year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1996,66 und älter,West,0.0,0.07375697117272799,13048,0.0692721192276671,0.07824182311778888
1996,17-29 J.,East,0.0,0.06480245071086324,13048,0.060578376956507494,0.069026524465219
1996,46-65 J.,West,39.0,0.03338308066923258,13048,0.0303007835555766,0.03646537778288857
1996,66 und älter,East,0.0,0.030005498389757284,13048,0.027078185426485223,0.03293281135302935
1996,30-45 J.,West,39.0,0.022543398004870003,13048,0.019996318338803273,0.025090477670936733
1996,30-45 J.,West,145.0,0.018301783049249863,13048,0.01600182560781518,0.020601740490684545
1996,46-65 J.,West,145.0,0.017045008247584637,13048,0.014824003323289946,0.01926601317187933
1996,17-29 J.,West,145.0,0.01602387872123164,13048,0.013869310739688294,0.018178446702774985
1996,30-45 J.,West,151.0,0.012175005891131883,13048,0.010293269895300175,0.01405674188696359
1996,17-29 J.,West,39.0,0.01060403738905035,13048,0.008846499123219886,0.012361575654880812
1996,46-65 J.,West,151.0,0.009504359437593276,13048,0.007839522098718753,0.011169196776467799
1996,17-29 J.,West,151.0,0.007383551959783206,13048,0.005914600318709456,0.008852503600856957
1996,66 und älter,West,151.0,0.0046343570811405235,13048,0.003468970086622402,0.005799744075658645
1996,66 und älter,West,39.0,0.00377032440499568,13048,0.0027187180689534976,0.0048219307410378625
1996,46-65 J.,East,151.0,0.0031419370041630666,13048,0.002181653437336022,0.004102220570990111
1996,30-45 J.,West,143.0,0.0029062917288508365,13048,0.0019826114139337935,0.0038299720437678796
1996,17-29 J.,West,143.0,0.0024350011782263764,13048,0.0015893246311306517,0.003280677725322101
1996,30-45 J.,West,155.0,0.0018066137773937632,13048,0.0010779551685805508,0.0025352723862069756
1996,46-65 J.,West,155.0,0.0015709685020815333,13048,0.000891410647785281,0.002250526356377786
1996,46-65 J.,West,143.0,0.0013353232267693032,13048,0.0007087279116815702,0.0019619185418570362
1996,66 und älter,West,145.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,66 und älter,East,151.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,17-29 J.,West,155.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,30-45 J.,West,21.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,66 und älter,West,155.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,30-45 J.,West,419.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,30-45 J.,East,151.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,30-45 J.,West,202.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,46-65 J.,West,419.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,46-65 J.,West,154.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,17-29 J.,West,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,46-65 J.,West,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,17-29 J.,West,35.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,30-45 J.,West,15.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,30-45 J.,West,35.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,66 und älter,West,143.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,17-29 J.,West,21.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,46-65 J.,West,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,30-45 J.,West,154.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,46-65 J.,West,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,30-45 J.,West,30.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,West,419.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,West,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,West,34.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,West,15.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,West,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,66 und älter,East,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,17-29 J.,West,30.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,17-29 J.,East,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,17-29 J.,East,151.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,46-65 J.,East,154.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,46-65 J.,East,155.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,30-45 J.,West,34.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,30-45 J.,West,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,46-65 J.,West,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,30-45 J.,West,0.0,0.18869426751592358,12828,0.18192333911571937,0.1954651959161278
1997,46-65 J.,West,0.0,0.14371019108280256,12828,0.13763960297475397,0.14978077919085114
1997,17-29 J.,West,0.0,0.1374203821656051,12828,0.13146236475966774,0.14337839957154244
1997,30-45 J.,East,0.0,0.09347133757961783,12828,0.08843393576219287,0.09850873939704279
1997,46-65 J.,East,0.0,0.08821656050955413,12828,0.08330864015735615,0.09312448086175212
1997,66 und älter,West,0.0,0.07579617834394904,12828,0.07121598163629361,0.08037637505160447
1997,17-29 J.,East,0.0,0.06568471337579618,12828,0.06139769369203373,0.06997173305955862
1997,46-65 J.,West,39.0,0.03264331210191083,12828,0.029568157011079378,0.03571846719274228
1997,66 und älter,East,0.0,0.03160828025477707,12828,0.028580651905724497,0.03463590860382964
1997,30-45 J.,West,39.0,0.021337579617834394,12828,0.018836856383735275,0.023838302851933512
1997,30-45 J.,West,145.0,0.01910828025477707,12828,0.01673910094588186,0.02147745956367228
1997,46-65 J.,West,145.0,0.01640127388535032,12828,0.014203290703640955,0.01859925706705968
1997,17-29 J.,West,145.0,0.01321656050955414,12828,0.01124028837900012,0.01519283264010816
1997,30-45 J.,West,151.0,0.01162420382165605,12828,0.009769309145422272,0.013479098497889828
1997,46-65 J.,West,151.0,0.009952229299363057,12828,0.008234459916786754,0.01166999868193936
1997,17-29 J.,West,39.0,0.00947452229299363,12828,0.007798082032523517,0.011150962553463744
1997,17-29 J.,West,151.0,0.0077229299363057325,12828,0.0062080293943068505,0.009237830478304615
1997,66 und älter,West,151.0,0.004936305732484076,12828,0.003723466990598164,0.006149144474369988
1997,66 und älter,West,39.0,0.004538216560509554,12828,0.003375077876791209,0.005701355244227899
1997,30-45 J.,West,143.0,0.0031847133757961785,12828,0.0022096808208176403,0.004159745930774717
1997,46-65 J.,East,151.0,0.0028662420382165603,12828,0.0019410971869381725,0.003791386889494948
1997,17-29 J.,West,143.0,0.0027070063694267514,12828,0.0018078553965301528,0.00360615734232335
1997,30-45 J.,West,155.0,0.001910828025477707,12828,0.0011550886177609525,0.0026665674331944615
1997,46-65 J.,West,155.0,0.0015923566878980893,12828,0.0009023540955237971,0.0022823592802723816
1997,46-65 J.,West,143.0,0.0014331210191082802,12828,0.0007784748857191398,0.0020877671524974204
1997,66 und älter,East,151.0,0.0013535031847133757,12828,0.0007172761370475781,0.0019897302323791735
1997,66 und älter,West,145.0,0.001035031847133758,12828,0.0004785787275721781,0.0015914849666953377
1997,30-45 J.,West,419.0,0.0006369426751592356,12828,0.00020033796653011563,0.0010735473837883557
1997,17-29 J.,West,155.0,0.0006369426751592356,12828,0.00020033796653011563,0.0010735473837883557
1997,66 und älter,West,155.0,0.0006369426751592356,12828,0.00020033796653011563,0.0010735473837883557
1997,30-45 J.,East,151.0,0.0005573248407643312,12828,0.00014890226422767486,0.0009657474173009875
1997,30-45 J.,West,21.0,0.0005573248407643312,12828,0.00014890226422767486,0.0009657474173009875
1997,30-45 J.,West,35.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,46-65 J.,West,154.0,0.0003980891719745223,12828,5.288159696704032e-05,0.0007432967469820043
1997,46-65 J.,West,419.0,0.0003980891719745223,12828,5.288159696704032e-05,0.0007432967469820043
1997,30-45 J.,West,154.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,17-29 J.,West,15.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,30-45 J.,West,15.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,17-29 J.,West,21.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,30-45 J.,West,202.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,46-65 J.,West,202.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,66 und älter,West,143.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,17-29 J.,West,35.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,17-29 J.,West,202.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,46-65 J.,West,35.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,30-45 J.,West,30.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,66 und älter,West,154.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,17-29 J.,East,151.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,66 und älter,East,155.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,30-45 J.,East,15.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,46-65 J.,East,155.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,West,419.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,30-45 J.,West,53.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,46-65 J.,West,34.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,46-65 J.,West,15.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,46-65 J.,East,154.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,30-45 J.,West,34.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,West,154.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,West,30.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,West,34.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,West,53.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1998,30-45 J.,West,0.0,0.20035752592062925,14238,0.19378272913328,0.20693232270797848
1998,46-65 J.,West,0.0,0.16110117983553807,14238,0.15506258725080665,0.16713977242026948
1998,17-29 J.,West,0.0,0.1335001787629603,14238,0.12791346090043737,0.13908689662548324
1998,30-45 J.,East,0.0,0.08866642831605291,14238,0.08399714884248814,0.09333570778961768
1998,46-65 J.,East,0.0,0.0864497676081516,14238,0.08183361977928179,0.0910659154370214
1998,66 und älter,West,0.0,0.08366106542724347,14238,0.07911305614402335,0.08820907471046359
1998,17-29 J.,East,0.0,0.0615659635323561,14238,0.05761772126995938,0.06551420579475283
1998,66 und älter,East,0.0,0.03124776546299607,14238,0.02838986289408336,0.03410566803190877
1998,46-65 J.,West,39.0,0.028030032177332857,14238,0.025318780720956054,0.03074128363370966
1998,30-45 J.,West,39.0,0.01794780121558813,14238,0.015767058207973833,0.020128544223202427
1998,30-45 J.,West,145.0,0.016803718269574545,14238,0.014692396690153825,0.018915039848995265
1998,46-65 J.,West,145.0,0.013657490168037183,14238,0.011751016106822651,0.015563964229251714
1998,30-45 J.,West,151.0,0.010439756882373972,14238,0.008770212806454328,0.012109300958293616
1998,17-29 J.,West,145.0,0.010225241329996426,14238,0.008572760052973565,0.011877722607019286
1998,46-65 J.,West,151.0,0.010082230961744727,14238,0.008441227648209006,0.011723234275280447
1998,17-29 J.,West,151.0,0.007007508044333214,14238,0.005637300476211419,0.00837771561245501
1998,17-29 J.,West,39.0,0.006721487307829818,14238,0.005379341223124546,0.00806363339253509
1998,66 und älter,West,151.0,0.005148373257061137,14238,0.003972810693890317,0.006323935820231956
1998,66 und älter,West,39.0,0.0037897747586700037,14238,0.0027804898627184437,0.004799059654621563
1998,30-45 J.,West,143.0,0.0032177332856632105,14238,0.00228746813869365,0.004147998432632772
1998,17-29 J.,West,143.0,0.002931712549159814,14238,0.0020436271667868683,0.0038197979315327596
1998,46-65 J.,East,151.0,0.0024311762602788702,14238,0.0016222457159156879,0.0032401068046420526
1998,30-45 J.,West,155.0,0.001716124419020379,14238,0.0010362432840292034,0.0023960055540115546
1998,46-65 J.,West,143.0,0.0015016088666428317,14238,0.0008655699725445205,0.002137647760741143
1998,66 und älter,East,151.0,0.0015016088666428317,14238,0.0008655699725445205,0.002137647760741143
1998,46-65 J.,West,155.0,0.0013585984983911334,14238,0.0007535615099840532,0.0019636354867982138
1998,66 und älter,West,145.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,66 und älter,West,155.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,30-45 J.,West,419.0,0.0005005362888809439,14238,0.00013313502630724197,0.0008679375514546459
1998,30-45 J.,West,21.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,17-29 J.,West,155.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,West,419.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,30-45 J.,West,35.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,West,154.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,West,202.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,30-45 J.,East,151.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,17-29 J.,West,21.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,17-29 J.,West,34.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,17-29 J.,West,202.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,30-45 J.,West,154.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,46-65 J.,West,15.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,66 und älter,West,143.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,West,15.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,West,34.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,West,202.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,46-65 J.,West,34.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,46-65 J.,West,35.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,17-29 J.,West,15.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,66 und älter,West,154.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,46-65 J.,West,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,East,151.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,West,419.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,West,35.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,46-65 J.,East,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,30-45 J.,East,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,66 und älter,East,155.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,West,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,West,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,30-45 J.,West,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,46-65 J.,East,155.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,West,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,30-45 J.,West,0.0,0.20424049225294685,13674,0.19748324008977336,0.21099774441612035
1999,46-65 J.,West,0.0,0.1599080732448662,13674,0.15376470024897482,0.16605144624075757
1999,17-29 J.,West,0.0,0.13188523982504263,13674,0.12621377881857038,0.1375567008315149
1999,30-45 J.,East,0.0,0.09029579657498703,13674,0.08549191656576613,0.09509967658420793
1999,46-65 J.,East,0.0,0.08777522425680184,13674,0.08303231092125803,0.09251813759234566
1999,66 und älter,West,0.0,0.08191860034101861,13674,0.07732196407075968,0.08651523661127754
1999,17-29 J.,East,0.0,0.06123508043591074,13674,0.057216368692219216,0.06525379217960227
1999,66 und älter,East,0.0,0.03306397805619394,13674,0.03006699211695011,0.03606096399543777
1999,46-65 J.,West,39.0,0.026910816220624214,13674,0.024198451784458397,0.02962318065679003
1999,30-45 J.,West,145.0,0.01890429238638891,13674,0.016621616851061324,0.021186967921716496
1999,30-45 J.,West,39.0,0.015938913188523984,13674,0.01383973809188459,0.01803808828516338
1999,46-65 J.,West,145.0,0.01304766847060568,13674,0.011145614530775866,0.014949722410435493
1999,46-65 J.,West,151.0,0.010230558232633998,13674,0.00854390823494109,0.011917208230326905
1999,30-45 J.,West,151.0,0.009859885832900882,13674,0.008203762962751595,0.01151600870305017
1999,17-29 J.,West,145.0,0.008228927274075173,13674,0.0067147190029981174,0.009743135545152229
1999,17-29 J.,West,151.0,0.007191044554822448,13674,0.005774803706920089,0.008607285402724808
1999,66 und älter,West,151.0,0.005930758395729854,13674,0.00464377863315567,0.007217738158304038
1999,17-29 J.,West,39.0,0.005560085995996738,13674,0.004313740893121799,0.006806431098871678
1999,66 und älter,West,39.0,0.004077396397064274,13674,0.0030092948462522922,0.005145497947876256
1999,17-29 J.,West,143.0,0.0031136481577581734,13674,0.0021798223406168794,0.004047473974899468
1999,30-45 J.,West,143.0,0.002965379197864927,13674,0.002053990746014378,0.0038767676497154756
1999,46-65 J.,East,151.0,0.0022240343983986953,13674,0.0014344554643860455,0.003013613332411345
1999,66 und älter,East,151.0,0.0017792275187189562,13674,0.0010728492521883157,0.002485605785249597
1999,66 und älter,West,145.0,0.0015568240788790867,13674,0.0008959941100634127,0.002217654047694761
1999,46-65 J.,West,155.0,0.0014826895989324634,13674,0.0008377616425175886,0.0021276175553473385
1999,46-65 J.,West,143.0,0.0014826895989324634,13674,0.0008377616425175886,0.0021276175553473385
1999,30-45 J.,West,155.0,0.0014085551189858404,13674,0.0007799337685875281,0.002037176469384153
1999,66 und älter,West,155.0,0.000815479279412855,13674,0.00033702813523316924,0.0012939304235925408
1999,30-45 J.,West,21.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,30-45 J.,West,419.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,17-29 J.,West,155.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,46-65 J.,West,202.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,West,419.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,30-45 J.,West,202.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,West,35.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,30-45 J.,West,15.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,17-29 J.,West,202.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,46-65 J.,West,154.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,30-45 J.,East,151.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,30-45 J.,West,154.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,17-29 J.,West,15.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,46-65 J.,West,15.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,30-45 J.,West,34.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,17-29 J.,West,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,46-65 J.,West,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,66 und älter,West,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,30-45 J.,West,35.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,46-65 J.,West,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,West,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,East,151.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,West,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,West,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,West,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,West,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,East,145.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,46-65 J.,East,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,West,35.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,66 und älter,East,155.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,66 und älter,West,143.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,46-65 J.,East,155.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,West,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,East,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,30-45 J.,West,0.0,0.2169641737385561,24107,0.21176098814389505,0.22216735933321713
2000,46-65 J.,West,0.0,0.19618745035742652,24107,0.19117445283250165,0.2012004478823514
2000,17-29 J.,West,0.0,0.11726098407257221,24107,0.11319956862973762,0.1213223995154068
2000,66 und älter,West,0.0,0.10095731783788303,24107,0.09715416705081835,0.10476046862494771
2000,46-65 J.,East,0.0,0.07905187910204423,24107,0.07564577302347636,0.08245798518061209
2000,30-45 J.,East,0.0,0.07524769031395008,24107,0.07191769373924935,0.07857768688865081
2000,17-29 J.,East,0.0,0.049370845700430585,24107,0.04663604718586626,0.05210564421499491
2000,66 und älter,East,0.0,0.0345721332720204,24107,0.03226587738621651,0.036878389157824286
2000,46-65 J.,West,39.0,0.016805317503448852,24107,0.015182657210524711,0.018427977796372993
2000,30-45 J.,West,145.0,0.014255256887253877,24107,0.01275883432983943,0.015751679444668324
2000,46-65 J.,West,151.0,0.011705196271058902,24107,0.010347454768235755,0.013062937773882049
2000,30-45 J.,West,151.0,0.011119936457505957,24107,0.00979618195325918,0.012443690961752735
2000,30-45 J.,West,39.0,0.01099452364031604,24107,0.00967817161998316,0.012310875660648922
2000,46-65 J.,West,145.0,0.009364157016847122,24107,0.008148318633244254,0.010579995400449991
2000,17-29 J.,West,151.0,0.007608377576188287,24107,0.0065114648867504385,0.008705290265626135
2000,66 und älter,West,151.0,0.0061452280423059235,24107,0.005158687464926148,0.007131768619685699
2000,17-29 J.,West,145.0,0.005476359683959701,24107,0.004544741353276036,0.0064079780146433655
2000,30-45 J.,West,143.0,0.004264035784457171,24107,0.0034414768869230543,0.005086594681991288
2000,17-29 J.,West,39.0,0.004096818694870615,24107,0.0032904820085520306,0.0049031553811892
2000,17-29 J.,West,143.0,0.003260733246937837,24107,0.0025410640623544437,0.00398040243152123
2000,66 und älter,West,39.0,0.0028426905229714475,24107,0.002170594823036788,0.003514786222906107
2000,46-65 J.,West,155.0,0.0023828435266084196,24107,0.0017673631591954848,0.002998323894021354
2000,30-45 J.,West,155.0,0.0018393879854521132,24107,0.0012984825142497989,0.0023802934566544273
2000,46-65 J.,East,151.0,0.0015467580786756407,24107,0.0010506691331604481,0.0020428470241908333
2000,66 und älter,East,151.0,0.001337736716692446,24107,0.0008763350799879731,0.001799138353396919
2000,46-65 J.,West,143.0,0.001337736716692446,24107,0.0008763350799879731,0.001799138353396919
2000,66 und älter,West,145.0,0.0011705196271058903,24107,0.000738881784128487,0.0016021574700832936
2000,30-45 J.,West,21.0,0.0009196939927260566,24107,0.00053703990119182,0.0013023480842602932
2000,46-65 J.,West,154.0,0.0008360854479327787,24107,0.0004712238211756366,0.0012009470746899209
2000,30-45 J.,West,419.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,66 und älter,West,155.0,0.0007106726307428619,24107,0.00037426572134439723,0.0010470795401413264
2000,30-45 J.,West,34.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,30-45 J.,West,154.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,17-29 J.,West,155.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,30-45 J.,West,202.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,46-65 J.,West,35.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,17-29 J.,West,34.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,66 und älter,West,143.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,30-45 J.,West,35.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,30-45 J.,West,15.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,46-65 J.,West,419.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,46-65 J.,West,202.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,30-45 J.,East,151.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,46-65 J.,West,34.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,30-45 J.,East,35.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,17-29 J.,West,202.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,46-65 J.,West,15.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
