year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,Southern Europe,0.004091028182602082,73,21922,0.004075783553914587,0.0041062728112895765
2006,Direct migration background,Rural regions,Central Asia,0.0028479716476495086,54,21922,0.00283524425883028,0.0028606990364687373
2006,Direct migration background,Rural regions,Western Asia,0.002202938321947247,45,21922,0.002191741028188495,0.0022141356157059987
2006,Direct migration background,Rural regions,Eastern Europe,0.00824045582744827,164,21922,0.008218864984178103,0.008262046670718438
2006,Indirect migration background,Urban regions,Germany,0.03568336024195331,723,21922,0.03563905720527008,0.03572766327863654
2006,Indirect migration background,Rural regions,Germany,0.006748856583499552,129,21922,0.006729302591679916,0.006768410575319187
2007,No migration background,Urban regions,Germany,0.5468567559397522,11215,20556,0.5467381807134848,0.5469753311660197
2007,No migration background,Rural regions,Germany,0.29746492890980036,6669,20556,0.2973560380803301,0.2975738197392706
2007,Direct migration background,Urban regions,Southern Europe,0.02345817442687769,382,20556,0.023422122212361354,0.023494226641394028
2007,Direct migration background,Urban regions,Central Asia,0.008753949026295994,137,20556,0.008731760310977223,0.008776137741614764
2007,Direct migration background,Urban regions,Western Asia,0.021995169425659888,381,20556,0.02196023339402514,0.022030105457294634
2007,Direct migration background,Urban regions,Eastern Europe,0.02879668104427537,523,20556,0.028756845962465697,0.02883651612608504
2007,Direct migration background,Urban regions,Western Europe,0.007728524302322733,103,20556,0.007707664847269983,0.007749383757375484
2007,Direct migration background,Rural regions,Southern Europe,0.005395707975173911,75,20556,0.00537825824164339,0.005413157708704432
2007,Direct migration background,Rural regions,Central Asia,0.002886645215868264,43,20556,0.0028738658769555375,0.0028994245547809905
2007,Direct migration background,Rural regions,Western Asia,0.0023106515450256318,41,20556,0.0022992147506525765,0.002322088339398687
2007,Direct migration background,Rural regions,Eastern Europe,0.008918712739266902,154,20556,0.00889631804475498,0.008941107433778824
2007,Indirect migration background,Urban regions,Germany,0.03852468592436456,711,20556,0.03847884239568135,0.03857052945304777
2007,Indirect migration background,Rural regions,Germany,0.006909413525316454,122,20556,0.0068896822824634435,0.006929144768169465
2008,No migration background,Urban regions,Germany,0.5464547830442202,10580,19334,0.5463364760364343,0.5465730900520062
2008,No migration background,Rural regions,Germany,0.29320146438273104,6261,19334,0.2930932826465774,0.29330964611888466
2008,Direct migration background,Urban regions,Southern Europe,0.025027317902336137,360,19334,0.024990196323629105,0.025064439481043168
2008,Direct migration background,Urban regions,Central Asia,0.008071981817193197,119,19334,0.008050717412685201,0.008093246221701194
2008,Direct migration background,Urban regions,Western Asia,0.020397267897849836,323,19334,0.020363676037765923,0.02043085975793375
2008,Direct migration background,Urban regions,Eastern Europe,0.028057117072170106,468,19334,0.028017873823438132,0.02809636032090208
2008,Direct migration background,Urban regions,Northern Europe,0.0022576025441001747,31,19334,0.0022463239227808072,0.002268881165419542
2008,Direct migration background,Urban regions,Western Europe,0.007768738892432651,94,19334,0.0077478745465224905,0.007789603238342812
2008,Direct migration background,Rural regions,Southern Europe,0.004910610548170829,64,19334,0.004893998550834971,0.004927222545506688
2008,Direct migration background,Rural regions,Central Asia,0.003394767113590221,43,19334,0.0033809445169917765,0.0034085897101886653
2008,Direct migration background,Rural regions,Western Asia,0.0025087384403785704,39,19334,0.0024968505360594825,0.002520626344697658
2008,Direct migration background,Rural regions,Eastern Europe,0.007831319925226548,132,19334,0.007810372372188602,0.007852267478264494
2008,Indirect migration background,Urban regions,Germany,0.04111450340426691,696,19334,0.04106731840437922,0.041161688404154594
2008,Indirect migration background,Rural regions,Germany,0.009003787015333591,124,19334,0.008981339324984142,0.00902623470568304
2009,No migration background,Urban regions,Germany,0.5473783329424802,9880,18036,0.5472599308704618,0.5474967350144986
2009,No migration background,Rural regions,Germany,0.2956996755604836,5959,18036,0.29559111996861454,0.29580823115235266
2009,Direct migration background,Urban regions,Southern Europe,0.024756808671259015,319,18036,0.02471984699788051,0.02479377034463752
2009,Direct migration background,Urban regions,Central Asia,0.007736344001044888,106,18036,0.007715502487260346,0.007757185514829431
2009,Direct migration background,Urban regions,Western Asia,0.018575240282577118,263,18036,0.018543122647696773,0.018607357917457462
2009,Direct migration background,Urban regions,Eastern Europe,0.026945542487052925,420,18036,0.02690702482926531,0.02698406014484054
2009,Direct migration background,Urban regions,Western Europe,0.007547441734536727,85,18036,0.007526854282821777,0.007568029186251677
2009,Direct migration background,Rural regions,Southern Europe,0.004748011627146908,57,18036,0.004731659650990839,0.004764363603302977
2009,Direct migration background,Rural regions,Central Asia,0.003176134063531525,38,18036,0.003162749430833243,0.0031895186962298066
2009,Direct migration background,Rural regions,Western Asia,0.00312445658832699,41,18036,0.003111180945804524,0.0031377322308494557
2009,Direct migration background,Rural regions,Eastern Europe,0.007561920683516213,120,18036,0.007541313644185874,0.007582527722846552
2009,Indirect migration background,Urban regions,Germany,0.04277715096710497,622,18036,0.04272901604338717,0.042825285890822774
2009,Indirect migration background,Rural regions,Germany,0.00997294039093887,126,18036,0.009949303901438673,0.009996576880439065
2010,No migration background,Urban regions,Germany,0.5453267463024426,12557,24118,0.545208602715899,0.5454448898889862
2010,No migration background,Rural regions,Germany,0.28636553661921044,7632,24118,0.28625827846214535,0.2864727947762755
2010,Direct migration background,Urban regions,Northern Africa,0.0007181250170007639,32,24118,0.000711769131265168,0.0007244809027363597
2010,Direct migration background,Urban regions,Southern Asia,0.0033953244853954625,79,24118,0.0033815227355840495,0.0034091262352068754
2010,Direct migration background,Urban regions,Southern Europe,0.026658055669453676,478,24118,0.02661983669736228,0.026696274641545073
2010,Direct migration background,Urban regions,Central Asia,0.008955639568967784,220,24118,0.00893328702806734,0.008977992109868228
2010,Direct migration background,Urban regions,Western Asia,0.018660763848787947,455,24118,0.018628656360130728,0.018692871337445165
2010,Direct migration background,Urban regions,Eastern Europe,0.028523323601035187,681,24118,0.028483828038722007,0.028562819163348366
2010,Direct migration background,Urban regions,Northern Europe,0.0021467699922343717,54,24118,0.002135788581403381,0.002157751403065362
2010,Direct migration background,Urban regions,Western Europe,0.009367942837501454,128,24118,0.009345086304625362,0.009390799370377546
2010,Direct migration background,Urban regions,Sub-Saharan Africa,0.0014999082943304134,57,24118,0.0014907262696533103,0.0015090903190075166
2010,Direct migration background,Urban regions,Latin America and the Caribbean,0.002779848565208794,47,24118,0.002767356387903466,0.0027923407425141217
2010,Direct migration background,Rural regions,Southern Europe,0.0060961184222155405,103,24118,0.00607764995135481,0.006114586893076271
2010,Direct migration background,Rural regions,Central Asia,0.0037518544410391525,118,24118,0.00373734873737134,0.003766360144706965
2010,Direct migration background,Rural regions,Western Asia,0.0030264452847413876,73,24118,0.0030134124082282095,0.0030394781612545657
2010,Direct migration background,Rural regions,Eastern Europe,0.00933353323636754,225,24118,0.009310718323303819,0.009356348149431261
2010,Indirect migration background,Urban regions,Germany,0.03628431787256768,969,24118,0.03623995026690582,0.036328685478229546
2010,Indirect migration background,Rural regions,Germany,0.007109745941499787,210,24118,0.007089811241118246,0.007129680641881328
2011,No migration background,Urban regions,Germany,0.541476863899579,14867,28766,0.5413575170396461,0.541596210759512
2011,No migration background,Rural regions,Germany,0.2907676634746718,9349,28766,0.29065889382367704,0.2908764331256666
2011,Direct migration background,Urban regions,Northern Africa,0.001129718891220583,37,28766,0.00112167288879732,0.001137764893643846
2011,Direct migration background,Urban regions,Northern America,0.0008674229162840474,34,28766,0.0008603716450101853,0.0008744741875579095
2011,Direct migration background,Urban regions,Southern Asia,0.0025185356961733127,74,28766,0.0025065305655475995,0.002530540826799026
2011,Direct migration background,Urban regions,South-Eastern Asia,0.0017955013231597049,39,28766,0.0017853612043481819,0.0018056414419712278
2011,Direct migration background,Urban regions,Southern Europe,0.022258842439789987,485,28766,0.022223507557113976,0.022294177322465997
2011,Direct migration background,Urban regions,Central Asia,0.00938589910626768,269,28766,0.009362803433848103,0.009408994778687257
2011,Direct migration background,Urban regions,Western Asia,0.01564934192282724,424,28766,0.015619614081432082,0.015679069764222394
2011,Direct migration background,Urban regions,Eastern Europe,0.030897058581124008,801,28766,0.030855612455262253,0.030938504706985764
2011,Direct migration background,Urban regions,Northern Europe,0.002147166196294212,59,28766,0.002136079389083055,0.002158253003505369
2011,Direct migration background,Urban regions,Western Europe,0.008873915566827732,158,28766,0.00885145283788041,0.008896378295775054
2011,Direct migration background,Urban regions,Sub-Saharan Africa,0.0014800446555612652,61,28766,0.0014708368486964789,0.0014892524624260516
2011,Direct migration background,Urban regions,Latin America and the Caribbean,0.002511295369235541,56,28766,0.0024993074637936537,0.0025232832746774287
2011,Direct migration background,Rural regions,Southern Europe,0.004434760208365854,112,28766,0.004418845072484124,0.004450675344247585
2011,Direct migration background,Rural regions,Central Asia,0.004733877269678186,148,28766,0.004717436637033254,0.0047503179023231186
2011,Direct migration background,Rural regions,Western Asia,0.002790344913832387,75,28766,0.0027777102817561745,0.0028029795459085997
2011,Direct migration background,Rural regions,Eastern Europe,0.011068078553088955,320,28766,0.011043019784146612,0.011093137322031299
2011,Direct migration background,Rural regions,Western Europe,0.0022253140288449004,39,28766,0.0022140277101047275,0.002236600347585073
2011,Indirect migration background,Urban regions,Germany,0.035080478806250676,1099,28766,0.03503641127511946,0.03512454633738189
2011,Indirect migration background,Rural regions,Germany,0.007907876180922853,260,28766,0.007886661019103305,0.0079290913427424
2012,No migration background,Urban regions,Germany,0.5351836478481365,14450,28034,0.5350643815743547,0.5353029141219184
2012,No migration background,Rural regions,Germany,0.2893104112270803,9250,28034,0.28920198170536515,0.2894188407487954
2012,Direct migration background,Urban regions,Northern Africa,0.0007465724336371446,35,28034,0.0007400411381495337,0.0007531037291247554
2012,Direct migration background,Urban regions,Northern America,0.0011217845022198046,34,28034,0.0011137799595712103,0.001129789044868399
2012,Direct migration background,Urban regions,Southern Asia,0.0024354313817475147,64,28034,0.00242364490535102,0.0024472178581440096
2012,Direct migration background,Urban regions,South-Eastern Asia,0.0017215257165346274,32,28034,0.0017116126471767906,0.0017314387858924642
2012,Direct migration background,Urban regions,Southern Europe,0.023084794597056955,458,28034,0.023048884467156815,0.023120704726957094
2012,Direct migration background,Urban regions,Central Asia,0.00978865105568334,260,28034,0.009765108646299599,0.009812193465067082
2012,Direct migration background,Urban regions,Western Asia,0.01554649221085559,366,28034,0.015516909406160169,0.015576075015551012
2012,Direct migration background,Urban regions,Eastern Europe,0.03252045400033803,762,28034,0.0324780384867359,0.03256286951394016
2012,Direct migration background,Urban regions,Northern Europe,0.0024168361245665666,54,28034,0.002405094621618067,0.0024285776275150663
2012,Direct migration background,Urban regions,Western Europe,0.009762824979408401,150,28034,0.009739313340719468,0.009786336618097335
2012,Direct migration background,Urban regions,Sub-Saharan Africa,0.0017714103156819848,50,28034,0.0017613548978641863,0.0017814657334997834
2012,Direct migration background,Urban regions,Latin America and the Caribbean,0.0021960245715738906,52,28034,0.0021848310498441483,0.002207218093303633
2012,Direct migration background,Rural regions,Southern Europe,0.004464307023936115,96,28034,0.004448365458021766,0.0044802485898504645
2012,Direct migration background,Rural regions,Central Asia,0.005670213076535383,156,28034,0.005652257868202072,0.005688168284868695
2012,Direct migration background,Rural regions,Western Asia,0.0021719734910315893,63,28034,0.0021608413001794192,0.0021831056818837594
2012,Direct migration background,Rural regions,Eastern Europe,0.013080271314032249,337,28034,0.013053102240722186,0.013107440387342312
2012,Direct migration background,Rural regions,Western Europe,0.0028770919970766513,51,28034,0.002864284131655353,0.0028898998624979494
2012,Indirect migration background,Urban regions,Germany,0.036001558960369426,1056,28034,0.03595701135604667,0.03604610656469218
2012,Indirect migration background,Rural regions,Germany,0.008127723172497887,258,28034,0.008106252884913212,0.008149193460082563
2013,No migration background,Urban regions,Germany,0.5249307202640503,13758,30991,0.524811506698337,0.5250499338297636
2013,No migration background,Rural regions,Germany,0.29247641528554696,8744,30991,0.2923678197189342,0.2925850108521597
2013,Direct migration background,Urban regions,Northern Africa,0.0017664186634940673,85,30991,0.0017563942466020293,0.0017764430803861053
2013,Direct migration background,Urban regions,Northern America,0.0009262179466358534,41,30991,0.0009189560245263853,0.0009334798687453214
2013,Direct migration background,Urban regions,Southern Asia,0.0037896430455415524,136,30991,0.0037749750459885913,0.0038043110450945135
2013,Direct migration background,Urban regions,South-Eastern Asia,0.0021899362811077417,58,30991,0.002178777008457174,0.0022010955537583093
2013,Direct migration background,Urban regions,Southern Europe,0.021180916537084492,1042,30991,0.021146543350315582,0.021215289723853403
2013,Direct migration background,Urban regions,Central Asia,0.011589969604410062,558,30991,0.011564418720433137,0.011615520488386988
2013,Direct migration background,Urban regions,Western Asia,0.01876151913819054,791,30991,0.018729128649871647,0.018793909626509432
2013,Direct migration background,Urban regions,Eastern Europe,0.03426547623027394,1720,30991,0.03422204986569884,0.03430890259484904
2013,Direct migration background,Urban regions,Northern Europe,0.002087733298997806,76,30991,0.002076836977740821,0.0020986296202547914
2013,Direct migration background,Urban regions,Western Europe,0.007744654406698911,180,30991,0.007723727311283383,0.007765581502114438
2013,Direct migration background,Urban regions,Sub-Saharan Africa,0.0032587317662638626,108,30991,0.003245126353050318,0.0032723371794774075
2013,Direct migration background,Urban regions,Latin America and the Caribbean,0.0021472016640793497,78,30991,0.00213615157276931,0.0021582517553893894
2013,Direct migration background,Rural regions,Southern Europe,0.004154705363254443,216,30991,0.004139349923354414,0.0041700608031544715
2013,Direct migration background,Rural regions,Central Asia,0.004514701910020987,326,30991,0.004498697923571756,0.004530705896470218
2013,Direct migration background,Rural regions,Western Asia,0.002653337721551729,160,30991,0.002641057235834266,0.002665618207269192
2013,Direct migration background,Rural regions,Eastern Europe,0.011687001933880458,704,30991,0.011661345575054738,0.011712658292706178
2013,Direct migration background,Rural regions,Western Europe,0.0022032067080728812,46,30991,0.0021920137498198647,0.002214399666325898
2013,Indirect migration background,Urban regions,Germany,0.03863226899208121,1792,30991,0.03858626282123176,0.03867827516293067
2013,Indirect migration background,Rural regions,Germany,0.009039223238762856,372,30991,0.009016629401413389,0.009061817076112323
2014,No migration background,Urban regions,Germany,0.5249574346047685,12555,27507,0.5248385507313553,0.5250763184781817
2014,No migration background,Rural regions,Germany,0.2877759687448414,7972,27507,0.28766819072199873,0.2878837467676841
2014,Direct migration background,Urban regions,Northern Africa,0.0015765805335411832,57,27507,0.0015671353566010674,0.001586025710481299
2014,Direct migration background,Urban regions,Northern America,0.0011674791774184997,37,27507,0.0011593496453755688,0.0011756087094614307
2014,Direct migration background,Urban regions,Southern Asia,0.0044871024248858415,111,27507,0.004471191293003463,0.00450301355676822
2014,Direct migration background,Urban regions,South-Eastern Asia,0.002593762125733067,42,27507,0.002581653475049174,0.00260587077641696
2014,Direct migration background,Urban regions,Southern Europe,0.020748259975875104,833,27507,0.020714326163444676,0.020782193788305533
2014,Direct migration background,Urban regions,Central Asia,0.010914604658334864,443,27507,0.010889869451979567,0.01093933986469016
2014,Direct migration background,Urban regions,Western Asia,0.01982925813575645,626,27507,0.019796068786369105,0.019862447485143795
2014,Direct migration background,Urban regions,Eastern Europe,0.031320565401314386,1385,27507,0.0312790987012954,0.03136203210133337
2014,Direct migration background,Urban regions,Northern Europe,0.0020119202013953266,58,27507,0.0020012527004227764,0.0020225877023678767
2014,Direct migration background,Urban regions,Western Europe,0.008398818643014047,156,27507,0.008377093019066606,0.008420544266961488
2014,Direct migration background,Urban regions,Sub-Saharan Africa,0.003782298694615695,90,27507,0.0037676853482862312,0.003796912040945159
2014,Direct migration background,Urban regions,Latin America and the Caribbean,0.003085216479974909,69,27507,0.003072013666800433,0.0030984192931493852
2014,Direct migration background,Rural regions,Southern Europe,0.004754101426741822,184,27507,0.004737725946015512,0.004770476907468131
2014,Direct migration background,Rural regions,Central Asia,0.00464945946581644,264,27507,0.0046332643559080814,0.0046656545757247985
2014,Direct migration background,Rural regions,Western Asia,0.0032691834081382213,145,27507,0.0032555939160721983,0.0032827729002042443
2014,Direct migration background,Rural regions,Eastern Europe,0.011337659741368106,583,27507,0.01131245511036448,0.011362864372371731
2014,Direct migration background,Rural regions,Western Europe,0.0020199083017653626,42,27507,0.002009219687498868,0.002030596916031857
2014,Indirect migration background,Urban regions,Germany,0.04251267739824769,1512,27507,0.04246464653598338,0.042560708260512004
2014,Indirect migration background,Rural regions,Germany,0.008807740456453056,343,27507,0.008785496817171317,0.008829984095734794
2015,No migration background,Urban regions,Germany,0.5223308637546161,11935,27200,0.5222125460543672,0.5224491814548651
2015,No migration background,Rural regions,Germany,0.28317701955914515,7624,27200,0.2830702989616417,0.2832837401566486
2015,Direct migration background,Urban regions,Northern Africa,0.0018420548416298109,91,27200,0.0018318978709941816,0.0018522118122654401
2015,Direct migration background,Urban regions,Northern America,0.0012261311850244475,42,27200,0.0012178419330822687,0.0012344204369666263
2015,Direct migration background,Urban regions,Southern Asia,0.005070270841459531,159,27200,0.005053447003822434,0.005087094679096629
2015,Direct migration background,Urban regions,South-Eastern Asia,0.002138637139171893,44,27200,0.0021276946294609173,0.0021495796488828684
2015,Direct migration background,Urban regions,Southern Europe,0.022861927145370886,954,27200,0.022826523525358234,0.022897330765383538
2015,Direct migration background,Urban regions,Central Asia,0.010989878702581229,404,27200,0.010965183641623815,0.011014573763538643
2015,Direct migration background,Urban regions,Western Asia,0.020235186962089424,630,27200,0.02020183450648276,0.020268539417696088
2015,Direct migration background,Urban regions,Eastern Europe,0.0345187473032739,1663,27200,0.03447550461142307,0.034561989995124734
2015,Direct migration background,Urban regions,Northern Europe,0.0022985723230892897,93,27200,0.002287228938198195,0.0023099157079803844
2015,Direct migration background,Urban regions,Western Europe,0.008374632118489562,174,27200,0.008353046228054656,0.008396218008924467
2015,Direct migration background,Urban regions,Sub-Saharan Africa,0.0028054023069212846,102,27200,0.0027928737566959923,0.002817930857146577
2015,Direct migration background,Urban regions,Latin America and the Caribbean,0.002763557158088165,104,27200,0.002751122135425243,0.0027759921807510874
2015,Direct migration background,Rural regions,Southern Asia,0.0008105844251437946,38,27200,0.000803843238916938,0.0008173256113706511
2015,Direct migration background,Rural regions,Southern Europe,0.004646509986242078,207,27200,0.004630401104468268,0.004662618868015887
2015,Direct migration background,Rural regions,Central Asia,0.005884906521518904,253,27200,0.005866788890813088,0.0059030241522247204
2015,Direct migration background,Rural regions,Western Asia,0.0028403767681151122,148,27200,0.002827770585233572,0.0028529829509966525
2015,Direct migration background,Rural regions,Eastern Europe,0.01171093401623803,721,27200,0.011685450987311103,0.011736417045164956
2015,Direct migration background,Rural regions,Northern Europe,0.0008563089229499,35,27200,0.0008493803707242882,0.0008632374751755117
2015,Direct migration background,Rural regions,Western Europe,0.001890873062185278,47,27200,0.0018805826330605664,0.0019011634913099894
2015,Indirect migration background,Urban regions,Germany,0.0420143979014538,1396,27200,0.04196687621462024,0.042061919588287366
2015,Indirect migration background,Rural regions,Germany,0.00871222705520225,336,27200,0.00869021413028344,0.00873423998012106
2016,No migration background,Urban regions,Germany,0.5152211838201378,11092,27852,0.5151033048483002,0.5153390627919754
2016,No migration background,Rural regions,Germany,0.2801443615859753,7101,27852,0.2800384407706658,0.28025028240128474
2016,Direct migration background,Urban regions,Northern Africa,0.0020258307315022465,101,27852,0.0020152252865405624,0.0020364361764639307
2016,Direct migration background,Urban regions,Northern America,0.0016391459672237588,38,27852,0.0016296043881574445,0.001648687546290073
2016,Direct migration background,Urban regions,Southern Asia,0.005436079430626866,393,27852,0.005418736323213141,0.005453422538040591
2016,Direct migration background,Urban regions,South-Eastern Asia,0.0021933306651870893,37,27852,0.0021822964125499307,0.002204364917824248
2016,Direct migration background,Urban regions,Southern Europe,0.025069740455450826,890,27852,0.025032865682013784,0.02510661522888787
2016,Direct migration background,Urban regions,Central Asia,0.010396304598065918,354,27852,0.01037238037635076,0.010420228819781076
2016,Direct migration background,Urban regions,Western Asia,0.0226840801943124,2149,27852,0.022648960903260112,0.022719199485364685
2016,Direct migration background,Urban regions,Eastern Europe,0.032975477173933655,1419,27852,0.03293335779537585,0.03301759655249146
2016,Direct migration background,Urban regions,Northern Europe,0.002472660962457131,76,27852,0.0024609467699586124,0.00248437515495565
2016,Direct migration background,Urban regions,Western Europe,0.008037244401874633,152,27852,0.008016183889280645,0.008058304914468621
2016,Direct migration background,Urban regions,Sub-Saharan Africa,0.0031019880670068735,201,27852,0.0030888717141048603,0.003115104419908887
2016,Direct migration background,Urban regions,Latin America and the Caribbean,0.0030619319279592914,82,27852,0.003048900274508562,0.003074963581410021
2016,Direct migration background,Rural regions,Southern Asia,0.001383482876406917,185,27852,0.001374715817325084,0.00139224993548875
2016,Direct migration background,Rural regions,Southern Europe,0.004472582701535098,189,27852,0.004456843834398438,0.004488321568671759
2016,Direct migration background,Rural regions,Central Asia,0.005051352029344832,233,27852,0.005034630660852943,0.005068073397836722
2016,Direct migration background,Rural regions,Western Asia,0.0036347133122075145,749,27852,0.0036205190755558467,0.0036489075488591823
2016,Direct migration background,Rural regions,Eastern Europe,0.011314995874743076,641,27852,0.011290048558050334,0.011339943191435818
2016,Direct migration background,Rural regions,Northern Europe,0.000981156731160837,33,27852,0.0009737721868558612,0.0009885412754658126
2016,Direct migration background,Rural regions,Western Europe,0.0024419322750132474,39,27852,0.0024302909191091333,0.0024535736309173614
2016,Direct migration background,Rural regions,Sub-Saharan Africa,0.0005427492724193843,83,27852,0.0005372557689493779,0.0005482427758893907
2016,Indirect migration background,Urban regions,Germany,0.04628851417841229,1291,27852,0.04623895628999819,0.046338072066826386
2016,Indirect migration background,Rural regions,Germany,0.009429160767042906,324,27852,0.009406365380737828,0.009451956153347983
2017,No migration background,Urban regions,Germany,0.5177146292045571,12516,31151,0.5175968742498245,0.5178323841592898
2017,No migration background,Rural regions,Germany,0.2740397559567218,8000,31151,0.2739346456914874,0.2741448662219562
2017,Direct migration background,Urban regions,Northern Africa,0.0017739970853246393,92,31151,0.0017640802564916067,0.001783913914157672
2017,Direct migration background,Urban regions,Northern America,0.0019411718364072113,37,31151,0.001930799132330969,0.0019515445404834535
2017,Direct migration background,Urban regions,Southern Asia,0.006549038914794919,505,31151,0.006530030586259837,0.006568047243330001
2017,Direct migration background,Urban regions,South-Eastern Asia,0.0027929217352652283,40,31151,0.00278048506883318,0.0028053584016972766
2017,Direct migration background,Urban regions,Southern Europe,0.026363437674664387,771,31151,0.026325682074002325,0.02640119327532645
2017,Direct migration background,Urban regions,Central Asia,0.009659441885340925,339,31151,0.009636392984123138,0.009682490786558712
2017,Direct migration background,Urban regions,Western Asia,0.023026490118379206,2785,31151,0.022991144369040227,0.023061835867718185
2017,Direct migration background,Urban regions,Eastern Europe,0.03149538590052736,1318,31151,0.03145422771305778,0.03153654408799694
2017,Direct migration background,Urban regions,Northern Europe,0.0018104221680839575,69,31151,0.001800404229338452,0.001820440106829463
2017,Direct migration background,Urban regions,Western Europe,0.00816069725448822,159,31151,0.008139495772603101,0.008181898736373339
2017,Direct migration background,Urban regions,Sub-Saharan Africa,0.003030687160484414,210,31151,0.0030177334741440676,0.0030436408468247607
2017,Direct migration background,Urban regions,Latin America and the Caribbean,0.004068144265715629,89,31151,0.004053144139557455,0.004083144391873804
2017,Direct migration background,Rural regions,Southern Asia,0.0012650251841875829,232,31151,0.0012566487989619502,0.0012734015694132155
2017,Direct migration background,Rural regions,Southern Europe,0.004728454673378227,161,31151,0.004712288310014345,0.0047446210367421094
2017,Direct migration background,Rural regions,Central Asia,0.00400393351052737,211,31151,0.003989051754957133,0.004018815266097607
2017,Direct migration background,Rural regions,Western Asia,0.0048762679107520095,1086,31151,0.004859852027756545,0.004892683793747474
2017,Direct migration background,Rural regions,Eastern Europe,0.01141026523384511,612,31151,0.011385236559643148,0.01143529390804707
2017,Direct migration background,Rural regions,Northern Europe,0.0009788710813406593,35,31151,0.0009715016833280533,0.0009862404793532654
2017,Direct migration background,Rural regions,Western Europe,0.0025227532086834373,47,31151,0.002510931757054658,0.0025345746603122163
2017,Direct migration background,Rural regions,Sub-Saharan Africa,0.0006602079137796894,77,31151,0.0006541547994031332,0.0006662610281562456
2017,Indirect migration background,Urban regions,Germany,0.048804043123297114,1441,31151,0.048753268720280414,0.048854817526313814
2017,Indirect migration background,Rural regions,Germany,0.008323956999453843,319,31151,0.008302546255800246,0.00834536774310744
2018,No migration background,Urban regions,Germany,0.5142117711669696,12146,29758,0.5140939904194799,0.5143295519144593
2018,No migration background,Rural regions,Germany,0.27315299916667257,7642,29758,0.2730479955413581,0.27325800279198703
2018,Direct migration background,Urban regions,Northern Africa,0.0020367924641411725,93,29758,0.002026167916203046,0.002047417012079299
2018,Direct migration background,Urban regions,Southern Asia,0.006850295766968283,451,29758,0.006830858203438963,0.0068697333304976035
2018,Direct migration background,Urban regions,South-Eastern Asia,0.0028489370953089076,38,29758,0.0028363767461047906,0.0028614974445130247
2018,Direct migration background,Urban regions,Southern Europe,0.025126033649764085,671,29758,0.02508915151838481,0.02516291578114336
2018,Direct migration background,Urban regions,Central Asia,0.00904847447658634,302,29758,0.009026159640879302,0.00907078931229338
2018,Direct migration background,Urban regions,Western Asia,0.02454975621953184,2697,29758,0.024513288722329087,0.024586223716734593
2018,Direct migration background,Urban regions,Eastern Europe,0.03297303018981069,1249,29758,0.03293094991872726,0.033015110460894115
2018,Direct migration background,Urban regions,Northern Europe,0.00194748993934753,64,29758,0.0019371004521425341,0.001957879426552526
2018,Direct migration background,Urban regions,Western Europe,0.01051868860414648,163,29758,0.010494646946817841,0.010542730261475118
2018,Direct migration background,Urban regions,Sub-Saharan Africa,0.003618841937993177,233,29758,0.00360469125616993,0.0036329926198164237
2018,Direct migration background,Urban regions,Latin America and the Caribbean,0.004003906826841507,86,29758,0.003989025193353226,0.004018788460329789
2018,Direct migration background,Rural regions,Southern Asia,0.0018850483557635194,203,29758,0.0018748264626855704,0.0018952702488414684
2018,Direct migration background,Rural regions,Southern Europe,0.003946470047283171,147,29758,0.003931695113250826,0.003961244981315516
2018,Direct migration background,Rural regions,Central Asia,0.004267340276136659,195,29758,0.004251978910766946,0.004282701641506372
2018,Direct migration background,Rural regions,Western Asia,0.004633681059920851,945,29758,0.004617676846104998,0.004649685273736704
2018,Direct migration background,Rural regions,Eastern Europe,0.010975087382116827,553,29758,0.01095053535163989,0.010999639412593765
2018,Direct migration background,Rural regions,Northern Europe,0.0010477517690651195,31,29758,0.0010401277956846085,0.0010553757424456305
2018,Direct migration background,Rural regions,Western Europe,0.0024137218178819976,41,29758,0.002402158069132712,0.0024252855666312832
2018,Direct migration background,Rural regions,Sub-Saharan Africa,0.0005737495134188392,71,29758,0.0005681064316044193,0.000579392595233259
2018,Indirect migration background,Urban regions,Germany,0.05038445687765593,1410,29758,0.05033291004278156,0.0504360037125303
2018,Indirect migration background,Rural regions,Germany,0.0089856753966748,327,29758,0.008963437426956928,0.00900791336639267
2019,No migration background,Urban regions,Germany,0.5109764416998425,12456,29121,0.5108574654849293,0.5110954179147557
2019,No migration background,Rural regions,Germany,0.27399015111059855,7660,29121,0.2738839977981039,0.2740963044230932
2019,Direct migration background,Urban regions,Northern Africa,0.0023161596891399976,82,29121,0.0023047183848255584,0.0023276009934544368
2019,Direct migration background,Urban regions,Southern Asia,0.006118795038072248,390,29121,0.006100234309894022,0.006137355766250474
2019,Direct migration background,Urban regions,South-Eastern Asia,0.0022177883835627996,32,29121,0.002206592129380598,0.002228984637745001
2019,Direct migration background,Urban regions,Southern Europe,0.02589580941339348,556,29121,0.025858007631709947,0.025933611195077016
2019,Direct migration background,Urban regions,Central Asia,0.008985654135892007,249,29121,0.008963194141756727,0.009008114130027287
2019,Direct migration background,Urban regions,Western Asia,0.025662727518852332,2535,29121,0.025625091742136705,0.02570036329556796
2019,Direct migration background,Urban regions,Eastern Europe,0.033306290769948704,1091,29121,0.03326358344204299,0.03334899809785442
