year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Rural regions,Western Asia,0.13454973306585374,39,19334,0.1339558522926245,0.135143613839083
2008,Direct migration background,Rural regions,Eastern Europe,0.4200126998227561,132,19334,0.41915373131805844,0.4208716683274537
2008,Indirect migration background,Urban regions,Germany,1.0,696,19334,1.0,1.0
2008,Indirect migration background,Rural regions,Germany,1.0,124,19334,1.0,1.0
2009,No migration background,Urban regions,Germany,1.0,9880,18036,1.0,1.0
2009,No migration background,Rural regions,Germany,1.0,5959,18036,1.0,1.0
2009,Direct migration background,Urban regions,Southern Europe,0.28934560765890904,319,18036,0.288976845271889,0.2897143700459291
2009,Direct migration background,Urban regions,Central Asia,0.09041864748259777,106,18036,0.09018543127680949,0.09065186368838606
2009,Direct migration background,Urban regions,Western Asia,0.2170984256630841,263,18036,0.2167631586167102,0.217433692709458
2009,Direct migration background,Urban regions,Eastern Europe,0.31492647005292634,420,18036,0.31454873949114,0.3153042006147127
2009,Direct migration background,Urban regions,Western Europe,0.08821084914248283,85,18036,0.08798021841987268,0.08844147986509297
2009,Direct migration background,Rural regions,Southern Europe,0.25512510511975295,57,18036,0.2543649769811286,0.2558852332583773
2009,Direct migration background,Rural regions,Central Asia,0.1706633429876048,38,18036,0.17000734259715883,0.17131934337805077
2009,Direct migration background,Rural regions,Western Asia,0.1678865550752713,41,18036,0.16723482498729572,0.1685382851632469
2009,Direct migration background,Rural regions,Eastern Europe,0.406324996817371,120,18036,0.40546859083042686,0.40718140280431514
2009,Indirect migration background,Urban regions,Germany,1.0,622,18036,1.0,1.0
2009,Indirect migration background,Rural regions,Germany,1.0,126,18036,1.0,1.0
2010,No migration background,Urban regions,Germany,1.0,12557,24118,1.0,1.0
2010,No migration background,Rural regions,Germany,1.0,7632,24118,1.0,1.0
2010,Direct migration background,Urban regions,Northern Africa,0.006992065716472102,32,24118,0.006930375842885516,0.007053755590058688
2010,Direct migration background,Urban regions,Southern Asia,0.033058773011115754,79,24118,0.03292640648406864,0.03319113953816287
2010,Direct migration background,Urban regions,Southern Europe,0.2595576991491908,478,24118,0.2592331373972541,0.2598822609011275
2010,Direct migration background,Urban regions,Central Asia,0.08719710206000807,220,24118,0.08698823290912096,0.08740597121089518
2010,Direct migration background,Urban regions,Western Asia,0.18169160530742715,455,24118,0.18140613515657175,0.18197707545828254
2010,Direct migration background,Urban regions,Eastern Europe,0.27771898812769746,681,24118,0.27738740634946313,0.2780505699059318
2010,Direct migration background,Urban regions,Northern Europe,0.020902150055353196,54,24118,0.020796238511354925,0.021008061599351466
2010,Direct migration background,Urban regions,Western Europe,0.09121151665420205,128,24118,0.09099836386681605,0.09142466944158804
2010,Direct migration background,Urban regions,Sub-Saharan Africa,0.014603943762383472,57,24118,0.014515131024992179,0.014692756499774765
2010,Direct migration background,Urban regions,Latin America and the Caribbean,0.02706615615615003,47,24118,0.02694601557809885,0.027186296734201212
2010,Direct migration background,Rural regions,Southern Europe,0.27450161055862865,103,24118,0.27379110337466095,0.27521211774259635
2010,Direct migration background,Rural regions,Central Asia,0.16894194228472567,118,24118,0.16834537116872925,0.1695385134007221
2010,Direct migration background,Rural regions,Western Asia,0.1362775535825549,73,24118,0.13573132167413182,0.13682378549097796
2010,Direct migration background,Rural regions,Eastern Europe,0.42027889357409076,225,24118,0.4194930137396034,0.4210647734085781
2010,Indirect migration background,Urban regions,Germany,1.0,969,24118,1.0,1.0
2010,Indirect migration background,Rural regions,Germany,1.0,210,24118,1.0,1.0
2011,No migration background,Urban regions,Germany,1.0,14867,28766,1.0,1.0
2011,No migration background,Rural regions,Germany,1.0,9349,28766,1.0,1.0
2011,Direct migration background,Urban regions,Northern Africa,0.011352276667450771,37,28766,0.011271839091550172,0.01143271424335137
2011,Direct migration background,Urban regions,Northern America,0.00871652674826412,34,28766,0.008645949069327046,0.008787104427201193
2011,Direct migration background,Urban regions,Southern Asia,0.025308166697043954,74,28766,0.02518891605879341,0.025427417335294498
2011,Direct migration background,Urban regions,South-Eastern Asia,0.018042566107096304,39,28766,0.017941503106349812,0.018143629107842795
2011,Direct migration background,Urban regions,Southern Europe,0.22367381800677727,485,28766,0.22335742534843933,0.2239902106651152
2011,Direct migration background,Urban regions,Central Asia,0.09431666962035866,269,28766,0.09409475847186356,0.09453858076885376
2011,Direct migration background,Urban regions,Western Asia,0.15725651801708496,424,28766,0.15698011121008212,0.1575329248240878
2011,Direct migration background,Urban regions,Eastern Europe,0.3104771991945629,801,28766,0.31012589294379544,0.31082850544533036
2011,Direct migration background,Urban regions,Northern Europe,0.021576362846330792,59,28766,0.02146604410660741,0.021686681586054173
2011,Direct migration background,Urban regions,Western Europe,0.08917186870212021,158,28766,0.08895548285248923,0.08938825455175119
2011,Direct migration background,Urban regions,Sub-Saharan Africa,0.014872617020646704,61,28766,0.014780712558402439,0.01496452148289097
2011,Direct migration background,Urban regions,Latin America and the Caribbean,0.025235410372263397,56,28766,0.02511632682493675,0.025354493919590045
2011,Direct migration background,Rural regions,Southern Europe,0.1756175493578417,112,28766,0.17504404380400546,0.17619105491167797
2011,Direct migration background,Rural regions,Central Asia,0.18746265547647617,148,28766,0.1868743967881052,0.18805091416484715
2011,Direct migration background,Rural regions,Western Asia,0.11049831616734294,75,28766,0.11002577405317508,0.1109708582815108
2011,Direct migration background,Rural regions,Eastern Europe,0.4382985190330759,320,28766,0.4375506473515675,0.43904639071458423
2011,Direct migration background,Rural regions,Western Europe,0.0881229599652633,39,28766,0.0876956903779003,0.0885502295526263
2011,Indirect migration background,Urban regions,Germany,1.0,1099,28766,1.0,1.0
2011,Indirect migration background,Rural regions,Germany,1.0,260,28766,1.0,1.0
2012,No migration background,Urban regions,Germany,1.0,14450,28034,1.0,1.0
2012,No migration background,Rural regions,Germany,1.0,9250,28034,1.0,1.0
2012,Direct migration background,Urban regions,Northern Africa,0.007240346687878999,35,28034,0.007177211572220727,0.007303481803537272
2012,Direct migration background,Urban regions,Northern America,0.010879197167235255,34,28034,0.010801948262265274,0.010956446072205236
2012,Direct migration background,Urban regions,Southern Asia,0.023619098086017077,64,28034,0.023506011645915575,0.02373218452611858
2012,Direct migration background,Urban regions,South-Eastern Asia,0.01669555753496798,32,28034,0.016600143183225627,0.016790971886710332
2012,Direct migration background,Urban regions,Southern Europe,0.22387903513512802,458,28034,0.22356862159211566,0.2241894486781404
2012,Direct migration background,Urban regions,Central Asia,0.09493148160392237,260,28034,0.09471320102397755,0.09514976218386718
2012,Direct migration background,Urban regions,Western Asia,0.15077169784936534,366,28034,0.15050523210713476,0.15103816359159591
2012,Direct migration background,Urban regions,Eastern Europe,0.3153871624519541,762,28034,0.3150411324419874,0.3157331924619208
2012,Direct migration background,Urban regions,Northern Europe,0.023438759109282538,54,28034,0.023326094817873615,0.02355142340069146
2012,Direct migration background,Urban regions,Western Europe,0.09468101729879501,150,28034,0.09446299470041865,0.09489903989717137
2012,Direct migration background,Urban regions,Sub-Saharan Africa,0.01717934420581134,50,28034,0.017082581129199203,0.017276107282423476
2012,Direct migration background,Urban regions,Latin America and the Caribbean,0.021297302869641925,52,28034,0.021189790870816273,0.021404814868467577
2012,Direct migration background,Rural regions,Southern Europe,0.15795109065682925,96,28034,0.1574323625330439,0.15846981878061459
2012,Direct migration background,Rural regions,Central Asia,0.20061710247377365,156,28034,0.20004750084257228,0.20118670410497502
2012,Direct migration background,Rural regions,Western Asia,0.07684632350480332,63,28034,0.0764674812868886,0.07722516572271804
2012,Direct migration background,Rural regions,Eastern Europe,0.46279144984007625,337,28034,0.46208224132256953,0.463500658357583
2012,Direct migration background,Rural regions,Western Europe,0.10179403352451755,51,28034,0.10136394391481413,0.10222412313422097
2012,Indirect migration background,Urban regions,Germany,1.0,1056,28034,1.0,1.0
2012,Indirect migration background,Rural regions,Germany,1.0,258,28034,1.0,1.0
2013,No migration background,Urban regions,Germany,1.0,13758,30991,1.0,1.0
2013,No migration background,Rural regions,Germany,1.0,8744,30991,1.0,1.0
2013,Direct migration background,Urban regions,Northern Africa,0.016101031136104227,85,30991,0.016010316298046223,0.01619174597416223
2013,Direct migration background,Urban regions,Northern America,0.008442542136700247,41,30991,0.008376598667192542,0.008508485606207953
2013,Direct migration background,Urban regions,Southern Asia,0.034542864572258476,136,30991,0.034411244566561985,0.03467448457795497
2013,Direct migration background,Urban regions,South-Eastern Asia,0.019961424195130213,58,30991,0.019860616524600833,0.020062231865659592
2013,Direct migration background,Urban regions,Southern Europe,0.19306555331579114,1042,30991,0.1927810759246118,0.1933500307069705
2013,Direct migration background,Urban regions,Central Asia,0.10564339322478788,558,30991,0.10542185291288152,0.10586493353669425
2013,Direct migration background,Urban regions,Western Asia,0.17101257479191925,791,30991,0.17074120329746975,0.17128394628636875
2013,Direct migration background,Urban regions,Eastern Europe,0.31233224097948004,1720,30991,0.3119982198254411,0.31266626213351895
2013,Direct migration background,Urban regions,Northern Europe,0.01902983677977776,76,30991,0.018931362760840967,0.019128310798714555
2013,Direct migration background,Urban regions,Western Europe,0.07059307304530457,180,30991,0.07040846091727834,0.0707776851733308
2013,Direct migration background,Urban regions,Sub-Saharan Africa,0.029703570686374036,108,30991,0.02958121257125647,0.029825928801491604
2013,Direct migration background,Urban regions,Latin America and the Caribbean,0.01957189513637209,78,30991,0.01947205606148136,0.01967173421126282
2013,Direct migration background,Rural regions,Southern Europe,0.16478455571320233,216,30991,0.1642268027866446,0.16534230863976007
2013,Direct migration background,Rural regions,Central Asia,0.179062793477515,326,30991,0.17848636955805128,0.17963921739697872
2013,Direct migration background,Rural regions,Western Asia,0.1052370840709855,160,30991,0.10477574234305066,0.10569842579892035
2013,Direct migration background,Rural regions,Eastern Europe,0.46353164735255503,704,30991,0.4627819325327714,0.4642813621723387
2013,Direct migration background,Rural regions,Western Europe,0.08738391938574214,46,30991,0.08695935440917073,0.08780848436231355
2013,Indirect migration background,Urban regions,Germany,1.0,1792,30991,1.0,1.0
2013,Indirect migration background,Rural regions,Germany,1.0,372,30991,1.0,1.0
2014,No migration background,Urban regions,Germany,1.0,12555,27507,1.0,1.0
2014,No migration background,Rural regions,Germany,1.0,7972,27507,1.0,1.0
2014,Direct migration background,Urban regions,Northern Africa,0.01434352095319823,57,27507,0.014258141155551119,0.014428900750845342
2014,Direct migration background,Urban regions,Northern America,0.010621570980653907,37,27507,0.01054796043430641,0.010695181527001404
2014,Direct migration background,Urban regions,Southern Asia,0.04082306376442103,111,27507,0.04068097275288744,0.040965154775954624
2014,Direct migration background,Urban regions,South-Eastern Asia,0.023597704403022425,42,27507,0.0234887076103063,0.02370670119573855
2014,Direct migration background,Urban regions,Southern Europe,0.18876492216856033,833,27507,0.18848392725932173,0.18904591707779894
2014,Direct migration background,Urban regions,Central Asia,0.09929962807612684,443,27507,0.0990848804228932,0.09951437572936048
2014,Direct migration background,Urban regions,Western Asia,0.1804039651039935,626,27507,0.1801278517520222,0.18068007845596482
2014,Direct migration background,Urban regions,Eastern Europe,0.28495035714459,1385,27507,0.28462622870053633,0.28527448558864366
2014,Direct migration background,Urban regions,Northern Europe,0.01830418361189466,58,27507,0.018207927548451668,0.018400439675337655
2014,Direct migration background,Urban regions,Western Europe,0.07641134000151413,156,27507,0.07622058205069432,0.07660209795233394
2014,Direct migration background,Urban regions,Sub-Saharan Africa,0.034410852743195684,90,27507,0.03427996217587883,0.03454174331051254
2014,Direct migration background,Urban regions,Latin America and the Caribbean,0.028068891048829273,69,27507,0.027950288283950898,0.028187493813707647
2014,Direct migration background,Rural regions,Southern Europe,0.18263712566893964,184,27507,0.18206701793259672,0.18320723340528255
2014,Direct migration background,Rural regions,Central Asia,0.1786171216235335,264,27507,0.17805193833123573,0.17918230491583126
2014,Direct migration background,Rural regions,Western Asia,0.12559140147671435,145,27507,0.12510242033304605,0.12608038262038265
2014,Direct migration background,Rural regions,Eastern Europe,0.4355560391135878,583,27507,0.43482441605609573,0.4362876621710799
2014,Direct migration background,Rural regions,Western Europe,0.07759831211722466,42,27507,0.07720354485416328,0.07799307938028605
2014,Indirect migration background,Urban regions,Germany,1.0,1512,27507,1.0,1.0
2014,Indirect migration background,Rural regions,Germany,1.0,343,27507,1.0,1.0
2015,No migration background,Urban regions,Germany,1.0,11935,27200,1.0,1.0
2015,No migration background,Rural regions,Germany,1.0,7624,27200,1.0,1.0
2015,Direct migration background,Urban regions,Northern Africa,0.01600047664013655,91,27200,0.015912879007135287,0.016088074273137815
2015,Direct migration background,Urban regions,Northern America,0.010650433928649174,42,27200,0.010578772245876845,0.010722095611421503
2015,Direct migration background,Urban regions,Southern Asia,0.044041441288555506,159,27200,0.043898196522811975,0.04418468605429904
2015,Direct migration background,Urban regions,South-Eastern Asia,0.01857665299300856,44,27200,0.018482390180420638,0.01867091580559648
2015,Direct migration background,Urban regions,Southern Europe,0.19858351823790274,954,27200,0.1983050156710236,0.19886202080478188
2015,Direct migration background,Urban regions,Central Asia,0.09546040296118585,404,27200,0.09525526128945357,0.09566554463291814
2015,Direct migration background,Urban regions,Western Asia,0.17576709931678278,630,27200,0.17550138054708642,0.17603281808647914
2015,Direct migration background,Urban regions,Eastern Europe,0.29983711526424095,1663,27200,0.2995172473303292,0.3001569831981527
2015,Direct migration background,Urban regions,Northern Europe,0.01996588371316566,93,27200,0.01986822897208319,0.020063538454248128
2015,Direct migration background,Urban regions,Western Europe,0.072743819865358,174,27200,0.07256250793292338,0.07292513179779261
2015,Direct migration background,Urban regions,Sub-Saharan Africa,0.024368315787147498,102,27200,0.02426067318892756,0.024475958385367435
2015,Direct migration background,Urban regions,Latin America and the Caribbean,0.02400484000386682,104,27200,0.023897983316433474,0.024111696691300165
2015,Direct migration background,Rural regions,Southern Asia,0.028302040934303625,38,27200,0.028069928953609723,0.028534152914997526
2015,Direct migration background,Rural regions,Southern Europe,0.1622356805201941,207,27200,0.16171967166782017,0.16275168937256804
2015,Direct migration background,Rural regions,Central Asia,0.2054750376397032,253,27200,0.20490950673557046,0.20604056854383596
2015,Direct migration background,Rural regions,Western Asia,0.09917345691138629,148,27200,0.09875510539454464,0.09959180842822794
2015,Direct migration background,Rural regions,Eastern Europe,0.4088942787763294,721,27200,0.4082061636046771,0.4095823939479817
2015,Direct migration background,Rural regions,Northern Europe,0.02989853917491478,35,27200,0.029660166429209787,0.03013691192061977
2015,Direct migration background,Rural regions,Western Europe,0.06602096604316858,47,27200,0.06567340384445236,0.0663685282418848
2015,Indirect migration background,Urban regions,Germany,1.0,1396,27200,1.0,1.0
2015,Indirect migration background,Rural regions,Germany,1.0,336,27200,1.0,1.0
2016,No migration background,Urban regions,Germany,1.0,11092,27852,1.0,1.0
2016,No migration background,Rural regions,Germany,1.0,7101,27852,1.0,1.0
2016,Direct migration background,Urban regions,Northern Africa,0.01701037739635294,101,27852,0.016921997293061646,0.017098757499644235
2016,Direct migration background,Urban regions,Northern America,0.013763485308325815,38,27852,0.013683855106857084,0.013843115509794546
2016,Direct migration background,Urban regions,Southern Asia,0.04564535488260849,393,27852,0.04550270341187956,0.04578800635333743
2016,Direct migration background,Urban regions,South-Eastern Asia,0.01841683107559515,37,27852,0.018324935613158632,0.018508726538031667
2016,Direct migration background,Urban regions,Southern Europe,0.21050413528854237,890,27852,0.21022550500978385,0.21078276556730088
2016,Direct migration background,Urban regions,Central Asia,0.08729508442662527,354,27852,0.08710216180577487,0.08748800704747567
2016,Direct migration background,Urban regions,Western Asia,0.19047236227295883,2149,27852,0.1902039793441468,0.19074074520177087
2016,Direct migration background,Urban regions,Eastern Europe,0.2768865645243132,1419,27852,0.27658073654125065,0.27719239250737576
2016,Direct migration background,Urban regions,Northern Europe,0.020762295432962954,76,27852,0.02066484027930623,0.020859750586619676
2016,Direct migration background,Urban regions,Western Europe,0.06748666528581629,152,27852,0.06731520656724929,0.06765812400438329
2016,Direct migration background,Urban regions,Sub-Saharan Africa,0.026046592579648486,201,27852,0.025937732759406855,0.026155452399890117
2016,Direct migration background,Urban regions,Latin America and the Caribbean,0.02571025152625016,82,27852,0.02560207817291177,0.025818424879588554
2016,Direct migration background,Rural regions,Southern Asia,0.046389850004126085,185,27852,0.04610258073240488,0.04667711927584729
2016,Direct migration background,Rural regions,Southern Europe,0.1499710941086028,189,27852,0.14948343888124715,0.15045874933595843
2016,Direct migration background,Rural regions,Central Asia,0.16937792794944714,233,27852,0.16886563025860554,0.16989022564028874
2016,Direct migration background,Rural regions,Western Asia,0.12187632260344172,749,27852,0.12142950551801505,0.12232313968886839
2016,Direct migration background,Rural regions,Eastern Europe,0.3794054631090716,641,27852,0.3787427157270312,0.38006821049111195
2016,Direct migration background,Rural regions,Northern Europe,0.03289936895156957,33,27852,0.03265574393931122,0.03314299396382792
2016,Direct migration background,Rural regions,Western Europe,0.08188093534797042,39,27852,0.081506451442746,0.08225541925319484
2016,Direct migration background,Rural regions,Sub-Saharan Africa,0.01819903792577069,83,27852,0.018016468437421412,0.01838160741411997
2016,Indirect migration background,Urban regions,Germany,1.0,1291,27852,1.0,1.0
2016,Indirect migration background,Rural regions,Germany,1.0,324,27852,1.0,1.0
2017,No migration background,Urban regions,Germany,1.0,12516,31151,1.0,1.0
2017,No migration background,Rural regions,Germany,1.0,8000,31151,1.0,1.0
2017,Direct migration background,Urban regions,Northern Africa,0.01470100351611739,92,31151,0.01461935722189643,0.014782649810338352
2017,Direct migration background,Urban regions,Northern America,0.016086370281261312,37,31151,0.016001023629950206,0.016171716932572418
2017,Direct migration background,Urban regions,Southern Asia,0.05427147818338781,505,31151,0.05411778732526761,0.05442516904150801
2017,Direct migration background,Urban regions,South-Eastern Asia,0.02314476872032803,40,31151,0.023042763947571116,0.023246773493084943
2017,Direct migration background,Urban regions,Southern Europe,0.21847216839212463,771,31151,0.21819185151217896,0.2187524852720703
2017,Direct migration background,Urban regions,Central Asia,0.08004719415541885,339,31151,0.07986310220559426,0.08023128610524344
2017,Direct migration background,Urban regions,Western Asia,0.1908190915275307,2785,31151,0.19055252065563633,0.1910856623994251
2017,Direct migration background,Urban regions,Eastern Europe,0.2610003041692686,1318,31151,0.260702369115635,0.26129823922290224
2017,Direct migration background,Urban regions,Northern Europe,0.01500285591156347,69,31151,0.014920388299079244,0.015085323524047695
2017,Direct migration background,Urban regions,Western Europe,0.0676271906107706,159,31151,0.06745684363032634,0.06779753759121487
2017,Direct migration background,Urban regions,Sub-Saharan Africa,0.025115116011805536,210,31151,0.02500896522214118,0.02522126680146989
2017,Direct migration background,Urban regions,Latin America and the Caribbean,0.03371245852042304,89,31151,0.033590017379056245,0.03383489966178983
2017,Direct migration background,Rural regions,Southern Asia,0.04155010111474836,232,31151,0.04128058227143094,0.04181961995806578
2017,Direct migration background,Rural regions,Southern Europe,0.15530739802745047,161,31151,0.1548182235375444,0.15579657251735654
2017,Direct migration background,Rural regions,Central Asia,0.1315103005842392,211,31151,0.13105386383373493,0.13196673733474348
2017,Direct migration background,Rural regions,Western Asia,0.160162364581277,1086,31151,0.15966703269497334,0.16065769646758066
2017,Direct migration background,Rural regions,Eastern Europe,0.37477330897316047,612,31151,0.37411954427607985,0.3754270736702411
2017,Direct migration background,Rural regions,Northern Europe,0.03215129067499769,35,31151,0.03191304702874136,0.032389534321254014
2017,Direct migration background,Rural regions,Western Europe,0.08286052500659899,47,31151,0.08248821053499675,0.08323283947820123
2017,Direct migration background,Rural regions,Sub-Saharan Africa,0.021684711037527837,77,31151,0.021487997330046617,0.021881424745009058
2017,Indirect migration background,Urban regions,Germany,1.0,1441,31151,1.0,1.0
2017,Indirect migration background,Rural regions,Germany,1.0,319,31151,1.0,1.0
2018,No migration background,Urban regions,Germany,1.0,12146,29758,1.0,1.0
2018,No migration background,Rural regions,Germany,1.0,7642,29758,1.0,1.0
2018,Direct migration background,Urban regions,Northern Africa,0.01648927631093644,93,29758,0.016403888169424643,0.016574664452448238
2018,Direct migration background,Urban regions,Southern Asia,0.05545799176982282,451,29758,0.0553045300991127,0.05561145344053294
2018,Direct migration background,Urban regions,South-Eastern Asia,0.023064161805426447,38,29758,0.022963512896226255,0.02316481071462664
2018,Direct migration background,Urban regions,Southern Europe,0.20341302255531643,671,29758,0.20314311614992767,0.2036829289607052
2018,Direct migration background,Urban regions,Central Asia,0.07325380394109055,302,29758,0.0730790999966569,0.07342850788552419
2018,Direct migration background,Urban regions,Western Asia,0.19874764896122143,2697,29758,0.19848007560137612,0.19901522232106675
2018,Direct migration background,Urban regions,Eastern Europe,0.26694001238751286,1249,29758,0.26664340373948137,0.26723662103554435
2018,Direct migration background,Urban regions,Northern Europe,0.015766309178785583,64,29758,0.015682783243656007,0.015849835113915158
2018,Direct migration background,Urban regions,Western Europe,0.08515622768449517,163,29758,0.0849690780906925,0.08534337727829784
2018,Direct migration background,Urban regions,Sub-Saharan Africa,0.02929708632162254,233,29758,0.029184012363306425,0.029410160279938657
2018,Direct migration background,Urban regions,Latin America and the Caribbean,0.03241445908376963,86,29758,0.032295712455251785,0.032533205712287475
2018,Direct migration background,Rural regions,Southern Asia,0.06337820154153805,203,29758,0.06304528099441939,0.0637111220886567
2018,Direct migration background,Rural regions,Southern Europe,0.1326863437055159,147,29758,0.1322228010341378,0.133149886376894
2018,Direct migration background,Rural regions,Central Asia,0.14347449031765885,195,29758,0.14299547874064403,0.14395350189467368
2018,Direct migration background,Rural regions,Western Asia,0.15579142635623347,945,29758,0.15529587899314196,0.15628697371932498
2018,Direct migration background,Rural regions,Eastern Europe,0.36899918132766063,553,29758,0.36833983107617096,0.3696585315791503
2018,Direct migration background,Rural regions,Northern Europe,0.035227012921064116,31,29758,0.034975106643487464,0.03547891919864077
2018,Direct migration background,Rural regions,Western Europe,0.08115300987967013,41,29758,0.08077987793804245,0.0815261418212978
2018,Direct migration background,Rural regions,Sub-Saharan Africa,0.019290333950658805,71,29758,0.019102389886264837,0.019478278015052773
2018,Indirect migration background,Urban regions,Germany,1.0,1410,29758,1.0,1.0
2018,Indirect migration background,Rural regions,Germany,1.0,327,29758,1.0,1.0
2019,No migration background,Urban regions,Germany,1.0,12456,29121,1.0,1.0
2019,No migration background,Rural regions,Germany,1.0,7660,29121,1.0,1.0
2019,Direct migration background,Urban regions,Northern Africa,0.018446965837171734,82,29121,0.018356581662285574,0.018537350012057894
2019,Direct migration background,Urban regions,Southern Asia,0.04873291058523046,390,29121,0.04858828822256139,0.048877532947899524
2019,Direct migration background,Urban regions,South-Eastern Asia,0.017663491311710865,32,29121,0.017575012056536488,0.017751970566885242
2019,Direct migration background,Urban regions,Southern Europe,0.2062461901114219,556,29121,0.2059744154772302,0.2065179647456136
2019,Direct migration background,Urban regions,Central Asia,0.07156590093793903,249,29121,0.07139275924731274,0.07173904262856533
2019,Direct migration background,Urban regions,Western Asia,0.20438981821874797,2535,29121,0.20411895325310755,0.20466068318438838
2019,Direct migration background,Urban regions,Eastern Europe,0.26526668730008074,1091,29121,0.2649701500447374,0.2655632245554241
2019,Direct migration background,Urban regions,Northern Europe,0.01586240305396796,63,29121,0.015778479195403806,0.015946326912532113
2019,Direct migration background,Urban regions,Western Europe,0.08458707255828751,170,29121,0.08440016211860828,0.08477398299796675
2019,Direct migration background,Urban regions,Sub-Saharan Africa,0.03205748505858822,195,29121,0.0319391638633219,0.03217580625385454
2019,Direct migration background,Urban regions,Latin America and the Caribbean,0.03518107502685356,85,29121,0.0350573235185588,0.03530482653514832
2019,Direct migration background,Rural regions,Southern Asia,0.07018259913580331,159,29121,0.06982236980137162,0.070542828470235
2019,Direct migration background,Rural regions,Southern Europe,0.14160301050744095,116,29121,0.14111137204328505,0.14209464897159685
2019,Direct migration background,Rural regions,Central Asia,0.14930708479081367,168,29121,0.14880451991446217,0.14980964966716517
2019,Direct migration background,Rural regions,Western Asia,0.15281459819115045,871,29121,0.15230721372046255,0.15332198266183836
2019,Direct migration background,Rural regions,Eastern Europe,0.38316203390815934,484,29121,0.3824764789119237,0.38384758890439497
2019,Direct migration background,Rural regions,Western Europe,0.07753837098358707,44,29121,0.07716123496802045,0.07791550699915369
2019,Direct migration background,Rural regions,Sub-Saharan Africa,0.025392302483045203,61,29121,0.02517046676328384,0.025614138202806565
2019,Indirect migration background,Urban regions,Germany,1.0,1335,29121,1.0,1.0
2019,Indirect migration background,Rural regions,Germany,1.0,319,29121,1.0,1.0
2020,No migration background,Urban regions,Germany,1.0,11792,29894,1.0,1.0
2020,No migration background,Rural regions,Germany,1.0,7112,29894,1.0,1.0
2020,Direct migration background,Urban regions,Northern Africa,0.014987020761769386,120,29894,0.014902820618368883,0.015071220905169888
2020,Direct migration background,Urban regions,Northern America,0.0192556240166367,70,29894,0.019160390260893608,0.019350857772379795
2020,Direct migration background,Urban regions,Eastern Asia,0.0038009372095405575,43,29894,0.003758293732164851,0.003843580686916264
2020,Direct migration background,Urban regions,Southern Asia,0.05656134869030348,593,29894,0.05640126359063255,0.05672143378997441
2020,Direct migration background,Urban regions,South-Eastern Asia,0.0192454891875181,70,29894,0.0191502800053727,0.019340698369663498
2020,Direct migration background,Urban regions,Southern Europe,0.20378042402537364,810,29894,0.2035012777378242,0.20405957031292307
2020,Direct migration background,Urban regions,Central Asia,0.07125180287477584,240,29894,0.07107353170229228,0.0714300740472594
2020,Direct migration background,Urban regions,Western Asia,0.19126231864445553,2787,29894,0.19098976452680186,0.1915348727621092
2020,Direct migration background,Urban regions,Eastern Europe,0.23587414624456407,1609,29894,0.23557993665934354,0.2361683558297846
2020,Direct migration background,Urban regions,Northern Europe,0.015291834467189685,63,29894,0.01520679554173727,0.0153768733926421
2020,Direct migration background,Urban regions,Western Europe,0.09007110668367302,171,29894,0.08987271170442739,0.09026950166291865
2020,Direct migration background,Urban regions,Sub-Saharan Africa,0.04069339287987362,440,29894,0.04055647036457496,0.04083031539517228
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.03792455431432631,175,29894,0.0377921814372243,0.038056927191428315
2020,Direct migration background,Rural regions,Southern Asia,0.058854377672846826,170,29894,0.058525148439706375,0.05918360690598728
2020,Direct migration background,Rural regions,Southern Europe,0.16643629322166195,224,29894,0.16591524969183552,0.16695733675148838
2020,Direct migration background,Rural regions,Central Asia,0.15480563193452376,147,29894,0.15429962989565024,0.15531163397339728
2020,Direct migration background,Rural regions,Western Asia,0.17136884869651509,772,29894,0.17084170725631392,0.17189599013671625
2020,Direct migration background,Rural regions,Eastern Europe,0.33341490169575855,699,29894,0.3327554228111076,0.3340743805804095
2020,Direct migration background,Rural regions,Western Europe,0.06399039305727264,45,29894,0.06364803690770546,0.06433274920683982
2020,Direct migration background,Rural regions,Sub-Saharan Africa,0.03049999643682823,84,29894,0.0302594469730837,0.030740545900572763
2020,Direct migration background,Rural regions,Latin America and the Caribbean,0.020629557284592932,31,29894,0.02043071944229187,0.020828395126893995
2020,Indirect migration background,Urban regions,Germany,1.0,1320,29894,1.0,1.0
2020,Indirect migration background,Rural regions,Germany,1.0,307,29894,1.0,1.0
2021,No migration background,Urban regions,Germany,1.0,8466,19816,1.0,1.0
2021,No migration background,Rural regions,Germany,1.0,4981,19816,1.0,1.0
2021,Direct migration background,Urban regions,Northern Africa,0.009636988804258397,52,19816,0.009570618195926098,0.009703359412590696
2021,Direct migration background,Urban regions,Northern America,0.020568879996106938,48,19816,0.020472452656052978,0.0206653073361609
2021,Direct migration background,Urban regions,Southern Asia,0.054129071107661506,342,19816,0.05397534800505566,0.054282794210267354
2021,Direct migration background,Urban regions,South-Eastern Asia,0.015988797222737217,32,19816,0.015903582264801333,0.0160740121806731
2021,Direct migration background,Urban regions,Southern Europe,0.20936800245725182,409,19816,0.20909159467697752,0.2096444102375261
2021,Direct migration background,Urban regions,Central Asia,0.07304055010468762,132,19816,0.07286377532646686,0.07321732488290837
