year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Urban regions,Sub-Saharan Africa,0.01487,61,28766,0.01478,0.01496
2011,Direct migration background,Urban regions,Latin America and the Caribbean,0.02524,56,28766,0.02512,0.02535
2011,Direct migration background,Rural regions,Southern Europe,0.17562,112,28766,0.17504,0.17619
2011,Direct migration background,Rural regions,Central Asia,0.18746,148,28766,0.18687,0.18805
2011,Direct migration background,Rural regions,Western Asia,0.11050,75,28766,0.11003,0.11097
2011,Direct migration background,Rural regions,Eastern Europe,0.43830,320,28766,0.43755,0.43905
2011,Direct migration background,Rural regions,Western Europe,0.08812,39,28766,0.08770,0.08855
2011,Indirect migration background,Urban regions,Germany,1.00000,1099,28766,1.00000,1.00000
2011,Indirect migration background,Rural regions,Germany,1.00000,260,28766,1.00000,1.00000
2012,No migration background,Urban regions,Germany,1.00000,14450,28034,1.00000,1.00000
2012,No migration background,Rural regions,Germany,1.00000,9250,28034,1.00000,1.00000
2012,Direct migration background,Urban regions,Northern Africa,0.00724,35,28034,0.00718,0.00730
2012,Direct migration background,Urban regions,Northern America,0.01088,34,28034,0.01080,0.01096
2012,Direct migration background,Urban regions,Southern Asia,0.02362,64,28034,0.02351,0.02373
2012,Direct migration background,Urban regions,South-Eastern Asia,0.01670,32,28034,0.01660,0.01679
2012,Direct migration background,Urban regions,Southern Europe,0.22388,458,28034,0.22357,0.22419
2012,Direct migration background,Urban regions,Central Asia,0.09493,260,28034,0.09471,0.09515
2012,Direct migration background,Urban regions,Western Asia,0.15077,366,28034,0.15051,0.15104
2012,Direct migration background,Urban regions,Eastern Europe,0.31539,762,28034,0.31504,0.31573
2012,Direct migration background,Urban regions,Northern Europe,0.02344,54,28034,0.02333,0.02355
2012,Direct migration background,Urban regions,Western Europe,0.09468,150,28034,0.09446,0.09490
2012,Direct migration background,Urban regions,Sub-Saharan Africa,0.01718,50,28034,0.01708,0.01728
2012,Direct migration background,Urban regions,Latin America and the Caribbean,0.02130,52,28034,0.02119,0.02140
2012,Direct migration background,Rural regions,Southern Europe,0.15795,96,28034,0.15743,0.15847
2012,Direct migration background,Rural regions,Central Asia,0.20062,156,28034,0.20005,0.20119
2012,Direct migration background,Rural regions,Western Asia,0.07685,63,28034,0.07647,0.07723
2012,Direct migration background,Rural regions,Eastern Europe,0.46279,337,28034,0.46208,0.46350
2012,Direct migration background,Rural regions,Western Europe,0.10179,51,28034,0.10136,0.10222
2012,Indirect migration background,Urban regions,Germany,1.00000,1056,28034,1.00000,1.00000
2012,Indirect migration background,Rural regions,Germany,1.00000,258,28034,1.00000,1.00000
2013,No migration background,Urban regions,Germany,1.00000,13758,30991,1.00000,1.00000
2013,No migration background,Rural regions,Germany,1.00000,8744,30991,1.00000,1.00000
2013,Direct migration background,Urban regions,Northern Africa,0.01610,85,30991,0.01601,0.01619
2013,Direct migration background,Urban regions,Northern America,0.00844,41,30991,0.00838,0.00851
2013,Direct migration background,Urban regions,Southern Asia,0.03454,136,30991,0.03441,0.03467
2013,Direct migration background,Urban regions,South-Eastern Asia,0.01996,58,30991,0.01986,0.02006
2013,Direct migration background,Urban regions,Southern Europe,0.19307,1042,30991,0.19278,0.19335
2013,Direct migration background,Urban regions,Central Asia,0.10564,558,30991,0.10542,0.10586
2013,Direct migration background,Urban regions,Western Asia,0.17101,791,30991,0.17074,0.17128
2013,Direct migration background,Urban regions,Eastern Europe,0.31233,1720,30991,0.31200,0.31267
2013,Direct migration background,Urban regions,Northern Europe,0.01903,76,30991,0.01893,0.01913
2013,Direct migration background,Urban regions,Western Europe,0.07059,180,30991,0.07041,0.07078
2013,Direct migration background,Urban regions,Sub-Saharan Africa,0.02970,108,30991,0.02958,0.02983
2013,Direct migration background,Urban regions,Latin America and the Caribbean,0.01957,78,30991,0.01947,0.01967
2013,Direct migration background,Rural regions,Southern Europe,0.16478,216,30991,0.16423,0.16534
2013,Direct migration background,Rural regions,Central Asia,0.17906,326,30991,0.17849,0.17964
2013,Direct migration background,Rural regions,Western Asia,0.10524,160,30991,0.10478,0.10570
2013,Direct migration background,Rural regions,Eastern Europe,0.46353,704,30991,0.46278,0.46428
2013,Direct migration background,Rural regions,Western Europe,0.08738,46,30991,0.08696,0.08781
2013,Indirect migration background,Urban regions,Germany,1.00000,1792,30991,1.00000,1.00000
2013,Indirect migration background,Rural regions,Germany,1.00000,372,30991,1.00000,1.00000
2014,No migration background,Urban regions,Germany,1.00000,12555,27507,1.00000,1.00000
2014,No migration background,Rural regions,Germany,1.00000,7972,27507,1.00000,1.00000
2014,Direct migration background,Urban regions,Northern Africa,0.01434,57,27507,0.01426,0.01443
2014,Direct migration background,Urban regions,Northern America,0.01062,37,27507,0.01055,0.01070
2014,Direct migration background,Urban regions,Southern Asia,0.04082,111,27507,0.04068,0.04097
2014,Direct migration background,Urban regions,South-Eastern Asia,0.02360,42,27507,0.02349,0.02371
2014,Direct migration background,Urban regions,Southern Europe,0.18876,833,27507,0.18848,0.18905
2014,Direct migration background,Urban regions,Central Asia,0.09930,443,27507,0.09908,0.09951
2014,Direct migration background,Urban regions,Western Asia,0.18040,626,27507,0.18013,0.18068
2014,Direct migration background,Urban regions,Eastern Europe,0.28495,1385,27507,0.28463,0.28527
2014,Direct migration background,Urban regions,Northern Europe,0.01830,58,27507,0.01821,0.01840
2014,Direct migration background,Urban regions,Western Europe,0.07641,156,27507,0.07622,0.07660
2014,Direct migration background,Urban regions,Sub-Saharan Africa,0.03441,90,27507,0.03428,0.03454
2014,Direct migration background,Urban regions,Latin America and the Caribbean,0.02807,69,27507,0.02795,0.02819
2014,Direct migration background,Rural regions,Southern Europe,0.18264,184,27507,0.18207,0.18321
2014,Direct migration background,Rural regions,Central Asia,0.17862,264,27507,0.17805,0.17918
2014,Direct migration background,Rural regions,Western Asia,0.12559,145,27507,0.12510,0.12608
2014,Direct migration background,Rural regions,Eastern Europe,0.43556,583,27507,0.43482,0.43629
2014,Direct migration background,Rural regions,Western Europe,0.07760,42,27507,0.07720,0.07799
2014,Indirect migration background,Urban regions,Germany,1.00000,1512,27507,1.00000,1.00000
2014,Indirect migration background,Rural regions,Germany,1.00000,343,27507,1.00000,1.00000
2015,No migration background,Urban regions,Germany,1.00000,11935,27200,1.00000,1.00000
2015,No migration background,Rural regions,Germany,1.00000,7624,27200,1.00000,1.00000
2015,Direct migration background,Urban regions,Northern Africa,0.01600,91,27200,0.01591,0.01609
2015,Direct migration background,Urban regions,Northern America,0.01065,42,27200,0.01058,0.01072
2015,Direct migration background,Urban regions,Southern Asia,0.04404,159,27200,0.04390,0.04418
2015,Direct migration background,Urban regions,South-Eastern Asia,0.01858,44,27200,0.01848,0.01867
2015,Direct migration background,Urban regions,Southern Europe,0.19858,954,27200,0.19831,0.19886
2015,Direct migration background,Urban regions,Central Asia,0.09546,404,27200,0.09526,0.09567
2015,Direct migration background,Urban regions,Western Asia,0.17577,630,27200,0.17550,0.17603
2015,Direct migration background,Urban regions,Eastern Europe,0.29984,1663,27200,0.29952,0.30016
2015,Direct migration background,Urban regions,Northern Europe,0.01997,93,27200,0.01987,0.02006
2015,Direct migration background,Urban regions,Western Europe,0.07274,174,27200,0.07256,0.07293
2015,Direct migration background,Urban regions,Sub-Saharan Africa,0.02437,102,27200,0.02426,0.02448
2015,Direct migration background,Urban regions,Latin America and the Caribbean,0.02400,104,27200,0.02390,0.02411
2015,Direct migration background,Rural regions,Southern Asia,0.02830,38,27200,0.02807,0.02853
2015,Direct migration background,Rural regions,Southern Europe,0.16224,207,27200,0.16172,0.16275
2015,Direct migration background,Rural regions,Central Asia,0.20548,253,27200,0.20491,0.20604
2015,Direct migration background,Rural regions,Western Asia,0.09917,148,27200,0.09876,0.09959
2015,Direct migration background,Rural regions,Eastern Europe,0.40889,721,27200,0.40821,0.40958
2015,Direct migration background,Rural regions,Northern Europe,0.02990,35,27200,0.02966,0.03014
2015,Direct migration background,Rural regions,Western Europe,0.06602,47,27200,0.06567,0.06637
2015,Indirect migration background,Urban regions,Germany,1.00000,1396,27200,1.00000,1.00000
2015,Indirect migration background,Rural regions,Germany,1.00000,336,27200,1.00000,1.00000
2016,No migration background,Urban regions,Germany,1.00000,11092,27852,1.00000,1.00000
2016,No migration background,Rural regions,Germany,1.00000,7101,27852,1.00000,1.00000
2016,Direct migration background,Urban regions,Northern Africa,0.01701,101,27852,0.01692,0.01710
2016,Direct migration background,Urban regions,Northern America,0.01376,38,27852,0.01368,0.01384
2016,Direct migration background,Urban regions,Southern Asia,0.04565,393,27852,0.04550,0.04579
2016,Direct migration background,Urban regions,South-Eastern Asia,0.01842,37,27852,0.01832,0.01851
2016,Direct migration background,Urban regions,Southern Europe,0.21050,890,27852,0.21023,0.21078
2016,Direct migration background,Urban regions,Central Asia,0.08730,354,27852,0.08710,0.08749
2016,Direct migration background,Urban regions,Western Asia,0.19047,2149,27852,0.19020,0.19074
2016,Direct migration background,Urban regions,Eastern Europe,0.27689,1419,27852,0.27658,0.27719
2016,Direct migration background,Urban regions,Northern Europe,0.02076,76,27852,0.02066,0.02086
2016,Direct migration background,Urban regions,Western Europe,0.06749,152,27852,0.06732,0.06766
2016,Direct migration background,Urban regions,Sub-Saharan Africa,0.02605,201,27852,0.02594,0.02616
2016,Direct migration background,Urban regions,Latin America and the Caribbean,0.02571,82,27852,0.02560,0.02582
2016,Direct migration background,Rural regions,Southern Asia,0.04639,185,27852,0.04610,0.04668
2016,Direct migration background,Rural regions,Southern Europe,0.14997,189,27852,0.14948,0.15046
2016,Direct migration background,Rural regions,Central Asia,0.16938,233,27852,0.16887,0.16989
2016,Direct migration background,Rural regions,Western Asia,0.12188,749,27852,0.12143,0.12232
2016,Direct migration background,Rural regions,Eastern Europe,0.37941,641,27852,0.37874,0.38007
2016,Direct migration background,Rural regions,Northern Europe,0.03290,33,27852,0.03266,0.03314
2016,Direct migration background,Rural regions,Western Europe,0.08188,39,27852,0.08151,0.08226
2016,Direct migration background,Rural regions,Sub-Saharan Africa,0.01820,83,27852,0.01802,0.01838
2016,Indirect migration background,Urban regions,Germany,1.00000,1291,27852,1.00000,1.00000
2016,Indirect migration background,Rural regions,Germany,1.00000,324,27852,1.00000,1.00000
2017,No migration background,Urban regions,Germany,1.00000,12516,31151,1.00000,1.00000
2017,No migration background,Rural regions,Germany,1.00000,8000,31151,1.00000,1.00000
2017,Direct migration background,Urban regions,Northern Africa,0.01470,92,31151,0.01462,0.01478
2017,Direct migration background,Urban regions,Northern America,0.01609,37,31151,0.01600,0.01617
2017,Direct migration background,Urban regions,Southern Asia,0.05427,505,31151,0.05412,0.05443
2017,Direct migration background,Urban regions,South-Eastern Asia,0.02314,40,31151,0.02304,0.02325
2017,Direct migration background,Urban regions,Southern Europe,0.21847,771,31151,0.21819,0.21875
2017,Direct migration background,Urban regions,Central Asia,0.08005,339,31151,0.07986,0.08023
2017,Direct migration background,Urban regions,Western Asia,0.19082,2785,31151,0.19055,0.19109
2017,Direct migration background,Urban regions,Eastern Europe,0.26100,1318,31151,0.26070,0.26130
2017,Direct migration background,Urban regions,Northern Europe,0.01500,69,31151,0.01492,0.01509
2017,Direct migration background,Urban regions,Western Europe,0.06763,159,31151,0.06746,0.06780
2017,Direct migration background,Urban regions,Sub-Saharan Africa,0.02512,210,31151,0.02501,0.02522
2017,Direct migration background,Urban regions,Latin America and the Caribbean,0.03371,89,31151,0.03359,0.03383
2017,Direct migration background,Rural regions,Southern Asia,0.04155,232,31151,0.04128,0.04182
2017,Direct migration background,Rural regions,Southern Europe,0.15531,161,31151,0.15482,0.15580
2017,Direct migration background,Rural regions,Central Asia,0.13151,211,31151,0.13105,0.13197
2017,Direct migration background,Rural regions,Western Asia,0.16016,1086,31151,0.15967,0.16066
2017,Direct migration background,Rural regions,Eastern Europe,0.37477,612,31151,0.37412,0.37543
2017,Direct migration background,Rural regions,Northern Europe,0.03215,35,31151,0.03191,0.03239
2017,Direct migration background,Rural regions,Western Europe,0.08286,47,31151,0.08249,0.08323
2017,Direct migration background,Rural regions,Sub-Saharan Africa,0.02168,77,31151,0.02149,0.02188
2017,Indirect migration background,Urban regions,Germany,1.00000,1441,31151,1.00000,1.00000
2017,Indirect migration background,Rural regions,Germany,1.00000,319,31151,1.00000,1.00000
2018,No migration background,Urban regions,Germany,1.00000,12146,29758,1.00000,1.00000
2018,No migration background,Rural regions,Germany,1.00000,7642,29758,1.00000,1.00000
2018,Direct migration background,Urban regions,Northern Africa,0.01649,93,29758,0.01640,0.01657
2018,Direct migration background,Urban regions,Southern Asia,0.05546,451,29758,0.05530,0.05561
2018,Direct migration background,Urban regions,South-Eastern Asia,0.02306,38,29758,0.02296,0.02316
2018,Direct migration background,Urban regions,Southern Europe,0.20341,671,29758,0.20314,0.20368
2018,Direct migration background,Urban regions,Central Asia,0.07325,302,29758,0.07308,0.07343
2018,Direct migration background,Urban regions,Western Asia,0.19875,2697,29758,0.19848,0.19902
2018,Direct migration background,Urban regions,Eastern Europe,0.26694,1249,29758,0.26664,0.26724
2018,Direct migration background,Urban regions,Northern Europe,0.01577,64,29758,0.01568,0.01585
2018,Direct migration background,Urban regions,Western Europe,0.08516,163,29758,0.08497,0.08534
2018,Direct migration background,Urban regions,Sub-Saharan Africa,0.02930,233,29758,0.02918,0.02941
2018,Direct migration background,Urban regions,Latin America and the Caribbean,0.03241,86,29758,0.03230,0.03253
2018,Direct migration background,Rural regions,Southern Asia,0.06338,203,29758,0.06305,0.06371
2018,Direct migration background,Rural regions,Southern Europe,0.13269,147,29758,0.13222,0.13315
2018,Direct migration background,Rural regions,Central Asia,0.14347,195,29758,0.14300,0.14395
2018,Direct migration background,Rural regions,Western Asia,0.15579,945,29758,0.15530,0.15629
2018,Direct migration background,Rural regions,Eastern Europe,0.36900,553,29758,0.36834,0.36966
2018,Direct migration background,Rural regions,Northern Europe,0.03523,31,29758,0.03498,0.03548
2018,Direct migration background,Rural regions,Western Europe,0.08115,41,29758,0.08078,0.08153
2018,Direct migration background,Rural regions,Sub-Saharan Africa,0.01929,71,29758,0.01910,0.01948
2018,Indirect migration background,Urban regions,Germany,1.00000,1410,29758,1.00000,1.00000
2018,Indirect migration background,Rural regions,Germany,1.00000,327,29758,1.00000,1.00000
2019,No migration background,Urban regions,Germany,1.00000,12456,29121,1.00000,1.00000
2019,No migration background,Rural regions,Germany,1.00000,7660,29121,1.00000,1.00000
2019,Direct migration background,Urban regions,Northern Africa,0.01845,82,29121,0.01836,0.01854
2019,Direct migration background,Urban regions,Southern Asia,0.04873,390,29121,0.04859,0.04888
2019,Direct migration background,Urban regions,South-Eastern Asia,0.01766,32,29121,0.01758,0.01775
2019,Direct migration background,Urban regions,Southern Europe,0.20625,556,29121,0.20597,0.20652
2019,Direct migration background,Urban regions,Central Asia,0.07157,249,29121,0.07139,0.07174
2019,Direct migration background,Urban regions,Western Asia,0.20439,2535,29121,0.20412,0.20466
2019,Direct migration background,Urban regions,Eastern Europe,0.26527,1091,29121,0.26497,0.26556
2019,Direct migration background,Urban regions,Northern Europe,0.01586,63,29121,0.01578,0.01595
2019,Direct migration background,Urban regions,Western Europe,0.08459,170,29121,0.08440,0.08477
2019,Direct migration background,Urban regions,Sub-Saharan Africa,0.03206,195,29121,0.03194,0.03218
2019,Direct migration background,Urban regions,Latin America and the Caribbean,0.03518,85,29121,0.03506,0.03530
2019,Direct migration background,Rural regions,Southern Asia,0.07018,159,29121,0.06982,0.07054
2019,Direct migration background,Rural regions,Southern Europe,0.14160,116,29121,0.14111,0.14209
2019,Direct migration background,Rural regions,Central Asia,0.14931,168,29121,0.14880,0.14981
2019,Direct migration background,Rural regions,Western Asia,0.15281,871,29121,0.15231,0.15332
2019,Direct migration background,Rural regions,Eastern Europe,0.38316,484,29121,0.38248,0.38385
2019,Direct migration background,Rural regions,Western Europe,0.07754,44,29121,0.07716,0.07792
2019,Direct migration background,Rural regions,Sub-Saharan Africa,0.02539,61,29121,0.02517,0.02561
2019,Indirect migration background,Urban regions,Germany,1.00000,1335,29121,1.00000,1.00000
2019,Indirect migration background,Rural regions,Germany,1.00000,319,29121,1.00000,1.00000
2020,No migration background,Urban regions,Germany,1.00000,11792,29894,1.00000,1.00000
2020,No migration background,Rural regions,Germany,1.00000,7112,29894,1.00000,1.00000
2020,Direct migration background,Urban regions,Northern Africa,0.01499,120,29894,0.01490,0.01507
2020,Direct migration background,Urban regions,Northern America,0.01926,70,29894,0.01916,0.01935
2020,Direct migration background,Urban regions,Eastern Asia,0.00380,43,29894,0.00376,0.00384
2020,Direct migration background,Urban regions,Southern Asia,0.05656,593,29894,0.05640,0.05672
2020,Direct migration background,Urban regions,South-Eastern Asia,0.01925,70,29894,0.01915,0.01934
2020,Direct migration background,Urban regions,Southern Europe,0.20378,810,29894,0.20350,0.20406
2020,Direct migration background,Urban regions,Central Asia,0.07125,240,29894,0.07107,0.07143
2020,Direct migration background,Urban regions,Western Asia,0.19126,2787,29894,0.19099,0.19153
2020,Direct migration background,Urban regions,Eastern Europe,0.23587,1609,29894,0.23558,0.23617
2020,Direct migration background,Urban regions,Northern Europe,0.01529,63,29894,0.01521,0.01538
2020,Direct migration background,Urban regions,Western Europe,0.09007,171,29894,0.08987,0.09027
2020,Direct migration background,Urban regions,Sub-Saharan Africa,0.04069,440,29894,0.04056,0.04083
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.03792,175,29894,0.03779,0.03806
2020,Direct migration background,Rural regions,Southern Asia,0.05885,170,29894,0.05853,0.05918
2020,Direct migration background,Rural regions,Southern Europe,0.16644,224,29894,0.16592,0.16696
2020,Direct migration background,Rural regions,Central Asia,0.15481,147,29894,0.15430,0.15531
2020,Direct migration background,Rural regions,Western Asia,0.17137,772,29894,0.17084,0.17190
2020,Direct migration background,Rural regions,Eastern Europe,0.33341,699,29894,0.33276,0.33407
2020,Direct migration background,Rural regions,Western Europe,0.06399,45,29894,0.06365,0.06433
2020,Direct migration background,Rural regions,Sub-Saharan Africa,0.03050,84,29894,0.03026,0.03074
2020,Direct migration background,Rural regions,Latin America and the Caribbean,0.02063,31,29894,0.02043,0.02083
2020,Indirect migration background,Urban regions,Germany,1.00000,1320,29894,1.00000,1.00000
2020,Indirect migration background,Rural regions,Germany,1.00000,307,29894,1.00000,1.00000
2021,No migration background,Urban regions,Germany,1.00000,8466,19816,1.00000,1.00000
2021,No migration background,Rural regions,Germany,1.00000,4981,19816,1.00000,1.00000
2021,Direct migration background,Urban regions,Northern Africa,0.00964,52,19816,0.00957,0.00970
2021,Direct migration background,Urban regions,Northern America,0.02057,48,19816,0.02047,0.02067
2021,Direct migration background,Urban regions,Southern Asia,0.05413,342,19816,0.05398,0.05428
2021,Direct migration background,Urban regions,South-Eastern Asia,0.01599,32,19816,0.01590,0.01607
2021,Direct migration background,Urban regions,Southern Europe,0.20937,409,19816,0.20909,0.20964
2021,Direct migration background,Urban regions,Central Asia,0.07304,132,19816,0.07286,0.07322
2021,Direct migration background,Urban regions,Western Asia,0.19189,1943,19816,0.19162,0.19216
2021,Direct migration background,Urban regions,Eastern Europe,0.25164,825,19816,0.25134,0.25193
2021,Direct migration background,Urban regions,Northern Europe,0.01817,43,19816,0.01808,0.01826
2021,Direct migration background,Urban regions,Western Europe,0.08314,117,19816,0.08295,0.08332
2021,Direct migration background,Urban regions,Sub-Saharan Africa,0.03800,226,19816,0.03787,0.03813
2021,Direct migration background,Urban regions,Latin America and the Caribbean,0.03444,92,19816,0.03431,0.03456
2021,Direct migration background,Rural regions,Southern Asia,0.05480,57,19816,0.05449,0.05510
2021,Direct migration background,Rural regions,Southern Europe,0.17182,90,19816,0.17131,0.17232
2021,Direct migration background,Rural regions,Central Asia,0.16053,85,19816,0.16004,0.16102
2021,Direct migration background,Rural regions,Western Asia,0.15638,476,19816,0.15589,0.15686
2021,Direct migration background,Rural regions,Eastern Europe,0.37200,342,19816,0.37135,0.37264
2021,Direct migration background,Rural regions,Western Europe,0.05900,37,19816,0.05869,0.05932
2021,Direct migration background,Rural regions,Sub-Saharan Africa,0.02548,38,19816,0.02527,0.02569
2021,Indirect migration background,Urban regions,Germany,1.00000,783,19816,1.00000,1.00000
2021,Indirect migration background,Rural regions,Germany,1.00000,200,19816,1.00000,1.00000
