year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Urban regions,Southern Europe,0.3938284518828452,16862,0.3864536077317941,0.4012032960338963
1996,Direct migration background,Urban regions,Western Asia,0.32322175732217573,16862,0.3161622398628548,0.33028127478149666
1996,Direct migration background,Urban regions,Eastern Europe,0.19142259414225943,16862,0.1854843379755427,0.19736085030897615
1996,Direct migration background,Urban regions,Central Asia,0.030334728033472803,16862,0.027746023390615045,0.03292343267633056
1996,Direct migration background,Urban regions,Western Europe,0.02615062761506276,16862,0.02374189561978015,0.02855935961034537
1996,Direct migration background,Urban regions,Latin America and the Caribbean,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,Direct migration background,Urban regions,Sub-Saharan Africa,0.005753138075313808,16862,0.004611572031889357,0.006894704118738259
1996,Direct migration background,Urban regions,Northern Europe,0.004707112970711297,16862,0.003673984595388325,0.005740241346034269
1996,Direct migration background,Urban regions,South-Eastern Asia,0.0041841004184100415,16862,0.003209801755695968,0.005158399081124115
1996,Direct migration background,Urban regions,Northern America,0.0036610878661087866,16862,0.0027494756193272387,0.004572700112890334
1996,Direct migration background,Urban regions,Northern Africa,0.0036610878661087866,16862,0.0027494756193272387,0.004572700112890334
1996,Direct migration background,Urban regions,Southern Asia,0.002615062761506276,16862,0.0018442054613179687,0.003385920061694583
1996,Direct migration background,Urban regions,Eastern Asia,0.0015690376569037657,16862,0.0009716211303395952,0.002166454183467936
1996,Direct migration background,Urban regions,Australia and New Zealand,0.0005230125523012552,16862,0.00017791332692212227,0.0008681117776803882
1996,Direct migration background,Rural regions,Southern Europe,0.39385474860335196,16862,0.38647981821331806,0.40122967899338585
1996,Direct migration background,Rural regions,Eastern Europe,0.33519553072625696,16862,0.3280703217921546,0.3423207396603593
1996,Direct migration background,Rural regions,Western Asia,0.12569832402234637,16862,0.12069455875881833,0.13070208928587443
1996,Direct migration background,Rural regions,Central Asia,0.07541899441340782,16862,0.07143320470729644,0.0794047841195192
1996,Direct migration background,Rural regions,Western Europe,0.0335195530726257,16862,0.030802818718222755,0.03623628742702864
1996,Direct migration background,Rural regions,Northern America,0.0111731843575419,16862,0.009586647634927685,0.012759721080156114
1996,Direct migration background,Rural regions,Sub-Saharan Africa,0.008379888268156424,16862,0.007003967879640295,0.009755808656672554
1996,Direct migration background,Rural regions,South-Eastern Asia,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Direct migration background,Rural regions,Northern Europe,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Direct migration background,Rural regions,Australia and New Zealand,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,Direct migration background,Rural regions,Northern Africa,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,Indirect migration background,Urban regions,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Rural regions,Germany,1.0,16862,1.0,1.0
1997,No migration background,Urban regions,Germany,1.0,16487,1.0,1.0
1997,No migration background,Rural regions,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,Urban regions,Southern Europe,0.3894907908992416,16487,0.38204724348826363,0.39693433831021957
1997,Direct migration background,Urban regions,Western Asia,0.3174431202600217,16487,0.31033773490923355,0.32454850561080983
1997,Direct migration background,Urban regions,Eastern Europe,0.19664138678223186,16487,0.19057433860325093,0.2027084349612128
1997,Direct migration background,Urban regions,Central Asia,0.03358613217768147,16487,0.030836042693163743,0.0363362216621992
1997,Direct migration background,Urban regions,Western Europe,0.0276273022751896,16487,0.0251253969574352,0.030129207592944
1997,Direct migration background,Urban regions,Latin America and the Caribbean,0.007583965330444204,16487,0.00625968384223431,0.008908246818654098
1997,Direct migration background,Urban regions,Northern Europe,0.005958829902491874,16487,0.004784019096417529,0.00713364070856622
1997,Direct migration background,Urban regions,Sub-Saharan Africa,0.004875406283856988,16487,0.0038121709799913486,0.005938641587722627
1997,Direct migration background,Urban regions,Northern America,0.004333694474539545,16487,0.0033309938101190525,0.005336395138960037
1997,Direct migration background,Urban regions,South-Eastern Asia,0.004333694474539545,16487,0.0033309938101190525,0.005336395138960037
1997,Direct migration background,Urban regions,Northern Africa,0.004333694474539545,16487,0.0033309938101190525,0.005336395138960037
1997,Direct migration background,Urban regions,Southern Asia,0.0016251354279523294,16487,0.0010102745644321198,0.002239996291472539
1997,Direct migration background,Urban regions,Eastern Asia,0.0016251354279523294,16487,0.0010102745644321198,0.002239996291472539
1997,Direct migration background,Urban regions,Australia and New Zealand,0.0005417118093174431,16487,0.00018652916113018033,0.0008968944575047059
1997,Direct migration background,Rural regions,Southern Europe,0.3893805309734513,16487,0.3819373651853922,0.39682369676151047
1997,Direct migration background,Rural regions,Eastern Europe,0.34513274336283184,16487,0.3378757793022912,0.3523897074233725
1997,Direct migration background,Rural regions,Western Asia,0.11504424778761062,16487,0.11017369241590821,0.11991480315931302
1997,Direct migration background,Rural regions,Central Asia,0.08849557522123894,16487,0.08416021267605102,0.09283093776642685
1997,Direct migration background,Rural regions,Western Europe,0.032448377581120944,16487,0.029743679339886815,0.03515307582235507
1997,Direct migration background,Rural regions,Northern America,0.008849557522123894,16487,0.007419953306204262,0.010279161738043526
1997,Direct migration background,Rural regions,South-Eastern Asia,0.0058997050147492625,16487,0.0047307023464689445,0.00706870768302958
1997,Direct migration background,Rural regions,Northern Africa,0.0058997050147492625,16487,0.0047307023464689445,0.00706870768302958
1997,Direct migration background,Rural regions,Northern Europe,0.0058997050147492625,16487,0.0047307023464689445,0.00706870768302958
1997,Direct migration background,Rural regions,Sub-Saharan Africa,0.0029498525073746312,16487,0.002122017277963141,0.0037776877367861213
1997,Indirect migration background,Urban regions,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Rural regions,Germany,1.0,16487,1.0,1.0
1998,No migration background,Urban regions,Germany,1.0,18147,1.0,1.0
1998,No migration background,Rural regions,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,Urban regions,Southern Europe,0.3777038269550749,18147,0.3706499495177119,0.38475770439243784
1998,Direct migration background,Urban regions,Western Asia,0.2995008319467554,18147,0.29283650215906937,0.30616516173444147
1998,Direct migration background,Urban regions,Eastern Europe,0.21075984470327233,18147,0.20482578142174868,0.21669390798479599
1998,Direct migration background,Urban regions,Central Asia,0.04326123128119801,18147,0.04030117631237675,0.04622128625001926
1998,Direct migration background,Urban regions,Western Europe,0.028286189683860232,18147,0.025874007730481142,0.030698371637239322
1998,Direct migration background,Urban regions,Latin America and the Caribbean,0.007210205213533,18147,0.005979210701836295,0.008441199725229704
1998,Direct migration background,Urban regions,Sub-Saharan Africa,0.006100942872989462,18147,0.0049679601944392195,0.007233925551539704
1998,Direct migration background,Urban regions,Northern Europe,0.006100942872989462,18147,0.0049679601944392195,0.007233925551539704
1998,Direct migration background,Urban regions,South-Eastern Asia,0.005546311702717693,18147,0.004465753735613342,0.006626869669822044
1998,Direct migration background,Urban regions,Northern Africa,0.005546311702717693,18147,0.004465753735613342,0.006626869669822044
1998,Direct migration background,Urban regions,Southern Asia,0.005546311702717693,18147,0.004465753735613342,0.006626869669822044
1998,Direct migration background,Urban regions,Northern America,0.0033277870216306157,18147,0.0024898573125194936,0.004165716730741738
1998,Direct migration background,Urban regions,Australia and New Zealand,0.0005546311702717693,18147,0.00021207222060754346,0.0008971901199359951
1998,Direct migration background,Urban regions,Eastern Asia,0.0005546311702717693,18147,0.00021207222060754346,0.0008971901199359951
1998,Direct migration background,Rural regions,Eastern Europe,0.4012158054711246,18147,0.3940843556214212,0.40834725532082805
1998,Direct migration background,Rural regions,Southern Europe,0.3282674772036474,18147,0.32143519543996485,0.33509975896732996
1998,Direct migration background,Rural regions,Western Asia,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,Direct migration background,Rural regions,Central Asia,0.0790273556231003,18147,0.0751021199056318,0.0829525913405688
1998,Direct migration background,Rural regions,Western Europe,0.030395136778115502,18147,0.0278973630385621,0.032892910517668905
1998,Direct migration background,Rural regions,Northern America,0.015197568389057751,18147,0.013417587821423676,0.016977548956691825
1998,Direct migration background,Rural regions,Northern Europe,0.0060790273556231,18147,0.004948068962463192,0.007209985748783008
1998,Direct migration background,Rural regions,Northern Africa,0.00303951367781155,18147,0.00223858346655993,0.00384044388906317
1998,Direct migration background,Rural regions,Australia and New Zealand,0.00303951367781155,18147,0.00223858346655993,0.00384044388906317
1998,Direct migration background,Rural regions,Sub-Saharan Africa,0.00303951367781155,18147,0.00223858346655993,0.00384044388906317
1998,Direct migration background,Rural regions,Latin America and the Caribbean,0.00303951367781155,18147,0.00223858346655993,0.00384044388906317
1998,Indirect migration background,Urban regions,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,Rural regions,Germany,1.0,18147,1.0,1.0
1999,No migration background,Urban regions,Germany,1.0,17396,1.0,1.0
1999,No migration background,Rural regions,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,Urban regions,Southern Europe,0.35835777126099705,17396,0.35123192817705806,0.36548361434493604
1999,Direct migration background,Urban regions,Western Asia,0.306158357771261,17396,0.2993092403416636,0.31300747520085836
1999,Direct migration background,Urban regions,Eastern Europe,0.2217008797653959,17396,0.21552799243882595,0.22787376709196586
1999,Direct migration background,Urban regions,Central Asia,0.04574780058651026,17396,0.0426428973764927,0.04885270379652783
1999,Direct migration background,Urban regions,Western Europe,0.02756598240469208,17396,0.025132948389777508,0.029999016419606655
1999,Direct migration background,Urban regions,Latin America and the Caribbean,0.008211143695014663,17396,0.0068701003657926155,0.00955218702423671
1999,Direct migration background,Urban regions,Sub-Saharan Africa,0.007624633431085044,17396,0.006331989700891903,0.008917277161278185
1999,Direct migration background,Urban regions,Northern Africa,0.005865102639296188,17396,0.004730374460671519,0.006999830817920856
1999,Direct migration background,Urban regions,Northern Europe,0.005278592375366569,17396,0.00420177720036531,0.006355407550367828
1999,Direct migration background,Urban regions,Northern America,0.005278592375366569,17396,0.00420177720036531,0.006355407550367828
1999,Direct migration background,Urban regions,South-Eastern Asia,0.004105571847507331,17396,0.003155350350090627,0.005055793344924036
1999,Direct migration background,Urban regions,Southern Asia,0.002932551319648094,17396,0.0021289947587364508,0.003736107880559737
1999,Direct migration background,Urban regions,Australia and New Zealand,0.0005865102639296188,17396,0.00022672631539785845,0.0009462942124613791
1999,Direct migration background,Urban regions,Eastern Asia,0.0005865102639296188,17396,0.00022672631539785845,0.0009462942124613791
1999,Direct migration background,Rural regions,Eastern Europe,0.40264026402640263,17396,0.39535227103819637,0.4099282570146089
1999,Direct migration background,Rural regions,Southern Europe,0.31683168316831684,17396,0.30991799905675743,0.32374536727987624
1999,Direct migration background,Rural regions,Western Asia,0.13861386138613863,17396,0.13347894185466078,0.14374878091761648
1999,Direct migration background,Rural regions,Central Asia,0.07260726072607261,17396,0.06875111672316853,0.0764634047289767
1999,Direct migration background,Rural regions,Western Europe,0.036303630363036306,17396,0.03352406742894496,0.03908319329712765
1999,Direct migration background,Rural regions,Northern America,0.013201320132013201,17396,0.01150520888816257,0.014897431375863832
1999,Direct migration background,Rural regions,Northern Europe,0.006600660066006601,17396,0.0053973238460727,0.007803996285940502
1999,Direct migration background,Rural regions,Latin America and the Caribbean,0.0033003300330033004,17396,0.0024480305699540496,0.004152629496052551
1999,Direct migration background,Rural regions,Australia and New Zealand,0.0033003300330033004,17396,0.0024480305699540496,0.004152629496052551
1999,Direct migration background,Rural regions,Northern Africa,0.0033003300330033004,17396,0.0024480305699540496,0.004152629496052551
1999,Direct migration background,Rural regions,Sub-Saharan Africa,0.0033003300330033004,17396,0.0024480305699540496,0.004152629496052551
1999,Indirect migration background,Urban regions,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,Rural regions,Germany,1.0,17396,1.0,1.0
2000,No migration background,Urban regions,Germany,1.0,30607,1.0,1.0
2000,No migration background,Rural regions,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,Urban regions,Eastern Europe,0.28538011695906434,30607,0.280320762663696,0.2904394712544327
2000,Direct migration background,Urban regions,Southern Europe,0.2834307992202729,30607,0.2783818816647568,0.28847971677578904
2000,Direct migration background,Urban regions,Western Asia,0.25380116959064325,30607,0.24892566262616805,0.25867667655511845
2000,Direct migration background,Urban regions,Central Asia,0.056530214424951264,30607,0.05394289526718485,0.05911753358271768
2000,Direct migration background,Urban regions,Western Europe,0.044444444444444446,30607,0.04213566524301648,0.046753223645872415
2000,Direct migration background,Urban regions,Southern Asia,0.012865497076023392,30607,0.011602951278203499,0.014128042873843286
2000,Direct migration background,Urban regions,Northern Europe,0.012475633528265107,30607,0.011232118883747413,0.0137191481727828
2000,Direct migration background,Urban regions,South-Eastern Asia,0.011306042884990253,30607,0.010121551398197868,0.012490534371782639
2000,Direct migration background,Urban regions,Latin America and the Caribbean,0.01091617933723197,30607,0.009752059822957146,0.012080298851506794
2000,Direct migration background,Urban regions,Sub-Saharan Africa,0.010526315789473684,30607,0.009382947847745871,0.011669683731201497
2000,Direct migration background,Urban regions,Northern Africa,0.008187134502923977,30607,0.007177587553050028,0.009196681452797928
2000,Direct migration background,Urban regions,Northern America,0.007797270955165692,30607,0.00681186039675836,0.008782681513573023
2000,Direct migration background,Urban regions,Eastern Asia,0.0015594541910331384,30607,0.0011173820926510137,0.002001526289415263
2000,Direct migration background,Urban regions,Australia and New Zealand,0.0007797270955165692,30607,0.0004670128821575857,0.0010924413088755527
2000,Direct migration background,Rural regions,Eastern Europe,0.39768339768339767,30607,0.39220028921834216,0.4031665061484532
2000,Direct migration background,Rural regions,Southern Europe,0.19498069498069498,30607,0.1905421089271804,0.19941928103420956
2000,Direct migration background,Rural regions,Central Asia,0.15057915057915058,30607,0.14657242526906925,0.15458587588923192
2000,Direct migration background,Rural regions,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Direct migration background,Rural regions,Western Europe,0.03861003861003861,30607,0.03645157068669378,0.04076850653338344
2000,Direct migration background,Rural regions,Northern Europe,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Direct migration background,Rural regions,Northern America,0.025096525096525095,30607,0.023344124892543446,0.026848925300506744
2000,Direct migration background,Rural regions,South-Eastern Asia,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,Direct migration background,Rural regions,Northern Africa,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,Direct migration background,Rural regions,Latin America and the Caribbean,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,Direct migration background,Rural regions,Sub-Saharan Africa,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,Direct migration background,Rural regions,Australia and New Zealand,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,Indirect migration background,Urban regions,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,Rural regions,Germany,1.0,30607,1.0,1.0
2001,No migration background,Urban regions,Germany,1.0,27798,1.0,1.0
2001,No migration background,Rural regions,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,Urban regions,Southern Europe,0.2850838481906443,27798,0.27977667626508423,0.2903910201162044
2001,Direct migration background,Urban regions,Eastern Europe,0.2793468667255075,27798,0.27407232978946905,0.284621403661546
2001,Direct migration background,Urban regions,Western Asia,0.2616946160635481,27798,0.2565273037916266,0.2668619283354696
2001,Direct migration background,Urban regions,Central Asia,0.0648720211827008,27798,0.06197658807332304,0.06776745429207856
2001,Direct migration background,Urban regions,Western Europe,0.04236540158870256,27798,0.03999754784301043,0.0447332553343947
2001,Direct migration background,Urban regions,Southern Asia,0.012797881729920565,27798,0.01147652104304857,0.014119242416792561
2001,Direct migration background,Urban regions,Northern Europe,0.011032656663724626,27798,0.009804707682474262,0.01226060564497499
2001,Direct migration background,Urban regions,Latin America and the Caribbean,0.01059135039717564,27798,0.009387942615364174,0.011794758178987107
2001,Direct migration background,Urban regions,South-Eastern Asia,0.009267431597528684,27798,0.008140993810857894,0.010393869384199474
2001,Direct migration background,Urban regions,Sub-Saharan Africa,0.0088261253309797,27798,0.007726589809158722,0.009925660852800677
2001,Direct migration background,Urban regions,Northern America,0.008384819064430714,27798,0.007312885851872017,0.009456752276989411
2001,Direct migration background,Urban regions,Northern Africa,0.00441306266548985,27798,0.0036338447337299663,0.005192280597249733
2001,Direct migration background,Urban regions,Eastern Asia,0.00088261253309797,27798,0.0005335183601822311,0.0012317067060137088
2001,Direct migration background,Urban regions,Australia and New Zealand,0.000441306266548985,27798,0.00019440489997744746,0.0006882076331205225
2001,Direct migration background,Rural regions,Eastern Europe,0.39316239316239315,27798,0.3874202829426647,0.39890450338212163
2001,Direct migration background,Rural regions,Southern Europe,0.19658119658119658,27798,0.19190932088427884,0.20125307227811431
2001,Direct migration background,Rural regions,Central Asia,0.1517094017094017,27798,0.14749216604385001,0.15592663737495338
2001,Direct migration background,Rural regions,Western Asia,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Direct migration background,Rural regions,Western Europe,0.0405982905982906,27798,0.03827820817474168,0.04291837302183952
2001,Direct migration background,Rural regions,Northern Europe,0.03418803418803419,27798,0.03205187973059121,0.03632418864547717
2001,Direct migration background,Rural regions,Northern America,0.023504273504273504,27798,0.021723298248383566,0.025285248760163442
2001,Direct migration background,Rural regions,South-Eastern Asia,0.00641025641025641,27798,0.005472066956315625,0.007348445864197195
2001,Direct migration background,Rural regions,Sub-Saharan Africa,0.00641025641025641,27798,0.005472066956315625,0.007348445864197195
2001,Direct migration background,Rural regions,Latin America and the Caribbean,0.004273504273504274,27798,0.003506652547926717,0.005040355999081831
2001,Direct migration background,Rural regions,Australia and New Zealand,0.002136752136752137,27798,0.0015939245841542853,0.0026795796893499886
2001,Direct migration background,Rural regions,Northern Africa,0.002136752136752137,27798,0.0015939245841542853,0.0026795796893499886
2001,Indirect migration background,Urban regions,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,Rural regions,Germany,1.0,27798,1.0,1.0
2002,No migration background,Urban regions,Germany,1.0,28961,1.0,1.0
2002,No migration background,Rural regions,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,Urban regions,Eastern Europe,0.2826887661141805,28961,0.27750246908686954,0.2878750631414914
2002,Direct migration background,Urban regions,Southern Europe,0.27302025782688766,28961,0.2678891884671388,0.27815132718663654
2002,Direct migration background,Urban regions,Western Asia,0.2559852670349908,28961,0.2509589769732961,0.2610115570966855
2002,Direct migration background,Urban regions,Central Asia,0.05985267034990792,28961,0.05712061798814774,0.0625847227116681
2002,Direct migration background,Urban regions,Western Europe,0.05432780847145488,28961,0.05171726639864217,0.05693835054426759
2002,Direct migration background,Urban regions,Southern Asia,0.013351749539594844,28961,0.012029846631210149,0.01467365244797954
2002,Direct migration background,Urban regions,Northern Europe,0.013351749539594844,28961,0.012029846631210149,0.01467365244797954
2002,Direct migration background,Urban regions,Latin America and the Caribbean,0.011049723756906077,28961,0.009845763272588284,0.01225368424122387
2002,Direct migration background,Urban regions,Sub-Saharan Africa,0.010128913443830571,28961,0.00897567252355138,0.011282154364109762
2002,Direct migration background,Urban regions,South-Eastern Asia,0.009668508287292817,28961,0.008541520197970448,0.010795496376615187
2002,Direct migration background,Urban regions,Northern America,0.009668508287292817,28961,0.008541520197970448,0.010795496376615187
2002,Direct migration background,Urban regions,Northern Africa,0.0050644567219152855,28961,0.004246908836358638,0.005882004607471933
2002,Direct migration background,Urban regions,Eastern Asia,0.0013812154696132596,28961,0.0009534754578941855,0.0018089554813323337
2002,Direct migration background,Urban regions,Australia and New Zealand,0.00046040515653775324,28961,0.00021333551487308773,0.0007074747982024187
2002,Direct migration background,Rural regions,Eastern Europe,0.38789237668161436,28961,0.3822803618397598,0.39350439152346894
2002,Direct migration background,Rural regions,Southern Europe,0.18385650224215247,28961,0.1793950930900747,0.18831791139423024
2002,Direct migration background,Rural regions,Central Asia,0.1591928251121076,28961,0.15497916749335366,0.16340648273086156
2002,Direct migration background,Rural regions,Western Asia,0.12780269058295965,28961,0.12395742213557424,0.13164795903034507
2002,Direct migration background,Rural regions,Western Europe,0.053811659192825115,28961,0.0512128387032149,0.05641047968243533
2002,Direct migration background,Rural regions,Northern Europe,0.04035874439461883,28961,0.038092156458606814,0.04262533233063085
2002,Direct migration background,Rural regions,Northern America,0.026905829596412557,28961,0.02504224151774334,0.028769417675081774
2002,Direct migration background,Rural regions,Latin America and the Caribbean,0.006726457399103139,28961,0.005785051476331271,0.007667863321875008
2002,Direct migration background,Rural regions,Sub-Saharan Africa,0.006726457399103139,28961,0.005785051476331271,0.007667863321875008
2002,Direct migration background,Rural regions,South-Eastern Asia,0.004484304932735426,28961,0.003714783148452532,0.00525382671701832
2002,Direct migration background,Rural regions,Northern Africa,0.002242152466367713,28961,0.0016974059754725345,0.0027868989572628917
2002,Indirect migration background,Urban regions,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,Rural regions,Germany,1.0,28961,1.0,1.0
2003,No migration background,Urban regions,Germany,1.0,27727,1.0,1.0
2003,No migration background,Rural regions,Germany,1.0,27727,1.0,1.0
2003,Direct migration background,Urban regions,Eastern Europe,0.2892277422528283,27727,0.28389083275622184,0.2945646517494348
2003,Direct migration background,Urban regions,Southern Europe,0.2597147073290703,27727,0.2545534862449747,0.26487592841316593
2003,Direct migration background,Urban regions,Western Asia,0.2562715199212986,27727,0.2511327164509183,0.2614103233916789
2003,Direct migration background,Urban regions,Central Asia,0.059517953762911954,27727,0.05673309047107805,0.06230281705474586
2003,Direct migration background,Urban regions,Western Europe,0.05459911460895229,27727,0.051924843499744036,0.05727338571816054
2003,Direct migration background,Urban regions,Northern Europe,0.01574028529267093,27727,0.014275190296822487,0.01720538028851937
2003,Direct migration background,Urban regions,Southern Asia,0.014756517461878997,27727,0.0133372365774525,0.016175798346305496
2003,Direct migration background,Urban regions,Latin America and the Caribbean,0.011805213969503197,27727,0.01053387066337391,0.013076557275632483
2003,Direct migration background,Urban regions,South-Eastern Asia,0.01131333005410723,27727,0.010068445156715254,0.012558214951499207
2003,Direct migration background,Urban regions,Sub-Saharan Africa,0.010821446138711265,27727,0.009603621862075968,0.012039270415346562
2003,Direct migration background,Urban regions,Northern America,0.009837678307919331,27727,0.00867595116411323,0.010999405451725433
2003,Direct migration background,Urban regions,Northern Africa,0.003935071323167732,27727,0.0031981438310698528,0.004671998815265612
2003,Direct migration background,Urban regions,Eastern Asia,0.001967535661583866,27727,0.0014459348353165744,0.0024891364878511578
2003,Direct migration background,Urban regions,Australia and New Zealand,0.0004918839153959665,27727,0.00023089076883549845,0.0007528770619564347
2003,Direct migration background,Rural regions,Eastern Europe,0.39858490566037735,27727,0.3928218579353924,0.4043479533853623
2003,Direct migration background,Rural regions,Southern Europe,0.20518867924528303,27727,0.20043518086460763,0.20994217762595843
2003,Direct migration background,Rural regions,Central Asia,0.15566037735849056,27727,0.15139308640888724,0.15992766830809388
2003,Direct migration background,Rural regions,Western Asia,0.09905660377358491,27727,0.095540229449878,0.10257297809729182
2003,Direct migration background,Rural regions,Western Europe,0.049528301886792456,27727,0.04697441919984391,0.052082184573741
2003,Direct migration background,Rural regions,Northern Europe,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Direct migration background,Rural regions,Northern America,0.025943396226415096,27727,0.024072239599868348,0.027814552852961843
2003,Direct migration background,Rural regions,Sub-Saharan Africa,0.007075471698113208,27727,0.006088873202665483,0.008062070193560932
2003,Direct migration background,Rural regions,Latin America and the Caribbean,0.007075471698113208,27727,0.006088873202665483,0.008062070193560932
2003,Direct migration background,Rural regions,South-Eastern Asia,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Direct migration background,Rural regions,Northern Africa,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Direct migration background,Rural regions,Southern Asia,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Indirect migration background,Urban regions,Germany,1.0,27727,1.0,1.0
2003,Indirect migration background,Rural regions,Germany,1.0,27727,1.0,1.0
2004,No migration background,Urban regions,Germany,1.0,26790,1.0,1.0
2004,No migration background,Rural regions,Germany,1.0,26790,1.0,1.0
2004,Direct migration background,Urban regions,Eastern Europe,0.2924480486568677,26790,0.2870008496119731,0.2978952477017623
2004,Direct migration background,Urban regions,Southern Europe,0.25696908261530665,26790,0.25173653011939323,0.2622016351112201
2004,Direct migration background,Urban regions,Western Asia,0.25291434363912824,26790,0.24770909302735591,0.25811959425090053
2004,Direct migration background,Urban regions,Central Asia,0.06234161175874303,26790,0.059446395231772024,0.06523682828571403
2004,Direct migration background,Urban regions,Western Europe,0.05625950329447542,26790,0.05350023483272322,0.05901877175622762
2004,Direct migration background,Urban regions,Northern Europe,0.016218955904713634,26790,0.014706333996847376,0.01773157781257989
2004,Direct migration background,Urban regions,Southern Asia,0.01419158641662443,26790,0.012775200995850788,0.015607971837398073
2004,Direct migration background,Urban regions,Latin America and the Caribbean,0.012671059300557527,26790,0.01133166912237634,0.014010449478738713
2004,Direct migration background,Urban regions,Sub-Saharan Africa,0.01013684744044602,26790,0.008937323973377983,0.011336370907514059
2004,Direct migration background,Urban regions,Northern America,0.01013684744044602,26790,0.008937323973377983,0.011336370907514059
2004,Direct migration background,Urban regions,South-Eastern Asia,0.00912316269640142,26790,0.007984612289827534,0.010261713102975306
2004,Direct migration background,Urban regions,Northern Africa,0.0040547389761784085,26790,0.0032937665854845654,0.004815711366872252
2004,Direct migration background,Urban regions,Eastern Asia,0.0020273694880892043,26790,0.0014887333557490068,0.002566005620429402
2004,Direct migration background,Urban regions,Australia and New Zealand,0.0005068423720223011,26790,0.00023731921527837287,0.0007763655287662293
2004,Direct migration background,Rural regions,Eastern Europe,0.3865336658354115,26790,0.38070245499526706,0.3923648766755559
2004,Direct migration background,Rural regions,Southern Europe,0.2119700748129676,26790,0.20707591275199907,0.2168642368739361
2004,Direct migration background,Rural regions,Central Asia,0.1571072319201995,26790,0.15274956565149966,0.16146489818889936
2004,Direct migration background,Rural regions,Western Asia,0.10224438902743142,26790,0.0986163786496205,0.10587239940524235
2004,Direct migration background,Rural regions,Western Europe,0.04488778054862843,26790,0.04240829842516386,0.047367262672093
2004,Direct migration background,Rural regions,Northern Europe,0.034912718204488775,26790,0.03271463138399464,0.03711080502498291
2004,Direct migration background,Rural regions,Northern America,0.029925187032418952,26790,0.027884902366267963,0.03196547169856994
2004,Direct migration background,Rural regions,Northern Africa,0.00997506234413965,26790,0.008785052398757856,0.011165072289521445
2004,Direct migration background,Rural regions,Sub-Saharan Africa,0.007481296758104738,26790,0.006449420772733103,0.008513172743476372
2004,Direct migration background,Rural regions,Latin America and the Caribbean,0.007481296758104738,26790,0.006449420772733103,0.008513172743476372
2004,Direct migration background,Rural regions,South-Eastern Asia,0.004987531172069825,26790,0.004143950175842955,0.005831112168296695
2004,Direct migration background,Rural regions,Southern Asia,0.0024937655860349127,26790,0.0018965167148489626,0.0030910144572208627
2004,Indirect migration background,Urban regions,Germany,1.0,26790,1.0,1.0
2004,Indirect migration background,Rural regions,Germany,1.0,26790,1.0,1.0
2005,No migration background,Urban regions,Germany,1.0,25520,1.0,1.0
2005,No migration background,Rural regions,Germany,1.0,25520,1.0,1.0
2005,Direct migration background,Urban regions,Eastern Europe,0.29094827586206895,25520,0.2853756153182996,0.2965209364058383
2005,Direct migration background,Urban regions,Southern Europe,0.25700431034482757,25520,0.25164289951756297,0.26236572117209217
2005,Direct migration background,Urban regions,Western Asia,0.25377155172413796,25520,0.24843238964592218,0.25911071380235373
2005,Direct migration background,Urban regions,Central Asia,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,Direct migration background,Urban regions,Western Europe,0.05441810344827586,25520,0.05163495089679996,0.05720125599975177
2005,Direct migration background,Urban regions,Northern Europe,0.01670258620689655,25520,0.015130233235365316,0.018274939178427783
