year,migback,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Rural regions,Eastern Europe,0.34670,664,2174,0.32669,0.36671
2016,Direct migration background,Rural regions,Northern Europe,0.03074,34,2174,0.02348,0.03800
2016,Direct migration background,Rural regions,Western Europe,0.07414,40,2174,0.06313,0.08516
2016,Direct migration background,Rural regions,Sub-Saharan Africa,0.01610,82,2174,0.01081,0.02139
2017,Direct migration background,Urban regions,Northern Africa,0.01379,91,6461,0.01095,0.01664
2017,Direct migration background,Urban regions,Northern America,0.01594,37,6461,0.01289,0.01900
2017,Direct migration background,Urban regions,Southern Asia,0.05317,506,6461,0.04770,0.05864
2017,Direct migration background,Urban regions,South-Eastern Asia,0.02332,40,6461,0.01964,0.02700
2017,Direct migration background,Urban regions,Southern Europe,0.21769,778,6461,0.20763,0.22775
2017,Direct migration background,Urban regions,Central Asia,0.07846,344,6461,0.07191,0.08502
2017,Direct migration background,Urban regions,Western Asia,0.18900,2789,6461,0.17945,0.19855
2017,Direct migration background,Urban regions,Eastern Europe,0.25781,1340,6461,0.24714,0.26848
2017,Direct migration background,Urban regions,Northern Europe,0.01476,71,6461,0.01182,0.01770
2017,Direct migration background,Urban regions,Western Europe,0.06801,167,6461,0.06187,0.07415
2017,Direct migration background,Urban regions,Sub-Saharan Africa,0.02545,210,6461,0.02161,0.02929
2017,Direct migration background,Urban regions,Latin America and the Caribbean,0.03401,88,6461,0.02959,0.03843
2017,Direct migration background,Rural regions,Southern Asia,0.03832,232,2483,0.03077,0.04587
2017,Direct migration background,Rural regions,Southern Europe,0.14263,162,2483,0.12887,0.15639
2017,Direct migration background,Rural regions,Central Asia,0.11434,208,2483,0.10182,0.12686
2017,Direct migration background,Rural regions,Western Asia,0.14413,1087,2483,0.13031,0.15795
2017,Direct migration background,Rural regions,Eastern Europe,0.34911,635,2483,0.33035,0.36786
2017,Direct migration background,Rural regions,Northern Europe,0.03053,36,2483,0.02376,0.03729
2017,Direct migration background,Rural regions,Western Europe,0.07511,47,2483,0.06474,0.08548
2017,Direct migration background,Rural regions,Sub-Saharan Africa,0.01945,76,2483,0.01402,0.02489
2018,Direct migration background,Urban regions,Northern Africa,0.01567,92,6094,0.01255,0.01879
2018,Direct migration background,Urban regions,Southern Asia,0.05383,452,6094,0.04816,0.05950
2018,Direct migration background,Urban regions,South-Eastern Asia,0.02259,38,6094,0.01886,0.02632
2018,Direct migration background,Urban regions,Southern Europe,0.20083,679,6094,0.19077,0.21089
2018,Direct migration background,Urban regions,Central Asia,0.07056,308,6094,0.06413,0.07699
2018,Direct migration background,Urban regions,Western Asia,0.19484,2700,6094,0.18490,0.20479
2018,Direct migration background,Urban regions,Eastern Europe,0.25771,1270,6094,0.24673,0.26870
2018,Direct migration background,Urban regions,Northern Europe,0.01546,66,6094,0.01237,0.01856
2018,Direct migration background,Urban regions,Western Europe,0.08472,171,6094,0.07773,0.09172
2018,Direct migration background,Urban regions,Sub-Saharan Africa,0.02933,233,6094,0.02509,0.03356
2018,Direct migration background,Urban regions,Latin America and the Caribbean,0.03219,85,6094,0.02776,0.03663
2018,Direct migration background,Rural regions,Southern Asia,0.05896,203,2207,0.04913,0.06879
2018,Direct migration background,Rural regions,Southern Europe,0.12380,148,2207,0.11006,0.13755
2018,Direct migration background,Rural regions,Central Asia,0.12388,192,2207,0.11013,0.13763
2018,Direct migration background,Rural regions,Western Asia,0.13817,946,2207,0.12377,0.15257
2018,Direct migration background,Rural regions,Eastern Europe,0.34730,575,2207,0.32743,0.36717
2018,Direct migration background,Rural regions,Northern Europe,0.03345,32,2207,0.02594,0.04095
2018,Direct migration background,Rural regions,Western Europe,0.07394,41,2207,0.06302,0.08486
2018,Direct migration background,Rural regions,Sub-Saharan Africa,0.01748,70,2207,0.01201,0.02295
2019,Direct migration background,Urban regions,Northern Africa,0.01730,81,5526,0.01386,0.02073
2019,Direct migration background,Urban regions,Northern America,0.01820,31,5526,0.01467,0.02172
2019,Direct migration background,Urban regions,Southern Asia,0.04701,391,5526,0.04143,0.05259
2019,Direct migration background,Urban regions,South-Eastern Asia,0.01692,32,5526,0.01352,0.02032
2019,Direct migration background,Urban regions,Southern Europe,0.20410,561,5526,0.19348,0.21473
2019,Direct migration background,Urban regions,Central Asia,0.06712,254,5526,0.06052,0.07372
2019,Direct migration background,Urban regions,Western Asia,0.20121,2539,5526,0.19064,0.21178
2019,Direct migration background,Urban regions,Eastern Europe,0.25732,1115,5526,0.24579,0.26884
2019,Direct migration background,Urban regions,Northern Europe,0.01559,65,5526,0.01232,0.01885
2019,Direct migration background,Urban regions,Western Europe,0.08482,178,5526,0.07747,0.09216
2019,Direct migration background,Urban regions,Sub-Saharan Africa,0.03154,195,5526,0.02693,0.03615
2019,Direct migration background,Urban regions,Latin America and the Caribbean,0.03462,84,5526,0.02980,0.03944
2019,Direct migration background,Rural regions,Southern Asia,0.06107,159,1925,0.05037,0.07177
2019,Direct migration background,Rural regions,Southern Europe,0.12245,117,1925,0.10781,0.13710
2019,Direct migration background,Rural regions,Central Asia,0.11981,165,1925,0.10530,0.13432
2019,Direct migration background,Rural regions,Western Asia,0.12824,873,1925,0.11330,0.14318
2019,Direct migration background,Rural regions,Eastern Europe,0.34154,506,1925,0.32035,0.36273
2019,Direct migration background,Rural regions,Western Europe,0.06727,45,1925,0.05607,0.07846
2019,Direct migration background,Rural regions,Sub-Saharan Africa,0.02138,60,1925,0.01492,0.02785
2020,Direct migration background,Urban regions,Northern Africa,0.01428,120,7244,0.01155,0.01701
2020,Direct migration background,Urban regions,Northern America,0.01996,71,7244,0.01674,0.02318
2020,Direct migration background,Urban regions,Eastern Asia,0.00379,43,7244,0.00237,0.00520
2020,Direct migration background,Urban regions,Southern Asia,0.05557,595,7244,0.05029,0.06084
2020,Direct migration background,Urban regions,South-Eastern Asia,0.01873,70,7244,0.01561,0.02185
2020,Direct migration background,Urban regions,Southern Europe,0.20666,818,7244,0.19734,0.21599
2020,Direct migration background,Urban regions,Central Asia,0.06954,246,7244,0.06368,0.07540
2020,Direct migration background,Urban regions,Western Asia,0.18881,2789,7244,0.17980,0.19783
2020,Direct migration background,Urban regions,Eastern Europe,0.23398,1634,7244,0.22423,0.24373
2020,Direct migration background,Urban regions,Northern Europe,0.01537,66,7244,0.01253,0.01820
2020,Direct migration background,Urban regions,Western Europe,0.09215,178,7244,0.08549,0.09881
2020,Direct migration background,Urban regions,Sub-Saharan Africa,0.04096,440,7244,0.03639,0.04552
2020,Direct migration background,Urban regions,Latin America and the Caribbean,0.03816,174,7244,0.03375,0.04257
2020,Direct migration background,Rural regions,Southern Asia,0.05213,170,2153,0.04274,0.06152
2020,Direct migration background,Rural regions,Southern Europe,0.14733,223,2153,0.13235,0.16230
2020,Direct migration background,Rural regions,Central Asia,0.13163,145,2153,0.11734,0.14591
2020,Direct migration background,Rural regions,Western Asia,0.15029,773,2153,0.13519,0.16539
2020,Direct migration background,Rural regions,Eastern Europe,0.31008,712,2153,0.29054,0.32963
2020,Direct migration background,Rural regions,Western Europe,0.05576,47,2153,0.04606,0.06545
2020,Direct migration background,Rural regions,Sub-Saharan Africa,0.02647,83,2153,0.01968,0.03325
2021,Direct migration background,Urban regions,Northern Africa,0.00972,53,4312,0.00679,0.01265
2021,Direct migration background,Urban regions,Northern America,0.01970,48,4312,0.01555,0.02385
2021,Direct migration background,Urban regions,Southern Asia,0.05286,343,4312,0.04618,0.05954
2021,Direct migration background,Urban regions,South-Eastern Asia,0.01441,32,4312,0.01085,0.01796
2021,Direct migration background,Urban regions,Southern Europe,0.20802,414,4312,0.19590,0.22014
2021,Direct migration background,Urban regions,Central Asia,0.06936,137,4312,0.06178,0.07694
2021,Direct migration background,Urban regions,Western Asia,0.19104,1947,4312,0.17930,0.20277
2021,Direct migration background,Urban regions,Eastern Europe,0.25511,845,4312,0.24209,0.26812
2021,Direct migration background,Urban regions,Northern Europe,0.01646,45,4312,0.01266,0.02026
2021,Direct migration background,Urban regions,Western Europe,0.08437,126,4312,0.07607,0.09266
2021,Direct migration background,Urban regions,Sub-Saharan Africa,0.03711,227,4312,0.03147,0.04276
2021,Direct migration background,Urban regions,Latin America and the Caribbean,0.03323,95,4312,0.02788,0.03858
2021,Direct migration background,Rural regions,Southern Asia,0.04902,57,1141,0.03649,0.06156
2021,Direct migration background,Rural regions,Southern Europe,0.15247,91,1141,0.13160,0.17334
2021,Direct migration background,Rural regions,Central Asia,0.13359,83,1141,0.11384,0.15334
2021,Direct migration background,Rural regions,Western Asia,0.13319,476,1141,0.11347,0.15292
2021,Direct migration background,Rural regions,Eastern Europe,0.34671,358,1141,0.31908,0.37433
2021,Direct migration background,Rural regions,Western Europe,0.05045,39,1141,0.03775,0.06316
2021,Direct migration background,Rural regions,Sub-Saharan Africa,0.02193,37,1141,0.01343,0.03043
2022,Direct migration background,Urban regions,Northern Africa,0.01361,206,6734,0.01085,0.01638
2022,Direct migration background,Urban regions,Northern America,0.01766,143,6734,0.01452,0.02081
2022,Direct migration background,Urban regions,Eastern Asia,0.01012,249,6734,0.00773,0.01251
2022,Direct migration background,Urban regions,Southern Asia,0.05898,823,6734,0.05335,0.06460
2022,Direct migration background,Urban regions,South-Eastern Asia,0.01690,208,6734,0.01382,0.01998
2022,Direct migration background,Urban regions,Southern Europe,0.17953,777,6734,0.17036,0.18870
2022,Direct migration background,Urban regions,Central Asia,0.08119,233,6734,0.07467,0.08772
2022,Direct migration background,Urban regions,Western Asia,0.18079,1904,6734,0.17159,0.18998
2022,Direct migration background,Urban regions,Eastern Europe,0.25827,1166,6734,0.24781,0.26872
2022,Direct migration background,Urban regions,Northern Europe,0.01747,100,6734,0.01434,0.02060
2022,Direct migration background,Urban regions,Western Europe,0.08545,185,6734,0.07877,0.09213
2022,Direct migration background,Urban regions,Sub-Saharan Africa,0.03398,302,6734,0.02965,0.03830
2022,Direct migration background,Urban regions,Latin America and the Caribbean,0.02997,438,6734,0.02590,0.03405
2022,Direct migration background,Rural regions,Southern Asia,0.03457,94,1359,0.02486,0.04429
2022,Direct migration background,Rural regions,South-Eastern Asia,0.01836,36,1359,0.01122,0.02550
2022,Direct migration background,Rural regions,Southern Europe,0.13318,140,1359,0.11511,0.15125
2022,Direct migration background,Rural regions,Central Asia,0.14450,102,1359,0.12580,0.16320
2022,Direct migration background,Rural regions,Western Asia,0.14670,463,1359,0.12788,0.16552
2022,Direct migration background,Rural regions,Eastern Europe,0.33986,378,1359,0.31466,0.36505
2022,Direct migration background,Rural regions,Western Europe,0.06800,51,1359,0.05461,0.08139
2022,Direct migration background,Rural regions,Sub-Saharan Africa,0.02415,54,1359,0.01598,0.03231
2022,Direct migration background,Rural regions,Latin America and the Caribbean,0.02106,41,1359,0.01342,0.02870
