year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Urban regions,Southern Europe,0.3925039042165539,16862,0.38513343282246465,0.39987437561064315
1996,Direct migration background,Urban regions,Western Asia,0.32222800624674647,16862,0.3151741763792221,0.3292818361142708
1996,Direct migration background,Urban regions,Eastern Europe,0.19208745445080688,16862,0.18614134080364067,0.1980335680979731
1996,Direct migration background,Urban regions,Central Asia,0.031754294638209266,16862,0.029107650483824028,0.0344009387925945
1996,Direct migration background,Urban regions,Western Europe,0.026028110359187923,16862,0.023624876357324732,0.028431344361051113
1996,Direct migration background,Urban regions,Latin America and the Caribbean,0.008328995314940135,16862,0.006957224226648498,0.009700766403231772
1996,Direct migration background,Urban regions,Sub-Saharan Africa,0.005726184279021343,16862,0.004587280090326162,0.006865088467716524
1996,Direct migration background,Urban regions,Northern Europe,0.004685059864653826,16862,0.003654343045937561,0.005715776683370091
1996,Direct migration background,Urban regions,South-Eastern Asia,0.004164497657470068,16862,0.003192474430964429,0.005136520883975706
1996,Direct migration background,Urban regions,Northern America,0.003643935450286309,16862,0.0027344533611001203,0.004553417539472498
1996,Direct migration background,Urban regions,Northern Africa,0.003643935450286309,16862,0.0027344533611001203,0.004553417539472498
1996,Direct migration background,Urban regions,Southern Asia,0.0031233732431025507,16862,0.0022811365106830345,0.003965609975522067
1996,Direct migration background,Urban regions,Eastern Asia,0.0015616866215512754,16862,0.0009656690099754839,0.002157704233127067
1996,Direct migration background,Urban regions,Australia and New Zealand,0.0005205622071837585,16862,0.00017627191411604765,0.0008648525002514693
1996,Direct migration background,Rural regions,Southern Europe,0.39166666666666666,16862,0.38429898858466666,0.39903434474866667
1996,Direct migration background,Rural regions,Eastern Europe,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Rural regions,Western Asia,0.12777777777777777,16862,0.12273879623039413,0.1328167593251614
1996,Direct migration background,Rural regions,Central Asia,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Direct migration background,Rural regions,Western Europe,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,Rural regions,Sub-Saharan Africa,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Direct migration background,Rural regions,Northern America,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Direct migration background,Rural regions,Northern Europe,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Direct migration background,Rural regions,South-Eastern Asia,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Direct migration background,Rural regions,Northern Africa,0.002777777777777778,16862,0.0019833649425307193,0.0035721906130248364
1996,Direct migration background,Rural regions,Australia and New Zealand,0.002777777777777778,16862,0.0019833649425307193,0.0035721906130248364
1996,Indirect migration background,Urban regions,Germany,1.0,16862,1.0,1.0
1996,Indirect migration background,Rural regions,Germany,1.0,16862,1.0,1.0
1997,No migration background,Urban regions,Germany,1.0,16487,1.0,1.0
1997,No migration background,Rural regions,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,Urban regions,Southern Europe,0.38763440860215054,16487,0.3801973397435291,0.395071477460772
1997,Direct migration background,Urban regions,Western Asia,0.3155913978494624,16487,0.3084971630123398,0.32268563268658496
1997,Direct migration background,Urban regions,Eastern Europe,0.19946236559139785,16487,0.19336269176978743,0.20556203941300827
1997,Direct migration background,Urban regions,Central Asia,0.034408602150537634,16487,0.031626228439280576,0.03719097586179469
1997,Direct migration background,Urban regions,Western Europe,0.027419354838709678,16487,0.024926616578114236,0.02991209309930512
1997,Direct migration background,Urban regions,Latin America and the Caribbean,0.007526881720430108,16487,0.006207555558889517,0.0088462078819707
1997,Direct migration background,Urban regions,Northern Europe,0.005913978494623656,16487,0.004743570967048141,0.00708438602219917
1997,Direct migration background,Urban regions,Sub-Saharan Africa,0.004838709677419355,16487,0.0037794638247276597,0.00589795553011105
1997,Direct migration background,Urban regions,South-Eastern Asia,0.004301075268817204,16487,0.003302138974001634,0.0053000115636327744
1997,Direct migration background,Urban regions,Northern Africa,0.004301075268817204,16487,0.003302138974001634,0.0053000115636327744
1997,Direct migration background,Urban regions,Northern America,0.004301075268817204,16487,0.003302138974001634,0.0053000115636327744
1997,Direct migration background,Urban regions,Eastern Asia,0.0016129032258064516,16487,0.0010003569730762964,0.002225449478536607
1997,Direct migration background,Urban regions,Southern Asia,0.0016129032258064516,16487,0.0010003569730762964,0.002225449478536607
1997,Direct migration background,Urban regions,Australia and New Zealand,0.001075268817204301,16487,0.0005749922503615084,0.0015755453840470938
1997,Direct migration background,Rural regions,Southern Europe,0.3866279069767442,16487,0.3791943982100541,0.39406141574343434
1997,Direct migration background,Rural regions,Eastern Europe,0.3488372093023256,16487,0.34156206784707577,0.3561123507575754
1997,Direct migration background,Rural regions,Western Asia,0.11337209302325581,16487,0.10853249787130372,0.1182116881752079
1997,Direct migration background,Rural regions,Central Asia,0.09011627906976744,16487,0.08574528894296214,0.09448726919657273
1997,Direct migration background,Rural regions,Western Europe,0.03197674418604651,16487,0.029291119816059526,0.034662368556033496
1997,Direct migration background,Rural regions,Northern America,0.00872093023255814,16487,0.007301661527461167,0.010140198937655113
1997,Direct migration background,Rural regions,Northern Africa,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Direct migration background,Rural regions,South-Eastern Asia,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Direct migration background,Rural regions,Northern Europe,0.005813953488372093,16487,0.004653427525782441,0.006974479450961745
1997,Direct migration background,Rural regions,Sub-Saharan Africa,0.0029069767441860465,16487,0.0020851621113427117,0.003728791377029381
1997,Indirect migration background,Urban regions,Germany,1.0,16487,1.0,1.0
1997,Indirect migration background,Rural regions,Germany,1.0,16487,1.0,1.0
1998,No migration background,Urban regions,Germany,1.0,18147,1.0,1.0
1998,No migration background,Rural regions,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,Urban regions,Southern Europe,0.37617209045780475,18147,0.3691238723087634,0.3832203086068461
1998,Direct migration background,Urban regions,Western Asia,0.29840044125758414,18147,0.29174314267220985,0.3050577398429584
1998,Direct migration background,Urban regions,Eastern Europe,0.21235521235521235,18147,0.20640475542456424,0.21830566928586045
1998,Direct migration background,Urban regions,Central Asia,0.04467733039161611,18147,0.04167144580883192,0.0476832149744003
1998,Direct migration background,Urban regions,Western Europe,0.028130170987313845,18147,0.02572445758465638,0.030535884389971308
1998,Direct migration background,Urban regions,Latin America and the Caribbean,0.007170435741864313,18147,0.005942816247431776,0.008398055236296852
1998,Direct migration background,Urban regions,Sub-Saharan Africa,0.006067291781577496,18147,0.0049374189041258105,0.007197164659029182
1998,Direct migration background,Urban regions,Northern Europe,0.006067291781577496,18147,0.0049374189041258105,0.007197164659029182
1998,Direct migration background,Urban regions,South-Eastern Asia,0.005515719801434087,18147,0.004438129408123213,0.006593310194744961
1998,Direct migration background,Urban regions,Southern Asia,0.005515719801434087,18147,0.004438129408123213,0.006593310194744961
1998,Direct migration background,Urban regions,Northern Africa,0.005515719801434087,18147,0.004438129408123213,0.006593310194744961
1998,Direct migration background,Urban regions,Northern America,0.003309431880860452,18147,0.002473808565379924,0.00414505519634098
1998,Direct migration background,Urban regions,Eastern Asia,0.0005515719801434088,18147,0.00020995854357216422,0.0008931854167146534
1998,Direct migration background,Urban regions,Australia and New Zealand,0.0005515719801434088,18147,0.00020995854357216422,0.0008931854167146534
1998,Direct migration background,Rural regions,Eastern Europe,0.3993993993993994,18147,0.39227332689869426,0.4065254719001045
1998,Direct migration background,Rural regions,Southern Europe,0.32432432432432434,18147,0.317513298059275,0.3311353505893737
1998,Direct migration background,Rural regions,Western Asia,0.12612612612612611,18147,0.12129575435193732,0.1309564979003149
1998,Direct migration background,Rural regions,Central Asia,0.08708708708708708,18147,0.08298461902258339,0.09118955515159077
1998,Direct migration background,Rural regions,Western Europe,0.03003003003003003,18147,0.027546835863163786,0.03251322419689627
1998,Direct migration background,Rural regions,Northern America,0.015015015015015015,18147,0.013245593342919724,0.016784436687110306
1998,Direct migration background,Rural regions,Northern Europe,0.006006006006006006,18147,0.0048818193836374195,0.007130192628374592
1998,Direct migration background,Rural regions,Latin America and the Caribbean,0.003003003003003003,18147,0.0022068831391029147,0.0037991228669030912
1998,Direct migration background,Rural regions,Sub-Saharan Africa,0.003003003003003003,18147,0.0022068831391029147,0.0037991228669030912
1998,Direct migration background,Rural regions,Australia and New Zealand,0.003003003003003003,18147,0.0022068831391029147,0.0037991228669030912
1998,Direct migration background,Rural regions,Northern Africa,0.003003003003003003,18147,0.0022068831391029147,0.0037991228669030912
1998,Indirect migration background,Urban regions,Germany,1.0,18147,1.0,1.0
1998,Indirect migration background,Rural regions,Germany,1.0,18147,1.0,1.0
1999,No migration background,Urban regions,Germany,1.0,17396,1.0,1.0
1999,No migration background,Rural regions,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,Urban regions,Southern Europe,0.3568513119533528,17396,0.34973211980519847,0.3639705041015071
1999,Direct migration background,Urban regions,Western Asia,0.3043731778425656,17396,0.2975352782268216,0.31121107745830967
1999,Direct migration background,Urban regions,Eastern Europe,0.2239067055393586,17396,0.21771198259725225,0.23010142848146495
1999,Direct migration background,Urban regions,Central Asia,0.04723032069970846,17396,0.04407796088210343,0.05038268051731348
1999,Direct migration background,Urban regions,Western Europe,0.02740524781341108,17396,0.024979117078672248,0.02983137854814991
1999,Direct migration background,Urban regions,Latin America and the Caribbean,0.00816326530612245,17396,0.0068261051658456764,0.009500425446399223
1999,Direct migration background,Urban regions,Sub-Saharan Africa,0.007580174927113703,17396,0.006291276476841549,0.008869073377385857
1999,Direct migration background,Urban regions,Northern Africa,0.0058309037900874635,17396,0.004699469232989273,0.006962338347185654
1999,Direct migration background,Urban regions,Northern America,0.0052478134110787176,17396,0.004174125617902773,0.006321501204254662
1999,Direct migration background,Urban regions,Northern Europe,0.0052478134110787176,17396,0.004174125617902773,0.006321501204254662
1999,Direct migration background,Urban regions,South-Eastern Asia,0.004081632653061225,17396,0.0031341741436579375,0.005029091162464512
1999,Direct migration background,Urban regions,Southern Asia,0.0029154518950437317,17396,0.002114234619445871,0.0037166691706415926
1999,Direct migration background,Urban regions,Eastern Asia,0.0005830903790087463,17396,0.00022435628302922174,0.0009418244749882709
1999,Direct migration background,Urban regions,Australia and New Zealand,0.0005830903790087463,17396,0.00022435628302922174,0.0009418244749882709
1999,Direct migration background,Rural regions,Eastern Europe,0.40460526315789475,17396,0.3973115340163418,0.4118989922994477
1999,Direct migration background,Rural regions,Southern Europe,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Direct migration background,Rural regions,Western Asia,0.13815789473684212,17396,0.13303007110950524,0.143285718364179
1999,Direct migration background,Rural regions,Central Asia,0.07236842105263158,17396,0.06851812891198705,0.07621871319327611
1999,Direct migration background,Rural regions,Western Europe,0.03618421052631579,17396,0.03340905107670384,0.03895936997592774
1999,Direct migration background,Rural regions,Northern America,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Direct migration background,Rural regions,Northern Europe,0.006578947368421052,17396,0.005377578821270362,0.007780315915571743
1999,Direct migration background,Rural regions,Latin America and the Caribbean,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Direct migration background,Rural regions,Sub-Saharan Africa,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Direct migration background,Rural regions,Australia and New Zealand,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Direct migration background,Rural regions,Northern Africa,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Indirect migration background,Urban regions,Germany,1.0,17396,1.0,1.0
1999,Indirect migration background,Rural regions,Germany,1.0,17396,1.0,1.0
2000,No migration background,Urban regions,Germany,1.0,30607,1.0,1.0
2000,No migration background,Rural regions,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,Urban regions,Eastern Europe,0.28725868725868725,30607,0.2821893843616094,0.2923279901557651
2000,Direct migration background,Urban regions,Southern Europe,0.28185328185328185,30607,0.2768128954927481,0.28689366821381557
2000,Direct migration background,Urban regions,Western Asia,0.25212355212355214,30607,0.24725872595536108,0.2569883782917432
2000,Direct migration background,Urban regions,Central Asia,0.05752895752895753,30607,0.05492026466956661,0.06013765038834845
2000,Direct migration background,Urban regions,Western Europe,0.044787644787644784,30607,0.0424703847729044,0.04710490480238517
2000,Direct migration background,Urban regions,Southern Asia,0.012741312741312742,30607,0.011484796057478309,0.013997829425147174
2000,Direct migration background,Urban regions,Northern Europe,0.012355212355212355,30607,0.011117638332474488,0.013592786377950222
2000,Direct migration background,Urban regions,South-Eastern Asia,0.011583011583011582,30607,0.010384267337107185,0.01278175582891598
2000,Direct migration background,Urban regions,Latin America and the Caribbean,0.011196911196911196,30607,0.010018085176066345,0.012375737217756047
2000,Direct migration background,Urban regions,Sub-Saharan Africa,0.010424710424710425,30607,0.009286815630181681,0.011562605219239169
2000,Direct migration background,Urban regions,Northern Africa,0.008108108108108109,30607,0.00710340527938446,0.009112810936831757
2000,Direct migration background,Urban regions,Northern America,0.007722007722007722,30607,0.006741327345753872,0.008702688098261573
2000,Direct migration background,Urban regions,Eastern Asia,0.0015444015444015444,30607,0.0011044648559112727,0.001984338232891816
2000,Direct migration background,Urban regions,Australia and New Zealand,0.0007722007722007722,30607,0.00046099828497940954,0.001083403259422135
2000,Direct migration background,Rural regions,Eastern Europe,0.4007561436672968,30607,0.3952659510794137,0.40624633625517986
2000,Direct migration background,Rural regions,Southern Europe,0.19092627599243855,30607,0.18652303364539974,0.19532951833947737
2000,Direct migration background,Rural regions,Central Asia,0.15689981096408318,30607,0.15282510295342247,0.16097451897474388
2000,Direct migration background,Rural regions,Western Asia,0.13988657844990549,30607,0.13600049989162422,0.14377265700818675
2000,Direct migration background,Rural regions,Western Europe,0.03780718336483932,30607,0.03567038320964293,0.03994398352003571
2000,Direct migration background,Rural regions,Northern Europe,0.026465028355387523,30607,0.024666746965282687,0.02826330974549236
2000,Direct migration background,Rural regions,Northern America,0.024574669187145556,30607,0.022840120300553227,0.026309218073737886
2000,Direct migration background,Rural regions,South-Eastern Asia,0.00945179584120983,30607,0.008367767433802707,0.010535824248616953
2000,Direct migration background,Rural regions,Northern Africa,0.003780718336483932,30607,0.0030931587796406345,0.0044682778933272296
2000,Direct migration background,Rural regions,Sub-Saharan Africa,0.003780718336483932,30607,0.0030931587796406345,0.0044682778933272296
2000,Direct migration background,Rural regions,Latin America and the Caribbean,0.003780718336483932,30607,0.0030931587796406345,0.0044682778933272296
2000,Direct migration background,Rural regions,Australia and New Zealand,0.001890359168241966,30607,0.0014037200922660848,0.0023769982442178473
2000,Indirect migration background,Urban regions,Germany,1.0,30607,1.0,1.0
2000,Indirect migration background,Rural regions,Germany,1.0,30607,1.0,1.0
2001,No migration background,Urban regions,Germany,1.0,27798,1.0,1.0
2001,No migration background,Rural regions,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,Urban regions,Southern Europe,0.28377787494534323,27798,0.27847803897314144,0.289077710917545
2001,Direct migration background,Urban regions,Eastern Europe,0.28115435067774375,27798,0.27586941720763153,0.28643928414785597
2001,Direct migration background,Urban regions,Western Asia,0.26016615653694797,27798,0.25500862617067416,0.2653236869032218
2001,Direct migration background,Urban regions,Central Asia,0.06471359860078706,27798,0.061821458138702254,0.06760573906287186
2001,Direct migration background,Urban regions,Western Europe,0.04197638828159161,27798,0.03961895214331381,0.044333824419869404
2001,Direct migration background,Urban regions,Southern Asia,0.01355487538259729,27798,0.012195518388574323,0.014914232376620257
2001,Direct migration background,Urban regions,Northern Europe,0.010931351114997814,27798,0.009708990252903763,0.012153711977091865
2001,Direct migration background,Urban regions,Latin America and the Caribbean,0.010931351114997814,27798,0.009708990252903763,0.012153711977091865
2001,Direct migration background,Urban regions,Sub-Saharan Africa,0.009182334936598164,27798,0.00806103258853697,0.010303637284659358
2001,Direct migration background,Urban regions,South-Eastern Asia,0.009182334936598164,27798,0.00806103258853697,0.010303637284659358
2001,Direct migration background,Urban regions,Northern America,0.00874508089199825,27798,0.007650560419261541,0.00983960136473496
2001,Direct migration background,Urban regions,Northern Africa,0.004372540445999125,27798,0.0035968925000105906,0.005148188391987659
2001,Direct migration background,Urban regions,Eastern Asia,0.0008745080891998251,27798,0.000527018952991712,0.0012219972254079382
2001,Direct migration background,Urban regions,Australia and New Zealand,0.00043725404459991256,27798,0.000191488359594268,0.0006830197296055572
2001,Direct migration background,Rural regions,Eastern Europe,0.39112050739957716,27798,0.38538370008267886,0.39685731471647545
2001,Direct migration background,Rural regions,Southern Europe,0.1945031712473573,27798,0.18985004798945015,0.19915629450526445
2001,Direct migration background,Rural regions,Central Asia,0.15644820295983086,27798,0.15217758754778155,0.16071881837188018
2001,Direct migration background,Rural regions,Western Asia,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,Direct migration background,Rural regions,Western Europe,0.040169133192389,27798,0.03786082984039713,0.042477436544380874
2001,Direct migration background,Rural regions,Northern Europe,0.03382663847780127,27798,0.03170140696641411,0.03595186998918843
2001,Direct migration background,Rural regions,Northern America,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Direct migration background,Rural regions,Sub-Saharan Africa,0.006342494714587738,27798,0.0054092453312009,0.007275744097974575
2001,Direct migration background,Rural regions,South-Eastern Asia,0.006342494714587738,27798,0.0054092453312009,0.007275744097974575
2001,Direct migration background,Rural regions,Latin America and the Caribbean,0.004228329809725159,27798,0.003465524676861524,0.004991134942588793
2001,Direct migration background,Rural regions,Northern Africa,0.0021141649048625794,27798,0.0015742079310898508,0.002654121878635308
2001,Direct migration background,Rural regions,Australia and New Zealand,0.0021141649048625794,27798,0.0015742079310898508,0.002654121878635308
2001,Indirect migration background,Urban regions,Germany,1.0,27798,1.0,1.0
2001,Indirect migration background,Rural regions,Germany,1.0,27798,1.0,1.0
2002,No migration background,Urban regions,Germany,1.0,28961,1.0,1.0
2002,No migration background,Rural regions,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,Urban regions,Eastern Europe,0.2866878691503862,28961,0.28147959594149535,0.291896142359277
2002,Direct migration background,Urban regions,Southern Europe,0.2707860063607451,28961,0.26566812869928896,0.2759038840222013
2002,Direct migration background,Urban regions,Western Asia,0.25442980463425713,28961,0.249413573307897,0.2594460359606172
2002,Direct migration background,Urban regions,Central Asia,0.0595184007269423,28961,0.05679350384125836,0.06224329761262624
2002,Direct migration background,Urban regions,Western Europe,0.05406633348477965,28961,0.05146172113596478,0.05667094583359451
2002,Direct migration background,Urban regions,Northern Europe,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Direct migration background,Urban regions,Southern Asia,0.013175829168559746,28961,0.011862546655736541,0.01448911168138295
2002,Direct migration background,Urban regions,Latin America and the Caribbean,0.010904134484325307,28961,0.009708043856604105,0.012100225112046508
2002,Direct migration background,Urban regions,South-Eastern Asia,0.009995456610631531,28961,0.00884976111003062,0.011141152111232443
2002,Direct migration background,Urban regions,Sub-Saharan Africa,0.009995456610631531,28961,0.00884976111003062,0.011141152111232443
2002,Direct migration background,Urban regions,Northern America,0.009541117673784643,28961,0.008421506700926376,0.010660728646642909
2002,Direct migration background,Urban regions,Northern Africa,0.004997728305315766,28961,0.0041855569802717926,0.005809899630359739
2002,Direct migration background,Urban regions,Eastern Asia,0.0013630168105406633,28961,0.0009381001854802181,0.0017879334356011086
2002,Direct migration background,Urban regions,Australia and New Zealand,0.00045433893684688776,28961,0.0002089016212022641,0.0006997762524915115
2002,Direct migration background,Rural regions,Eastern Europe,0.3835920177383592,28961,0.3779916286316343,0.3891924068450841
2002,Direct migration background,Rural regions,Southern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Direct migration background,Rural regions,Central Asia,0.1662971175166297,28961,0.16200869757535213,0.17058553745790728
2002,Direct migration background,Rural regions,Western Asia,0.12638580931263857,28961,0.1225588108177995,0.13021280780747765
2002,Direct migration background,Rural regions,Western Europe,0.05321507760532151,28961,0.05062988853563142,0.055800266675011596
2002,Direct migration background,Rural regions,Northern Europe,0.03991130820399113,28961,0.037656794116372246,0.04216582229161001
2002,Direct migration background,Rural regions,Northern America,0.026607538802660754,28961,0.02475402580513233,0.028461051800189176
2002,Direct migration background,Rural regions,Sub-Saharan Africa,0.0066518847006651885,28961,0.0057156766163237605,0.007588092785006616
2002,Direct migration background,Rural regions,Latin America and the Caribbean,0.0066518847006651885,28961,0.0057156766163237605,0.007588092785006616
2002,Direct migration background,Rural regions,South-Eastern Asia,0.004434589800443459,28961,0.0036693264391502154,0.005199853161736703
2002,Direct migration background,Rural regions,Southern Asia,0.0022172949002217295,28961,0.0016755697364386985,0.0027590200640047607
2002,Direct migration background,Rural regions,Northern Africa,0.0022172949002217295,28961,0.0016755697364386985,0.0027590200640047607
2002,Indirect migration background,Urban regions,Germany,1.0,28961,1.0,1.0
2002,Indirect migration background,Rural regions,Germany,1.0,28961,1.0,1.0
2003,No migration background,Urban regions,Germany,1.0,27727,1.0,1.0
2003,No migration background,Rural regions,Germany,1.0,27727,1.0,1.0
2003,Direct migration background,Urban regions,Eastern Europe,0.2903068679980516,27727,0.2849640720672522,0.295649663928851
2003,Direct migration background,Urban regions,Southern Europe,0.25815879201169023,27727,0.2530076494763754,0.2633099345470051
2003,Direct migration background,Urban regions,Western Asia,0.2542620555284949,27727,0.2491365285047587,0.2593875825522311
2003,Direct migration background,Urban regions,Central Asia,0.06039941548952752,27727,0.05759532104374902,0.06320350993530602
2003,Direct migration background,Urban regions,Western Europe,0.054554310764734534,27727,0.051881073787588716,0.05722754774188035
2003,Direct migration background,Urban regions,Northern Europe,0.016561130053580127,27727,0.01505894547649561,0.018063314630664646
2003,Direct migration background,Urban regions,Southern Asia,0.014612761811982464,27727,0.013200308017995245,0.016025215605969683
2003,Direct migration background,Urban regions,Latin America and the Caribbean,0.012177301509985387,27727,0.010886321075210469,0.013468281944760305
2003,Direct migration background,Urban regions,South-Eastern Asia,0.011690209449585971,27727,0.010425000296457721,0.01295541860271422
2003,Direct migration background,Urban regions,Sub-Saharan Africa,0.011203117389186557,27727,0.009964242022349705,0.012441992756023408
2003,Direct migration background,Urban regions,Northern America,0.00974184120798831,27727,0.008585730648401254,0.010897951767575366
2003,Direct migration background,Urban regions,Northern Africa,0.003896736483195324,27727,0.003163393179944789,0.0046300797864458594
2003,Direct migration background,Urban regions,Eastern Asia,0.001948368241597662,27727,0.0014293093253376437,0.0024674271578576804
2003,Direct migration background,Urban regions,Australia and New Zealand,0.0004870920603994155,27727,0.000227372679479166,0.0007468114413196651
2003,Direct migration background,Rural regions,Eastern Europe,0.3981264637002342,27727,0.39236453635878205,0.40388839104168633
2003,Direct migration background,Rural regions,Southern Europe,0.20374707259953162,27727,0.19900600835916396,0.20848813683989928
2003,Direct migration background,Rural regions,Central Asia,0.1592505854800937,27727,0.1549435501349083,0.16355762082527908
2003,Direct migration background,Rural regions,Western Asia,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Direct migration background,Rural regions,Western Europe,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Direct migration background,Rural regions,Northern Europe,0.03747072599531616,27727,0.03523531358645123,0.039706138404181086
2003,Direct migration background,Rural regions,Northern America,0.02576112412177986,27727,0.02389637778352243,0.02762587046003729
2003,Direct migration background,Rural regions,Sub-Saharan Africa,0.00702576112412178,27727,0.0060426099305927565,0.008008912317650803
2003,Direct migration background,Rural regions,Latin America and the Caribbean,0.00702576112412178,27727,0.0060426099305927565,0.008008912317650803
2003,Direct migration background,Rural regions,South-Eastern Asia,0.00468384074941452,27727,0.003880155091985764,0.005487526406843276
2003,Direct migration background,Rural regions,Southern Asia,0.00468384074941452,27727,0.003880155091985764,0.005487526406843276
2003,Direct migration background,Rural regions,Northern Africa,0.00468384074941452,27727,0.003880155091985764,0.005487526406843276
2003,Indirect migration background,Urban regions,Germany,1.0,27727,1.0,1.0
2003,Indirect migration background,Rural regions,Germany,1.0,27727,1.0,1.0
2004,No migration background,Urban regions,Germany,1.0,26790,1.0,1.0
2004,No migration background,Rural regions,Germany,1.0,26790,1.0,1.0
2004,Direct migration background,Urban regions,Eastern Europe,0.29535232383808097,26790,0.2898893902276205,0.30081525744854143
2004,Direct migration background,Urban regions,Southern Europe,0.255872063968016,26790,0.25064683945861976,0.2610972884774122
2004,Direct migration background,Urban regions,Western Asia,0.25037481259370314,26790,0.2451869660835752,0.2555626591038311
2004,Direct migration background,Urban regions,Central Asia,0.06446776611694154,26790,0.06152693284486009,0.06740859938902298
2004,Direct migration background,Urban regions,Western Europe,0.05547226386806597,26790,0.05273122611400144,0.058213301622130495
2004,Direct migration background,Urban regions,Northern Europe,0.015992003998001,26790,0.014489829194458948,0.01749417880154305
2004,Direct migration background,Urban regions,Southern Asia,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Direct migration background,Urban regions,Latin America and the Caribbean,0.01249375312343828,26790,0.011163647589436124,0.013823858657440437
2004,Direct migration background,Urban regions,Sub-Saharan Africa,0.009995002498750625,26790,0.0088038157280132,0.01118618926948805
2004,Direct migration background,Urban regions,Northern America,0.009995002498750625,26790,0.0088038157280132,0.01118618926948805
2004,Direct migration background,Urban regions,South-Eastern Asia,0.008995502248875561,26790,0.007864872949765253,0.01012613154798587
2004,Direct migration background,Urban regions,Northern Africa,0.00399800099950025,26790,0.0032423499867140987,0.004753652012286401
2004,Direct migration background,Urban regions,Eastern Asia,0.001999000499750125,26790,0.0014641386105072101,0.0025338623889930396
2004,Direct migration background,Urban regions,Australia and New Zealand,0.0004997501249375312,26790,0.00023211838118032143,0.0007673818686947411
2004,Direct migration background,Rural regions,Eastern Europe,0.38141809290953543,26790,0.3756014960254618,0.3872346897936091
2004,Direct migration background,Rural regions,Southern Europe,0.2078239608801956,26790,0.20296516813335932,0.2126827536270319
2004,Direct migration background,Rural regions,Central Asia,0.16136919315403422,26790,0.1569639951443033,0.16577439116376516
2004,Direct migration background,Rural regions,Western Asia,0.10513447432762836,26790,0.1014614722243858,0.10880747643087092
2004,Direct migration background,Rural regions,Western Europe,0.044009779951100246,26790,0.04155353860391887,0.046466021298281625
2004,Direct migration background,Rural regions,Northern Europe,0.034229828850855744,26790,0.03205257547703027,0.03640708222468122
2004,Direct migration background,Rural regions,Northern America,0.03178484107579462,26790,0.02968413314195893,0.03388554900963031
2004,Direct migration background,Rural regions,Northern Africa,0.009779951100244499,26790,0.00860152076446856,0.010958381436020438
2004,Direct migration background,Rural regions,Sub-Saharan Africa,0.007334963325183374,26790,0.00631315355557118,0.008356773094795569
2004,Direct migration background,Rural regions,Latin America and the Caribbean,0.007334963325183374,26790,0.00631315355557118,0.008356773094795569
2004,Direct migration background,Rural regions,Southern Asia,0.004889975550122249,26790,0.004054644530568881,0.005725306569675618
2004,Direct migration background,Rural regions,South-Eastern Asia,0.004889975550122249,26790,0.004054644530568881,0.005725306569675618
2004,Indirect migration background,Urban regions,Germany,1.0,26790,1.0,1.0
2004,Indirect migration background,Rural regions,Germany,1.0,26790,1.0,1.0
2005,No migration background,Urban regions,Germany,1.0,25520,1.0,1.0
2005,No migration background,Rural regions,Germany,1.0,25520,1.0,1.0
2005,Direct migration background,Urban regions,Eastern Europe,0.2918225547835382,25520,0.28624496963131185,0.29740013993576453
2005,Direct migration background,Urban regions,Southern Europe,0.2554783538214858,25520,0.25012739689136393,0.2608293107516077
2005,Direct migration background,Urban regions,Western Asia,0.25227151256012825,25520,0.2469428059985925,0.257600219121664
2005,Direct migration background,Urban regions,Central Asia,0.06680919294494922,25520,0.0637456845482259,0.06987270134167253
2005,Direct migration background,Urban regions,Western Europe,0.05451630144307857,25520,0.05173078355881756,0.05730181932733958
