year,migback,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4870108783893489,16642,0.4794167712247147,0.49460498555398313
1994,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3165286572495535,16642,0.309461903058868,0.32359541144023896
1994,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.06648806624452021,16642,0.06270289876096584,0.07027323372807458
1994,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.05382367267413541,16642,0.05039500008138827,0.05725234526688255
1994,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03028088975483033,16642,0.027677371628345153,0.032884407881315504
1994,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.011365481409319695,16642,0.009754965143433667,0.012975997675205722
1994,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.010634843318720572,16642,0.009076377913865896,0.012193308723575248
1994,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.005601558694593278,16642,0.004467624177534851,0.006735493211651705
1994,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.00535801266439357,16642,0.004248867028860478,0.006467158299926662
1994,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.00438382854359474,16642,0.0033800773757043214,0.005387579711485158
1994,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0034096444227959084,16642,0.00252398612107916,0.0042953027245126564
1994,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.000974184120798831,16642,0.0005002017475457907,0.0014481664940518713
1994,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0005682740704659847,16642,0.00020619051728662974,0.0009303576236453397
1994,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4652334829514135,17246,0.4577890869730689,0.47267787892975804
1995,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3106543822348216,17246,0.3037477054562928,0.3175610590133504
1995,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.06386329632254509,17246,0.060214016359206445,0.06751257628588372
1995,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.051815103551460746,17246,0.04850694297153138,0.05512326413139011
1995,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03071107961256792,17246,0.028136027356839927,0.03328613186829591
1995,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.030159855106701314,17246,0.02760729143293896,0.032712418780463666
1995,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.010788251043389244,17246,0.009246436863917361,0.012330065222861127
1995,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.009764548389636979,17246,0.008296950100759409,0.011232146678514549
1995,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.005276005984723207,17246,0.004194781636341366,0.006357230333105048
1995,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.004331049688951886,17246,0.0033509597170187774,0.005311139660884995
1995,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.003937317899047169,17246,0.0030026540276717677,0.00487198177042257
1995,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0038585715410662256,17246,0.0029332649407485265,0.004783878141383925
1995,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0019686589495235846,17246,0.0013070989883917083,0.002630218910655461
1995,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0013386880856760374,17246,0.0007929796184050326,0.0018843965529470423
1995,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.001023702653752264,17246,0.0005464191909192442,0.0015009861165852837
1995,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.001023702653752264,17246,0.0005464191909192442,0.0015009861165852837
1995,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.46742866277675643,16862,0.4598977417498522,0.47495958380366066
1996,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.31212532970985535,16862,0.30513140915522347,0.31911925026448723
1996,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.06018703540884022,16862,0.05659720674630874,0.0637768640713717
1996,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.04939653105267365,16862,0.046125765224333065,0.052667296881014236
1996,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03293102070178243,16862,0.03023742226609926,0.0356246191374656
1996,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.029254256254496045,16862,0.026710656308741986,0.0317978562002501
1996,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.011270082327551754,16862,0.009676759013524288,0.01286340564157922
1996,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.00959155942770362,16862,0.008120421791201328,0.011062697064205913
1996,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.006074654304212293,16862,0.004901813152544861,0.007247495455879725
1996,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00463592039005675,16862,0.003610597871549816,0.005661242908563684
1996,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.003996483094876509,16862,0.003044189298963671,0.004948776890789347
1996,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.003596834785388858,16862,0.0026932283340018533,0.004500441236775863
1996,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0021581008712333147,16862,0.0014576651814884102,0.0028585365609782192
1996,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0007193669570777716,16862,0.00031467878924814024,0.0011240551249074029
1996,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.46834415584415584,16487,0.4607271708303484,0.47596114085796326
1997,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3137175324675325,16487,0.3066347141847931,0.32080035075027186
1997,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.05836038961038961,16487,0.05478200758923448,0.061938771631544744
1997,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.04756493506493507,16487,0.044315959878425064,0.05081391025144507
1997,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03425324675324675,16487,0.031476938064028764,0.03702955544246474
1997,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.029464285714285714,16487,0.02688298280012794,0.032045588628443485
1997,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.009496753246753246,16487,0.00801627925926245,0.010977227234244043
1997,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.0063311688311688315,16487,0.0051204367966216045,0.0075419008657160586
1997,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.005032467532467532,16487,0.003952327163019318,0.006112607901915747
1997,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004139610389610389,16487,0.0031595243213180437,0.005119696457902735
1997,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0031655844155844158,16487,0.002308104979329586,0.004023063851839245
1997,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.002435064935064935,16487,0.0016827302002835436,0.0031873996698463265
1997,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011363636363636363,16487,0.0006220867358785085,0.001650640536848764
1997,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0008928571428571428,16487,0.00043694383103312493,0.0013487704546811608
1997,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0008928571428571428,16487,0.00043694383103312493,0.0013487704546811608
1997,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0007305194805194805,16487,0.0003180968718481622,0.001142942089190799
1997,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0006493506493506494,16487,0.0002604990930543764,0.0010382022056469222
1997,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0006493506493506494,16487,0.0002604990930543764,0.0010382022056469222
1997,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0006493506493506494,16487,0.0002604990930543764,0.0010382022056469222
1997,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.48676171079429736,18147,0.47948941758942704,0.4940340039991677
1998,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.31851905731742797,18147,0.31174032912415384,0.3252977855107021
1998,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.04953447774221705,18147,0.046377470124806315,0.05269148535962779
1998,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.039278440500436426,18147,0.036452067092824524,0.04210481390804833
1998,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.03353215013092813,18147,0.030912893461234287,0.03615140680062198
1998,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.027640384055862673,18147,0.025255105273556257,0.030025662838169088
1998,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.009601396566773349,18147,0.008182581259754499,0.011020211873792199
1998,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007855688100087285,18147,0.006571190813513135,0.009140185386661436
1998,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.006109979633401222,18147,0.004976163328792033,0.007243795938010411
1998,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.005673552516729706,18147,0.004580739933899365,0.006766365099560047
1998,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0037096304917078847,18147,0.0028251017604884066,0.004594159222927363
1998,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.003054989816700611,18147,0.002252029398712859,0.0038579502346883627
1998,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0018911841722432355,18147,0.001259049648522212,0.002523318695964259
1998,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4848507687669581,17396,0.4774239650830252,0.492277572450891
1999,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.321751582755502,17396,0.31480955873089767,0.3286936067801063
1999,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.046050648176062706,17396,0.04293597914890416,0.04916531720322125
1999,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.03934277962013868,17396,0.0364537757902085,0.04223178345006886
1999,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.036101899306602354,17396,0.033329779732713165,0.038874018880491544
1999,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.028489599035272838,17396,0.026017315551121255,0.03096188251942442
1999,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.009195055773289117,17396,0.007776642984512418,0.010613468562065817
1999,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.007235453723243895,17396,0.005975985001315828,0.008494922445171962
1999,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.005954175459752789,17396,0.004810914459474946,0.007097436460030631
1999,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.005878806150135665,17396,0.0047427609577931455,0.007014851342478184
1999,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0035423575520048237,17396,0.0026594667535552127,0.004425248350454434
1999,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.003165511003919204,17396,0.002330744885812733,0.004000277122025675
1999,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.001658124811576726,17396,0.0010535088268676396,0.0022627407962858125
1999,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0009798010250226107,17396,0.0005148711525285749,0.0014447308975166465
1999,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5157398360168232,30607,0.510140965795772,0.5213387062378744
2000,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.32087174476400865,30607,0.3156419177099559,0.3261015718180614
2000,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.031097327838905647,30607,0.02915265162369233,0.033042004054118966
2000,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.030884914397383067,30607,0.02894667879075541,0.032823150004010725
2000,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.027783678151153405,30607,0.02594238891977523,0.02962496738253158
2000,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.027656230086239856,30607,0.02581904844304385,0.029493411729435863
2000,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.008751433790730278,30607,0.007707971926457658,0.009794895655002897
2000,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.006159989804154807,30607,0.005283405026589557,0.007036574581720058
2000,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004843026466714814,30607,0.004065258761674973,0.005620794171754655
2000,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.004630613025192234,30607,0.003870011706633883,0.005391214343750585
2000,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.004290751518756107,30607,0.0035584690406791656,0.005023033996833049
2000,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.003313649687752241,30607,0.0026698092621482592,0.003957490113356223
2000,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0031437189345341772,30607,0.002516551037644574,0.0037708868314237803
2000,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0013594460257445092,30607,0.0009466540242882731,0.0017722380272007453
2000,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0012319979608309613,30607,0.0008390066082705726,0.00162498931339135
2000,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0011895152725264456,30607,0.0008033508610867939,0.0015756796839660973
2000,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0011470325842219296,30607,0.0007678185957027391,0.0015262465727411201
2000,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0008921364543948341,30607,0.0005576584826055546,0.0012266144261841136
2000,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0008496537660903182,30607,0.0005232297493665955,0.0011760777828140408
2000,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0008496537660903182,30607,0.0005232297493665955,0.0011760777828140408
2000,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5179004288644415,27798,0.5120263360555781,0.523774521673305
2001,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3208558642550811,27798,0.3153682286631839,0.3263434998469783
2001,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.030113742308409474,27798,0.02810468620896653,0.03212279840785242
2001,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.029507738206227856,27798,0.02751837860004127,0.03149709781241444
2001,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.02946112250606004,27798,0.027473287155892194,0.03144895785622789
2001,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.027643110199515198,27798,0.02571578235183542,0.029570438047194975
2001,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.00857728883087824,27798,0.0074932277697165066,0.009661349892039975
