year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Eastern Europe,middle vocational,male,0.20105820105820105,18165,0.1952297005585227,0.2068867015578794
1990,Eastern Europe,higher education,male,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,Eastern Europe,higher education,female,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Eastern Europe,higher vocational,male,0.05291005291005291,18165,0.04965466248651603,0.05616544333358978
1990,Eastern Europe,higher vocational,female,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Eastern Europe,general elementary,male,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Eastern Europe,inadequately,female,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Eastern Europe,vocational + Abi,female,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Eastern Europe,in school,female,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Eastern Europe,inadequately,male,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Eastern Europe,vocational + Abi,male,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Northern Europe,middle vocational,male,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,higher education,female,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,general elementary,male,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,higher education,male,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,middle vocational,male,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Western Europe,middle vocational,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Western Europe,general elementary,female,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Western Europe,higher education,male,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Western Europe,general elementary,male,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Western Europe,higher education,female,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Western Europe,higher vocational,male,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Western Europe,vocational + Abi,female,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Western Europe,higher vocational,female,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Sub-Saharan Africa,higher education,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Sub-Saharan Africa,higher education,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Sub-Saharan Africa,middle vocational,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Latin America and the Caribbean,middle vocational,male,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Latin America and the Caribbean,general elementary,female,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,middle vocational,female,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,higher education,male,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,higher vocational,male,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,vocational + Abi,female,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Latin America and the Caribbean,inadequately,female,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,middle vocational,male,0.2858618099887345,17756,0.27921592682470636,0.29250769315276265
1991,Germany,middle vocational,female,0.27994742771310555,17756,0.27334347664130726,0.28655137878490383
1991,Germany,general elementary,female,0.13143071723619978,17756,0.12646097143683635,0.13640046303556322
1991,Germany,higher education,male,0.07932782576042058,17756,0.07535271908754991,0.08330293243329125
1991,Germany,higher education,female,0.06637251220428089,17756,0.06271096661324314,0.07003405779531864
1991,Germany,general elementary,male,0.0494742771310552,17756,0.0462845379801672,0.0526640162819432
1991,Germany,higher vocational,male,0.04280886218550507,17756,0.03983137651447599,0.045786347856534154
1991,Germany,higher vocational,female,0.022718738265114533,17756,0.020527016637770092,0.024910459892458974
1991,Germany,vocational + Abi,male,0.01426962072850169,17756,0.012525129504771217,0.016014111952232162
1991,Germany,vocational + Abi,female,0.01182876455125798,17756,0.010238500283201264,0.013419028819314697
1991,Germany,in school,male,0.0046000751032669925,17756,0.0036047504388679284,0.005595399767666057
1991,Germany,inadequately,male,0.004130679684566279,17756,0.003187280624552867,0.0050740787445796905
1991,Germany,inadequately,female,0.004036800600826136,17756,0.0031041396413018715,0.004969461560350401
1991,Germany,in school,female,0.0031918888471648517,17756,0.002362203988632223,0.00402157370569748
1991,Northern Africa,middle vocational,male,1.0,17756,1.0,1.0
1991,Northern America,middle vocational,female,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern America,general elementary,female,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern America,middle vocational,male,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern America,vocational + Abi,male,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,higher education,male,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,higher education,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,middle vocational,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,higher vocational,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,South-Eastern Asia,vocational + Abi,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,South-Eastern Asia,middle vocational,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,middle vocational,male,0.20173745173745175,17756,0.19583476621928664,0.20764013725561686
1991,Southern Europe,general elementary,male,0.18725868725868725,17756,0.18152042149406855,0.19299695302330594
1991,Southern Europe,general elementary,female,0.16312741312741313,17756,0.15769269969813138,0.1685621265566949
1991,Southern Europe,inadequately,female,0.14961389961389962,17756,0.14436730449273288,0.15486049473506636
1991,Southern Europe,inadequately,male,0.12065637065637065,17756,0.11586524079068296,0.12544750052205833
1991,Southern Europe,middle vocational,female,0.1138996138996139,17756,0.10922671815189888,0.1185725096473289
1991,Southern Europe,higher education,male,0.01833976833976834,17756,0.016366159758926354,0.02031337692061033
1991,Southern Europe,vocational + Abi,male,0.01833976833976834,17756,0.016366159758926354,0.02031337692061033
1991,Southern Europe,vocational + Abi,female,0.012548262548262547,17756,0.010910943777375854,0.014185581319149241
1991,Southern Europe,higher education,female,0.006756756756756757,17756,0.005551775046192024,0.00796173846732149
1991,Southern Europe,higher vocational,male,0.003861003861003861,17756,0.0029487964587322567,0.004773211263275465
1991,Southern Europe,in school,male,0.0028957528957528956,17756,0.002105375455130085,0.003686130336375706
1991,Southern Europe,higher vocational,female,0.0009652509652509653,17756,0.0005084848037789161,0.0014220171267230145
1991,Australia and New Zealand,middle vocational,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Australia and New Zealand,higher vocational,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Central Asia,middle vocational,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,higher vocational,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,higher education,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,general elementary,male,0.21548387096774194,17756,0.20943614887779174,0.22153159305769213
1991,Western Asia,inadequately,female,0.17806451612903226,17756,0.17243733285573923,0.1836916994023253
1991,Western Asia,general elementary,female,0.1767741935483871,17756,0.17116303650713818,0.18238535058963604
1991,Western Asia,middle vocational,male,0.17290322580645162,17756,0.16734081302110826,0.17846563859179498
1991,Western Asia,middle vocational,female,0.08903225806451613,17756,0.08484327411265076,0.0932212420163815
1991,Western Asia,inadequately,male,0.08645161290322581,17756,0.08231794263785322,0.0905852831685984
1991,Western Asia,vocational + Abi,male,0.04387096774193548,17756,0.04085844479854688,0.04688349068532408
1991,Western Asia,higher education,male,0.015483870967741935,17756,0.013667792151175112,0.01729994978430876
1991,Western Asia,vocational + Abi,female,0.01032258064516129,17756,0.008835876760735252,0.011809284529587329
1991,Western Asia,in school,male,0.005161290322580645,17756,0.004107294267572268,0.006215286377589022
1991,Western Asia,higher education,female,0.003870967741935484,17756,0.002957588624329906,0.004784346859541062
1991,Western Asia,higher vocational,female,0.0012903225806451613,17756,0.0007623002605758922,0.0018183449007144305
1991,Western Asia,higher vocational,male,0.0012903225806451613,17756,0.0007623002605758922,0.0018183449007144305
1991,Eastern Europe,middle vocational,female,0.23469387755102042,17756,0.22846009028909506,0.24092766481294578
1991,Eastern Europe,general elementary,female,0.1989795918367347,17756,0.19310727389195304,0.20485190978151635
1991,Eastern Europe,middle vocational,male,0.18877551020408162,17756,0.18301942974370963,0.1945315906644536
1991,Eastern Europe,higher education,male,0.08673469387755102,17756,0.08259490295416014,0.0908744848009419
1991,Eastern Europe,higher education,female,0.07653061224489796,17756,0.07262029179865054,0.08044093269114538
1991,Eastern Europe,higher vocational,male,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,Eastern Europe,higher vocational,female,0.04591836734693878,17756,0.042839652331623415,0.04899708236225414
1991,Eastern Europe,general elementary,male,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Eastern Europe,inadequately,female,0.030612244897959183,17756,0.02807840099056075,0.03314608880535761
1991,Eastern Europe,vocational + Abi,female,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,Eastern Europe,in school,female,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Eastern Europe,inadequately,male,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Eastern Europe,vocational + Abi,male,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Northern Europe,middle vocational,male,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,higher education,female,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern Europe,general elementary,male,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,higher education,male,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,middle vocational,male,0.3137254901960784,17756,0.3069004165722438,0.32055056381991304
1991,Western Europe,middle vocational,female,0.27450980392156865,17756,0.26794565830138656,0.28107394954175074
1991,Western Europe,general elementary,female,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Western Europe,higher education,male,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Western Europe,general elementary,male,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,Western Europe,higher vocational,male,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Western Europe,higher vocational,female,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Western Europe,vocational + Abi,female,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Western Europe,higher education,female,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Sub-Saharan Africa,middle vocational,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Sub-Saharan Africa,higher education,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Sub-Saharan Africa,higher education,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Latin America and the Caribbean,middle vocational,male,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Latin America and the Caribbean,higher education,male,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Latin America and the Caribbean,general elementary,female,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,higher vocational,male,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,inadequately,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Latin America and the Caribbean,vocational + Abi,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Latin America and the Caribbean,middle vocational,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,middle vocational,female,0.28192355589615864,17350,0.27522845148640784,0.28861866030590944
1992,Germany,middle vocational,male,0.2803908420346777,17350,0.2737068398210327,0.28707484424832264
1992,Germany,general elementary,female,0.12922693744611552,17350,0.12423538830942758,0.13421848658280347
1992,Germany,higher education,male,0.07941373694798352,17350,0.07539040011339414,0.08343707378257291
1992,Germany,higher education,female,0.06657725835808027,17350,0.0628678173043915,0.07028669941176904
1992,Germany,general elementary,male,0.049430022032761756,17350,0.04620454628573243,0.05265549777979108
1992,Germany,higher vocational,male,0.04349075581952294,17350,0.040455820811643554,0.04652569082740233
1992,Germany,higher vocational,female,0.023852859469297827,17350,0.021582293106350105,0.02612342583224555
1992,Germany,vocational + Abi,male,0.015327138614809848,17350,0.013499110551649953,0.017155166677969742
1992,Germany,vocational + Abi,female,0.012165916275505317,17350,0.010534665440992345,0.013797167110018289
1992,Germany,inadequately,female,0.0055560877478685695,17350,0.004450021788598131,0.006662153707139008
1992,Germany,in school,male,0.004693936200785516,17350,0.003676860571652496,0.005711011829918536
1992,Germany,inadequately,male,0.00431075773541527,17350,0.0033358914584314093,0.00528562401239913
1992,Germany,in school,female,0.0036401954210173388,17350,0.0027440535271296513,0.004536337314905026
1992,Northern Africa,higher education,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Northern Africa,middle vocational,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Northern America,middle vocational,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern America,middle vocational,male,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,general elementary,female,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,vocational + Abi,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,higher education,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Southern Asia,higher education,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Southern Asia,middle vocational,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,higher vocational,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,vocational + Abi,female,0.25,17350,0.2435567205443119,0.25644327945568807
1992,South-Eastern Asia,middle vocational,female,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Southern Europe,middle vocational,male,0.20422535211267606,17350,0.19822666502666694,0.21022403919868518
1992,Southern Europe,general elementary,male,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,Southern Europe,general elementary,female,0.16297786720321933,17350,0.15748196345939058,0.16847377094704807
1992,Southern Europe,inadequately,female,0.14587525150905434,17350,0.14062285149726936,0.15112765152083932
1992,Southern Europe,inadequately,male,0.1227364185110664,17350,0.11785374027980222,0.12761909674233057
1992,Southern Europe,middle vocational,female,0.11368209255533199,17350,0.10895877523326729,0.11840540987739669
1992,Southern Europe,higher education,male,0.019114688128772636,17350,0.017077181380908347,0.021152194876636925
1992,Southern Europe,vocational + Abi,male,0.01710261569416499,17350,0.015173351563178058,0.019031879825151924
1992,Southern Europe,vocational + Abi,female,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Southern Europe,higher education,female,0.008048289738430584,17350,0.006718743644769588,0.00937783583209158
1992,Southern Europe,higher vocational,male,0.005030181086519115,17350,0.003977484789244054,0.006082877383794176
1992,Southern Europe,higher vocational,female,0.002012072434607646,17350,0.0013452798194378353,0.002678865049777457
1992,Southern Europe,in school,female,0.001006036217303823,17350,0.0005343050493593867,0.0014777673852482593
1992,Southern Europe,in school,male,0.001006036217303823,17350,0.0005343050493593867,0.0014777673852482593
1992,Australia and New Zealand,middle vocational,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,higher vocational,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,higher education,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Central Asia,middle vocational,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Central Asia,higher vocational,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,general elementary,male,0.21671018276762402,17350,0.21057952276627556,0.22284084276897248
1992,Western Asia,inadequately,female,0.1814621409921671,17350,0.17572733496897058,0.1871969470153636
1992,Western Asia,general elementary,female,0.17493472584856398,17350,0.16928160199476983,0.18058784970235814
1992,Western Asia,middle vocational,male,0.17362924281984335,17350,0.16799279828567842,0.17926568735400827
1992,Western Asia,middle vocational,female,0.09007832898172324,17350,0.08581824170538244,0.09433841625806405
1992,Western Asia,inadequately,male,0.0835509138381201,17350,0.07943339016069953,0.08766843751554068
1992,Western Asia,vocational + Abi,male,0.044386422976501305,17350,0.04132183169857565,0.04745101425442696
1992,Western Asia,higher education,male,0.014360313315926894,17350,0.01259001123215675,0.016130615399697037
1992,Western Asia,vocational + Abi,female,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Western Asia,higher education,female,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Western Asia,higher vocational,male,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Western Asia,in school,male,0.0013054830287206266,17350,0.0007681936198968906,0.0018427724375443626
1992,Western Asia,higher vocational,female,0.0013054830287206266,17350,0.0007681936198968906,0.0018427724375443626
1992,Eastern Europe,middle vocational,female,0.23618090452261306,17350,0.22986080411008533,0.2425010049351408
1992,Eastern Europe,general elementary,female,0.20100502512562815,17350,0.19504179165268054,0.20696825859857576
1992,Eastern Europe,middle vocational,male,0.19095477386934673,17350,0.18510609210064344,0.19680345563805002
1992,Eastern Europe,higher education,male,0.08542713567839195,17350,0.08126790114735695,0.08958637020942696
1992,Eastern Europe,higher education,female,0.07537688442211055,17350,0.07144855593457695,0.07930521290964414
1992,Eastern Europe,higher vocational,male,0.05025125628140704,17350,0.04700050189324877,0.05350201066956531
1992,Eastern Europe,higher vocational,female,0.04522613065326633,17350,0.04213404646055998,0.048318214845972686
1992,Eastern Europe,general elementary,male,0.04020100502512563,17350,0.037278098461575225,0.04312391158867603
1992,Eastern Europe,inadequately,female,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
1992,Eastern Europe,vocational + Abi,female,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,Eastern Europe,in school,female,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Eastern Europe,inadequately,male,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,Northern Europe,middle vocational,male,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern Europe,higher education,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,general elementary,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern Europe,higher education,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,middle vocational,female,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Western Europe,middle vocational,male,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,Western Europe,general elementary,female,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,Western Europe,higher education,male,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Western Europe,higher education,female,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Western Europe,higher vocational,female,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Western Europe,general elementary,male,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,Western Europe,higher vocational,male,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Western Europe,vocational + Abi,female,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Sub-Saharan Africa,middle vocational,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Sub-Saharan Africa,middle vocational,male,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Sub-Saharan Africa,higher education,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Latin America and the Caribbean,middle vocational,male,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,higher education,male,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Latin America and the Caribbean,general elementary,female,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,middle vocational,female,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,higher vocational,male,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Latin America and the Caribbean,vocational + Abi,female,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,Germany,middle vocational,female,0.28475532639361806,16993,0.27796978839288633,0.2915408643943498
1993,Germany,middle vocational,male,0.2814476116353731,16993,0.2746860183347677,0.28820920493597846
1993,Germany,general elementary,female,0.12510944644420663,16993,0.12013502063954776,0.1300838722488655
1993,Germany,higher education,male,0.08026072575153224,16993,0.076175604515199,0.08434584698786549
1993,Germany,higher education,female,0.0661542951648993,16993,0.062417170127615405,0.0698914202021832
1993,Germany,general elementary,male,0.04990757855822551,16993,0.04663351414690706,0.05318164296954396
1993,Germany,higher vocational,male,0.042416577488082495,16993,0.03938633653165247,0.04544681844451252
1993,Germany,higher vocational,female,0.024321432045918863,16993,0.022005269702041048,0.026637594389796678
1993,Germany,vocational + Abi,male,0.01566300223757175,16993,0.013796061844696672,0.017529942630446826
1993,Germany,vocational + Abi,female,0.012549858935694134,16993,0.010876080173999594,0.014223637697388674
1993,Germany,inadequately,female,0.005058857865551124,16993,0.003992148823641977,0.006125566907460271
1993,Germany,inadequately,male,0.004475143496449071,16993,0.003471566773956134,0.005478720218942008
1993,Germany,in school,female,0.004086000583714369,16993,0.003126862416247201,0.0050451387511815365
1993,Germany,in school,male,0.003794143399163343,16993,0.0028697593168355608,0.004718527481491125
1993,Northern Africa,middle vocational,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Africa,higher education,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern America,middle vocational,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Northern America,general elementary,female,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,middle vocational,male,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Northern America,higher education,male,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Southern Asia,higher education,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,middle vocational,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,higher vocational,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,South-Eastern Asia,middle vocational,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,South-Eastern Asia,vocational + Abi,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Southern Europe,middle vocational,male,0.2069317023445464,16993,0.20084068476803973,0.21302271992105304
1993,Southern Europe,general elementary,male,0.1743119266055046,16993,0.16860775477068798,0.1800160984403212
1993,Southern Europe,general elementary,female,0.16411824668705402,16993,0.15854931488513394,0.1696871784889741
1993,Southern Europe,inadequately,female,0.14475025484199797,16993,0.13945999275802878,0.15004051692596715
1993,Southern Europe,inadequately,male,0.12436289500509684,16993,0.11940121750486095,0.12932457250533275
1993,Southern Europe,middle vocational,female,0.12130479102956167,16993,0.11639594795451026,0.1262136341046131
1993,Southern Europe,higher education,male,0.021406727828746176,16993,0.019230535379167735,0.023582920278324617
1993,Southern Europe,vocational + Abi,male,0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,Southern Europe,vocational + Abi,female,0.012232415902140673,16993,0.010579675869019528,0.013885155935261817
1993,Southern Europe,higher education,female,0.00815494393476045,16993,0.006802704960886719,0.00950718290863418
1993,Southern Europe,higher vocational,male,0.0030581039755351682,16993,0.0022279051970848967,0.00388830275398544
1993,Southern Europe,higher vocational,female,0.0010193679918450561,16993,0.0005395626562949706,0.0014991733273951417
1993,Australia and New Zealand,middle vocational,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,higher vocational,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,higher education,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Central Asia,higher vocational,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Central Asia,middle vocational,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Western Asia,general elementary,male,0.21997300944669365,16993,0.21374483804398778,0.22620118084939952
1993,Western Asia,inadequately,female,0.17813765182186234,16993,0.1723845978732638,0.18389070577046088
1993,Western Asia,general elementary,female,0.17813765182186234,16993,0.1723845978732638,0.18389070577046088
1993,Western Asia,middle vocational,male,0.1700404858299595,16993,0.16439208295872196,0.17568888870119706
1993,Western Asia,middle vocational,female,0.08636977058029689,16993,0.08214612803429347,0.09059341312630032
1993,Western Asia,inadequately,male,0.08367071524966262,16993,0.07950745493641749,0.08783397556290774
1993,Western Asia,vocational + Abi,male,0.044534412955465584,16993,0.04143287976207198,0.04763594614885919
1993,Western Asia,vocational + Abi,female,0.01349527665317139,16993,0.011760428280107055,0.015230125026235726
1993,Western Asia,higher education,male,0.01349527665317139,16993,0.011760428280107055,0.015230125026235726
1993,Western Asia,higher education,female,0.006747638326585695,16993,0.005516727067973437,0.007978549585197954
1993,Western Asia,in school,male,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Western Asia,higher vocational,male,0.002699055330634278,16993,0.0019189736991960615,0.0034791369620724944
1993,Eastern Europe,middle vocational,female,0.25252525252525254,16993,0.24599286843725382,0.25905763661325126
1993,Eastern Europe,general elementary,female,0.19696969696969696,16993,0.1909898961543469,0.20294949778504703
1993,Eastern Europe,middle vocational,male,0.18686868686868688,16993,0.18100771478993774,0.19272965894743602
1993,Eastern Europe,higher education,male,0.08080808080808081,16993,0.07671027345215317,0.08490588816400846
1993,Eastern Europe,higher education,female,0.08080808080808081,16993,0.07671027345215317,0.08490588816400846
1993,Eastern Europe,higher vocational,male,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Eastern Europe,higher vocational,female,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Eastern Europe,general elementary,male,0.03535353535353535,16993,0.03257688269288619,0.03813018801418452
1993,Eastern Europe,inadequately,female,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,Eastern Europe,vocational + Abi,female,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Eastern Europe,inadequately,male,0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,Eastern Europe,in school,male,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,in school,female,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Eastern Europe,vocational + Abi,male,0.005050505050505051,16993,0.003984672534314679,0.006116337566695423
1993,Northern Europe,middle vocational,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Northern Europe,higher education,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Northern Europe,higher education,male,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Northern Europe,general elementary,male,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Western Europe,middle vocational,female,0.3137254901960784,16993,0.3067488732253711,0.32070210716678577
1993,Western Europe,middle vocational,male,0.27450980392156865,16993,0.26779990857743213,0.28121969926570517
1993,Western Europe,general elementary,female,0.1568627450980392,16993,0.1513947251804948,0.16233076501558363
1993,Western Europe,higher education,male,0.09803921568627451,16993,0.09356811155572704,0.10251031981682197
1993,Western Europe,higher education,female,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Western Europe,higher vocational,female,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,Western Europe,vocational + Abi,female,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
