year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,middle vocational,male,Australia and New Zealand,0.0003076923076923077,16862,4.29684862031242e-05,0.0005724161291814912
1996,middle vocational,female,Germany,0.8983156581409857,16862,0.89375378656769,0.9028775297142814
1996,middle vocational,female,Southern Europe,0.03462258265751716,16862,0.03186308628865293,0.03738207902638139
1996,middle vocational,female,Eastern Europe,0.03337492202121023,16862,0.03066385229224932,0.03608599175017114
1996,middle vocational,female,Western Asia,0.020586400499064253,16862,0.01844314077575695,0.022729660222371557
1996,middle vocational,female,Western Europe,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1996,middle vocational,female,Central Asia,0.004054897067997504,16862,0.0030956971205897232,0.005014097015405285
1996,middle vocational,female,Latin America and the Caribbean,0.0009357454772301934,16862,0.00047423973659985777,0.001397251217860529
1996,middle vocational,female,Southern Asia,0.0006238303181534623,16862,0.0002469536407964865,0.001000706995510438
1996,middle vocational,female,Sub-Saharan Africa,0.0006238303181534623,16862,0.0002469536407964865,0.001000706995510438
1996,middle vocational,female,South-Eastern Asia,0.0006238303181534623,16862,0.0002469536407964865,0.001000706995510438
1996,middle vocational,female,Northern America,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1996,middle vocational,female,Northern Africa,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1996,vocational + Abi,male,Germany,0.7088607594936709,16862,0.7020037876035683,0.7157177313837735
1996,vocational + Abi,male,Eastern Europe,0.10970464135021098,16862,0.10498747616602233,0.11442180653439962
1996,vocational + Abi,male,Western Asia,0.10126582278481013,16862,0.09671228855670014,0.10581935701292011
1996,vocational + Abi,male,Southern Europe,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,vocational + Abi,male,Western Europe,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,vocational + Abi,male,South-Eastern Asia,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,vocational + Abi,male,Sub-Saharan Africa,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,vocational + Abi,male,Northern Africa,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,vocational + Abi,female,Germany,0.706140350877193,16862,0.6992646492637054,0.7130160524906806
1996,vocational + Abi,female,Eastern Europe,0.12719298245614036,16862,0.12216385990196811,0.1322221050103126
1996,vocational + Abi,female,Southern Europe,0.06578947368421052,16862,0.062047488073734273,0.06953145929468676
1996,vocational + Abi,female,Western Asia,0.04824561403508772,16862,0.04501122026824337,0.051480007801932064
1996,vocational + Abi,female,Central Asia,0.021929824561403508,16862,0.019719255356878095,0.02414039376592892
1996,vocational + Abi,female,Western Europe,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,vocational + Abi,female,Northern Africa,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,vocational + Abi,female,Northern America,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,vocational + Abi,female,South-Eastern Asia,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,vocational + Abi,female,Latin America and the Caribbean,0.0043859649122807015,16862,0.0033885413797069283,0.005383388444854475
1996,higher vocational,male,Germany,0.956140350877193,16862,0.9530493798898925,0.9592313218644934
1996,higher vocational,male,Eastern Europe,0.015350877192982455,16862,0.013495172454447394,0.017206581931517514
1996,higher vocational,male,Southern Europe,0.010964912280701754,16862,0.00939306640706928,0.012536758154334228
1996,higher vocational,male,Western Asia,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,higher vocational,male,Latin America and the Caribbean,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,higher vocational,male,Western Europe,0.0021929824561403508,16862,0.001486921194262695,0.0028990437180180066
1996,higher vocational,female,Germany,0.9401408450704225,16862,0.9365601834588118,0.9437215066820333
1996,higher vocational,female,Eastern Europe,0.03169014084507042,16862,0.02904608398435592,0.03433419770578493
1996,higher vocational,female,Central Asia,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,higher vocational,female,South-Eastern Asia,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,higher vocational,female,Southern Europe,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,higher vocational,female,Western Europe,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,higher vocational,female,Australia and New Zealand,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,higher vocational,female,Western Asia,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,higher education,male,Germany,0.9061181434599156,16862,0.9017157913365345,0.9105204955832967
1996,higher education,male,Eastern Europe,0.03059071729957806,16862,0.027991455966762613,0.03318997863239351
1996,higher education,male,Southern Europe,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,higher education,male,Western Asia,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,higher education,male,Central Asia,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,higher education,male,Western Europe,0.005274261603375527,16862,0.004180974965821075,0.00636754824092998
1996,higher education,male,Northern America,0.004219409282700422,16862,0.0032410256375273805,0.005197792927873463
1996,higher education,male,Latin America and the Caribbean,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,higher education,male,Northern Europe,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,higher education,male,Southern Asia,0.002109704641350211,16862,0.001417150457023069,0.0028022588256773526
1996,higher education,male,Sub-Saharan Africa,0.002109704641350211,16862,0.001417150457023069,0.0028022588256773526
1996,higher education,male,Eastern Asia,0.0010548523206751054,16862,0.0005648837971666929,0.001544820844183518
1996,higher education,male,Northern Africa,0.0010548523206751054,16862,0.0005648837971666929,0.001544820844183518
1996,higher education,female,Germany,0.916030534351145,16862,0.9118443610950956,0.9202167076071944
1996,higher education,female,Eastern Europe,0.047073791348600506,16862,0.04387695243000038,0.05027063026720063
1996,higher education,female,Southern Europe,0.01272264631043257,16862,0.011030998918704123,0.014414293702161015
1996,higher education,female,Western Asia,0.006361323155216285,16862,0.005161300343123077,0.007561345967309493
1996,higher education,female,Central Asia,0.005089058524173028,16862,0.004015038558005268,0.006163078490340789
1996,higher education,female,Western Europe,0.003816793893129771,16862,0.0028860707968954295,0.004747516989364112
1996,higher education,female,Northern Europe,0.003816793893129771,16862,0.0028860707968954295,0.004747516989364112
1996,higher education,female,Eastern Asia,0.002544529262086514,16862,0.001784111921440458,0.0033049466027325705
1996,higher education,female,Latin America and the Caribbean,0.001272264631043257,16862,0.0007342255636879759,0.0018103036983985383
1996,higher education,female,Sub-Saharan Africa,0.001272264631043257,16862,0.0007342255636879759,0.0018103036983985383
1997,in school,male,Germany,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,in school,male,Eastern Europe,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,in school,male,Western Europe,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,in school,male,Southern Europe,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,in school,male,Western Asia,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,in school,female,Germany,0.9204545454545454,16487,0.9163241264557094,0.9245849644533815
1997,in school,female,Eastern Europe,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,in school,female,Western Asia,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,in school,female,Southern Asia,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,in school,female,Northern Africa,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,inadequately,male,Southern Europe,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,inadequately,male,Western Asia,0.24731182795698925,16487,0.2407259262929684,0.2538977296210101
1997,inadequately,male,Germany,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,inadequately,male,Eastern Europe,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,inadequately,male,Central Asia,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,inadequately,female,Southern Europe,0.42084942084942084,16487,0.4133133605149605,0.4283854811838812
1997,inadequately,female,Western Asia,0.37065637065637064,16487,0.3632838685207455,0.37802887279199576
1997,inadequately,female,Germany,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,inadequately,female,Eastern Europe,0.04247104247104247,16487,0.03939276565618136,0.045549319285903576
1997,inadequately,female,Central Asia,0.019305019305019305,16487,0.017204690208728352,0.021405348401310257
1997,inadequately,female,South-Eastern Asia,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,general elementary,male,Germany,0.6088657105606258,16487,0.6014165221987696,0.6163148989224819
1997,general elementary,male,Southern Europe,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,general elementary,male,Western Asia,0.14471968709256844,16487,0.13934932835285735,0.15009004583227953
1997,general elementary,male,Eastern Europe,0.04432855280312908,16487,0.041186732554965806,0.04747037305129235
1997,general elementary,male,Central Asia,0.02216427640156454,16487,0.01991705956084507,0.024411493242284008
1997,general elementary,male,Northern Europe,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1997,general elementary,male,South-Eastern Asia,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1997,general elementary,male,Western Europe,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1997,general elementary,male,Sub-Saharan Africa,0.002607561929595828,16487,0.0018291031808457205,0.003386020678345935
1997,general elementary,female,Germany,0.7688547486033519,16487,0.7624197287550454,0.7752897684516584
1997,general elementary,female,Southern Europe,0.09008379888268156,16487,0.08571351853356085,0.09445407923180227
1997,general elementary,female,Western Asia,0.07053072625698324,16487,0.06662238975251554,0.07443906276145094
1997,general elementary,female,Eastern Europe,0.05097765363128492,16487,0.047620173951962046,0.05433513331060779
1997,general elementary,female,Central Asia,0.007681564245810056,16487,0.006348854370109869,0.009014274121510242
1997,general elementary,female,Western Europe,0.00558659217877095,16487,0.004448854286261283,0.0067243300712806165
1997,general elementary,female,Latin America and the Caribbean,0.002094972067039106,16487,0.0013970306414796464,0.002792913492598566
1997,general elementary,female,Sub-Saharan Africa,0.0013966480446927375,16487,0.0008265818983492103,0.0019667141910362645
1997,general elementary,female,Northern America,0.0013966480446927375,16487,0.0008265818983492103,0.0019667141910362645
1997,general elementary,female,Northern Europe,0.0006983240223463687,16487,0.00029508546594378935,0.001101562578748948
1997,general elementary,female,South-Eastern Asia,0.0006983240223463687,16487,0.00029508546594378935,0.001101562578748948
1997,middle vocational,male,Germany,0.8627450980392157,16487,0.8574923032502993,0.8679978928281321
1997,middle vocational,male,Southern Europe,0.05471220746363061,16487,0.0512407696016948,0.05818364532556643
1997,middle vocational,male,Western Asia,0.03573687539531942,16487,0.032903257277284235,0.0385704935133546
1997,middle vocational,male,Eastern Europe,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,middle vocational,male,Central Asia,0.006641366223908918,16487,0.005401522344726064,0.007881210103091773
1997,middle vocational,male,Western Europe,0.004427577482605946,16487,0.003414121789991653,0.005441033175220239
1997,middle vocational,male,Northern Europe,0.001265022137887413,16487,0.0007224475549009663,0.0018075967208738598
1997,middle vocational,male,Sub-Saharan Africa,0.0006325110689437065,16487,0.0002487314335400795,0.0010162907043473335
1997,middle vocational,male,Latin America and the Caribbean,0.0006325110689437065,16487,0.0002487314335400795,0.0010162907043473335
1997,middle vocational,male,Northern Africa,0.0006325110689437065,16487,0.0002487314335400795,0.0010162907043473335
1997,middle vocational,male,Northern America,0.00031625553447185326,16487,4.483941639843984e-05,0.0005876716525452666
1997,middle vocational,female,Germany,0.8986146095717884,16487,0.8940071696725217,0.9032220494710551
1997,middle vocational,female,Eastern Europe,0.03431989924433249,16487,0.031540986595299206,0.03709881189336578
1997,middle vocational,female,Southern Europe,0.033690176322418136,16487,0.03093597874664496,0.036444373898191315
1997,middle vocational,female,Western Asia,0.019836272040302267,16487,0.017707816447357225,0.02196472763324731
1997,middle vocational,female,Western Europe,0.0053526448362720405,16487,0.004238852995013535,0.006466436677530546
1997,middle vocational,female,Central Asia,0.004722921914357683,16487,0.0036763655186987836,0.0057694783100165825
1997,middle vocational,female,Latin America and the Caribbean,0.0009445843828715365,16487,0.00047566258433428556,0.0014135061814087874
1997,middle vocational,female,Northern America,0.0006297229219143577,16487,0.00024678954846631086,0.0010126562953624045
1997,middle vocational,female,South-Eastern Asia,0.0006297229219143577,16487,0.00024678954846631086,0.0010126562953624045
1997,middle vocational,female,Northern Africa,0.0006297229219143577,16487,0.00024678954846631086,0.0010126562953624045
1997,middle vocational,female,Sub-Saharan Africa,0.00031486146095717883,16487,4.404402407549548e-05,0.0005856788978388621
1997,middle vocational,female,Southern Asia,0.00031486146095717883,16487,4.404402407549548e-05,0.0005856788978388621
1997,vocational + Abi,male,Germany,0.7316017316017316,16487,0.7248375934431184,0.7383658697603448
1997,vocational + Abi,male,Western Asia,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,vocational + Abi,male,Eastern Europe,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,vocational + Abi,male,Southern Europe,0.05627705627705628,16487,0.05275923966479964,0.05979487288931292
1997,vocational + Abi,male,Western Europe,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,vocational + Abi,male,Northern Africa,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,vocational + Abi,male,Northern America,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,vocational + Abi,male,South-Eastern Asia,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,vocational + Abi,male,Sub-Saharan Africa,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,vocational + Abi,female,Germany,0.7162790697674418,16487,0.7093977447571352,0.7231603947777484
1997,vocational + Abi,female,Eastern Europe,0.12093023255813953,16487,0.11595327005730204,0.12590719505897702
1997,vocational + Abi,female,Southern Europe,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,vocational + Abi,female,Western Asia,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,vocational + Abi,female,Central Asia,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,vocational + Abi,female,Western Europe,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,vocational + Abi,female,Northern Africa,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,vocational + Abi,female,South-Eastern Asia,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,higher vocational,male,Germany,0.9564270152505446,16487,0.9533108547032663,0.959543175797823
1997,higher vocational,male,Eastern Europe,0.017429193899782137,16487,0.015431606309851048,0.019426781489713225
1997,higher vocational,male,Southern Europe,0.008714596949891068,16487,0.007295839154304783,0.010133354745477354
1997,higher vocational,male,Western Asia,0.008714596949891068,16487,0.007295839154304783,0.010133354745477354
1997,higher vocational,male,Latin America and the Caribbean,0.006535947712418301,16487,0.0053059179625523974,0.007765977462284204
1997,higher vocational,male,Western Europe,0.002178649237472767,16487,0.0014669355701270096,0.0028903629048185244
1997,higher vocational,female,Germany,0.9422382671480144,16487,0.9386771543649348,0.945799379931094
1997,higher vocational,female,Eastern Europe,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,higher vocational,female,South-Eastern Asia,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,higher vocational,female,Central Asia,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,higher vocational,female,Australia and New Zealand,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,higher vocational,female,Western Asia,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,higher vocational,female,Western Europe,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,higher vocational,female,Southern Europe,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,higher education,male,Germany,0.9033613445378151,16487,0.898851189789004,0.9078714992866262
1997,higher education,male,Eastern Europe,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,higher education,male,Southern Europe,0.026260504201680673,16487,0.023819558181458353,0.028701450221902992
1997,higher education,male,Western Asia,0.009453781512605041,16487,0.007976628770222963,0.01093093425498712
1997,higher education,male,Central Asia,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,higher education,male,Western Europe,0.0063025210084033615,16487,0.0050945138790321415,0.0075105281377745815
1997,higher education,male,Northern America,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,higher education,male,Northern Europe,0.0031512605042016808,16487,0.002295717119463422,0.00400680388893994
1997,higher education,male,Latin America and the Caribbean,0.0031512605042016808,16487,0.002295717119463422,0.00400680388893994
1997,higher education,male,Eastern Asia,0.0010504201680672268,16487,0.0005559517451640395,0.0015448885909704142
1997,higher education,male,Southern Asia,0.0010504201680672268,16487,0.0005559517451640395,0.0015448885909704142
1997,higher education,male,Northern Africa,0.0010504201680672268,16487,0.0005559517451640395,0.0015448885909704142
1997,higher education,male,Sub-Saharan Africa,0.0010504201680672268,16487,0.0005559517451640395,0.0015448885909704142
1997,higher education,female,Germany,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,higher education,female,Eastern Europe,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,higher education,female,Southern Europe,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,higher education,female,Western Europe,0.006313131313131313,16487,0.005104114225098076,0.00752214840116455
1997,higher education,female,Central Asia,0.006313131313131313,16487,0.005104114225098076,0.00752214840116455
1997,higher education,female,Western Asia,0.006313131313131313,16487,0.005104114225098076,0.00752214840116455
1997,higher education,female,Northern Europe,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,higher education,female,Eastern Asia,0.0025252525252525255,16487,0.0017591469651854364,0.0032913580853196145
1997,higher education,female,Sub-Saharan Africa,0.0012626262626262627,16487,0.0007205650746593992,0.0018046874505931263
1998,in school,male,Germany,0.9036144578313253,18147,0.8993205651619838,0.9079083505006669
1998,in school,male,Eastern Europe,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,in school,male,Central Asia,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,in school,male,Southern Europe,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,in school,male,Western Asia,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,in school,male,Western Europe,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,in school,female,Germany,0.93,18147,0.9262876907625631,0.933712309237437
1998,in school,female,Eastern Europe,0.03,18147,0.027518009320755512,0.03248199067924448
1998,in school,female,Northern Africa,0.02,18147,0.017963043814951552,0.02203695618504845
1998,in school,female,Central Asia,0.01,18147,0.008552324418528691,0.01144767558147131
1998,in school,female,Southern Asia,0.01,18147,0.008552324418528691,0.01144767558147131
1998,inadequately,male,Southern Europe,0.5111111111111111,18147,0.5038380640725546,0.5183841581496675
1998,inadequately,male,Western Asia,0.22777777777777777,18147,0.22167566155450166,0.23387989400105388
1998,inadequately,male,Germany,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,male,Eastern Europe,0.05,18147,0.04682896922748346,0.053171030772516545
1998,inadequately,male,Central Asia,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,inadequately,female,Southern Europe,0.37349397590361444,18147,0.36645583304009444,0.38053211876713444
1998,inadequately,female,Western Asia,0.3614457831325301,18147,0.35445583229021815,0.3684357339748421
1998,inadequately,female,Germany,0.17670682730923695,18147,0.17115727980369994,0.18225637481477397
1998,inadequately,female,Eastern Europe,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,inadequately,female,Central Asia,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,inadequately,female,South-Eastern Asia,0.004016064257028112,18147,0.003095868672398821,0.004936259841657404
1998,general elementary,male,Germany,0.6709006928406467,18147,0.6640639970468554,0.677737388634438
1998,general elementary,male,Southern Europe,0.1489607390300231,18147,0.14378032633708043,0.15414115172296577
1998,general elementary,male,Western Asia,0.11547344110854503,18147,0.11082347117748824,0.12012341103960182
1998,general elementary,male,Eastern Europe,0.03926096997690531,18147,0.0364351995130193,0.042086740440791325
1998,general elementary,male,Central Asia,0.017321016166281754,18147,0.015422797807945005,0.019219234524618503
1998,general elementary,male,Western Europe,0.0023094688221709007,18147,0.0016110633575792308,0.0030078742867625705
1998,general elementary,male,Sub-Saharan Africa,0.0023094688221709007,18147,0.0016110633575792308,0.0030078742867625705
1998,general elementary,male,Northern Europe,0.0023094688221709007,18147,0.0016110633575792308,0.0030078742867625705
1998,general elementary,male,South-Eastern Asia,0.0011547344110854503,18147,0.0006606014624744698,0.0016488673596964309
1998,general elementary,female,Germany,0.7920727745289149,18147,0.7861681556076834,0.7979773934501464
1998,general elementary,female,Southern Europe,0.07602339181286549,18147,0.07216720770054842,0.07987957592518256
1998,general elementary,female,Western Asia,0.06367771280051981,18147,0.06012500033212898,0.06723042526891064
1998,general elementary,female,Eastern Europe,0.04873294346978557,18147,0.04560026226120125,0.051865624678369894
1998,general elementary,female,Central Asia,0.008447043534762833,18147,0.007115473618020215,0.00977861345150545
1998,general elementary,female,Western Europe,0.005847953216374269,18147,0.00473856895063824,0.006957337482110297
1998,general elementary,female,South-Eastern Asia,0.001299545159194282,18147,0.0007753814325056821,0.0018237088858828816
1998,general elementary,female,Latin America and the Caribbean,0.001299545159194282,18147,0.0007753814325056821,0.0018237088858828816
1998,general elementary,female,Northern Europe,0.000649772579597141,18147,0.0002790123011542478,0.0010205328580400342
1998,general elementary,female,Sub-Saharan Africa,0.000649772579597141,18147,0.0002790123011542478,0.0010205328580400342
1998,general elementary,female,Southern Asia,0.000649772579597141,18147,0.0002790123011542478,0.0010205328580400342
1998,general elementary,female,Northern America,0.000649772579597141,18147,0.0002790123011542478,0.0010205328580400342
1998,middle vocational,male,Germany,0.8794552303680093,18147,0.8747178887295274,0.8841925720064913
1998,middle vocational,male,Southern Europe,0.044045204288612,18147,0.04105967288166879,0.04703073569555521
1998,middle vocational,male,Eastern Europe,0.032164589973920604,18147,0.029597486258629544,0.03473169368921167
1998,middle vocational,male,Western Asia,0.029556650246305417,18147,0.027092504722832613,0.032020795769778225
1998,middle vocational,male,Central Asia,0.007244277021153289,18147,0.006010398580044764,0.008478155462261813
1998,middle vocational,male,Western Europe,0.0037670240509997104,18147,0.0028757047628034937,0.004658343339195927
1998,middle vocational,male,Northern Europe,0.0011590843233845263,18147,0.0006640226222587802,0.0016541460245102723
1998,middle vocational,male,Southern Asia,0.0008693132425383947,18147,0.00044051504770093467,0.0012981114373758547
1998,middle vocational,male,Northern America,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,middle vocational,male,Latin America and the Caribbean,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,middle vocational,male,Sub-Saharan Africa,0.0002897710808461316,18147,4.213253793508646e-05,0.0005374096237571767
1998,middle vocational,male,Northern Africa,0.0002897710808461316,18147,4.213253793508646e-05,0.0005374096237571767
1998,middle vocational,female,Germany,0.9104607360185454,18147,0.9063065013809479,0.9146149706561428
1998,middle vocational,female,Eastern Europe,0.031005505650536076,18147,0.02848357165664273,0.033527439644429426
1998,middle vocational,female,Southern Europe,0.028687337003767025,18147,0.026258612275027477,0.031116061732506573
1998,middle vocational,female,Western Asia,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,middle vocational,female,Central Asia,0.005215879455230368,18147,0.004167829830713557,0.006263929079747179
1998,middle vocational,female,Western Europe,0.004056795131845842,18147,0.003131963923910349,0.004981626339781334
1998,middle vocational,female,Latin America and the Caribbean,0.0011590843233845263,18147,0.0006640226222587802,0.0016541460245102723
1998,middle vocational,female,Southern Asia,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,middle vocational,female,Northern Africa,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,middle vocational,female,South-Eastern Asia,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,middle vocational,female,Northern America,0.0005795421616922632,18147,0.00022937913504078052,0.0009297051883437458
1998,middle vocational,female,Australia and New Zealand,0.0002897710808461316,18147,4.213253793508646e-05,0.0005374096237571767
1998,vocational + Abi,male,Germany,0.7436974789915967,18147,0.7373452192873446,0.7500497386958487
1998,vocational + Abi,male,Eastern Europe,0.09663865546218488,18147,0.09233973071689758,0.10093758020747218
1998,vocational + Abi,male,Western Asia,0.07563025210084033,18147,0.07178323348701009,0.07947727071467058
1998,vocational + Abi,male,Southern Europe,0.06302521008403361,18147,0.05948951539854185,0.06656090476952536
1998,vocational + Abi,male,Sub-Saharan Africa,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,vocational + Abi,male,Northern America,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,vocational + Abi,male,Central Asia,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,vocational + Abi,male,South-Eastern Asia,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,vocational + Abi,male,Northern Africa,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,vocational + Abi,female,Germany,0.7442748091603053,18147,0.7379272454662724,0.7506223728543382
1998,vocational + Abi,female,Eastern Europe,0.10305343511450382,18147,0.09862991329682397,0.10747695693218368
1998,vocational + Abi,female,Southern Europe,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,vocational + Abi,female,Western Asia,0.03816793893129771,18147,0.03538019659351464,0.04095568126908078
1998,vocational + Abi,female,Central Asia,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,vocational + Abi,female,Western Europe,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,vocational + Abi,female,Northern America,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,vocational + Abi,female,Northern Africa,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,vocational + Abi,female,Sub-Saharan Africa,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,vocational + Abi,female,South-Eastern Asia,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,higher vocational,male,Germany,0.9549180327868853,18147,0.9518992064619369,0.9579368591118336
1998,higher vocational,male,Eastern Europe,0.018442622950819672,18147,0.016485027977516678,0.020400217924122666
1998,higher vocational,male,Southern Europe,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,higher vocational,male,Western Asia,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,higher vocational,male,Latin America and the Caribbean,0.006147540983606557,18147,0.005010266418378781,0.007284815548834334
1998,higher vocational,male,Western Europe,0.004098360655737705,18147,0.0031688230548108823,0.005027898256664528
1998,higher vocational,female,Germany,0.9495268138801262,18147,0.9463416071209559,0.9527120206392964
1998,higher vocational,female,Eastern Europe,0.025236593059936908,18147,0.02295457738754369,0.027518608732330127
1998,higher vocational,female,South-Eastern Asia,0.006309148264984227,18147,0.005157115942430339,0.007461180587538115
1998,higher vocational,female,Western Asia,0.006309148264984227,18147,0.005157115942430339,0.007461180587538115
1998,higher vocational,female,Australia and New Zealand,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,higher vocational,female,Central Asia,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,higher vocational,female,Western Europe,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,higher vocational,female,Southern Europe,0.0031545741324921135,18147,0.0023386722581223937,0.003970476006861833
1998,higher education,male,Germany,0.9096045197740112,18147,0.9054324331718344,0.9137766063761881
1998,higher education,male,Eastern Europe,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,higher education,male,Southern Europe,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
