year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,male,Germany,0.960352422907489,16993,0.9574185270969141,0.9632863187180639
1993,First Stage of Tertiary Education,male,Eastern Europe,0.022026431718061675,16993,0.019819663732510054,0.024233199703613297
1993,First Stage of Tertiary Education,male,Southern Europe,0.006607929515418502,16993,0.005389742157733451,0.007826116873103554
1993,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,First Stage of Tertiary Education,male,Western Asia,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,First Stage of Tertiary Education,male,Western Europe,0.0022026431718061676,16993,0.0014977646283818463,0.002907521715230489
1993,First Stage of Tertiary Education,female,Germany,0.9433962264150944,16993,0.9399217385230759,0.9468707143071128
1993,First Stage of Tertiary Education,female,Eastern Europe,0.03018867924528302,16993,0.027615993596610277,0.032761364893955765
1993,First Stage of Tertiary Education,female,South-Eastern Asia,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,First Stage of Tertiary Education,female,Western Europe,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,First Stage of Tertiary Education,female,Central Asia,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,First Stage of Tertiary Education,female,Australia and New Zealand,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,First Stage of Tertiary Education,female,Southern Europe,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,Second Stage of Tertiary Education,male,Germany,0.9301014656144306,16993,0.9262677469268719,0.9339351843019894
1993,Second Stage of Tertiary Education,male,Southern Europe,0.02367531003382187,16993,0.021389363774951067,0.025961256292692674
1993,Second Stage of Tertiary Education,male,Eastern Europe,0.018038331454340473,16993,0.01603724205348136,0.020039420855199587
1993,Second Stage of Tertiary Education,male,Western Asia,0.011273957158962795,16993,0.009686517524016511,0.01286139679390908
1993,Second Stage of Tertiary Education,male,Western Europe,0.005636978579481398,16993,0.004511293998100236,0.00676266316086256
1993,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0033821871476888386,16993,0.0025092475729610168,0.00425512672241666
1993,Second Stage of Tertiary Education,male,Southern Asia,0.002254791431792559,16993,0.001541636227244395,0.002967946636340723
1993,Second Stage of Tertiary Education,male,Northern America,0.002254791431792559,16993,0.001541636227244395,0.002967946636340723
1993,Second Stage of Tertiary Education,male,Northern Africa,0.0011273957158962795,16993,0.0006228340129644475,0.0016319574188281116
1993,Second Stage of Tertiary Education,male,Northern Europe,0.0011273957158962795,16993,0.0006228340129644475,0.0016319574188281116
1993,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.0011273957158962795,16993,0.0006228340129644475,0.0016319574188281116
1993,Second Stage of Tertiary Education,female,Germany,0.951048951048951,16993,0.9478047819791381,0.954293120118764
1993,Second Stage of Tertiary Education,female,Eastern Europe,0.022377622377622378,16993,0.020153730953738933,0.024601513801505822
1993,Second Stage of Tertiary Education,female,Southern Europe,0.011188811188811189,16993,0.009607309349860677,0.012770313027761701
1993,Second Stage of Tertiary Education,female,Western Asia,0.006993006993006993,16993,0.005740070157545227,0.00824594382846876
1993,Second Stage of Tertiary Education,female,Northern Europe,0.002797202797202797,16993,0.002003103587862684,0.0035913020065429105
1993,Second Stage of Tertiary Education,female,Western Europe,0.002797202797202797,16993,0.002003103587862684,0.0035913020065429105
1993,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.0013986013986013986,16993,0.0008366948328754479,0.001960507964327349
1993,Second Stage of Tertiary Education,female,Central Asia,0.0013986013986013986,16993,0.0008366948328754479,0.001960507964327349
1994,Pre-primary Level,male,Germany,0.9619047619047619,16642,0.958996358154309,0.9648131656552149
1994,Pre-primary Level,male,Western Asia,0.01904761904761905,16642,0.0169708049477523,0.0211244331474858
1994,Pre-primary Level,male,Eastern Europe,0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,Pre-primary Level,male,Southern Europe,0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,Pre-primary Level,female,Germany,0.984251968503937,16642,0.9823604107936263,0.9861435262142477
1994,Pre-primary Level,female,Eastern Europe,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,Pre-primary Level,female,Southern Europe,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,Primary Level,male,Southern Europe,0.543778801843318,16642,0.5362113061996214,0.5513462974870145
1994,Primary Level,male,Western Asia,0.2672811059907834,16642,0.2605574398977386,0.27400477208382823
1994,Primary Level,male,Germany,0.17972350230414746,16642,0.17388991256157565,0.18555709204671927
1994,Primary Level,male,Eastern Europe,0.009216589861751152,16642,0.007764719611181952,0.010668460112320352
1994,Primary Level,female,Southern Europe,0.4281150159744409,16642,0.4205972657956248,0.435632766153257
1994,Primary Level,female,Western Asia,0.38977635782747605,16642,0.3823665733883826,0.3971861422665695
1994,Primary Level,female,Germany,0.1597444089456869,16642,0.1541780417576165,0.16531077613375728
1994,Primary Level,female,Eastern Europe,0.019169329073482427,16642,0.017086019604008983,0.021252638542955872
1994,Primary Level,female,South-Eastern Asia,0.003194888178913738,16642,0.002337482665233358,0.004052293692594118
1994,Lower Secondary Level,male,Germany,0.6295399515738499,16642,0.6222026621527996,0.6368772409949002
1994,Lower Secondary Level,male,Southern Europe,0.19128329297820823,16642,0.185307575729397,0.19725901022701947
1994,Lower Secondary Level,male,Western Asia,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,Lower Secondary Level,male,Eastern Europe,0.006053268765133172,16642,0.004874768062131063,0.00723176946813528
1994,Lower Secondary Level,male,Western Europe,0.002421307506053269,16642,0.0016745976755721094,0.0031680173365344283
1994,Lower Secondary Level,male,Northern Europe,0.0012106537530266344,16642,0.000682329874936969,0.0017389776311163
1994,Lower Secondary Level,female,Germany,0.7974763406940063,16642,0.7913704349040436,0.803582246483969
1994,Lower Secondary Level,female,Southern Europe,0.09589905362776026,16642,0.09142533222646414,0.10037277502905638
1994,Lower Secondary Level,female,Western Asia,0.07318611987381704,16642,0.069229139115,0.07714310063263408
1994,Lower Secondary Level,female,Eastern Europe,0.024605678233438486,16642,0.0222519241077059,0.026959432359171073
1994,Lower Secondary Level,female,Western Europe,0.005047318611987382,16642,0.003970642974563456,0.006123994249411308
1994,Lower Secondary Level,female,Latin America and the Caribbean,0.0012618296529968455,16642,0.0007224687016189782,0.0018011906043747129
1994,Lower Secondary Level,female,Northern America,0.0012618296529968455,16642,0.0007224687016189782,0.0018011906043747129
1994,Lower Secondary Level,female,Northern Africa,0.0006309148264984228,16642,0.00024940859631304377,0.0010124210566838016
1994,Lower Secondary Level,female,Northern Europe,0.0006309148264984228,16642,0.00024940859631304377,0.0010124210566838016
1994,Upper Secondary Level,male,Germany,0.8831935383659522,16642,0.8783135960528186,0.8880734806790858
1994,Upper Secondary Level,male,Southern Europe,0.05871388630009319,16642,0.05514210752519506,0.06228566507499133
1994,Upper Secondary Level,male,Western Asia,0.03883193538365952,16642,0.03589666916082538,0.04176720160649366
1994,Upper Secondary Level,male,Eastern Europe,0.011804908356632494,16642,0.01016391822750436,0.013445898485760627
1994,Upper Secondary Level,male,Western Europe,0.004349176762969867,16642,0.0033493831209945382,0.005348970404945195
1994,Upper Secondary Level,male,Northern Europe,0.0009319664492078285,16642,0.0004683583833341869,0.00139557451508147
1994,Upper Secondary Level,male,Northern Africa,0.0006213109661385523,16642,0.00024271771829501596,0.0009999042139820888
1994,Upper Secondary Level,male,Latin America and the Caribbean,0.0006213109661385523,16642,0.00024271771829501596,0.0009999042139820888
1994,Upper Secondary Level,male,Northern America,0.0006213109661385523,16642,0.00024271771829501596,0.0009999042139820888
1994,Upper Secondary Level,male,Australia and New Zealand,0.00031065548306927616,16642,4.290802544359149e-05,0.0005784029406949608
1994,Upper Secondary Level,female,Germany,0.9190641795763516,16642,0.9149204002519405,0.9232079589007626
1994,Upper Secondary Level,female,Southern Europe,0.03699019917799557,16642,0.03412264256354181,0.03985775579244933
1994,Upper Secondary Level,female,Western Asia,0.020550110654441987,16642,0.018394593390068253,0.02270562791881572
1994,Upper Secondary Level,female,Eastern Europe,0.015807777426493835,16642,0.013912692474413148,0.017702862378574522
1994,Upper Secondary Level,female,Western Europe,0.00474233322794815,16642,0.0036985336618752364,0.005786132794021064
1994,Upper Secondary Level,female,Northern America,0.0009484666455896301,16642,0.0004807764245969699,0.0014161568665822903
1994,Upper Secondary Level,female,Latin America and the Caribbean,0.0006323110970597534,16642,0.00025038321339792023,0.0010142389807215866
1994,Upper Secondary Level,female,Central Asia,0.0003161555485298767,16642,4.604903735138066e-05,0.0005862620597083727
1994,Upper Secondary Level,female,Southern Asia,0.0003161555485298767,16642,4.604903735138066e-05,0.0005862620597083727
1994,Upper Secondary Level,female,Sub-Saharan Africa,0.0003161555485298767,16642,4.604903735138066e-05,0.0005862620597083727
1994,Upper Secondary Level,female,South-Eastern Asia,0.0003161555485298767,16642,4.604903735138066e-05,0.0005862620597083727
1994,Post-secondary Non-tertiary Level,male,Germany,0.7830188679245284,16642,0.7767563293860231,0.7892814064630336
1994,Post-secondary Non-tertiary Level,male,Western Asia,0.12735849056603774,16642,0.12229342352696077,0.1324235576051147
1994,Post-secondary Non-tertiary Level,male,Southern Europe,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,Post-secondary Non-tertiary Level,male,Western Europe,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Post-secondary Non-tertiary Level,male,Eastern Europe,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Post-secondary Non-tertiary Level,female,Germany,0.8273809523809523,16642,0.821639121061491,0.8331227837004137
1994,Post-secondary Non-tertiary Level,female,Southern Europe,0.06547619047619048,16642,0.061717901244972014,0.06923447970740894
1994,Post-secondary Non-tertiary Level,female,Western Asia,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Post-secondary Non-tertiary Level,female,Eastern Europe,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Post-secondary Non-tertiary Level,female,Western Europe,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,First Stage of Tertiary Education,male,Germany,0.956140350877193,16642,0.9530290163224371,0.9592516854319488
1994,First Stage of Tertiary Education,male,Eastern Europe,0.021929824561403508,16642,0.019704691947743498,0.024154957175063517
1994,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.006578947368421052,16642,0.00535066505520859,0.007807229681633514
1994,First Stage of Tertiary Education,male,Western Asia,0.006578947368421052,16642,0.00535066505520859,0.007807229681633514
1994,First Stage of Tertiary Education,male,Southern Europe,0.006578947368421052,16642,0.00535066505520859,0.007807229681633514
1994,First Stage of Tertiary Education,male,Western Europe,0.0021929824561403508,16642,0.001482269605427673,0.0029036953068530286
1994,First Stage of Tertiary Education,female,Germany,0.9446494464944649,16642,0.9411752879493452,0.9481236050395846
1994,First Stage of Tertiary Education,female,Eastern Europe,0.025830258302583026,16642,0.023420158622408493,0.02824035798275756
1994,First Stage of Tertiary Education,female,South-Eastern Asia,0.007380073800738007,16642,0.0060796791944635825,0.008680468407012431
1994,First Stage of Tertiary Education,female,Southern Europe,0.007380073800738007,16642,0.0060796791944635825,0.008680468407012431
1994,First Stage of Tertiary Education,female,Western Europe,0.007380073800738007,16642,0.0060796791944635825,0.008680468407012431
1994,First Stage of Tertiary Education,female,Central Asia,0.0036900369003690036,16642,0.002768811500554751,0.004611262300183256
1994,First Stage of Tertiary Education,female,Australia and New Zealand,0.0036900369003690036,16642,0.002768811500554751,0.004611262300183256
1994,Second Stage of Tertiary Education,male,Germany,0.9360986547085202,16642,0.9323827110229383,0.939814598394102
1994,Second Stage of Tertiary Education,male,Southern Europe,0.02242152466367713,16642,0.020172150521150654,0.024670898806203604
1994,Second Stage of Tertiary Education,male,Eastern Europe,0.020179372197309416,16642,0.01804298273570295,0.022315761658915884
1994,Second Stage of Tertiary Education,male,Western Asia,0.007847533632286996,16642,0.006506903076977868,0.009188164187596123
1994,Second Stage of Tertiary Education,male,Western Europe,0.004484304932735426,16642,0.0034691672797833193,0.0054994425856875325
1994,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0033632286995515697,16642,0.0024835988345954275,0.004242858564507712
1994,Second Stage of Tertiary Education,male,Northern America,0.002242152466367713,16642,0.0015235338573616622,0.0029607710753737637
1994,Second Stage of Tertiary Education,male,Northern Africa,0.0011210762331838565,16642,0.0006126507498510434,0.0016295017165166696
1994,Second Stage of Tertiary Education,male,Southern Asia,0.0011210762331838565,16642,0.0006126507498510434,0.0016295017165166696
1994,Second Stage of Tertiary Education,male,Northern Europe,0.0011210762331838565,16642,0.0006126507498510434,0.0016295017165166696
1994,Second Stage of Tertiary Education,female,Germany,0.9532967032967034,16642,0.9500908685852366,0.9565025380081701
1994,Second Stage of Tertiary Education,female,Eastern Europe,0.020604395604395604,16642,0.018446093035427526,0.022762698173363682
1994,Second Stage of Tertiary Education,female,Southern Europe,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Second Stage of Tertiary Education,female,Western Asia,0.006868131868131868,16642,0.0056133273204025105,0.008122936415861225
1994,Second Stage of Tertiary Education,female,Northern Europe,0.004120879120879121,16642,0.0031475682727976502,0.005094189968960591
1994,Second Stage of Tertiary Education,female,Western Europe,0.0027472527472527475,16642,0.0019519998840748674,0.0035425056104306275
1994,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.0013736263736263737,16642,0.0008109105358702356,0.001936342211382512
1994,Second Stage of Tertiary Education,female,Central Asia,0.0013736263736263737,16642,0.0008109105358702356,0.001936342211382512
1995,Pre-primary Level,male,Germany,0.8768115942028986,17246,0.8719064707762402,0.881716717629557
1995,Pre-primary Level,male,Eastern Europe,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Pre-primary Level,male,Western Asia,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Pre-primary Level,male,Southern Europe,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Pre-primary Level,male,Central Asia,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Pre-primary Level,male,Western Europe,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Pre-primary Level,male,Southern Asia,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Pre-primary Level,male,Northern Africa,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Pre-primary Level,female,Germany,0.920863309352518,17246,0.9168342987744149,0.9248923199306212
1995,Pre-primary Level,female,Eastern Europe,0.050359712230215826,17246,0.04709584062673726,0.053623583833694394
1995,Pre-primary Level,female,Western Asia,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Pre-primary Level,female,Southern Europe,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Pre-primary Level,female,Sub-Saharan Africa,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Pre-primary Level,female,Central Asia,0.007194244604316547,17246,0.00593289166542885,0.008455597543204244
1995,Primary Level,male,Southern Europe,0.5544554455445545,17246,0.5470373781086009,0.5618735129805081
1995,Primary Level,male,Western Asia,0.24752475247524752,17246,0.24108354471976282,0.2539659602307322
1995,Primary Level,male,Germany,0.16336633663366337,17246,0.15784860170392215,0.1688840715634046
1995,Primary Level,male,Eastern Europe,0.0297029702970297,17246,0.027169217903870186,0.03223672269018922
1995,Primary Level,male,Central Asia,0.0049504950495049506,17246,0.003902984176102487,0.005998005922907414
1995,Primary Level,female,Southern Europe,0.4215686274509804,17246,0.41419855185810533,0.42893870304385545
1995,Primary Level,female,Western Asia,0.3758169934640523,17246,0.3685883624321732,0.3830456244959314
1995,Primary Level,female,Germany,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Primary Level,female,Eastern Europe,0.0457516339869281,17246,0.04263313291580494,0.04887013505805126
1995,Primary Level,female,Central Asia,0.016339869281045753,17246,0.014447705592357208,0.0182320329697343
1995,Primary Level,female,South-Eastern Asia,0.0032679738562091504,17246,0.0024161684861785998,0.004119779226239701
1995,Lower Secondary Level,male,Germany,0.5973871733966746,17246,0.5900676360573441,0.604706710736005
1995,Lower Secondary Level,male,Southern Europe,0.17339667458432304,17246,0.16774625320240671,0.17904709596623936
1995,Lower Secondary Level,male,Western Asia,0.15795724465558195,17246,0.1525141144022117,0.1634003749089522
1995,Lower Secondary Level,male,Eastern Europe,0.047505938242280284,17246,0.04433113387698524,0.050680742607575324
1995,Lower Secondary Level,male,Central Asia,0.0166270783847981,17246,0.014718636343110226,0.018535520426485975
1995,Lower Secondary Level,male,Sub-Saharan Africa,0.0023752969121140144,17246,0.001648765443523402,0.0031018283807046267
1995,Lower Secondary Level,male,South-Eastern Asia,0.0023752969121140144,17246,0.001648765443523402,0.0031018283807046267
1995,Lower Secondary Level,male,Western Europe,0.0011876484560570072,17246,0.0006736074239891941,0.0017016894881248202
1995,Lower Secondary Level,male,Northern Europe,0.0011876484560570072,17246,0.0006736074239891941,0.0017016894881248202
1995,Lower Secondary Level,female,Germany,0.7690839694656488,17246,0.7627943292735069,0.7753736096577908
1995,Lower Secondary Level,female,Southern Europe,0.09223918575063614,17246,0.08792046298072623,0.09655790852054605
1995,Lower Secondary Level,female,Western Asia,0.0737913486005089,17246,0.06988951251536508,0.07769318468565271
1995,Lower Secondary Level,female,Eastern Europe,0.047073791348600506,17246,0.04391274324133433,0.05023483945586668
1995,Lower Secondary Level,female,Central Asia,0.006361323155216285,17246,0.005174735424200877,0.007547910886231692
1995,Lower Secondary Level,female,Western Europe,0.005089058524173028,17246,0.0040270629505245,0.006151054097821557
1995,Lower Secondary Level,female,Latin America and the Caribbean,0.0019083969465648854,17246,0.0012570214189948207,0.00255977247413495
1995,Lower Secondary Level,female,Northern America,0.001272264631043257,17246,0.0007402492812540891,0.001804279980832425
1995,Lower Secondary Level,female,Sub-Saharan Africa,0.001272264631043257,17246,0.0007402492812540891,0.001804279980832425
1995,Lower Secondary Level,female,Northern Africa,0.0006361323155216285,17246,0.0002598208668000977,0.0010124437642431594
1995,Lower Secondary Level,female,Northern Europe,0.0006361323155216285,17246,0.0002598208668000977,0.0010124437642431594
1995,Lower Secondary Level,female,South-Eastern Asia,0.0006361323155216285,17246,0.0002598208668000977,0.0010124437642431594
1995,Upper Secondary Level,male,Germany,0.8579666160849773,17246,0.852756561272508,0.8631766708974465
1995,Upper Secondary Level,male,Southern Europe,0.0582701062215478,17246,0.054773892574541655,0.06176631986855395
1995,Upper Secondary Level,male,Western Asia,0.03672230652503793,17246,0.03391524062855386,0.039529372421522005
1995,Upper Secondary Level,male,Eastern Europe,0.03247344461305007,17246,0.029827946191471895,0.03511894303462825
1995,Upper Secondary Level,male,Central Asia,0.005766312594840668,17246,0.0046362429520633705,0.006896382237617966
1995,Upper Secondary Level,male,Western Europe,0.004855842185128983,17246,0.0038183444407020382,0.005893339929555928
1995,Upper Secondary Level,male,Northern Europe,0.0012139605462822458,17246,0.0006942633206770878,0.0017336577718874038
1995,Upper Secondary Level,male,Northern Africa,0.0006069802731411229,17246,0.00023938719516753678,0.000974573351114709
1995,Upper Secondary Level,male,Latin America and the Caribbean,0.0006069802731411229,17246,0.00023938719516753678,0.000974573351114709
1995,Upper Secondary Level,male,Sub-Saharan Africa,0.0006069802731411229,17246,0.00023938719516753678,0.000974573351114709
1995,Upper Secondary Level,male,Northern America,0.0006069802731411229,17246,0.00023938719516753678,0.000974573351114709
1995,Upper Secondary Level,male,Australia and New Zealand,0.00030349013657056146,17246,4.352311473344666e-05,0.0005634571584076763
1995,Upper Secondary Level,female,Germany,0.8974121996303143,17246,0.8928836855329316,0.9019407137276969
1995,Upper Secondary Level,female,Southern Europe,0.035736290819470114,17246,0.03296575015823627,0.038506831480703954
1995,Upper Secondary Level,female,Eastern Europe,0.033579790511398644,17246,0.03089114297232059,0.0362684380504767
1995,Upper Secondary Level,female,Western Asia,0.02002464571780653,17246,0.01793389681349141,0.02211539462212165
1995,Upper Secondary Level,female,Western Europe,0.005237215033887862,17246,0.004159951774703741,0.0063144782930719835
1995,Upper Secondary Level,female,Central Asia,0.004004929143561306,17246,0.0030623064450276734,0.004947551842094939
1995,Upper Secondary Level,female,Sub-Saharan Africa,0.0012322858903265558,17246,0.00070868561541133,0.0017558861652417815
1995,Upper Secondary Level,female,Latin America and the Caribbean,0.0006161429451632779,17246,0.00024578745623400654,0.0009864984340925494
1995,Upper Secondary Level,female,South-Eastern Asia,0.0006161429451632779,17246,0.00024578745623400654,0.0009864984340925494
1995,Upper Secondary Level,female,Southern Asia,0.0006161429451632779,17246,0.00024578745623400654,0.0009864984340925494
1995,Upper Secondary Level,female,Northern America,0.0006161429451632779,17246,0.00024578745623400654,0.0009864984340925494
1995,Upper Secondary Level,female,Northern Africa,0.00030807147258163895,17246,4.61502341365345e-05,0.0005699927110267434
1995,Post-secondary Non-tertiary Level,male,Germany,0.6829268292682927,17246,0.6759817258746955,0.68987193266189
1995,Post-secondary Non-tertiary Level,male,Eastern Europe,0.11788617886178862,17246,0.11307329214895254,0.1226990655746247
1995,Post-secondary Non-tertiary Level,male,Western Asia,0.11788617886178862,17246,0.11307329214895254,0.1226990655746247
1995,Post-secondary Non-tertiary Level,male,Southern Europe,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,Post-secondary Non-tertiary Level,male,Western Europe,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,Post-secondary Non-tertiary Level,male,Sub-Saharan Africa,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,Post-secondary Non-tertiary Level,male,South-Eastern Asia,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,Post-secondary Non-tertiary Level,male,Northern Africa,0.0040650406504065045,17246,0.0031153988656674615,0.0050146824351455475
1995,Post-secondary Non-tertiary Level,female,Germany,0.6834862385321101,17246,0.676544423037528,0.6904280540266922
1995,Post-secondary Non-tertiary Level,female,Eastern Europe,0.13761467889908258,17246,0.13247311853629312,0.14275623926187203
1995,Post-secondary Non-tertiary Level,female,Southern Europe,0.05963302752293578,17246,0.05609872277975616,0.06316733226611541
1995,Post-secondary Non-tertiary Level,female,Western Asia,0.05045871559633028,17246,0.04719180761305494,0.053725623579605614
1995,Post-secondary Non-tertiary Level,female,Central Asia,0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1995,Post-secondary Non-tertiary Level,female,Western Europe,0.013761467889908258,17246,0.01202272549201664,0.015500210287799875
1995,Post-secondary Non-tertiary Level,female,South-Eastern Asia,0.0045871559633027525,17246,0.0035786342480092085,0.005595677678596297
1995,Post-secondary Non-tertiary Level,female,Northern Africa,0.0045871559633027525,17246,0.0035786342480092085,0.005595677678596297
1995,Post-secondary Non-tertiary Level,female,Northern America,0.0045871559633027525,17246,0.0035786342480092085,0.005595677678596297
1995,Post-secondary Non-tertiary Level,female,Eastern Asia,0.0045871559633027525,17246,0.0035786342480092085,0.005595677678596297
1995,Post-secondary Non-tertiary Level,female,Southern Asia,0.0045871559633027525,17246,0.0035786342480092085,0.005595677678596297
1995,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.0045871559633027525,17246,0.0035786342480092085,0.005595677678596297
1995,First Stage of Tertiary Education,male,Germany,0.9605263157894737,17246,0.9576201502707918,0.9634324813081555
1995,First Stage of Tertiary Education,male,Eastern Europe,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,First Stage of Tertiary Education,male,Western Asia,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,First Stage of Tertiary Education,male,Southern Europe,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,First Stage of Tertiary Education,male,Western Europe,0.0021929824561403508,17246,0.0014948260359070585,0.002891138876373643
1995,First Stage of Tertiary Education,female,Germany,0.9456521739130435,17246,0.9422686544298687,0.9490356933962182
1995,First Stage of Tertiary Education,female,Eastern Europe,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,First Stage of Tertiary Education,female,Western Europe,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,First Stage of Tertiary Education,female,South-Eastern Asia,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,First Stage of Tertiary Education,female,Southern Europe,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,First Stage of Tertiary Education,female,Australia and New Zealand,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,First Stage of Tertiary Education,female,Central Asia,0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,Second Stage of Tertiary Education,male,Germany,0.9016042780748663,17246,0.8971589074987085,0.9060496486510241
1995,Second Stage of Tertiary Education,male,Eastern Europe,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Second Stage of Tertiary Education,male,Southern Europe,0.02459893048128342,17246,0.022287070077082374,0.026910790885484467
1995,Second Stage of Tertiary Education,male,Western Asia,0.009625668449197862,17246,0.008168442092555902,0.011082894805839821
1995,Second Stage of Tertiary Education,male,Central Asia,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Second Stage of Tertiary Education,male,Western Europe,0.0042780748663101605,17246,0.003303971361897821,0.0052521783707225
1995,Second Stage of Tertiary Education,male,Northern America,0.0042780748663101605,17246,0.003303971361897821,0.0052521783707225
1995,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0042780748663101605,17246,0.003303971361897821,0.0052521783707225
1995,Second Stage of Tertiary Education,male,Southern Asia,0.0032085561497326204,17246,0.0023645048302355413,0.0040526074692297
1995,Second Stage of Tertiary Education,male,Northern Europe,0.0032085561497326204,17246,0.0023645048302355413,0.0040526074692297
1995,Second Stage of Tertiary Education,male,Northern Africa,0.0021390374331550803,17246,0.001449502792058531,0.0028285720742516297
1995,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.0021390374331550803,17246,0.001449502792058531,0.0028285720742516297
1995,Second Stage of Tertiary Education,female,Germany,0.9146496815286624,17246,0.9104796259126058,0.9188197371447191
1995,Second Stage of Tertiary Education,female,Eastern Europe,0.04713375796178344,17246,0.04397079661444518,0.050296719309121704
1995,Second Stage of Tertiary Education,female,Southern Europe,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
1995,Second Stage of Tertiary Education,female,Western Asia,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,Second Stage of Tertiary Education,female,Central Asia,0.005095541401273885,17246,0.004032873074820534,0.0061582097277272365
1995,Second Stage of Tertiary Education,female,Western Europe,0.005095541401273885,17246,0.004032873074820534,0.0061582097277272365
1995,Second Stage of Tertiary Education,female,Northern Europe,0.003821656050955414,17246,0.00290076929381886,0.004742542808091968
1995,Second Stage of Tertiary Education,female,Latin America and the Caribbean,0.0025477707006369425,17246,0.0017953892105653242,0.0033001521907085607
1995,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.0012738853503184713,17246,0.0007415316770467488,0.0018062390235901939
1995,Second Stage of Tertiary Education,female,Eastern Asia,0.0012738853503184713,17246,0.0007415316770467488,0.0018062390235901939
1996,Pre-primary Level,male,Germany,0.9022556390977443,16862,0.8977732228148841,0.9067380553806045
1996,Pre-primary Level,male,Eastern Europe,0.03007518796992481,16862,0.027497236492622097,0.032653139447227524
