year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,Germany,1.00000,46,11349,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,Germany,1.00000,48,11349,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Germany,1.00000,61,11349,1.00000,1.00000
1996,Schleswig-Holstein,4th Quintile,Germany,1.00000,47,11349,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Germany,1.00000,51,11349,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Germany,1.00000,113,11349,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Germany,1.00000,127,11349,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,Germany,1.00000,220,11349,1.00000,1.00000
1996,Lower Saxony,4th Quintile,Germany,1.00000,177,11349,1.00000,1.00000
1996,Lower Saxony,5th Quintile,Germany,1.00000,210,11349,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Germany,0.77636,307,11349,0.77584,0.77688
1996,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05659,69,11349,0.05630,0.05688
1996,North Rhine-Westphalia,1st Quintile,Western Asia,0.10094,111,11349,0.10056,0.10131
1996,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06612,41,11349,0.06581,0.06643
1996,North Rhine-Westphalia,2nd Quintile,Germany,0.84675,352,11349,0.84630,0.84719
1996,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04011,52,11349,0.03987,0.04035
1996,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05636,52,11349,0.05607,0.05664
1996,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05679,47,11349,0.05650,0.05707
1996,North Rhine-Westphalia,3rd Quintile,Germany,0.96982,344,11349,0.96960,0.97004
1996,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03018,35,11349,0.02996,0.03040
1996,North Rhine-Westphalia,4th Quintile,Germany,0.97297,420,11349,0.97277,0.97316
1996,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02703,37,11349,0.02684,0.02723
1996,North Rhine-Westphalia,5th Quintile,Germany,1.00000,474,11349,1.00000,1.00000
1996,Hesse,1st Quintile,Germany,0.84824,95,11349,0.84738,0.84910
1996,Hesse,1st Quintile,Western Asia,0.15176,51,11349,0.15090,0.15262
1996,Hesse,2nd Quintile,Germany,1.00000,77,11349,1.00000,1.00000
1996,Hesse,3rd Quintile,Germany,0.89754,96,11349,0.89683,0.89825
1996,Hesse,3rd Quintile,Southern Europe,0.10246,37,11349,0.10175,0.10317
1996,Hesse,4th Quintile,Germany,1.00000,162,11349,1.00000,1.00000
1996,Hesse,5th Quintile,Germany,1.00000,187,11349,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,75,11349,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,81,11349,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,100,11349,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,138,11349,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,129,11349,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Germany,0.73507,132,11349,0.73425,0.73588
1996,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.18333,81,11349,0.18262,0.18404
1996,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08160,60,11349,0.08110,0.08211
1996,Baden-Wuerttemberg,2nd Quintile,Germany,0.86152,192,11349,0.86094,0.86210
1996,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08498,74,11349,0.08451,0.08545
1996,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05350,52,11349,0.05312,0.05388
1996,Baden-Wuerttemberg,3rd Quintile,Germany,0.92146,209,11349,0.92102,0.92190
1996,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07854,55,11349,0.07810,0.07898
1996,Baden-Wuerttemberg,4th Quintile,Germany,0.93980,305,11349,0.93946,0.94013
1996,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06020,61,11349,0.05987,0.06054
1996,Baden-Wuerttemberg,5th Quintile,Germany,0.96833,245,11349,0.96807,0.96860
1996,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.03167,39,11349,0.03140,0.03193
1996,Bavaria,1st Quintile,Germany,0.92771,151,11349,0.92725,0.92817
1996,Bavaria,1st Quintile,Western Asia,0.07229,36,11349,0.07183,0.07275
1996,Bavaria,2nd Quintile,Germany,0.94659,185,11349,0.94620,0.94699
1996,Bavaria,2nd Quintile,Southern Europe,0.05341,42,11349,0.05301,0.05380
1996,Bavaria,3rd Quintile,Germany,0.93932,261,11349,0.93897,0.93968
1996,Bavaria,3rd Quintile,Southern Europe,0.06068,47,11349,0.06032,0.06103
1996,Bavaria,4th Quintile,Germany,1.00000,308,11349,1.00000,1.00000
1996,Bavaria,5th Quintile,Germany,1.00000,375,11349,1.00000,1.00000
1996,Berlin,1st Quintile,Germany,1.00000,64,11349,1.00000,1.00000
1996,Berlin,2nd Quintile,Germany,1.00000,71,11349,1.00000,1.00000
1996,Berlin,3rd Quintile,Germany,1.00000,81,11349,1.00000,1.00000
1996,Berlin,4th Quintile,Germany,1.00000,121,11349,1.00000,1.00000
1996,Berlin,5th Quintile,Germany,1.00000,122,11349,1.00000,1.00000
1996,Brandenburg,1st Quintile,Germany,1.00000,119,11349,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Germany,1.00000,161,11349,1.00000,1.00000
1996,Brandenburg,3rd Quintile,Germany,1.00000,114,11349,1.00000,1.00000
1996,Brandenburg,4th Quintile,Germany,1.00000,115,11349,1.00000,1.00000
1996,Brandenburg,5th Quintile,Germany,1.00000,72,11349,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,93,11349,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,92,11349,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,80,11349,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,61,11349,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,62,11349,1.00000,1.00000
1996,Saxony,1st Quintile,Germany,1.00000,226,11349,1.00000,1.00000
1996,Saxony,2nd Quintile,Germany,1.00000,304,11349,1.00000,1.00000
1996,Saxony,3rd Quintile,Germany,1.00000,259,11349,1.00000,1.00000
1996,Saxony,4th Quintile,Germany,1.00000,188,11349,1.00000,1.00000
1996,Saxony,5th Quintile,Germany,1.00000,91,11349,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Germany,1.00000,138,11349,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Germany,1.00000,163,11349,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,Germany,1.00000,164,11349,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Germany,1.00000,122,11349,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,Germany,1.00000,53,11349,1.00000,1.00000
1996,Thuringa,1st Quintile,Germany,1.00000,147,11349,1.00000,1.00000
1996,Thuringa,2nd Quintile,Germany,1.00000,173,11349,1.00000,1.00000
1996,Thuringa,3rd Quintile,Germany,1.00000,172,11349,1.00000,1.00000
1996,Thuringa,4th Quintile,Germany,1.00000,110,11349,1.00000,1.00000
1996,Thuringa,5th Quintile,Germany,1.00000,32,11349,1.00000,1.00000
1997,Schleswig-Holstein,1st Quintile,Germany,1.00000,31,11187,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Germany,1.00000,48,11187,1.00000,1.00000
1997,Schleswig-Holstein,3rd Quintile,Germany,1.00000,37,11187,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Germany,1.00000,72,11187,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Germany,1.00000,59,11187,1.00000,1.00000
1997,Hamburg,4th Quintile,Germany,1.00000,37,11187,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Germany,1.00000,125,11187,1.00000,1.00000
1997,Lower Saxony,2nd Quintile,Germany,1.00000,124,11187,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Germany,1.00000,185,11187,1.00000,1.00000
1997,Lower Saxony,4th Quintile,Germany,1.00000,194,11187,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Germany,1.00000,219,11187,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Germany,0.76471,269,11187,0.76418,0.76525
1997,North Rhine-Westphalia,1st Quintile,Southern Europe,0.05166,51,11187,0.05138,0.05194
1997,North Rhine-Westphalia,1st Quintile,Western Asia,0.08960,85,11187,0.08923,0.08996
1997,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.09403,55,11187,0.09366,0.09440
1997,North Rhine-Westphalia,2nd Quintile,Germany,0.90495,407,11187,0.90460,0.90531
1997,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04116,50,11187,0.04093,0.04140
1997,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05388,73,11187,0.05361,0.05415
1997,North Rhine-Westphalia,3rd Quintile,Germany,0.96989,340,11187,0.96967,0.97011
1997,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03011,39,11187,0.02989,0.03033
1997,North Rhine-Westphalia,4th Quintile,Germany,1.00000,397,11187,1.00000,1.00000
1997,North Rhine-Westphalia,5th Quintile,Germany,1.00000,485,11187,1.00000,1.00000
1997,Hesse,1st Quintile,Germany,0.83687,70,11187,0.83594,0.83780
1997,Hesse,1st Quintile,Western Asia,0.16313,42,11187,0.16220,0.16406
1997,Hesse,2nd Quintile,Germany,1.00000,79,11187,1.00000,1.00000
1997,Hesse,3rd Quintile,Germany,0.86836,101,11187,0.86755,0.86916
1997,Hesse,3rd Quintile,Southern Europe,0.13164,35,11187,0.13084,0.13245
1997,Hesse,4th Quintile,Germany,1.00000,124,11187,1.00000,1.00000
1997,Hesse,5th Quintile,Germany,1.00000,200,11187,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,81,11187,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,92,11187,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,115,11187,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,127,11187,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,124,11187,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Germany,0.72825,125,11187,0.72748,0.72901
1997,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.15815,89,11187,0.15753,0.15878
1997,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11360,74,11187,0.11306,0.11415
1997,Baden-Wuerttemberg,2nd Quintile,Germany,0.83772,182,11187,0.83707,0.83837
1997,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.11225,69,11187,0.11169,0.11281
1997,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05003,48,11187,0.04965,0.05042
1997,Baden-Wuerttemberg,3rd Quintile,Germany,0.93623,238,11187,0.93585,0.93662
1997,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06377,52,11187,0.06338,0.06415
1997,Baden-Wuerttemberg,4th Quintile,Germany,0.93605,284,11187,0.93569,0.93640
1997,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06395,54,11187,0.06360,0.06431
1997,Baden-Wuerttemberg,5th Quintile,Germany,0.95055,259,11187,0.95023,0.95087
1997,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.04945,39,11187,0.04913,0.04977
1997,Bavaria,1st Quintile,Germany,0.92574,133,11187,0.92525,0.92622
1997,Bavaria,1st Quintile,Western Asia,0.07426,32,11187,0.07378,0.07475
1997,Bavaria,2nd Quintile,Germany,0.93153,201,11187,0.93109,0.93196
1997,Bavaria,2nd Quintile,Southern Europe,0.06847,48,11187,0.06804,0.06891
1997,Bavaria,3rd Quintile,Germany,0.95174,266,11187,0.95142,0.95206
1997,Bavaria,3rd Quintile,Southern Europe,0.04826,31,11187,0.04794,0.04858
1997,Bavaria,4th Quintile,Germany,1.00000,304,11187,1.00000,1.00000
1997,Bavaria,5th Quintile,Germany,1.00000,370,11187,1.00000,1.00000
1997,Berlin,1st Quintile,Germany,1.00000,60,11187,1.00000,1.00000
1997,Berlin,2nd Quintile,Germany,1.00000,59,11187,1.00000,1.00000
1997,Berlin,3rd Quintile,Germany,1.00000,97,11187,1.00000,1.00000
1997,Berlin,4th Quintile,Germany,1.00000,109,11187,1.00000,1.00000
1997,Berlin,5th Quintile,Germany,1.00000,115,11187,1.00000,1.00000
1997,Brandenburg,1st Quintile,Germany,1.00000,123,11187,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Germany,1.00000,162,11187,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Germany,1.00000,124,11187,1.00000,1.00000
1997,Brandenburg,4th Quintile,Germany,1.00000,93,11187,1.00000,1.00000
1997,Brandenburg,5th Quintile,Germany,1.00000,79,11187,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,72,11187,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,100,11187,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,69,11187,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,79,11187,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,58,11187,1.00000,1.00000
1997,Saxony,1st Quintile,Germany,1.00000,233,11187,1.00000,1.00000
1997,Saxony,2nd Quintile,Germany,1.00000,290,11187,1.00000,1.00000
1997,Saxony,3rd Quintile,Germany,1.00000,251,11187,1.00000,1.00000
1997,Saxony,4th Quintile,Germany,1.00000,188,11187,1.00000,1.00000
1997,Saxony,5th Quintile,Germany,1.00000,87,11187,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Germany,1.00000,132,11187,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Germany,1.00000,159,11187,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Germany,1.00000,148,11187,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Germany,1.00000,141,11187,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,Germany,1.00000,54,11187,1.00000,1.00000
1997,Thuringa,1st Quintile,Germany,1.00000,142,11187,1.00000,1.00000
1997,Thuringa,2nd Quintile,Germany,1.00000,170,11187,1.00000,1.00000
1997,Thuringa,3rd Quintile,Germany,1.00000,144,11187,1.00000,1.00000
1997,Thuringa,4th Quintile,Germany,1.00000,134,11187,1.00000,1.00000
1997,Thuringa,5th Quintile,Germany,1.00000,45,11187,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,Germany,1.00000,34,10828,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Germany,1.00000,50,10828,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,Germany,1.00000,47,10828,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Germany,1.00000,50,10828,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Germany,1.00000,64,10828,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Germany,1.00000,123,10828,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Germany,1.00000,145,10828,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Germany,1.00000,169,10828,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Germany,1.00000,197,10828,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Germany,1.00000,195,10828,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Germany,0.75657,318,10828,0.75602,0.75713
1998,North Rhine-Westphalia,1st Quintile,Southern Europe,0.08082,64,10828,0.08047,0.08118
1998,North Rhine-Westphalia,1st Quintile,Western Asia,0.10112,93,10828,0.10073,0.10152
1998,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06148,33,10828,0.06117,0.06179
1998,North Rhine-Westphalia,2nd Quintile,Germany,0.84464,304,10828,0.84412,0.84517
1998,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03706,33,10828,0.03678,0.03733
1998,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06377,50,10828,0.06342,0.06413
1998,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05453,34,10828,0.05420,0.05486
1998,North Rhine-Westphalia,3rd Quintile,Germany,0.95960,346,10828,0.95932,0.95988
1998,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.04040,36,10828,0.04012,0.04068
1998,North Rhine-Westphalia,4th Quintile,Germany,1.00000,392,10828,1.00000,1.00000
1998,North Rhine-Westphalia,5th Quintile,Germany,1.00000,492,10828,1.00000,1.00000
1998,Hesse,1st Quintile,Germany,1.00000,74,10828,1.00000,1.00000
1998,Hesse,2nd Quintile,Germany,0.85356,90,10828,0.85258,0.85454
1998,Hesse,2nd Quintile,Southern Europe,0.14644,37,10828,0.14546,0.14742
1998,Hesse,3rd Quintile,Germany,1.00000,92,10828,1.00000,1.00000
1998,Hesse,4th Quintile,Germany,1.00000,145,10828,1.00000,1.00000
1998,Hesse,5th Quintile,Germany,1.00000,173,10828,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,76,10828,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,119,10828,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,99,10828,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,144,10828,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,108,10828,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Germany,0.67866,137,10828,0.67778,0.67955
1998,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.17275,71,10828,0.17204,0.17347
1998,Baden-Wuerttemberg,1st Quintile,Western Asia,0.14858,74,10828,0.14791,0.14925
1998,Baden-Wuerttemberg,2nd Quintile,Germany,0.85293,182,10828,0.85224,0.85363
1998,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07976,49,10828,0.07923,0.08030
1998,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06730,48,10828,0.06681,0.06780
1998,Baden-Wuerttemberg,3rd Quintile,Germany,0.90392,221,10828,0.90341,0.90443
1998,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.09608,55,10828,0.09557,0.09659
1998,Baden-Wuerttemberg,4th Quintile,Germany,0.90898,267,10828,0.90853,0.90943
1998,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.09102,50,10828,0.09057,0.09147
1998,Baden-Wuerttemberg,5th Quintile,Germany,0.96442,236,10828,0.96411,0.96473
1998,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.03558,33,10828,0.03527,0.03589
1998,Bavaria,1st Quintile,Germany,0.82057,145,10828,0.81983,0.82132
1998,Bavaria,1st Quintile,Southern Europe,0.08555,32,10828,0.08500,0.08609
1998,Bavaria,1st Quintile,Western Asia,0.09388,35,10828,0.09331,0.09445
1998,Bavaria,2nd Quintile,Germany,0.92041,207,10828,0.91991,0.92091
1998,Bavaria,2nd Quintile,Southern Europe,0.07959,34,10828,0.07909,0.08009
1998,Bavaria,3rd Quintile,Germany,0.94090,238,10828,0.94049,0.94131
1998,Bavaria,3rd Quintile,Southern Europe,0.05910,31,10828,0.05869,0.05951
1998,Bavaria,4th Quintile,Germany,1.00000,328,10828,1.00000,1.00000
1998,Bavaria,5th Quintile,Germany,1.00000,322,10828,1.00000,1.00000
1998,Berlin,1st Quintile,Germany,1.00000,65,10828,1.00000,1.00000
1998,Berlin,2nd Quintile,Germany,1.00000,70,10828,1.00000,1.00000
1998,Berlin,3rd Quintile,Germany,1.00000,79,10828,1.00000,1.00000
1998,Berlin,4th Quintile,Germany,1.00000,93,10828,1.00000,1.00000
1998,Berlin,5th Quintile,Germany,1.00000,99,10828,1.00000,1.00000
1998,Brandenburg,1st Quintile,Germany,1.00000,106,10828,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Germany,1.00000,147,10828,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Germany,1.00000,131,10828,1.00000,1.00000
1998,Brandenburg,4th Quintile,Germany,1.00000,108,10828,1.00000,1.00000
1998,Brandenburg,5th Quintile,Germany,1.00000,79,10828,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.00000,63,10828,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.00000,97,10828,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.00000,81,10828,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.00000,70,10828,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.00000,51,10828,1.00000,1.00000
1998,Saxony,1st Quintile,Germany,1.00000,189,10828,1.00000,1.00000
1998,Saxony,2nd Quintile,Germany,1.00000,265,10828,1.00000,1.00000
1998,Saxony,3rd Quintile,Germany,1.00000,300,10828,1.00000,1.00000
1998,Saxony,4th Quintile,Germany,1.00000,177,10828,1.00000,1.00000
1998,Saxony,5th Quintile,Germany,1.00000,95,10828,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Germany,1.00000,127,10828,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Germany,1.00000,133,10828,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Germany,1.00000,158,10828,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Germany,1.00000,120,10828,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Germany,1.00000,62,10828,1.00000,1.00000
1998,Thuringa,1st Quintile,Germany,1.00000,128,10828,1.00000,1.00000
1998,Thuringa,2nd Quintile,Germany,1.00000,147,10828,1.00000,1.00000
1998,Thuringa,3rd Quintile,Germany,1.00000,156,10828,1.00000,1.00000
1998,Thuringa,4th Quintile,Germany,1.00000,146,10828,1.00000,1.00000
1998,Thuringa,5th Quintile,Germany,1.00000,65,10828,1.00000,1.00000
1999,Schleswig-Holstein,1st Quintile,Germany,1.00000,38,12047,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Germany,1.00000,55,12047,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Germany,1.00000,62,12047,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Germany,1.00000,56,12047,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Germany,1.00000,89,12047,1.00000,1.00000
1999,Hamburg,4th Quintile,Germany,1.00000,35,12047,1.00000,1.00000
1999,Hamburg,5th Quintile,Germany,1.00000,34,12047,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Germany,1.00000,134,12047,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Germany,1.00000,160,12047,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Germany,1.00000,209,12047,1.00000,1.00000
1999,Lower Saxony,4th Quintile,Germany,1.00000,237,12047,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Germany,1.00000,249,12047,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Germany,0.77686,325,12047,0.77635,0.77738
1999,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04956,47,12047,0.04929,0.04983
1999,North Rhine-Westphalia,1st Quintile,Western Asia,0.10574,101,12047,0.10536,0.10612
1999,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06784,35,12047,0.06753,0.06815
1999,North Rhine-Westphalia,2nd Quintile,Germany,0.84401,387,12047,0.84357,0.84445
1999,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05162,48,12047,0.05135,0.05189
1999,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05260,51,12047,0.05233,0.05287
1999,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.05177,38,12047,0.05150,0.05204
1999,North Rhine-Westphalia,3rd Quintile,Germany,1.00000,381,12047,1.00000,1.00000
1999,North Rhine-Westphalia,4th Quintile,Germany,1.00000,488,12047,1.00000,1.00000
1999,North Rhine-Westphalia,5th Quintile,Germany,1.00000,552,12047,1.00000,1.00000
1999,Hesse,1st Quintile,Germany,1.00000,84,12047,1.00000,1.00000
1999,Hesse,2nd Quintile,Germany,1.00000,120,12047,1.00000,1.00000
1999,Hesse,3rd Quintile,Germany,1.00000,97,12047,1.00000,1.00000
1999,Hesse,4th Quintile,Germany,1.00000,172,12047,1.00000,1.00000
1999,Hesse,5th Quintile,Germany,1.00000,192,12047,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,95,12047,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,108,12047,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,136,12047,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,137,12047,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,144,12047,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Germany,0.70326,155,12047,0.70247,0.70404
1999,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.16860,75,12047,0.16796,0.16925
1999,Baden-Wuerttemberg,1st Quintile,Western Asia,0.12814,68,12047,0.12757,0.12872
1999,Baden-Wuerttemberg,2nd Quintile,Germany,0.81684,188,12047,0.81617,0.81752
1999,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.10632,66,12047,0.10578,0.10686
1999,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.07684,46,12047,0.07637,0.07730
1999,Baden-Wuerttemberg,3rd Quintile,Germany,0.93903,275,12047,0.93865,0.93941
1999,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06097,46,12047,0.06059,0.06135
1999,Baden-Wuerttemberg,4th Quintile,Germany,0.90154,272,12047,0.90110,0.90198
1999,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.09846,47,12047,0.09802,0.09890
1999,Baden-Wuerttemberg,5th Quintile,Germany,1.00000,289,12047,1.00000,1.00000
1999,Bavaria,1st Quintile,Germany,0.91796,170,12047,0.91746,0.91846
1999,Bavaria,1st Quintile,Western Asia,0.08204,32,12047,0.08154,0.08254
1999,Bavaria,2nd Quintile,Germany,1.00000,216,12047,1.00000,1.00000
1999,Bavaria,3rd Quintile,Germany,1.00000,298,12047,1.00000,1.00000
1999,Bavaria,4th Quintile,Germany,1.00000,384,12047,1.00000,1.00000
1999,Bavaria,5th Quintile,Germany,1.00000,406,12047,1.00000,1.00000
1999,Berlin,1st Quintile,Germany,1.00000,79,12047,1.00000,1.00000
1999,Berlin,2nd Quintile,Germany,1.00000,67,12047,1.00000,1.00000
1999,Berlin,3rd Quintile,Germany,1.00000,101,12047,1.00000,1.00000
1999,Berlin,4th Quintile,Germany,1.00000,119,12047,1.00000,1.00000
1999,Berlin,5th Quintile,Germany,1.00000,101,12047,1.00000,1.00000
1999,Brandenburg,1st Quintile,Germany,1.00000,120,12047,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Germany,1.00000,156,12047,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Germany,1.00000,149,12047,1.00000,1.00000
