year,bula_h,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Südeuropa,0.0016810758885686839,16993,0.00106512036504261,0.0022970314120947578
1993,Niedersachsen,1. Quintil,Südeuropa,0.001440922190201729,16993,0.0008705895992686963,0.0020112547811347616
1993,Thueringen,4. Quintil,Deutschland,0.001440922190201729,16993,0.0008705895992686963,0.0020112547811347616
1993,Bayern,4. Quintil,Südeuropa,0.001440922190201729,16993,0.0008705895992686963,0.0020112547811347616
1993,Bremen,3. Quintil,Deutschland,0.001360870957412744,16993,0.0008065850908022885,0.0019151568240231996
1993,Nordrhein-Westfalen,4. Quintil,Westasien,0.001280819724623759,16993,0.0007430618960707979,0.0018185775531767202
1993,Hessen,3. Quintil,Westasien,0.001280819724623759,16993,0.0007430618960707979,0.0018185775531767202
1993,Hessen,1. Quintil,Südeuropa,0.001280819724623759,16993,0.0007430618960707979,0.0018185775531767202
1993,Sachsen,5. Quintil,Deutschland,0.0012007684918347744,16993,0.0006800658463469079,0.0017214711373226407
1993,Schleswig-Holstein,5. Quintil,Deutschland,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,Niedersachsen,2. Quintil,Südeuropa,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Südeuropa,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,Hamburg,1. Quintil,Deutschland,0.0011207172590457894,16993,0.0006176505532618507,0.001623783964829728
1993,Hamburg,5. Quintil,Deutschland,0.0010406660262568044,16993,0.0005558793943034063,0.0015254526582102025
1993,Hessen,2. Quintil,Osteuropa,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,Bremen,4. Quintil,Deutschland,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,Bayern,4. Quintil,Osteuropa,0.0008805635606788344,16993,0.0004345889846859039,0.001326538136671765
1993,Baden-Wuerttemberg,2. Quintil,Osteuropa,0.0008805635606788344,16993,0.0004345889846859039,0.001326538136671765
1993,Niedersachsen,3. Quintil,Westasien,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,Sachsen-Anhalt,1. Quintil,Osteuropa,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,Niedersachsen,3. Quintil,Südeuropa,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,Mecklenburg-Vorpommern,4. Quintil,Deutschland,0.0008005123278898495,16993,0.00037527521957142756,0.0012257494362082713
1993,Niedersachsen,2. Quintil,Westasien,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Westasien,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,Sachsen,1. Quintil,Osteuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Nordrhein-Westfalen,1. Quintil,Osteuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Schleswig-Holstein,2. Quintil,Westasien,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Berlin,1. Quintil,Südeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Baden-Wuerttemberg,5. Quintil,Osteuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Hamburg,1. Quintil,Westasien,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Sachsen,2. Quintil,Osteuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Baden-Wuerttemberg,5. Quintil,Südeuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Baden-Wuerttemberg,2. Quintil,Westeuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Baden-Wuerttemberg,3. Quintil,Osteuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Bayern,1. Quintil,Osteuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Berlin,3. Quintil,Südeuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Thueringen,1. Quintil,Osteuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Bayern,2. Quintil,Osteuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Baden-Wuerttemberg,4. Quintil,Westasien,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Hessen,5. Quintil,Südeuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Bayern,5. Quintil,Südeuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Berlin,1. Quintil,Osteuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Baden-Wuerttemberg,1. Quintil,Osteuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Bayern,3. Quintil,Osteuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Schleswig-Holstein,1. Quintil,Südeuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Hessen,1. Quintil,Osteuropa,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,Berlin,2. Quintil,Osteuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Nordrhein-Westfalen,5. Quintil,Westasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Sachsen,3. Quintil,Osteuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Baden-Wuerttemberg,5. Quintil,Westasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Bayern,4. Quintil,Westeuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Hamburg,3. Quintil,Südeuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Bayern,5. Quintil,Westeuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Westasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Baden-Wuerttemberg,4. Quintil,Westeuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Nordrhein-Westfalen,5. Quintil,Westeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Niedersachsen,2. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Niedersachsen,5. Quintil,Südeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Bayern,4. Quintil,Westasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Berlin,2. Quintil,Westasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Schleswig-Holstein,3. Quintil,Südeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Hamburg,1. Quintil,Südeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Thueringen,2. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Bayern,5. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Hessen,3. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Sachsen-Anhalt,2. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Hamburg,3. Quintil,Westasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Mecklenburg-Vorpommern,5. Quintil,Deutschland,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Bayern,2. Quintil,Westeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Mecklenburg-Vorpommern,1. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Niedersachsen,1. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Brandenburg,5. Quintil,Deutschland,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Berlin,2. Quintil,Südeuropa,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Nordrhein-Westfalen,1. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Bremen,5. Quintil,Deutschland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Bremen,5. Quintil,Südeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Bremen,4. Quintil,Südeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Schleswig-Holstein,4. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Niedersachsen,4. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Niedersachsen,4. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Niedersachsen,3. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Niedersachsen,2. Quintil,Lateinamerika und Karibik,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Niedersachsen,1. Quintil,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Hamburg,5. Quintil,Südeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Hamburg,2. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Schleswig-Holstein,2. Quintil,Südeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Schleswig-Holstein,1. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Nordrhein-Westfalen,1. Quintil,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Baden-Wuerttemberg,2. Quintil,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Nordrhein-Westfalen,3. Quintil,Zentralasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Sachsen-Anhalt,5. Quintil,Deutschland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Sachsen-Anhalt,3. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Sachsen,4. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Mecklenburg-Vorpommern,2. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Brandenburg,1. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Berlin,4. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Bayern,4. Quintil,Nordamerica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Bayern,3. Quintil,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Bayern,1. Quintil,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Baden-Wuerttemberg,5. Quintil,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Baden-Wuerttemberg,4. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Brandenburg,2. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Nordrhein-Westfalen,4. Quintil,Lateinamerika und Karibik,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Hessen,4. Quintil,Osteuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Hessen,4. Quintil,Westasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Baden-Wuerttemberg,1. Quintil,Südostasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Nordrhein-Westfalen,1. Quintil,Zentralasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Baden-Wuerttemberg,3. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Baden-Wuerttemberg,3. Quintil,Südostasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Baden-Wuerttemberg,3. Quintil,Sub-Sahara Afrika,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Baden-Wuerttemberg,3. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Baden-Wuerttemberg,2. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Baden-Wuerttemberg,4. Quintil,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Bayern,1. Quintil,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Bayern,2. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Nordafrica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Berlin,2. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Berlin,3. Quintil,Westasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Berlin,3. Quintil,Osteuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Berlin,3. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Berlin,4. Quintil,Osteuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Berlin,4. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Berlin,5. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Brandenburg,3. Quintil,Osteuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Mecklenburg-Vorpommern,2. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Sachsen-Anhalt,1. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Bayern,3. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Niedersachsen,5. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Schleswig-Holstein,1. Quintil,Osteuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Nordrhein-Westfalen,2. Quintil,Nordafrica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Niedersachsen,4. Quintil,Südeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hamburg,4. Quintil,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Niedersachsen,4. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hamburg,3. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hamburg,2. Quintil,Osteuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hamburg,2. Quintil,Südeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Nordrhein-Westfalen,3. Quintil,Südostasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Schleswig-Holstein,4. Quintil,Sub-Sahara Afrika,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Bremen,1. Quintil,Südeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Bremen,2. Quintil,Südeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Schleswig-Holstein,4. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Schleswig-Holstein,3. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Bremen,2. Quintil,Westasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Schleswig-Holstein,4. Quintil,Südeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Niedersachsen,2. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,4. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Nordrhein-Westfalen,4. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,5. Quintil,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Nordrhein-Westfalen,1. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,4. Quintil,Lateinamerika und Karibik,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,4. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Bremen,2. Quintil,Osteuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Nordrhein-Westfalen,5. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,1. Quintil,Nordamerica,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,1. Quintil,Südostasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Nordrhein-Westfalen,3. Quintil,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,1. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Hessen,3. Quintil,Westeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,Nordrhein-Westfalen,2. Quintil,Deutschland,0.03807436272122098,16642,0.03516672440097956,0.0409820010414624
1994,Nordrhein-Westfalen,3. Quintil,Deutschland,0.03515181035882448,16642,0.032353752736491985,0.03794986798115698
1994,Sachsen,2. Quintil,Deutschland,0.032553986036694266,16642,0.029857682578357452,0.03525028949503108
1994,Nordrhein-Westfalen,1. Quintil,Deutschland,0.029550251664231208,16642,0.026977366336533724,0.03212313699192869
1994,Sachsen,1. Quintil,Deutschland,0.029225523623964928,16642,0.02666638602407613,0.031784661223853726
1994,Nordrhein-Westfalen,4. Quintil,Deutschland,0.027683065432700115,16642,0.025190398071885296,0.030175732793514935
1994,Bayern,3. Quintil,Deutschland,0.026627699301834715,16642,0.02418168142839427,0.029073717175275158
1994,Bayern,4. Quintil,Deutschland,0.02573469719110245,16642,0.023328941832896112,0.02814045254930879
1994,Baden-Wuerttemberg,3. Quintil,Deutschland,0.022812144828705957,16642,0.02054371472015455,0.025080574937257363
1994,Bayern,2. Quintil,Deutschland,0.022406234778373113,16642,0.020157610138563584,0.024654859418182642
1994,Baden-Wuerttemberg,4. Quintil,Deutschland,0.019970774476376036,16642,0.01784522959465038,0.02209631935810169
1994,Thueringen,2. Quintil,Deutschland,0.019727228446176328,16642,0.017614421484114337,0.02184003540823832
1994,Baden-Wuerttemberg,2. Quintil,Deutschland,0.01940250040591005,16642,0.017306807931404305,0.0214981928804158
1994,Nordrhein-Westfalen,5. Quintil,Deutschland,0.019240136385776912,16642,0.017153058156288693,0.02132721461526513
1994,Niedersachsen,2. Quintil,Deutschland,0.019158954375710344,16642,0.017076197724986086,0.0212417110264346
1994,Thueringen,1. Quintil,Deutschland,0.019158954375710344,16642,0.017076197724986086,0.0212417110264346
1994,Sachsen-Anhalt,2. Quintil,Deutschland,0.018753044325377496,16642,0.016692042560069047,0.020814046090685944
1994,Sachsen-Anhalt,1. Quintil,Deutschland,0.016885858093846403,16642,0.014928290117521842,0.018843426070170966
1994,Brandenburg,1. Quintil,Deutschland,0.016561130053580127,16642,0.014622156073468133,0.01850010403369212
1994,Sachsen,3. Quintil,Deutschland,0.016561130053580127,16642,0.014622156073468133,0.01850010403369212
1994,Niedersachsen,3. Quintil,Deutschland,0.015505763922714726,16642,0.013628581473211906,0.017382946372217545
1994,Brandenburg,2. Quintil,Deutschland,0.015424581912648156,16642,0.013552242809923239,0.017296921015373074
1994,Baden-Wuerttemberg,1. Quintil,Deutschland,0.014288033771716188,16642,0.012484955578615663,0.01609111196481671
1994,Hessen,4. Quintil,Deutschland,0.013638577691183634,16642,0.011876374868343377,0.01540078051402389
1994,Niedersachsen,4. Quintil,Deutschland,0.013476213671050495,16642,0.01172438739067103,0.015228039951429961
1994,Bayern,1. Quintil,Deutschland,0.013395031660983926,16642,0.011648418075639485,0.015141645246328366
1994,Bayern,5. Quintil,Deutschland,0.012583211560318233,16642,0.010889656521960034,0.014276766598676433
1994,Sachsen-Anhalt,3. Quintil,Deutschland,0.012420847540185095,16642,0.010738115806936711,0.014103579273433479
1994,Niedersachsen,1. Quintil,Deutschland,0.012258483520051957,16642,0.010586648799304892,0.013930318240799022
1994,Mecklenburg-Vorpommern,2. Quintil,Deutschland,0.01177139145965254,16642,0.01013270477470383,0.013410078144601252
1994,Hessen,2. Quintil,Deutschland,0.010878389348920279,16642,0.009302373948055375,0.012454404749785182
1994,Baden-Wuerttemberg,5. Quintil,Deutschland,0.01071602532878714,16642,0.009151687075929633,0.012280363581644648
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Deutschland,0.010391297288520864,16642,0.008850590662203565,0.011932003914838164
1994,Berlin,2. Quintil,Deutschland,0.010391297288520864,16642,0.008850590662203565,0.011932003914838164
1994,Mecklenburg-Vorpommern,1. Quintil,Deutschland,0.010310115278454294,16642,0.008775375891315471,0.011844854665593117
1994,Hessen,3. Quintil,Deutschland,0.010147751258321156,16642,0.00862501949779637,0.011670483018845943
1994,"Rheinland-Pfalz,Saarland",4. Quintil,Deutschland,0.010147751258321156,16642,0.00862501949779637,0.011670483018845943
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Deutschland,0.009904205228121448,16642,0.008399672165497866,0.01140873829074503
1994,Nordrhein-Westfalen,1. Quintil,Westasien,0.00982302321805488,16642,0.008324607535239469,0.011321438900870291
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Deutschland,0.00982302321805488,16642,0.008324607535239469,0.011321438900870291
1994,Thueringen,3. Quintil,Deutschland,0.009011203117389186,16642,0.007575452292584767,0.010446953942193605
1994,Berlin,3. Quintil,Deutschland,0.009011203117389186,16642,0.007575452292584767,0.010446953942193605
1994,Brandenburg,3. Quintil,Deutschland,0.007955836986523787,16642,0.006606060825646293,0.009305613147401281
1994,Hessen,1. Quintil,Deutschland,0.007793472966390648,16642,0.006457431710615711,0.009129514222165586
1994,Baden-Wuerttemberg,3. Quintil,Südeuropa,0.007712290956324078,16642,0.006383172094279366,0.00904140981836879
1994,Berlin,4. Quintil,Deutschland,0.007712290956324078,16642,0.006383172094279366,0.00904140981836879
1994,Baden-Wuerttemberg,1. Quintil,Südeuropa,0.006981652865724956,16642,0.005716593009570021,0.00824671272187989
1994,Hessen,5. Quintil,Deutschland,0.006819288845591817,16642,0.005568923311836152,0.008069654379347481
1994,Niedersachsen,5. Quintil,Deutschland,0.006819288845591817,16642,0.005568923311836152,0.008069654379347481
1994,Berlin,1. Quintil,Deutschland,0.006738106835525248,16642,0.005495155441399405,0.00798105822965109
1994,Sachsen,4. Quintil,Deutschland,0.006575742815392109,16642,0.005347757701300255,0.007803727929483963
1994,Mecklenburg-Vorpommern,3. Quintil,Deutschland,0.006575742815392109,16642,0.005347757701300255,0.007803727929483963
1994,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.006413378795258971,16642,0.00520054964736359,0.007626207943154351
1994,Nordrhein-Westfalen,2. Quintil,Westasien,0.0062510147751258325,16642,0.00505353848190758,0.007448491068344085
1994,Baden-Wuerttemberg,2. Quintil,Südeuropa,0.005926286734859555,16642,0.004760138021215004,0.0070924354485041065
1994,Brandenburg,4. Quintil,Deutschland,0.005682740704659847,16642,0.004540665450425044,0.006824815958894651
