year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,3rd Quintile,Germany,0.03885872745828371,344,11349,0.038808999803326444,0.03890845511324098
1996,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0012090585406040954,35,11349,0.0012001168211273068,0.001218000260080884
1996,North Rhine-Westphalia,4th Quintile,Germany,0.04543856896496345,420,11349,0.045384980126614335,0.04549215780331256
1996,North Rhine-Westphalia,4th Quintile,Southern Europe,0.001262507319825998,37,11349,0.0012533703391153235,0.0012716443005366727
1996,North Rhine-Westphalia,5th Quintile,Germany,0.0557654135961621,474,11349,0.0557063686821131,0.055824458510211096
1996,Hesse,1st Quintile,Germany,0.009812838413935031,95,11349,0.009787474513006966,0.009838202314863096
1996,Hesse,1st Quintile,Western Asia,0.0017556429711155514,51,11349,0.001744870964490672,0.001766414977740431
1996,Hesse,2nd Quintile,Germany,0.00825104223163325,77,11349,0.008227765855838023,0.008274318607428475
1996,Hesse,3rd Quintile,Germany,0.010857441479138965,96,11349,0.010830775761781236,0.010884107196496694
1996,Hesse,3rd Quintile,Southern Europe,0.001239401735894533,37,11349,0.0012303486460728183,0.0012484548257162477
1996,Hesse,4th Quintile,Germany,0.017118426168852664,162,11349,0.017085049530533178,0.01715180280717215
1996,Hesse,5th Quintile,Germany,0.022394667771920965,187,11349,0.022356595028528943,0.022432740515312986
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.010539567049769875,75,11349,0.010513290358381536,0.010565843741158215
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.010263540263846262,81,11349,0.010237606326424233,0.010289474201268292
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.01069600227835883,100,11349,0.010669533389872527,0.010722471166845134
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.015661965721064246,138,11349,0.01563001686251251,0.015693914579615983
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.01423586208411366,129,11349,0.014205380434113304,0.014266343734114017
1996,Baden-Wuerttemberg,1st Quintile,Germany,0.014392940518055564,132,11349,0.014362293604249312,0.014423587431861815
1996,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.003589684953533613,81,11349,0.003574296061468742,0.003605073845598484
1996,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0015978629056109875,60,11349,0.0015875855215266254,0.0016081402896953496
1996,Baden-Wuerttemberg,2nd Quintile,Germany,0.02000181925084453,192,11349,0.019965793962729923,0.020037844538959137
1996,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.001972995537545015,74,11349,0.0019615774261251143,0.0019844136489649156
1996,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0012420719343225123,52,11349,0.001233009109759728,0.0012511347588852967
1996,Baden-Wuerttemberg,3rd Quintile,Germany,0.02274562798146298,209,11349,0.022707264955498355,0.022783991007427607
1996,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0019386614357291604,55,11349,0.0019273429147296105,0.0019499799567287103
1996,Baden-Wuerttemberg,4th Quintile,Germany,0.031046698732342455,305,11349,0.031002069520631368,0.031091327944053542
1996,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.001988852824498032,61,11349,0.00197738901136632,0.002000316637629744
1996,Baden-Wuerttemberg,5th Quintile,Germany,0.028632348676696794,245,11349,0.02858943651583978,0.02867526083755381
1996,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0009363034500757151,39,11349,0.0009284336268042474,0.0009441732733471828
1996,Bavaria,1st Quintile,Germany,0.01935598730369026,151,11349,0.01932053671644896,0.01939143789093156
1996,Bavaria,1st Quintile,Western Asia,0.001508324308353916,36,11349,0.0014983385818236345,0.0015183100348841977
1996,Bavaria,2nd Quintile,Germany,0.020096866112592548,185,11349,0.02006075708261935,0.020132975142565745
1996,Bavaria,2nd Quintile,Southern Europe,0.001133835743516342,42,11349,0.00112517632356813,0.0011424951634645538
1996,Bavaria,3rd Quintile,Germany,0.028011423012704317,261,11349,0.02796896513855509,0.028053880886853545
1996,Bavaria,3rd Quintile,Southern Europe,0.0018094280026535318,47,11349,0.0017984925323829154,0.0018203634729241482
1996,Bavaria,4th Quintile,Germany,0.030571944759432666,308,11349,0.03052764724034214,0.030616242278523192
1996,Bavaria,5th Quintile,Germany,0.04025417026128751,375,11349,0.040203594359481544,0.04030474616309348
1996,Berlin,1st Quintile,Germany,0.0060166402484889935,64,11349,0.005996741458975606,0.006036539038002381
1996,Berlin,2nd Quintile,Germany,0.006677787445930951,71,11349,0.006656830815816492,0.00669874407604541
1996,Berlin,3rd Quintile,Germany,0.008195903228698495,81,11349,0.008172704112575715,0.008219102344821275
1996,Berlin,4th Quintile,Germany,0.01153494801530059,121,11349,0.011507472328369489,0.011562423702231692
1996,Berlin,5th Quintile,Germany,0.010578609890451722,122,11349,0.010552285093666807,0.010604934687236637
1996,Brandenburg,1st Quintile,Germany,0.007746220476657571,119,11349,0.007723661656253695,0.007768779297061447
1996,Brandenburg,2nd Quintile,Germany,0.010079317254159836,161,11349,0.010053614726478735,0.010105019781840937
1996,Brandenburg,3rd Quintile,Germany,0.007102026531559679,114,11349,0.007080419080589753,0.007123633982529605
1996,Brandenburg,4th Quintile,Germany,0.006478245738982816,115,11349,0.006457602517206578,0.0064988889607590535
1996,Brandenburg,5th Quintile,Germany,0.0038204064363679003,72,11349,0.00380453253478281,0.0038362803379529908
1996,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.006285938713465734,93,11349,0.006265602229544109,0.006306275197387359
1996,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.005726194770221435,92,11349,0.005706779379459434,0.005745610160983436
1996,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.005347504861094256,80,11349,0.005328738876256793,0.005366270845931719
1996,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.004060830116988585,61,11349,0.0040444663270361985,0.004077193906940972
1996,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.002973210022401405,62,11349,0.002959200404617065,0.002987219640185745
1996,Saxony,1st Quintile,Germany,0.01565355251921426,226,11349,0.015621612106366853,0.015685492932061666
1996,Saxony,2nd Quintile,Germany,0.017329340132502005,304,11349,0.01729576211226847,0.017362918152735538
1996,Saxony,3rd Quintile,Germany,0.01563694517071354,259,11349,0.015605021436362691,0.01566886890506439
1996,Saxony,4th Quintile,Germany,0.00939134984122905,188,11349,0.009366531363138883,0.009416168319319218
1996,Saxony,5th Quintile,Germany,0.0057001768379367785,91,11349,0.005680805352495462,0.005719548323378095
1996,Saxony-Anhalt,1st Quintile,Germany,0.008323503485481379,138,11349,0.008300125979765748,0.008346880991197009
1996,Saxony-Anhalt,2nd Quintile,Germany,0.010046298862329085,163,11349,0.010020638040129403,0.010071959684528767
1996,Saxony-Anhalt,3rd Quintile,Germany,0.008835957357993118,164,11349,0.008811877182166186,0.00886003753382005
1996,Saxony-Anhalt,4th Quintile,Germany,0.006392170661225433,122,11349,0.006371664150850965,0.0064126771715999
1996,Saxony-Anhalt,5th Quintile,Germany,0.002492016584967988,53,11349,0.002479187557555394,0.0025048456123805815
1996,Thuringa,1st Quintile,Germany,0.008478196268701013,147,11349,0.008454604367196429,0.008501788170205598
1996,Thuringa,2nd Quintile,Germany,0.009160315717850752,173,11349,0.00913580155899251,0.009184829876708994
1996,Thuringa,3rd Quintile,Germany,0.008032508214856932,172,11349,0.00800953962207776,0.008055476807636103
1996,Thuringa,4th Quintile,Germany,0.0048922688615513675,110,11349,0.004874315313550187,0.004910222409552548
1996,Thuringa,5th Quintile,Germany,0.0013402691579801034,32,11349,0.0013308553603102943,0.0013496829556499126
1997,Schleswig-Holstein,1st Quintile,Germany,0.005509315387399079,31,11187,0.0054903490488231775,0.00552828172597498
1997,Schleswig-Holstein,2nd Quintile,Germany,0.00794645707106495,48,11187,0.007923706691386565,0.007969207450743334
1997,Schleswig-Holstein,3rd Quintile,Germany,0.00575344988119947,37,11187,0.00573407024877702,0.00577282951362192
1997,Schleswig-Holstein,4th Quintile,Germany,0.011650405332570508,72,11187,0.011622909926764907,0.01167790073837611
1997,Schleswig-Holstein,5th Quintile,Germany,0.00928295437148674,59,11187,0.009258381707193623,0.009307527035779858
1997,Hamburg,4th Quintile,Germany,0.004925158228876754,37,11187,0.0049072203003686764,0.004943096157384832
1997,Lower Saxony,1st Quintile,Germany,0.01604552454159335,125,11187,0.016013328773966235,0.016077720309220462
1997,Lower Saxony,2nd Quintile,Germany,0.013014110646628187,124,11187,0.012985070617929964,0.013043150675326411
1997,Lower Saxony,3rd Quintile,Germany,0.021326999070177214,185,11187,0.021289980639764255,0.021364017500590173
1997,Lower Saxony,4th Quintile,Germany,0.01852802237143343,194,11187,0.018493469208555095,0.018562575534311766
1997,Lower Saxony,5th Quintile,Germany,0.02310203864102506,219,11187,0.023063545435673526,0.023140531846376596
1997,North Rhine-Westphalia,1st Quintile,Germany,0.03128430812462114,269,11187,0.03123970186922212,0.031328914380020154
1997,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0021134403406495605,51,11187,0.002101673228165497,0.002125207453133624
1997,North Rhine-Westphalia,1st Quintile,Western Asia,0.0036653716019167453,85,11187,0.003649887146365635,0.0036808560574678557
1997,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.0038467727725351782,55,11187,0.003830911221175263,0.0038626343238950932
1997,North Rhine-Westphalia,2nd Quintile,Germany,0.04138198116099389,407,11187,0.041330946791305695,0.041433015530682085
1997,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0018823319361041292,50,11187,0.0018712255364046863,0.0018934383358035721
1997,North Rhine-Westphalia,2nd Quintile,Western Asia,0.002463936618268865,73,11187,0.002451233410811852,0.0024766398257258775
1997,North Rhine-Westphalia,3rd Quintile,Germany,0.03879170696100669,340,11187,0.03874222891709492,0.03884118500491847
1997,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0012043791758281418,39,11187,0.0011954921947475374,0.0012132661569087461
1997,North Rhine-Westphalia,4th Quintile,Germany,0.042495809721248584,397,11187,0.04244412315062264,0.04254749629187453
1997,North Rhine-Westphalia,5th Quintile,Germany,0.055011196908814994,485,11187,0.05495277534197014,0.055069618475659846
1997,Hesse,1st Quintile,Germany,0.008619126965811009,70,11187,0.008595441265558055,0.008642812666063962
1997,Hesse,1st Quintile,Western Asia,0.001680091039364806,42,11187,0.0016695971713947236,0.0016905849073348884
1997,Hesse,2nd Quintile,Germany,0.009788969350556578,79,11187,0.009763742287876272,0.009814196413236885
1997,Hesse,3rd Quintile,Germany,0.01001981866208841,101,11187,0.009994298848187156,0.010045338475989663
1997,Hesse,3rd Quintile,Southern Europe,0.0015190026926502924,35,11187,0.0015090237736880563,0.0015289816116125284
1997,Hesse,4th Quintile,Germany,0.016132743521805902,124,11187,0.016100461800019027,0.016165025243592777
1997,Hesse,5th Quintile,Germany,0.023447698800566647,200,11187,0.023408925552015118,0.023486472049118176
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.01115123700601901,81,11187,0.011124330284591312,0.011178143727446707
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.010728994694088351,92,11187,0.010702596666559278,0.010755392721617425
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.012159923707211438,115,11187,0.012131840735164474,0.012188006679258402
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.01514714857090336,127,11187,0.015115852815568601,0.015178444326238119
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.012908102979381952,124,11187,0.012879179913548677,0.012937026045215226
1997,Baden-Wuerttemberg,1st Quintile,Germany,0.016264413531701886,125,11187,0.01623200251034488,0.016296824553058892
1997,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.003532134045107348,89,11187,0.0035169326110675954,0.003547335479147101
1997,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0025371565431800075,74,11187,0.0025242664422660556,0.0025500466440939594
1997,Baden-Wuerttemberg,2nd Quintile,Germany,0.017525158768631078,182,11187,0.017491536576815014,0.01755878096044714
1997,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0023482278318069667,69,11187,0.0023358257689918395,0.002360629894622094
1997,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0010466915103699611,48,11187,0.0010384060571890807,0.0010549769635508415
1997,Baden-Wuerttemberg,3rd Quintile,Germany,0.024873581994340453,238,11187,0.024833676384787298,0.024913487603893607
1997,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0016942037469446104,52,11187,0.0016836659715602006,0.0017047415223290202
1997,Baden-Wuerttemberg,4th Quintile,Germany,0.029097466357226365,284,11187,0.029054398850867736,0.029140533863584995
1997,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.001987965319907238,54,11187,0.0019765521413172412,0.0019993784984972344
1997,Baden-Wuerttemberg,5th Quintile,Germany,0.028955319145413695,259,11187,0.028912353819864095,0.028998284470963295
1997,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0015063001278509687,39,11187,0.0014963629573170037,0.0015162372983849337
1997,Bavaria,1st Quintile,Germany,0.0178664187904892,133,11187,0.01783247671796016,0.01790036086301824
1997,Bavaria,1st Quintile,Western Asia,0.0014332237637125324,32,11187,0.0014235302801471272,0.0014429172472779377
1997,Bavaria,2nd Quintile,Germany,0.020648155720393396,201,11187,0.020611718576464624,0.020684592864322168
1997,Bavaria,2nd Quintile,Southern Europe,0.0015177497830970621,48,11187,0.0015077749741503976,0.0015277245920437266
1997,Bavaria,3rd Quintile,Germany,0.027961583444170268,266,11187,0.027919340233666417,0.02800382665467412
1997,Bavaria,3rd Quintile,Southern Europe,0.0014179871803692522,31,11187,0.001408345286568786,0.0014276290741697185
1997,Bavaria,4th Quintile,Germany,0.030673051477570854,304,11187,0.030628869214511165,0.030717233740630543
1997,Bavaria,5th Quintile,Germany,0.039803785798171364,370,11187,0.039753692859872417,0.03985387873647031
1997,Berlin,1st Quintile,Germany,0.0055186883677056965,60,11187,0.005499705991755198,0.005537670743656195
1997,Berlin,2nd Quintile,Germany,0.005792077983398504,59,11187,0.005772633781054862,0.005811522185742145
1997,Berlin,3rd Quintile,Germany,0.009302605619496435,97,11187,0.00927800720376585,0.009327204035227021
1997,Berlin,4th Quintile,Germany,0.010319297201012722,109,11187,0.010293402736562762,0.010345191665462682
1997,Berlin,5th Quintile,Germany,0.011051823905410468,115,11187,0.01102503604253942,0.011078611768281515
1997,Brandenburg,1st Quintile,Germany,0.007883295970961463,123,11187,0.007860635464146927,0.007905956477775998
1997,Brandenburg,2nd Quintile,Germany,0.009793785814480892,162,11187,0.009768552607699788,0.009819019021261996
1997,Brandenburg,3rd Quintile,Germany,0.006971442036393851,124,11187,0.006950122561606105,0.006992761511181597
1997,Brandenburg,4th Quintile,Germany,0.006209464694003717,93,11187,0.006189336313617997,0.006229593074389437
1997,Brandenburg,5th Quintile,Germany,0.0038949522805726217,79,11187,0.0038789920940330326,0.003910912467112211
1997,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.005583923408257752,72,11187,0.005564829795217554,0.00560301702129795
1997,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.006170722768620609,100,11187,0.006150656887597059,0.006190788649644159
1997,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.004347222549888767,69,11187,0.0043303650093142795,0.004364080090463254
1997,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.004524749288700935,79,11187,0.004507552521355715,0.004541946056046155
1997,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.0034673389157802307,58,11187,0.0034522770685786698,0.0034824007629817915
1997,Saxony,1st Quintile,Germany,0.016590577283781483,233,11187,0.016557848320148186,0.01662330624741478
1997,Saxony,2nd Quintile,Germany,0.017828824496759335,290,11187,0.017794917504345944,0.017862731489172726
1997,Saxony,3rd Quintile,Germany,0.014136469109461215,251,11187,0.014106219957968442,0.014166718260953988
1997,Saxony,4th Quintile,Germany,0.010292004930875709,188,11187,0.01026614437510783,0.010317865486643587
1997,Saxony,5th Quintile,Germany,0.005088818022479537,87,11187,0.005070585996195347,0.005107050048763726
1997,Saxony-Anhalt,1st Quintile,Germany,0.008134244645200652,132,11187,0.008111229199734053,0.008157260090667251
1997,Saxony-Anhalt,2nd Quintile,Germany,0.009441428203081172,159,11187,0.009416648662530929,0.009466207743631414
1997,Saxony-Anhalt,3rd Quintile,Germany,0.008286107503211938,148,11187,0.008262879985375183,0.008309335021048693
1997,Saxony-Anhalt,4th Quintile,Germany,0.007288668617655402,141,11187,0.007266872963193357,0.0073104642721174475
1997,Saxony-Anhalt,5th Quintile,Germany,0.002672828822332239,54,11187,0.002659599465813998,0.0026860581788504803
1997,Thuringa,1st Quintile,Germany,0.00887978427911586,142,11187,0.008855746258856618,0.008903822299375103
1997,Thuringa,2nd Quintile,Germany,0.00812891546423096,170,11187,0.00810590749751811,0.008151923430943809
1997,Thuringa,3rd Quintile,Germany,0.007438309359992004,144,11187,0.007416292762901283,0.007460325957082725
1997,Thuringa,4th Quintile,Germany,0.005715693397977585,134,11187,0.0056963770919882155,0.005735009703966954
1997,Thuringa,5th Quintile,Germany,0.002026831322815328,45,11187,0.0020153073411637305,0.0020383553044669256
1998,Schleswig-Holstein,1st Quintile,Germany,0.005902031882743499,34,10828,0.005880580727492598,0.0059234830379944
1998,Schleswig-Holstein,2nd Quintile,Germany,0.007295553280380851,50,10828,0.00727172051609056,0.007319386044671142
1998,Schleswig-Holstein,3rd Quintile,Germany,0.007928143490939095,47,10828,0.007903306862909142,0.007952980118969048
1998,Schleswig-Holstein,4th Quintile,Germany,0.007721845181305411,50,10828,0.007697331271853943,0.00774635909075688
1998,Schleswig-Holstein,5th Quintile,Germany,0.009774013408740916,64,10828,0.009746462308790216,0.009801564508691615
1998,Lower Saxony,1st Quintile,Germany,0.015871239445600063,123,10828,0.015836239553839487,0.01590623933736064
1998,Lower Saxony,2nd Quintile,Germany,0.01657129060104873,145,10828,0.01653553987012796,0.0166070413319695
1998,Lower Saxony,3rd Quintile,Germany,0.01705106602398967,169,10828,0.0170148103015488,0.01708732174643054
1998,Lower Saxony,4th Quintile,Germany,0.019042168439398686,197,10828,0.019003893131941185,0.019080443746856187
1998,Lower Saxony,5th Quintile,Germany,0.021910809046931615,195,10828,0.021869811888699877,0.021951806205163352
1998,North Rhine-Westphalia,1st Quintile,Germany,0.03508775257897513,318,10828,0.03503622295150574,0.03513928220644452
1998,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0037482830178349235,64,10828,0.0037311696278823367,0.00376539640778751
1998,North Rhine-Westphalia,1st Quintile,Western Asia,0.004689880536213057,93,10828,0.004670746992306744,0.00470901408011937
1998,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.002851218897777874,33,10828,0.002836286464627581,0.002866151330928167
1998,North Rhine-Westphalia,2nd Quintile,Germany,0.03144585619455102,304,10828,0.03139698207113654,0.03149473031796551
1998,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.001379597259030743,33,10828,0.001369202565337664,0.001389991952723822
1998,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0023742428383430915,50,10828,0.0023606132822156373,0.0023878723944705457
1998,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.00203002483746091,34,10828,0.002017419782871699,0.0020426298920501215
1998,North Rhine-Westphalia,3rd Quintile,Germany,0.03786396723532021,346,10828,0.03781051490851221,0.03791741956212821
1998,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0015940694977819479,36,10828,0.0015828971995737533,0.0016052417959901424
1998,North Rhine-Westphalia,4th Quintile,Germany,0.04153967422274497,392,10828,0.0414837945401277,0.04159555390536224
1998,North Rhine-Westphalia,5th Quintile,Germany,0.058671099046659216,492,10828,0.058605285071102735,0.058736913022215696
1998,Hesse,1st Quintile,Germany,0.008338324965057847,74,10828,0.008312859213937832,0.008363790716177863
1998,Hesse,2nd Quintile,Germany,0.00871134505195581,90,10828,0.008685320815671518,0.008737369288240102
1998,Hesse,2nd Quintile,Southern Europe,0.001494607573440943,37,10828,0.0014837888974575302,0.0015054262494243558
1998,Hesse,3rd Quintile,Germany,0.01197059547511532,92,10828,0.01194013910583131,0.012001051844399329
1998,Hesse,4th Quintile,Germany,0.01618041048515361,145,10828,0.01614507689087681,0.01621574407943041
1998,Hesse,5th Quintile,Germany,0.02000825079320446,173,10828,0.019969035895339562,0.020047465691069355
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.010749177974062026,76,10828,0.010720299372815921,0.01077805657530813
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.01301596522717704,119,10828,0.012984223644966665,0.013047706809387416
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.012141090023499331,99,10828,0.012110420175917437,0.012171759871081225
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.014546935536290051,144,10828,0.014513405112174697,0.014580465960405405
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.010529901372607323,108,10828,0.010501315674267117,0.01055848707094753
1998,Baden-Wuerttemberg,1st Quintile,Germany,0.01493828336964379,137,10828,0.014904311661477824,0.014972255077809755
1998,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0038025094572812093,71,10828,0.0037852731911715617,0.003819745723390857
1998,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0032704844208004975,74,10828,0.0032544950998834024,0.0032864737417175926
1998,Baden-Wuerttemberg,2nd Quintile,Germany,0.017245418041694664,182,10828,0.017208959883983903,0.017281876199405424
1998,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0016127471646759932,49,10828,0.001601509709443567,0.0016239846199084195
1998,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0013608038366591606,48,10828,0.0013504800889232573,0.001371127584395064
1998,Baden-Wuerttemberg,3rd Quintile,Germany,0.023499273080609964,221,10828,0.023456850330683923,0.023541695830536006
1998,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.002497807421297006,55,10828,0.0024838285623501443,0.0025117862802438674
1998,Baden-Wuerttemberg,4th Quintile,Germany,0.029011013015942975,267,10828,0.028964010195771724,0.029058015836114226
1998,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0029049080031555924,50,10828,0.0028898360408884808,0.002919979965422704
1998,Baden-Wuerttemberg,5th Quintile,Germany,0.02724104276025204,236,10828,0.02719545483782518,0.027286630682678895
1998,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.001004978848263928,33,10828,0.000996105338328484,0.0010138523581993718
1998,Bavaria,1st Quintile,Germany,0.01706892646129539,145,10828,0.017032652085040977,0.0171052008375498
1998,Bavaria,1st Quintile,Southern Europe,0.0017794707793288055,32,10828,0.001767667736135478,0.001791273822522133
1998,Bavaria,1st Quintile,Western Asia,0.0019528112383951242,35,10828,0.0019404477510650278,0.0019651747257252205
1998,Bavaria,2nd Quintile,Germany,0.02119192670056931,207,10828,0.021151592884791546,0.021232260516347076
1998,Bavaria,2nd Quintile,Southern Europe,0.0018325153696402362,34,10828,0.001820538016910519,0.0018444927223699534
1998,Bavaria,3rd Quintile,Germany,0.02429408754961389,238,10828,0.024250970892526875,0.024337204206700908
1998,Bavaria,3rd Quintile,Southern Europe,0.0015258576734446415,31,10828,0.0015149266521187464,0.0015367886947705365
1998,Bavaria,4th Quintile,Germany,0.033451437231594855,328,10828,0.033401080846280615,0.033501793616909095
1998,Bavaria,5th Quintile,Germany,0.03779394415419859,322,10828,0.037740539332574,0.037847348975823175
1998,Berlin,1st Quintile,Germany,0.00653318300977236,65,10828,0.006510621175113999,0.00655574484443072
1998,Berlin,2nd Quintile,Germany,0.007955179234112458,70,10828,0.007930300633460794,0.007980057834764123
1998,Berlin,3rd Quintile,Germany,0.007993807469844894,79,10828,0.007968869025944564,0.008018745913745224
1998,Berlin,4th Quintile,Germany,0.009917655340341953,93,10828,0.009889904542018556,0.00994540613866535
1998,Berlin,5th Quintile,Germany,0.009561628647516727,99,10828,0.009534375605713314,0.00958888168932014
1998,Brandenburg,1st Quintile,Germany,0.008110924043975995,106,10828,0.008085805061774316,0.008136043026177674
1998,Brandenburg,2nd Quintile,Germany,0.010723918985599433,147,10828,0.010695073966294502,0.010752764004904363
1998,Brandenburg,3rd Quintile,Germany,0.009316913605986106,131,10828,0.009290008251039374,0.009343818960932839
1998,Brandenburg,4th Quintile,Germany,0.006730458720940864,108,10828,0.006707561055326257,0.006753356386555471
1998,Brandenburg,5th Quintile,Germany,0.0045514024830050105,79,10828,0.004532552222432317,0.004570252743577704
1998,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.005499733009582752,63,10828,0.005479021651717747,0.0055204443674477565
1998,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.007329288550451676,97,10828,0.007305401153226633,0.007353175947676719
1998,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.005638279250320776,81,10828,0.005617310101265592,0.00565924839937596
1998,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.0038044548434283906,70,10828,0.0037872141856289993,0.003821695501227782
1998,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.0035281293695874523,51,10828,0.003511524323325603,0.0035447344158493015
1998,Saxony,1st Quintile,Germany,0.013925691812381827,189,10828,0.0138928748386835,0.013958508786080154
1998,Saxony,2nd Quintile,Germany,0.018401306305667865,265,10828,0.01836366829763908,0.01843894431369665
1998,Saxony,3rd Quintile,Germany,0.02004646990375703,300,10828,0.02000721833566543,0.020085721471848627
1998,Saxony,4th Quintile,Germany,0.010417032024145857,177,10828,0.01038859832113108,0.010445465727160633
1998,Saxony,5th Quintile,Germany,0.006670997561565951,95,10828,0.0066482005842934755,0.006693794538838427
1998,Saxony-Anhalt,1st Quintile,Germany,0.009302448662688145,127,10828,0.00927556400549505,0.00932933331988124
1998,Saxony-Anhalt,2nd Quintile,Germany,0.008786503429871037,133,10828,0.008760368161606406,0.008812638698135668
1998,Saxony-Anhalt,3rd Quintile,Germany,0.010024009717376315,158,10828,0.00999611201814297,0.01005190741660966
1998,Saxony-Anhalt,4th Quintile,Germany,0.007840976145730797,120,10828,0.007816275345286968,0.007865676946174625
1998,Saxony-Anhalt,5th Quintile,Germany,0.003032115923414849,62,10828,0.0030167184734271207,0.0030475133734025775
1998,Thuringa,1st Quintile,Germany,0.008626765362263887,128,10828,0.008600866665834135,0.00865266405869364
1998,Thuringa,2nd Quintile,Germany,0.008075293201402644,147,10828,0.008050229002911694,0.008100357399893593
1998,Thuringa,3rd Quintile,Germany,0.00817703573322084,156,10828,0.008151815427606473,0.00820225603883521
1998,Thuringa,4th Quintile,Germany,0.007181900387787485,146,10828,0.007158252636506187,0.007205548139068783
1998,Thuringa,5th Quintile,Germany,0.0029858192445655646,65,10828,0.0029705394420389223,0.003001099047092207
1999,Schleswig-Holstein,1st Quintile,Germany,0.0045813643592640604,38,12047,0.004564179587114253,0.004598549131413868
1999,Schleswig-Holstein,2nd Quintile,Germany,0.008273529802898697,55,12047,0.00825047906414441,0.008296580541652984
1999,Schleswig-Holstein,3rd Quintile,Germany,0.009467006713877449,62,12047,0.009442364240629145,0.009491649187125752
1999,Schleswig-Holstein,4th Quintile,Germany,0.006293060893519087,56,12047,0.0062729373894163725,0.006313184397621802
1999,Schleswig-Holstein,5th Quintile,Germany,0.010672344566293467,89,12047,0.010646196265499955,0.010698492867086979
1999,Hamburg,4th Quintile,Germany,0.0057354703886284605,35,12047,0.00571625368145577,0.0057546870958011505
1999,Hamburg,5th Quintile,Germany,0.004654040881757507,34,12047,0.0046367209728309525,0.004671360790684062
1999,Lower Saxony,1st Quintile,Germany,0.015358347602960813,134,12047,0.015327054053453,0.015389641152468625
