year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Western Asia,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,1st Quintile,Southern Europe,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Lower Saxony,1st Quintile,Eastern Europe,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Lower Saxony,2nd Quintile,Germany,0.8354430379746836,17350,0.829925785166028,0.8409602907833391
1992,Lower Saxony,2nd Quintile,Western Asia,0.06962025316455696,17350,0.06583317512360862,0.0734073312055053
1992,Lower Saxony,2nd Quintile,Southern Europe,0.06329113924050633,17350,0.05966804106320824,0.06691423741780443
1992,Lower Saxony,2nd Quintile,Eastern Europe,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,Lower Saxony,2nd Quintile,Northern America,0.006329113924050633,17350,0.005149067560105927,0.0075091602879953385
1992,Lower Saxony,2nd Quintile,Central Asia,0.006329113924050633,17350,0.005149067560105927,0.0075091602879953385
1992,Lower Saxony,2nd Quintile,Northern Europe,0.006329113924050633,17350,0.005149067560105927,0.0075091602879953385
1992,Lower Saxony,3rd Quintile,Germany,0.8556149732620321,17350,0.8503849141353725,0.8608450323886916
1992,Lower Saxony,3rd Quintile,Western Asia,0.06951871657754011,17350,0.06573419465290903,0.07330323850217119
1992,Lower Saxony,3rd Quintile,Southern Europe,0.0427807486631016,17350,0.03976957201175396,0.04579192531444924
1992,Lower Saxony,3rd Quintile,Eastern Europe,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,Lower Saxony,3rd Quintile,Western Europe,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,Lower Saxony,4th Quintile,Germany,0.9083969465648855,17350,0.9041045569064886,0.9126893362232823
1992,Lower Saxony,4th Quintile,Western Asia,0.04198473282442748,17350,0.0390004619264035,0.04496900372245146
1992,Lower Saxony,4th Quintile,Southern Europe,0.04198473282442748,17350,0.0390004619264035,0.04496900372245146
1992,Lower Saxony,4th Quintile,Western Europe,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,Lower Saxony,4th Quintile,Eastern Europe,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,Lower Saxony,5th Quintile,Germany,0.9567099567099567,17350,0.9536817153363495,0.959738198083564
1992,Lower Saxony,5th Quintile,Southern Europe,0.03463203463203463,17350,0.03191126496640648,0.03735280429766279
1992,Lower Saxony,5th Quintile,Northern Europe,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Lower Saxony,5th Quintile,Sub-Saharan Africa,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,Bremen,1st Quintile,Germany,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Bremen,1st Quintile,Southern Europe,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,2nd Quintile,Germany,1.0,17350,1.0,1.0
1992,Bremen,3rd Quintile,Germany,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Bremen,3rd Quintile,Western Asia,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,3rd Quintile,Eastern Europe,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,4th Quintile,Germany,1.0,17350,1.0,1.0
1992,Bremen,5th Quintile,Germany,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,Bremen,5th Quintile,Southern Europe,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,North Rhine-Westphalia,1st Quintile,Germany,0.5911764705882353,17350,0.5838611587574057,0.5984917824190649
1992,North Rhine-Westphalia,1st Quintile,Western Asia,0.2529411764705882,17350,0.24647282665973613,0.2594095262814403
1992,North Rhine-Westphalia,1st Quintile,Southern Europe,0.13529411764705881,17350,0.13020456049200668,0.14038367480211095
1992,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,North Rhine-Westphalia,1st Quintile,Western Europe,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,North Rhine-Westphalia,2nd Quintile,Germany,0.6991869918699187,17350,0.6923627987587401,0.7060111849810974
1992,North Rhine-Westphalia,2nd Quintile,Western Asia,0.16260162601626016,17350,0.15711083606078508,0.16809241597173524
1992,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.12398373983739837,17350,0.11907980397370085,0.12888767570109588
1992,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,North Rhine-Westphalia,2nd Quintile,Sub-Saharan Africa,0.0020325203252032522,17350,0.0013623549665297964,0.002702685683876708
1992,North Rhine-Westphalia,2nd Quintile,Western Europe,0.0020325203252032522,17350,0.0013623549665297964,0.002702685683876708
1992,North Rhine-Westphalia,2nd Quintile,Northern Africa,0.0020325203252032522,17350,0.0013623549665297964,0.002702685683876708
1992,North Rhine-Westphalia,3rd Quintile,Germany,0.736346516007533,17350,0.7297901346423729,0.7429028973726931
1992,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.128060263653484,17350,0.1230879700766677,0.13303255723030027
1992,North Rhine-Westphalia,3rd Quintile,Western Asia,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.013182674199623353,17350,0.011485499792124824,0.014879848607121882
1992,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.003766478342749529,17350,0.002854982600020962,0.0046779740854780965
1992,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.003766478342749529,17350,0.002854982600020962,0.0046779740854780965
1992,North Rhine-Westphalia,3rd Quintile,Western Europe,0.003766478342749529,17350,0.002854982600020962,0.0046779740854780965
1992,North Rhine-Westphalia,4th Quintile,Germany,0.8255813953488372,17350,0.8199348517680011,0.8312279389296734
1992,North Rhine-Westphalia,4th Quintile,Southern Europe,0.08914728682170543,17350,0.08490710504727819,0.09338746859613267
1992,North Rhine-Westphalia,4th Quintile,Western Asia,0.06395348837209303,17350,0.060312769328405014,0.06759420741578104
1992,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,North Rhine-Westphalia,4th Quintile,Central Asia,0.003875968992248062,17350,0.002951370485946417,0.004800567498549707
1992,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.001937984496124031,17350,0.0012835589491051972,0.002592410043142865
1992,North Rhine-Westphalia,5th Quintile,Germany,0.9162303664921466,17350,0.9121079489243359,0.9203527840599574
1992,North Rhine-Westphalia,5th Quintile,Southern Europe,0.038394415357766144,17350,0.035535252788295016,0.04125357792723727
1992,North Rhine-Westphalia,5th Quintile,Western Asia,0.017452006980802792,17350,0.015503482317327595,0.019400531644277987
1992,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.012216404886561954,17350,0.010581814481060946,0.013850995292062962
1992,North Rhine-Westphalia,5th Quintile,Western Europe,0.008726003490401396,17350,0.00734208382760265,0.010109923153200142
1992,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.0034904013961605585,17350,0.002612825347335557,0.00436797744498556
1992,North Rhine-Westphalia,5th Quintile,Northern Europe,0.0017452006980802793,17350,0.001124117580635063,0.0023662838155254955
1992,North Rhine-Westphalia,5th Quintile,Northern America,0.0017452006980802793,17350,0.001124117580635063,0.0023662838155254955
1992,Hesse,1st Quintile,Germany,0.5363636363636364,17350,0.528943280381485,0.5437839923457878
1992,Hesse,1st Quintile,Western Asia,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,Hesse,1st Quintile,Southern Europe,0.17272727272727273,17350,0.16710242016505153,0.17835212528949393
1992,Hesse,1st Quintile,Eastern Europe,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,Hesse,1st Quintile,Western Europe,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Hesse,2nd Quintile,Germany,0.6709677419354839,17350,0.6639761448714528,0.677959338999515
1992,Hesse,2nd Quintile,Western Asia,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Hesse,2nd Quintile,Southern Europe,0.10967741935483871,17350,0.10502757262735513,0.1143272660823223
1992,Hesse,2nd Quintile,Eastern Europe,0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Hesse,2nd Quintile,South-Eastern Asia,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,Hesse,2nd Quintile,Northern America,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,Hesse,3rd Quintile,Germany,0.5103092783505154,17350,0.5028708017391598,0.5177477549618711
1992,Hesse,3rd Quintile,Southern Europe,0.2268041237113402,17350,0.22057285371053487,0.23303539371214554
1992,Hesse,3rd Quintile,Western Asia,0.20103092783505155,17350,0.19506740681390605,0.20699444885619706
1992,Hesse,3rd Quintile,Eastern Europe,0.05670103092783505,17350,0.053259699590111856,0.06014236226555825
1992,Hesse,3rd Quintile,Northern America,0.005154639175257732,17350,0.004089066055614088,0.006220212294901376
1992,Hesse,4th Quintile,Germany,0.8029556650246306,17350,0.7970368592105349,0.8088744708387262
1992,Hesse,4th Quintile,Southern Europe,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hesse,4th Quintile,Western Asia,0.04433497536945813,17350,0.04127207822068487,0.04739787251823139
1992,Hesse,4th Quintile,Eastern Europe,0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,Hesse,5th Quintile,Germany,0.8559670781893004,17350,0.8507423253837361,0.8611918309948647
1992,Hesse,5th Quintile,Southern Europe,0.09465020576131687,17350,0.09029433168158373,0.09900607984105002
1992,Hesse,5th Quintile,Eastern Europe,0.01646090534979424,17350,0.014567563631517923,0.018354247068070557
1992,Hesse,5th Quintile,Western Asia,0.01646090534979424,17350,0.014567563631517923,0.018354247068070557
1992,Hesse,5th Quintile,Western Europe,0.00823045267489712,17350,0.006886067925209651,0.009574837424584589
1992,Hesse,5th Quintile,Southern Asia,0.00411522633744856,17350,0.0031626325580108145,0.005067820116886306
1992,Hesse,5th Quintile,Latin America and the Caribbean,0.00411522633744856,17350,0.0031626325580108145,0.005067820116886306
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8,17350,0.7940479533948712,0.8059520466051289
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.6991150442477876,17350,0.692290386251603,0.7059397022439722
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.19469026548672566,17350,0.188798303654024,0.20058222731942732
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.07964601769911504,17350,0.07561730949751785,0.08367472590071223
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.017699115044247787,17350,0.015737090772945758,0.019661139315549817
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Australia and New Zealand,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.868421052631579,17350,0.8633910905946096,0.8734510146685484
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.09868421052631579,17350,0.09424640101163678,0.1031220200409948
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern Europe,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Europe,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.8867924528301887,17350,0.8820777424855784,0.891507163174799
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.0880503144654088,17350,0.0838337647386569,0.0922668641921607
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Western Europe,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.916030534351145,17350,0.9119036528217657,0.9201574158805244
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.08396946564885496,17350,0.07984258411947565,0.08809634717823428
1992,Baden-Wuerttemberg,1st Quintile,Germany,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Baden-Wuerttemberg,1st Quintile,Western Asia,0.2802197802197802,17350,0.2735370230629299,0.2869025373766306
1992,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.17032967032967034,17350,0.16473590472269858,0.1759234359366421
1992,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,Baden-Wuerttemberg,2nd Quintile,Germany,0.5659722222222222,17350,0.55859721155627,0.5733472328881745
1992,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.22569444444444445,17350,0.2194739779684538,0.2319149109204351
1992,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.1736111111111111,17350,0.16797489905310373,0.17924732316911848
1992,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.024305555555555556,17350,0.022014075804011154,0.026597035307099958
1992,Baden-Wuerttemberg,2nd Quintile,Southern Asia,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Baden-Wuerttemberg,2nd Quintile,South-Eastern Asia,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Baden-Wuerttemberg,3rd Quintile,Germany,0.6048632218844985,17350,0.5975886297582764,0.6121378140107205
1992,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.1945288753799392,17350,0.18863876602647317,0.20041898473340525
1992,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.16109422492401215,17350,0.15562402864610153,0.16656442120192277
1992,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.0182370820668693,17350,0.01624600843849719,0.02022815569524141
1992,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.015197568389057751,17350,0.013377163718406783,0.01701797305970872
1992,Baden-Wuerttemberg,3rd Quintile,Latin America and the Caribbean,0.0060790273556231,17350,0.0049223844244270926,0.007235670286819108
1992,Baden-Wuerttemberg,4th Quintile,Germany,0.6355353075170843,17350,0.6283738090299389,0.6426968060042297
1992,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.26879271070615035,17350,0.2621958801148098,0.2753895412974909
1992,Baden-Wuerttemberg,4th Quintile,Western Asia,0.06150341685649203,17350,0.057928447680034724,0.06507838603294933
1992,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.022779043280182234,17350,0.02055895390886737,0.024999132651497096
1992,Baden-Wuerttemberg,4th Quintile,Western Europe,0.00683371298405467,17350,0.00560783940883918,0.00805958655927016
1992,Baden-Wuerttemberg,4th Quintile,Sub-Saharan Africa,0.002277904328018223,17350,0.001568524447528049,0.002987284208508397
1992,Baden-Wuerttemberg,4th Quintile,South-Eastern Asia,0.002277904328018223,17350,0.001568524447528049,0.002987284208508397
1992,Baden-Wuerttemberg,5th Quintile,Germany,0.8467153284671532,17350,0.8413545926331489,0.8520760643011576
1992,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.09732360097323602,17350,0.09291316562326125,0.10173403632321078
1992,Baden-Wuerttemberg,5th Quintile,Western Asia,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,Baden-Wuerttemberg,5th Quintile,Western Europe,0.012165450121654502,17350,0.010534230154370924,0.01379667008893808
1992,Bavaria,1st Quintile,Germany,0.6289308176100629,17350,0.6217423683219967,0.636119266898129
1992,Bavaria,1st Quintile,Southern Europe,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Bavaria,1st Quintile,Western Asia,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Bavaria,1st Quintile,Western Europe,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Bavaria,1st Quintile,Eastern Europe,0.012578616352201259,17350,0.010920274613868516,0.014236958090534001
1992,Bavaria,1st Quintile,Australia and New Zealand,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Bavaria,2nd Quintile,Germany,0.7532467532467533,17350,0.7468316093279997,0.7596618971655068
1992,Bavaria,2nd Quintile,Western Asia,0.13852813852813853,17350,0.13338775078629944,0.14366852626997761
1992,Bavaria,2nd Quintile,Southern Europe,0.08225108225108226,17350,0.07816281683710734,0.08633934766505717
1992,Bavaria,2nd Quintile,Western Europe,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Bavaria,2nd Quintile,Eastern Europe,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Bavaria,3rd Quintile,Germany,0.8085106382978723,17350,0.8026557107278223,0.8143655658679223
1992,Bavaria,3rd Quintile,Southern Europe,0.1398176291793313,17350,0.13465723867461848,0.1449780196840441
1992,Bavaria,3rd Quintile,Western Asia,0.03951367781155015,17350,0.03661482842704827,0.042412527196052034
1992,Bavaria,3rd Quintile,Eastern Europe,0.00911854103343465,17350,0.007704116237529521,0.01053296582933978
1992,Bavaria,3rd Quintile,Western Europe,0.00303951367781155,17350,0.0022203940065412663,0.003858633349081834
1992,Bavaria,4th Quintile,Germany,0.7833333333333333,17350,0.7772031186143532,0.7894635480523134
1992,Bavaria,4th Quintile,Southern Europe,0.12291666666666666,17350,0.11803090645787587,0.12780242687545745
1992,Bavaria,4th Quintile,Western Asia,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Bavaria,4th Quintile,Eastern Europe,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Bavaria,4th Quintile,Western Europe,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Bavaria,4th Quintile,Northern America,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Bavaria,4th Quintile,Northern Europe,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Bavaria,4th Quintile,Sub-Saharan Africa,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Bavaria,4th Quintile,Latin America and the Caribbean,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Bavaria,5th Quintile,Germany,0.914572864321608,17350,0.910413629790573,0.918732098852643
1992,Bavaria,5th Quintile,Southern Europe,0.04020100502512563,17350,0.037278098461575225,0.04312391158867603
1992,Bavaria,5th Quintile,Eastern Europe,0.020100502512562814,17350,0.01801216563955481,0.02218883938557082
1992,Bavaria,5th Quintile,Western Europe,0.01256281407035176,17350,0.01090550107001374,0.01422012707068978
1992,Bavaria,5th Quintile,Western Asia,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Bavaria,5th Quintile,Northern America,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,Bavaria,5th Quintile,Northern Europe,0.002512562814070352,17350,0.001767627585131455,0.0032574980430092487
1992,Berlin,1st Quintile,Germany,0.8106060606060606,17350,0.8047757150735645,0.8164364061385566
1992,Berlin,1st Quintile,Western Asia,0.17424242424242425,17350,0.16859813101749788,0.17988671746735063
1992,Berlin,1st Quintile,Southern Europe,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,Berlin,2nd Quintile,Germany,0.7395833333333334,17350,0.7330530161260754,0.7461136505405913
1992,Berlin,2nd Quintile,Western Asia,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Berlin,2nd Quintile,Eastern Europe,0.07291666666666667,17350,0.06904784134132376,0.07678549199200958
1992,Berlin,2nd Quintile,Southern Europe,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Berlin,3rd Quintile,Germany,0.9212598425196851,17350,0.9172521394085359,0.9252675456308342
1992,Berlin,3rd Quintile,Western Asia,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,Berlin,3rd Quintile,Southern Europe,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Berlin,3rd Quintile,Eastern Europe,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Berlin,3rd Quintile,Latin America and the Caribbean,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Berlin,4th Quintile,Germany,0.8761061946902655,17350,0.8712037861131388,0.8810086032673923
1992,Berlin,4th Quintile,Southern Europe,0.07964601769911504,17350,0.07561730949751785,0.08367472590071223
1992,Berlin,4th Quintile,Western Asia,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Berlin,4th Quintile,Latin America and the Caribbean,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Berlin,4th Quintile,Western Europe,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,Berlin,5th Quintile,Germany,0.9439252336448598,17350,0.9405018240290963,0.9473486432606233
1992,Berlin,5th Quintile,Western Asia,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,Berlin,5th Quintile,Eastern Europe,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,Berlin,5th Quintile,Western Europe,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Brandenburg,1st Quintile,Germany,0.9889705882352942,17350,0.9874165052876613,0.990524671182927
1992,Brandenburg,1st Quintile,Eastern Europe,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Brandenburg,2nd Quintile,Germany,0.9947368421052631,17350,0.9936601695746878,0.9958135146358384
1992,Brandenburg,2nd Quintile,Eastern Europe,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Brandenburg,3rd Quintile,Germany,1.0,17350,1.0,1.0
1992,Brandenburg,4th Quintile,Germany,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,Brandenburg,4th Quintile,Eastern Europe,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Brandenburg,5th Quintile,Germany,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.9875,17350,0.9858467828935217,0.9891532171064784
1992,Mecklenburg-Western Pomerania,1st Quintile,Eastern Europe,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.9722222222222222,17350,0.969776890098009,0.9746675543464354
1992,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Mecklenburg-Western Pomerania,2nd Quintile,Western Europe,0.009259259259259259,17350,0.007834063684649104,0.010684454833869414
1992,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.9882352941176471,17350,0.986630840934829,0.9898397473004652
1992,Mecklenburg-Western Pomerania,3rd Quintile,Eastern Europe,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,17350,1.0,1.0
1992,Saxony,1st Quintile,Germany,0.9805068226120858,17350,0.9784496394584388,0.9825640057657328
1992,Saxony,1st Quintile,Eastern Europe,0.01949317738791423,17350,0.017435994234267244,0.021550360541561214
1992,Saxony,2nd Quintile,Germany,0.9878048780487805,17350,0.9861716945290805,0.9894380615684805
1992,Saxony,2nd Quintile,Eastern Europe,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Saxony,3rd Quintile,Germany,0.9621621621621622,17350,0.959322977602308,0.9650013467220164
1992,Saxony,3rd Quintile,Eastern Europe,0.03783783783783784,17350,0.03499865327798359,0.04067702239769209
1992,Saxony,4th Quintile,Germany,0.9736842105263158,17350,0.9713023101270878,0.9760661109255439
1992,Saxony,4th Quintile,Eastern Europe,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Saxony,5th Quintile,Germany,0.9767441860465116,17350,0.9745015307748442,0.9789868413181789
1992,Saxony,5th Quintile,Eastern Europe,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Saxony-Anhalt,1st Quintile,Germany,0.9710144927536232,17350,0.9685181188138124,0.9735108666934339
1992,Saxony-Anhalt,1st Quintile,Eastern Europe,0.025362318840579712,17350,0.0230228222870716,0.027701815394087823
1992,Saxony-Anhalt,1st Quintile,Western Europe,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Saxony-Anhalt,2nd Quintile,Germany,0.9816176470588235,17350,0.9796188069261738,0.9836164871914732
1992,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,Saxony-Anhalt,3rd Quintile,Germany,0.9925373134328358,17350,0.9912566725738797,0.9938179542917919
1992,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Saxony-Anhalt,4th Quintile,Germany,0.9814814814814815,17350,0.9794753910485438,0.9834875719144193
1992,Saxony-Anhalt,4th Quintile,Eastern Europe,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Saxony-Anhalt,5th Quintile,Germany,0.95,17350,0.9467569537926248,0.9532430462073751
1992,Saxony-Anhalt,5th Quintile,Eastern Europe,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Thuringa,1st Quintile,Germany,0.9837133550488599,17350,0.9818298949245731,0.9855968151731468
1992,Thuringa,1st Quintile,Eastern Europe,0.016286644951140065,17350,0.014403184826853236,0.018170105075426896
1992,Thuringa,2nd Quintile,Germany,0.9771689497716894,17350,0.9749463866405856,0.9793915129027932
1992,Thuringa,2nd Quintile,Eastern Europe,0.0228310502283105,17350,0.02060848709720668,0.025053613359414324
1992,Thuringa,3rd Quintile,Germany,1.0,17350,1.0,1.0
1992,Thuringa,4th Quintile,Germany,1.0,17350,1.0,1.0
1992,Thuringa,5th Quintile,Germany,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Germany,0.92,16993,0.9159209413496833,0.9240790586503168
1993,Schleswig-Holstein,1st Quintile,Western Asia,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Schleswig-Holstein,1st Quintile,Eastern Europe,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Schleswig-Holstein,1st Quintile,Southern Europe,0.02,16993,0.017895014646643594,0.022104985353356407
1993,Schleswig-Holstein,2nd Quintile,Germany,0.9122807017543859,16993,0.9080273347180068,0.916534068790765
1993,Schleswig-Holstein,2nd Quintile,Southern Europe,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Schleswig-Holstein,2nd Quintile,Western Asia,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
