year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03200395881026238,74,8003,0.03179610087372132,0.032211816746803436
1991,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05344555766066785,77,8003,0.05317994022773946,0.05371117509359624
1991,North Rhine-Westphalia,3rd Quintile,Germany,0.944456521094703,349,8003,0.9441636551291028,0.9447493870603032
1991,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03276217097900545,50,8003,0.032534548916647185,0.03298979304136372
1991,North Rhine-Westphalia,3rd Quintile,Western Asia,0.022781307926291378,36,8003,0.02259052188761203,0.022972093964970724
1991,North Rhine-Westphalia,4th Quintile,Germany,0.9774250606340034,412,8003,0.9772459382632006,0.9776041830048061
1991,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02257493936599675,35,8003,0.022395816995194016,0.02275406173679948
1991,North Rhine-Westphalia,5th Quintile,Germany,1.0,423,8003,1.0,1.0
1991,Hesse,1st Quintile,Germany,0.8880502899091668,86,8003,0.8873093193204007,0.8887912604979329
1991,Hesse,1st Quintile,Western Asia,0.11194971009083321,52,8003,0.11120873950206707,0.11269068067959935
1991,Hesse,2nd Quintile,Germany,0.9510300306490759,113,8003,0.9505384809412408,0.9515215803569109
1991,Hesse,2nd Quintile,Southern Europe,0.04896996935092414,37,8003,0.04847841964308914,0.04946151905875914
1991,Hesse,3rd Quintile,Germany,0.9654368583437749,128,8003,0.9650468764626873,0.9658268402248625
1991,Hesse,3rd Quintile,Southern Europe,0.034563141656224955,32,8003,0.03417315977513735,0.03495312353731256
1991,Hesse,4th Quintile,Germany,0.9246606341380038,127,8003,0.9241077359213771,0.9252135323546306
1991,Hesse,4th Quintile,Southern Europe,0.07533936586199609,42,8003,0.07478646764536938,0.0758922640786228
1991,Hesse,5th Quintile,Germany,1.0,170,8003,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,121,8003,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,106,8003,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,125,8003,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,112,8003,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,88,8003,1.0,1.0
1991,Baden-Wuerttemberg,1st Quintile,Germany,0.8508661578110962,152,8003,0.8502283546526074,0.851503960969585
1991,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.06361928569649308,67,8003,0.06318227852758311,0.06405629286540306
1991,Baden-Wuerttemberg,1st Quintile,Western Asia,0.08551455649241062,76,8003,0.08501385791300166,0.08601525507181958
1991,Baden-Wuerttemberg,2nd Quintile,Germany,0.8622845079384452,186,8003,0.8616978073527228,0.8628712085241677
1991,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08260990936084286,76,8003,0.08214121154885425,0.08307860717283148
1991,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0551055827007118,58,8003,0.05471708426718353,0.05549408113424007
1991,Baden-Wuerttemberg,3rd Quintile,Germany,0.9345672466367414,232,8003,0.9341634163296703,0.9349710769438125
1991,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.06543275336325859,78,8003,0.06502892305618743,0.06583658367032974
1991,Baden-Wuerttemberg,4th Quintile,Germany,0.9445985554824781,249,8003,0.9442433253821435,0.9449537855828126
1991,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05540144451752186,79,8003,0.055046214417187316,0.055756674617856404
1991,Baden-Wuerttemberg,5th Quintile,Germany,1.0,286,8003,1.0,1.0
1991,Bavaria,1st Quintile,Germany,0.919673884452214,176,8003,0.9192356574663267,0.9201121114381012
1991,Bavaria,1st Quintile,Southern Europe,0.028573103691229434,33,8003,0.02830448416525872,0.028841723217200146
1991,Bavaria,1st Quintile,Western Asia,0.05175301185655653,37,8003,0.05139583578318706,0.052110187929926
1991,Bavaria,2nd Quintile,Germany,0.9589266816402606,193,8003,0.9585768313572156,0.9592765319233056
1991,Bavaria,2nd Quintile,Southern Europe,0.0410733183597393,33,8003,0.04072346807669434,0.04142316864278426
1991,Bavaria,3rd Quintile,Germany,0.9617288009831608,278,8003,0.9614506058765707,0.9620069960897509
1991,Bavaria,3rd Quintile,Southern Europe,0.03827119901683916,53,8003,0.037993003910249096,0.038549394123429226
1991,Bavaria,4th Quintile,Germany,0.9749412592080124,289,8003,0.9747185480186432,0.9751639703973817
1991,Bavaria,4th Quintile,Southern Europe,0.02505874079198753,33,8003,0.024836029602618263,0.025281451981356798
1991,Bavaria,5th Quintile,Germany,1.0,300,8003,1.0,1.0
1991,Berlin,1st Quintile,Western Asia,1.0,31,8003,1.0,1.0
1991,Berlin,3rd Quintile,Germany,1.0,57,8003,1.0,1.0
1991,Berlin,4th Quintile,Germany,1.0,55,8003,1.0,1.0
1991,Berlin,5th Quintile,Germany,1.0,69,8003,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Germany,1.0,63,11689,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Germany,1.0,48,11689,1.0,1.0
1992,Schleswig-Holstein,4th Quintile,Germany,1.0,50,11689,1.0,1.0
1992,Schleswig-Holstein,5th Quintile,Germany,1.0,54,11689,1.0,1.0
1992,Hamburg,5th Quintile,Germany,1.0,38,11689,1.0,1.0
1992,Lower Saxony,1st Quintile,Germany,1.0,80,11689,1.0,1.0
1992,Lower Saxony,2nd Quintile,Germany,1.0,132,11689,1.0,1.0
1992,Lower Saxony,3rd Quintile,Germany,1.0,160,11689,1.0,1.0
1992,Lower Saxony,4th Quintile,Germany,1.0,238,11689,1.0,1.0
1992,Lower Saxony,5th Quintile,Germany,1.0,221,11689,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Germany,0.8262688732177564,201,11689,0.825704073918225,0.8268336725172879
1992,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04933201458726895,46,11689,0.04900918487797798,0.04965484429655992
1992,North Rhine-Westphalia,1st Quintile,Western Asia,0.12439911219497467,86,11689,0.12390712208567496,0.12489110230427437
1992,North Rhine-Westphalia,2nd Quintile,Germany,0.9110171370578295,344,11689,0.9106601573770876,0.9113741167385714
1992,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03344383271384532,61,11689,0.033218409516425296,0.03366925591126535
1992,North Rhine-Westphalia,2nd Quintile,Western Asia,0.055539030228325174,80,11689,0.055251874033379236,0.05582618642327111
1992,North Rhine-Westphalia,3rd Quintile,Germany,0.9291084480179481,391,11689,0.9288078093279913,0.9294090867079049
1992,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03330808494118738,68,11689,0.03309788465708209,0.03351828522529267
1992,North Rhine-Westphalia,3rd Quintile,Western Asia,0.03758346704086439,59,11689,0.03736067771382416,0.03780625636790462
1992,North Rhine-Westphalia,4th Quintile,Germany,0.9448250099429858,426,11689,0.9445577664578764,0.9450922534280952
1992,North Rhine-Westphalia,4th Quintile,Southern Europe,0.03309297087082153,46,11689,0.03288359793545128,0.033302343806191785
1992,North Rhine-Westphalia,4th Quintile,Western Asia,0.02208201918619282,33,11689,0.021910018209991933,0.022254020162393705
1992,North Rhine-Westphalia,5th Quintile,Germany,1.0,525,11689,1.0,1.0
1992,Hesse,1st Quintile,Germany,1.0,59,11689,1.0,1.0
1992,Hesse,2nd Quintile,Germany,1.0,104,11689,1.0,1.0
1992,Hesse,3rd Quintile,Germany,0.8607391961916278,99,11689,0.8599705603198132,0.8615078320634423
1992,Hesse,3rd Quintile,Southern Europe,0.05315569431407678,44,11689,0.0526576309548015,0.053653757673352065
1992,Hesse,3rd Quintile,Western Asia,0.08610510949429549,39,11689,0.08548233187601839,0.0867278871125726
1992,Hesse,4th Quintile,Germany,1.0,163,11689,1.0,1.0
1992,Hesse,5th Quintile,Germany,1.0,208,11689,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,76,11689,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,79,11689,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,132,11689,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,141,11689,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,120,11689,1.0,1.0
1992,Baden-Wuerttemberg,1st Quintile,Germany,0.8260467601565075,98,11689,0.8252258347160922,0.8268676855969227
1992,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.05502440138271165,31,11689,0.054530576353630546,0.05551822641179275
1992,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11892883846078078,51,11689,0.11822781230914345,0.11962986461241812
1992,Baden-Wuerttemberg,2nd Quintile,Germany,0.8708040862016625,163,11689,0.8701967454732638,0.8714114269300612
1992,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07787931312166436,65,11689,0.07739407744275771,0.07836454880057102
1992,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05131660067667299,50,11689,0.050917081731480636,0.05171611962186535
1992,Baden-Wuerttemberg,3rd Quintile,Germany,0.8655140224139803,199,11689,0.8649355850813772,0.8660924597465834
1992,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0824560516236387,64,11689,0.08198970862224417,0.08292239462503323
1992,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.05202992596238088,53,11689,0.051653391547742504,0.05240646037701926
1992,Baden-Wuerttemberg,4th Quintile,Germany,0.9116647702658426,279,11689,0.9112559440521056,0.9120735964795795
1992,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.08833522973415738,118,11689,0.08792640352042044,0.08874405594789431
1992,Baden-Wuerttemberg,5th Quintile,Germany,0.9771174558946676,348,11689,0.9769252478044727,0.9773096639848625
1992,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.022882544105332425,40,11689,0.02269033601513749,0.02307475219552736
1992,Bavaria,1st Quintile,Germany,1.0,100,11689,1.0,1.0
1992,Bavaria,2nd Quintile,Germany,0.9307026408451313,174,11689,0.9302559299560473,0.9311493517342153
1992,Bavaria,2nd Quintile,Western Asia,0.0692973591548686,32,11689,0.06885064826578458,0.06974407004395264
1992,Bavaria,3rd Quintile,Germany,0.9575871058807236,266,11689,0.9572918378880281,0.9578823738734191
1992,Bavaria,3rd Quintile,Southern Europe,0.042412894119276345,46,11689,0.042117626126580814,0.04270816211197188
1992,Bavaria,4th Quintile,Germany,0.9616945426515541,376,11689,0.9614518432264096,0.9619372420766985
1992,Bavaria,4th Quintile,Southern Europe,0.03830545734844596,59,11689,0.038062757923301584,0.03854815677359034
1992,Bavaria,5th Quintile,Germany,1.0,364,11689,1.0,1.0
1992,Berlin,1st Quintile,Germany,1.0,107,11689,1.0,1.0
1992,Berlin,2nd Quintile,Germany,1.0,71,11689,1.0,1.0
1992,Berlin,3rd Quintile,Germany,1.0,117,11689,1.0,1.0
1992,Berlin,4th Quintile,Germany,1.0,99,11689,1.0,1.0
1992,Berlin,5th Quintile,Germany,1.0,101,11689,1.0,1.0
1992,Brandenburg,1st Quintile,Germany,1.0,269,11689,1.0,1.0
1992,Brandenburg,2nd Quintile,Germany,1.0,189,11689,1.0,1.0
1992,Brandenburg,3rd Quintile,Germany,1.0,111,11689,1.0,1.0
1992,Brandenburg,4th Quintile,Germany,1.0,50,11689,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,158,11689,1.0,1.0
1992,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,105,11689,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,84,11689,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,48,11689,1.0,1.0
1992,Saxony,1st Quintile,Germany,1.0,503,11689,1.0,1.0
1992,Saxony,2nd Quintile,Germany,1.0,324,11689,1.0,1.0
1992,Saxony,3rd Quintile,Germany,1.0,178,11689,1.0,1.0
1992,Saxony,4th Quintile,Germany,1.0,74,11689,1.0,1.0
1992,Saxony,5th Quintile,Germany,1.0,42,11689,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Germany,1.0,268,11689,1.0,1.0
1992,Saxony-Anhalt,2nd Quintile,Germany,1.0,267,11689,1.0,1.0
1992,Saxony-Anhalt,3rd Quintile,Germany,1.0,133,11689,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,Germany,1.0,53,11689,1.0,1.0
1992,Thuringa,1st Quintile,Germany,1.0,302,11689,1.0,1.0
1992,Thuringa,2nd Quintile,Germany,1.0,214,11689,1.0,1.0
1992,Thuringa,3rd Quintile,Germany,1.0,96,11689,1.0,1.0
1992,Thuringa,4th Quintile,Germany,1.0,36,11689,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Germany,1.0,46,11563,1.0,1.0
1993,Schleswig-Holstein,2nd Quintile,Germany,1.0,52,11563,1.0,1.0
1993,Schleswig-Holstein,3rd Quintile,Germany,1.0,50,11563,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,Germany,1.0,56,11563,1.0,1.0
1993,Schleswig-Holstein,5th Quintile,Germany,1.0,51,11563,1.0,1.0
1993,Hamburg,5th Quintile,Germany,1.0,34,11563,1.0,1.0
1993,Lower Saxony,1st Quintile,Germany,1.0,108,11563,1.0,1.0
1993,Lower Saxony,2nd Quintile,Germany,1.0,138,11563,1.0,1.0
1993,Lower Saxony,3rd Quintile,Germany,1.0,188,11563,1.0,1.0
1993,Lower Saxony,4th Quintile,Germany,1.0,190,11563,1.0,1.0
1993,Lower Saxony,5th Quintile,Germany,1.0,211,11563,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Germany,0.8466635160684143,252,11563,0.8461753182798479,0.8471517138569806
1993,North Rhine-Westphalia,1st Quintile,Southern Europe,0.047368103535975946,52,11563,0.047080282062171235,0.04765592500978066
1993,North Rhine-Westphalia,1st Quintile,Western Asia,0.10596838039560978,88,11563,0.10555133606421269,0.10638542472700688
1993,North Rhine-Westphalia,2nd Quintile,Germany,0.8641201477958261,315,11563,0.8636907950500076,0.8645495005416447
1993,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0431102981995843,67,11563,0.04285580797795918,0.043364788421209416
1993,North Rhine-Westphalia,2nd Quintile,Western Asia,0.09276955400458971,95,11563,0.09240604833520413,0.09313305967397528
1993,North Rhine-Westphalia,3rd Quintile,Germany,0.9301446731135206,366,11563,0.9298216675816716,0.9304676786453695
1993,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.037924695840965916,54,11563,0.03768264838045297,0.038166743301478866
1993,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0319306310455137,42,11563,0.031707842974057834,0.03215341911696956
1993,North Rhine-Westphalia,4th Quintile,Germany,0.971029625571348,443,11563,0.970835150039507,0.9712241011031889
1993,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02897037442865203,34,11563,0.02877589889681105,0.02916484996049301
1993,North Rhine-Westphalia,5th Quintile,Germany,1.0,499,11563,1.0,1.0
1993,Hesse,1st Quintile,Germany,0.8714150235216738,73,11563,0.8705344489508186,0.872295598092529
1993,Hesse,1st Quintile,Western Asia,0.1285849764783261,34,11563,0.12770440190747084,0.12946555104918134
1993,Hesse,2nd Quintile,Germany,0.9177718748453929,91,11563,0.9170976208860918,0.918446128804694
1993,Hesse,2nd Quintile,Western Asia,0.08222812515460698,36,11563,0.08155387119530584,0.08290237911390812
1993,Hesse,3rd Quintile,Germany,0.9124508788962078,102,11563,0.9118185271283297,0.9130832306640859
1993,Hesse,3rd Quintile,Southern Europe,0.08754912110379225,44,11563,0.08691676933591407,0.08818147287167043
1993,Hesse,4th Quintile,Germany,1.0,120,11563,1.0,1.0
1993,Hesse,5th Quintile,Germany,1.0,236,11563,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,79,11563,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,82,11563,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,129,11563,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,135,11563,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,116,11563,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,Germany,0.793669814287212,135,11563,0.7929084602138116,0.7944311683606123
1993,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.1116767515997222,64,11563,0.11108416440825906,0.11226933879118532
1993,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0946534341130658,59,11563,0.09410267590727191,0.0952041923188597
1993,Baden-Wuerttemberg,2nd Quintile,Germany,0.8543587426842827,155,11563,0.8537325022008252,0.8549849831677402
1993,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07570706689659479,60,11563,0.07523744123255086,0.07617669256063872
1993,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06993419041912241,52,11563,0.06948141753356984,0.07038696330467498
1993,Baden-Wuerttemberg,3rd Quintile,Germany,0.868516816777487,214,11563,0.8679597280806263,0.8690739054743478
1993,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08245197402773195,71,11563,0.08199853900914715,0.08290540904631676
1993,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.04903120919478092,42,11563,0.0486752341444855,0.04938718424507634
1993,Baden-Wuerttemberg,4th Quintile,Germany,0.9372946598516948,306,11563,0.936959618210792,0.9376297014925976
1993,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06270534014830527,81,11563,0.06237029850740247,0.06304038178920807
1993,Baden-Wuerttemberg,5th Quintile,Germany,0.9669545527022728,304,11563,0.9667096095868494,0.9671994958176963
1993,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.033045447297727154,47,11563,0.03280050418230367,0.033290390413150635
1993,Bavaria,1st Quintile,Germany,1.0,127,11563,1.0,1.0
1993,Bavaria,2nd Quintile,Germany,0.9552688803848555,188,11563,0.9549055669451361,0.9556321938245749
1993,Bavaria,2nd Quintile,Southern Europe,0.044731119615144664,34,11563,0.044367806175425295,0.04509443305486403
1993,Bavaria,3rd Quintile,Germany,0.9449849686318301,231,11563,0.944629078110432,0.9453408591532283
1993,Bavaria,3rd Quintile,Southern Europe,0.055015031368169855,40,11563,0.05465914084677174,0.05537092188956797
1993,Bavaria,4th Quintile,Germany,0.9668304149916416,366,11563,0.966603957705948,0.9670568722773352
1993,Bavaria,4th Quintile,Southern Europe,0.0331695850083585,46,11563,0.03294312772266494,0.03339604229405207
1993,Bavaria,5th Quintile,Germany,1.0,365,11563,1.0,1.0
1993,Berlin,1st Quintile,Germany,1.0,91,11563,1.0,1.0
1993,Berlin,2nd Quintile,Germany,1.0,64,11563,1.0,1.0
1993,Berlin,3rd Quintile,Germany,1.0,125,11563,1.0,1.0
1993,Berlin,4th Quintile,Germany,1.0,113,11563,1.0,1.0
1993,Berlin,5th Quintile,Germany,1.0,90,11563,1.0,1.0
1993,Brandenburg,1st Quintile,Germany,1.0,202,11563,1.0,1.0
1993,Brandenburg,2nd Quintile,Germany,1.0,164,11563,1.0,1.0
1993,Brandenburg,3rd Quintile,Germany,1.0,119,11563,1.0,1.0
1993,Brandenburg,4th Quintile,Germany,1.0,101,11563,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,119,11563,1.0,1.0
1993,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,128,11563,1.0,1.0
1993,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,92,11563,1.0,1.0
1993,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,44,11563,1.0,1.0
1993,Saxony,1st Quintile,Germany,1.0,373,11563,1.0,1.0
1993,Saxony,2nd Quintile,Germany,1.0,342,11563,1.0,1.0
1993,Saxony,3rd Quintile,Germany,1.0,204,11563,1.0,1.0
1993,Saxony,4th Quintile,Germany,1.0,103,11563,1.0,1.0
1993,Saxony,5th Quintile,Germany,1.0,58,11563,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Germany,1.0,208,11563,1.0,1.0
1993,Saxony-Anhalt,2nd Quintile,Germany,1.0,244,11563,1.0,1.0
1993,Saxony-Anhalt,3rd Quintile,Germany,1.0,144,11563,1.0,1.0
1993,Saxony-Anhalt,4th Quintile,Germany,1.0,67,11563,1.0,1.0
1993,Saxony-Anhalt,5th Quintile,Germany,1.0,45,11563,1.0,1.0
1993,Thuringa,1st Quintile,Germany,1.0,188,11563,1.0,1.0
1993,Thuringa,2nd Quintile,Germany,1.0,233,11563,1.0,1.0
1993,Thuringa,3rd Quintile,Germany,1.0,150,11563,1.0,1.0
1993,Thuringa,4th Quintile,Germany,1.0,57,11563,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,Germany,1.0,49,11444,1.0,1.0
1994,Schleswig-Holstein,2nd Quintile,Germany,1.0,40,11444,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,Germany,1.0,58,11444,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Germany,1.0,66,11444,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,Germany,1.0,48,11444,1.0,1.0
1994,Lower Saxony,1st Quintile,Germany,1.0,121,11444,1.0,1.0
1994,Lower Saxony,2nd Quintile,Germany,1.0,140,11444,1.0,1.0
1994,Lower Saxony,3rd Quintile,Germany,1.0,153,11444,1.0,1.0
1994,Lower Saxony,4th Quintile,Germany,1.0,210,11444,1.0,1.0
1994,Lower Saxony,5th Quintile,Germany,1.0,210,11444,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Germany,0.8335707943410384,269,11444,0.8330828201874513,0.8340587684946256
1994,North Rhine-Westphalia,1st Quintile,Southern Europe,0.038626107419554356,38,11444,0.038373644594121306,0.03887857024498741
1994,North Rhine-Westphalia,1st Quintile,Western Asia,0.1278030982394072,115,11444,0.12736568818135743,0.12824050829745695
1994,North Rhine-Westphalia,2nd Quintile,Germany,0.8917458824766527,355,11444,0.8913685696474416,0.8921231953058637
1994,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05145193143621287,72,11444,0.051183650806597446,0.051720212065828296
1994,North Rhine-Westphalia,2nd Quintile,Western Asia,0.05680218608713439,61,11444,0.056521097817749534,0.05708327435651924
1994,North Rhine-Westphalia,3rd Quintile,Germany,0.9328968462311485,367,11444,0.932590530095952,0.933203162366345
1994,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.031860946158279294,45,11444,0.031645925691891515,0.03207596662466707
1994,North Rhine-Westphalia,3rd Quintile,Western Asia,0.035242207610572174,35,11444,0.03501646045046819,0.03546795477067616
1994,North Rhine-Westphalia,4th Quintile,Germany,0.9645382563558201,415,11444,0.9643165417617717,0.9647599709498685
1994,North Rhine-Westphalia,4th Quintile,Southern Europe,0.03546174364417993,41,11444,0.03524002905013153,0.03568345823822833
1994,North Rhine-Westphalia,5th Quintile,Germany,1.0,463,11444,1.0,1.0
1994,Hesse,1st Quintile,Germany,0.8552322938735044,67,11444,0.8543400451038895,0.8561245426431193
1994,Hesse,1st Quintile,Western Asia,0.14476770612649562,38,11444,0.14387545735688065,0.14565995489611058
1994,Hesse,2nd Quintile,Germany,0.9033149286880123,84,11444,0.9025369597568731,0.9040928976191516
1994,Hesse,2nd Quintile,Western Asia,0.09668507131198759,34,11444,0.09590710238084833,0.09746304024312684
1994,Hesse,3rd Quintile,Germany,0.9093577442609099,114,11444,0.9087467678325482,0.9099687206892716
1994,Hesse,3rd Quintile,Southern Europe,0.0906422557390902,44,11444,0.09003127931072846,0.09125323216745193
1994,Hesse,4th Quintile,Germany,1.0,137,11444,1.0,1.0
1994,Hesse,5th Quintile,Germany,1.0,220,11444,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,87,11444,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,93,11444,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,113,11444,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,126,11444,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,114,11444,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Germany,0.7795966688884817,135,11444,0.7788461600053432,0.7803471777716201
1994,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12547802928918395,78,11444,0.12487826448087934,0.12607779409748857
1994,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09492530182233436,57,11444,0.09439460684420116,0.09545599680046755
1994,Baden-Wuerttemberg,2nd Quintile,Germany,0.8385351430481515,160,11444,0.8378596135893497,0.8392106725069532
1994,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.09257288354290479,51,11444,0.09204078456501669,0.09310498252079288
1994,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06889197340894387,48,11444,0.06842699905445362,0.06935694776343412
1994,Baden-Wuerttemberg,3rd Quintile,Germany,0.8674798033501089,223,11444,0.8669554223369965,0.8680041843632212
1994,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07858023921699932,69,11444,0.07816407793710482,0.07899640049689381
1994,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.05393995743289174,51,11444,0.05359058318842123,0.05428933167736225
1994,Baden-Wuerttemberg,4th Quintile,Germany,0.9183896100147487,267,11444,0.9179851353379271,0.9187940846915703
1994,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.08161038998525133,72,11444,0.08120591530842979,0.08201486466207288
1994,Baden-Wuerttemberg,5th Quintile,Germany,0.9737303129408511,315,11444,0.9735154186114501,0.9739452072702521
1994,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.026269687059148963,45,11444,0.0260547927297479,0.026484581388550026
1994,Bavaria,1st Quintile,Germany,0.8684558794862861,123,11444,0.8678369874852845,0.8690747714872877
1994,Bavaria,1st Quintile,Southern Europe,0.04816988712947467,31,11444,0.047777808832200015,0.04856196542674932
1994,Bavaria,1st Quintile,Western Asia,0.08337423338423923,35,11444,0.08286803911235259,0.08388042765612587
1994,Bavaria,2nd Quintile,Germany,0.9275166710674948,171,11444,0.9270511817116738,0.9279821604233158
1994,Bavaria,2nd Quintile,Southern Europe,0.07248332893250525,37,11444,0.07201783957668426,0.07294881828832625
1994,Bavaria,3rd Quintile,Germany,0.9675948516570668,262,11444,0.967328244429118,0.9678614588850156
1994,Bavaria,3rd Quintile,Southern Europe,0.032405148342933156,34,11444,0.032138541114984355,0.03267175557088196
1994,Bavaria,4th Quintile,Germany,0.9668769282351125,323,11444,0.966640861484417,0.967112994985808
1994,Bavaria,4th Quintile,Southern Europe,0.033123071764887456,38,11444,0.032887005014191936,0.033359138515582976
1994,Bavaria,5th Quintile,Germany,1.0,380,11444,1.0,1.0
1994,Berlin,1st Quintile,Germany,1.0,77,11444,1.0,1.0
1994,Berlin,2nd Quintile,Germany,1.0,69,11444,1.0,1.0
1994,Berlin,3rd Quintile,Germany,1.0,102,11444,1.0,1.0
1994,Berlin,4th Quintile,Germany,1.0,110,11444,1.0,1.0
1994,Berlin,5th Quintile,Germany,1.0,105,11444,1.0,1.0
1994,Brandenburg,1st Quintile,Germany,1.0,140,11444,1.0,1.0
1994,Brandenburg,2nd Quintile,Germany,1.0,167,11444,1.0,1.0
1994,Brandenburg,3rd Quintile,Germany,1.0,130,11444,1.0,1.0
1994,Brandenburg,4th Quintile,Germany,1.0,93,11444,1.0,1.0
1994,Brandenburg,5th Quintile,Germany,1.0,58,11444,1.0,1.0
