year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Eastern Asia,North Rhine-Westphalia,1st Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,North Rhine-Westphalia,1st Quintile,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Southern Asia,Hesse,5th Quintile,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.3,16487,0.2930048843388579,0.30699511566114207
1997,South-Eastern Asia,Bavaria,1st Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,Hesse,2nd Quintile,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,Baden-Wuerttemberg,3rd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,Baden-Wuerttemberg,1st Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,South-Eastern Asia,North Rhine-Westphalia,4th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.1128084606345476,16487,0.10797937635888832,0.11763754491020686
1997,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.10340775558166862,16487,0.09875982859326278,0.10805568257007446
1997,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.07638072855464159,16487,0.0723263560904584,0.08043510101882478
1997,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.07168037602820211,16487,0.06774275282569528,0.07561799923070894
1997,Southern Europe,Bavaria,2nd Quintile,0.07050528789659224,16487,0.06659760279372999,0.0744129729994545
1997,Southern Europe,North Rhine-Westphalia,1st Quintile,0.06227967097532315,16487,0.05859078634604588,0.06596855560460042
1997,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.0564042303172738,16487,0.05288267849592613,0.059925782138621465
1997,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.052878965922444184,16487,0.04946287461638527,0.056295057228503094
1997,Southern Europe,Bavaria,3rd Quintile,0.045828437132784956,16487,0.04263641414414577,0.04902046012142414
1997,Southern Europe,Hesse,2nd Quintile,0.045828437132784956,16487,0.04263641414414577,0.04902046012142414
1997,Southern Europe,Hesse,3rd Quintile,0.03760282021151586,16487,0.03469898055222036,0.04050665987081137
1997,Southern Europe,Bavaria,1st Quintile,0.024676850763807285,16487,0.02230872705482129,0.02704497447279328
1997,Southern Europe,Hesse,1st Quintile,0.023501762632197415,16487,0.021189318750871322,0.025814206513523508
1997,Southern Europe,Lower Saxony,2nd Quintile,0.01880141010575793,16487,0.01672812550797151,0.020874694703544354
1997,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01645123384253819,16487,0.014509532463144903,0.01839293522193148
1997,Southern Europe,Bavaria,4th Quintile,0.01527614571092832,16487,0.013403958053577875,0.017148333368278763
1997,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.01527614571092832,16487,0.013403958053577875,0.017148333368278763
1997,Southern Europe,Lower Saxony,1st Quintile,0.01410105757931845,16487,0.012301244946693006,0.01590087021194389
1997,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.012925969447708578,16487,0.011201753419652306,0.014650185475764849
1997,Southern Europe,North Rhine-Westphalia,4th Quintile,0.012925969447708578,16487,0.011201753419652306,0.014650185475764849
1997,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011750881316098707,16487,0.010105927571800892,0.013395835060396523
1997,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.010575793184488837,16487,0.009014325528410782,0.012137260840566893
1997,Southern Europe,Bavaria,5th Quintile,0.008225616921269096,16487,0.00684689736564852,0.009604336476889672
1997,Southern Europe,Hesse,4th Quintile,0.008225616921269096,16487,0.00684689736564852,0.009604336476889672
1997,Southern Europe,Lower Saxony,3rd Quintile,0.007050528789659225,16487,0.005773326548420664,0.008327731030897784
1997,Southern Europe,Berlin,3rd Quintile,0.007050528789659225,16487,0.005773326548420664,0.008327731030897784
1997,Southern Europe,Lower Saxony,4th Quintile,0.005875440658049354,16487,0.00470883017137257,0.007042051144726138
1997,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.005875440658049354,16487,0.00470883017137257,0.007042051144726138
1997,Southern Europe,North Rhine-Westphalia,5th Quintile,0.005875440658049354,16487,0.00470883017137257,0.007042051144726138
1997,Southern Europe,Hamburg,3rd Quintile,0.004700352526439483,16487,0.0036562878728624544,0.005744417180016511
1997,Southern Europe,Hesse,5th Quintile,0.004700352526439483,16487,0.0036562878728624544,0.005744417180016511
1997,Southern Europe,Schleswig-Holstein,3rd Quintile,0.0035252643948296123,16487,0.002620544280817088,0.0044299845088421365
1997,Southern Europe,Berlin,4th Quintile,0.0035252643948296123,16487,0.002620544280817088,0.0044299845088421365
1997,Southern Europe,Berlin,1st Quintile,0.0023501762632197414,16487,0.0016110399569987668,0.0030893125694407162
1997,Southern Europe,Schleswig-Holstein,2nd Quintile,0.0023501762632197414,16487,0.0016110399569987668,0.0030893125694407162
1997,Southern Europe,Hamburg,1st Quintile,0.0023501762632197414,16487,0.0016110399569987668,0.0030893125694407162
1997,Southern Europe,Hamburg,5th Quintile,0.0023501762632197414,16487,0.0016110399569987668,0.0030893125694407162
1997,Southern Europe,Bremen,2nd Quintile,0.0023501762632197414,16487,0.0016110399569987668,0.0030893125694407162
1997,Southern Europe,Berlin,2nd Quintile,0.0023501762632197414,16487,0.0016110399569987668,0.0030893125694407162
1997,Southern Europe,Bremen,5th Quintile,0.0023501762632197414,16487,0.0016110399569987668,0.0030893125694407162
1997,Southern Europe,Berlin,5th Quintile,0.0011750881316098707,16487,0.0006521321255497291,0.0016980441376700122
1997,Southern Europe,Schleswig-Holstein,1st Quintile,0.0011750881316098707,16487,0.0006521321255497291,0.0016980441376700122
1997,Southern Europe,Lower Saxony,5th Quintile,0.0011750881316098707,16487,0.0006521321255497291,0.0016980441376700122
1997,Southern Europe,Hamburg,4th Quintile,0.0011750881316098707,16487,0.0006521321255497291,0.0016980441376700122
1997,Southern Europe,Bremen,1st Quintile,0.0011750881316098707,16487,0.0006521321255497291,0.0016980441376700122
1997,Southern Europe,Bremen,4th Quintile,0.0011750881316098707,16487,0.0006521321255497291,0.0016980441376700122
1997,Australia and New Zealand,"Rhineland-Palatinate, Saarland",2nd Quintile,1.0,16487,1.0,1.0
1997,Central Asia,Lower Saxony,2nd Quintile,0.22826086956521738,16487,0.22185414214766574,0.234667596982769
1997,Central Asia,North Rhine-Westphalia,3rd Quintile,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Central Asia,North Rhine-Westphalia,2nd Quintile,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Central Asia,North Rhine-Westphalia,1st Quintile,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,Central Asia,Lower Saxony,1st Quintile,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,Central Asia,Hesse,1st Quintile,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,Central Asia,Schleswig-Holstein,1st Quintile,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Central Asia,Bremen,1st Quintile,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Central Asia,Bavaria,1st Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Central Asia,Bavaria,2nd Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Central Asia,Lower Saxony,4th Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Central Asia,Lower Saxony,3rd Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Central Asia,Baden-Wuerttemberg,1st Quintile,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Western Asia,North Rhine-Westphalia,1st Quintile,0.152,16487,0.1465196919313819,0.1574803080686181
1997,Western Asia,Baden-Wuerttemberg,1st Quintile,0.1328,16487,0.1276198310486735,0.1379801689513265
1997,Western Asia,North Rhine-Westphalia,2nd Quintile,0.1248,16487,0.11975517390845546,0.12984482609154455
1997,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.0816,16487,0.07742125115760826,0.08577874884239176
1997,Western Asia,Hesse,1st Quintile,0.0736,16487,0.06961412722133191,0.07758587277866809
1997,Western Asia,Bavaria,1st Quintile,0.0544,16487,0.0509379093585827,0.05786209064141729
1997,Western Asia,Bavaria,2nd Quintile,0.0432,16487,0.040096600333560224,0.04630339966643978
1997,Western Asia,Lower Saxony,1st Quintile,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Western Asia,Hesse,2nd Quintile,0.0384,16487,0.03546675666924212,0.04133324333075787
1997,Western Asia,Lower Saxony,2nd Quintile,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Western Asia,Berlin,1st Quintile,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Western Asia,North Rhine-Westphalia,3rd Quintile,0.0256,16487,0.023189129556466057,0.028010870443533946
1997,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.0208,16487,0.01862152478984015,0.02297847521015985
1997,Western Asia,Hesse,3rd Quintile,0.0192,16487,0.017105279440334617,0.02129472055966538
1997,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.0176,16487,0.01559282257764092,0.01960717742235908
1997,Western Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0144,16487,0.012581485175168355,0.016218514824831644
1997,Western Asia,Hamburg,1st Quintile,0.0112,16487,0.00959361924463897,0.01280638075536103
1997,Western Asia,Bavaria,3rd Quintile,0.0112,16487,0.00959361924463897,0.01280638075536103
1997,Western Asia,Baden-Wuerttemberg,4th Quintile,0.0096,16487,0.008111577643061554,0.011088422356938445
1997,Western Asia,North Rhine-Westphalia,4th Quintile,0.0096,16487,0.008111577643061554,0.011088422356938445
1997,Western Asia,Lower Saxony,3rd Quintile,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Western Asia,Hamburg,2nd Quintile,0.0064,16487,0.005182746503257403,0.007617253496742598
1997,Western Asia,Baden-Wuerttemberg,5th Quintile,0.0064,16487,0.005182746503257403,0.007617253496742598
1997,Western Asia,Hesse,4th Quintile,0.0048,16487,0.0037449791203061234,0.005855020879693876
1997,Western Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0048,16487,0.0037449791203061234,0.005855020879693876
1997,Western Asia,Bavaria,4th Quintile,0.0032,16487,0.002337886876455678,0.004062113123544322
1997,Western Asia,North Rhine-Westphalia,5th Quintile,0.0032,16487,0.002337886876455678,0.004062113123544322
1997,Western Asia,Bremen,1st Quintile,0.0032,16487,0.002337886876455678,0.004062113123544322
1997,Western Asia,Schleswig-Holstein,2nd Quintile,0.0032,16487,0.002337886876455678,0.004062113123544322
1997,Western Asia,Berlin,2nd Quintile,0.0032,16487,0.002337886876455678,0.004062113123544322
1997,Western Asia,Berlin,3rd Quintile,0.0032,16487,0.002337886876455678,0.004062113123544322
1997,Western Asia,Schleswig-Holstein,4th Quintile,0.0016,16487,0.0009899049099328853,0.002210095090067115
1997,Western Asia,Lower Saxony,4th Quintile,0.0016,16487,0.0009899049099328853,0.002210095090067115
1997,Western Asia,Hamburg,4th Quintile,0.0016,16487,0.0009899049099328853,0.002210095090067115
1997,Western Asia,Bremen,2nd Quintile,0.0016,16487,0.0009899049099328853,0.002210095090067115
1997,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.06458333333333334,16487,0.0608314611692554,0.06833520549741129
1997,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,Eastern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.05,16487,0.046673158907243,0.053326841092757
1997,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.04583333333333333,16487,0.04264114802536182,0.04902551864130484
1997,Eastern Europe,Lower Saxony,1st Quintile,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Eastern Europe,Bavaria,4th Quintile,0.03958333333333333,16487,0.03660707051964279,0.04255959614702387
1997,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,Eastern Europe,Bavaria,2nd Quintile,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Eastern Europe,Bavaria,1st Quintile,0.027083333333333334,16487,0.02460548835860594,0.02956117830806073
1997,Eastern Europe,Bavaria,3rd Quintile,0.027083333333333334,16487,0.02460548835860594,0.02956117830806073
1997,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.027083333333333334,16487,0.02460548835860594,0.02956117830806073
1997,Eastern Europe,Hesse,2nd Quintile,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Eastern Europe,Hesse,1st Quintile,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Eastern Europe,Hesse,3rd Quintile,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Eastern Europe,Saxony,2nd Quintile,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Eastern Europe,Lower Saxony,3rd Quintile,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Eastern Europe,Lower Saxony,2nd Quintile,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Eastern Europe,Berlin,3rd Quintile,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Eastern Europe,Bavaria,5th Quintile,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.014583333333333334,16487,0.012753449141287775,0.016413217525378894
1997,Eastern Europe,Saxony,1st Quintile,0.014583333333333334,16487,0.012753449141287775,0.016413217525378894
1997,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Berlin,1st Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Saxony-Anhalt,2nd Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Saxony-Anhalt,4th Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Thuringa,1st Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Thuringa,2nd Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Saxony-Anhalt,1st Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Hesse,4th Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Schleswig-Holstein,2nd Quintile,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Eastern Europe,Berlin,2nd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Eastern Europe,Mecklenburg-Western Pomerania,2nd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Eastern Europe,Saxony,4th Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Eastern Europe,Saxony-Anhalt,3rd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Eastern Europe,Thuringa,3rd Quintile,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Eastern Europe,Mecklenburg-Western Pomerania,1st Quintile,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,Eastern Europe,Brandenburg,5th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Berlin,5th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Brandenburg,1st Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Brandenburg,4th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Bremen,2nd Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Saxony,3rd Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Bremen,3rd Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Schleswig-Holstein,3rd Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Lower Saxony,5th Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Eastern Europe,Brandenburg,2nd Quintile,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,Berlin,1st Quintile,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,North Rhine-Westphalia,5th Quintile,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,Lower Saxony,5th Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,Bavaria,4th Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,Thuringa,1st Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,Hesse,5th Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,Bavaria,5th Quintile,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Western Europe,North Rhine-Westphalia,3rd Quintile,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Western Europe,Baden-Wuerttemberg,4th Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Western Europe,Bavaria,4th Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Western Europe,Bavaria,3rd Quintile,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Western Europe,Bavaria,1st Quintile,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Western Europe,Baden-Wuerttemberg,1st Quintile,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Western Europe,North Rhine-Westphalia,5th Quintile,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Western Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Western Europe,North Rhine-Westphalia,1st Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Western Europe,North Rhine-Westphalia,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Western Europe,Hesse,1st Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Western Europe,Bavaria,2nd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Western Europe,Lower Saxony,3rd Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Saxony-Anhalt,2nd Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Hesse,5th Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Baden-Wuerttemberg,5th Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Berlin,1st Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Berlin,3rd Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Mecklenburg-Western Pomerania,4th Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Schleswig-Holstein,3rd Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Lower Saxony,1st Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Western Europe,Lower Saxony,2nd Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Sub-Saharan Africa,Hesse,1st Quintile,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Sub-Saharan Africa,Bavaria,4th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,Bavaria,2nd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,Schleswig-Holstein,5th Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,Baden-Wuerttemberg,3rd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,North Rhine-Westphalia,3rd Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,Baden-Wuerttemberg,1st Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Latin America and the Caribbean,North Rhine-Westphalia,4th Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Latin America and the Caribbean,Lower Saxony,2nd Quintile,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Latin America and the Caribbean,Berlin,4th Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Latin America and the Caribbean,Bavaria,3rd Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Latin America and the Caribbean,Bavaria,2nd Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Latin America and the Caribbean,Lower Saxony,3rd Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Latin America and the Caribbean,Baden-Wuerttemberg,2nd Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Latin America and the Caribbean,Hesse,3rd Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,Germany,North Rhine-Westphalia,2nd Quintile,0.044509487283003635,18147,0.041508990695865694,0.047509983870141576
1998,Germany,North Rhine-Westphalia,3rd Quintile,0.04350020185708518,18147,0.04053235334673676,0.04646805036743361
1998,Germany,Saxony,2nd Quintile,0.039059345983044,18147,0.03624054496992536,0.04187814699616264
1998,Germany,North Rhine-Westphalia,4th Quintile,0.03714170367379895,18147,0.03439022753741162,0.03989317981018629
1998,Germany,Bavaria,3rd Quintile,0.033205490512717,18147,0.030598582605058447,0.03581239842037555
1998,Germany,Baden-Wuerttemberg,3rd Quintile,0.031489705288655634,18147,0.028948790678099343,0.034030619899211925
1998,Germany,North Rhine-Westphalia,1st Quintile,0.029874848607186113,18147,0.02739788063877318,0.032351816575599046
1998,Germany,Bavaria,2nd Quintile,0.029672991522002423,18147,0.02720414906198708,0.03214183398201777
1998,Germany,North Rhine-Westphalia,5th Quintile,0.029168348809043197,18147,0.026719953506623286,0.03161674411146311
1998,Germany,Bavaria,4th Quintile,0.029067420266451354,18147,0.026623137567735624,0.03151170296516709
1998,Germany,Saxony,3rd Quintile,0.027452563584981833,18147,0.025075173202309016,0.02982995396765465
1998,Germany,Baden-Wuerttemberg,2nd Quintile,0.023617278966491725,18147,0.02140785722115601,0.025826700711827442
1998,Germany,Baden-Wuerttemberg,4th Quintile,0.02270892208316512,18147,0.020541398263372715,0.024876445902957525
1998,Germany,Lower Saxony,3rd Quintile,0.022406136455389584,18147,0.02025277778466933,0.02455949512610984
1998,Germany,Thuringa,2nd Quintile,0.020791279773920066,18147,0.018715258024132236,0.022867301523707896
1998,Germany,Saxony-Anhalt,2nd Quintile,0.020387565603552683,18147,0.018331374470311072,0.022443756736794294
1998,Germany,Lower Saxony,2nd Quintile,0.019580137262817925,18147,0.017564243837850376,0.021596030687785473
1998,Germany,Brandenburg,2nd Quintile,0.019378280177634235,18147,0.017372598434850853,0.021383961920417617
1998,Germany,Lower Saxony,4th Quintile,0.01927735163504239,18147,0.01727679689690123,0.021277906373183546
1998,Germany,Thuringa,3rd Quintile,0.01846992329430763,18147,0.01651090720119477,0.020428939387420488
1998,Germany,Saxony,1st Quintile,0.017359709325797335,18147,0.015459409362809413,0.019260009288785258
1998,Germany,Bavaria,5th Quintile,0.017359709325797335,18147,0.015459409362809413,0.019260009288785258
1998,Germany,Saxony-Anhalt,3rd Quintile,0.017157852240613645,18147,0.01526843880358506,0.019047265677642228
1998,Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01584578118691966,18147,0.014028835027637692,0.01766272734620163
1998,Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015542995559144126,18147,0.013743215689881108,0.01734277542840714
1998,Germany,Brandenburg,3rd Quintile,0.014634638675817522,18147,0.012887435945846008,0.016381841405789035
1998,Germany,Hesse,4th Quintile,0.014533710133225677,18147,0.012792453494418191,0.016274966772033165
1998,Germany,Saxony,4th Quintile,0.013625353249899072,18147,0.011938611916244754,0.01531209458355339
1998,Germany,Baden-Wuerttemberg,1st Quintile,0.013221639079531692,18147,0.011559734405547917,0.014883543753515468
1998,Germany,Bavaria,1st Quintile,0.013221639079531692,18147,0.011559734405547917,0.014883543753515468
1998,Germany,Hesse,2nd Quintile,0.012414210738796932,18147,0.010803191879298749,0.014025229598295115
1998,Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.012212353653613242,18147,0.010614322899176095,0.013810384408050389
1998,Germany,Hesse,3rd Quintile,0.012212353653613242,18147,0.010614322899176095,0.013810384408050389
1998,Germany,Thuringa,1st Quintile,0.012010496568429552,18147,0.0104255657916581,0.013595427345201005
1998,Germany,Saxony-Anhalt,1st Quintile,0.012010496568429552,18147,0.0104255657916581,0.013595427345201005
1998,Germany,Lower Saxony,1st Quintile,0.011909568025837708,18147,0.010331230059689956,0.013487905991985459
1998,Germany,Berlin,3rd Quintile,0.011707710940654016,18147,0.010142646043195369,0.013272775838112663
1998,Germany,Baden-Wuerttemberg,5th Quintile,0.011404925312878482,18147,0.009859994284119508,0.012949856341637455
