year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,2nd Quintile,Germany,0.6281179138321995,16862,0.6208229230416393,0.6354129046227597
1996,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.19727891156462585,16862,0.19127237401036107,0.20328544911889063
1996,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.05668934240362812,16862,0.05319890696795151,0.060179777839304734
1996,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Baden-Wuerttemberg,2nd Quintile,South-Eastern Asia,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,Baden-Wuerttemberg,3rd Quintile,Germany,0.7223650385604113,16862,0.7156055013170085,0.7291245758038142
1996,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.1928020565552699,16862,0.18684752798633703,0.1987565851242028
1996,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.04627249357326478,16862,0.04310164768309929,0.04944333946343027
1996,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.02056555269922879,16862,0.01842335568883886,0.02270774970961872
1996,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Baden-Wuerttemberg,3rd Quintile,South-Eastern Asia,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Baden-Wuerttemberg,3rd Quintile,Northern Africa,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Baden-Wuerttemberg,3rd Quintile,Northern America,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,Baden-Wuerttemberg,4th Quintile,Germany,0.7736486486486487,16862,0.7673323164894431,0.7799649808078543
1996,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.04391891891891892,16862,0.040825956011472264,0.04701188182636558
1996,Baden-Wuerttemberg,4th Quintile,Western Asia,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Baden-Wuerttemberg,4th Quintile,Western Europe,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,Baden-Wuerttemberg,4th Quintile,Latin America and the Caribbean,0.0033783783783783786,16862,0.0025025463441429295,0.004254210412613828
1996,Baden-Wuerttemberg,4th Quintile,Sub-Saharan Africa,0.0033783783783783786,16862,0.0025025463441429295,0.004254210412613828
1996,Baden-Wuerttemberg,5th Quintile,Germany,0.813953488372093,16862,0.8080797839378877,0.8198271928062983
1996,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.10077519379844961,16862,0.0962314640834953,0.10531892351340393
1996,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.05426356589147287,16862,0.05084423795994029,0.05768289382300545
1996,Baden-Wuerttemberg,5th Quintile,Western Asia,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Baden-Wuerttemberg,5th Quintile,Western Europe,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1996,Bavaria,1st Quintile,Germany,0.643598615916955,16862,0.636369606831368,0.650827625002542
1996,Bavaria,1st Quintile,Western Asia,0.1453287197231834,16862,0.14000914629574454,0.15064829315062225
1996,Bavaria,1st Quintile,Southern Europe,0.12110726643598616,16862,0.1161828523308422,0.12603168054113012
1996,Bavaria,1st Quintile,Eastern Europe,0.06228373702422145,16862,0.05863599107286875,0.06593148297557415
1996,Bavaria,1st Quintile,Western Europe,0.006920415224913495,16862,0.005669120446400153,0.008171710003426837
1996,Bavaria,1st Quintile,South-Eastern Asia,0.006920415224913495,16862,0.005669120446400153,0.008171710003426837
1996,Bavaria,1st Quintile,Central Asia,0.006920415224913495,16862,0.005669120446400153,0.008171710003426837
1996,Bavaria,1st Quintile,Sub-Saharan Africa,0.0034602076124567475,16862,0.0025738684679963418,0.004346546756917154
1996,Bavaria,1st Quintile,Latin America and the Caribbean,0.0034602076124567475,16862,0.0025738684679963418,0.004346546756917154
1996,Bavaria,2nd Quintile,Germany,0.7092731829573935,16862,0.7024190765001307,0.7161272894146563
1996,Bavaria,2nd Quintile,Southern Europe,0.16791979949874686,16862,0.16227777358685838,0.17356182541063533
1996,Bavaria,2nd Quintile,Western Asia,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Bavaria,2nd Quintile,Eastern Europe,0.03759398496240601,16862,0.03472294078656499,0.04046502913824704
1996,Bavaria,2nd Quintile,Western Europe,0.005012531328320802,16862,0.003946576295544804,0.006078486361096799
1996,Bavaria,2nd Quintile,Australia and New Zealand,0.002506265664160401,16862,0.0017515729293001334,0.0032609583990206685
1996,Bavaria,2nd Quintile,Northern America,0.002506265664160401,16862,0.0017515729293001334,0.0032609583990206685
1996,Bavaria,2nd Quintile,Northern Africa,0.002506265664160401,16862,0.0017515729293001334,0.0032609583990206685
1996,Bavaria,2nd Quintile,Latin America and the Caribbean,0.002506265664160401,16862,0.0017515729293001334,0.0032609583990206685
1996,Bavaria,3rd Quintile,Germany,0.8560975609756097,16862,0.8507997405158494,0.8613953814353701
1996,Bavaria,3rd Quintile,Southern Europe,0.06829268292682927,16862,0.0644852841216436,0.07210008173201495
1996,Bavaria,3rd Quintile,Eastern Europe,0.03170731707317073,16862,0.029062567220021752,0.03435206692631971
1996,Bavaria,3rd Quintile,Western Asia,0.01707317073170732,16862,0.015117844551168217,0.01902849691224642
1996,Bavaria,3rd Quintile,Western Europe,0.014634146341463415,16862,0.012821621448176756,0.016446671234750077
1996,Bavaria,3rd Quintile,Southern Asia,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Bavaria,3rd Quintile,Northern America,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Bavaria,3rd Quintile,Northern Europe,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Bavaria,4th Quintile,Germany,0.8910891089108911,16862,0.8863869451252078,0.8957912726965744
1996,Bavaria,4th Quintile,Eastern Europe,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,Bavaria,4th Quintile,Southern Europe,0.033003300330033,16862,0.030306848225691928,0.03569975243437407
1996,Bavaria,4th Quintile,Western Asia,0.009900990099009901,16862,0.008406544346291739,0.011395435851728064
1996,Bavaria,4th Quintile,Western Europe,0.006600660066006601,16862,0.005378418227368341,0.00782290190464486
1996,Bavaria,5th Quintile,Germany,0.8854166666666666,16862,0.8806089805999369,0.8902243527333964
1996,Bavaria,5th Quintile,Eastern Europe,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Bavaria,5th Quintile,Western Europe,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Bavaria,5th Quintile,Southern Europe,0.026041666666666668,16862,0.023637823633301806,0.02844550970003153
1996,Bavaria,5th Quintile,Northern Africa,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Bavaria,5th Quintile,Northern America,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Berlin,1st Quintile,Germany,0.72,16862,0.7132228547643734,0.7267771452356265
1996,Berlin,1st Quintile,Western Asia,0.19,16862,0.18407864854645384,0.19592135145354617
1996,Berlin,1st Quintile,Southern Europe,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Berlin,1st Quintile,Northern Europe,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Berlin,1st Quintile,Western Europe,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Berlin,1st Quintile,Northern America,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Berlin,1st Quintile,Eastern Europe,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Berlin,2nd Quintile,Germany,0.8547008547008547,16862,0.8493817305409275,0.8600199788607819
1996,Berlin,2nd Quintile,Western Asia,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Berlin,2nd Quintile,Southern Europe,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Berlin,2nd Quintile,Eastern Europe,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Berlin,2nd Quintile,Latin America and the Caribbean,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Berlin,3rd Quintile,Germany,0.9103448275862069,16862,0.9060326943779319,0.914656960794482
1996,Berlin,3rd Quintile,Eastern Europe,0.04827586206896552,16862,0.04504050595765995,0.05151121818027108
1996,Berlin,3rd Quintile,Southern Europe,0.027586206896551724,16862,0.025114066800099404,0.030058346993004043
1996,Berlin,3rd Quintile,Western Asia,0.006896551724137931,16862,0.005647401205314198,0.008145702242961664
1996,Berlin,3rd Quintile,Western Europe,0.006896551724137931,16862,0.005647401205314198,0.008145702242961664
1996,Berlin,4th Quintile,Germany,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Berlin,4th Quintile,Eastern Europe,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Berlin,4th Quintile,Western Asia,0.01904761904761905,16862,0.01698439761780135,0.02111084047743675
1996,Berlin,4th Quintile,Western Europe,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,Berlin,4th Quintile,Latin America and the Caribbean,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,Berlin,5th Quintile,Germany,0.9795918367346939,16862,0.977457681197884,0.9817259922715037
1996,Berlin,5th Quintile,Northern America,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Brandenburg,1st Quintile,Germany,0.9930555555555556,16862,0.9918021054376945,0.9943090056734166
1996,Brandenburg,1st Quintile,Eastern Europe,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Brandenburg,2nd Quintile,Germany,1.0,16862,1.0,1.0
1996,Brandenburg,3rd Quintile,Germany,0.9836065573770492,16862,0.9816898874927185,0.9855232272613799
1996,Brandenburg,3rd Quintile,Eastern Europe,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Brandenburg,4th Quintile,Germany,0.9878048780487805,16862,0.9861482302570478,0.9894615258405132
1996,Brandenburg,4th Quintile,Eastern Europe,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Brandenburg,5th Quintile,Germany,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.9908256880733946,16862,0.9893866015416926,0.9922647746050965
1996,Mecklenburg-Western Pomerania,1st Quintile,Eastern Europe,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.9772727272727273,16862,0.9750232423834393,0.9795222121620153
1996,Mecklenburg-Western Pomerania,2nd Quintile,Eastern Europe,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.9838709677419355,16862,0.9819695621934862,0.9857723732903848
1996,Mecklenburg-Western Pomerania,4th Quintile,Western Europe,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Mecklenburg-Western Pomerania,5th Quintile,Germany,1.0,16862,1.0,1.0
1996,Saxony,1st Quintile,Germany,0.9685314685314685,16862,0.9658963713589614,0.9711665657039756
1996,Saxony,1st Quintile,Eastern Europe,0.03146853146853147,16862,0.02883343429602434,0.03410362864103861
1996,Saxony,2nd Quintile,Germany,0.9813084112149533,16862,0.979264192318348,0.9833526301115585
1996,Saxony,2nd Quintile,Eastern Europe,0.018691588785046728,16862,0.01664736988844155,0.020735807681651904
1996,Saxony,3rd Quintile,Germany,0.9782608695652174,16862,0.9760597179686862,0.9804620211617486
1996,Saxony,3rd Quintile,Eastern Europe,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,Saxony,3rd Quintile,Northern Africa,0.004347826086956522,16862,0.0033547296264479923,0.005340922547465051
1996,Saxony,4th Quintile,Germany,0.9895833333333334,16862,0.9880508629202782,0.9911158037463885
1996,Saxony,4th Quintile,Eastern Europe,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Saxony,5th Quintile,Germany,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Germany,0.9806451612903225,16862,0.9785656932403045,0.9827246293403405
1996,Saxony-Anhalt,1st Quintile,Eastern Europe,0.01935483870967742,16862,0.017275370659659416,0.021434306759695425
1996,Saxony-Anhalt,2nd Quintile,Germany,0.9745762711864406,16862,0.9722003661995148,0.9769521761733665
1996,Saxony-Anhalt,2nd Quintile,Eastern Europe,0.0211864406779661,16862,0.019012836210549285,0.023360045145382917
1996,Saxony-Anhalt,2nd Quintile,Western Europe,0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,Saxony-Anhalt,3rd Quintile,Germany,0.967948717948718,16862,0.965290133828736,0.9706073020686999
1996,Saxony-Anhalt,3rd Quintile,Eastern Europe,0.03205128205128205,16862,0.02939269793130003,0.03470986617126407
1996,Saxony-Anhalt,4th Quintile,Germany,0.9767441860465116,16862,0.9744693101010894,0.9790190619919338
1996,Saxony-Anhalt,4th Quintile,Eastern Europe,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Saxony-Anhalt,5th Quintile,Germany,1.0,16862,1.0,1.0
1996,Thuringa,1st Quintile,Germany,0.967391304347826,16862,0.9647104739937779,0.9700721347018743
1996,Thuringa,1st Quintile,Eastern Europe,0.02717391304347826,16862,0.024719796271470907,0.029628029815485613
1996,Thuringa,1st Quintile,Northern Europe,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Thuringa,2nd Quintile,Germany,0.983402489626556,16862,0.9814741272259961,0.9853308520271158
1996,Thuringa,2nd Quintile,Eastern Europe,0.016597510373443983,16862,0.014669147972884138,0.01852587277400383
1996,Thuringa,3rd Quintile,Germany,1.0,16862,1.0,1.0
1996,Thuringa,4th Quintile,Germany,0.967741935483871,16862,0.965075073979907,0.970408796987835
1996,Thuringa,4th Quintile,Eastern Europe,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1997,Schleswig-Holstein,1st Quintile,Germany,0.9210526315789473,16487,0.9169364331240034,0.9251688300338913
1997,Schleswig-Holstein,1st Quintile,Central Asia,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Schleswig-Holstein,1st Quintile,Southern Europe,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Schleswig-Holstein,2nd Quintile,Germany,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Schleswig-Holstein,2nd Quintile,Southern Europe,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Schleswig-Holstein,2nd Quintile,Western Asia,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Schleswig-Holstein,3rd Quintile,Germany,0.921875,16487,0.9177784686159605,0.9259715313840395
1997,Schleswig-Holstein,3rd Quintile,Southern Europe,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Schleswig-Holstein,3rd Quintile,Western Europe,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Schleswig-Holstein,3rd Quintile,Eastern Europe,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Schleswig-Holstein,4th Quintile,Germany,0.9841269841269841,16487,0.9822191502873753,0.9860348179665929
1997,Schleswig-Holstein,4th Quintile,Western Asia,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,Schleswig-Holstein,5th Quintile,Germany,0.96,16487,0.9570087627217313,0.9629912372782686
1997,Schleswig-Holstein,5th Quintile,Sub-Saharan Africa,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,1st Quintile,Germany,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Hamburg,1st Quintile,Western Asia,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,1st Quintile,Southern Europe,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Hamburg,2nd Quintile,Germany,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Hamburg,2nd Quintile,Western Asia,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,3rd Quintile,Germany,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Hamburg,3rd Quintile,Southern Europe,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,4th Quintile,Germany,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Hamburg,4th Quintile,Western Asia,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Hamburg,4th Quintile,Southern Europe,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Hamburg,4th Quintile,Northern America,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Hamburg,5th Quintile,Germany,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Hamburg,5th Quintile,Southern Europe,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,5th Quintile,Northern America,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,1st Quintile,Germany,0.6598984771573604,16487,0.6526669819330587,0.667129972381662
1997,Lower Saxony,1st Quintile,Western Asia,0.12690355329949238,16487,0.12182250581003311,0.13198460078895163
1997,Lower Saxony,1st Quintile,Eastern Europe,0.10152284263959391,16487,0.09691263318289092,0.10613305209629689
1997,Lower Saxony,1st Quintile,Southern Europe,0.06091370558375635,16487,0.057262842774931134,0.06456456839258157
1997,Lower Saxony,1st Quintile,Central Asia,0.04060913705583756,16487,0.037596166262429766,0.043622107849245355
1997,Lower Saxony,1st Quintile,Northern Africa,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,Lower Saxony,1st Quintile,Western Europe,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,Lower Saxony,2nd Quintile,Germany,0.7188755020080321,16487,0.7120133325146207,0.7257376715014434
1997,Lower Saxony,2nd Quintile,Central Asia,0.08433734939759036,16487,0.08009542449018535,0.08857927430499536
1997,Lower Saxony,2nd Quintile,Western Asia,0.08032128514056225,16487,0.07617252196833753,0.08447004831278697
1997,Lower Saxony,2nd Quintile,Southern Europe,0.0642570281124498,16487,0.06051399337927093,0.06800006284562866
1997,Lower Saxony,2nd Quintile,Eastern Europe,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1997,Lower Saxony,2nd Quintile,Latin America and the Caribbean,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1997,Lower Saxony,2nd Quintile,Northern America,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,Lower Saxony,2nd Quintile,Western Europe,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,Lower Saxony,3rd Quintile,Germany,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Lower Saxony,3rd Quintile,Eastern Europe,0.03787878787878788,16487,0.03496472993031755,0.04079284582725821
1997,Lower Saxony,3rd Quintile,Southern Europe,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Lower Saxony,3rd Quintile,Western Asia,0.01893939393939394,16487,0.016858661635638823,0.021020126243149057
1997,Lower Saxony,3rd Quintile,Western Europe,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,Lower Saxony,3rd Quintile,Central Asia,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,Lower Saxony,3rd Quintile,Latin America and the Caribbean,0.003787878787878788,16487,0.0028501889708300045,0.004725568604927572
1997,Lower Saxony,4th Quintile,Germany,0.9655172413793104,16487,0.9627319779931222,0.9683025047654986
1997,Lower Saxony,4th Quintile,Southern Europe,0.024630541871921183,16487,0.02226458506543512,0.026996498678407248
1997,Lower Saxony,4th Quintile,Central Asia,0.0049261083743842365,16487,0.003857386006201364,0.005994830742567109
1997,Lower Saxony,4th Quintile,Western Asia,0.0049261083743842365,16487,0.003857386006201364,0.005994830742567109
1997,Lower Saxony,5th Quintile,Germany,0.9545454545454546,16487,0.9513658565176627,0.9577250525732465
1997,Lower Saxony,5th Quintile,Northern Europe,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Lower Saxony,5th Quintile,Eastern Europe,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Lower Saxony,5th Quintile,Southern Europe,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Lower Saxony,5th Quintile,Northern Africa,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Bremen,1st Quintile,Germany,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Bremen,1st Quintile,Western Asia,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Bremen,1st Quintile,Central Asia,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Bremen,1st Quintile,Southern Europe,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bremen,2nd Quintile,Germany,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Bremen,2nd Quintile,Southern Europe,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,2nd Quintile,Western Asia,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Bremen,2nd Quintile,Eastern Europe,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Bremen,3rd Quintile,Germany,0.85,16487,0.8445494497888586,0.8554505502111414
1997,Bremen,3rd Quintile,Eastern Asia,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,3rd Quintile,Eastern Europe,0.05,16487,0.046673158907243,0.053326841092757
1997,Bremen,4th Quintile,Germany,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Bremen,4th Quintile,Southern Europe,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Bremen,5th Quintile,Germany,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,Bremen,5th Quintile,Southern Europe,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,North Rhine-Westphalia,1st Quintile,Germany,0.5766990291262136,16487,0.5691570644359651,0.5842409938164621
1997,North Rhine-Westphalia,1st Quintile,Western Asia,0.18446601941747573,16487,0.17854543645334037,0.1903866023816111
1997,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.1087378640776699,16487,0.10398584276671861,0.11348988538862119
1997,North Rhine-Westphalia,1st Quintile,Southern Europe,0.1029126213592233,16487,0.0982745551292058,0.1075506875892408
1997,North Rhine-Westphalia,1st Quintile,Central Asia,0.017475728155339806,16487,0.015475523026756822,0.01947593328392279
1997,North Rhine-Westphalia,1st Quintile,Southern Asia,0.003883495145631068,16487,0.0029340897321268517,0.004832900559135284
1997,North Rhine-Westphalia,1st Quintile,Western Europe,0.003883495145631068,16487,0.0029340897321268517,0.004832900559135284
1997,North Rhine-Westphalia,1st Quintile,Eastern Asia,0.001941747572815534,16487,0.0012697625666705631,0.0026137325789605047
1997,North Rhine-Westphalia,2nd Quintile,Germany,0.7301349325337332,16487,0.7233591391940757,0.7369107258733907
1997,North Rhine-Westphalia,2nd Quintile,Western Asia,0.11694152923538231,16487,0.11203624285751676,0.12184681561324787
1997,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.09745127436281859,16487,0.09292423425262071,0.10197831447301646
1997,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.035982008995502246,16487,0.03313905045850049,0.038824967532504
1997,North Rhine-Westphalia,2nd Quintile,Central Asia,0.014992503748125937,16487,0.013137511482145956,0.016847496014105918
1997,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.0029985007496251873,16487,0.0021638875691332156,0.003833113930117159
1997,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.0014992503748125937,16487,0.0009086461721052511,0.0020898545775199363
1997,North Rhine-Westphalia,3rd Quintile,Germany,0.7891891891891892,16487,0.7829630008263976,0.7954153775519809
1997,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.055855855855855854,16487,0.052350446352900946,0.05936126535881076
1997,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02882882882882883,16487,0.026274677392158694,0.03138298026549897
1997,North Rhine-Westphalia,3rd Quintile,Central Asia,0.025225225225225224,16487,0.022831606797712595,0.027618843652737854
1997,North Rhine-Westphalia,3rd Quintile,Western Europe,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,North Rhine-Westphalia,3rd Quintile,Northern America,0.0018018018018018018,16487,0.0011544398781208394,0.002449163725482764
1997,North Rhine-Westphalia,3rd Quintile,Northern Africa,0.0018018018018018018,16487,0.0011544398781208394,0.002449163725482764
1997,North Rhine-Westphalia,3rd Quintile,Sub-Saharan Africa,0.0018018018018018018,16487,0.0011544398781208394,0.002449163725482764
1997,North Rhine-Westphalia,4th Quintile,Germany,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,North Rhine-Westphalia,4th Quintile,Southern Europe,0.026570048309178744,16487,0.024115148472989605,0.029024948145367883
1997,North Rhine-Westphalia,4th Quintile,Western Asia,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.012077294685990338,16487,0.010409926282316144,0.013744663089664532
1997,North Rhine-Westphalia,4th Quintile,Latin America and the Caribbean,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,North Rhine-Westphalia,4th Quintile,Western Europe,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,North Rhine-Westphalia,5th Quintile,Germany,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,North Rhine-Westphalia,5th Quintile,Southern Europe,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,North Rhine-Westphalia,5th Quintile,Western Europe,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,North Rhine-Westphalia,5th Quintile,Northern Europe,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,North Rhine-Westphalia,5th Quintile,Western Asia,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,Hesse,1st Quintile,Germany,0.46060606060606063,16487,0.4529974894306861,0.4682146317814352
1997,Hesse,1st Quintile,Western Asia,0.2787878787878788,16487,0.2719431900290905,0.2856325675466671
1997,Hesse,1st Quintile,Southern Europe,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Hesse,1st Quintile,Eastern Europe,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Hesse,1st Quintile,Sub-Saharan Africa,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,Hesse,1st Quintile,Central Asia,0.024242424242424242,16487,0.021894715366678183,0.026590133118170302
1997,Hesse,1st Quintile,Western Europe,0.012121212121212121,16487,0.010450852018205298,0.013791572224218944
1997,Hesse,1st Quintile,Northern Africa,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
