,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
559,559,1992,North Rhine-Westphalia,4th Quintile,Western Asia,0.02208,33,11689,0.01762,0.0271
560,560,1992,North Rhine-Westphalia,5th Quintile,Germany,1.0,525,11689,0.95549,1.04305
561,561,1992,Hesse,1st Quintile,Germany,1.0,59,11689,0.87021,1.12277
562,562,1992,Hesse,2nd Quintile,Germany,1.0,104,11689,0.88697,1.11108
563,563,1992,Hesse,3rd Quintile,Germany,0.86074,99,11689,0.7465,0.96442
564,564,1992,Hesse,3rd Quintile,Southern Europe,0.05316,44,11689,0.04599,0.0609
565,565,1992,Hesse,3rd Quintile,Western Asia,0.08611,39,11689,0.05603,0.12741
566,566,1992,Hesse,4th Quintile,Germany,1.0,163,11689,0.92513,1.07871
567,567,1992,Hesse,5th Quintile,Germany,1.0,208,11689,0.9335,1.08053
568,568,1992,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,76,11689,0.89637,1.11275
569,569,1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,79,11689,0.9107,1.1157
570,570,1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,132,11689,0.90269,1.11141
571,571,1992,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,141,11689,0.9143,1.0789
572,572,1992,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,120,11689,0.92732,1.05319
573,573,1992,Baden-Wuerttemberg,1st Quintile,Germany,0.82605,98,11689,0.74706,0.91876
574,574,1992,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.05502,31,11689,0.04084,0.07016
575,575,1992,Baden-Wuerttemberg,1st Quintile,Western Asia,0.11893,51,11689,0.10186,0.14022
576,576,1992,Baden-Wuerttemberg,2nd Quintile,Germany,0.8708,163,11689,0.78712,0.93339
577,577,1992,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07788,65,11689,0.0588,0.10489
578,578,1992,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05132,50,11689,0.04181,0.06142
579,579,1992,Baden-Wuerttemberg,3rd Quintile,Germany,0.86551,199,11689,0.79213,0.94079
580,580,1992,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08246,64,11689,0.06115,0.10954
581,581,1992,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.05203,53,11689,0.04577,0.05879
582,582,1992,Baden-Wuerttemberg,4th Quintile,Germany,0.91166,279,11689,0.85631,0.97778
583,583,1992,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.08834,118,11689,0.07538,0.10526
584,584,1992,Baden-Wuerttemberg,5th Quintile,Germany,0.97712,348,11689,0.92252,1.03025
585,585,1992,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02288,40,11689,0.01702,0.03233
586,586,1992,Bavaria,1st Quintile,Germany,1.0,100,11689,0.8883,1.08514
587,587,1992,Bavaria,2nd Quintile,Germany,0.9307,174,11689,0.86971,0.98383
588,588,1992,Bavaria,2nd Quintile,Western Asia,0.0693,32,11689,0.05926,0.07912
589,589,1992,Bavaria,3rd Quintile,Germany,0.95759,266,11689,0.89684,1.0129
590,590,1992,Bavaria,3rd Quintile,Southern Europe,0.04241,46,11689,0.03092,0.05642
591,591,1992,Bavaria,4th Quintile,Germany,0.96169,376,11689,0.91127,1.02717
592,592,1992,Bavaria,4th Quintile,Southern Europe,0.03831,59,11689,0.0325,0.04412
593,593,1992,Bavaria,5th Quintile,Germany,1.0,364,11689,0.95077,1.04571
594,594,1992,Berlin,1st Quintile,Germany,1.0,107,11689,0.87831,1.12445
595,595,1992,Berlin,2nd Quintile,Germany,1.0,71,11689,0.87443,1.13409
596,596,1992,Berlin,3rd Quintile,Germany,1.0,117,11689,0.89425,1.10413
597,597,1992,Berlin,4th Quintile,Germany,1.0,99,11689,0.87364,1.12388
598,598,1992,Berlin,5th Quintile,Germany,1.0,101,11689,0.91488,1.08987
599,599,1992,Brandenburg,1st Quintile,Germany,1.0,269,11689,0.9324,1.06493
600,600,1992,Brandenburg,2nd Quintile,Germany,1.0,189,11689,0.92745,1.066
601,601,1992,Brandenburg,3rd Quintile,Germany,1.0,111,11689,0.90699,1.10119
602,602,1992,Brandenburg,4th Quintile,Germany,1.0,50,11689,0.898,1.09379
603,603,1992,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,158,11689,0.93471,1.07283
604,604,1992,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,105,11689,0.9203,1.1048
605,605,1992,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,84,11689,0.89626,1.11199
606,606,1992,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,48,11689,0.90346,1.08304
607,607,1992,Saxony,1st Quintile,Germany,1.0,503,11689,0.9554,1.04266
608,608,1992,Saxony,2nd Quintile,Germany,1.0,324,11689,0.94868,1.04508
609,609,1992,Saxony,3rd Quintile,Germany,1.0,178,11689,0.93566,1.06213
610,610,1992,Saxony,4th Quintile,Germany,1.0,74,11689,0.88915,1.14279
611,611,1992,Saxony,5th Quintile,Germany,1.0,42,11689,0.88908,1.1329
612,612,1992,Saxony-Anhalt,1st Quintile,Germany,1.0,268,11689,0.93096,1.06736
613,613,1992,Saxony-Anhalt,2nd Quintile,Germany,1.0,267,11689,0.93659,1.06429
614,614,1992,Saxony-Anhalt,3rd Quintile,Germany,1.0,133,11689,0.91329,1.10181
615,615,1992,Saxony-Anhalt,4th Quintile,Germany,1.0,53,11689,0.88241,1.12863
616,616,1992,Thuringa,1st Quintile,Germany,1.0,302,11689,0.93046,1.07846
617,617,1992,Thuringa,2nd Quintile,Germany,1.0,214,11689,0.91905,1.07535
618,618,1992,Thuringa,3rd Quintile,Germany,1.0,96,11689,0.92989,1.08531
619,619,1992,Thuringa,4th Quintile,Germany,1.0,36,11689,0.86561,1.12783
620,620,1993,Schleswig-Holstein,1st Quintile,Germany,1.0,46,11563,0.88171,1.10546
621,621,1993,Schleswig-Holstein,2nd Quintile,Germany,1.0,52,11563,0.86421,1.12812
622,622,1993,Schleswig-Holstein,3rd Quintile,Germany,1.0,50,11563,0.8732,1.12363
623,623,1993,Schleswig-Holstein,4th Quintile,Germany,1.0,56,11563,0.86102,1.15992
624,624,1993,Schleswig-Holstein,5th Quintile,Germany,1.0,51,11563,0.89631,1.12058
625,625,1993,Hamburg,5th Quintile,Germany,1.0,34,11563,0.8378,1.1997
626,626,1993,Lower Saxony,1st Quintile,Germany,1.0,108,11563,0.88625,1.14396
627,627,1993,Lower Saxony,2nd Quintile,Germany,1.0,138,11563,0.90223,1.09546
628,628,1993,Lower Saxony,3rd Quintile,Germany,1.0,188,11563,0.93014,1.09139
629,629,1993,Lower Saxony,4th Quintile,Germany,1.0,190,11563,0.93174,1.05425
630,630,1993,Lower Saxony,5th Quintile,Germany,1.0,211,11563,0.92248,1.06342
631,631,1993,North Rhine-Westphalia,1st Quintile,Germany,0.84666,252,11563,0.78195,0.90573
632,632,1993,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04737,52,11563,0.0404,0.05667
633,633,1993,North Rhine-Westphalia,1st Quintile,Western Asia,0.10597,88,11563,0.09429,0.11835
634,634,1993,North Rhine-Westphalia,2nd Quintile,Germany,0.86412,315,11563,0.81622,0.92169
635,635,1993,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04311,67,11563,0.03786,0.04768
636,636,1993,North Rhine-Westphalia,2nd Quintile,Western Asia,0.09277,95,11563,0.08357,0.10255
637,637,1993,North Rhine-Westphalia,3rd Quintile,Germany,0.93014,366,11563,0.87291,0.99309
638,638,1993,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03792,54,11563,0.03127,0.0459
639,639,1993,North Rhine-Westphalia,3rd Quintile,Western Asia,0.03193,42,11563,0.02641,0.03754
640,640,1993,North Rhine-Westphalia,4th Quintile,Germany,0.97103,443,11563,0.92737,1.02652
641,641,1993,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02897,34,11563,0.02265,0.03562
642,642,1993,North Rhine-Westphalia,5th Quintile,Germany,1.0,499,11563,0.95461,1.05311
643,643,1993,Hesse,1st Quintile,Germany,0.87142,73,11563,0.74905,0.99322
644,644,1993,Hesse,1st Quintile,Western Asia,0.12858,34,11563,0.09844,0.15921
645,645,1993,Hesse,2nd Quintile,Germany,0.91777,91,11563,0.79742,1.0412
646,646,1993,Hesse,2nd Quintile,Western Asia,0.08223,36,11563,0.06272,0.10037
647,647,1993,Hesse,3rd Quintile,Germany,0.91245,102,11563,0.82503,1.0241
648,648,1993,Hesse,3rd Quintile,Southern Europe,0.08755,44,11563,0.07167,0.10753
649,649,1993,Hesse,4th Quintile,Germany,1.0,120,11563,0.92692,1.081
650,650,1993,Hesse,5th Quintile,Germany,1.0,236,11563,0.92853,1.06369
651,651,1993,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,79,11563,0.90449,1.12801
652,652,1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,82,11563,0.89152,1.107
653,653,1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,129,11563,0.90611,1.103
654,654,1993,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,135,11563,0.91722,1.07049
655,655,1993,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,116,11563,0.93394,1.07152
656,656,1993,Baden-Wuerttemberg,1st Quintile,Germany,0.79367,135,11563,0.69256,0.8812
657,657,1993,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.11168,64,11563,0.08984,0.13674
658,658,1993,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09465,59,11563,0.0779,0.11778
659,659,1993,Baden-Wuerttemberg,2nd Quintile,Germany,0.85436,155,11563,0.7686,0.94877
660,660,1993,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07571,60,11563,0.06078,0.10078
661,661,1993,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06993,52,11563,0.06089,0.08011
662,662,1993,Baden-Wuerttemberg,3rd Quintile,Germany,0.86852,214,11563,0.807,0.92821
663,663,1993,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.08245,71,11563,0.05758,0.1165
664,664,1993,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.04903,42,11563,0.03785,0.06207
665,665,1993,Baden-Wuerttemberg,4th Quintile,Germany,0.93729,306,11563,0.89091,0.99091
666,666,1993,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06271,81,11563,0.05076,0.07572
667,667,1993,Baden-Wuerttemberg,5th Quintile,Germany,0.96695,304,11563,0.91245,1.03548
668,668,1993,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.03305,47,11563,0.02479,0.04681
669,669,1993,Bavaria,1st Quintile,Germany,1.0,127,11563,0.91153,1.09368
670,670,1993,Bavaria,2nd Quintile,Germany,0.95527,188,11563,0.88478,1.03097
671,671,1993,Bavaria,2nd Quintile,Southern Europe,0.04473,34,11563,0.03494,0.05695
672,672,1993,Bavaria,3rd Quintile,Germany,0.94498,231,11563,0.86882,1.00888
673,673,1993,Bavaria,3rd Quintile,Southern Europe,0.05502,40,11563,0.03916,0.07368
674,674,1993,Bavaria,4th Quintile,Germany,0.96683,366,11563,0.91413,1.01948
675,675,1993,Bavaria,4th Quintile,Southern Europe,0.03317,46,11563,0.02929,0.03755
676,676,1993,Bavaria,5th Quintile,Germany,1.0,365,11563,0.95484,1.04687
677,677,1993,Berlin,1st Quintile,Germany,1.0,91,11563,0.87324,1.11664
678,678,1993,Berlin,2nd Quintile,Germany,1.0,64,11563,0.86148,1.15948
679,679,1993,Berlin,3rd Quintile,Germany,1.0,125,11563,0.89169,1.11776
680,680,1993,Berlin,4th Quintile,Germany,1.0,113,11563,0.89631,1.10755
681,681,1993,Berlin,5th Quintile,Germany,1.0,90,11563,0.88891,1.10166
682,682,1993,Brandenburg,1st Quintile,Germany,1.0,202,11563,0.93306,1.07563
683,683,1993,Brandenburg,2nd Quintile,Germany,1.0,164,11563,0.90042,1.08092
684,684,1993,Brandenburg,3rd Quintile,Germany,1.0,119,11563,0.89575,1.1027
685,685,1993,Brandenburg,4th Quintile,Germany,1.0,101,11563,0.9214,1.06574
686,686,1993,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,119,11563,0.92188,1.09326
687,687,1993,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,128,11563,0.93083,1.08829
688,688,1993,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,92,11563,0.88505,1.10933
689,689,1993,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,44,11563,0.8315,1.18914
690,690,1993,Saxony,1st Quintile,Germany,1.0,373,11563,0.95636,1.05149
691,691,1993,Saxony,2nd Quintile,Germany,1.0,342,11563,0.95244,1.04283
692,692,1993,Saxony,3rd Quintile,Germany,1.0,204,11563,0.93246,1.06806
693,693,1993,Saxony,4th Quintile,Germany,1.0,103,11563,0.88609,1.11125
694,694,1993,Saxony,5th Quintile,Germany,1.0,58,11563,0.88657,1.13849
695,695,1993,Saxony-Anhalt,1st Quintile,Germany,1.0,208,11563,0.9204,1.06896
696,696,1993,Saxony-Anhalt,2nd Quintile,Germany,1.0,244,11563,0.94013,1.06091
697,697,1993,Saxony-Anhalt,3rd Quintile,Germany,1.0,144,11563,0.89527,1.11712
698,698,1993,Saxony-Anhalt,4th Quintile,Germany,1.0,67,11563,0.84745,1.1611
699,699,1993,Saxony-Anhalt,5th Quintile,Germany,1.0,45,11563,0.83818,1.19927
700,700,1993,Thuringa,1st Quintile,Germany,1.0,188,11563,0.91947,1.07139
701,701,1993,Thuringa,2nd Quintile,Germany,1.0,233,11563,0.93668,1.06876
702,702,1993,Thuringa,3rd Quintile,Germany,1.0,150,11563,0.92866,1.07586
703,703,1993,Thuringa,4th Quintile,Germany,1.0,57,11563,0.8778,1.1283
704,704,1994,Schleswig-Holstein,1st Quintile,Germany,1.0,49,11444,0.86395,1.14342
705,705,1994,Schleswig-Holstein,2nd Quintile,Germany,1.0,40,11444,0.8609,1.1308
706,706,1994,Schleswig-Holstein,3rd Quintile,Germany,1.0,58,11444,0.86827,1.14607
707,707,1994,Schleswig-Holstein,4th Quintile,Germany,1.0,66,11444,0.87952,1.12703
708,708,1994,Schleswig-Holstein,5th Quintile,Germany,1.0,48,11444,0.87153,1.13471
709,709,1994,Lower Saxony,1st Quintile,Germany,1.0,121,11444,0.88799,1.13608
710,710,1994,Lower Saxony,2nd Quintile,Germany,1.0,140,11444,0.88695,1.11504
711,711,1994,Lower Saxony,3rd Quintile,Germany,1.0,153,11444,0.92091,1.0799
712,712,1994,Lower Saxony,4th Quintile,Germany,1.0,210,11444,0.93209,1.0621
713,713,1994,Lower Saxony,5th Quintile,Germany,1.0,210,11444,0.92725,1.08513
714,714,1994,North Rhine-Westphalia,1st Quintile,Germany,0.83357,269,11444,0.77806,0.89031
715,715,1994,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03863,38,11444,0.03139,0.04639
716,716,1994,North Rhine-Westphalia,1st Quintile,Western Asia,0.1278,115,11444,0.11307,0.14104
717,717,1994,North Rhine-Westphalia,2nd Quintile,Germany,0.89175,355,11444,0.84154,0.95459
718,718,1994,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05145,72,11444,0.04364,0.06052
719,719,1994,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0568,61,11444,0.05081,0.06423
720,720,1994,North Rhine-Westphalia,3rd Quintile,Germany,0.9329,367,11444,0.87028,1.00476
721,721,1994,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.03186,45,11444,0.02705,0.03799
722,722,1994,North Rhine-Westphalia,3rd Quintile,Western Asia,0.03524,35,11444,0.02876,0.04154
723,723,1994,North Rhine-Westphalia,4th Quintile,Germany,0.96454,415,11444,0.91252,1.01617
724,724,1994,North Rhine-Westphalia,4th Quintile,Southern Europe,0.03546,41,11444,0.02814,0.04247
725,725,1994,North Rhine-Westphalia,5th Quintile,Germany,1.0,463,11444,0.9464,1.05337
726,726,1994,Hesse,1st Quintile,Germany,0.85523,67,11444,0.74721,0.9843
727,727,1994,Hesse,1st Quintile,Western Asia,0.14477,38,11444,0.11932,0.17146
728,728,1994,Hesse,2nd Quintile,Germany,0.90331,84,11444,0.7909,1.03016
729,729,1994,Hesse,2nd Quintile,Western Asia,0.09669,34,11444,0.07768,0.12716
730,730,1994,Hesse,3rd Quintile,Germany,0.90936,114,11444,0.81635,0.99418
731,731,1994,Hesse,3rd Quintile,Southern Europe,0.09064,44,11444,0.07234,0.1152
732,732,1994,Hesse,4th Quintile,Germany,1.0,137,11444,0.89007,1.13211
733,733,1994,Hesse,5th Quintile,Germany,1.0,220,11444,0.92485,1.08947
734,734,1994,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,87,11444,0.8894,1.1322
735,735,1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,93,11444,0.90208,1.09968
736,736,1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,113,11444,0.89402,1.09604
737,737,1994,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,126,11444,0.90739,1.09341
738,738,1994,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,114,11444,0.91081,1.09498
739,739,1994,Baden-Wuerttemberg,1st Quintile,Germany,0.7796,135,11444,0.67598,0.88428
740,740,1994,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12548,78,11444,0.10673,0.14785
741,741,1994,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09493,57,11444,0.07849,0.11718
742,742,1994,Baden-Wuerttemberg,2nd Quintile,Germany,0.83854,160,11444,0.75667,0.93451
743,743,1994,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.09257,51,11444,0.062,0.13706
744,744,1994,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06889,48,11444,0.05527,0.08512
745,745,1994,Baden-Wuerttemberg,3rd Quintile,Germany,0.86748,223,11444,0.77708,0.93076
746,746,1994,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07858,69,11444,0.0626,0.09941
747,747,1994,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.05394,51,11444,0.04703,0.06168
748,748,1994,Baden-Wuerttemberg,4th Quintile,Germany,0.91839,267,11444,0.85024,1.00355
749,749,1994,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.08161,72,11444,0.05735,0.11014
750,750,1994,Baden-Wuerttemberg,5th Quintile,Germany,0.97373,315,11444,0.9096,1.04521
751,751,1994,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02627,45,11444,0.02226,0.03047
752,752,1994,Bavaria,1st Quintile,Germany,0.86846,123,11444,0.77401,0.95853
753,753,1994,Bavaria,1st Quintile,Southern Europe,0.04817,31,11444,0.03905,0.05949
754,754,1994,Bavaria,1st Quintile,Western Asia,0.08337,35,11444,0.06853,0.09941
755,755,1994,Bavaria,2nd Quintile,Germany,0.92752,171,11444,0.84948,1.03186
756,756,1994,Bavaria,2nd Quintile,Southern Europe,0.07248,37,11444,0.05451,0.09984
757,757,1994,Bavaria,3rd Quintile,Germany,0.96759,262,11444,0.907,1.03282
758,758,1994,Bavaria,3rd Quintile,Southern Europe,0.03241,34,11444,0.02486,0.0407
759,759,1994,Bavaria,4th Quintile,Germany,0.96688,323,11444,0.91117,1.02582
760,760,1994,Bavaria,4th Quintile,Southern Europe,0.03312,38,11444,0.02916,0.03734
761,761,1994,Bavaria,5th Quintile,Germany,1.0,380,11444,0.94593,1.05637
762,762,1994,Berlin,1st Quintile,Germany,1.0,77,11444,0.8761,1.13015
763,763,1994,Berlin,2nd Quintile,Germany,1.0,69,11444,0.84301,1.22597
764,764,1994,Berlin,3rd Quintile,Germany,1.0,102,11444,0.86753,1.1399
765,765,1994,Berlin,4th Quintile,Germany,1.0,110,11444,0.90565,1.13862
766,766,1994,Berlin,5th Quintile,Germany,1.0,105,11444,0.91484,1.09896
767,767,1994,Brandenburg,1st Quintile,Germany,1.0,140,11444,0.92184,1.07465
768,768,1994,Brandenburg,2nd Quintile,Germany,1.0,167,11444,0.91011,1.08539
769,769,1994,Brandenburg,3rd Quintile,Germany,1.0,130,11444,0.89645,1.07896
770,770,1994,Brandenburg,4th Quintile,Germany,1.0,93,11444,0.90799,1.11391
771,771,1994,Brandenburg,5th Quintile,Germany,1.0,58,11444,0.9053,1.09867
772,772,1994,Mecklenburg-Western Pomerania,1st Quintile,Germany,1.0,98,11444,0.90265,1.10437
773,773,1994,Mecklenburg-Western Pomerania,2nd Quintile,Germany,1.0,129,11444,0.93053,1.08176
774,774,1994,Mecklenburg-Western Pomerania,3rd Quintile,Germany,1.0,91,11444,0.88208,1.12163
775,775,1994,Mecklenburg-Western Pomerania,4th Quintile,Germany,1.0,59,11444,0.84602,1.17147
776,776,1994,Saxony,1st Quintile,Germany,1.0,289,11444,0.93639,1.06248
777,777,1994,Saxony,2nd Quintile,Germany,1.0,346,11444,0.94377,1.06124
778,778,1994,Saxony,3rd Quintile,Germany,1.0,229,11444,0.94175,1.06086
779,779,1994,Saxony,4th Quintile,Germany,1.0,156,11444,0.90804,1.07731
780,780,1994,Saxony,5th Quintile,Germany,1.0,67,11444,0.90183,1.13014
781,781,1994,Saxony-Anhalt,1st Quintile,Germany,1.0,172,11444,0.92764,1.091
782,782,1994,Saxony-Anhalt,2nd Quintile,Germany,1.0,189,11444,0.91668,1.08705
783,783,1994,Saxony-Anhalt,3rd Quintile,Germany,1.0,173,11444,0.92284,1.08082
784,784,1994,Saxony-Anhalt,4th Quintile,Germany,1.0,79,11444,0.8399,1.1648
785,785,1994,Saxony-Anhalt,5th Quintile,Germany,1.0,58,11444,0.84984,1.16202
786,786,1994,Thuringa,1st Quintile,Germany,1.0,192,11444,0.92468,1.11353
787,787,1994,Thuringa,2nd Quintile,Germany,1.0,170,11444,0.9246,1.08267
788,788,1994,Thuringa,3rd Quintile,Germany,1.0,167,11444,0.91724,1.07083
789,789,1994,Thuringa,4th Quintile,Germany,1.0,82,11444,0.88843,1.12273
790,790,1995,Schleswig-Holstein,1st Quintile,Germany,1.0,40,11441,0.82994,1.15087
791,791,1995,Schleswig-Holstein,2nd Quintile,Germany,1.0,42,11441,0.81498,1.23743
792,792,1995,Schleswig-Holstein,3rd Quintile,Germany,1.0,54,11441,0.87797,1.09406
793,793,1995,Schleswig-Holstein,4th Quintile,Germany,1.0,55,11441,0.85752,1.14197
794,794,1995,Schleswig-Holstein,5th Quintile,Germany,1.0,59,11441,0.83384,1.15243
795,795,1995,Hamburg,4th Quintile,Germany,1.0,34,11441,0.7432,1.26521
796,796,1995,Lower Saxony,1st Quintile,Germany,1.0,112,11441,0.88189,1.11623
797,797,1995,Lower Saxony,2nd Quintile,Germany,1.0,143,11441,0.91208,1.09058
798,798,1995,Lower Saxony,3rd Quintile,Germany,1.0,169,11441,0.92374,1.07975
799,799,1995,Lower Saxony,4th Quintile,Germany,1.0,179,11441,0.89807,1.08538
800,800,1995,Lower Saxony,5th Quintile,Germany,1.0,230,11441,0.92146,1.08212
801,801,1995,North Rhine-Westphalia,1st Quintile,Germany,0.77761,289,11441,0.7198,0.83824
802,802,1995,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04226,52,11441,0.0357,0.05046
803,803,1995,North Rhine-Westphalia,1st Quintile,Western Asia,0.1078,115,11441,0.09391,0.11969
804,804,1995,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.07233,43,11441,0.06073,0.08943
805,805,1995,North Rhine-Westphalia,2nd Quintile,Germany,0.82396,334,11441,0.76279,0.88558
806,806,1995,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.04932,63,11441,0.03691,0.06366
807,807,1995,North Rhine-Westphalia,2nd Quintile,Western Asia,0.06044,68,11441,0.05068,0.07329
808,808,1995,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.06629,49,11441,0.05459,0.08049
809,809,1995,North Rhine-Westphalia,3rd Quintile,Germany,0.97018,365,11441,0.90977,1.03002
810,810,1995,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02982,40,11441,0.02295,0.03781
811,811,1995,North Rhine-Westphalia,4th Quintile,Germany,0.9788,414,11441,0.91671,1.03287
812,812,1995,North Rhine-Westphalia,4th Quintile,Southern Europe,0.0212,34,11441,0.01647,0.02742
813,813,1995,North Rhine-Westphalia,5th Quintile,Germany,1.0,490,11441,0.95038,1.06419
814,814,1995,Hesse,1st Quintile,Germany,0.86084,69,11441,0.69353,1.018
815,815,1995,Hesse,1st Quintile,Western Asia,0.13916,39,11441,0.10768,0.1762
816,816,1995,Hesse,2nd Quintile,Germany,1.0,92,11441,0.86971,1.14506
817,817,1995,Hesse,3rd Quintile,Germany,0.90552,114,11441,0.80824,1.0246
818,818,1995,Hesse,3rd Quintile,Southern Europe,0.09448,53,11441,0.06792,0.12131
819,819,1995,Hesse,4th Quintile,Germany,1.0,153,11441,0.91784,1.11116
820,820,1995,Hesse,5th Quintile,Germany,1.0,198,11441,0.91601,1.07494
821,821,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,87,11441,0.85504,1.15543
822,822,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,85,11441,0.88489,1.12444
823,823,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,122,11441,0.89402,1.11016
824,824,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,113,11441,0.91073,1.07229
825,825,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,125,11441,0.92651,1.09428
826,826,1995,Baden-Wuerttemberg,1st Quintile,Germany,0.7841,133,11441,0.68909,0.87783
827,827,1995,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12236,66,11441,0.09954,0.14668
828,828,1995,Baden-Wuerttemberg,1st Quintile,Western Asia,0.09355,62,11441,0.07478,0.12179
829,829,1995,Baden-Wuerttemberg,2nd Quintile,Germany,0.8343,200,11441,0.76449,0.92755
830,830,1995,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.10492,85,11441,0.08088,0.13583
831,831,1995,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.06079,62,11441,0.05007,0.07037
832,832,1995,Baden-Wuerttemberg,3rd Quintile,Germany,0.8946,234,11441,0.82254,0.96818
833,833,1995,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.1054,56,11441,0.07614,0.14021
834,834,1995,Baden-Wuerttemberg,4th Quintile,Germany,0.93795,262,11441,0.86364,1.01808
835,835,1995,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06205,65,11441,0.04271,0.08513
836,836,1995,Baden-Wuerttemberg,5th Quintile,Germany,0.97325,284,11441,0.90089,1.04284
837,837,1995,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02675,53,11441,0.02278,0.03045
838,838,1995,Bavaria,1st Quintile,Germany,0.9354,149,11441,0.84957,1.03581
839,839,1995,Bavaria,1st Quintile,Western Asia,0.0646,34,11441,0.05269,0.07996
840,840,1995,Bavaria,2nd Quintile,Germany,0.94066,188,11441,0.84754,1.04596
841,841,1995,Bavaria,2nd Quintile,Southern Europe,0.05934,38,11441,0.04032,0.08222
842,842,1995,Bavaria,3rd Quintile,Germany,0.95733,239,11441,0.88778,1.04816
843,843,1995,Bavaria,3rd Quintile,Southern Europe,0.04267,37,11441,0.03486,0.0544
844,844,1995,Bavaria,4th Quintile,Germany,1.0,345,11441,0.93246,1.07109
845,845,1995,Bavaria,5th Quintile,Germany,1.0,372,11441,0.93827,1.05349
846,846,1995,Berlin,1st Quintile,Germany,1.0,70,11441,0.88118,1.14295
