year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.05489,64,331,0.03032,0.07947
1994,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.03859,49,331,0.01781,0.05938
1994,Baden-Wuerttemberg,4th Quintile,Germany,0.69176,257,329,0.64179,0.74174
1994,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.06529,72,329,0.03855,0.09202
1994,Baden-Wuerttemberg,5th Quintile,Germany,0.77238,320,369,0.72954,0.81522
1994,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02268,49,369,0.00747,0.03789
1994,Bavaria,1st Quintile,Germany,0.59137,118,187,0.52072,0.66202
1994,Bavaria,1st Quintile,Southern Europe,0.04109,33,187,0.01256,0.06962
1994,Bavaria,1st Quintile,Western Asia,0.06109,36,187,0.02667,0.09551
1994,Bavaria,2nd Quintile,Germany,0.62262,177,210,0.55690,0.68833
1994,Bavaria,2nd Quintile,Southern Europe,0.04004,33,210,0.01346,0.06663
1994,Bavaria,3rd Quintile,Germany,0.70803,263,299,0.65641,0.75965
1994,Bavaria,3rd Quintile,Southern Europe,0.02399,36,299,0.00662,0.04136
1994,Bavaria,4th Quintile,Germany,0.73976,319,354,0.69399,0.78554
1994,Bavaria,4th Quintile,Southern Europe,0.02456,35,354,0.00841,0.04071
1994,Bavaria,5th Quintile,Germany,0.81176,382,382,0.77251,0.85102
1994,Berlin,1st Quintile,Germany,0.62042,74,74,0.50909,0.73174
1994,Berlin,2nd Quintile,Germany,0.62252,67,67,0.50557,0.73947
1994,Berlin,3rd Quintile,Germany,0.79867,106,106,0.72197,0.87537
1994,Berlin,4th Quintile,Germany,0.73979,111,111,0.65780,0.82179
1994,Berlin,5th Quintile,Germany,0.82793,105,105,0.75539,0.90047
1994,Brandenburg,1st Quintile,Germany,0.78739,142,142,0.71986,0.85493
1994,Brandenburg,2nd Quintile,Germany,0.75733,159,159,0.69048,0.82418
1994,Brandenburg,3rd Quintile,Germany,0.79873,139,139,0.73183,0.86562
1994,Brandenburg,4th Quintile,Germany,0.85701,88,88,0.78345,0.93057
1994,Brandenburg,5th Quintile,Germany,0.89498,60,60,0.81675,0.97321
1994,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.74681,97,97,0.65982,0.83379
1994,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.72261,132,132,0.64594,0.79928
1994,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.77173,91,91,0.68502,0.85845
1994,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.86820,57,57,0.77960,0.95680
1994,Saxony,1st Quintile,Germany,0.77057,288,288,0.72193,0.81922
1994,Saxony,2nd Quintile,Germany,0.75635,337,337,0.71045,0.80225
1994,Saxony,3rd Quintile,Germany,0.81274,246,246,0.76389,0.86159
1994,Saxony,4th Quintile,Germany,0.86189,154,154,0.80722,0.91656
1994,Saxony,5th Quintile,Germany,0.84277,62,62,0.75142,0.93412
1994,Saxony-Anhalt,1st Quintile,Germany,0.74707,162,162,0.67992,0.81422
1994,Saxony-Anhalt,2nd Quintile,Germany,0.79040,191,191,0.73252,0.84828
1994,Saxony-Anhalt,3rd Quintile,Germany,0.78865,171,171,0.72728,0.85003
1994,Saxony-Anhalt,4th Quintile,Germany,0.85189,90,90,0.77809,0.92569
1994,Saxony-Anhalt,5th Quintile,Germany,0.80582,57,57,0.70222,0.90943
1994,Thuringa,1st Quintile,Germany,0.71820,187,187,0.65354,0.78285
1994,Thuringa,2nd Quintile,Germany,0.72752,171,171,0.66058,0.79445
1994,Thuringa,3rd Quintile,Germany,0.78394,166,166,0.72114,0.84673
1994,Thuringa,4th Quintile,Germany,0.85774,84,84,0.78258,0.93289
1994,Thuringa,5th Quintile,Germany,0.83244,32,32,0.70097,0.96392
1995,Schleswig-Holstein,1st Quintile,Germany,0.61549,38,38,0.45874,0.77225
1995,Schleswig-Holstein,2nd Quintile,Germany,0.73007,44,44,0.59739,0.86276
1995,Schleswig-Holstein,3rd Quintile,Germany,0.62818,54,54,0.49807,0.75829
1995,Schleswig-Holstein,4th Quintile,Germany,0.87093,56,56,0.78232,0.95954
1995,Schleswig-Holstein,5th Quintile,Germany,0.86519,58,58,0.77653,0.95386
1995,Hamburg,4th Quintile,Germany,0.85905,34,34,0.74033,0.97778
1995,Lower Saxony,1st Quintile,Germany,0.54097,116,116,0.44989,0.63205
1995,Lower Saxony,2nd Quintile,Germany,0.65103,141,141,0.57207,0.72998
1995,Lower Saxony,3rd Quintile,Germany,0.71893,174,174,0.65194,0.78591
1995,Lower Saxony,4th Quintile,Germany,0.78199,182,182,0.72184,0.84214
1995,Lower Saxony,5th Quintile,Germany,0.83111,220,220,0.78149,0.88073
1995,North Rhine-Westphalia,1st Quintile,Germany,0.53668,296,507,0.49323,0.58012
1995,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02820,52,507,0.01378,0.04263
1995,North Rhine-Westphalia,1st Quintile,Western Asia,0.07434,118,507,0.05149,0.09720
1995,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.04667,41,507,0.02829,0.06504
1995,North Rhine-Westphalia,2nd Quintile,Germany,0.62889,335,511,0.58696,0.67082
1995,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.03935,68,511,0.02248,0.05622
1995,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03543,62,511,0.01938,0.05147
1995,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04868,46,511,0.03000,0.06735
1995,North Rhine-Westphalia,3rd Quintile,Germany,0.67499,362,399,0.62897,0.72100
1995,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01967,37,399,0.00603,0.03331
1995,North Rhine-Westphalia,4th Quintile,Germany,0.77018,406,438,0.73073,0.80963
1995,North Rhine-Westphalia,4th Quintile,Southern Europe,0.01685,32,438,0.00478,0.02892
1995,North Rhine-Westphalia,5th Quintile,Germany,0.81743,493,493,0.78330,0.85157
1995,Hesse,1st Quintile,Germany,0.40568,63,108,0.31264,0.49872
1995,Hesse,1st Quintile,Western Asia,0.07762,45,108,0.02692,0.12832
1995,Hesse,2nd Quintile,Germany,0.61758,102,102,0.52280,0.71236
1995,Hesse,3rd Quintile,Germany,0.66016,108,159,0.58630,0.73401
1995,Hesse,3rd Quintile,Southern Europe,0.06457,51,159,0.02625,0.10290
1995,Hesse,4th Quintile,Germany,0.78374,159,159,0.71954,0.84793
1995,Hesse,5th Quintile,Germany,0.80882,194,194,0.75334,0.86430
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.50195,89,89,0.39749,0.60642
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.61993,81,81,0.51356,0.72630
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.75974,124,124,0.68423,0.83525
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.75954,108,108,0.67856,0.84052
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.83877,130,130,0.77531,0.90223
1995,Baden-Wuerttemberg,1st Quintile,Germany,0.46542,123,261,0.40479,0.52605
1995,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.08312,68,261,0.04956,0.11668
1995,Baden-Wuerttemberg,1st Quintile,Western Asia,0.06841,70,261,0.03772,0.09909
1995,Baden-Wuerttemberg,2nd Quintile,Germany,0.57099,217,359,0.51972,0.62226
1995,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.06721,85,359,0.04127,0.09315
1995,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03573,57,359,0.01650,0.05496
1995,Baden-Wuerttemberg,3rd Quintile,Germany,0.63074,220,277,0.57381,0.68768
1995,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.07781,57,277,0.04620,0.10941
1995,Baden-Wuerttemberg,4th Quintile,Germany,0.69377,263,327,0.64373,0.74381
1995,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04446,64,327,0.02208,0.06683
1995,Baden-Wuerttemberg,5th Quintile,Germany,0.76566,290,341,0.72063,0.81068
1995,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01987,51,341,0.00503,0.03470
1995,Bavaria,1st Quintile,Germany,0.59036,146,186,0.51949,0.66122
1995,Bavaria,1st Quintile,Western Asia,0.04944,40,186,0.01820,0.08068
1995,Bavaria,2nd Quintile,Germany,0.59692,187,227,0.53297,0.66087
1995,Bavaria,2nd Quintile,Southern Europe,0.04397,40,227,0.01724,0.07070
1995,Bavaria,3rd Quintile,Germany,0.64790,252,289,0.59274,0.70307
1995,Bavaria,3rd Quintile,Southern Europe,0.02764,37,289,0.00871,0.04657
1995,Bavaria,4th Quintile,Germany,0.76973,340,340,0.72491,0.81454
1995,Bavaria,5th Quintile,Germany,0.78744,368,368,0.74558,0.82929
1995,Berlin,1st Quintile,Germany,0.55416,70,70,0.43688,0.67144
1995,Berlin,2nd Quintile,Germany,0.61709,76,76,0.50708,0.72710
1995,Berlin,3rd Quintile,Germany,0.77603,86,86,0.68740,0.86466
1995,Berlin,4th Quintile,Germany,0.73299,123,123,0.65448,0.81149
1995,Berlin,5th Quintile,Germany,0.87221,116,116,0.81119,0.93323
1995,Brandenburg,1st Quintile,Germany,0.75716,109,109,0.67629,0.83803
1995,Brandenburg,2nd Quintile,Germany,0.74091,175,175,0.67581,0.80601
1995,Brandenburg,3rd Quintile,Germany,0.83657,121,121,0.77041,0.90273
1995,Brandenburg,4th Quintile,Germany,0.91468,96,96,0.85850,0.97085
1995,Brandenburg,5th Quintile,Germany,0.87470,70,70,0.79659,0.95282
1995,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.72905,85,85,0.63400,0.82410
1995,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.81069,112,112,0.73781,0.88357
1995,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.80176,91,91,0.71940,0.88413
1995,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.78248,75,75,0.68848,0.87648
1995,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.88319,40,40,0.78238,0.98400
1995,Saxony,1st Quintile,Germany,0.74470,253,253,0.69086,0.79854
1995,Saxony,2nd Quintile,Germany,0.76135,318,318,0.71443,0.80828
1995,Saxony,3rd Quintile,Germany,0.82947,230,230,0.78076,0.87818
1995,Saxony,4th Quintile,Germany,0.86328,180,180,0.81295,0.91361
1995,Saxony,5th Quintile,Germany,0.83288,76,76,0.74844,0.91731
1995,Saxony-Anhalt,1st Quintile,Germany,0.71753,133,133,0.64072,0.79433
1995,Saxony-Anhalt,2nd Quintile,Germany,0.83187,166,166,0.77481,0.88893
1995,Saxony-Anhalt,3rd Quintile,Germany,0.75221,166,166,0.68634,0.81809
1995,Saxony-Anhalt,4th Quintile,Germany,0.87914,137,137,0.82435,0.93392
1995,Saxony-Anhalt,5th Quintile,Germany,0.79511,53,53,0.68540,0.90481
1995,Thuringa,1st Quintile,Germany,0.65519,138,138,0.57560,0.73478
1995,Thuringa,2nd Quintile,Germany,0.79026,182,182,0.73095,0.84957
1995,Thuringa,3rd Quintile,Germany,0.75938,169,169,0.69474,0.82402
1995,Thuringa,4th Quintile,Germany,0.87335,106,106,0.80974,0.93697
1995,Thuringa,5th Quintile,Germany,0.79255,32,32,0.64981,0.93529
1996,Schleswig-Holstein,1st Quintile,Germany,0.63746,50,50,0.50286,0.77207
1996,Schleswig-Holstein,2nd Quintile,Germany,0.63087,42,42,0.48315,0.77858
1996,Schleswig-Holstein,3rd Quintile,Germany,0.79508,58,58,0.69029,0.89987
1996,Schleswig-Holstein,4th Quintile,Germany,0.77787,53,53,0.66488,0.89085
1996,Schleswig-Holstein,5th Quintile,Germany,0.87737,50,50,0.78553,0.96922
1996,Lower Saxony,1st Quintile,Germany,0.55178,113,113,0.45967,0.64388
1996,Lower Saxony,2nd Quintile,Germany,0.63388,122,122,0.54804,0.71972
1996,Lower Saxony,3rd Quintile,Germany,0.71156,199,199,0.64846,0.77467
1996,Lower Saxony,4th Quintile,Germany,0.81839,202,202,0.76509,0.87168
1996,Lower Saxony,5th Quintile,Germany,0.82383,211,211,0.77230,0.87535
1996,North Rhine-Westphalia,1st Quintile,Germany,0.53220,300,532,0.48976,0.57464
1996,North Rhine-Westphalia,1st Quintile,Southern Europe,0.04345,71,532,0.02611,0.06079
1996,North Rhine-Westphalia,1st Quintile,Western Asia,0.07657,115,532,0.05395,0.09919
1996,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.05264,46,532,0.03364,0.07163
1996,North Rhine-Westphalia,2nd Quintile,Germany,0.64468,355,495,0.60248,0.68689
1996,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02624,51,495,0.01215,0.04034
1996,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03653,49,495,0.01999,0.05308
1996,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.04181,40,495,0.02416,0.05947
1996,North Rhine-Westphalia,3rd Quintile,Germany,0.67731,349,384,0.63049,0.72413
1996,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02173,35,384,0.00713,0.03633
1996,North Rhine-Westphalia,4th Quintile,Germany,0.78381,413,447,0.74560,0.82201
1996,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02074,34,447,0.00751,0.03396
1996,North Rhine-Westphalia,5th Quintile,Germany,0.81898,480,480,0.78450,0.85346
1996,Hesse,1st Quintile,Germany,0.48853,100,153,0.40906,0.56800
1996,Hesse,1st Quintile,Western Asia,0.08538,53,153,0.04096,0.12981
1996,Hesse,2nd Quintile,Germany,0.55883,77,77,0.44720,0.67046
1996,Hesse,3rd Quintile,Germany,0.64104,101,137,0.56042,0.72166
1996,Hesse,3rd Quintile,Southern Europe,0.06771,36,137,0.02548,0.10993
1996,Hesse,4th Quintile,Germany,0.75052,139,139,0.67832,0.82272
1996,Hesse,5th Quintile,Germany,0.81453,200,200,0.76053,0.86853
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.50214,76,76,0.38898,0.61530
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.62608,89,89,0.52499,0.72718
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.70141,92,92,0.60738,0.79544
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.78785,137,137,0.71913,0.85656
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.82414,129,129,0.75819,0.89010
1996,Baden-Wuerttemberg,1st Quintile,Germany,0.47318,136,289,0.41551,0.53084
1996,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.12010,85,289,0.08256,0.15765
1996,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05701,68,289,0.03023,0.08379
1996,Baden-Wuerttemberg,2nd Quintile,Germany,0.55656,183,296,0.49987,0.61325
1996,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05272,73,296,0.02722,0.07822
1996,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02998,40,296,0.01052,0.04944
1996,Baden-Wuerttemberg,3rd Quintile,Germany,0.66936,219,268,0.61293,0.72579
1996,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.05624,49,268,0.02860,0.08387
1996,Baden-Wuerttemberg,4th Quintile,Germany,0.68624,285,345,0.63721,0.73528
1996,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04291,60,345,0.02149,0.06432
1996,Baden-Wuerttemberg,5th Quintile,Germany,0.76365,260,303,0.71574,0.81157
1996,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02758,43,303,0.00911,0.04605
1996,Bavaria,1st Quintile,Germany,0.60385,158,225,0.53980,0.66790
1996,Bavaria,1st Quintile,Southern Europe,0.03671,31,225,0.01208,0.06133
1996,Bavaria,1st Quintile,Western Asia,0.04516,36,225,0.01796,0.07235
1996,Bavaria,2nd Quintile,Germany,0.59802,172,243,0.53625,0.65980
1996,Bavaria,2nd Quintile,Southern Europe,0.03548,39,243,0.01217,0.05879
1996,Bavaria,2nd Quintile,Western Asia,0.04612,32,243,0.01970,0.07255
1996,Bavaria,3rd Quintile,Germany,0.68420,254,298,0.63133,0.73707
1996,Bavaria,3rd Quintile,Southern Europe,0.04003,44,298,0.01774,0.06232
1996,Bavaria,4th Quintile,Germany,0.72842,324,324,0.67991,0.77693
1996,Bavaria,5th Quintile,Germany,0.81304,372,372,0.77336,0.85271
1996,Berlin,1st Quintile,Germany,0.53948,64,64,0.41639,0.66256
1996,Berlin,2nd Quintile,Germany,0.69654,67,67,0.58562,0.80746
1996,Berlin,3rd Quintile,Germany,0.76250,89,89,0.67359,0.85142
1996,Berlin,4th Quintile,Germany,0.70780,118,118,0.62540,0.79021
1996,Berlin,5th Quintile,Germany,0.84772,121,121,0.78344,0.91201
1996,Brandenburg,1st Quintile,Germany,0.75527,115,115,0.67635,0.83419
1996,Brandenburg,2nd Quintile,Germany,0.77027,152,152,0.70317,0.83736
1996,Brandenburg,3rd Quintile,Germany,0.79448,132,132,0.72528,0.86367
1996,Brandenburg,4th Quintile,Germany,0.85503,97,97,0.78460,0.92546
1996,Brandenburg,5th Quintile,Germany,0.92833,85,85,0.87317,0.98349
1996,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.74435,92,92,0.65472,0.83398
1996,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.81391,83,83,0.72967,0.89814
1996,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.81203,88,88,0.72994,0.89413
1996,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.82593,69,69,0.73581,0.91605
1996,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.86196,56,56,0.77080,0.95312
1996,Saxony,1st Quintile,Germany,0.73816,230,230,0.68122,0.79510
1996,Saxony,2nd Quintile,Germany,0.75270,295,295,0.70338,0.80202
1996,Saxony,3rd Quintile,Germany,0.82535,260,260,0.77911,0.87159
1996,Saxony,4th Quintile,Germany,0.87051,198,198,0.82362,0.91739
1996,Saxony,5th Quintile,Germany,0.85993,85,85,0.78571,0.93415
1996,Saxony-Anhalt,1st Quintile,Germany,0.76179,125,125,0.68681,0.83677
1996,Saxony-Anhalt,2nd Quintile,Germany,0.78210,167,167,0.71930,0.84490
1996,Saxony-Anhalt,3rd Quintile,Germany,0.78630,161,161,0.72279,0.84982
1996,Saxony-Anhalt,4th Quintile,Germany,0.80801,132,132,0.74057,0.87546
1996,Saxony-Anhalt,5th Quintile,Germany,0.84569,55,55,0.74934,0.94204
1996,Thuringa,1st Quintile,Germany,0.69822,143,143,0.62272,0.77372
1996,Thuringa,2nd Quintile,Germany,0.74141,164,164,0.67419,0.80863
1996,Thuringa,3rd Quintile,Germany,0.79585,184,184,0.73744,0.85425
1996,Thuringa,4th Quintile,Germany,0.83323,107,107,0.76226,0.90419
1996,Thuringa,5th Quintile,Germany,0.86636,36,36,0.75362,0.97909
1997,Schleswig-Holstein,1st Quintile,Germany,0.57368,35,35,0.40745,0.73992
1997,Schleswig-Holstein,2nd Quintile,Germany,0.66450,45,45,0.52499,0.80402
1997,Schleswig-Holstein,3rd Quintile,Germany,0.74601,37,37,0.60381,0.88820
1997,Schleswig-Holstein,4th Quintile,Germany,0.81917,70,70,0.72836,0.90998
1997,Schleswig-Holstein,5th Quintile,Germany,0.91436,60,60,0.84295,0.98576
1997,Hamburg,4th Quintile,Germany,0.84916,34,34,0.72705,0.97127
1997,Lower Saxony,1st Quintile,Germany,0.59697,122,122,0.50957,0.68437
1997,Lower Saxony,2nd Quintile,Germany,0.63399,130,130,0.55086,0.71711
1997,Lower Saxony,3rd Quintile,Germany,0.68146,185,185,0.61414,0.74878
1997,Lower Saxony,4th Quintile,Germany,0.84239,190,190,0.79045,0.89434
1997,Lower Saxony,5th Quintile,Germany,0.84915,220,220,0.80175,0.89655
1997,North Rhine-Westphalia,1st Quintile,Germany,0.54228,275,484,0.49785,0.58671
1997,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03827,53,484,0.02116,0.05538
1997,North Rhine-Westphalia,1st Quintile,Western Asia,0.07039,102,484,0.04758,0.09321
1997,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.06757,54,484,0.04519,0.08996
1997,North Rhine-Westphalia,2nd Quintile,Germany,0.65290,385,489,0.61066,0.69513
1997,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02879,48,489,0.01395,0.04363
1997,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03697,56,489,0.02023,0.05371
1997,North Rhine-Westphalia,3rd Quintile,Germany,0.72099,362,401,0.67704,0.76495
1997,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02315,39,401,0.00842,0.03789
1997,North Rhine-Westphalia,4th Quintile,Germany,0.74312,386,386,0.69948,0.78677
1997,North Rhine-Westphalia,5th Quintile,Germany,0.82943,490,490,0.79610,0.86277
1997,Hesse,1st Quintile,Germany,0.42714,63,106,0.33252,0.52176
1997,Hesse,1st Quintile,Western Asia,0.10031,43,106,0.04285,0.15777
1997,Hesse,2nd Quintile,Germany,0.59001,89,89,0.48725,0.69277
1997,Hesse,3rd Quintile,Germany,0.62750,106,141,0.54741,0.70758
1997,Hesse,3rd Quintile,Southern Europe,0.08603,35,141,0.03958,0.13248
1997,Hesse,4th Quintile,Germany,0.66921,125,125,0.58639,0.75202
1997,Hesse,5th Quintile,Germany,0.84922,191,191,0.79834,0.90010
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.52918,81,81,0.41980,0.63856
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.58923,93,93,0.48870,0.68976
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.70927,110,110,0.62403,0.79452
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.81810,133,133,0.75229,0.88391
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.89634,122,122,0.84202,0.95065
1997,Baden-Wuerttemberg,1st Quintile,Germany,0.44727,127,300,0.39091,0.50363
1997,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.09753,89,300,0.06390,0.13116
1997,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07625,84,300,0.04617,0.10633
1997,Baden-Wuerttemberg,2nd Quintile,Germany,0.60031,186,292,0.54402,0.65659
1997,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.07229,66,292,0.04254,0.10205
1997,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02925,40,292,0.00989,0.04861
1997,Baden-Wuerttemberg,3rd Quintile,Germany,0.63474,237,293,0.57952,0.68997
1997,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04890,56,293,0.02416,0.07363
1997,Baden-Wuerttemberg,4th Quintile,Germany,0.70389,285,338,0.65514,0.75263
1997,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04647,53,338,0.02399,0.06894
1997,Baden-Wuerttemberg,5th Quintile,Germany,0.74359,253,292,0.69342,0.79376
1997,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.04062,39,292,0.01794,0.06331
1997,Bavaria,1st Quintile,Germany,0.62434,141,175,0.55238,0.69630
1997,Bavaria,1st Quintile,Western Asia,0.04812,34,175,0.01632,0.07992
1997,Bavaria,2nd Quintile,Germany,0.59891,213,260,0.53922,0.65860
1997,Bavaria,2nd Quintile,Southern Europe,0.04335,47,260,0.01855,0.06815
1997,Bavaria,3rd Quintile,Germany,0.66533,253,288,0.61073,0.71992
1997,Bavaria,3rd Quintile,Southern Europe,0.03609,35,288,0.01451,0.05767
1997,Bavaria,4th Quintile,Germany,0.74582,302,302,0.69663,0.79501
1997,Bavaria,5th Quintile,Germany,0.78074,365,365,0.73824,0.82325
1997,Berlin,1st Quintile,Germany,0.51501,65,65,0.39256,0.63745
1997,Berlin,2nd Quintile,Germany,0.72686,59,59,0.61219,0.84154
1997,Berlin,3rd Quintile,Germany,0.73232,96,96,0.64328,0.82135
1997,Berlin,4th Quintile,Germany,0.74529,103,103,0.66073,0.82984
1997,Berlin,5th Quintile,Germany,0.85811,117,117,0.79461,0.92161
1997,Brandenburg,1st Quintile,Germany,0.77055,107,107,0.69051,0.85060
1997,Brandenburg,2nd Quintile,Germany,0.80444,175,175,0.74550,0.86337
1997,Brandenburg,3rd Quintile,Germany,0.80455,128,128,0.73559,0.87352
1997,Brandenburg,4th Quintile,Germany,0.88259,94,94,0.81717,0.94802
1997,Brandenburg,5th Quintile,Germany,0.92431,77,77,0.86484,0.98377
1997,Mecklenburg-Western Pomerania,1st Quintile,Germany,0.75675,74,74,0.65833,0.85518
1997,Mecklenburg-Western Pomerania,2nd Quintile,Germany,0.77572,100,100,0.69355,0.85788
1997,Mecklenburg-Western Pomerania,3rd Quintile,Germany,0.87402,76,76,0.79892,0.94912
1997,Mecklenburg-Western Pomerania,4th Quintile,Germany,0.85096,73,73,0.76870,0.93322
1997,Mecklenburg-Western Pomerania,5th Quintile,Germany,0.85973,55,55,0.76711,0.95236
1997,Saxony,1st Quintile,Germany,0.74418,212,212,0.68531,0.80305
1997,Saxony,2nd Quintile,Germany,0.77183,302,302,0.72442,0.81924
1997,Saxony,3rd Quintile,Germany,0.82403,258,258,0.77748,0.87059
1997,Saxony,4th Quintile,Germany,0.88678,186,186,0.84112,0.93244
1997,Saxony,5th Quintile,Germany,0.85423,91,91,0.78133,0.92714
1997,Saxony-Anhalt,1st Quintile,Germany,0.71943,112,112,0.63584,0.80301
1997,Saxony-Anhalt,2nd Quintile,Germany,0.83593,156,156,0.77763,0.89424
1997,Saxony-Anhalt,3rd Quintile,Germany,0.80691,159,159,0.74536,0.86846
1997,Saxony-Anhalt,4th Quintile,Germany,0.85897,156,156,0.80418,0.91377
1997,Saxony-Anhalt,5th Quintile,Germany,0.82886,51,51,0.72446,0.93326
1997,Thuringa,1st Quintile,Germany,0.63338,142,142,0.55384,0.71292
1997,Thuringa,2nd Quintile,Germany,0.74798,163,163,0.68112,0.81484
1997,Thuringa,3rd Quintile,Germany,0.79027,155,155,0.72597,0.85457
1997,Thuringa,4th Quintile,Germany,0.86856,131,131,0.81048,0.92664
1997,Thuringa,5th Quintile,Germany,0.89136,44,44,0.79835,0.98437
1998,Schleswig-Holstein,1st Quintile,Germany,0.59462,34,34,0.42710,0.76213
1998,Schleswig-Holstein,2nd Quintile,Germany,0.65596,50,50,0.52295,0.78898
1998,Schleswig-Holstein,3rd Quintile,Germany,0.89840,48,48,0.81202,0.98477
1998,Schleswig-Holstein,4th Quintile,Germany,0.70178,50,50,0.57369,0.82987
1998,Schleswig-Holstein,5th Quintile,Germany,0.91057,63,63,0.83954,0.98160
1998,Hamburg,4th Quintile,Germany,0.75289,31,31,0.59854,0.90724
1998,Lower Saxony,1st Quintile,Germany,0.57830,126,126,0.49173,0.66487
1998,Lower Saxony,2nd Quintile,Germany,0.66055,157,157,0.58624,0.73485
1998,Lower Saxony,3rd Quintile,Germany,0.70713,152,152,0.63455,0.77972
1998,Lower Saxony,4th Quintile,Germany,0.83890,200,200,0.78783,0.88998
1998,Lower Saxony,5th Quintile,Germany,0.78863,194,194,0.73103,0.84623
1998,North Rhine-Westphalia,1st Quintile,Germany,0.54723,323,526,0.50465,0.58981
1998,North Rhine-Westphalia,1st Quintile,Southern Europe,0.06136,69,526,0.04083,0.08189
1998,North Rhine-Westphalia,1st Quintile,Western Asia,0.08179,103,526,0.05835,0.10524
1998,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.04007,31,526,0.02329,0.05685
1998,North Rhine-Westphalia,2nd Quintile,Germany,0.59521,283,354,0.54400,0.64641
1998,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03422,39,354,0.01525,0.05318
1998,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.03950,32,354,0.01918,0.05982
