year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Rural regions,Western Asia,0.034444444444444444,16487,0.03166067362496343,0.03722821526392546
1997,1st Quintile,Rural regions,Central Asia,0.017777777777777778,16487,0.01576067110170384,0.019794884453851715
1997,1st Quintile,Rural regions,South-Eastern Asia,0.0022222222222222222,16487,0.0015034423468141488,0.0029410020976302956
1997,1st Quintile,Rural regions,Western Europe,0.0011111111111111111,16487,0.000602574073495858,0.0016196481487263641
1997,1st Quintile,Rural regions,Northern Europe,0.0011111111111111111,16487,0.000602574073495858,0.0016196481487263641
1997,1st Quintile,Rural regions,Northern Africa,0.0011111111111111111,16487,0.000602574073495858,0.0016196481487263641
1997,2nd Quintile,Urban regions,Germany,0.7297047970479705,16487,0.7229256036749974,0.7364839904209437
1997,2nd Quintile,Urban regions,Southern Europe,0.10608856088560886,16487,0.1013878149535518,0.11078930681766593
1997,2nd Quintile,Urban regions,Western Asia,0.09732472324723247,16487,0.09280030635695781,0.10184914013750714
1997,2nd Quintile,Urban regions,Eastern Europe,0.04797047970479705,16487,0.04470837804932109,0.05123258136027301
1997,2nd Quintile,Urban regions,Central Asia,0.01014760147601476,16487,0.008617739770664753,0.011677463181364766
1997,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0027675276752767526,16487,0.0019656106304968435,0.0035694447200566616
1997,2nd Quintile,Urban regions,Western Europe,0.0023062730627306273,16487,0.001574057026002855,0.0030384890994583995
1997,2nd Quintile,Urban regions,Northern America,0.0009225092250922509,16487,0.000459094106221945,0.0013859243439625568
1997,2nd Quintile,Urban regions,South-Eastern Asia,0.0009225092250922509,16487,0.000459094106221945,0.0013859243439625568
1997,2nd Quintile,Urban regions,Northern Europe,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,2nd Quintile,Urban regions,Sub-Saharan Africa,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,2nd Quintile,Urban regions,Australia and New Zealand,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,2nd Quintile,Urban regions,Northern Africa,0.00046125461254612545,16487,0.0001334950055641717,0.0007890142195280792
1997,2nd Quintile,Rural regions,Germany,0.9077490774907749,16487,0.9033318118273999,0.91216634315415
1997,2nd Quintile,Rural regions,Southern Europe,0.042804428044280446,16487,0.03971463108104009,0.0458942250075208
1997,2nd Quintile,Rural regions,Eastern Europe,0.03099630996309963,16487,0.028350839204810352,0.03364178072138891
1997,2nd Quintile,Rural regions,Central Asia,0.00959409594095941,16487,0.008106126913779864,0.011082064968138955
1997,2nd Quintile,Rural regions,Western Asia,0.0051660516605166054,16487,0.004071742780836089,0.006260360540197122
1997,2nd Quintile,Rural regions,Western Europe,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,2nd Quintile,Rural regions,Northern Africa,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,2nd Quintile,Rural regions,Northern America,0.0007380073800738007,16487,0.00032347802631103547,0.001152536733836566
1997,3rd Quintile,Urban regions,Germany,0.8084564442180336,16487,0.8024495865897093,0.814463301846358
1997,3rd Quintile,Urban regions,Southern Europe,0.09526235354049924,16487,0.09078102033409467,0.0997436867469038
1997,3rd Quintile,Urban regions,Eastern Europe,0.04075394803871625,16487,0.03773583774694712,0.04377205833048538
1997,3rd Quintile,Urban regions,Western Asia,0.029546612328069283,16487,0.02696181533627594,0.03213140931986263
1997,3rd Quintile,Urban regions,Central Asia,0.010188487009679063,16487,0.00865557809132783,0.011721395928030296
1997,3rd Quintile,Urban regions,Western Europe,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,3rd Quintile,Urban regions,South-Eastern Asia,0.0020376974019358125,16487,0.001349342885193444,0.002726051918678181
1997,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0015282730514518594,16487,0.000931988420309722,0.002124557682593997
1997,3rd Quintile,Urban regions,Northern Europe,0.0015282730514518594,16487,0.000931988420309722,0.002124557682593997
1997,3rd Quintile,Urban regions,Northern America,0.0010188487009679063,16487,0.0005318601541259125,0.0015058372478099
1997,3rd Quintile,Urban regions,Northern Africa,0.0010188487009679063,16487,0.0005318601541259125,0.0015058372478099
1997,3rd Quintile,Urban regions,Eastern Asia,0.0010188487009679063,16487,0.0005318601541259125,0.0015058372478099
1997,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0010188487009679063,16487,0.0005318601541259125,0.0015058372478099
1997,3rd Quintile,Rural regions,Germany,0.9647577092511013,16487,0.9619430459792223,0.9675723725229802
1997,3rd Quintile,Rural regions,Southern Europe,0.016740088105726872,16487,0.014781702138109153,0.01869847407334459
1997,3rd Quintile,Rural regions,Eastern Europe,0.014977973568281937,16487,0.013123866740003919,0.016832080396559958
1997,3rd Quintile,Rural regions,Western Europe,0.003524229074889868,16487,0.0026196413524132763,0.00442881679736646
1997,4th Quintile,Urban regions,Germany,0.8922237380627558,16487,0.8874902237181812,0.8969572524073304
1997,4th Quintile,Urban regions,Southern Europe,0.05798090040927694,16487,0.05441345296145294,0.06154834785710094
1997,4th Quintile,Urban regions,Eastern Europe,0.02592087312414734,16487,0.02349534014413961,0.028346406104155068
1997,4th Quintile,Urban regions,Western Asia,0.01296043656207367,16487,0.011233953396146237,0.014686919728001102
1997,4th Quintile,Urban regions,Western Europe,0.006139154160982265,16487,0.004946808123681755,0.007331500198282774
1997,4th Quintile,Urban regions,Latin America and the Caribbean,0.0020463847203274215,16487,0.0013565674352260088,0.002736202005428834
1997,4th Quintile,Urban regions,Northern America,0.001364256480218281,16487,0.0008008305657137527,0.0019276823947228093
1997,4th Quintile,Urban regions,South-Eastern Asia,0.0006821282401091405,16487,0.0002835899121400862,0.0010806665680781948
1997,4th Quintile,Urban regions,Northern Europe,0.0006821282401091405,16487,0.0002835899121400862,0.0010806665680781948
1997,4th Quintile,Rural regions,Germany,0.9465081723625557,16487,0.9430734538195988,0.9499428909055125
1997,4th Quintile,Rural regions,Southern Europe,0.022288261515601784,16487,0.020034910939411336,0.02454161209179223
1997,4th Quintile,Rural regions,Eastern Europe,0.019316493313521546,16487,0.017215552431305615,0.021417434195737477
1997,4th Quintile,Rural regions,Western Europe,0.004457652303120356,16487,0.0034407757891605035,0.005474528817080209
1997,4th Quintile,Rural regions,Western Asia,0.0014858841010401188,16487,0.0008979145653280475,0.00207385363675219
1997,4th Quintile,Rural regions,Central Asia,0.0014858841010401188,16487,0.0008979145653280475,0.00207385363675219
1997,4th Quintile,Rural regions,Sub-Saharan Africa,0.0014858841010401188,16487,0.0008979145653280475,0.00207385363675219
1997,4th Quintile,Rural regions,Northern America,0.0014858841010401188,16487,0.0008979145653280475,0.00207385363675219
1997,4th Quintile,Rural regions,Northern Europe,0.0014858841010401188,16487,0.0008979145653280475,0.00207385363675219
1997,5th Quintile,Urban regions,Germany,0.9013398294762485,16487,0.8967878482254297,0.9058918107270673
1997,5th Quintile,Urban regions,Southern Europe,0.037758830694275276,16487,0.034849209256921046,0.04066845213162951
1997,5th Quintile,Urban regions,Eastern Europe,0.02679658952496955,16487,0.02433153332341547,0.02926164572652363
1997,5th Quintile,Urban regions,Western Europe,0.014616321559074299,16487,0.01278439955543158,0.016448243562717017
1997,5th Quintile,Urban regions,Western Asia,0.007308160779537149,16487,0.006008001605257088,0.00860831995381721
1997,5th Quintile,Urban regions,Northern Europe,0.0048721071863581,16487,0.0038092299173751168,0.0059349844553410825
1997,5th Quintile,Urban regions,Northern Africa,0.0036540803897685747,16487,0.0027330385175284126,0.004575122262008737
1997,5th Quintile,Urban regions,Southern Asia,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,5th Quintile,Urban regions,Sub-Saharan Africa,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,5th Quintile,Urban regions,Northern America,0.001218026796589525,16487,0.0006856133426279439,0.001750440250551106
1997,5th Quintile,Rural regions,Germany,0.9634703196347032,16487,0.96060662069514,0.9663340185742664
1997,5th Quintile,Rural regions,Southern Europe,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,5th Quintile,Rural regions,Eastern Europe,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,5th Quintile,Rural regions,Northern America,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1998,1st Quintile,Urban regions,Germany,0.6185495118549512,18147,0.611482106951357,0.6256169167585455
1998,1st Quintile,Urban regions,Western Asia,0.16317991631799164,18147,0.15780337420157342,0.16855645843440986
1998,1st Quintile,Urban regions,Southern Europe,0.12482566248256625,18147,0.12001668350224921,0.1296346414628833
1998,1st Quintile,Urban regions,Eastern Europe,0.06415620641562064,18147,0.06059108215145291,0.06772133067978837
1998,1st Quintile,Urban regions,Central Asia,0.01394700139470014,18147,0.012240745349903628,0.01565325743949665
1998,1st Quintile,Urban regions,Western Europe,0.005578800557880056,18147,0.004495100100496017,0.006662501015264094
1998,1st Quintile,Urban regions,Sub-Saharan Africa,0.002789400278940028,18147,0.0020220343461135786,0.003556766211766477
1998,1st Quintile,Urban regions,Latin America and the Caribbean,0.001394700139470014,18147,0.0008517111699870616,0.0019376891089529663
1998,1st Quintile,Urban regions,South-Eastern Asia,0.001394700139470014,18147,0.0008517111699870616,0.0019376891089529663
1998,1st Quintile,Urban regions,Southern Asia,0.001394700139470014,18147,0.0008517111699870616,0.0019376891089529663
1998,1st Quintile,Urban regions,Northern Africa,0.001394700139470014,18147,0.0008517111699870616,0.0019376891089529663
1998,1st Quintile,Urban regions,Northern Europe,0.000697350069735007,18147,0.00031326484953343123,0.0010814352899365827
1998,1st Quintile,Urban regions,Northern America,0.000697350069735007,18147,0.00031326484953343123,0.0010814352899365827
1998,1st Quintile,Rural regions,Germany,0.8395061728395061,18147,0.8341655148708631,0.8448468308081492
1998,1st Quintile,Rural regions,Eastern Europe,0.05212620027434842,18147,0.04889207420274323,0.055360326345953614
1998,1st Quintile,Rural regions,Southern Europe,0.04526748971193416,18147,0.042242752055038385,0.04829222736882993
1998,1st Quintile,Rural regions,Western Asia,0.038408779149519894,18147,0.03561260543965541,0.04120495285938438
1998,1st Quintile,Rural regions,Central Asia,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,1st Quintile,Rural regions,Western Europe,0.0027434842249657062,18147,0.0019824427478167895,0.003504525702114623
1998,1st Quintile,Rural regions,Northern Europe,0.0013717421124828531,18147,0.000833234542028396,0.0019102496829373102
1998,2nd Quintile,Urban regions,Germany,0.7362637362637363,18147,0.729852300703651,0.7426751718238216
1998,2nd Quintile,Urban regions,Western Asia,0.09316770186335403,18147,0.08893858356909479,0.09739682015761328
1998,2nd Quintile,Urban regions,Southern Europe,0.08934543717152413,18147,0.0851952596403433,0.09349561470270495
1998,2nd Quintile,Urban regions,Eastern Europe,0.06020066889632107,18147,0.056739905761103916,0.06366143203153822
1998,2nd Quintile,Urban regions,Central Asia,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,2nd Quintile,Urban regions,Western Europe,0.004300047778308648,18147,0.003348009225634438,0.005252086330982858
1998,2nd Quintile,Urban regions,South-Eastern Asia,0.0019111323459149545,18147,0.0012756790464063968,0.002546585645423512
1998,2nd Quintile,Urban regions,Northern Europe,0.001433349259436216,18147,0.0008828988566881744,0.0019837996621842576
1998,2nd Quintile,Urban regions,Latin America and the Caribbean,0.001433349259436216,18147,0.0008828988566881744,0.0019837996621842576
1998,2nd Quintile,Urban regions,Northern Africa,0.00047778308647873863,18147,0.00015982837593441466,0.0007957377970230626
1998,2nd Quintile,Urban regions,Northern America,0.00047778308647873863,18147,0.00015982837593441466,0.0007957377970230626
1998,2nd Quintile,Rural regions,Germany,0.9314546839299315,18147,0.927778278415176,0.9351310894446869
1998,2nd Quintile,Rural regions,Eastern Europe,0.030464584920030464,18147,0.02796404885257559,0.032965120987485344
1998,2nd Quintile,Rural regions,Southern Europe,0.02513328255902513,18147,0.02285582191713652,0.027410743200913742
1998,2nd Quintile,Rural regions,Western Asia,0.00913937547600914,18147,0.007754795020299503,0.010523955931718777
1998,2nd Quintile,Rural regions,Central Asia,0.003808073115003808,18147,0.0029119291182348314,0.004704217111772785
1998,3rd Quintile,Urban regions,Germany,0.8217344753747323,18147,0.8161657848051613,0.8273031659443033
1998,3rd Quintile,Urban regions,Southern Europe,0.08511777301927195,18147,0.08105758286836293,0.08917796317018098
1998,3rd Quintile,Urban regions,Western Asia,0.04068522483940043,18147,0.03781078926807304,0.04355966041072782
1998,3rd Quintile,Urban regions,Eastern Europe,0.03372591006423983,18147,0.03109936015444625,0.036352459974033406
1998,3rd Quintile,Urban regions,Central Asia,0.006959314775160599,18147,0.005749774280142284,0.008168855270178915
1998,3rd Quintile,Urban regions,Western Europe,0.004282655246252677,18147,0.003332535715785666,0.005232774776719688
1998,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0021413276231263384,18147,0.001468769643906446,0.002813885602346231
1998,3rd Quintile,Urban regions,South-Eastern Asia,0.0016059957173447537,18147,0.0010233872055676074,0.0021886042291219
1998,3rd Quintile,Urban regions,Northern Africa,0.0016059957173447537,18147,0.0010233872055676074,0.0021886042291219
1998,3rd Quintile,Urban regions,Australia and New Zealand,0.0005353319057815846,18147,0.0001987824141922959,0.0008718813973708733
1998,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0005353319057815846,18147,0.0001987824141922959,0.0008718813973708733
1998,3rd Quintile,Urban regions,Eastern Asia,0.0005353319057815846,18147,0.0001987824141922959,0.0008718813973708733
1998,3rd Quintile,Urban regions,Northern Europe,0.0005353319057815846,18147,0.0001987824141922959,0.0008718813973708733
1998,3rd Quintile,Rural regions,Germany,0.9418212478920742,18147,0.9384154404146244,0.945227055369524
1998,3rd Quintile,Rural regions,Southern Europe,0.026138279932546374,18147,0.023816928992385255,0.028459630872707493
1998,3rd Quintile,Rural regions,Eastern Europe,0.024451939291736932,18147,0.022204775952120358,0.026699102631353507
1998,3rd Quintile,Rural regions,Western Europe,0.002529510961214165,18147,0.0017986715443940682,0.0032603503780342623
1998,3rd Quintile,Rural regions,Central Asia,0.002529510961214165,18147,0.0017986715443940682,0.0032603503780342623
1998,3rd Quintile,Rural regions,Northern Africa,0.0008431703204047217,18147,0.00042086345877371455,0.0012654771820357288
1998,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0008431703204047217,18147,0.00042086345877371455,0.0012654771820357288
1998,3rd Quintile,Rural regions,Northern America,0.0008431703204047217,18147,0.00042086345877371455,0.0012654771820357288
1998,4th Quintile,Urban regions,Germany,0.8959778085991679,18147,0.8915359443901902,0.9004196728081455
1998,4th Quintile,Urban regions,Southern Europe,0.05547850208044383,18147,0.05214790621457585,0.05880909794631181
1998,4th Quintile,Urban regions,Eastern Europe,0.023578363384188627,18147,0.021370718692914036,0.025786008075463218
1998,4th Quintile,Urban regions,Western Asia,0.010402219140083218,18147,0.00892601639888376,0.011878421881282677
1998,4th Quintile,Urban regions,Western Europe,0.006934812760055479,18147,0.005727388492436827,0.00814223702767413
1998,4th Quintile,Urban regions,Latin America and the Caribbean,0.0020804438280166435,18147,0.0014174959029200711,0.002743391753113216
1998,4th Quintile,Urban regions,Northern Europe,0.0020804438280166435,18147,0.0014174959029200711,0.002743391753113216
1998,4th Quintile,Urban regions,Central Asia,0.0013869625520110957,18147,0.000845479790336005,0.0019284453136861864
1998,4th Quintile,Urban regions,Northern America,0.0006934812760055479,18147,0.0003104622198286177,0.001076500332182478
1998,4th Quintile,Urban regions,Northern Africa,0.0006934812760055479,18147,0.0003104622198286177,0.001076500332182478
1998,4th Quintile,Urban regions,South-Eastern Asia,0.0006934812760055479,18147,0.0003104622198286177,0.001076500332182478
1998,4th Quintile,Rural regions,Germany,0.9654676258992806,18147,0.9628109674209845,0.9681242843775767
1998,4th Quintile,Rural regions,Eastern Europe,0.014388489208633094,18147,0.01265582608292842,0.01612115233433777
1998,4th Quintile,Rural regions,Southern Europe,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
1998,4th Quintile,Rural regions,Western Europe,0.004316546762589928,18147,0.0033626914085998203,0.005270402116580036
1998,4th Quintile,Rural regions,Northern America,0.0028776978417266188,18147,0.0020983156786957714,0.003657080004757466
1998,4th Quintile,Rural regions,Western Asia,0.0014388489208633094,18147,0.0008873450279135157,0.001990352813813103
1998,4th Quintile,Rural regions,Central Asia,0.0014388489208633094,18147,0.0008873450279135157,0.001990352813813103
1998,4th Quintile,Rural regions,Northern Europe,0.0014388489208633094,18147,0.0008873450279135157,0.001990352813813103
1998,4th Quintile,Rural regions,Sub-Saharan Africa,0.0014388489208633094,18147,0.0008873450279135157,0.001990352813813103
1998,5th Quintile,Urban regions,Germany,0.9012629161882894,18147,0.8969226181680942,0.9056032142084846
1998,5th Quintile,Urban regions,Southern Europe,0.04936854190585534,18147,0.04621655145631158,0.052520532355399094
1998,5th Quintile,Urban regions,Eastern Europe,0.02525832376578645,18147,0.022975351254603617,0.027541296276969284
1998,5th Quintile,Urban regions,Western Europe,0.009184845005740528,18147,0.007796856441034607,0.01057283357044645
1998,5th Quintile,Urban regions,Western Asia,0.008036739380022962,18147,0.006737642953978964,0.00933583580606696
1998,5th Quintile,Urban regions,Northern Europe,0.003444316877152698,18147,0.0025918922531717775,0.004296741501133618
1998,5th Quintile,Urban regions,Northern Africa,0.001148105625717566,18147,0.000655391375523312,0.00164081987591182
1998,5th Quintile,Urban regions,Sub-Saharan Africa,0.001148105625717566,18147,0.000655391375523312,0.00164081987591182
1998,5th Quintile,Urban regions,Southern Asia,0.001148105625717566,18147,0.000655391375523312,0.00164081987591182
1998,5th Quintile,Rural regions,Germany,0.953307392996109,18147,0.9502377052989701,0.9563770806932479
1998,5th Quintile,Rural regions,Southern Europe,0.023346303501945526,18147,0.021149288540941332,0.02554331846294972
1998,5th Quintile,Rural regions,Northern America,0.007782101167315175,18147,0.006503586789156956,0.009060615545473393
1998,5th Quintile,Rural regions,Eastern Europe,0.007782101167315175,18147,0.006503586789156956,0.009060615545473393
1998,5th Quintile,Rural regions,Western Asia,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1998,5th Quintile,Rural regions,Western Europe,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1999,1st Quintile,Urban regions,Germany,0.6372950819672131,17396,0.6301504744276591,0.644439689506767
1999,1st Quintile,Urban regions,Western Asia,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,1st Quintile,Urban regions,Southern Europe,0.10860655737704918,17396,0.10398280983841617,0.11323030491568219
1999,1st Quintile,Urban regions,Eastern Europe,0.05737704918032787,17396,0.053921083019931745,0.060833015340723995
1999,1st Quintile,Urban regions,Central Asia,0.01707650273224044,17396,0.01515123693109995,0.019001768533380925
1999,1st Quintile,Urban regions,Western Europe,0.00546448087431694,17396,0.004368971807911135,0.006559989940722745
1999,1st Quintile,Urban regions,Sub-Saharan Africa,0.004098360655737705,17396,0.003148970591529078,0.005047750719946332
1999,1st Quintile,Urban regions,Northern Africa,0.0020491803278688526,17396,0.0013771698717948157,0.0027211907839428894
1999,1st Quintile,Urban regions,South-Eastern Asia,0.001366120218579235,17396,0.0008172382305987564,0.0019150022065597136
1999,1st Quintile,Urban regions,Latin America and the Caribbean,0.001366120218579235,17396,0.0008172382305987564,0.0019150022065597136
1999,1st Quintile,Urban regions,Northern America,0.0006830601092896175,17396,0.00029480922085304163,0.0010713109977261933
1999,1st Quintile,Urban regions,Northern Europe,0.0006830601092896175,17396,0.00029480922085304163,0.0010713109977261933
1999,1st Quintile,Rural regions,Germany,0.8906633906633906,17396,0.8860260289343134,0.8953007523924679
1999,1st Quintile,Rural regions,Eastern Europe,0.03562653562653563,17396,0.03287204819992608,0.03838102305314518
1999,1st Quintile,Rural regions,Western Asia,0.028255528255528257,17396,0.025793125283140813,0.0307179312279157
1999,1st Quintile,Rural regions,Southern Europe,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,1st Quintile,Rural regions,Central Asia,0.014742014742014743,17396,0.01295105932820427,0.016532970155825215
1999,1st Quintile,Rural regions,Northern Europe,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,1st Quintile,Rural regions,Sub-Saharan Africa,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,1st Quintile,Rural regions,Western Europe,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
1999,2nd Quintile,Urban regions,Germany,0.7383419689119171,17396,0.7318102545542922,0.744873683269542
1999,2nd Quintile,Urban regions,Southern Europe,0.08678756476683938,17396,0.0826040044834706,0.09097112505020816
1999,2nd Quintile,Urban regions,Western Asia,0.08549222797927461,17396,0.08133706187237766,0.08964739408617156
1999,2nd Quintile,Urban regions,Eastern Europe,0.06303972366148532,17396,0.05942812809167649,0.06665131923129414
1999,2nd Quintile,Urban regions,Central Asia,0.014248704663212436,17396,0.012487528728487097,0.016009880597937773
1999,2nd Quintile,Urban regions,Western Europe,0.0038860103626943004,17396,0.002961444468843265,0.004810576256545336
1999,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0017271157167530224,17396,0.0011100708732875509,0.0023441605602184936
1999,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0017271157167530224,17396,0.0011100708732875509,0.0023441605602184936
1999,2nd Quintile,Urban regions,Northern Europe,0.0012953367875647669,17396,0.0007608447244889051,0.0018298288506406286
1999,2nd Quintile,Urban regions,Northern America,0.0012953367875647669,17396,0.0007608447244889051,0.0018298288506406286
1999,2nd Quintile,Urban regions,Northern Africa,0.0012953367875647669,17396,0.0007608447244889051,0.0018298288506406286
1999,2nd Quintile,Urban regions,Southern Asia,0.0004317789291882556,17396,0.00012305640641509127,0.0007405014519614199
1999,2nd Quintile,Urban regions,South-Eastern Asia,0.0004317789291882556,17396,0.00012305640641509127,0.0007405014519614199
1999,2nd Quintile,Rural regions,Germany,0.926124916051041,17396,0.9222379105991132,0.9300119215029687
1999,2nd Quintile,Rural regions,Southern Europe,0.027535258562793822,17396,0.025103542388834863,0.02996697473675278
1999,2nd Quintile,Rural regions,Eastern Europe,0.027535258562793822,17396,0.025103542388834863,0.02996697473675278
1999,2nd Quintile,Rural regions,Western Asia,0.011417058428475487,17396,0.009838302335006962,0.012995814521944012
1999,2nd Quintile,Rural regions,Central Asia,0.005372733378106112,17396,0.004286409822306389,0.006459056933905834
1999,2nd Quintile,Rural regions,Northern Africa,0.000671591672263264,17396,0.00028661169748947973,0.0010565716470370481
1999,2nd Quintile,Rural regions,Australia and New Zealand,0.000671591672263264,17396,0.00028661169748947973,0.0010565716470370481
1999,2nd Quintile,Rural regions,Latin America and the Caribbean,0.000671591672263264,17396,0.00028661169748947973,0.0010565716470370481
1999,3rd Quintile,Urban regions,Germany,0.8485309017223911,17396,0.8432033555369924,0.8538584479077898
1999,3rd Quintile,Urban regions,Southern Europe,0.0673758865248227,17396,0.06365079508140102,0.07110097796824437
1999,3rd Quintile,Urban regions,Western Asia,0.031408308004052685,17396,0.028816373564725765,0.034000242443379604
1999,3rd Quintile,Urban regions,Eastern Europe,0.030395136778115502,17396,0.02784401720144771,0.03294625635478329
1999,3rd Quintile,Urban regions,Central Asia,0.010131712259371834,17396,0.008643511571124257,0.011619912947619411
1999,3rd Quintile,Urban regions,Western Europe,0.0035460992907801418,17396,0.0026627439818147835,0.0044294545997455
1999,3rd Quintile,Urban regions,South-Eastern Asia,0.002026342451874367,17396,0.0013580795807465796,0.002694605323002154
1999,3rd Quintile,Urban regions,Latin America and the Caribbean,0.002026342451874367,17396,0.0013580795807465796,0.002694605323002154
1999,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0010131712259371835,17396,0.0005403982144235004,0.0014859442374508666
1999,3rd Quintile,Urban regions,Southern Asia,0.0010131712259371835,17396,0.0005403982144235004,0.0014859442374508666
1999,3rd Quintile,Urban regions,Northern Africa,0.0010131712259371835,17396,0.0005403982144235004,0.0014859442374508666
1999,3rd Quintile,Urban regions,Australia and New Zealand,0.0005065856129685917,17396,0.00017219985939079122,0.0008409713665463922
1999,3rd Quintile,Urban regions,Eastern Asia,0.0005065856129685917,17396,0.00017219985939079122,0.0008409713665463922
1999,3rd Quintile,Urban regions,Northern Europe,0.0005065856129685917,17396,0.00017219985939079122,0.0008409713665463922
1999,3rd Quintile,Rural regions,Germany,0.9558587479935795,17396,0.9528062839630826,0.9589112120240764
1999,3rd Quintile,Rural regions,Eastern Europe,0.024077046548956663,17396,0.021799114607546542,0.026354978490366783
1999,3rd Quintile,Rural regions,Southern Europe,0.016051364365971106,17396,0.014183808670653301,0.01791892006128891
1999,3rd Quintile,Rural regions,Western Europe,0.0016051364365971107,17396,0.0010102439038919722,0.0022000289693022493
1999,3rd Quintile,Rural regions,Central Asia,0.0016051364365971107,17396,0.0010102439038919722,0.0022000289693022493
1999,3rd Quintile,Rural regions,Northern America,0.0008025682182985554,17396,0.0003817466357435705,0.0012233898008535402
1999,4th Quintile,Urban regions,Germany,0.8986562150055991,17396,0.8941715839183023,0.9031408460928959
1999,4th Quintile,Urban regions,Southern Europe,0.048152295632698766,17396,0.044970856610691896,0.051333734654705636
1999,4th Quintile,Urban regions,Eastern Europe,0.0341545352743561,17396,0.03145549487889576,0.03685357566981644
1999,4th Quintile,Urban regions,Western Asia,0.007838745800671893,17396,0.006528219340704498,0.009149272260639288
1999,4th Quintile,Urban regions,Western Europe,0.005599104143337066,17396,0.004490257724949456,0.006707950561724676
1999,4th Quintile,Urban regions,Latin America and the Caribbean,0.0016797312430011197,17396,0.0010711953259895603,0.0022882671600126794
1999,4th Quintile,Urban regions,Northern America,0.0016797312430011197,17396,0.0010711953259895603,0.0022882671600126794
1999,4th Quintile,Urban regions,Northern Europe,0.0011198208286674132,17396,0.0006228140178993353,0.001616827639435491
1999,4th Quintile,Urban regions,Northern Africa,0.0005599104143337066,17396,0.00020837504505750412,0.000911445783609909
1999,4th Quintile,Urban regions,Southern Asia,0.0005599104143337066,17396,0.00020837504505750412,0.000911445783609909
1999,4th Quintile,Rural regions,Germany,0.9499374217772215,17396,0.9466967467969407,0.9531780967575023
1999,4th Quintile,Rural regions,Eastern Europe,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,4th Quintile,Rural regions,Southern Europe,0.016270337922403004,17396,0.014390295964653094,0.018150379880152914
1999,4th Quintile,Rural regions,Western Europe,0.007509386733416771,17396,0.006226474898920381,0.00879229856791316
1999,4th Quintile,Rural regions,Western Asia,0.0025031289111389237,17396,0.0017605736985831476,0.0032456841236947
1999,4th Quintile,Rural regions,Northern Europe,0.0012515644555694619,17396,0.0007261693312298759,0.0017769595799090477
1999,4th Quintile,Rural regions,Northern America,0.0012515644555694619,17396,0.0007261693312298759,0.0017769595799090477
1999,5th Quintile,Urban regions,Germany,0.9182915506035283,17396,0.9142209813261714,0.9223621198808852
1999,5th Quintile,Urban regions,Southern Europe,0.029712163416898793,17396,0.027188980108866046,0.032235346724931536
1999,5th Quintile,Urban regions,Eastern Europe,0.025069637883008356,17396,0.02274640792018177,0.02739286784583494
1999,5th Quintile,Urban regions,Western Europe,0.012070566388115135,17396,0.010447791947759006,0.013693340828471264
1999,5th Quintile,Urban regions,Western Asia,0.007428040854224698,17396,0.006152044261600462,0.008704037446848934
1999,5th Quintile,Urban regions,Northern Europe,0.0018570102135561746,17396,0.001217223968956683,0.002496796458155666
1999,5th Quintile,Urban regions,Northern America,0.0018570102135561746,17396,0.001217223968956683,0.002496796458155666
1999,5th Quintile,Urban regions,Northern Africa,0.0009285051067780873,17396,0.00047589754632478486,0.0013811126672313898
1999,5th Quintile,Urban regions,Latin America and the Caribbean,0.0009285051067780873,17396,0.00047589754632478486,0.0013811126672313898
