year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Urban regions,Northern America,0.0006609385327164573,18147,0.00028700826599989344,0.0010348687994330213
1998,1st Quintile,Urban regions,Northern Europe,0.0006609385327164573,18147,0.00028700826599989344,0.0010348687994330213
1998,1st Quintile,Rural regions,Germany,0.8405063291139241,18147,0.8351791674974569,0.8458334907303913
1998,1st Quintile,Rural regions,Eastern Europe,0.053164556962025315,18147,0.0499001672191067,0.05642894670494393
1998,1st Quintile,Rural regions,Southern Europe,0.04177215189873418,18147,0.038861223854666185,0.04468307994280217
1998,1st Quintile,Rural regions,Western Asia,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,1st Quintile,Rural regions,Central Asia,0.020253164556962026,18147,0.018203621567575445,0.022302707546348607
1998,1st Quintile,Rural regions,Western Europe,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,1st Quintile,Rural regions,Northern Europe,0.0012658227848101266,18147,0.0007484958841115614,0.0017831496855086918
1998,2nd Quintile,Urban regions,Germany,0.7158365261813537,18147,0.7092743980546473,0.7223986543080602
1998,2nd Quintile,Urban regions,Western Asia,0.10600255427841634,18147,0.10152356569070978,0.11048154286612291
1998,2nd Quintile,Urban regions,Southern Europe,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,2nd Quintile,Urban regions,Eastern Europe,0.06385696040868455,18147,0.060299591711730154,0.06741432910563895
1998,2nd Quintile,Urban regions,Central Asia,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,2nd Quintile,Urban regions,Western Europe,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,2nd Quintile,Urban regions,Northern Europe,0.0019157088122605363,18147,0.0012794965866069217,0.002551921037914151
1998,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0019157088122605363,18147,0.0012794965866069217,0.002551921037914151
1998,2nd Quintile,Urban regions,South-Eastern Asia,0.001277139208173691,18147,0.0007575079520961698,0.0017967704642512122
1998,2nd Quintile,Urban regions,Northern Africa,0.0006385696040868455,18147,0.00027101737160508364,0.0010061218365686074
1998,2nd Quintile,Urban regions,Northern America,0.0006385696040868455,18147,0.00027101737160508364,0.0010061218365686074
1998,2nd Quintile,Rural regions,Germany,0.9272918861959958,18147,0.9235139612936437,0.9310698110983479
1998,2nd Quintile,Rural regions,Eastern Europe,0.03371970495258166,18147,0.031093388246092403,0.03634602165907092
1998,2nd Quintile,Rural regions,Southern Europe,0.029504741833508957,18147,0.027042695225733354,0.03196678844128456
1998,2nd Quintile,Rural regions,Western Asia,0.006322444678609062,18147,0.005169206767255773,0.0074756825899623515
1998,2nd Quintile,Rural regions,Central Asia,0.003161222339304531,18147,0.0023444638919520376,0.003977980786657025
1998,3rd Quintile,Urban regions,Germany,0.8119601328903654,18147,0.806274929942823,0.8176453358379078
1998,3rd Quintile,Urban regions,Southern Europe,0.08438538205980066,18147,0.0803410796603686,0.08842968445923272
1998,3rd Quintile,Urban regions,Eastern Europe,0.04584717607973422,18147,0.042804057209184454,0.04889029495028399
1998,3rd Quintile,Urban regions,Western Asia,0.04451827242524917,18147,0.041517493533688825,0.04751905131680951
1998,3rd Quintile,Urban regions,Central Asia,0.006644518272425249,18147,0.005462463098829519,0.00782657344602098
1998,3rd Quintile,Urban regions,Western Europe,0.0033222591362126247,18147,0.002485023349478978,0.004159494922946271
1998,3rd Quintile,Urban regions,South-Eastern Asia,0.00132890365448505,18147,0.0007988599996366279,0.001858947309333472
1998,3rd Quintile,Urban regions,Northern Africa,0.000664451827242525,18147,0.0002895297021851363,0.0010393739522999135
1998,3rd Quintile,Urban regions,Australia and New Zealand,0.000664451827242525,18147,0.0002895297021851363,0.0010393739522999135
1998,3rd Quintile,Urban regions,Northern Europe,0.000664451827242525,18147,0.0002895297021851363,0.0010393739522999135
1998,3rd Quintile,Rural regions,Germany,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,3rd Quintile,Rural regions,Southern Europe,0.02535496957403651,18147,0.023067746966947918,0.027642192181125104
1998,3rd Quintile,Rural regions,Eastern Europe,0.019269776876267748,18147,0.017269607497127155,0.02126994625540834
1998,3rd Quintile,Rural regions,Central Asia,0.007099391480730223,18147,0.005877825013061673,0.008320957948398773
1998,3rd Quintile,Rural regions,Western Asia,0.002028397565922921,18147,0.001373777544704831,0.0026830175871410105
1998,3rd Quintile,Rural regions,Western Europe,0.002028397565922921,18147,0.001373777544704831,0.0026830175871410105
1998,3rd Quintile,Rural regions,Northern Africa,0.0010141987829614604,18147,0.0005510773801541064,0.0014773201857688145
1998,3rd Quintile,Rural regions,Northern America,0.0010141987829614604,18147,0.0005510773801541064,0.0014773201857688145
1998,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0010141987829614604,18147,0.0005510773801541064,0.0014773201857688145
1998,4th Quintile,Urban regions,Germany,0.8629379225568531,18147,0.857934097883752,0.8679417472299542
1998,4th Quintile,Urban regions,Southern Europe,0.0725261216963737,18147,0.06875255767654663,0.07629968571620076
1998,4th Quintile,Urban regions,Western Asia,0.02519975414874001,18147,0.022919361571675588,0.027480146725804434
1998,4th Quintile,Urban regions,Eastern Europe,0.0215119852489244,18147,0.019401065841779985,0.023622904656068814
1998,4th Quintile,Urban regions,Central Asia,0.005531653349723417,18147,0.004452516278000569,0.006610790421446265
1998,4th Quintile,Urban regions,Western Europe,0.004917025199754148,18147,0.0038992906532588764,0.00593475974624942
1998,4th Quintile,Urban regions,Latin America and the Caribbean,0.002458512599877074,18147,0.0017379771471786004,0.003179048052575548
1998,4th Quintile,Urban regions,Northern Africa,0.0018438844499078057,18147,0.0012196902359288945,0.0024680786638867167
1998,4th Quintile,Urban regions,South-Eastern Asia,0.0018438844499078057,18147,0.0012196902359288945,0.0024680786638867167
1998,4th Quintile,Urban regions,Eastern Asia,0.0006146281499692685,18147,0.00025402761271640543,0.0009752286872221317
1998,4th Quintile,Urban regions,Sub-Saharan Africa,0.0006146281499692685,18147,0.00025402761271640543,0.0009752286872221317
1998,4th Quintile,Rural regions,Germany,0.9571428571428572,18147,0.9541960369277672,0.9600896773579471
1998,4th Quintile,Rural regions,Eastern Europe,0.020879120879120878,18147,0.018798811572747827,0.02295943018549393
1998,4th Quintile,Rural regions,Southern Europe,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,4th Quintile,Rural regions,Western Europe,0.002197802197802198,18147,0.0015164523213356553,0.0028791520742687403
1998,4th Quintile,Rural regions,Western Asia,0.001098901098901099,18147,0.0006168487526198628,0.001580953445182335
1998,4th Quintile,Rural regions,Central Asia,0.001098901098901099,18147,0.0006168487526198628,0.001580953445182335
1998,4th Quintile,Rural regions,Northern Europe,0.001098901098901099,18147,0.0006168487526198628,0.001580953445182335
1998,4th Quintile,Rural regions,Sub-Saharan Africa,0.001098901098901099,18147,0.0006168487526198628,0.001580953445182335
1998,4th Quintile,Rural regions,Northern America,0.001098901098901099,18147,0.0006168487526198628,0.001580953445182335
1998,5th Quintile,Urban regions,Germany,0.9033251231527094,18147,0.8990254790396865,0.9076247672657323
1998,5th Quintile,Urban regions,Southern Europe,0.04741379310344827,18147,0.04432166024167144,0.05050592596522511
1998,5th Quintile,Urban regions,Eastern Europe,0.025246305418719212,18147,0.02296386204017449,0.027528748797263934
1998,5th Quintile,Urban regions,Western Europe,0.009236453201970444,18147,0.007844606904735303,0.010628299499205586
1998,5th Quintile,Urban regions,Western Asia,0.006157635467980296,18147,0.0050194333431404425,0.007295837592820149
1998,5th Quintile,Urban regions,Northern Europe,0.003694581280788177,18147,0.0028118418819232252,0.004577320679653129
1998,5th Quintile,Urban regions,Latin America and the Caribbean,0.0018472906403940886,18147,0.0012225212243715373,0.00247206005641664
1998,5th Quintile,Urban regions,Sub-Saharan Africa,0.0006157635467980296,18147,0.00025483030124987167,0.0009766967923461873
1998,5th Quintile,Urban regions,Southern Asia,0.0006157635467980296,18147,0.00025483030124987167,0.0009766967923461873
1998,5th Quintile,Urban regions,Northern America,0.0006157635467980296,18147,0.00025483030124987167,0.0009766967923461873
1998,5th Quintile,Urban regions,South-Eastern Asia,0.0006157635467980296,18147,0.00025483030124987167,0.0009766967923461873
1998,5th Quintile,Urban regions,Northern Africa,0.0006157635467980296,18147,0.00025483030124987167,0.0009766967923461873
1998,5th Quintile,Rural regions,Germany,0.9617834394904459,18147,0.958993992593075,0.9645728863878167
1998,5th Quintile,Rural regions,Southern Europe,0.014331210191082803,18147,0.012601949030673583,0.016060471351492023
1998,5th Quintile,Rural regions,Eastern Europe,0.012738853503184714,18147,0.0111071740443416,0.014370532962027827
1998,5th Quintile,Rural regions,Northern America,0.004777070063694267,18147,0.00377385361541868,0.0057802865119698545
1998,5th Quintile,Rural regions,Western Europe,0.004777070063694267,18147,0.00377385361541868,0.0057802865119698545
1998,5th Quintile,Rural regions,Western Asia,0.0015923566878980893,18147,0.0010122234099738483,0.00217248996582233
1999,1st Quintile,Urban regions,Germany,0.6449814126394052,17396,0.6378704152825678,0.6520924099962426
1999,1st Quintile,Urban regions,Western Asia,0.1579925650557621,17396,0.15257246055314855,0.16341266955837563
1999,1st Quintile,Urban regions,Southern Europe,0.1047087980173482,17396,0.10015886380392189,0.10925873223077451
1999,1st Quintile,Urban regions,Eastern Europe,0.05885997521685254,17396,0.05536238817671672,0.06235756225698835
1999,1st Quintile,Urban regions,Central Asia,0.017967781908302356,17396,0.015993807701062276,0.019941756115542435
1999,1st Quintile,Urban regions,Western Europe,0.004956629491945477,17396,0.003913001773197425,0.00600025721069353
1999,1st Quintile,Urban regions,Sub-Saharan Africa,0.0037174721189591076,17396,0.0028131014078426704,0.004621842830075545
1999,1st Quintile,Urban regions,Northern Africa,0.0018587360594795538,17396,0.0012186531388526812,0.0024988189801064264
1999,1st Quintile,Urban regions,South-Eastern Asia,0.0018587360594795538,17396,0.0012186531388526812,0.0024988189801064264
1999,1st Quintile,Urban regions,Latin America and the Caribbean,0.0012391573729863693,17396,0.00071636967663572,0.0017619450693370186
1999,1st Quintile,Urban regions,Northern America,0.0012391573729863693,17396,0.00071636967663572,0.0017619450693370186
1999,1st Quintile,Urban regions,Northern Europe,0.0006195786864931846,17396,0.0002497973181647138,0.0009893600548216554
1999,1st Quintile,Rural regions,Germany,0.8974630021141649,17396,0.8929550432154703,0.9019709610128595
1999,1st Quintile,Rural regions,Eastern Europe,0.03805496828752643,17396,0.03521173704945996,0.0408981995255929
1999,1st Quintile,Rural regions,Southern Europe,0.024312896405919663,17396,0.022024111377423827,0.0266016814344155
1999,1st Quintile,Rural regions,Western Asia,0.024312896405919663,17396,0.022024111377423827,0.0266016814344155
1999,1st Quintile,Rural regions,Central Asia,0.012684989429175475,17396,0.011021943296730109,0.014348035561620842
1999,1st Quintile,Rural regions,Northern Europe,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,1st Quintile,Rural regions,Sub-Saharan Africa,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,1st Quintile,Rural regions,Western Europe,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,2nd Quintile,Urban regions,Germany,0.7284806470248412,17396,0.7218715705646414,0.735089723485041
1999,2nd Quintile,Urban regions,Western Asia,0.09127671865973426,17396,0.08699688185884993,0.09555655546061859
1999,2nd Quintile,Urban regions,Southern Europe,0.0878105141536684,17396,0.08360472823168519,0.09201630007565162
1999,2nd Quintile,Urban regions,Eastern Europe,0.06528018486424032,17396,0.06160936744114228,0.06895100228733837
1999,2nd Quintile,Urban regions,Central Asia,0.01386481802426343,17396,0.012127190507406214,0.015602445541120648
1999,2nd Quintile,Urban regions,Western Europe,0.00462160600808781,17396,0.003613695585425917,0.0056295164307497035
1999,2nd Quintile,Urban regions,Sub-Saharan Africa,0.002310803004043905,17396,0.0015972759105873403,0.00302433009750047
1999,2nd Quintile,Urban regions,Latin America and the Caribbean,0.002310803004043905,17396,0.0015972759105873403,0.00302433009750047
1999,2nd Quintile,Urban regions,Northern Europe,0.0017331022530329288,17396,0.0011149907862304754,0.0023512137198353823
1999,2nd Quintile,Urban regions,Northern America,0.0011554015020219526,17396,0.0006505695920671433,0.0016602334119767618
1999,2nd Quintile,Urban regions,Southern Asia,0.0005777007510109763,17396,0.00022062746883434265,0.00093477403318761
1999,2nd Quintile,Urban regions,Northern Africa,0.0005777007510109763,17396,0.00022062746883434265,0.00093477403318761
1999,2nd Quintile,Rural regions,Germany,0.9211242067089755,17396,0.9171186550263335,0.9251297583916176
1999,2nd Quintile,Rural regions,Southern Europe,0.029918404351767906,17396,0.027386748208726847,0.03245006049480897
1999,2nd Quintile,Rural regions,Eastern Europe,0.024478694469628286,17396,0.02218231382782213,0.026775075111434444
1999,2nd Quintile,Rural regions,Western Asia,0.015412511332728921,17396,0.013581903852115378,0.017243118813342465
1999,2nd Quintile,Rural regions,Central Asia,0.007252946509519492,17396,0.005991967339686989,0.008513925679351995
1999,2nd Quintile,Rural regions,Australia and New Zealand,0.0009066183136899365,17396,0.0004593721163891506,0.0013538645109907226
1999,2nd Quintile,Rural regions,Northern Africa,0.0009066183136899365,17396,0.0004593721163891506,0.0013538645109907226
1999,3rd Quintile,Urban regions,Germany,0.8216184288245718,17396,0.8159293565617902,0.8273075010873534
1999,3rd Quintile,Urban regions,Southern Europe,0.07028942705256941,17396,0.06649059355881834,0.07408826054632048
1999,3rd Quintile,Urban regions,Western Asia,0.042528056704075605,17396,0.03952936257495539,0.04552675083319582
1999,3rd Quintile,Urban regions,Eastern Europe,0.04134672179562906,17396,0.03838814604262168,0.044305297548636435
1999,3rd Quintile,Urban regions,Central Asia,0.013585351447135264,17396,0.011865081638682757,0.01530562125558777
1999,3rd Quintile,Urban regions,Western Europe,0.0035440047253396337,17396,0.0026609094113851485,0.004427100039294119
1999,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0017720023626698169,17396,0.0011470046996835644,0.002397000025656069
1999,3rd Quintile,Urban regions,Northern Africa,0.0017720023626698169,17396,0.0011470046996835644,0.002397000025656069
1999,3rd Quintile,Urban regions,South-Eastern Asia,0.0011813349084465446,17396,0.0006708754970251764,0.001691794319867913
1999,3rd Quintile,Urban regions,Southern Asia,0.0011813349084465446,17396,0.0006708754970251764,0.001691794319867913
1999,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0005906674542232723,17396,0.00022961143207542905,0.0009517234763711155
1999,3rd Quintile,Urban regions,Australia and New Zealand,0.0005906674542232723,17396,0.00022961143207542905,0.0009517234763711155
1999,3rd Quintile,Rural regions,Germany,0.9455216989843028,17396,0.9421489897680893,0.9488944082005164
1999,3rd Quintile,Rural regions,Eastern Europe,0.032317636195752536,17396,0.029689683286652772,0.0349455891048523
1999,3rd Quintile,Rural regions,Southern Europe,0.019390581717451522,17396,0.017341426666069252,0.021439736768833793
1999,3rd Quintile,Rural regions,Northern America,0.0009233610341643582,17396,0.000472007813632508,0.0013747142546962085
1999,3rd Quintile,Rural regions,Western Europe,0.0009233610341643582,17396,0.000472007813632508,0.0013747142546962085
1999,3rd Quintile,Rural regions,Latin America and the Caribbean,0.0009233610341643582,17396,0.000472007813632508,0.0013747142546962085
1999,4th Quintile,Urban regions,Germany,0.8821292775665399,17396,0.8773374579318661,0.8869210972012137
1999,4th Quintile,Urban regions,Southern Europe,0.06137968495382944,17396,0.05781280351253941,0.06494656639511948
1999,4th Quintile,Urban regions,Eastern Europe,0.028788701792504073,17396,0.02630385695298096,0.03127354663202719
1999,4th Quintile,Urban regions,Western Asia,0.012493210211841391,17396,0.01084262313386026,0.014143797289822522
1999,4th Quintile,Urban regions,Western Europe,0.004888647474198805,17396,0.0038521659314831626,0.005925129016914447
1999,4th Quintile,Urban regions,Central Asia,0.0027159152634437804,17396,0.001942524601613183,0.003489305925274378
1999,4th Quintile,Urban regions,Latin America and the Caribbean,0.0016295491580662683,17396,0.0010301571276212017,0.002228941188511335
1999,4th Quintile,Urban regions,Northern Africa,0.0010863661053775121,17396,0.000596831445726425,0.0015759007650285994
1999,4th Quintile,Urban regions,Northern America,0.0010863661053775121,17396,0.000596831445726425,0.0015759007650285994
1999,4th Quintile,Urban regions,Northern Europe,0.0010863661053775121,17396,0.000596831445726425,0.0015759007650285994
1999,4th Quintile,Urban regions,South-Eastern Asia,0.0010863661053775121,17396,0.000596831445726425,0.0015759007650285994
1999,4th Quintile,Urban regions,Southern Asia,0.0005431830526887561,17396,0.00019693567347457946,0.0008894304319029327
1999,4th Quintile,Urban regions,Sub-Saharan Africa,0.0005431830526887561,17396,0.00019693567347457946,0.0008894304319029327
1999,4th Quintile,Urban regions,Eastern Asia,0.0005431830526887561,17396,0.00019693567347457946,0.0008894304319029327
1999,4th Quintile,Rural regions,Germany,0.9574944071588367,17396,0.9544964699409584,0.960492344376715
1999,4th Quintile,Rural regions,Southern Europe,0.016778523489932886,17396,0.014869839985739763,0.01868720699412601
1999,4th Quintile,Rural regions,Eastern Europe,0.0145413870246085,17396,0.012762479044192497,0.016320295005024504
1999,4th Quintile,Rural regions,Western Europe,0.005592841163310962,17396,0.004484611588698583,0.006701070737923341
1999,4th Quintile,Rural regions,Central Asia,0.0022371364653243847,17396,0.0015350489052177263,0.0029392240254310434
1999,4th Quintile,Rural regions,Northern Europe,0.0011185682326621924,17396,0.0006218391562352349,0.0016152973090891498
1999,4th Quintile,Rural regions,Western Asia,0.0011185682326621924,17396,0.0006218391562352349,0.0016152973090891498
1999,4th Quintile,Rural regions,Northern America,0.0011185682326621924,17396,0.0006218391562352349,0.0016152973090891498
1999,5th Quintile,Urban regions,Germany,0.9182692307692307,17396,0.9141981550389903,0.9223403064994712
1999,5th Quintile,Urban regions,Southern Europe,0.031517094017094016,17396,0.028920820548314942,0.03411336748587309
1999,5th Quintile,Urban regions,Eastern Europe,0.028311965811965812,17396,0.02584717644493464,0.030776755178996983
1999,5th Quintile,Urban regions,Western Europe,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,5th Quintile,Urban regions,Western Asia,0.007478632478632479,17396,0.006198330548767252,0.008758934408497706
1999,5th Quintile,Urban regions,Northern America,0.0016025641025641025,17396,0.00100814767195083,0.002196980533177375
1999,5th Quintile,Urban regions,Northern Europe,0.0016025641025641025,17396,0.00100814767195083,0.002196980533177375
1999,5th Quintile,Urban regions,Latin America and the Caribbean,0.0010683760683760685,17396,0.0005829072632815444,0.0015538448734705927
1999,5th Quintile,Urban regions,Northern Africa,0.0005341880341880342,17396,0.0001908179766812234,0.0008775580916948451
1999,5th Quintile,Urban regions,Sub-Saharan Africa,0.0005341880341880342,17396,0.0001908179766812234,0.0008775580916948451
1999,5th Quintile,Urban regions,Southern Asia,0.0005341880341880342,17396,0.0001908179766812234,0.0008775580916948451
1999,5th Quintile,Rural regions,Germany,0.9676966292134831,17396,0.9650692370079901,0.9703240214189761
1999,5th Quintile,Rural regions,Eastern Europe,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,5th Quintile,Rural regions,Southern Europe,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,5th Quintile,Rural regions,Western Europe,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,5th Quintile,Rural regions,Northern America,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,5th Quintile,Rural regions,Western Asia,0.0014044943820224719,17396,0.000847967459502878,0.001961021304542066
2000,1st Quintile,Urban regions,Germany,0.64702154626109,30607,0.641667536491145,0.6523755560310349
2000,1st Quintile,Urban regions,Western Asia,0.15335868187579213,30607,0.14932176689775029,0.15739559685383397
2000,1st Quintile,Urban regions,Southern Europe,0.09759188846641319,30607,0.09426717635263536,0.10091660058019102
2000,1st Quintile,Urban regions,Eastern Europe,0.06527249683143219,30607,0.06250521550027792,0.06803977816258645
2000,1st Quintile,Urban regions,Central Asia,0.017743979721166033,30607,0.016264927338259207,0.01922303210407286
2000,1st Quintile,Urban regions,Western Europe,0.0038022813688212928,30607,0.003112771340866184,0.004491791396776402
2000,1st Quintile,Urban regions,Sub-Saharan Africa,0.0038022813688212928,30607,0.003112771340866184,0.004491791396776402
2000,1st Quintile,Urban regions,South-Eastern Asia,0.0031685678073510772,30607,0.0025389339777388033,0.003798201636963351
2000,1st Quintile,Urban regions,Southern Asia,0.0025348542458808617,30607,0.0019715136479647828,0.0030981948437969406
2000,1st Quintile,Urban regions,Latin America and the Caribbean,0.0019011406844106464,30607,0.0014131184633434724,0.0023891629054778206
2000,1st Quintile,Urban regions,Northern Europe,0.0019011406844106464,30607,0.0014131184633434724,0.0023891629054778206
2000,1st Quintile,Urban regions,Northern Africa,0.0012674271229404308,30607,0.0008688321701664475,0.0016660220757144142
2000,1st Quintile,Urban regions,Northern America,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,1st Quintile,Rural regions,Germany,0.875,30607,0.871294859146747,0.878705140853253
2000,1st Quintile,Rural regions,Eastern Europe,0.050204918032786885,30607,0.04775848248270998,0.05265135358286379
2000,1st Quintile,Rural regions,Western Asia,0.031762295081967214,30607,0.029797611467661307,0.03372697869627312
2000,1st Quintile,Rural regions,Southern Europe,0.028688524590163935,30607,0.026818363330894428,0.030558685849433442
2000,1st Quintile,Rural regions,Central Asia,0.011270491803278689,30607,0.010087842797092121,0.012453140809465257
2000,1st Quintile,Rural regions,Western Europe,0.0010245901639344263,30607,0.0006661652581336738,0.0013830150697351788
2000,1st Quintile,Rural regions,Sub-Saharan Africa,0.0010245901639344263,30607,0.0006661652581336738,0.0013830150697351788
2000,1st Quintile,Rural regions,Northern Europe,0.0010245901639344263,30607,0.0006661652581336738,0.0013830150697351788
2000,2nd Quintile,Urban regions,Germany,0.7446555819477435,30607,0.7397703341405852,0.7495408297549018
2000,2nd Quintile,Urban regions,Southern Europe,0.09144893111638955,30607,0.0882196215564648,0.0946782406763143
2000,2nd Quintile,Urban regions,Western Asia,0.07838479809976247,30607,0.07537362011545796,0.08139597608406697
2000,2nd Quintile,Urban regions,Eastern Europe,0.06175771971496437,30607,0.05906091924277852,0.06445452018715021
2000,2nd Quintile,Urban regions,Central Asia,0.011282660332541567,30607,0.01009938033862696,0.012465940326456175
2000,2nd Quintile,Urban regions,Western Europe,0.004750593824228029,30607,0.003980248230029689,0.005520939418426368
2000,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0023752969121140144,30607,0.0018299306861757074,0.0029206631380523213
2000,2nd Quintile,Urban regions,Northern America,0.0017814726840855108,30607,0.0013090311331925924,0.002253914234978429
2000,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0011876484560570072,30607,0.0008017868247912839,0.0015735100873227304
2000,2nd Quintile,Urban regions,Northern Africa,0.0011876484560570072,30607,0.0008017868247912839,0.0015735100873227304
2000,2nd Quintile,Urban regions,South-Eastern Asia,0.0005938242280285036,30607,0.0003208977565879162,0.000866750699469091
2000,2nd Quintile,Urban regions,Northern Europe,0.0005938242280285036,30607,0.0003208977565879162,0.000866750699469091
2000,2nd Quintile,Rural regions,Germany,0.9377394636015326,30607,0.9350324326890721,0.9404464945139931
2000,2nd Quintile,Rural regions,Southern Europe,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,2nd Quintile,Rural regions,Eastern Europe,0.022988505747126436,30607,0.02130950496802814,0.024667506526224733
2000,2nd Quintile,Rural regions,Central Asia,0.007662835249042145,30607,0.006685890366899912,0.008639780131184379
2000,2nd Quintile,Rural regions,Western Asia,0.007662835249042145,30607,0.006685890366899912,0.008639780131184379
2000,2nd Quintile,Rural regions,Australia and New Zealand,0.0009578544061302681,30607,0.0006112872958669727,0.0013044215163935636
2000,3rd Quintile,Urban regions,Germany,0.8438271604938271,30607,0.839760150937081,0.8478941700505732
2000,3rd Quintile,Urban regions,Southern Europe,0.06296296296296296,30607,0.060241724212378174,0.06568420171354773
2000,3rd Quintile,Urban regions,Western Asia,0.0345679012345679,30607,0.03252125367047208,0.036614548798663715
2000,3rd Quintile,Urban regions,Eastern Europe,0.03209876543209877,30607,0.030124046108205585,0.03407348475599195
2000,3rd Quintile,Urban regions,Central Asia,0.014814814814814815,30607,0.013461332020221314,0.016168297609408317
2000,3rd Quintile,Urban regions,Western Europe,0.005555555555555556,30607,0.004722834204836795,0.006388276906274317
2000,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0024691358024691358,30607,0.0019131274074420833,0.0030251441974961883
2000,3rd Quintile,Urban regions,Northern Africa,0.001851851851851852,30607,0.001370185495739749,0.002333518207963955
2000,3rd Quintile,Urban regions,Northern Europe,0.0006172839506172839,30607,0.00033902182430464386,0.000895546076929924
2000,3rd Quintile,Urban regions,South-Eastern Asia,0.0006172839506172839,30607,0.00033902182430464386,0.000895546076929924
2000,3rd Quintile,Urban regions,Australia and New Zealand,0.0006172839506172839,30607,0.00033902182430464386,0.000895546076929924
2000,3rd Quintile,Rural regions,Germany,0.9517045454545454,30607,0.9493026732833388,0.954106417625752
2000,3rd Quintile,Rural regions,Eastern Europe,0.023674242424242424,30607,0.0219709817929406,0.02537750305554425
2000,3rd Quintile,Rural regions,Southern Europe,0.016098484848484848,30607,0.014688501428335726,0.017508468268633972
2000,3rd Quintile,Rural regions,Central Asia,0.004734848484848485,30607,0.003965774481097872,0.005503922488599098
2000,3rd Quintile,Rural regions,Latin America and the Caribbean,0.000946969696969697,30607,0.000602375466963363,0.001291563926976031
2000,3rd Quintile,Rural regions,Western Europe,0.000946969696969697,30607,0.000602375466963363,0.001291563926976031
2000,3rd Quintile,Rural regions,Northern America,0.000946969696969697,30607,0.000602375466963363,0.001291563926976031
2000,3rd Quintile,Rural regions,Northern Africa,0.000946969696969697,30607,0.000602375466963363,0.001291563926976031
2000,4th Quintile,Urban regions,Germany,0.8688063063063063,30607,0.8650239394291197,0.8725886731834929
2000,4th Quintile,Urban regions,Southern Europe,0.05630630630630631,30607,0.053723809843809214,0.0588888027688034
2000,4th Quintile,Urban regions,Eastern Europe,0.038288288288288286,30607,0.03613847314525162,0.04043810343132495
2000,4th Quintile,Urban regions,Western Asia,0.02195945945945946,30607,0.02031760392635726,0.023601314992561663
2000,4th Quintile,Urban regions,Western Europe,0.006193693693693694,30607,0.005314729010256928,0.00707265837713046
2000,4th Quintile,Urban regions,Central Asia,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,4th Quintile,Urban regions,Northern Africa,0.0011261261261261261,30607,0.000750379981015176,0.0015018722712370762
2000,4th Quintile,Urban regions,Northern America,0.0011261261261261261,30607,0.000750379981015176,0.0015018722712370762
2000,4th Quintile,Urban regions,Sub-Saharan Africa,0.0011261261261261261,30607,0.000750379981015176,0.0015018722712370762
2000,4th Quintile,Urban regions,Southern Asia,0.0005630630630630631,30607,0.00029729554121253425,0.0008288305849135919
2000,4th Quintile,Urban regions,Latin America and the Caribbean,0.0005630630630630631,30607,0.00029729554121253425,0.0008288305849135919
2000,4th Quintile,Urban regions,Eastern Asia,0.0005630630630630631,30607,0.00029729554121253425,0.0008288305849135919
2000,4th Quintile,Urban regions,South-Eastern Asia,0.0005630630630630631,30607,0.00029729554121253425,0.0008288305849135919
2000,4th Quintile,Urban regions,Northern Europe,0.0005630630630630631,30607,0.00029729554121253425,0.0008288305849135919
2000,4th Quintile,Rural regions,Germany,0.9492099322799097,30607,0.9467500392468163,0.951669825313003
2000,4th Quintile,Rural regions,Eastern Europe,0.023702031602708805,30607,0.02199779586260014,0.02540626734281747
2000,4th Quintile,Rural regions,Southern Europe,0.012415349887133182,30607,0.011174805418041922,0.013655894356224442
2000,4th Quintile,Rural regions,Western Europe,0.0056433408577878106,30607,0.004804103275279237,0.0064825784402963845
2000,4th Quintile,Rural regions,Central Asia,0.004514672686230248,30607,0.0037636098794070205,0.005265735493053475
