year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,Laendlicher Raum,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,3. Quintil,Staedtischer Raum,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,3. Quintil,Laendlicher Raum,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,4. Quintil,Staedtischer Raum,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,4. Quintil,Staedtischer Raum,Südostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,4. Quintil,Staedtischer Raum,Nordeuropa,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,4. Quintil,Laendlicher Raum,Nordamerica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,2. Quintil,Laendlicher Raum,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,5. Quintil,Staedtischer Raum,Nordafrica,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,5. Quintil,Staedtischer Raum,Südasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,3. Quintil,Staedtischer Raum,Australien und Neuseeland,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,3. Quintil,Staedtischer Raum,Deutschland,0.13551977569140575,30607,0.13168513604521004,0.13935441533760146
2000,4. Quintil,Staedtischer Raum,Deutschland,0.13037937040655934,30607,0.1266069937720854,0.13415174704103328
2000,2. Quintil,Staedtischer Raum,Deutschland,0.11283402013679425,30607,0.10928941256977671,0.11637862770381179
2000,5. Quintil,Staedtischer Raum,Deutschland,0.09766770041208207,30607,0.09434183689997189,0.10099356392419226
2000,2. Quintil,Laendlicher Raum,Deutschland,0.08921364543948342,30607,0.0860201258083053,0.09240716507066153
2000,3. Quintil,Laendlicher Raum,Deutschland,0.08921364543948342,30607,0.0860201258083053,0.09240716507066153
2000,1. Quintil,Staedtischer Raum,Deutschland,0.06712264752113514,30607,0.06431919953041788,0.0699260955118524
2000,4. Quintil,Laendlicher Raum,Deutschland,0.06308679213220612,30607,0.06036305875595713,0.06581052550845512
2000,1. Quintil,Laendlicher Raum,Deutschland,0.05352818726369005,30607,0.051006502467467414,0.05604987205991268
2000,5. Quintil,Laendlicher Raum,Deutschland,0.030460087514337906,30607,0.02853480658479128,0.03238536844388453
2000,1. Quintil,Staedtischer Raum,Westasien,0.010960533582565105,30607,0.009794077615560228,0.012126989549569983
2000,2. Quintil,Staedtischer Raum,Südeuropa,0.009516122180211565,30607,0.008428446545884136,0.010603797814538993
2000,2. Quintil,Staedtischer Raum,Westasien,0.0093461914269935,30607,0.008268178466272343,0.010424204387714657
2000,2. Quintil,Staedtischer Raum,Osteuropa,0.008793916479034793,30607,0.0077479474211939745,0.009839885536875613
2000,3. Quintil,Staedtischer Raum,Südeuropa,0.008029228089553506,30607,0.007029384595005295,0.009029071584101718
2000,1. Quintil,Staedtischer Raum,Osteuropa,0.006967160881940609,30607,0.006035290701888233,0.007899031061992984
2000,3. Quintil,Staedtischer Raum,Osteuropa,0.006882195505331578,30607,0.0059559852691253535,0.007808405741537802
2000,1. Quintil,Staedtischer Raum,Südeuropa,0.006117507115850291,30607,0.005243931603693328,0.006991082628007253
2000,4. Quintil,Staedtischer Raum,Osteuropa,0.0056077148561961,30607,0.004771115504189575,0.006444314208202625
2000,4. Quintil,Staedtischer Raum,Südeuropa,0.005012957219932878,30607,0.004221729668664764,0.0058041847712009915
2000,3. Quintil,Staedtischer Raum,Westasien,0.004630613025192234,30607,0.003870011706633883,0.005391214343750585
2000,1. Quintil,Laendlicher Raum,Osteuropa,0.002973788181316114,30607,0.002363754248367364,0.0035838221142648636
2000,5. Quintil,Staedtischer Raum,Osteuropa,0.002846340116402566,30607,0.0022494833382074686,0.0034431968945976637
2000,2. Quintil,Laendlicher Raum,Osteuropa,0.0026764093631845023,30607,0.0020975940586527896,0.003255224667716215
2000,1. Quintil,Staedtischer Raum,Zentralasien,0.002251582480139343,30607,0.001720575605396936,0.00278258935488175
2000,2. Quintil,Staedtischer Raum,Zentralasien,0.0022090997918348273,30607,0.0016831150737302836,0.0027350845099393707
2000,5. Quintil,Staedtischer Raum,Südeuropa,0.0022090997918348273,30607,0.0016831150737302836,0.0027350845099393707
2000,4. Quintil,Staedtischer Raum,Westasien,0.0021666171035303115,30607,0.0016457033935109403,0.002687530813549683
2000,3. Quintil,Laendlicher Raum,Osteuropa,0.002039169038616764,30607,0.001533776237113912,0.0025445618401196157
2000,5. Quintil,Staedtischer Raum,Westeuropa,0.0017842729087896682,30607,0.0013114608610029007,0.0022570849565764356
2000,1. Quintil,Laendlicher Raum,Westasien,0.0016993075321806363,30607,0.0012378705833863163,0.0021607444809749565
2000,3. Quintil,Staedtischer Raum,Zentralasien,0.001486894090658057,30607,0.001055213430560169,0.0019185747507559448
2000,2. Quintil,Laendlicher Raum,Südeuropa,0.0013594460257445092,30607,0.0009466540242882731,0.0017722380272007453
2000,2. Quintil,Laendlicher Raum,Zentralasien,0.0012744806491354773,30607,0.0008747795099542556,0.001674181788316699
2000,1. Quintil,Laendlicher Raum,Südeuropa,0.0012319979608309613,30607,0.0008390066082705726,0.00162498931339135
2000,1. Quintil,Laendlicher Raum,Zentralasien,0.0011470325842219296,30607,0.0007678185957027391,0.0015262465727411201
2000,2. Quintil,Laendlicher Raum,Westasien,0.001019584519308382,30607,0.0006620353337802918,0.0013771337048364722
2000,3. Quintil,Laendlicher Raum,Südeuropa,0.000977101831003866,30607,0.0006270733974428968,0.001327130264564835
2000,3. Quintil,Staedtischer Raum,Westeuropa,0.00093461914269935,30607,0.0005922773026019084,0.0012769609827967916
2000,2. Quintil,Staedtischer Raum,Westeuropa,0.0008921364543948341,30607,0.0005576584826055546,0.0012266144261841136
2000,4. Quintil,Staedtischer Raum,Westeuropa,0.0008496537660903182,30607,0.0005232297493665955,0.0011760777828140408
2000,4. Quintil,Laendlicher Raum,Osteuropa,0.0007646883894812863,30607,0.00045500221008343023,0.0010743745688791425
2000,1. Quintil,Staedtischer Raum,Südasien,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,3. Quintil,Laendlicher Raum,Zentralasien,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,5. Quintil,Staedtischer Raum,Westasien,0.0005522749479587068,30607,0.0002890643309820763,0.0008154855649353374
2000,4. Quintil,Laendlicher Raum,Südeuropa,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,2. Quintil,Staedtischer Raum,Südostasien,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,1. Quintil,Staedtischer Raum,Südostasien,0.000467309571349675,30607,0.00022518072710230234,0.0007094384155970476
2000,1. Quintil,Staedtischer Raum,Nordeuropa,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,1. Quintil,Staedtischer Raum,Westeuropa,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,3. Quintil,Laendlicher Raum,Westasien,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,5. Quintil,Staedtischer Raum,Nordeuropa,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,2. Quintil,Staedtischer Raum,Südasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,5. Quintil,Staedtischer Raum,Nordamerica,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,1. Quintil,Staedtischer Raum,Nordafrica,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,3. Quintil,Staedtischer Raum,Südasien,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,4. Quintil,Staedtischer Raum,Nordeuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,4. Quintil,Laendlicher Raum,Westeuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,5. Quintil,Laendlicher Raum,Osteuropa,0.0002973788181316114,30607,0.00010421040124882031,0.0004905472350144025
2000,4. Quintil,Staedtischer Raum,Nordamerica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,3. Quintil,Staedtischer Raum,Nordafrica,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0002548961298270955,30607,7.605312696105991e-05,0.00043373913269313105
2000,4. Quintil,Laendlicher Raum,Zentralasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,3. Quintil,Staedtischer Raum,Nordeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,5. Quintil,Laendlicher Raum,Südeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,2. Quintil,Staedtischer Raum,Nordafrica,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,3. Quintil,Laendlicher Raum,Westeuropa,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,4. Quintil,Staedtischer Raum,Zentralasien,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00021241344152257954,30607,4.914939459831294e-05,0.00037567748844684616
2000,5. Quintil,Laendlicher Raum,Westeuropa,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,5. Quintil,Laendlicher Raum,Nordamerica,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,4. Quintil,Laendlicher Raum,Nordamerica,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,3. Quintil,Staedtischer Raum,Nordamerica,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,4. Quintil,Laendlicher Raum,Nordeuropa,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,3. Quintil,Staedtischer Raum,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,4. Quintil,Staedtischer Raum,Südostasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,1. Quintil,Laendlicher Raum,Nordeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,2. Quintil,Staedtischer Raum,Nordamerica,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,3. Quintil,Laendlicher Raum,Nordeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,2. Quintil,Staedtischer Raum,Nordeuropa,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,4. Quintil,Staedtischer Raum,Südasien,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2000,4. Quintil,Laendlicher Raum,Westasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,2. Quintil,Laendlicher Raum,Südostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,1. Quintil,Laendlicher Raum,Südostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,1. Quintil,Laendlicher Raum,Westeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,2. Quintil,Laendlicher Raum,Nordamerica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,2. Quintil,Laendlicher Raum,Nordeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Staedtischer Raum,Ostasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Laendlicher Raum,Nordeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,2. Quintil,Laendlicher Raum,Westeuropa,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,3. Quintil,Staedtischer Raum,Australien und Neuseeland,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,3. Quintil,Laendlicher Raum,Nordamerica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Staedtischer Raum,Südasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,4. Quintil,Staedtischer Raum,Nordafrica,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,5. Quintil,Laendlicher Raum,Zentralasien,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,2. Quintil,Laendlicher Raum,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Staedtischer Raum,Ostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Laendlicher Raum,Nordamerica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,2. Quintil,Laendlicher Raum,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,3. Quintil,Laendlicher Raum,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,4. Quintil,Staedtischer Raum,Ostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,5. Quintil,Staedtischer Raum,Nordafrica,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2000,5. Quintil,Laendlicher Raum,Südostasien,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,3. Quintil,Staedtischer Raum,Deutschland,0.13956740630244266,27798,0.13549360608895908,0.14364120651592624
2001,4. Quintil,Staedtischer Raum,Deutschland,0.1388215550997576,27798,0.13475689415947004,0.14288621604004517
2001,5. Quintil,Staedtischer Raum,Deutschland,0.1041394741749021,27798,0.10054879017334781,0.1077301581764564
2001,2. Quintil,Staedtischer Raum,Deutschland,0.10334700727204922,27798,0.09976842958553432,0.10692558495856412
2001,3. Quintil,Laendlicher Raum,Deutschland,0.09159985082975947,27798,0.08820879236302497,0.09499090929649397
2001,2. Quintil,Laendlicher Raum,Deutschland,0.08297594629871341,27798,0.07973317913429989,0.08621871346312693
2001,4. Quintil,Laendlicher Raum,Deutschland,0.07015662875256386,27798,0.06715409048259259,0.07315916702253512
2001,1. Quintil,Staedtischer Raum,Deutschland,0.06148610852134999,27798,0.05866215104781457,0.06431006599488541
2001,1. Quintil,Laendlicher Raum,Deutschland,0.0465690844676487,27798,0.0440919889065995,0.0490461800286979
2001,5. Quintil,Laendlicher Raum,Deutschland,0.03388961402200261,27798,0.031762474470591835,0.03601675357341339
2001,2. Quintil,Staedtischer Raum,Westasien,0.010535148237926534,27798,0.009334903509211906,0.011735392966641162
2001,1. Quintil,Staedtischer Raum,Westasien,0.009509602834234571,27798,0.008368681712284226,0.010650523956184916
2001,3. Quintil,Staedtischer Raum,Südeuropa,0.00885698303188514,27798,0.007755544247099993,0.009958421816670286
2001,2. Quintil,Staedtischer Raum,Südeuropa,0.008111131829200074,27798,0.007056692650470171,0.009165571007929977
2001,3. Quintil,Staedtischer Raum,Osteuropa,0.007458512026850644,27798,0.006447049662106227,0.00846997439159506
2001,2. Quintil,Staedtischer Raum,Osteuropa,0.007411896326682827,27798,0.006403576058554433,0.00842021659481122
2001,1. Quintil,Staedtischer Raum,Osteuropa,0.006759276524333395,27798,0.005796053928802691,0.007722499119864099
2001,1. Quintil,Staedtischer Raum,Südeuropa,0.005733731120641432,27798,0.004846126998235957,0.006621335243046908
2001,4. Quintil,Staedtischer Raum,Osteuropa,0.005127727018459817,27798,0.004288082594619943,0.005967371442299692
2001,4. Quintil,Staedtischer Raum,Südeuropa,0.004661570016781652,27798,0.0038608129350546734,0.00546232709850863
2001,3. Quintil,Staedtischer Raum,Westasien,0.004521722916278202,27798,0.003733013251278552,0.005310432581277853
2001,5. Quintil,Staedtischer Raum,Osteuropa,0.0027503263099011746,27798,0.002134662877599158,0.003365989742203191
2001,5. Quintil,Staedtischer Raum,Südeuropa,0.0027503263099011746,27798,0.002134662877599158,0.003365989742203191
2001,2. Quintil,Laendlicher Raum,Osteuropa,0.002657094909565542,27798,0.002051928127954727,0.003262261691176357
2001,4. Quintil,Staedtischer Raum,Westasien,0.0025638635092299087,27798,0.0019693807064391287,0.0031583463120206886
2001,2. Quintil,Staedtischer Raum,Zentralasien,0.002424016408726459,27798,0.0018459335841178454,0.003002099233335073
2001,3. Quintil,Laendlicher Raum,Osteuropa,0.0022841693082230096,27798,0.0017229703275527533,0.002845368288893266
2001,1. Quintil,Staedtischer Raum,Zentralasien,0.0020977065075517432,27798,0.00155985093918753,0.0026355620759159564
2001,1. Quintil,Laendlicher Raum,Osteuropa,0.0020977065075517432,27798,0.00155985093918753,0.0026355620759159564
2001,5. Quintil,Staedtischer Raum,Westeuropa,0.0015383181055379452,27798,0.0010775970366193456,0.001999039174456545
2001,3. Quintil,Staedtischer Raum,Zentralasien,0.0014917024053701287,27798,0.0010380050683488616,0.0019453997423913958
2001,4. Quintil,Laendlicher Raum,Osteuropa,0.0013984710050344957,27798,0.0009591599394582952,0.0018377820706106962
2001,1. Quintil,Laendlicher Raum,Südeuropa,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,1. Quintil,Laendlicher Raum,Zentralasien,0.0013052396046988625,27798,0.0008808049823920795,0.0017296742270056457
2001,3. Quintil,Laendlicher Raum,Südeuropa,0.0012120082043632296,27798,0.0008029936784045492,0.00162102273032191
2001,1. Quintil,Laendlicher Raum,Westasien,0.0012120082043632296,27798,0.0008029936784045492,0.00162102273032191
2001,2. Quintil,Laendlicher Raum,Westasien,0.00107216110385978,27798,0.0006874396739728226,0.0014568825337467374
2001,2. Quintil,Laendlicher Raum,Südeuropa,0.0010255454036919634,27798,0.0006492716432691819,0.001401819164114745
2001,4. Quintil,Staedtischer Raum,Zentralasien,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,3. Quintil,Staedtischer Raum,Westeuropa,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,2. Quintil,Staedtischer Raum,Westeuropa,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,2. Quintil,Laendlicher Raum,Zentralasien,0.0007924669028528808,27798,0.00046166521835672386,0.0011232685873490376
2001,4. Quintil,Staedtischer Raum,Westeuropa,0.0007458512026850643,27798,0.00042491894352407423,0.0010667834618460544
2001,3. Quintil,Laendlicher Raum,Zentralasien,0.0006992355025172478,27798,0.0003884869307357622,0.0010099840742987336
2001,2. Quintil,Staedtischer Raum,Südasien,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,5. Quintil,Staedtischer Raum,Westasien,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,1. Quintil,Staedtischer Raum,Westeuropa,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,4. Quintil,Laendlicher Raum,Südeuropa,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,3. Quintil,Laendlicher Raum,Westasien,0.00046615700167816523,27798,0.00021240226738709862,0.0007199117359692319
2001,4. Quintil,Laendlicher Raum,Zentralasien,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,4. Quintil,Laendlicher Raum,Westeuropa,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00037292560134253216,27798,0.00014594988232151222,0.0005999013203635521
2001,1. Quintil,Staedtischer Raum,Südasien,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,4. Quintil,Staedtischer Raum,Nordeuropa,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,2. Quintil,Staedtischer Raum,Nordeuropa,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,3. Quintil,Staedtischer Raum,Südostasien,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,3. Quintil,Staedtischer Raum,Nordamerica,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,5. Quintil,Staedtischer Raum,Nordeuropa,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,2. Quintil,Staedtischer Raum,Südostasien,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,4. Quintil,Staedtischer Raum,Nordamerica,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,3. Quintil,Staedtischer Raum,Südasien,0.00027969420100689915,27798,8.311829599159568e-05,0.0004762701060222026
2001,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,3. Quintil,Laendlicher Raum,Nordeuropa,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,1. Quintil,Staedtischer Raum,Nordeuropa,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,1. Quintil,Staedtischer Raum,Südostasien,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,5. Quintil,Staedtischer Raum,Nordamerica,0.00023307850083908262,27798,5.3625888095814244e-05,0.000412531113582351
2001,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,2. Quintil,Laendlicher Raum,Nordamerica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,1. Quintil,Staedtischer Raum,Nordafrica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,5. Quintil,Laendlicher Raum,Südeuropa,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,4. Quintil,Laendlicher Raum,Nordeuropa,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,4. Quintil,Laendlicher Raum,Nordamerica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,4. Quintil,Laendlicher Raum,Westasien,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,4. Quintil,Staedtischer Raum,Südostasien,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,5. Quintil,Laendlicher Raum,Osteuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,5. Quintil,Laendlicher Raum,Nordeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,3. Quintil,Laendlicher Raum,Westeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,5. Quintil,Laendlicher Raum,Westeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,3. Quintil,Staedtischer Raum,Nordafrica,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,1. Quintil,Laendlicher Raum,Westeuropa,0.00013984710050344958,27798,8.372232856482774e-07,0.00027885697772125087
2001,2. Quintil,Laendlicher Raum,Nordeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,1. Quintil,Laendlicher Raum,Südostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Laendlicher Raum,Westasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Laendlicher Raum,Zentralasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Staedtischer Raum,Südasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Staedtischer Raum,Sub-Sahara Afrika,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,3. Quintil,Laendlicher Raum,Lateinamerika und Karibik,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,2. Quintil,Laendlicher Raum,Westeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,5. Quintil,Laendlicher Raum,Nordamerica,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,2. Quintil,Staedtischer Raum,Nordafrica,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,1. Quintil,Laendlicher Raum,Nordeuropa,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,1. Quintil,Laendlicher Raum,Nordamerica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,4. Quintil,Laendlicher Raum,Sub-Sahara Afrika,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Laendlicher Raum,Nordafrica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,2. Quintil,Staedtischer Raum,Nordamerica,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
2001,3. Quintil,Staedtischer Raum,Ostasien,4.661570016781652e-05,27798,-3.3645431554383694e-05,0.00012687683189001672
