year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,Laendlicher Raum,Osteuropa,0.0024411370974092446,17246,0.0017046294993188528,0.0031776446954996365
1995,1. Quintil,Staedtischer Raum,Zentralasien,0.002204898023466415,17246,0.0015048516366358987,0.002904944410296931
1995,3. Quintil,Laendlicher Raum,Osteuropa,0.002204898023466415,17246,0.0015048516366358987,0.002904944410296931
1995,5. Quintil,Staedtischer Raum,Osteuropa,0.0014961808016379242,17246,0.0009193096986558024,0.0020730519046200458
1995,1. Quintil,Laendlicher Raum,Zentralasien,0.0011024490117332074,17246,0.0006071680767056565,0.0015977299467607583
1995,3. Quintil,Staedtischer Raum,Zentralasien,0.0011024490117332074,17246,0.0006071680767056565,0.0015977299467607583
1995,2. Quintil,Staedtischer Raum,Zentralasien,0.001023702653752264,17246,0.0005464191909192442,0.0015009861165852837
1995,2. Quintil,Laendlicher Raum,Westasien,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,1. Quintil,Staedtischer Raum,Westeuropa,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,4. Quintil,Staedtischer Raum,Westeuropa,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,2. Quintil,Laendlicher Raum,Zentralasien,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,5. Quintil,Staedtischer Raum,Westeuropa,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,4. Quintil,Laendlicher Raum,Osteuropa,0.0007087172218284905,17246,0.00031153077282491,0.001105903670832071
1995,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0007087172218284905,17246,0.00031153077282491,0.001105903670832071
1995,5. Quintil,Laendlicher Raum,Südeuropa,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,2. Quintil,Staedtischer Raum,Westeuropa,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,4. Quintil,Laendlicher Raum,Südeuropa,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,3. Quintil,Staedtischer Raum,Westeuropa,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,5. Quintil,Staedtischer Raum,Westasien,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,3. Quintil,Staedtischer Raum,Nordeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,5. Quintil,Laendlicher Raum,Osteuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,2. Quintil,Staedtischer Raum,Südostasien,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,2. Quintil,Staedtischer Raum,Südasien,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,3. Quintil,Laendlicher Raum,Westeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,4. Quintil,Laendlicher Raum,Westeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,4. Quintil,Laendlicher Raum,Nordamerica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,5. Quintil,Staedtischer Raum,Nordeuropa,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,3. Quintil,Staedtischer Raum,Nordamerica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,4. Quintil,Staedtischer Raum,Nordafrica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,1. Quintil,Staedtischer Raum,Nordafrica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,4. Quintil,Staedtischer Raum,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,5. Quintil,Laendlicher Raum,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,1. Quintil,Staedtischer Raum,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,2. Quintil,Laendlicher Raum,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,1. Quintil,Laendlicher Raum,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,5. Quintil,Staedtischer Raum,Nordamerica,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,2. Quintil,Laendlicher Raum,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,1. Quintil,Staedtischer Raum,Nordeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,3. Quintil,Laendlicher Raum,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Staedtischer Raum,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,5. Quintil,Staedtischer Raum,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,1. Quintil,Staedtischer Raum,Südasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,5. Quintil,Staedtischer Raum,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Laendlicher Raum,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,4. Quintil,Laendlicher Raum,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,1. Quintil,Staedtischer Raum,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,1. Quintil,Laendlicher Raum,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Laendlicher Raum,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Staedtischer Raum,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,5. Quintil,Laendlicher Raum,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Staedtischer Raum,Ostasien,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Staedtischer Raum,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,2. Quintil,Staedtischer Raum,Nordamerica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,2. Quintil,Staedtischer Raum,Deutschland,0.12804731835984334,16862,0.12300380435016041,0.1330908323695263
1996,3. Quintil,Staedtischer Raum,Deutschland,0.11765646231316441,16862,0.11279319348931752,0.12251973113701131
1996,4. Quintil,Staedtischer Raum,Deutschland,0.10958356646151386,16862,0.10486868446657516,0.11429844845645257
1996,2. Quintil,Laendlicher Raum,Deutschland,0.10055151466709296,16862,0.096012265894949,0.10509076343923691
1996,1. Quintil,Staedtischer Raum,Deutschland,0.08680361282071777,16862,0.0825539690966386,0.09105325654479694
1996,3. Quintil,Laendlicher Raum,Deutschland,0.07960994324994006,16862,0.07552419931075953,0.08369568718912059
1996,1. Quintil,Laendlicher Raum,Deutschland,0.07193669570777715,16862,0.06803668704194447,0.07583670437360983
1996,5. Quintil,Staedtischer Raum,Deutschland,0.058268723523299495,16862,0.05473296352491794,0.06180448352168105
1996,4. Quintil,Laendlicher Raum,Deutschland,0.0479577971385181,16862,0.04473257789567371,0.051183016381362495
1996,1. Quintil,Staedtischer Raum,Westasien,0.0227799536407961,16862,0.020527923853807067,0.02503198342778513
1996,2. Quintil,Staedtischer Raum,Südeuropa,0.01870354088402206,16862,0.016658680970025746,0.020748400798018377
1996,5. Quintil,Laendlicher Raum,Deutschland,0.01814403325073935,16862,0.016129416979433465,0.020158649522045234
1996,2. Quintil,Staedtischer Raum,Westasien,0.01782431460314923,16862,0.015827202067718583,0.019821427138579876
1996,1. Quintil,Staedtischer Raum,Südeuropa,0.015826073055710974,16862,0.013942319697074056,0.01770982641434789
1996,3. Quintil,Staedtischer Raum,Südeuropa,0.015746143393813444,16862,0.013867076710041042,0.017625210077585846
1996,1. Quintil,Staedtischer Raum,Osteuropa,0.010071137399088801,16862,0.008564034924941243,0.011578239873236359
1996,2. Quintil,Staedtischer Raum,Osteuropa,0.008792262808728319,16862,0.007383187512015232,0.010201338105441406
1996,4. Quintil,Staedtischer Raum,Südeuropa,0.007433458556470306,16862,0.006136945762275095,0.008729971350665517
1996,3. Quintil,Staedtischer Raum,Westasien,0.006234513628007353,16862,0.005046436123273835,0.007422591132740871
1996,3. Quintil,Staedtischer Raum,Osteuropa,0.005595076332827112,16862,0.004469211717820935,0.006720940947833289
1996,2. Quintil,Laendlicher Raum,Südeuropa,0.003916553432978979,16862,0.002973792845726805,0.004859314020231153
1996,1. Quintil,Laendlicher Raum,Südeuropa,0.0034369754615937976,16862,0.002553606512755985,0.00432034441043161
1996,4. Quintil,Staedtischer Raum,Osteuropa,0.0033570457996962674,16862,0.002483973996467141,0.004230117602925394
1996,2. Quintil,Laendlicher Raum,Osteuropa,0.0030373271521061465,16862,0.0022067370254915085,0.0038679172787207845
1996,1. Quintil,Laendlicher Raum,Osteuropa,0.0030373271521061465,16862,0.0022067370254915085,0.0038679172787207845
1996,1. Quintil,Laendlicher Raum,Westasien,0.002637678842618496,16862,0.0018635041588751138,0.003411853526361878
1996,5. Quintil,Staedtischer Raum,Südeuropa,0.002477819518823435,16862,0.0017274111922185816,0.0032282278454282888
1996,3. Quintil,Laendlicher Raum,Südeuropa,0.002238030533130845,16862,0.0015247703089986166,0.002951290757263073
1996,2. Quintil,Staedtischer Raum,Zentralasien,0.002238030533130845,16862,0.0015247703089986166,0.002951290757263073
1996,3. Quintil,Laendlicher Raum,Osteuropa,0.0020781712093357846,16862,0.0013908014016179113,0.002765541017053658
1996,4. Quintil,Staedtischer Raum,Westasien,0.0019982415474382544,16862,0.0013241930042232918,0.002672290090653217
1996,1. Quintil,Staedtischer Raum,Zentralasien,0.0016785228998481337,16862,0.0010606482585600635,0.002296397541136204
1996,5. Quintil,Staedtischer Raum,Osteuropa,0.0014387339141555431,16862,0.0008666244563847619,0.0020108433719263244
1996,4. Quintil,Laendlicher Raum,Südeuropa,0.0014387339141555431,16862,0.0008666244563847619,0.0020108433719263244
1996,4. Quintil,Laendlicher Raum,Osteuropa,0.0011989449284629525,16862,0.0006766201333550718,0.0017212697235708331
1996,3. Quintil,Staedtischer Raum,Westeuropa,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,4. Quintil,Staedtischer Raum,Westeuropa,0.000959155942770362,16862,0.0004919183671324449,0.0014263935184082792
1996,1. Quintil,Laendlicher Raum,Zentralasien,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,2. Quintil,Staedtischer Raum,Westeuropa,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,2. Quintil,Laendlicher Raum,Zentralasien,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,2. Quintil,Laendlicher Raum,Westasien,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,1. Quintil,Staedtischer Raum,Westeuropa,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,3. Quintil,Staedtischer Raum,Zentralasien,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,5. Quintil,Staedtischer Raum,Westasien,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,5. Quintil,Staedtischer Raum,Westeuropa,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,3. Quintil,Laendlicher Raum,Westeuropa,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,3. Quintil,Laendlicher Raum,Zentralasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,4. Quintil,Staedtischer Raum,Südostasien,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,5. Quintil,Laendlicher Raum,Osteuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,5. Quintil,Laendlicher Raum,Südeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,1. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,2. Quintil,Staedtischer Raum,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,3. Quintil,Staedtischer Raum,Nordamerica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,3. Quintil,Staedtischer Raum,Nordeuropa,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,3. Quintil,Staedtischer Raum,Südasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,1. Quintil,Staedtischer Raum,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,4. Quintil,Staedtischer Raum,Zentralasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,4. Quintil,Staedtischer Raum,Nordeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,4. Quintil,Laendlicher Raum,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,5. Quintil,Staedtischer Raum,Nordamerica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,5. Quintil,Staedtischer Raum,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,5. Quintil,Laendlicher Raum,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,1. Quintil,Laendlicher Raum,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,1. Quintil,Laendlicher Raum,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,2. Quintil,Staedtischer Raum,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,3. Quintil,Staedtischer Raum,Nordafrica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,2. Quintil,Laendlicher Raum,Nordamerica,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,2. Quintil,Staedtischer Raum,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,3. Quintil,Laendlicher Raum,Westasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,1. Quintil,Laendlicher Raum,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,2. Quintil,Staedtischer Raum,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,2. Quintil,Staedtischer Raum,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,2. Quintil,Laendlicher Raum,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,5. Quintil,Staedtischer Raum,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,4. Quintil,Staedtischer Raum,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,4. Quintil,Laendlicher Raum,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,5. Quintil,Laendlicher Raum,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,3. Quintil,Laendlicher Raum,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,1. Quintil,Staedtischer Raum,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,3. Quintil,Staedtischer Raum,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,1. Quintil,Staedtischer Raum,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,1. Quintil,Staedtischer Raum,Südostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,2. Quintil,Laendlicher Raum,Westeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,5. Quintil,Staedtischer Raum,Südasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,3. Quintil,Laendlicher Raum,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,2. Quintil,Staedtischer Raum,Nordamerica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,3. Quintil,Staedtischer Raum,Deutschland,0.13188864540215892,16487,0.12672356989694858,0.13705372090736925
1997,2. Quintil,Staedtischer Raum,Deutschland,0.1272623975326678,16487,0.12217521703696191,0.1323495780283737
1997,4. Quintil,Staedtischer Raum,Deutschland,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,2. Quintil,Laendlicher Raum,Deutschland,0.10015420826231637,16487,0.09557169322845452,0.10473672329617822
1997,3. Quintil,Laendlicher Raum,Deutschland,0.08660011362714065,16487,0.08230697452857749,0.09089325272570381
1997,1. Quintil,Staedtischer Raum,Deutschland,0.07166626085545004,16487,0.06772899543405272,0.07560352627684735
1997,5. Quintil,Staedtischer Raum,Deutschland,0.0636311987663339,16487,0.05990519085685186,0.06735720667581595
1997,1. Quintil,Laendlicher Raum,Deutschland,0.06200795389984579,16487,0.05832659185203549,0.06568931594765609
1997,4. Quintil,Laendlicher Raum,Deutschland,0.05308010713416119,16487,0.049657888372431784,0.0565023258958906
1997,1. Quintil,Staedtischer Raum,Westasien,0.020777534291047804,16487,0.01860021088818573,0.02295485769390988
1997,2. Quintil,Staedtischer Raum,Westasien,0.01834266699131564,16487,0.016294353381027603,0.02039098060160368
1997,5. Quintil,Laendlicher Raum,Deutschland,0.018180342504666828,16487,0.016140943775663826,0.02021974123366983
1997,2. Quintil,Staedtischer Raum,Südeuropa,0.017206395584773965,16487,0.015221391682471847,0.019191399487076082
1997,3. Quintil,Staedtischer Raum,Südeuropa,0.016232448664881098,16487,0.01430348734884249,0.018161409980919706
1997,1. Quintil,Staedtischer Raum,Südeuropa,0.01420339258177096,16487,0.012397154653565483,0.016009630509976436
1997,1. Quintil,Staedtischer Raum,Osteuropa,0.009252495738982226,16487,0.007791004579156423,0.010713986898808028
1997,2. Quintil,Staedtischer Raum,Osteuropa,0.007872737602467332,16487,0.006523675841070096,0.009221799363864568
1997,4. Quintil,Staedtischer Raum,Südeuropa,0.007629250872494116,16487,0.006301051784433364,0.008957449960554868
1997,3. Quintil,Staedtischer Raum,Osteuropa,0.006979952925898872,16487,0.005709114004547825,0.008250791847249918
1997,3. Quintil,Staedtischer Raum,Westasien,0.005762519276032789,16487,0.004607108234444561,0.006917930317621017
1997,2. Quintil,Laendlicher Raum,Südeuropa,0.004950896842788734,16487,0.003879502256895311,0.006022291428682158
1997,4. Quintil,Staedtischer Raum,Osteuropa,0.0037334631929226525,16487,0.0028025076093142406,0.004664418776531064
1997,1. Quintil,Laendlicher Raum,Osteuropa,0.003489976462949436,16487,0.002589779927557711,0.00439017299834116
1997,2. Quintil,Laendlicher Raum,Osteuropa,0.0032464897329762196,16487,0.0023781570329665692,0.00411482243298587
1997,5. Quintil,Staedtischer Raum,Südeuropa,0.0030841652463274084,16487,0.002237750309072167,0.00393058018358265
1997,1. Quintil,Laendlicher Raum,Südeuropa,0.0025971917863809755,16487,0.0018202784866036487,0.0033741050861583024
1997,4. Quintil,Staedtischer Raum,Westasien,0.002191380569758948,16487,0.0014775949712560101,0.002905166168261886
1997,1. Quintil,Laendlicher Raum,Westasien,0.002191380569758948,16487,0.0014775949712560101,0.002905166168261886
1997,3. Quintil,Staedtischer Raum,Zentralasien,0.0017855693531369206,16487,0.0011411248317435402,0.002430013874530301
1997,3. Quintil,Laendlicher Raum,Osteuropa,0.0017855693531369206,16487,0.0011411248317435402,0.002430013874530301
1997,1. Quintil,Staedtischer Raum,Zentralasien,0.0016232448664881098,16487,0.0010087411668755807,0.002237748566100639
1997,2. Quintil,Staedtischer Raum,Zentralasien,0.0016232448664881098,16487,0.0010087411668755807,0.002237748566100639
1997,5. Quintil,Staedtischer Raum,Osteuropa,0.0016232448664881098,16487,0.0010087411668755807,0.002237748566100639
1997,3. Quintil,Laendlicher Raum,Südeuropa,0.0014609203798392988,16487,0.0008779035933199584,0.002043937166358639
1997,4. Quintil,Laendlicher Raum,Südeuropa,0.0012985958931904878,16487,0.0007488777192763429,0.0018483140671046326
1997,1. Quintil,Laendlicher Raum,Zentralasien,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,1. Quintil,Staedtischer Raum,Westeuropa,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,2. Quintil,Laendlicher Raum,Zentralasien,0.0009739469198928658,16487,0.0004977996443627398,0.0014500941954229919
1997,5. Quintil,Staedtischer Raum,Westeuropa,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,4. Quintil,Staedtischer Raum,Westeuropa,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,4. Quintil,Laendlicher Raum,Osteuropa,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,3. Quintil,Staedtischer Raum,Westeuropa,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,2. Quintil,Laendlicher Raum,Westasien,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,2. Quintil,Staedtischer Raum,Westeuropa,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,5. Quintil,Staedtischer Raum,Westasien,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,5. Quintil,Laendlicher Raum,Südeuropa,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,3. Quintil,Staedtischer Raum,Südostasien,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,3. Quintil,Laendlicher Raum,Westeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,5. Quintil,Staedtischer Raum,Nordeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,3. Quintil,Laendlicher Raum,Zentralasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,5. Quintil,Staedtischer Raum,Nordafrica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,2. Quintil,Laendlicher Raum,Westeuropa,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,2. Quintil,Staedtischer Raum,Südostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,3. Quintil,Staedtischer Raum,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,2. Quintil,Laendlicher Raum,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,1. Quintil,Staedtischer Raum,Nordafrica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,1. Quintil,Staedtischer Raum,Südasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,1. Quintil,Staedtischer Raum,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,2. Quintil,Staedtischer Raum,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Staedtischer Raum,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Staedtischer Raum,Ostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Laendlicher Raum,Westasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,4. Quintil,Staedtischer Raum,Nordeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,4. Quintil,Laendlicher Raum,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,5. Quintil,Staedtischer Raum,Nordamerica,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,5. Quintil,Laendlicher Raum,Osteuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,4. Quintil,Staedtischer Raum,Südostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,1. Quintil,Laendlicher Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,2. Quintil,Staedtischer Raum,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
