year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Southern Europe,2nd Quintile,Rural regions,0.0681551116333725,16487,0.0643082525052746,0.0720019707614704
1997,Southern Europe,1st Quintile,Rural regions,0.041128084606345476,16487,0.03809674360414546,0.044159425608545494
1997,Southern Europe,5th Quintile,Urban regions,0.036427732079905996,16487,0.03356788069334048,0.039287583466471515
1997,Southern Europe,3rd Quintile,Rural regions,0.022326674500587545,16487,0.020071427281738,0.02458192171943709
1997,Southern Europe,4th Quintile,Rural regions,0.01762632197414806,16487,0.015617671088661616,0.019634972859634506
1997,Southern Europe,5th Quintile,Rural regions,0.005875440658049354,16487,0.00470883017137257,0.007042051144726138
1997,Australia and New Zealand,2nd Quintile,Urban regions,1.0,16487,1.0,1.0
1997,Central Asia,2nd Quintile,Urban regions,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Central Asia,3rd Quintile,Urban regions,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Central Asia,1st Quintile,Urban regions,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Central Asia,1st Quintile,Rural regions,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Central Asia,2nd Quintile,Rural regions,0.14130434782608695,16487,0.13598715210192275,0.14662154355025114
1997,Central Asia,4th Quintile,Rural regions,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Western Asia,1st Quintile,Urban regions,0.4672,16487,0.4595841430587971,0.47481585694120293
1997,Western Asia,2nd Quintile,Urban regions,0.3376,16487,0.33038150544440337,0.34481849455559666
1997,Western Asia,3rd Quintile,Urban regions,0.0928,16487,0.08837094818303835,0.09722905181696163
1997,Western Asia,1st Quintile,Rural regions,0.0496,16487,0.04628579548632858,0.05291420451367142
1997,Western Asia,4th Quintile,Urban regions,0.0304,16487,0.027779293730845783,0.03302070626915422
1997,Western Asia,2nd Quintile,Rural regions,0.0112,16487,0.00959361924463897,0.01280638075536103
1997,Western Asia,5th Quintile,Urban regions,0.0096,16487,0.008111577643061554,0.011088422356938445
1997,Western Asia,4th Quintile,Rural regions,0.0016,16487,0.0009899049099328853,0.002210095090067115
1997,Eastern Europe,1st Quintile,Urban regions,0.24791666666666667,16487,0.24132536639565913,0.2545079669376742
1997,Eastern Europe,2nd Quintile,Urban regions,0.21666666666666667,16487,0.21037805746086882,0.22295527587246453
1997,Eastern Europe,3rd Quintile,Urban regions,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Eastern Europe,1st Quintile,Rural regions,0.08958333333333333,16487,0.0852240112123407,0.09394265545432597
1997,Eastern Europe,2nd Quintile,Rural regions,0.0875,16487,0.083186739229404,0.09181326077059598
1997,Eastern Europe,4th Quintile,Urban regions,0.07916666666666666,16487,0.07504524596697251,0.08328808736636081
1997,Eastern Europe,5th Quintile,Urban regions,0.04583333333333333,16487,0.04264114802536182,0.04902551864130484
1997,Eastern Europe,3rd Quintile,Rural regions,0.035416666666666666,16487,0.03259530363676632,0.03823802969656701
1997,Eastern Europe,4th Quintile,Rural regions,0.027083333333333334,16487,0.02460548835860594,0.02956117830806073
1997,Eastern Europe,5th Quintile,Rural regions,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,Northern Europe,5th Quintile,Urban regions,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,3rd Quintile,Urban regions,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,1st Quintile,Urban regions,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,1st Quintile,Rural regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,4th Quintile,Rural regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,2nd Quintile,Urban regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,4th Quintile,Urban regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,3rd Quintile,Urban regions,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1997,Western Europe,5th Quintile,Urban regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Western Europe,1st Quintile,Urban regions,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Western Europe,4th Quintile,Urban regions,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Western Europe,2nd Quintile,Urban regions,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Western Europe,3rd Quintile,Rural regions,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Western Europe,2nd Quintile,Rural regions,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Western Europe,4th Quintile,Rural regions,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Western Europe,1st Quintile,Rural regions,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Sub-Saharan Africa,1st Quintile,Urban regions,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Sub-Saharan Africa,3rd Quintile,Urban regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Sub-Saharan Africa,5th Quintile,Urban regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,4th Quintile,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,2nd Quintile,Urban regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,2nd Quintile,Urban regions,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Latin America and the Caribbean,4th Quintile,Urban regions,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,3rd Quintile,Urban regions,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,1st Quintile,Urban regions,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,Germany,2nd Quintile,Urban regions,0.1555308841340331,18147,0.15025793165152532,0.16080383661654088
1998,Germany,3rd Quintile,Urban regions,0.15492531287848205,18147,0.1496607491248642,0.16018987663209988
1998,Germany,4th Quintile,Urban regions,0.1303996770286637,18147,0.12550017709861166,0.13529917695871574
1998,Germany,2nd Quintile,Rural regions,0.1234356075898264,18147,0.11864968363434569,0.1282215315453071
1998,Germany,3rd Quintile,Rural regions,0.11273718207509084,18147,0.10813553422472043,0.11733882992546125
1998,Germany,1st Quintile,Urban regions,0.08952361727896649,18147,0.0853697099339126,0.09367752462402038
1998,Germany,5th Quintile,Urban regions,0.0792289059345983,18147,0.07529909805026887,0.08315871381892774
1998,Germany,4th Quintile,Rural regions,0.06772305207912797,18147,0.06406715142439381,0.07137895273386213
1998,Germany,1st Quintile,Rural regions,0.06176826806620912,18147,0.058265660976332255,0.06527087515608598
1998,Germany,5th Quintile,Rural regions,0.024727492935002017,18147,0.02246802238144875,0.026986963488555286
1998,Northern Africa,3rd Quintile,Urban regions,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Northern Africa,1st Quintile,Urban regions,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Northern Africa,4th Quintile,Urban regions,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,2nd Quintile,Urban regions,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,3rd Quintile,Rural regions,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,5th Quintile,Urban regions,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern America,4th Quintile,Rural regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,5th Quintile,Rural regions,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,1st Quintile,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,4th Quintile,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,3rd Quintile,Rural regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,2nd Quintile,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Eastern Asia,3rd Quintile,Urban regions,1.0,18147,1.0,1.0
1998,Southern Asia,1st Quintile,Urban regions,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Southern Asia,5th Quintile,Urban regions,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,South-Eastern Asia,2nd Quintile,Urban regions,0.4,18147,0.392872138168893,0.40712786183110705
1998,South-Eastern Asia,3rd Quintile,Urban regions,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,1st Quintile,Urban regions,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,4th Quintile,Urban regions,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,2nd Quintile,Urban regions,0.24735449735449735,18147,0.24107667831694546,0.25363231639204925
1998,Southern Europe,1st Quintile,Urban regions,0.23677248677248677,18147,0.23058739314332544,0.2429575804016481
1998,Southern Europe,3rd Quintile,Urban regions,0.21031746031746032,18147,0.20438796699975864,0.216246953635162
1998,Southern Europe,4th Quintile,Urban regions,0.10582010582010581,18147,0.10134451682082836,0.11029569481938327
1998,Southern Europe,5th Quintile,Urban regions,0.056878306878306875,18147,0.05350845471242423,0.06024815904418952
1998,Southern Europe,2nd Quintile,Rural regions,0.04365079365079365,18147,0.040678046477477456,0.04662354082410984
1998,Southern Europe,1st Quintile,Rural regions,0.04365079365079365,18147,0.040678046477477456,0.04662354082410984
1998,Southern Europe,3rd Quintile,Rural regions,0.041005291005291,18147,0.038120052586635145,0.04389052942394686
1998,Southern Europe,5th Quintile,Rural regions,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,Southern Europe,4th Quintile,Rural regions,0.006613756613756613,18147,0.005434422593240699,0.007793090634272528
1998,Australia and New Zealand,3rd Quintile,Urban regions,1.0,18147,1.0,1.0
1998,Central Asia,2nd Quintile,Urban regions,0.2804878048780488,18147,0.27395153879904993,0.2870240709570477
1998,Central Asia,1st Quintile,Urban regions,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,Central Asia,1st Quintile,Rural regions,0.18292682926829268,18147,0.17730182533794123,0.18855183319864413
1998,Central Asia,3rd Quintile,Urban regions,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,Central Asia,2nd Quintile,Rural regions,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Central Asia,3rd Quintile,Rural regions,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Central Asia,4th Quintile,Urban regions,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Central Asia,4th Quintile,Rural regions,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Western Asia,1st Quintile,Urban regions,0.4112478031634446,18147,0.4040884841019833,0.41840712222490595
1998,Western Asia,2nd Quintile,Urban regions,0.3427065026362039,18147,0.33580101277233787,0.3496119925000699
1998,Western Asia,3rd Quintile,Urban regions,0.1335676625659051,18147,0.1286180450361698,0.1385172800956404
1998,Western Asia,1st Quintile,Rural regions,0.0492091388400703,18147,0.046061977312564686,0.05235630036757591
1998,Western Asia,4th Quintile,Urban regions,0.026362038664323375,18147,0.024031040683943215,0.028693036644703535
1998,Western Asia,2nd Quintile,Rural regions,0.0210896309314587,18147,0.01899908551954848,0.02318017634336892
1998,Western Asia,5th Quintile,Urban regions,0.012302284710017574,18147,0.010698453859353748,0.0139061155606814
1998,Western Asia,5th Quintile,Rural regions,0.0017574692442882249,18147,0.0011480508574976361,0.0023668876310788136
1998,Western Asia,4th Quintile,Rural regions,0.0017574692442882249,18147,0.0011480508574976361,0.0023668876310788136
1998,Eastern Europe,2nd Quintile,Urban regions,0.27631578947368424,18147,0.26980953490858844,0.28282204403878003
1998,Eastern Europe,1st Quintile,Urban regions,0.20175438596491227,18147,0.19591545400425656,0.20759331792556798
1998,Eastern Europe,3rd Quintile,Urban regions,0.13815789473684212,18147,0.1331372977744084,0.14317849169927585
1998,Eastern Europe,2nd Quintile,Rural regions,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Eastern Europe,1st Quintile,Rural regions,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Eastern Europe,4th Quintile,Urban regions,0.07456140350877193,18147,0.07073945798017493,0.07838334903736892
1998,Eastern Europe,3rd Quintile,Rural regions,0.06359649122807018,18147,0.06004589125420382,0.06714709120193653
1998,Eastern Europe,5th Quintile,Urban regions,0.04824561403508772,18147,0.04512783728395056,0.05136339078622487
1998,Eastern Europe,4th Quintile,Rural regions,0.021929824561403508,18147,0.01979895807776773,0.024060691045039283
1998,Eastern Europe,5th Quintile,Rural regions,0.0043859649122807015,18147,0.0034245037776552655,0.005347426046906138
1998,Northern Europe,4th Quintile,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,2nd Quintile,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,5th Quintile,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Northern Europe,4th Quintile,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,3rd Quintile,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,1st Quintile,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,1st Quintile,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,4th Quintile,Urban regions,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Western Europe,2nd Quintile,Urban regions,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Western Europe,5th Quintile,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Western Europe,1st Quintile,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Western Europe,3rd Quintile,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Western Europe,3rd Quintile,Rural regions,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Western Europe,4th Quintile,Rural regions,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Western Europe,1st Quintile,Rural regions,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Western Europe,5th Quintile,Rural regions,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Sub-Saharan Africa,1st Quintile,Urban regions,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Sub-Saharan Africa,4th Quintile,Rural regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,3rd Quintile,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,5th Quintile,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Latin America and the Caribbean,3rd Quintile,Urban regions,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Latin America and the Caribbean,2nd Quintile,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,4th Quintile,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,1st Quintile,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Latin America and the Caribbean,3rd Quintile,Rural regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Germany,2nd Quintile,Urban regions,0.15186500888099466,17396,0.14653174929869173,0.1571982684632976
1999,Germany,3rd Quintile,Urban regions,0.14875666074600355,17396,0.14346859987552651,0.15404472161648058
1999,Germany,4th Quintile,Urban regions,0.14253996447602132,17396,0.13734471223013092,0.14773521672191173
1999,Germany,2nd Quintile,Rural regions,0.12246891651865009,17396,0.11759727229681494,0.12734056074048525
1999,Germany,3rd Quintile,Rural regions,0.10577264653641208,17396,0.10120237469832283,0.11034291837450133
1999,Germany,5th Quintile,Urban regions,0.08783303730017762,17396,0.0836267639568745,0.09203931064348074
1999,Germany,1st Quintile,Urban regions,0.08285968028419183,17396,0.07876310545957693,0.08695625510880672
1999,Germany,4th Quintile,Rural regions,0.06740674955595026,17396,0.06368086668075715,0.07113263243114337
1999,Germany,1st Quintile,Rural regions,0.06438721136767318,17396,0.06073984613008178,0.06803457660526459
1999,Germany,5th Quintile,Rural regions,0.0261101243339254,17396,0.023740438527278987,0.028479810140571812
1999,Northern Africa,2nd Quintile,Urban regions,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,1st Quintile,Urban regions,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,3rd Quintile,Urban regions,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Africa,5th Quintile,Urban regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,2nd Quintile,Rural regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,4th Quintile,Urban regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,4th Quintile,Urban regions,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,2nd Quintile,Urban regions,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,5th Quintile,Rural regions,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Northern America,5th Quintile,Urban regions,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Northern America,1st Quintile,Urban regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,3rd Quintile,Rural regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,4th Quintile,Rural regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Eastern Asia,3rd Quintile,Urban regions,1.0,17396,1.0,1.0
1999,Southern Asia,3rd Quintile,Urban regions,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Southern Asia,5th Quintile,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,4th Quintile,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,2nd Quintile,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,3rd Quintile,Urban regions,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,South-Eastern Asia,1st Quintile,Urban regions,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,2nd Quintile,Urban regions,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,2nd Quintile,Urban regions,0.2842998585572843,17396,0.27759661120688156,0.291003105907687
1999,Southern Europe,1st Quintile,Urban regions,0.2248939179632249,17396,0.21868950353000613,0.23109833239644365
1999,Southern Europe,3rd Quintile,Urban regions,0.18811881188118812,17396,0.18231125162180564,0.1939263721405706
1999,Southern Europe,4th Quintile,Urban regions,0.12164073550212164,17396,0.11678330065876512,0.12649817034547814
1999,Southern Europe,2nd Quintile,Rural regions,0.05799151343705799,17396,0.054518223796474134,0.06146480307764184
1999,Southern Europe,5th Quintile,Urban regions,0.04526166902404526,17396,0.04217252018512203,0.0483508178629685
1999,Southern Europe,1st Quintile,Rural regions,0.031117397454031116,17396,0.028537107068117882,0.03369768783994435
1999,Southern Europe,3rd Quintile,Rural regions,0.028288543140028287,17396,0.02582474385745802,0.030752342422598555
1999,Southern Europe,4th Quintile,Rural regions,0.018387553041018388,17396,0.016391080371055074,0.0203840257109817
1999,Australia and New Zealand,2nd Quintile,Rural regions,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,3rd Quintile,Urban regions,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,2nd Quintile,Urban regions,0.33,17396,0.32301243689333015,0.3369875631066699
1999,Central Asia,1st Quintile,Urban regions,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Central Asia,3rd Quintile,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Central Asia,1st Quintile,Rural regions,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Central Asia,2nd Quintile,Rural regions,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Central Asia,3rd Quintile,Rural regions,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Western Asia,1st Quintile,Urban regions,0.425531914893617,17396,0.41818457055519226,0.4328792592320418
1999,Western Asia,2nd Quintile,Urban regions,0.35106382978723405,17396,0.3439709041662002,0.3581567554082679
1999,Western Asia,3rd Quintile,Urban regions,0.1099290780141844,17396,0.1052807157038651,0.1145774403245037
1999,Western Asia,1st Quintile,Rural regions,0.040780141843971635,17396,0.03784103876021049,0.04371924492773278
1999,Western Asia,2nd Quintile,Rural regions,0.030141843971631204,17396,0.02760104449240328,0.03268264345085913
1999,Western Asia,4th Quintile,Urban regions,0.024822695035460994,17396,0.02251064286001799,0.027134747210903996
1999,Western Asia,5th Quintile,Urban regions,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Western Asia,4th Quintile,Rural regions,0.0035460992907801418,17396,0.0026627439818147835,0.0044294545997455
1999,Eastern Europe,2nd Quintile,Urban regions,0.292,17396,0.28524322547871556,0.2987567745212844
1999,Eastern Europe,1st Quintile,Urban regions,0.168,17396,0.16244418628064644,0.17355581371935358
1999,Eastern Europe,4th Quintile,Urban regions,0.122,17396,0.11713639221274898,0.12686360778725103
1999,Eastern Europe,3rd Quintile,Urban regions,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Eastern Europe,2nd Quintile,Rural regions,0.082,17396,0.07792282231439782,0.08607717768560219
1999,Eastern Europe,3rd Quintile,Rural regions,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Eastern Europe,1st Quintile,Rural regions,0.058,17396,0.05452647187219777,0.061473528127802234
1999,Eastern Europe,5th Quintile,Urban regions,0.054,17396,0.0506412798482585,0.057358720151741496
1999,Eastern Europe,4th Quintile,Rural regions,0.034,17396,0.03130685712725892,0.036693142872741086
1999,Eastern Europe,5th Quintile,Rural regions,0.01,17396,0.008521405899152531,0.01147859410084747
1999,Northern Europe,2nd Quintile,Urban regions,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,4th Quintile,Urban regions,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,5th Quintile,Urban regions,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,1st Quintile,Urban regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,1st Quintile,Rural regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,3rd Quintile,Urban regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,4th Quintile,Rural regions,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,5th Quintile,Urban regions,0.22413793103448276,17396,0.2179409336715825,0.23033492839738304
1999,Western Europe,4th Quintile,Urban regions,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Western Europe,2nd Quintile,Urban regions,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Western Europe,1st Quintile,Urban regions,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Western Europe,3rd Quintile,Urban regions,0.1206896551724138,17396,0.11584862837860696,0.12553068196622064
1999,Western Europe,4th Quintile,Rural regions,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Western Europe,3rd Quintile,Rural regions,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Western Europe,5th Quintile,Rural regions,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Western Europe,1st Quintile,Rural regions,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Sub-Saharan Africa,1st Quintile,Urban regions,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Sub-Saharan Africa,2nd Quintile,Urban regions,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Sub-Saharan Africa,3rd Quintile,Urban regions,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Sub-Saharan Africa,5th Quintile,Urban regions,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Sub-Saharan Africa,1st Quintile,Rural regions,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,3rd Quintile,Urban regions,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Latin America and the Caribbean,2nd Quintile,Urban regions,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Latin America and the Caribbean,4th Quintile,Urban regions,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,1st Quintile,Urban regions,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Latin America and the Caribbean,2nd Quintile,Rural regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Latin America and the Caribbean,5th Quintile,Urban regions,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,3rd Quintile,Urban regions,0.15851770918692526,30607,0.15442597819446358,0.16260944017938694
2000,Germany,4th Quintile,Urban regions,0.1508695256305199,30607,0.14685962448967374,0.15487942677136604
2000,Germany,2nd Quintile,Urban regions,0.13411636164982246,30607,0.13029853383331447,0.13793418946633046
2000,Germany,3rd Quintile,Rural regions,0.11335700628243649,30607,0.10980524092636858,0.1169087716385044
2000,Germany,2nd Quintile,Rural regions,0.10889556587453338,30607,0.10540564894177286,0.1123854828072939
2000,Germany,5th Quintile,Urban regions,0.10270417918601475,30607,0.09930317183896613,0.10610518653306338
2000,Germany,4th Quintile,Rural regions,0.07156514613493581,30607,0.06867731237836837,0.07445297989150325
2000,Germany,1st Quintile,Urban regions,0.0684694527906765,30607,0.06564006373949031,0.07129884184186268
2000,Germany,1st Quintile,Rural regions,0.056268779022125105,30607,0.05368709196944163,0.05885046607480858
2000,Germany,5th Quintile,Rural regions,0.03523627424201038,30607,0.03317065075381071,0.03730189773021005
2000,Northern Africa,3rd Quintile,Urban regions,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Northern Africa,1st Quintile,Urban regions,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,2nd Quintile,Urban regions,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,4th Quintile,Urban regions,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,3rd Quintile,Rural regions,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern Africa,5th Quintile,Urban regions,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern America,2nd Quintile,Urban regions,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,5th Quintile,Rural regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,4th Quintile,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,3rd Quintile,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,3rd Quintile,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,5th Quintile,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,4th Quintile,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Eastern Asia,4th Quintile,Urban regions,1.0,30607,1.0,1.0
2000,Southern Asia,1st Quintile,Urban regions,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
