year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1998,5. Quintil,Urban regions,151.0,0.001716124419020379,14238,0.0010362432840292034,0.0023960055540115546
1998,4. Quintil,Rural regions,39.0,0.0015731140507686807,14238,0.0009221307983873013,0.00222409730315006
1998,2. Quintil,Urban regions,155.0,0.0013585984983911334,14238,0.0007535615099840532,0.0019636354867982138
1998,4. Quintil,Rural regions,151.0,0.0013585984983911334,14238,0.0007535615099840532,0.0019636354867982138
1998,2. Quintil,Rural regions,143.0,0.0010725777618877368,14238,0.0005349113103101466,0.001610244213465327
1998,4. Quintil,Urban regions,155.0,0.0009295673936360387,14238,0.00042899133904647057,0.0014301434482256068
1998,3. Quintil,Rural regions,143.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,3. Quintil,Urban regions,155.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,5. Quintil,Urban regions,155.0,0.0006435466571326421,14238,0.00022698258796342678,0.0010601107263018574
1998,2. Quintil,Urban regions,35.0,0.0005005362888809439,14238,0.00013313502630724197,0.0008679375514546459
1998,4. Quintil,Urban regions,419.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,2. Quintil,Urban regions,202.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,2. Quintil,Urban regions,15.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,2. Quintil,Urban regions,34.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,5. Quintil,Urban regions,145.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,3. Quintil,Urban regions,202.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,2. Quintil,Urban regions,154.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,4. Quintil,Urban regions,143.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,5. Quintil,Urban regions,154.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,2. Quintil,Urban regions,419.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,4. Quintil,Urban regions,34.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,4. Quintil,Urban regions,21.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,2. Quintil,Urban regions,21.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,5. Quintil,Rural regions,21.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,4. Quintil,Urban regions,154.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,4. Quintil,Rural regions,143.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,2. Quintil,Rural regions,155.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,3. Quintil,Urban regions,15.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,3. Quintil,Urban regions,419.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,4. Quintil,Rural regions,155.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,3. Quintil,Rural regions,155.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,5. Quintil,Rural regions,155.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,4. Quintil,Urban regions,35.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,3. Quintil,Rural regions,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,4. Quintil,Rural regions,145.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,5. Quintil,Urban regions,419.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,4. Quintil,Rural regions,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,5. Quintil,Rural regions,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,4. Quintil,Urban regions,202.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,5. Quintil,Rural regions,145.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,4. Quintil,Rural regions,202.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,5. Quintil,Urban regions,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,5. Quintil,Urban regions,202.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,5. Quintil,Rural regions,39.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,5. Quintil,Urban regions,34.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,3. Quintil,Rural regions,419.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,2. Quintil,Rural regions,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,5. Quintil,Rural regions,151.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,3. Quintil,Urban regions,35.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,2. Quintil,Urban regions,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,4. Quintil,Urban regions,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,3. Quintil,Rural regions,15.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,3. Quintil,Urban regions,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,3. Quintil,Rural regions,145.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,3. Quintil,Urban regions,0.0,0.18704129290533028,13674,0.18050530447232213,0.19357728133833843
1999,4. Quintil,Urban regions,0.0,0.14130031877826377,13674,0.13546182925510616,0.14713880830142137
1999,3. Quintil,Rural regions,0.0,0.13299725702424198,13674,0.12730558506689674,0.13868892898158722
1999,2. Quintil,Urban regions,0.0,0.10949662688116243,13674,0.10426271461677908,0.11473053914554579
1999,2. Quintil,Rural regions,0.0,0.0968937652902365,13674,0.0919355472602914,0.10185198332018158
1999,5. Quintil,Urban regions,0.0,0.08377196233968419,13674,0.07912831300263794,0.08841561167673044
1999,4. Quintil,Rural regions,0.0,0.0742086144265698,13674,0.06981530277047394,0.07860192608266565
1999,5. Quintil,Rural regions,0.0,0.024612647342278894,13674,0.022015623073256163,0.027209671611301625
1999,2. Quintil,Urban regions,145.0,0.02194380606420046,13674,0.019488270855454917,0.024399341272946004
1999,3. Quintil,Urban regions,39.0,0.017866409667136186,13674,0.015646106850269834,0.02008671248400254
1999,2. Quintil,Urban regions,39.0,0.014752761509378012,13674,0.012731988383576389,0.016773534635179634
1999,3. Quintil,Urban regions,145.0,0.014382089109644896,13674,0.012386488790581372,0.01637768942870842
1999,3. Quintil,Urban regions,151.0,0.012232189191192823,13674,0.010389772696847367,0.01407460568553828
1999,4. Quintil,Urban regions,39.0,0.009489213433167767,13674,0.007864214816057506,0.011114212050278028
1999,2. Quintil,Urban regions,151.0,0.009192675513381274,13674,0.007593029628810609,0.01079232139795194
1999,4. Quintil,Urban regions,151.0,0.005189413596263622,13674,0.003985105446365968,0.006393721746161277
1999,3. Quintil,Rural regions,151.0,0.0037808584772777818,13674,0.0027521769634006456,0.004809539991154918
1999,3. Quintil,Rural regions,39.0,0.0037067239973311585,13674,0.002688139626571707,0.00472530836809061
1999,2. Quintil,Rural regions,151.0,0.0036325895173845357,13674,0.0026242049202942737,0.004640974114474798
1999,5. Quintil,Urban regions,39.0,0.00326191711765142,13674,0.0023061870035109124,0.004217647231791927
1999,3. Quintil,Urban regions,143.0,0.002965379197864927,13674,0.002053990746014378,0.0038767676497154756
1999,2. Quintil,Urban regions,143.0,0.0026688412780784343,13674,0.0018040937078896094,0.0035335888482672592
1999,2. Quintil,Rural regions,145.0,0.0026688412780784343,13674,0.0018040937078896094,0.0035335888482672592
1999,2. Quintil,Rural regions,39.0,0.0022240343983986953,13674,0.0014344554643860455,0.003013613332411345
1999,5. Quintil,Urban regions,151.0,0.0018533619986655793,13674,0.0011324444708798783,0.00257427952645128
1999,4. Quintil,Urban regions,145.0,0.0018533619986655793,13674,0.0011324444708798783,0.00257427952645128
1999,4. Quintil,Rural regions,151.0,0.001260286159092594,13674,0.0006656257481094625,0.0018549465700757255
1999,3. Quintil,Urban regions,155.0,0.0011120171991993476,13674,0.0005533895465298687,0.0016706448518688266
1999,2. Quintil,Rural regions,143.0,0.0011120171991993476,13674,0.0005533895465298687,0.0016706448518688266
1999,4. Quintil,Rural regions,39.0,0.0011120171991993476,13674,0.0005533895465298687,0.0016706448518688266
1999,2. Quintil,Urban regions,155.0,0.0009637482393061013,13674,0.000443655601417664,0.0014838408771945385
1999,4. Quintil,Urban regions,155.0,0.000815479279412855,13674,0.00033702813523316924,0.0012939304235925408
1999,5. Quintil,Urban regions,155.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,2. Quintil,Urban regions,202.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,5. Quintil,Urban regions,145.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,5. Quintil,Rural regions,151.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,3. Quintil,Urban regions,419.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,4. Quintil,Urban regions,419.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,4. Quintil,Rural regions,155.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,3. Quintil,Rural regions,143.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,4. Quintil,Urban regions,143.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,3. Quintil,Urban regions,15.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,3. Quintil,Rural regions,145.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,4. Quintil,Urban regions,21.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,2. Quintil,Urban regions,419.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,2. Quintil,Urban regions,15.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,2. Quintil,Urban regions,35.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,3. Quintil,Rural regions,155.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,3. Quintil,Urban regions,202.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,4. Quintil,Urban regions,35.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,2. Quintil,Urban regions,154.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,3. Quintil,Urban regions,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,4. Quintil,Urban regions,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,4. Quintil,Urban regions,202.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,5. Quintil,Rural regions,155.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,4. Quintil,Rural regions,143.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,4. Quintil,Rural regions,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,3. Quintil,Urban regions,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,4. Quintil,Rural regions,145.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,2. Quintil,Urban regions,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,5. Quintil,Urban regions,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,2. Quintil,Urban regions,34.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,3. Quintil,Rural regions,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,Rural regions,21.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,Rural regions,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,2. Quintil,Rural regions,202.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,Rural regions,21.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,Rural regions,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,Rural regions,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,Urban regions,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,Rural regions,39.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,Urban regions,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,2. Quintil,Urban regions,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,Urban regions,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,2. Quintil,Rural regions,155.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,Urban regions,15.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,Urban regions,202.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,2. Quintil,Rural regions,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,Urban regions,21.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,4. Quintil,Urban regions,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,5. Quintil,Urban regions,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,3. Quintil,Urban regions,35.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,3. Quintil,Urban regions,0.0,0.18715772751975251,24107,0.18223402835698252,0.1920814266825225
2000,4. Quintil,Urban regions,0.0,0.15455039505037416,24107,0.14998725907942578,0.15911353102132253
2000,3. Quintil,Rural regions,0.0,0.13456795284478074,24107,0.13025999150902398,0.1388759141805375
2000,2. Quintil,Urban regions,0.0,0.10087370929308975,24107,0.09707195687181275,0.10467546171436676
2000,5. Quintil,Urban regions,0.0,0.10053927511391664,24107,0.09674312424131046,0.10433542598652282
2000,2. Quintil,Rural regions,0.0,0.08971196856318715,24107,0.08610452872519542,0.09331940840117889
2000,4. Quintil,Rural regions,0.0,0.07211236988420217,24107,0.06884696480359016,0.07537777496481417
2000,5. Quintil,Rural regions,0.0,0.030099076125580035,24107,0.027942202218322557,0.032255950032837516
2000,2. Quintil,Urban regions,145.0,0.014756908156013545,24107,0.013234770697188898,0.01627904561483819
2000,3. Quintil,Urban regions,151.0,0.012541281718991682,24107,0.011136480344388555,0.013946083093594809
2000,3. Quintil,Urban regions,39.0,0.011496174909075707,24107,0.010150468422213824,0.01284188139593759
2000,2. Quintil,Urban regions,39.0,0.011203545002299234,24107,0.009874879468767484,0.012532210535830984
2000,3. Quintil,Urban regions,145.0,0.009907612558003428,24107,0.008657333791642557,0.011157891324364299
2000,2. Quintil,Urban regions,151.0,0.009614982651226955,24107,0.008383124303889669,0.010846840998564242
2000,4. Quintil,Urban regions,151.0,0.005852598135529451,24107,0.004889691386598466,0.006815504884460436
2000,4. Quintil,Urban regions,39.0,0.005768989590736173,24107,0.004812945288654432,0.006725033892817914
2000,3. Quintil,Rural regions,151.0,0.003971405877680699,24107,0.0031774570208601047,0.0047653547345012925
2000,2. Quintil,Rural regions,151.0,0.003344341791731115,24107,0.0026155350460559047,0.004073148537406325
2000,5. Quintil,Urban regions,151.0,0.0030935161573512815,24107,0.0023924840775842366,0.0037945482371183263
2000,2. Quintil,Urban regions,143.0,0.0030099076125580035,24107,0.0023183848321748444,0.0037014303929411626
2000,3. Quintil,Urban regions,143.0,0.002550060616194975,24107,0.0019134039459645577,0.0031867172864253925
2000,2. Quintil,Rural regions,145.0,0.0022992349818151416,24107,0.001694623598986257,0.002903846364644026
2000,2. Quintil,Rural regions,143.0,0.0020902136198319467,24107,0.001513678901866833,0.0026667483377970603
2000,5. Quintil,Urban regions,39.0,0.0020484093474353077,24107,0.0014776571407545428,0.0026191615541160725
2000,4. Quintil,Urban regions,145.0,0.00196480080264203,24107,0.0014057945313785147,0.0025238070739055456
2000,2. Quintil,Rural regions,39.0,0.0017557794406588354,24107,0.0012272881078552597,0.002284270773462411
2000,3. Quintil,Rural regions,39.0,0.0016721708958655575,24107,0.001156394567408374,0.002187947224322741
2000,5. Quintil,Urban regions,155.0,0.0016721708958655575,24107,0.001156394567408374,0.002187947224322741
2000,4. Quintil,Urban regions,155.0,0.001212323899502529,24107,0.0007730550482537844,0.0016515927507512738
2000,4. Quintil,Rural regions,151.0,0.0011705196271058903,24107,0.000738881784128487,0.0016021574700832936
2000,2. Quintil,Urban regions,34.0,0.0011705196271058903,24107,0.000738881784128487,0.0016021574700832936
2000,3. Quintil,Urban regions,155.0,0.0010869110823126123,24107,0.0006709570413741324,0.0015028651232510922
2000,3. Quintil,Rural regions,143.0,0.0010869110823126123,24107,0.0006709570413741324,0.0015028651232510922
2000,2. Quintil,Urban regions,155.0,0.0008778897203294177,24107,0.0005040256290952719,0.0012517538115635635
2000,4. Quintil,Rural regions,39.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,3. Quintil,Rural regions,145.0,0.0007106726307428619,24107,0.00037426572134439723,0.0010470795401413264
2000,5. Quintil,Urban regions,145.0,0.000668868358346223,24107,0.00034249889173984516,0.000995237824952601
2000,2. Quintil,Urban regions,202.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,2. Quintil,Urban regions,35.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,4. Quintil,Urban regions,143.0,0.0005852598135529451,24107,0.000279956361436827,0.0008905632656690633
2000,2. Quintil,Urban regions,15.0,0.0005852598135529451,24107,0.000279956361436827,0.0008905632656690633
2000,3. Quintil,Urban regions,35.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,3. Quintil,Urban regions,419.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,5. Quintil,Urban regions,154.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,4. Quintil,Rural regions,155.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,3. Quintil,Urban regions,154.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,2. Quintil,Urban regions,419.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,5. Quintil,Rural regions,151.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,3. Quintil,Urban regions,21.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,5. Quintil,Urban regions,21.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,4. Quintil,Urban regions,154.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
2000,4. Quintil,Rural regions,143.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
2000,5. Quintil,Rural regions,21.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
2000,3. Quintil,Rural regions,154.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,4. Quintil,Urban regions,419.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,2. Quintil,Urban regions,154.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,4. Quintil,Urban regions,202.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,4. Quintil,Rural regions,154.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,3. Quintil,Rural regions,21.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,3. Quintil,Rural regions,155.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,5. Quintil,Urban regions,419.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,3. Quintil,Urban regions,15.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,2. Quintil,Rural regions,35.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,5. Quintil,Urban regions,202.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,3. Quintil,Urban regions,202.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,5. Quintil,Rural regions,155.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,4. Quintil,Urban regions,21.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,4. Quintil,Urban regions,35.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,2. Quintil,Rural regions,155.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,4. Quintil,Urban regions,30.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,Rural regions,15.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,Urban regions,143.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,2. Quintil,Rural regions,202.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,2. Quintil,Rural regions,154.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,Rural regions,419.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,Urban regions,30.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,Urban regions,34.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,2. Quintil,Rural regions,21.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,Urban regions,15.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,Rural regions,154.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,Urban regions,34.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,Rural regions,145.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,Rural regions,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,4. Quintil,Rural regions,35.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,4. Quintil,Urban regions,34.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,Urban regions,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,Rural regions,39.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,Urban regions,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,2. Quintil,Urban regions,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,2. Quintil,Urban regions,21.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,3. Quintil,Urban regions,0.0,0.18111647139903514,21921,0.17601828239012385,0.18621466040794643
2001,4. Quintil,Urban regions,0.0,0.1614518722719963,21921,0.15658094741354445,0.16632279713044817
2001,3. Quintil,Rural regions,0.0,0.1309901217551114,21921,0.12652372273218743,0.13545652077803538
2001,5. Quintil,Urban regions,0.0,0.11031472547668275,21921,0.1061674695558211,0.1144619813975444
2001,2. Quintil,Urban regions,0.0,0.09418791637950838,21921,0.09032119802372221,0.09805463473529455
2001,2. Quintil,Rural regions,0.0,0.0832069836894096,21921,0.07955068701090533,0.08686328036791387
2001,4. Quintil,Rural regions,0.0,0.07852056053296577,21921,0.07495965534265303,0.08208146572327851
2001,5. Quintil,Rural regions,0.0,0.0334022513209281,21921,0.031023567877905677,0.03578093476395052
2001,2. Quintil,Urban regions,145.0,0.014932230645531817,21921,0.013326690054417209,0.016537771236646424
2001,3. Quintil,Urban regions,151.0,0.011762003216172755,21921,0.010334762222128568,0.013189244210216942
2001,3. Quintil,Urban regions,39.0,0.011670112566046404,21921,0.010248391569584358,0.01309183356250845
2001,3. Quintil,Urban regions,145.0,0.009097174362508615,21921,0.007840291851857445,0.010354056873159784
2001,2. Quintil,Urban regions,39.0,0.008867447737192741,21921,0.007626392592794007,0.010108502881591475
2001,2. Quintil,Urban regions,151.0,0.008683666436940041,21921,0.007455425445038074,0.009911907428842008
2001,4. Quintil,Urban regions,39.0,0.007121525384792098,21921,0.006008358056121515,0.00823469271346268
2001,4. Quintil,Urban regions,151.0,0.00629450953365495,21921,0.005247536049342673,0.007341483017967228
2001,2. Quintil,Rural regions,151.0,0.0033999540546749366,21921,0.0026293649471233645,0.004170543162226509
2001,3. Quintil,Rural regions,151.0,0.0032161727544222376,21921,0.0024666305941696267,0.003965714914674848
2001,2. Quintil,Urban regions,143.0,0.0032161727544222376,21921,0.0024666305941696267,0.003965714914674848
2001,5. Quintil,Urban regions,151.0,0.002802664828853664,21921,0.002102819566906091,0.0035025100908012367
2001,4. Quintil,Urban regions,145.0,0.002618883528600965,21921,0.0019423106988547237,0.003295456358347206
2001,3. Quintil,Urban regions,143.0,0.0024810475534114405,21921,0.0018224744157761077,0.0031396206910467733
2001,2. Quintil,Rural regions,145.0,0.0022513209280955663,21921,0.0016239055266155282,0.0028787363295756044
2001,5. Quintil,Urban regions,39.0,0.0021594302779692166,21921,0.0015449243706122156,0.0027739361853262173
2001,2. Quintil,Rural regions,39.0,0.001837813002526993,21921,0.0012708207729895163,0.0024048052320644695
2001,2. Quintil,Rural regions,143.0,0.0016999770273374683,21921,0.0011546237126261742,0.0022453303420487624
2001,5. Quintil,Urban regions,155.0,0.0016540317022742937,21921,0.0011160861276423265,0.002191977276906261
2001,3. Quintil,Rural regions,39.0,0.001562141052147944,21921,0.0010393278652359415,0.0020849542390599463
2001,4. Quintil,Rural regions,151.0,0.001516195727084769,21921,0.0010011164980796286,0.0020312749560899095
2001,3. Quintil,Rural regions,143.0,0.0011945784516425454,21921,0.000737307436196995,0.0016518494670880958
2001,2. Quintil,Urban regions,34.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,3. Quintil,Urban regions,155.0,0.0011026878015161956,21921,0.0006633358116465719,0.0015420397913858193
2001,4. Quintil,Urban regions,155.0,0.0009189065012634965,21921,0.0005177979483134507,0.0013200150542135422
2001,4. Quintil,Urban regions,143.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,2. Quintil,Urban regions,155.0,0.0007351252010107972,21921,0.0003763298089957628,0.0010939205930258315
