year,region_origin,proportion,n,lower_confidence,upper_confidence
2006,Sub-Sahara Afrika,0.0009628169272385493,27321,0.0005950518720668023,0.0013305819824102963
2006,Nordafrica,0.0005501811012791711,27321,0.00027211944413334406,0.0008282427584249981
2006,Ostasien,0.00027509055063958555,27321,7.84442102047052e-05,0.0004717368910744659
2006,Australien und Neuseeland,4.584842510659759e-05,27321,-3.4441311046293436e-05,0.0001261381612594886
2007,Deutschland,0.9004994613651944,25385,0.8968171379286906,0.9041817848016983
2007,Osteuropa,0.03290568994221917,25385,0.03071118076107385,0.03510019912336449
2007,Südeuropa,0.0222798942317109,25385,0.02046424762250538,0.02409554084091642
2007,Westasien,0.020663989814905494,25385,0.018913980183283274,0.022413999446527715
2007,Zentralasien,0.008569190089119577,25385,0.007435306208425135,0.00970307396981402
2007,Westeuropa,0.006022916462638331,25385,0.0050710871108000325,0.0069747458144766294
2007,Nordeuropa,0.002154539222407208,25385,0.0015841434042642892,0.002724935040550127
2007,Nordamerica,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,Lateinamerika und Karibik,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,Südasien,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,Südostasien,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Sub-Sahara Afrika,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,Nordafrica,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,Ostasien,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Australien und Neuseeland,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,Deutschland,0.9046035539852437,23673,0.9008613740586988,0.9083457339117886
2008,Osteuropa,0.031123350306557208,23673,0.028911239703298137,0.033335460909816275
2008,Südeuropa,0.021978592954380132,23673,0.0201109083207039,0.023846277588056363
2008,Westasien,0.018809103190273305,23673,0.017078529001514086,0.020539677379032523
2008,Zentralasien,0.008417333471890264,23673,0.007253525970700954,0.009581140973079574
2008,Westeuropa,0.005819391042294503,23673,0.004850442224906823,0.006788339859682183
2008,Nordeuropa,0.002286189338044269,23673,0.0016777903097200098,0.002894588366368528
2008,Nordamerica,0.0016626831549412864,23673,0.0011436766235890135,0.0021816896862935594
2008,Lateinamerika und Karibik,0.0013509300633897953,23673,0.0008830308592418692,0.0018188292675377215
2008,Südasien,0.0012989712147978801,23673,0.0008401463613745906,0.0017577960682211697
2008,Südostasien,0.0010911358204302192,23673,0.0006705721420982894,0.001511699498762149
2008,Sub-Sahara Afrika,0.0008833004260625584,23673,0.0005048650292035282,0.0012617358229215887
2008,Nordafrica,0.00046762963732723683,23673,0.00019222016821777532,0.0007430391064366983
2008,Ostasien,0.0001558765457757456,23673,-3.1559805904947283e-06,0.00031490907214198595
2008,Australien und Neuseeland,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2009,Deutschland,0.9102542702943304,21983,0.9064759319088252,0.9140326086798355
2009,Osteuropa,0.030045067601402103,21983,0.027788361713105565,0.03230177348969864
2009,Südeuropa,0.02086463027875146,21983,0.018975163294503286,0.022754097262999637
2009,Westasien,0.01691426027930785,21983,0.015209611961398818,0.018618908597216887
2009,Zentralasien,0.00784510098481055,21983,0.006678824279904752,0.009011377689716348
2009,Westeuropa,0.005563901407667056,21983,0.004580590753477404,0.006547212061856708
2009,Nordeuropa,0.0021142825349134814,21983,0.0015070786998021427,0.00272148637002482
2009,Lateinamerika und Karibik,0.001390975351916764,21983,0.0008982895445730397,0.0018836611592604883
2009,Nordamerica,0.0013353363378400935,21983,0.0008525913573668998,0.0018180813183132872
2009,Südostasien,0.0011127802815334112,21983,0.0006720473213883804,0.001553513241678442
2009,Südasien,0.0010571412674567407,21983,0.0006275559514400697,0.0014867265834734118
2009,Sub-Sahara Afrika,0.0006676681689200467,21983,0.00032620183132189005,0.0010091345065182033
2009,Nordafrica,0.000500751126690035,21983,0.0002050079081041752,0.0007964943452758948
2009,Ostasien,0.0002781950703833528,21983,5.773654978721206e-05,0.0004986535909794936
2009,Australien und Neuseeland,5.563901407667056e-05,21983,-4.29640071486543e-05,0.00015424203530199542
2010,Deutschland,0.878138446756068,35837,0.8747515255081599,0.8815253680039761
2010,Osteuropa,0.037640472908050296,35837,0.03566992744691138,0.03961101836918921
2010,Südeuropa,0.02423027112837866,35837,0.02263827115782933,0.025822271098927988
2010,Westasien,0.021974349333667546,35837,0.020456518458728253,0.023492180208606838
2010,Zentralasien,0.013995070393115261,35837,0.01277883584775822,0.015211304938472302
2010,Westeuropa,0.006475331077411539,35837,0.005644886670033676,0.007305775484789402
2010,Südasien,0.0035509880101934244,35837,0.0029351132709433143,0.0041668627494435345
2010,Sub-Sahara Afrika,0.003007895726281489,35837,0.0024409160445798936,0.0035748754079830843
2010,Nordeuropa,0.002924343067218114,35837,0.0023652701368205584,0.00348341599761567
2010,Lateinamerika und Karibik,0.002423027112837866,35837,0.0019139980337889435,0.0029320561918867887
2010,Südostasien,0.0017546058403308685,35837,0.0013212958613090997,0.0021879158193526373
2010,Nordamerica,0.0016292768517358065,35837,0.001211702697528998,0.002046851005942615
2010,Nordafrica,0.0015039478631407445,35837,0.0011027304120534,0.001905165314228089
2010,Ostasien,0.0007101976020386848,35837,0.000434377714813077,0.0009860174892642928
2010,Australien und Neuseeland,4.1776329531687346e-05,35837,-2.514218876781848e-05,0.00010869484783119316
2011,Deutschland,0.8844091710758377,41903,0.8813477587903782,0.8874705833612972
2011,Osteuropa,0.039223985890652555,41903,0.037365238161021525,0.041082733620283585
2011,Südeuropa,0.021022927689594358,41903,0.019649308429843623,0.022396546949345092
2011,Westasien,0.01746031746031746,41903,0.01620621034887765,0.01871442457175727
2011,Zentralasien,0.014426807760141094,41903,0.013285078644399892,0.015568536875882296
2011,Westeuropa,0.006948853615520282,41903,0.006153471350863248,0.007744235880177316
2011,Südasien,0.002962962962962963,41903,0.0024425450101012635,0.003483380915824662
2011,Nordeuropa,0.0028218694885361554,41903,0.002313957636181553,0.003329781340890758
2011,Sub-Sahara Afrika,0.0026807760141093475,41903,0.002185689755248923,0.003175862272969772
2011,Lateinamerika und Karibik,0.00236331569664903,41903,0.001898393171668615,0.002828238221629445
2011,Südostasien,0.0018694885361552028,41903,0.001455880867977789,0.002283096204332617
2011,Nordafrica,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,Nordamerica,0.0015873015873015873,41903,0.0012061319611766797,0.001968471213426495
2011,Ostasien,0.0005291005291005291,41903,0.00030891555031970863,0.0007492855078813496
2011,Australien und Neuseeland,0.00010582010582010582,41903,7.329540807713984e-06,0.00020431067083249765
2012,Deutschland,0.8871872850367474,40229,0.8840957574028253,0.8902788126706694
2012,Osteuropa,0.03946272763477065,40229,0.037560173102356806,0.04136528216718449
2012,Südeuropa,0.019948589841062958,40229,0.018582224043928522,0.021314955638197394
2012,Westasien,0.01549545635567141,40229,0.014288483506500842,0.016702429204841978
2012,Zentralasien,0.014952391296477317,40229,0.013766430344012112,0.01613835224894252
2012,Westeuropa,0.007204663118641613,40229,0.0063782006115267265,0.008031125625756499
2012,Nordeuropa,0.0027515296332500635,40229,0.002239641290563684,0.003263417975936443
2012,Südasien,0.002606712284131639,40229,0.0021084405828660194,0.0031049839853972585
2012,Sub-Sahara Afrika,0.0024618949350132145,40229,0.00197762672853801,0.002946163141488419
2012,Lateinamerika und Karibik,0.002244668911335578,40229,0.0017822084297916998,0.0027071293928794564
2012,Südostasien,0.0018102168639803047,40229,0.0013948246841955217,0.002225609043765088
2012,Nordamerica,0.0015567865030230621,40229,0.001171518744393044,0.0019420542616530802
2012,Nordafrica,0.001520582165743456,40229,0.0011398137144934743,0.0019013506169934377
2012,Ostasien,0.0006878824083125159,40229,0.0004316735559336485,0.0009440912606913832
2012,Australien und Neuseeland,0.0001086130118388183,40229,6.77643441220703e-06,0.00021044958926542956
2013,Deutschland,0.7883018374419669,44486,0.7845056363802259,0.792098038503708
2013,Osteuropa,0.07895769306218531,44486,0.0764516910939018,0.08146369503046881
2013,Südeuropa,0.04099914993788008,44486,0.03915650645777398,0.042841793417986176
2013,Westasien,0.030961877983391093,44486,0.02935223903807809,0.032571516928704095
2013,Zentralasien,0.028804027986660565,44486,0.027249765228461037,0.030358290744860093
2013,Westeuropa,0.007389001503956058,44486,0.006593159583498167,0.008184843424413949
2013,Südasien,0.005231151507225528,44486,0.004560797622923035,0.0059015053915280205
2013,Sub-Sahara Afrika,0.004217615902700582,44486,0.003615389037740764,0.004819842767660399
2013,Nordeuropa,0.0033021643889361144,44486,0.0027690437511136527,0.003835285026758576
2013,Nordafrica,0.0031059962074151573,44486,0.0025889023901973784,0.003623090024632936
2013,Lateinamerika und Karibik,0.002975217419734519,44486,0.0024690936624656517,0.003481341177003386
2013,Südostasien,0.0027463545412934024,44486,0.0022600307570131315,0.003232678325573673
2013,Nordamerica,0.0016347348460079775,44486,0.0012593188408196534,0.0020101508511963014
2013,Ostasien,0.0011770090891257438,44486,0.0008583850299687175,0.00149563314828277
2013,Australien und Neuseeland,0.0001961681815209573,44486,6.60266017899949e-05,0.0003263097612519197
2014,Deutschland,0.8075061874330465,38694,0.8035777885921823,0.8114345862739106
2014,Osteuropa,0.07192198293376677,38694,0.06934769377955272,0.07449627208798082
2014,Südeuropa,0.037383177570093455,38694,0.03549301530805234,0.03927333983213457
2014,Westasien,0.02811126297513945,38694,0.026464304265457962,0.029758221684820937
2014,Zentralasien,0.025894869048058808,38694,0.02431236790379903,0.027477370192318586
2014,Westeuropa,0.007277160060581434,38694,0.006430265724581272,0.008124054396581596
2014,Südasien,0.004654427246869344,38694,0.00397623265015806,0.005332621843580627
2014,Sub-Sahara Afrika,0.0038417494736064425,38694,0.0032253490250868026,0.004458149922126082
2014,Nordeuropa,0.0029551919027741864,38694,0.0024143324306763127,0.00349605137487206
2014,Lateinamerika und Karibik,0.002918252003989509,38694,0.002380773577450643,0.003455730430528375
2014,Nordafrica,0.0024749732185733813,38694,0.0019798863473090914,0.0029700600898376712
2014,Südostasien,0.0022902737246499943,38694,0.0018139743009716542,0.0027665731483283345
2014,Nordamerica,0.0015884156477411252,38694,0.0011916161244285221,0.0019852151710537283
2014,Ostasien,0.0009604373684016106,38694,0.000651791743107293,0.0012690829936959282
2014,Australien und Neuseeland,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2015,Deutschland,0.7764995891536566,38036,0.7723129220497751,0.7806862562575381
2015,Osteuropa,0.08810786583999403,38036,0.08525922479427099,0.09095650688571706
2015,Südeuropa,0.04302681706132815,38036,0.040987531023003176,0.04506610309965313
2015,Westasien,0.028684544707552103,38036,0.02700704372946058,0.030362045685643626
2015,Zentralasien,0.024239934264585046,38036,0.02269433859989649,0.0257855299292736
2015,Westeuropa,0.008254276536938821,38036,0.00734499509476527,0.009163557979112372
2015,Südasien,0.00732053484723986,38036,0.006463823385697572,0.008177246308782148
2015,Nordeuropa,0.004780757451258684,38036,0.004087544944494109,0.005473969958023259
2015,Lateinamerika und Karibik,0.004556659445730933,38036,0.003879812909767786,0.0052335059816940805
2015,Sub-Sahara Afrika,0.0045193097781429745,38036,0.0038452302655657983,0.005193389290720151
2015,Nordafrica,0.004220512437439307,38036,0.0035689998180710642,0.00487202505680755
2015,Südostasien,0.0022036303876895496,38036,0.0017323829649875052,0.0026748778103915937
2015,Nordamerica,0.0019048330469858819,38036,0.0014666323269654528,0.002343033767006311
2015,Ostasien,0.0013445880331665048,38036,0.0009763224756791395,0.00171285359065387
2015,Australien und Neuseeland,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,Deutschland,0.7079269634083742,41132,0.7035324973167738,0.7123214294999747
2016,Westasien,0.10174525188824521,41132,0.09882363683030736,0.10466686694618306
2016,Osteuropa,0.07497983427440053,41132,0.07243468067999409,0.07752498786880696
2016,Südeuropa,0.03912150766297573,41132,0.03724777259170687,0.04099524273424459
2016,Zentralasien,0.02152232895798196,41132,0.02011988262873969,0.022924775287224232
2016,Südasien,0.02012906064383662,41132,0.01877180282940625,0.02148631845826699
2016,Sub-Sahara Afrika,0.010302852533548434,41132,0.009326973339328547,0.011278731727768321
2016,Westeuropa,0.006966341570726699,41132,0.006162536901453172,0.007770146240000227
2016,Nordafrica,0.004436459631883846,41132,0.003794187739346663,0.005078731524421029
2016,Nordeuropa,0.0039964801642590015,41132,0.003386753166567203,0.0046062071619508
2016,Lateinamerika und Karibik,0.0038131553860819827,41132,0.0032175223045950224,0.004408788467568943
2016,Südostasien,0.001979907604311799,41132,0.0015503135500186016,0.002409501658604996
2016,Nordamerica,0.0017599178704993767,41132,0.001354848075291841,0.0021649876657069125
2016,Ostasien,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,Australien und Neuseeland,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2017,Deutschland,0.7141406198807417,45410,0.7099848794616299,0.7182963602998536
2017,Westasien,0.12096192910032108,45410,0.1179627077783045,0.12396115042233766
2017,Osteuropa,0.06264333923071883,45410,0.060414543817780435,0.06487213464365721
2017,Südeuropa,0.03024048227508027,45410,0.028665387458674713,0.031815577091485824
2017,Südasien,0.022901513662276392,45410,0.02152563040930849,0.024277396915244293
2017,Zentralasien,0.017954262499180917,45410,0.016732941109744687,0.019175583888617148
2017,Sub-Sahara Afrika,0.009304763776947776,45410,0.008421677707752935,0.010187849846142617
2017,Westeuropa,0.006749230063560711,45410,0.00599615738488294,0.007502302742238481
2017,Nordafrica,0.0037350108118734027,45410,0.0031739451546958317,0.004296076469050974
2017,Lateinamerika und Karibik,0.003636721053666208,45410,0.0030830597482131173,0.004190382359119299
2017,Nordeuropa,0.0033746150317803553,45410,0.002841208399679094,0.003908021663881617
2017,Südostasien,0.0018675054059367013,45410,0.0014704004095012395,0.002264610402372163
2017,Nordamerica,0.0014743463731079222,45410,0.0011214398411530347,0.0018272529050628098
2017,Ostasien,0.0007863180656575585,45410,0.0005285027974860805,0.0010441333338290365
2017,Australien und Neuseeland,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2018,Deutschland,0.7218001368925393,43121,0.7175705437286563,0.7260297300564224
2018,Westasien,0.11913073237508556,43121,0.11607314205758525,0.12218832269258588
2018,Osteuropa,0.06125941136208077,43121,0.05899596156096326,0.06352286116319827
2018,Südeuropa,0.027652292950034223,43121,0.026104588500238033,0.029199997399830414
2018,Südasien,0.021286789869952086,43121,0.019924421754009814,0.02264915798589436
2018,Zentralasien,0.016906228610540724,43121,0.01568939134809546,0.01812306587298599
2018,Sub-Sahara Afrika,0.010335386721423683,43121,0.009380791961583486,0.01128998148126388
2018,Westeuropa,0.006913073237508556,43121,0.006131011802042814,0.007695134672974298
2018,Nordafrica,0.004004106776180698,43121,0.0034080422745564514,0.004600171277804945
2018,Lateinamerika und Karibik,0.0036276522929500343,43121,0.003060192207248731,0.004195112378651338
2018,Nordeuropa,0.0031485284052019166,43121,0.002619741496746426,0.003677315313657407
2018,Südostasien,0.0017453798767967145,43121,0.0013513970370926775,0.0021393627165007516
2018,Nordamerica,0.0011978097193702942,43121,0.0008713381861393428,0.0015242812526012456
2018,Ostasien,0.0007529089664613279,43121,0.0004940165433180252,0.0010118013896046306
2018,Australien und Neuseeland,0.00017111567419575633,43121,4.765762923810888e-05,0.0002945737191534038
2018,Polynesien,6.844626967830253e-05,43121,-9.63946271434024e-06,0.0001465320020709453
2019,Deutschland,0.7482721865007049,42417,0.744141887427542,0.7524024855738679
2019,Westasien,0.11181790049169618,42417,0.10881878789016176,0.1148170130932306
2019,Osteuropa,0.05412096413712478,42417,0.0519677527934221,0.05627417548082746
2019,Südeuropa,0.023003128975690266,42417,0.021576450397111435,0.024429807554269097
2019,Südasien,0.01829247326616924,42417,0.017017170294624843,0.019567776237713636
2019,Zentralasien,0.01440704191452051,42417,0.01327301776660697,0.01554106606243405
2019,Sub-Sahara Afrika,0.008768008802393151,42417,0.007880803271900163,0.00965521433288614
2019,Westeuropa,0.0074270192208506685,42417,0.006609920378602725,0.008244118063098611
2019,Lateinamerika und Karibik,0.003575972217446618,42417,0.0030078977623789753,0.0041440466725142615
2019,Nordafrica,0.003472819172712581,42417,0.002912969077492584,0.004032669267932578
2019,Nordeuropa,0.003094591342021112,42417,0.0025660064743963503,0.0036231762096458732
2019,Südostasien,0.001512911322765877,42417,0.0011430285879164403,0.0018827940576153137
2019,Nordamerica,0.001306605233297803,42417,0.0009628301609223651,0.0016503803056732407
2019,Ostasien,0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Australien und Neuseeland,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,Polynesien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2020,Deutschland,0.6840620112871422,42741,0.6796546120427878,0.6884694105314966
2020,Westasien,0.11633915822397498,42741,0.11329939682632653,0.11937891962162342
2020,Osteuropa,0.07802407017066702,42741,0.07548129580679841,0.08056684453453564
2020,Südeuropa,0.035017338682260146,42741,0.03327458882759894,0.03676008853692135
2020,Südasien,0.02509009315292038,42741,0.023607345959953927,0.02657284034588683
2020,Sub-Sahara Afrika,0.01774665125450466,42741,0.01649494132223016,0.01899836118677916
2020,Zentralasien,0.013123002651798464,42741,0.012044101011677275,0.014201904291919653
2020,Westeuropa,0.007309444482219351,42741,0.006501869488377807,0.008117019476060895
2020,Lateinamerika und Karibik,0.006969470320255661,42741,0.006180764730765196,0.007758175909746126
2020,Nordafrica,0.005099612429455362,42741,0.004424319632446033,0.00577490522646469
2020,Südostasien,0.003161759706262324,42741,0.0026295160338669667,0.003694003378657681
2020,Nordeuropa,0.0030597674576732167,42741,0.0025361519457385226,0.003583382969607911
2020,Nordamerica,0.00258380363092405,42741,0.0021025193339651396,0.0030650879278829603
2020,Ostasien,0.001767865642211192,42741,0.0013695988164089453,0.0021661324680134386
2020,Australien und Neuseeland,0.0005439586591419052,42741,0.0003229045828202179,0.0007650127354635925
2020,Polynesien,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2021,Deutschland,0.7235813882220746,27598,0.7183049045237037,0.7288578719204456
2021,Westasien,0.12007763419990806,27598,0.11624258883216744,0.12391267956764869
2021,Osteuropa,0.05929822769293631,27598,0.0565116952487653,0.062084760137107314
2021,Südeuropa,0.025333265233157976,27598,0.023479345516657833,0.02718718494965812
2021,Südasien,0.020174676949793146,27598,0.018515873650427277,0.021833480249159015
2021,Sub-Sahara Afrika,0.013432759589355943,27598,0.01207456113335739,0.014790958045354496
2021,Zentralasien,0.011083303539506614,27598,0.009848119319785673,0.012318487759227555
2021,Westeuropa,0.007865570253843403,27598,0.006823330500822417,0.00890781000686439
2021,Lateinamerika und Karibik,0.005771489861586394,27598,0.0048777639673657815,0.006665215755807006
2021,Nordafrica,0.0033709586802186014,27598,0.0026871088398792106,0.004054808520557992
2021,Nordeuropa,0.0032688084171816744,27598,0.002595365135663121,0.003942251698700228
2021,Nordamerica,0.002706981970478574,27598,0.002093966637914682,0.003319997303042466
2021,Südostasien,0.0020430052607385463,27598,0.0015102743190072436,0.002575736202469849
2021,Ostasien,0.0013790285509985188,27598,0.0009411998412378234,0.001816857260759214
2021,Australien und Neuseeland,0.00045967618366617294,27598,0.00020677932934808231,0.0007125730379842635
2021,Polynesien,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
