year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,male,Northern America,0.0009950248756218905,16862,0.0005191395386026528,0.0014709102126411282
1996,male,Northern Africa,0.0008291873963515755,16862,0.0003947294504684503,0.0012636453422347005
1996,male,Southern Asia,0.0004975124378109452,16862,0.00016092690909074223,0.0008340979665311483
1996,male,South-Eastern Asia,0.0004975124378109452,16862,0.00016092690909074223,0.0008340979665311483
1996,male,Australia and New Zealand,0.0001658374792703151,16862,-2.852250653191267e-05,0.00036019746507254285
1996,male,Eastern Asia,0.0001658374792703151,16862,-2.852250653191267e-05,0.00036019746507254285
1996,female,Germany,0.82656997376948,16862,0.8208551415281221,0.832284806010838
1996,female,Southern Europe,0.0635704366610091,16862,0.05988773375779454,0.06725313956422367
1996,female,Western Asia,0.04922079925937355,16862,0.04595555483951525,0.052486043679231854
1996,female,Eastern Europe,0.04243172349945996,16862,0.039389215421570846,0.04547423157734907
1996,female,Central Asia,0.006634778583551921,16862,0.005409403003052506,0.007860154164051336
1996,female,Western Europe,0.005708995525381885,16862,0.004571792162413395,0.006846198888350375
1996,female,Latin America and the Caribbean,0.0012343774108933806,16862,0.0007044000667939162,0.0017643547549928448
1996,female,South-Eastern Asia,0.001080080234531708,16862,0.0005842935313587049,0.0015758669377047112
1996,female,Sub-Saharan Africa,0.0009257830581700355,16862,0.0004667383143332009,0.0013848278020068701
1996,female,Northern America,0.0007714858818083629,16862,0.0003524049222528962,0.0011905668413638296
1996,female,Northern Europe,0.0006171887054466903,16862,0.0002423223606032616,0.000992055050290119
1996,female,Northern Africa,0.00046289152908501776,16862,0.00013822269111738925,0.0007875603670526463
1996,female,Eastern Asia,0.00030859435272334514,16862,4.3482896511313335e-05,0.0005737058089353769
1996,female,Southern Asia,0.00030859435272334514,16862,4.3482896511313335e-05,0.0005737058089353769
1996,female,Australia and New Zealand,0.00015429717636167257,16862,-3.317939843932487e-05,0.00034177375116267
1997,male,Germany,0.8132367800606265,16487,0.8072878421677049,0.8191857179535481
1997,male,Southern Europe,0.07814078814415629,16487,0.07404387793315148,0.08223769835516109
1997,male,Western Asia,0.054732233075109465,16487,0.05126019674579276,0.05820426940442617
1997,male,Eastern Europe,0.035028629168070056,16487,0.03222220030934679,0.03783505802679332
1997,male,Central Asia,0.00791512293701583,16487,0.006562463398206533,0.009267782475825126
1997,male,Western Europe,0.004210171775008421,16487,0.0032218030308530047,0.005198540519163837
1997,male,Northern Europe,0.0015156618390030313,16487,0.0009218388057701208,0.002109484872235942
1997,male,Latin America and the Caribbean,0.0013472549680026945,16487,0.000787346031320801,0.001907163904684588
1997,male,Sub-Saharan Africa,0.0010104412260020209,16487,0.0005254641000472872,0.0014954183519567546
1997,male,Northern America,0.0010104412260020209,16487,0.0005254641000472872,0.0014954183519567546
1997,male,Northern Africa,0.0010104412260020209,16487,0.0005254641000472872,0.0014954183519567546
1997,male,South-Eastern Asia,0.0005052206130010104,16487,0.00016220329405049118,0.0008482379319515297
1997,male,Eastern Asia,0.0001684068710003368,16487,-2.9667635969107928e-05,0.00036648137796978155
1997,male,Southern Asia,0.0001684068710003368,16487,-2.9667635969107928e-05,0.00036648137796978155
1997,female,Germany,0.8314272285759048,16487,0.8257125594864501,0.8371418976653595
1997,female,Southern Europe,0.06062979790067367,16487,0.056986902490475944,0.06427269331087139
1997,female,Western Asia,0.046999843333855554,16487,0.043769267473846074,0.050230419193865034
1997,female,Eastern Europe,0.04261319128936237,16487,0.03952999622677822,0.04569638635194652
1997,female,Central Asia,0.007049976500078333,16487,0.005772823928224029,0.008327129071932638
1997,female,Western Europe,0.005796647344508851,16487,0.004637839827153563,0.00695545486186414
1997,female,South-Eastern Asia,0.0010966630111232962,16487,0.0005914394657506619,0.0016018865564959303
1997,female,Latin America and the Caribbean,0.0009399968666771111,16487,0.00047221407471497595,0.001407779658639246
1997,female,Northern America,0.0007833307222309259,16487,0.0003562719299154648,0.0012103895145463871
1997,female,Northern Europe,0.0006266645777847407,16487,0.00024466163838107047,0.001008667517188411
1997,female,Sub-Saharan Africa,0.0006266645777847407,16487,0.00024466163838107047,0.001008667517188411
1997,female,Northern Africa,0.0006266645777847407,16487,0.00024466163838107047,0.001008667517188411
1997,female,Southern Asia,0.00031333228889237035,16487,4.317307862106742e-05,0.0005834914991636733
1997,female,Eastern Asia,0.00031333228889237035,16487,4.317307862106742e-05,0.0005834914991636733
1997,female,Australia and New Zealand,0.00015666614444618518,16487,-3.438023331764478e-05,0.00034771252221001516
1998,male,Germany,0.8372197984052956,18147,0.8318485629868959,0.8425910338236953
1998,male,Southern Europe,0.0657439446366782,18147,0.06213803788653907,0.06934985138681732
1998,male,Western Asia,0.044531367534225964,18147,0.04153016789986349,0.04753256716858844
1998,male,Eastern Europe,0.03460207612456748,18147,0.03194283382313112,0.03726131842600383
1998,male,Central Asia,0.0076726342710997444,18147,0.0064030738213583195,0.00894219472084117
1998,male,Western Europe,0.0036106514216939973,18147,0.0027379594688019503,0.004483343374586044
1998,male,Northern Europe,0.001353994283135249,18147,0.0008189769506255195,0.0018890116156449785
1998,male,Latin America and the Caribbean,0.001203550473897999,18147,0.0006990933020194635,0.0017080076457765346
1998,male,Northern America,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,male,Sub-Saharan Africa,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,male,Northern Africa,0.0009026628554234993,18147,0.0004657243304150785,0.00133960138043192
1998,male,Southern Asia,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,male,South-Eastern Asia,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,female,Germany,0.8521335023236164,18147,0.8469688348460954,0.8572981698011374
1998,female,Southern Europe,0.049570483030559075,18147,0.04641238806809577,0.05272857799302238
1998,female,Western Asia,0.04027601746232925,18147,0.037415463889228645,0.04313657103542985
1998,female,Eastern Europe,0.03971271651880017,18147,0.03687140377989878,0.04255402925770156
1998,female,Central Asia,0.007463737501760315,18147,0.006211447187447891,0.00871602781607274
1998,female,Western Europe,0.0052105337276439935,18147,0.0041630184965639715,0.0062580489587240155
1998,female,South-Eastern Asia,0.0011266018870581607,18147,0.0006385184025281677,0.0016146853715881537
1998,female,Latin America and the Caribbean,0.0008449514152936206,18147,0.0004221991297870099,0.0012677037008002312
1998,female,Southern Asia,0.0007041261794113505,18147,0.00031818071219265147,0.0010900716466300496
1998,female,Sub-Saharan Africa,0.0007041261794113505,18147,0.00031818071219265147,0.0010900716466300496
1998,female,Northern Africa,0.0007041261794113505,18147,0.00031818071219265147,0.0010900716466300496
1998,female,Northern America,0.0005633009435290804,18147,0.00021807650069136087,0.0009085253863667999
1998,female,Northern Europe,0.0005633009435290804,18147,0.00021807650069136087,0.0009085253863667999
1998,female,Australia and New Zealand,0.0002816504717645402,18147,3.7505533325110434e-05,0.0005257954102039699
1998,female,Eastern Asia,0.0001408252358822701,18147,-3.182346446794381e-05,0.000313473936232484
1999,male,Germany,0.8417108960349672,17396,0.8362866627820583,0.847135129287876
1999,male,Southern Europe,0.060880424601935684,17396,0.057327134592341435,0.06443371461152993
1999,male,Western Asia,0.0451139556665626,17396,0.04202961315955884,0.04819829817356636
1999,male,Eastern Europe,0.034811114580081175,17396,0.0320871811336194,0.03753504802654295
1999,male,Central Asia,0.007805182641273806,17396,0.006497442712910242,0.00911292256963737
1999,male,Western Europe,0.0034342803621604744,17396,0.002564915231471054,0.004303645492849895
1999,male,Northern America,0.001404932875429285,17396,0.0008483192060113452,0.001961546544847225
1999,male,Latin America and the Caribbean,0.001248829222603809,17396,0.0007240078063154754,0.0017736506388921426
1999,male,Northern Europe,0.0010927255697783327,17396,0.0006017617234867041,0.0015836894160699614
1999,male,Northern Africa,0.0009366219169528567,17396,0.00048204220436700413,0.0013912016295387093
1999,male,Sub-Saharan Africa,0.0009366219169528567,17396,0.00048204220436700413,0.0013912016295387093
1999,male,Southern Asia,0.0004683109584764284,17396,0.00014679923328795485,0.000789822683664902
1999,male,South-Eastern Asia,0.00015610365282547612,17396,-2.9550216294724766e-05,0.00034175752194567704
1999,female,Germany,0.8551442728067619,17396,0.849914065502031,0.8603744801114928
1999,female,Southern Europe,0.046196444185368696,17396,0.043077086944493026,0.049315801426244366
1999,female,Eastern Europe,0.040367239871757506,17396,0.03744242466319063,0.04329205508032438
1999,female,Western Asia,0.04007577965607695,17396,0.03716109995238343,0.042990459359770465
1999,female,Central Asia,0.00728650539201399,17396,0.006022633719636599,0.008550377064391382
1999,female,Western Europe,0.0052462838822500725,17396,0.004172751743785367,0.006319816020714778
1999,female,Sub-Saharan Africa,0.0011658408627222385,17396,0.0006587360857235384,0.0016729456397209384
1999,female,Latin America and the Caribbean,0.0010201107548819587,17396,0.0005457230683567683,0.001494498441407149
1999,female,South-Eastern Asia,0.0008743806470416788,17396,0.0004351509581003564,0.0013136103359830012
1999,female,Northern Africa,0.000728650539201399,17396,0.00032766128446106693,0.001129639793941731
1999,female,Northern Europe,0.0005829204313611193,17396,0.00022423858705356231,0.0009416022756686762
1999,female,Northern America,0.0005829204313611193,17396,0.00022423858705356231,0.0009416022756686762
1999,female,Australia and New Zealand,0.0002914602156805596,17396,3.77968714227812e-05,0.0005451235599383381
1999,female,Southern Asia,0.0002914602156805596,17396,3.77968714227812e-05,0.0005451235599383381
1999,female,Eastern Asia,0.0001457301078402798,17396,-3.365003594811824e-05,0.00032511025162867784
2000,male,Germany,0.8667965636347533,30607,0.862989746683716,0.8706033805857907
2000,male,Southern Europe,0.03905765654060756,30607,0.03688721823289494,0.041228094848320185
2000,male,Eastern Europe,0.03569214418563458,30607,0.03361369284587218,0.03777059552539698
2000,male,Western Asia,0.03392082189354353,30607,0.031892741185824955,0.0359489026012621
2000,male,Central Asia,0.009476574262687096,30607,0.008391139440445112,0.01056200908492908
2000,male,Western Europe,0.0047825701886458245,30607,0.004009648751831933,0.005555491625459716
2000,male,Northern Europe,0.002125586750509255,30607,0.0016096184149994243,0.002641555086019086
2000,male,Northern America,0.0015941900628819413,30607,0.001147229414623645,0.0020411507111402377
2000,male,Southern Asia,0.0015941900628819413,30607,0.001147229414623645,0.0020411507111402377
2000,male,Sub-Saharan Africa,0.001505623948277389,30607,0.0010712370097154863,0.001940010886839292
2000,male,Northern Africa,0.0013284917190682845,30607,0.0009204200490774601,0.001736563389059109
2000,male,Latin America and the Caribbean,0.0012399256044637321,30607,0.0008456734364249089,0.0016341777725025553
2000,male,South-Eastern Asia,0.0007970950314409706,30607,0.0004809199896731169,0.0011132700732088244
2000,male,Australia and New Zealand,8.85661146045523e-05,30607,-1.686292567416849e-05,0.00019399515488327307
2000,female,Germany,0.8710809928151535,30607,0.8673266542511346,0.8748353313791724
2000,female,Eastern Europe,0.04368060091443501,30607,0.041390832952204526,0.04597036887666549
2000,female,Southern Europe,0.03159699542782495,30607,0.029637263593927043,0.03355672726172286
2000,female,Western Asia,0.027922926192031353,30607,0.02607716077747518,0.029768691606587527
2000,female,Central Asia,0.009470934030045721,30607,0.008385819179020464,0.010556048881070978
2000,female,Western Europe,0.006531678641410843,30607,0.005629203795545684,0.0074341534872760014
2000,female,South-Eastern Asia,0.0020411495754408884,30607,0.0015355119046207106,0.0025467872462610662
2000,female,Northern Europe,0.0017962116263879817,30607,0.0013218232404190716,0.0022706000123568918
2000,female,Latin America and the Caribbean,0.0013063357282821686,30607,0.0009016766952290938,0.0017109947613352433
2000,female,Northern America,0.001224689745264533,30607,0.0008328643058603733,0.0016165151846686927
2000,female,Southern Asia,0.001224689745264533,30607,0.0008328643058603733,0.0016165151846686927
2000,female,Sub-Saharan Africa,0.0009797517962116264,30607,0.0006292494986943634,0.0013302540937288896
2000,female,Northern Africa,0.0006531678641410843,30607,0.0003669371630668484,0.0009393985652153202
2000,female,Eastern Asia,0.00032658393207054214,30607,0.00012415519387076174,0.0005290126702703226
2000,female,Australia and New Zealand,0.00016329196603527107,30607,2.0141542503989264e-05,0.0003064423895665529
2001,male,Germany,0.8701437451437452,27798,0.8661921155054966,0.8740953747819937
2001,male,Southern Europe,0.037975912975912976,27798,0.03572894759746255,0.0402228783543634
2001,male,Eastern Europe,0.03496503496503497,27798,0.03280561156109977,0.037124458368970166
2001,male,Western Asia,0.033216783216783216,27798,0.031110132024840635,0.0353234344087258
2001,male,Central Asia,0.010101010101010102,27798,0.008925497905011001,0.011276522297009203
2001,male,Western Europe,0.004564879564879565,27798,0.003772432177899283,0.005357326951859847
2001,male,Northern Europe,0.002233877233877234,27798,0.0016788767979608278,0.00278887766979364
2001,male,Southern Asia,0.0016511266511266512,27798,0.0011738384967871298,0.002128414805466173
2001,male,Northern America,0.001456876456876457,27798,0.001008498688341318,0.001905254225411596
2001,male,Sub-Saharan Africa,0.0013597513597513598,27798,0.0009265562156375649,0.0017929465038651546
2001,male,Latin America and the Caribbean,0.0012626262626262627,27798,0.0008451686777773365,0.001680083847475189
2001,male,Northern Africa,0.0006798756798756799,27798,0.00037345620371972884,0.0009862951560316309
2001,male,South-Eastern Asia,0.0003885003885003885,27798,0.00015683527052659066,0.0006201655064741864
2001,female,Germany,0.8747759053424167,27798,0.8708850807472658,0.8786667299375676
2001,female,Eastern Europe,0.04096450340623879,27798,0.03863442527282062,0.043294581539656964
2001,female,Southern Europe,0.031104338472570815,27798,0.029063548619421765,0.033145128325719864
2001,female,Western Asia,0.02832556471853711,27798,0.02637527571127708,0.03027585372579714
2001,female,Central Asia,0.010218716385801362,27798,0.009036445247890098,0.011400987523712627
2001,female,Western Europe,0.006095374686267479,27798,0.005180373082120699,0.007010376290414259
2001,female,South-Eastern Asia,0.0017927572606669057,27798,0.0012954550389839541,0.002290059482349857
2001,female,Northern Europe,0.0016134815346002152,27798,0.0011416568591988805,0.00208530621000155
2001,female,Northern America,0.0013445679455001793,27798,0.0009137949134100411,0.0017753409775903175
2001,female,Latin America and the Caribbean,0.0011652922194334888,27798,0.0007642283570697774,0.0015663560817972002
2001,female,Southern Asia,0.0010756543564001434,27798,0.0006903073715452464,0.0014610013412550405
2001,female,Sub-Saharan Africa,0.0008067407673001076,27798,0.00047297557289023275,0.0011405059617099825
2001,female,Northern Africa,0.00035855145213338117,27798,0.00013599142453105787,0.0005811114797357044
2001,female,Australia and New Zealand,0.00017927572606669058,27798,2.1887910258302357e-05,0.00033666354187507884
2001,female,Eastern Asia,0.00017927572606669058,27798,2.1887910258302357e-05,0.00033666354187507884
2002,male,Germany,0.8825043670129631,28961,0.8787956936182085,0.8862130404077176
2002,male,Southern Europe,0.03263767582973246,28961,0.0305912147416806,0.034684136917784325
2002,male,Eastern Europe,0.0312586191045325,28961,0.02925443268705335,0.033262805522011656
2002,male,Western Asia,0.029695688149305875,28961,0.027740673697614064,0.031650702600997685
2002,male,Central Asia,0.009009837271306427,28961,0.007921552781112262,0.010098121761500592
2002,male,Western Europe,0.0059759124758665075,28961,0.00508824590909083,0.006863579042642185
2002,male,Northern Europe,0.00211455364530661,28961,0.001585500875249737,0.0026436064153634834
2002,male,Southern Asia,0.001562930955226625,28961,0.001107964330168585,0.0020178975802846648
2002,male,Northern America,0.001562930955226625,28961,0.001107964330168585,0.0020178975802846648
2002,male,Sub-Saharan Africa,0.0014709938402132942,28961,0.0010295910600885694,0.001912396620338019
2002,male,Latin America and the Caribbean,0.0011032453801599707,28961,0.0007209089733338301,0.0014855817869861112
2002,male,Northern Africa,0.0008274340351199779,28961,0.0004962752843729033,0.0011585927858670526
2002,male,South-Eastern Asia,0.00027581134503999266,28961,8.456398112613082e-05,0.0004670587089538545
2002,female,Germany,0.8848302535453374,28961,0.881153635778199,0.8885068713124757
2002,female,Eastern Europe,0.03841856467554792,28961,0.036204894584512703,0.040632234766583133
2002,female,Southern Europe,0.02750322303394929,28961,0.02561963824228809,0.029386807825610494
2002,female,Western Asia,0.024924795874516546,28961,0.023129301056759657,0.026720290692273434
2002,female,Central Asia,0.008852599914052428,28961,0.007773767873698236,0.00993143195440662
2002,female,Western Europe,0.006617963042544048,28961,0.005684129187801305,0.007551796897286791
2002,female,Northern Europe,0.0020627417275461968,28961,0.0015401971561477342,0.0025852862989446594
2002,female,South-Eastern Asia,0.0017189514396218307,28961,0.0012418535320908284,0.002196049347152833
2002,female,Northern America,0.0013751611516974644,28961,0.0009483583377493034,0.0018019639656456255
2002,female,Latin America and the Caribbean,0.001289213579716373,28961,0.0008759457490909567,0.0017024814103417892
2002,female,Southern Asia,0.0010313708637730984,28961,0.0006616851662287837,0.001401056561317413
2002,female,Sub-Saharan Africa,0.0007735281478298238,28961,0.00045332962729086653,0.001093726668368781
2002,female,Northern Africa,0.0002578427159432746,28961,7.292831663666626e-05,0.00044275711524988294
2002,female,Eastern Asia,0.0002578427159432746,28961,7.292831663666626e-05,0.00044275711524988294
2002,female,Australia and New Zealand,8.594757198109153e-05,28961,-2.0821984002942248e-05,0.0001927171279651253
2003,male,Germany,0.886544547808574,27727,0.8828114652267935,0.8902776303903543
2003,male,Southern Europe,0.03078546082286372,27727,0.028752226559095366,0.03281869508663207
2003,male,Eastern Europe,0.030593651098110675,27727,0.028566560241327203,0.032620741954894145
2003,male,Western Asia,0.02810012467632109,27727,0.026154901135221724,0.030045348217420456
2003,male,Central Asia,0.008919152201016592,27727,0.007812475008974412,0.010025829393058773
2003,male,Western Europe,0.005658386880214827,27727,0.004775472161778467,0.006541301598651187
2003,male,Northern Europe,0.002205811834660017,27727,0.0016535953761869125,0.002758028293133122
2003,male,Southern Asia,0.0019180972475304498,27727,0.0014030785078790113,0.0024331159871818883
2003,male,Sub-Saharan Africa,0.00153447779802436,27727,0.001073742515579152,0.001995213080469568
2003,male,Northern America,0.00153447779802436,27727,0.001073742515579152,0.001995213080469568
2003,male,Latin America and the Caribbean,0.0012467632108947924,27727,0.0008314022079673974,0.0016621242138221875
2003,male,Northern Africa,0.0006713340366356574,27727,0.000366454598012446,0.0009762134752588688
2003,male,South-Eastern Asia,0.000191809724753045,27727,2.8805715574452414e-05,0.00035481373393163757
2003,male,Eastern Asia,9.59048623765225e-05,27727,-1.936190585873055e-05,0.00021117163061177554
2003,female,Germany,0.8867052023121387,27727,0.8829744257261839,0.8904359788980934
2003,female,Eastern Europe,0.03895064473099155,27727,0.03667326840686015,0.04122802105512295
2003,female,Southern Europe,0.02614495331258337,27727,0.024266736494332627,0.028023170130834114
2003,female,Western Asia,0.02401067140951534,27727,0.0222087770869099,0.02581256573212078
2003,female,Central Asia,0.008359270787016452,27727,0.007287588617412551,0.009430952956620354
2003,female,Western Europe,0.006491774121831925,27727,0.005546468884713567,0.007437079358950284
2003,female,Northern Europe,0.0022232103156958646,27727,0.0016688251470438815,0.0027775954843478477
2003,female,South-Eastern Asia,0.0020453534904401956,27727,0.0015135585261444743,0.002577148454735917
2003,female,Northern America,0.0013339261894175188,27727,0.0009043099611010235,0.0017635424177340142
2003,female,Latin America and the Caribbean,0.0012449977767896843,27727,0.0008299305896853442,0.0016600649638940244
2003,female,Southern Asia,0.001067140951534015,27727,0.0006828291926892704,0.0014514527103787597
2003,female,Sub-Saharan Africa,0.0008003557136505113,27727,0.000467487526826091,0.0011332239004749316
2003,female,Eastern Asia,0.00026678523788350376,27727,7.455239519889225e-05,0.0004590180805681153
2003,female,Northern Africa,0.00026678523788350376,27727,7.455239519889225e-05,0.0004590180805681153
2003,female,Australia and New Zealand,8.89284126278346e-05,27727,-2.2067142818635625e-05,0.00019992396807430482
2004,male,Germany,0.8876615050793963,26790,0.8838800607745386,0.8914429493842541
2004,male,Eastern Europe,0.030575007397179207,26790,0.028513380337121277,0.03263663445723714
2004,male,Southern Europe,0.030180491172699477,26790,0.028131791376102784,0.03222919096929617
2004,male,Western Asia,0.027616135713581222,26790,0.02565381476351962,0.029578456663642824
2004,male,Central Asia,0.008975244106913896,26790,0.007845877087895671,0.010104611125932122
2004,male,Western Europe,0.005621856198836177,26790,0.004726521603253605,0.0065171907944187495
2004,male,Northern Europe,0.0022684682907584573,26790,0.0016987726191186928,0.0028381639623982218
2004,male,Southern Asia,0.0017753230101587927,26790,0.001271216209330699,0.0022794298109868865
2004,male,Northern America,0.0015780648979189268,26790,0.0011027414910590623,0.0020533883047787914
2004,male,Sub-Saharan Africa,0.001479435841798994,26790,0.0010191832007594526,0.0019396884828385356
2004,male,Latin America and the Caribbean,0.0012821777295591282,26790,0.000853663518574056,0.0017106919405442003
2004,male,Northern Africa,0.0007890324489594634,26790,0.0004527952627201177,0.001125269635198809
2004,male,South-Eastern Asia,9.862905611993293e-05,26790,-2.0289803249021817e-05,0.00021754791548888767
2004,male,Eastern Asia,9.862905611993293e-05,26790,-2.0289803249021817e-05,0.00021754791548888767
2004,female,Germany,0.8875432525951558,26790,0.88376007057489,0.8913264346154215
2004,female,Eastern Europe,0.03842651611728282,26790,0.03612466908363424,0.04072836315093141
2004,female,Southern Europe,0.026042615188490256,26790,0.02413547776264167,0.02794975261433884
2004,female,Western Asia,0.023675104716809326,26790,0.021854511792140794,0.025495697641477858
2004,female,Central Asia,0.00865051903114187,26790,0.007541588886527343,0.009759449175756395
2004,female,Western Europe,0.00655618284465489,26790,0.0055897606424812766,0.007522605046828504
2004,female,Northern Europe,0.0020943361864869787,26790,0.0015468947625112512,0.002641777610462706
2004,female,South-Eastern Asia,0.0017301038062283738,26790,0.0012324471895160936,0.002227760422940654
2004,female,Northern America,0.0014569295210344199,26790,0.0010001860086916868,0.0019136730333771529
2004,female,Latin America and the Caribbean,0.0013658714259697686,26790,0.0009236112580876144,0.0018081315938519229
2004,female,Southern Asia,0.0010016390457111637,26790,0.0006228410038768822,0.0013804370875454453
2004,female,Sub-Saharan Africa,0.0007284647605172099,26790,0.0004053805406856086,0.0010515489803488113
2004,female,Northern Africa,0.00036423238025860496,26790,0.00013573570562252013,0.0005927290548946898
2004,female,Eastern Asia,0.00027317428519395374,26790,7.528134773471471e-05,0.0004710672226531928
2004,female,Australia and New Zealand,9.105809506465124e-05,26790,-2.3205851726853724e-05,0.0002053220418561562
2005,male,Germany,0.8915089461164547,25520,0.887693234421716,0.8953246578111934
2005,male,Southern Europe,0.0294756438101148,25520,0.027400488501695682,0.03155079911853392
2005,male,Eastern Europe,0.0294756438101148,25520,0.027400488501695682,0.03155079911853392
2005,male,Western Asia,0.02657979108491054,25520,0.024606270334905152,0.028553311834915926
2005,male,Central Asia,0.008377288240769469,25520,0.0072590336282088545,0.009495542853330083
2005,male,Western Europe,0.005481435515565208,25520,0.00457555829641523,0.006387312734715187
2005,male,Northern Europe,0.0022753128555176336,25520,0.0016907359475910474,0.0028598897634442197
2005,male,Northern America,0.0016547729858310063,25520,0.0011560891165273495,0.0021534568551346634
2005,male,Southern Asia,0.0015513496742165685,25520,0.0010684760843695015,0.0020342232640636355
2005,male,Sub-Saharan Africa,0.0014479263626021306,25520,0.0009814019948302284,0.0019144507303740328
2005,male,Latin America and the Caribbean,0.0012410797393732546,25520,0.0008091173698472861,0.0016730421088992232
2005,male,Northern Africa,0.0005171165580721895,25520,0.00023818500888681785,0.0007960481072575611
2005,male,South-Eastern Asia,0.00031026993484331366,25520,9.418812990959593e-05,0.0005263517397770314
2005,male,Eastern Asia,0.0001034233116144379,25520,-2.1344482531668638e-05,0.00022819110576054443
2005,female,Germany,0.8883416990245289,25520,0.8844775731232835,0.8922058249257743
2005,female,Eastern Europe,0.037787669286864285,25520,0.035448152055504334,0.04012718651822424
2005,female,Southern Europe,0.025002367648451557,25520,0.02308675328234309,0.026917982014560023
2005,female,Western Asia,0.024244720143953027,25520,0.02235762073320352,0.026131819554702534
2005,female,Central Asia,0.009091770053982385,25520,0.00792722397989526,0.010256316128069511
2005,female,Western Europe,0.006250591912112889,25520,0.005283618015142597,0.007217565809083182
2005,female,Northern Europe,0.0022729425134955963,25520,0.001688669486846691,0.002857215540144502
2005,female,South-Eastern Asia,0.00189411876124633,25520,0.0013606516541494998,0.0024275858683431603
2005,female,Northern America,0.0014205890709347475,25520,0.000958483425093301,0.001882694716776194
2005,female,Latin America and the Caribbean,0.0014205890709347475,25520,0.000958483425093301,0.001882694716776194
2005,female,Southern Asia,0.000947059380623165,25520,0.0005696622510886079,0.0013244565101577222
2005,female,Sub-Saharan Africa,0.0005682356283738991,25520,0.0002758496507390881,0.00086062160600871
2005,female,Northern Africa,0.00037882375224926605,25520,0.00014006898006391363,0.0006175785244346185
2005,female,Eastern Asia,0.00028411781418694954,25520,7.734032165675794e-05,0.0004908953067171411
2005,female,Australia and New Zealand,9.470593806231651e-05,25520,-2.4688411872819316e-05,0.00021410028799745233
2006,male,Germany,0.8993075591459896,27321,0.895739267592448,0.9028758506995311
2006,male,Eastern Europe,0.02971725331794576,27321,0.027703708673108722,0.031730797962782796
2006,male,Southern Europe,0.024812463935372186,27321,0.022967929390991272,0.0266569984797531
2006,male,Western Asia,0.02336987882285055,27321,0.021578443788489596,0.0251613138572115
2006,male,Central Asia,0.008463165993460281,27321,0.007376918890148345,0.009549413096772217
2006,male,Western Europe,0.005577995768417003,27321,0.00469485033265861,0.006461141204175396
2006,male,Northern Europe,0.0019234468166955184,27321,0.001403893892354779,0.002442999741036258
2006,male,Northern America,0.0017311021350259665,27321,0.0012381634616879592,0.002224040808363974
2006,male,Southern Asia,0.0015387574533564147,27321,0.0010739656440266346,0.0020035492626861947
2006,male,Sub-Saharan Africa,0.0013464127716868628,27321,0.0009115979694612928,0.0017812275739124328
2006,male,Latin America and the Caribbean,0.001154068090017311,27321,0.0007514690409430892,0.0015566671390915326
2006,male,Northern Africa,0.0005770340450086555,27321,0.0002922713091072458,0.0008617967809100651
2006,male,South-Eastern Asia,0.00028851702250432774,27321,8.713029868890701e-05,0.0004899037463197485
2006,male,Eastern Asia,0.00019234468166955183,27321,2.7905201253735626e-05,0.00035678416208536804
2006,female,Germany,0.894681503548585,27321,0.8910415626645088,0.8983214444326612
2006,female,Eastern Europe,0.03741347586086042,27321,0.035163169264192995,0.039663782457527844
2006,female,Western Asia,0.02146674844475598,27321,0.019748133028106775,0.023185363861405184
2006,female,Southern Europe,0.02120389030053448,27321,0.019495600030221855,0.022912180570847103
2006,female,Central Asia,0.00928765442915973,27321,0.008150198478297248,0.010425110380022211
2006,female,Western Europe,0.006308595461316043,27321,0.0053697375247966335,0.007247453397835452
2006,female,Northern Europe,0.0021904845351791817,27321,0.0016361120181613937,0.0027448570521969697
2006,female,South-Eastern Asia,0.0017523876281433453,27321,0.0012564329342176395,0.002248342322069051
2006,female,Northern America,0.001664768246736178,27321,0.0011813501919556732,0.002148186301516683
2006,female,Latin America and the Caribbean,0.0015771488653290107,27321,0.0011066036347910217,0.0020476940958669997
2006,female,Southern Asia,0.0008761938140716726,27321,0.0005253470134012083,0.001227040614742137
2006,female,Sub-Saharan Africa,0.0006133356698501709,27321,0.00031975756537504365,0.0009069137743252982
2006,female,Northern Africa,0.0005257162884430036,27321,0.00025390386392389595,0.0007975287129621113
2006,female,Eastern Asia,0.0003504775256286691,27321,0.00012852415526719995,0.0005724308959901383
2006,female,Australia and New Zealand,8.761938140716727e-05,27321,-2.337189349100108e-05,0.00019861065630533562
2007,male,Germany,0.9032456861133936,25385,0.8996090017912197,0.9068823704355675
2007,male,Eastern Europe,0.029067378800328676,25385,0.027000738143494827,0.031134019457162525
2007,male,Southern Europe,0.0238290879211175,25385,0.021952866333828036,0.025705309508406965
2007,male,Western Asia,0.02146672144617913,25385,0.01968377561856388,0.023249667273794378
2007,male,Central Asia,0.008114215283483977,25385,0.007010590146806841,0.009217840420161112
2007,male,Western Europe,0.005751848808545604,25385,0.004821558247715069,0.006682139369376139
2007,male,Northern Europe,0.0021569433032046013,25385,0.0015862300313798888,0.002727656575029314
2007,male,Northern America,0.0017460969597370584,25385,0.0012325003195674917,0.0022596935999066254
