year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,male,Latin America and the Caribbean,0.0013035685188202706,16862,0.0007589590225911638,0.0018481780150493773
1996,male,Northern Europe,0.0011406224539677367,16862,0.0006311453601110542,0.001650099547824419
1996,male,Northern America,0.000977676389115203,16862,0.0005059537833975339,0.001449398994832872
1996,male,Northern Africa,0.0008147303242626691,16862,0.0003840733538974242,0.001245387294627914
1996,male,Southern Asia,0.0004888381945576015,16862,0.00015519834340303534,0.0008224780457121676
1996,male,South-Eastern Asia,0.0004888381945576015,16862,0.00015519834340303534,0.0008224780457121676
1996,male,Australia and New Zealand,0.00016294606485253382,16862,-2.971239363673092e-05,0.00035560452334179853
1996,male,Eastern Asia,0.00016294606485253382,16862,-2.971239363673092e-05,0.00035560452334179853
1996,female,Germany,0.8287837427964817,16862,0.8230979027214951,0.8344695828714683
1996,female,Southern Europe,0.06248104337276312,16862,0.058827908601758266,0.06613417814376797
1996,female,Western Asia,0.048528965726417954,16862,0.045285570804538426,0.05177236064829748
1996,female,Eastern Europe,0.042007885956930544,16862,0.03897994146777859,0.045035830446082496
1996,female,Central Asia,0.006672732787382469,16862,0.005443880805322331,0.007901584769442607
1996,female,Western Europe,0.005611161662117076,16862,0.004483688949078702,0.00673863437515545
1996,female,Latin America and the Caribbean,0.001213224143160449,16862,0.0006878019138619213,0.0017386463724589766
1996,female,South-Eastern Asia,0.0010615711252653928,16862,0.000570046322274392,0.0015530959282563936
1996,female,Sub-Saharan Africa,0.0009099181073703367,16862,0.0004548200239863145,0.0013650161907543589
1996,female,Northern America,0.0007582650894752805,16862,0.00034278774993142555,0.0011737424290191355
1996,female,Northern Europe,0.0006066120715802245,16862,0.00023496964332528212,0.0009782544998351668
1996,female,Northern Africa,0.00045495905368516835,16862,0.00013308285090810512,0.0007768352564622316
1996,female,Southern Asia,0.00045495905368516835,16862,0.00013308285090810512,0.0007768352564622316
1996,female,Eastern Asia,0.00030330603579011223,16862,4.047528039932241e-05,0.0005661367911809021
1996,female,Australia and New Zealand,0.00015165301789505612,16862,-3.421048759907292e-05,0.0003375165233891851
1997,male,Germany,0.8158630903406286,16487,0.8099465978106805,0.8217795828705768
1997,male,Southern Europe,0.07668257363830838,16487,0.07262086180022323,0.08074428547639353
1997,male,Western Asia,0.05364489057100543,16487,0.050205539569102425,0.05708424157290844
1997,male,Eastern Europe,0.03505018923811091,16487,0.03224292819724214,0.037857450278979674
1997,male,Central Asia,0.008063189073556031,16487,0.006698038116547612,0.00942834003056445
1997,male,Western Europe,0.004113871976304097,16487,0.0031368249212524184,0.005090919031355777
1997,male,Northern Europe,0.001480993911469475,16487,0.0008939912682817808,0.0020679965546571695
1997,male,Latin America and the Caribbean,0.0013164390324173112,16487,0.0007629620324105802,0.0018699160324240423
1997,male,Northern America,0.0009873292743129835,16487,0.0005079251591402393,0.0014667333894857275
1997,male,Northern Africa,0.0009873292743129835,16487,0.0005079251591402393,0.0014667333894857275
1997,male,Sub-Saharan Africa,0.0009873292743129835,16487,0.0005079251591402393,0.0014667333894857275
1997,male,South-Eastern Asia,0.0004936646371564917,16487,0.00015459099037537055,0.000832738283937613
1997,male,Eastern Asia,0.0001645548790521639,16487,-3.124160941444119e-05,0.00036035136751876896
1997,male,Southern Asia,0.0001645548790521639,16487,-3.124160941444119e-05,0.00036035136751876896
1997,female,Germany,0.8326908249807248,16487,0.8269932897283646,0.8383883602330849
1997,female,Southern Europe,0.059830377794911335,16487,0.056210038848865225,0.06345071674095744
1997,female,Western Asia,0.04626060138781804,16487,0.043054289602792034,0.049466913172844046
1997,female,Eastern Europe,0.04286815728604472,16487,0.039776163997160364,0.045960150574929075
1997,female,Central Asia,0.007093292212798767,16487,0.005812250119353534,0.008374334306244
1997,female,Western Europe,0.0057054741711642255,16487,0.004555763272150615,0.0068551850701778355
1997,female,South-Eastern Asia,0.001079414032382421,16487,0.0005781751374791778,0.0015806529272856644
1997,female,Latin America and the Caribbean,0.0009252120277563608,16487,0.00046111916752377075,0.0013893048879889509
1997,female,Northern America,0.0007710100231303007,16487,0.00034732044922804607,0.0011946995970325554
1997,female,Northern Europe,0.0006168080185042405,16487,0.0002378193034906565,0.0009957967335178246
1997,female,Sub-Saharan Africa,0.0006168080185042405,16487,0.0002378193034906565,0.0009957967335178246
1997,female,Northern Africa,0.0006168080185042405,16487,0.0002378193034906565,0.0009957967335178246
1997,female,Eastern Asia,0.00030840400925212025,16487,4.0377172657923735e-05,0.0005764308458463168
1997,female,Australia and New Zealand,0.00030840400925212025,16487,4.0377172657923735e-05,0.0005764308458463168
1997,female,Southern Asia,0.00030840400925212025,16487,4.0377172657923735e-05,0.0005764308458463168
1998,male,Germany,0.8388002364066194,18147,0.8334500966834193,0.8441503761298195
1998,male,Southern Europe,0.06456855791962175,18147,0.06099278297503846,0.06814433286420504
1998,male,Western Asia,0.043882978723404256,18147,0.04090269763963699,0.04686325980717152
1998,male,Eastern Europe,0.034426713947990545,18147,0.03177397778312952,0.03707945011285157
1998,male,Central Asia,0.008274231678486997,18147,0.006956238115699562,0.009592225241274432
1998,male,Western Europe,0.0035460992907801418,18147,0.0026812156084908426,0.004410982973069441
1998,male,Northern Europe,0.0013297872340425532,18147,0.0007995676317108783,0.001860006836374228
1998,male,Latin America and the Caribbean,0.001182033096926714,18147,0.0006821002831776373,0.0016819659106757905
1998,male,Sub-Saharan Africa,0.0010342789598108747,18147,0.0005666000456488397,0.0015019578739729096
1998,male,Northern America,0.0010342789598108747,18147,0.0005666000456488397,0.0015019578739729096
1998,male,Northern Africa,0.0008865248226950354,18147,0.0004535062640132017,0.0013195433813768692
1998,male,Southern Asia,0.0007387706855791962,18147,0.0003434514038632562,0.0011340899672951362
1998,male,South-Eastern Asia,0.0002955082742316785,18147,4.54309601239047e-05,0.0005455855883394523
1998,female,Germany,0.8538578750519462,18147,0.848718217840449,0.8589975322634434
1998,female,Southern Europe,0.048898739437595234,18147,0.045761007327065215,0.052036471548125254
1998,female,Western Asia,0.03961767557833495,18147,0.03677962437512769,0.042455726781542205
1998,female,Eastern Europe,0.03947915223715196,18147,0.036645862695121684,0.04231244177918224
1998,female,Central Asia,0.007480260423881424,18147,0.006226595175999712,0.008733925671763136
1998,female,Western Europe,0.0051253636237706054,18147,0.00408640040652903,0.006164326841012181
1998,female,South-Eastern Asia,0.0011081867294639148,18147,0.0006241042646848054,0.0015922691942430241
1998,female,Latin America and the Caribbean,0.000831140047097936,18147,0.00041185420185291754,0.0012504258923429544
1998,female,Sub-Saharan Africa,0.0006926167059149467,18147,0.00030983631547191597,0.0010753970963579774
1998,female,Southern Asia,0.0006926167059149467,18147,0.00030983631547191597,0.0010753970963579774
1998,female,Northern Africa,0.0006926167059149467,18147,0.00030983631547191597,0.0010753970963579774
1998,female,Northern America,0.0005540933647319574,18147,0.00021170044666296843,0.0008964862828009463
1998,female,Northern Europe,0.0005540933647319574,18147,0.00021170044666296843,0.0008964862828009463
1998,female,Australia and New Zealand,0.0002770466823659787,18147,3.4904774242826986e-05,0.0005191885904891304
1998,female,Eastern Asia,0.00013852334118298935,18147,-3.270870593192999e-05,0.0003097553882979087
1999,male,Germany,0.8438410799202332,17396,0.8384466556292169,0.8492355042112494
1999,male,Southern Europe,0.05982512655315232,17396,0.056300788938936655,0.06334946416736799
1999,male,Western Asia,0.0443319527534898,17396,0.04127320730914742,0.047390698197832176
1999,male,Eastern Europe,0.034821291609142505,17396,0.03209697438364076,0.03754560883464425
1999,male,Central Asia,0.007669888019634913,17396,0.006373443403401107,0.00896633263586872
1999,male,Western Europe,0.0033747507286393617,17396,0.0025129275611091837,0.00423657389616954
1999,male,Northern America,0.0013805798435342844,17396,0.0008288046905787153,0.0019323549964898534
1999,male,Latin America and the Caribbean,0.0012271820831415861,17396,0.000706923526203153,0.0017474406400800192
1999,male,Northern Europe,0.0010737843227488879,17396,0.0005870896340999629,0.0015604790113978128
1999,male,Sub-Saharan Africa,0.0009203865623561896,17396,0.0004697602414500742,0.001371012883262305
1999,male,Northern Africa,0.0009203865623561896,17396,0.0004697602414500742,0.001371012883262305
1999,male,Southern Asia,0.0004601932811780948,17396,0.0001414789765827919,0.0007789075857733978
1999,male,South-Eastern Asia,0.00015339776039269826,17396,-3.064026667868843e-05,0.00033743578746408496
1999,female,Germany,0.8563845050215209,17396,0.8511729608634817,0.86159604917956
1999,female,Southern Europe,0.04562410329985653,17396,0.04252319963700484,0.04872500696270821
1999,female,Eastern Europe,0.040172166427546625,17396,0.0372541302743053,0.043090202580787954
1999,female,Western Asia,0.03945480631276901,17396,0.03656186095085949,0.042347751674678524
1999,female,Central Asia,0.007604017216642754,17396,0.006313108847508182,0.008894925585777326
1999,female,Western Europe,0.005164992826398852,17396,0.004099766814958069,0.006230218837839635
1999,female,Sub-Saharan Africa,0.0011477761836441894,17396,0.0006446109836356784,0.0016509413836527003
1999,female,Latin America and the Caribbean,0.0010043041606886656,17396,0.0005336024124184457,0.0014750059089588855
1999,female,South-Eastern Asia,0.000860832137733142,17396,0.0004250157063945772,0.001296648569071707
1999,female,Northern Africa,0.0007173601147776184,17396,0.00031948740083542564,0.0011152328287198112
1999,female,Northern Europe,0.0005738880918220947,17396,0.0002179943719424464,0.0009297818117017429
1999,female,Northern America,0.0005738880918220947,17396,0.0002179943719424464,0.0009297818117017429
1999,female,Southern Asia,0.00028694404591104734,17396,3.525305963049028e-05,0.0005386350321916044
1999,female,Australia and New Zealand,0.00028694404591104734,17396,3.525305963049028e-05,0.0005386350321916044
1999,female,Eastern Asia,0.00014347202295552367,17396,-3.451315044366142e-05,0.0003214571963547088
2000,male,Germany,0.8670263684622749,30607,0.8632223325592123,0.8708304043653374
2000,male,Southern Europe,0.03863893481855365,30607,0.03647969178543531,0.04079817785167199
2000,male,Eastern Europe,0.03602819597946219,30607,0.03394034684737281,0.038116045111551575
2000,male,Western Asia,0.03350448176834044,30607,0.03148845142564315,0.03552051211103773
2000,male,Central Asia,0.009659733704638412,30607,0.00856396098164675,0.010755506427630073
2000,male,Western Europe,0.004873379166304064,30607,0.0040931899146569636,0.0056535684179511644
2000,male,Northern Europe,0.0020885910712731704,30607,0.0015771231598452357,0.002600058982701105
2000,male,Northern America,0.0015664433034548778,30607,0.0011233832308960134,0.002009503376013742
2000,male,Southern Asia,0.0015664433034548778,30607,0.0011233832308960134,0.002009503376013742
2000,male,Sub-Saharan Africa,0.0014794186754851623,30607,0.001048822916162414,0.0019100144348079106
2000,male,Latin America and the Caribbean,0.0013053694195457315,30607,0.0009008598835166769,0.0017098789555747861
2000,male,Northern Africa,0.0013053694195457315,30607,0.0009008598835166769,0.0017098789555747861
2000,male,South-Eastern Asia,0.0008702462796971543,30607,0.0005398936841129751,0.0012005988752813335
2000,male,Australia and New Zealand,8.702462796971542e-05,30607,-1.7482973217778386e-05,0.00019153222915720922
2000,female,Germany,0.8720546843586651,30607,0.8683124606640551,0.875796908053275
2000,female,Eastern Europe,0.043586650583031766,30607,0.04129923406627227,0.04587406709979126
2000,female,Southern Europe,0.03112183353437877,30607,0.0291764158387571,0.03306725123000044
2000,female,Western Asia,0.027503015681544028,30607,0.025670785725127047,0.02933524563796101
2000,female,Central Asia,0.00973059911540008,30607,0.008630853701018435,0.010830344529781724
2000,female,Western Europe,0.006433453960595094,30607,0.00553774634168321,0.007329161579506979
2000,female,South-Eastern Asia,0.002010454362685967,30607,0.001508625316358826,0.002512283409013108
2000,female,Northern Europe,0.001769199839163651,30607,0.001298385568507113,0.002240014109820189
2000,female,Latin America and the Caribbean,0.0012866907921190189,30607,0.0008850820065366004,0.0016882995777014373
2000,female,Northern America,0.0012062726176115801,30607,0.0008174009276736451,0.001595144307549515
2000,female,Southern Asia,0.0012062726176115801,30607,0.0008174009276736451,0.001595144307549515
2000,female,Sub-Saharan Africa,0.0009650180940892642,30607,0.0006171586764010587,0.0013128775117774696
2000,female,Northern Africa,0.0006433453960595094,30607,0.0003592736487185532,0.0009274171434004657
2000,female,Eastern Asia,0.0003216726980297547,30607,0.00012077131389842289,0.0005225740821610866
2000,female,Australia and New Zealand,0.00016083634901487736,30607,1.8766190625630464e-05,0.0003029065074041243
2001,male,Germany,0.8708349291459211,27798,0.8668922652180621,0.8747775930737801
2001,male,Southern Europe,0.03753351206434316,27798,0.035299159480799154,0.03976786464788717
2001,male,Eastern Europe,0.0347567981616239,27798,0.03260358238714126,0.03691001393610654
2001,male,Western Asia,0.033033320566832634,27798,0.03093229582583771,0.03513434530782756
2001,male,Central Asia,0.010149368058215244,27798,0.008971074157928562,0.011327661958501926
2001,male,Western Europe,0.0045001914975105325,27798,0.00371335339234029,0.0052870296026807755
2001,male,Northern Europe,0.0022022213711221754,27798,0.0016511586291071154,0.0027532841131372356
2001,male,Southern Asia,0.0018192263500574493,27798,0.0013182730230987998,0.002320179677016099
2001,male,Northern America,0.0015319800842589046,27798,0.0010722076436689189,0.0019917525248488903
2001,male,Sub-Saharan Africa,0.0013404825737265416,27798,0.0009103635959708671,0.001770601551482216
2001,male,Latin America and the Caribbean,0.00124473381846036,27798,0.0008302409318167274,0.0016592267051039927
2001,male,Northern Africa,0.0006702412868632708,27798,0.0003659991976756116,0.0009744833760509299
2001,male,South-Eastern Asia,0.00038299502106472615,27798,0.0001529765682478438,0.0006130134738816085
2001,female,Germany,0.8753643671053793,27798,0.8714813899114799,0.8792473442992788
2001,female,Eastern Europe,0.04107411006094868,27798,0.038741050105960795,0.043407170015936566
2001,female,Southern Europe,0.030827665400582988,27798,0.02879568217419049,0.032859648626975484
2001,female,Western Asia,0.02791272855754792,27798,0.02597629290322672,0.029849164211869117
2001,female,Central Asia,0.010246444660365691,27798,0.009062587157990961,0.011430302162740422
2001,female,Western Europe,0.006006536525041958,27798,0.005098186732250615,0.0069148863178333
2001,female,South-Eastern Asia,0.0017666283897182229,27798,0.0012729570202797157,0.00226029975915673
2001,female,Northern Europe,0.0015899655507464006,27798,0.0011215863275137138,0.0020583447739790876
2001,female,Northern America,0.001324971292288667,27798,0.0008973447773486489,0.0017525978072286852
2001,female,Latin America and the Caribbean,0.001236639872802756,27798,0.0008234951406653918,0.0016497846049401202
2001,female,Southern Asia,0.0010599770338309336,27798,0.0006774455098007047,0.0014425085578611625
2001,female,Sub-Saharan Africa,0.0008833141948591114,27798,0.0005340814102134704,0.0012325469795047524
2001,female,Northern Africa,0.00035332567794364456,27798,0.00013239289695071843,0.0005742584589365707
2001,female,Eastern Asia,0.00017666283897182228,27798,2.0425967672431952e-05,0.0003328997102712126
2001,female,Australia and New Zealand,0.00017666283897182228,27798,2.0425967672431952e-05,0.0003328997102712126
2002,male,Germany,0.8834117221418234,28961,0.8797154978488542,0.8871079464347926
2002,male,Southern Europe,0.03210926193921852,28961,0.030078880554154662,0.03413964332428238
2002,male,Eastern Europe,0.03138567293777134,28961,0.029377549240325384,0.0333937966352173
2002,male,Western Asia,0.02930535455861071,28961,0.02736284080861221,0.031247868308609206
2002,male,Central Asia,0.008954413892908828,28961,0.00786945148061846,0.010039376305199197
2002,male,Western Europe,0.005879160636758321,28961,0.0049986663409709205,0.0067596549325457216
2002,male,Northern Europe,0.002170767004341534,28961,0.0016347432799773917,0.0027067907287056767
2002,male,Southern Asia,0.0016280752532561505,28961,0.0011637388725441152,0.002092411633968186
2002,male,Northern America,0.0015376266280752533,28961,0.0010863523377872652,0.0019889009183632414
2002,male,Sub-Saharan Africa,0.001447178002894356,28961,0.0010093578054007222,0.0018849982003879895
2002,male,Latin America and the Caribbean,0.001085383502170767,28961,0.0007061514060479132,0.001464615598293621
2002,male,Northern Africa,0.0008140376266280753,28961,0.0004855683937343961,0.0011425068595217545
2002,male,South-Eastern Asia,0.00027134587554269177,28961,8.165258205845881e-05,0.00046103916902692473
2002,female,Germany,0.884745476069677,28961,0.8810676815572711,0.8884232705820829
2002,female,Eastern Europe,0.038643666497547774,28961,0.0364237805952316,0.040863552399863945
2002,female,Southern Europe,0.027312700828682562,28961,0.02543546756568059,0.029189934091684536
2002,female,Western Asia,0.024775917469981396,28961,0.022985656366073037,0.026566178573889754
2002,female,Central Asia,0.009047860646034162,28961,0.007957303103302756,0.010138418188765567
2002,female,Western Europe,0.006595636732623034,28961,0.005663368919834711,0.007527904545411356
2002,female,Northern Europe,0.0021139861322509723,28961,0.0015850042112737755,0.002642968053228169
2002,female,South-Eastern Asia,0.0017757483510908167,28961,0.0012908462533162536,0.00226065044886538
2002,female,Northern America,0.0013529511246406223,28961,0.0009296042479749596,0.0017762980013062849
2002,female,Latin America and the Caribbean,0.0012683916793505834,28961,0.0008584704748687985,0.0016783128838323683
2002,female,Southern Asia,0.0010147133434804667,28961,0.0006480221110145612,0.0013814045759463723
2002,female,Sub-Saharan Africa,0.00076103500761035,28961,0.00044343076705180725,0.0010786392481688927
2002,female,Northern Africa,0.0002536783358701167,28961,7.026289585187185e-05,0.00043709377588836153
2002,female,Eastern Asia,0.0002536783358701167,28961,7.026289585187185e-05,0.00043709377588836153
2002,female,Australia and New Zealand,8.455944529003889e-05,28961,-2.134446468993752e-05,0.00019046335527001532
2003,male,Germany,0.8875165000942863,27727,0.8837974052099741,0.8912355949785985
2003,male,Eastern Europe,0.030454459739769943,27727,0.028431840256114182,0.0324770792234257
2003,male,Southern Europe,0.03036017348670564,27727,0.028340589227101046,0.03237975774631023
2003,male,Western Asia,0.027625872147840846,27727,0.02569666293850725,0.029555081357174443
2003,male,Central Asia,0.008862907788044503,27727,0.00775969417977994,0.009966121396309065
2003,male,Western Europe,0.00556288893079389,27727,0.0046874144604076564,0.006438363401180124
2003,male,Northern Europe,0.0023571563266075804,27727,0.0017863531663905982,0.0029279594868245624
2003,male,Southern Asia,0.0018857250612860645,27727,0.001375062581290368,0.002396387541281761
2003,male,Sub-Saharan Africa,0.0015085800490288515,27727,0.0010517433563529022,0.001965416741704801
2003,male,Northern America,0.0015085800490288515,27727,0.0010517433563529022,0.001965416741704801
2003,male,Latin America and the Caribbean,0.0013200075429002452,27727,0.0008926355960103675,0.0017473794897901228
2003,male,Northern Africa,0.0006600037714501226,27727,0.0003577063286171107,0.0009623012142831345
2003,male,South-Eastern Asia,0.0002828587591929097,27727,8.492128894902897e-05,0.00048079622943679044
2003,male,Eastern Asia,9.428625306430322e-05,27727,-2.000377616661315e-05,0.0002085762822952196
2003,female,Germany,0.8873128447596532,27727,0.8835908117363175,0.891034877782989
2003,female,Eastern Europe,0.038788197180632165,27727,0.03651538276681845,0.04106101159444588
2003,female,Southern Europe,0.025829612118028193,27727,0.02396245427001678,0.027696769966039606
2003,female,Western Asia,0.023728219945714037,27727,0.0219366961634717,0.025519743727956373
2003,female,Central Asia,0.008580684703616146,27727,0.007495023570902273,0.009666345836330019
2003,female,Western Europe,0.006479292531301988,27727,0.005534890557878192,0.0074236945047257835
2003,female,Northern Europe,0.002188950179493915,27727,0.0016388437470385032,0.0027390566119493264
2003,female,South-Eastern Asia,0.0020138341651344017,27727,0.0014861443124081558,0.0025415240178606477
2003,female,Northern America,0.001313370107696349,27727,0.0008870725821664193,0.0017396676332262786
2003,female,Latin America and the Caribbean,0.0012258121005165922,27727,0.0008139515105836164,0.001637672690449568
2003,female,Southern Asia,0.0010506960861570791,27727,0.0006693538475423297,0.0014320383247718284
2003,female,Sub-Saharan Africa,0.0008755800717975659,27727,0.0005274333170127814,0.0012237268265823504
2003,female,Northern Africa,0.0002626740215392698,27727,7.192771151481902e-05,0.00045342033156372055
2003,female,Eastern Asia,0.0002626740215392698,27727,7.192771151481902e-05,0.00045342033156372055
2003,female,Australia and New Zealand,8.755800717975659e-05,27727,-2.257907090957994e-05,0.00019769508526909312
2004,male,Germany,0.88814577881167,26790,0.8843714647794441,0.891920092843896
2004,male,Eastern Europe,0.030629058834932634,26790,0.028565667801515995,0.03269244986834927
2004,male,Southern Europe,0.030047494426674422,26790,0.028003173469362465,0.03209181538398638
2004,male,Western Asia,0.027139672385383347,26790,0.025193876584829293,0.0290854681859374
2004,male,Central Asia,0.009111175729378695,26790,0.007973366659900111,0.01024898479885728
2004,male,Western Europe,0.0055248618784530384,26790,0.004637241238798602,0.006412482518107475
2004,male,Northern Europe,0.0022293302316564894,26790,0.0016645593673956897,0.002794101095917289
2004,male,Southern Asia,0.001841620626151013,26790,0.0013282044731591637,0.0023550367791428622
2004,male,Northern America,0.0016477658233982747,26790,0.0011620756049955405,0.002133456041801009
2004,male,Sub-Saharan Africa,0.0014539110206455365,26790,0.0009976402098993468,0.0019101818313917262
2004,male,Latin America and the Caribbean,0.0012600562178927983,26790,0.0008352499801636199,0.0016848624556219766
2004,male,Northern Africa,0.0007754192110109528,26790,0.0004420929372991678,0.0011087454847227378
2004,male,Eastern Asia,9.69274013763691e-05,26790,-2.096123677017552e-05,0.00021481603952291372
2004,male,South-Eastern Asia,9.69274013763691e-05,26790,-2.096123677017552e-05,0.00021481603952291372
2004,female,Germany,0.8875458859342824,26790,0.8837627425963676,0.8913290292721973
2004,female,Eastern Europe,0.038588951562360106,26790,0.036282439349544504,0.04089546377517571
2004,female,Southern Europe,0.025696123198137702,26790,0.023801378359226643,0.02759086803704876
2004,female,Western Asia,0.0236368520010744,26790,0.021817694833104237,0.025456009169044565
2004,female,Central Asia,0.0090428865610171,26790,0.007909310448104657,0.010176462673929545
2004,female,Western Europe,0.0064464141821112,26790,0.00548806348113696,0.007404764883085441
2004,female,Northern Europe,0.0020592711970633002,26790,0.0015164224234968627,0.002602119970629738
2004,female,South-Eastern Asia,0.0017011370758349001,26790,0.0012076569602516877,0.0021946171914181125
2004,female,Northern America,0.0014325364849136,26790,0.0009796271562317257,0.0018854458135954743
2004,female,Latin America and the Caribbean,0.0013430029546065002,26790,0.0009044557235914903,0.0017815501856215102
2004,female,Southern Asia,0.0010744023636852001,26790,0.0006821010493322082,0.0014667036780381922
2004,female,Sub-Saharan Africa,0.0007162682424568,26790,0.00039589814659799443,0.0010366383383156057
2004,female,Northern Africa,0.0003581341212284,26790,0.00013155766340554504,0.000584710579051255
2004,female,Eastern Asia,0.00026860059092130003,26790,7.237083541891559e-05,0.0004648303464236845
2004,female,Australia and New Zealand,8.95335303071e-05,26790,-2.3769917675516952e-05,0.00020283697828971694
2005,male,Germany,0.8924906005487248,25520,0.8886901001734636,0.8962911009239859
2005,male,Eastern Europe,0.029366934254648917,25520,0.027295493183980862,0.03143837532531697
2005,male,Southern Europe,0.02906208718626156,25520,0.027001102016267656,0.03112307235625546
2005,male,Western Asia,0.026216847881312875,25520,0.024256482152381773,0.028177213610243976
2005,male,Central Asia,0.008535717914846053,25520,0.007407028895246297,0.00966440693444581
2005,male,Western Europe,0.005385631541510009,25520,0.004487662385184824,0.006283600697835194
2005,male,Northern Europe,0.002235545168173966,25520,0.0016560878195066844,0.0028150025168412474
2005,male,Northern America,0.001625851031399248,25520,0.0011315371854896002,0.0021201648773088956
2005,male,Southern Asia,0.001524235341936795,25520,0.0010455936621888988,0.002002877021684691
2005,male,Sub-Saharan Africa,0.001422619652474342,25520,0.0009601843292173654,0.0018850549757313188
2005,male,Latin America and the Caribbean,0.001219388273549436,25520,0.0007912127917507124,0.0016475637553481596
2005,male,Northern Africa,0.000508078447312265,25520,0.00023159396170645166,0.0007845629329180784
2005,male,South-Eastern Asia,0.000304847068387359,25520,9.066133436560727e-05,0.0005190328024091107
2005,male,Eastern Asia,0.000101615689462453,25520,-2.205707074022384e-05,0.00022528844966512984
2005,female,Germany,0.8891786179921773,25520,0.8853271878712955,0.8930300481130592
2005,female,Eastern Europe,0.03753026634382567,25520,0.035198419082361584,0.03986211360528975
2005,female,Southern Europe,0.024678711119389084,25520,0.022775220129486115,0.026582202109292054
2005,female,Western Asia,0.02393369342521885,25520,0.02205843874144275,0.025808948108994947
2005,female,Central Asia,0.009219593965356676,25520,0.008046965753679938,0.010392222177033415
2005,female,Western Europe,0.006239523188675731,25520,0.005273400462862175,0.0072056459144892865
2005,female,Northern Europe,0.0022350530825107095,25520,0.0016556593692250163,0.0028144467957964027
2005,female,South-Eastern Asia,0.0018625442354255914,25520,0.0013335338344210978,0.002391554636430085
2005,female,Latin America and the Caribbean,0.0013969081765691936,25520,0.0009386648814342601,0.0018551514717041271
2005,female,Northern America,0.0013969081765691936,25520,0.0009386648814342601,0.0018551514717041271
2005,female,Southern Asia,0.0010243993294840753,25520,0.0006319100312548506,0.0014168886277133
2005,female,Sub-Saharan Africa,0.0005587632706276774,25520,0.0002688231642606013,0.0008487033769947535
2005,female,Northern Africa,0.00037250884708511827,25520,0.00013575168378423923,0.0006092660103859973
2005,female,Eastern Asia,0.0002793816353138387,25520,7.433436673650272e-05,0.00048442890389117465
2005,female,Australia and New Zealand,9.312721177127957e-05,25520,-2.5267911286583737e-05,0.00021152233482914289
2006,male,Germany,0.9004443604046516,27321,0.8968940269049639,0.9039946939043393
2006,male,Eastern Europe,0.029403422520563487,27321,0.027400214290390076,0.0314066307507369
2006,male,Southern Europe,0.024581639406258862,27321,0.022745487277004834,0.02641779153551289
2006,male,Western Asia,0.02297437836815732,27321,0.021197807089295445,0.024750949647019196
2006,male,Central Asia,0.008509029025243453,27321,0.007419867829433325,0.009598190221053581
2006,male,Western Europe,0.00548359648293467,27321,0.0046079143357577405,0.0063592786301115995
2006,male,Northern Europe,0.0018908953389429894,27321,0.0013757491040877127,0.002406041573798266
2006,male,Northern America,0.0017018058050486905,27321,0.0012130488856132518,0.002190562724484129
2006,male,Southern Asia,0.0015127162711543916,27321,0.0010518681895241785,0.0019735643527846046
2006,male,Sub-Saharan Africa,0.0013236267372600927,27321,0.0008925020135150364,0.001754751461005149
2006,male,Latin America and the Caribbean,0.0011345372033657937,27321,0.0007353554834160565,0.0015337189233155311
2006,male,Northern Africa,0.0005672686016828969,27321,0.000284924361242218,0.0008496128421235758
2006,male,South-Eastern Asia,0.00028363430084144843,27321,8.395844629272215e-05,0.0004833101553901747
2006,male,Eastern Asia,0.00018908953389429895,27321,2.604717232048762e-05,0.00035213189546811025
2006,female,Germany,0.895746887966805,27321,0.8921232488127766,0.8993705271208334
2006,female,Eastern Europe,0.0370850622406639,27321,0.03484427179624182,0.03932585268508598
2006,female,Western Asia,0.02117911479944675,27321,0.019471801231748836,0.022886428367144666
2006,female,Southern Europe,0.021006224066390043,27321,0.019305743246070324,0.022706704886709762
2006,female,Central Asia,0.009163208852005533,27321,0.008033328047615428,0.010293089656395638
2006,female,Western Europe,0.006224066390041493,27321,0.005291479896133477,0.007156652883949509
2006,female,Northern Europe,0.002161134163208852,27321,0.0016104801003215185,0.0027117882260961857
2006,female,South-Eastern Asia,0.0017289073305670815,27321,0.0012362807047327162,0.002221533956401447
2006,female,Northern America,0.0016424619640387275,27321,0.0011622881339644646,0.0021226357941129905
2006,female,Latin America and the Caribbean,0.0015560165975103733,27321,0.0010886294772370468,0.0020234037177836997
2006,female,Southern Asia,0.0008644536652835408,27321,0.0005159632477080129,0.0012129440828590687
2006,female,Sub-Saharan Africa,0.0006915629322268327,27321,0.00037983665983739966,0.0010032892046162656
2006,female,Northern Africa,0.0005186721991701245,27321,0.00024868597607432093,0.000788658422265928
2006,female,Eastern Asia,0.00034578146611341634,27321,0.00012531957273239716,0.0005662433594944355
2006,female,Australia and New Zealand,8.644536652835408e-05,27321,-2.3799877610931403e-05,0.00019669061066763957
2007,male,Germany,0.9043872919818456,25385,0.900769842103191,0.9080047418605003
2007,male,Eastern Europe,0.0286434694906707,25385,0.026591505995154245,0.030695432986187154
2007,male,Southern Europe,0.023499747856782653,25385,0.021636222662697213,0.025363273050868093
2007,male,Western Asia,0.0210791729702471,25385,0.01931204477821592,0.022846301162278284
2007,male,Central Asia,0.00827029752899647,25385,0.007156196142477,0.00938439891551594
