,Unnamed: 0,year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
389,389,2015,female,Western Asia,0.02001,380,27223,0.01785,0.02253
390,390,2015,female,Eastern Europe,0.04914,1391,27223,0.04559,0.05299
391,391,2015,female,Northern Europe,0.00253,65,27223,0.00207,0.00305
392,392,2015,female,Western Europe,0.01074,124,27223,0.00849,0.014
393,393,2015,female,Sub-Saharan Africa,0.00266,59,27223,0.002,0.0033
394,394,2015,female,Latin America and the Caribbean,0.00375,73,27223,0.0028,0.00488
395,395,2016,male,Germany,0.85138,9128,27873,0.83491,0.87137
396,396,2016,male,Northern Africa,0.00337,73,27873,0.00248,0.00455
397,397,2016,male,Southern Asia,0.00846,323,27873,0.0063,0.01085
398,398,2016,male,Southern Europe,0.03022,544,27873,0.02627,0.03386
399,399,2016,male,Central Asia,0.01371,253,27873,0.01135,0.01636
400,400,2016,male,Western Asia,0.03119,1677,27873,0.0272,0.03555
401,401,2016,male,Eastern Europe,0.03989,850,27873,0.03527,0.0438
402,402,2016,male,Northern Europe,0.00394,53,27873,0.00295,0.00534
403,403,2016,male,Western Europe,0.00998,81,27873,0.00774,0.01302
404,404,2016,male,Sub-Saharan Africa,0.00435,151,27873,0.00251,0.0064
405,405,2016,male,Latin America and the Caribbean,0.00353,46,27873,0.00223,0.0057
406,406,2016,female,Germany,0.85057,10680,27873,0.83298,0.86827
407,407,2016,female,Northern Africa,0.00186,52,27873,0.00132,0.00248
408,408,2016,female,Southern Asia,0.00525,255,27873,0.00401,0.00684
409,409,2016,female,South-Eastern Asia,0.00525,47,27873,0.00401,0.00652
410,410,2016,female,Southern Europe,0.02888,535,27873,0.02467,0.03275
411,411,2016,female,Central Asia,0.01711,334,27873,0.01454,0.02057
412,412,2016,female,Western Asia,0.02163,1221,27873,0.01867,0.02439
413,413,2016,female,Eastern Europe,0.04851,1210,27873,0.04507,0.05306
414,414,2016,female,Northern Europe,0.00299,56,27873,0.00236,0.00366
415,415,2016,female,Western Europe,0.01096,110,27873,0.0085,0.01364
416,416,2016,female,Sub-Saharan Africa,0.00297,133,27873,0.00218,0.00407
417,417,2016,female,Latin America and the Caribbean,0.00402,61,27873,0.00264,0.00529
418,418,2017,male,Germany,0.85515,10382,31169,0.84027,0.87366
419,419,2017,male,Northern Africa,0.00261,65,31169,0.00186,0.00346
420,420,2017,male,Southern Asia,0.00899,408,31169,0.00674,0.01162
421,421,2017,male,Southern Europe,0.0306,458,31169,0.02712,0.03446
422,422,2017,male,Central Asia,0.01171,235,31169,0.00954,0.01409
423,423,2017,male,Western Asia,0.03243,2171,31169,0.02801,0.03662
424,424,2017,male,Eastern Europe,0.03724,770,31169,0.03396,0.04072
425,425,2017,male,Northern Europe,0.00294,51,31169,0.00226,0.00377
426,426,2017,male,Western Europe,0.01027,97,31169,0.00776,0.01316
427,427,2017,male,Sub-Saharan Africa,0.0045,160,31169,0.00286,0.00659
428,428,2017,male,Latin America and the Caribbean,0.00358,39,31169,0.00199,0.00521
429,429,2017,female,Germany,0.84379,11894,31169,0.82862,0.85997
430,430,2017,female,Northern Africa,0.00187,51,31169,0.00128,0.00256
431,431,2017,female,Southern Asia,0.00669,329,31169,0.0052,0.00812
432,432,2017,female,South-Eastern Asia,0.00598,48,31169,0.00436,0.0076
433,433,2017,female,Southern Europe,0.03161,474,31169,0.02717,0.03628
434,434,2017,female,Central Asia,0.01557,315,31169,0.01292,0.01776
435,435,2017,female,Western Asia,0.02356,1700,31169,0.02051,0.02762
436,436,2017,female,Eastern Europe,0.04843,1160,31169,0.04426,0.05285
437,437,2017,female,Northern Europe,0.00265,53,31169,0.00212,0.00338
438,438,2017,female,Western Europe,0.01109,109,31169,0.00818,0.01367
439,439,2017,female,Sub-Saharan Africa,0.00292,127,31169,0.00193,0.00387
440,440,2017,female,Latin America and the Caribbean,0.00585,73,31169,0.00441,0.00751
441,441,2018,male,Germany,0.8499,10012,29810,0.8345,0.86926
442,442,2018,male,Northern Africa,0.00252,62,29810,0.00158,0.00348
443,443,2018,male,Southern Asia,0.01046,363,29810,0.00787,0.01413
444,444,2018,male,Southern Europe,0.02968,408,29810,0.0258,0.03296
445,445,2018,male,Central Asia,0.01059,200,29810,0.00823,0.01266
446,446,2018,male,Western Asia,0.03371,2108,29810,0.02973,0.03798
447,447,2018,male,Eastern Europe,0.03882,717,29810,0.03551,0.04248
448,448,2018,male,Northern Europe,0.00285,42,29810,0.00217,0.00358
449,449,2018,male,Western Europe,0.01288,98,29810,0.00966,0.01627
450,450,2018,male,Sub-Saharan Africa,0.00482,164,29810,0.00313,0.00697
451,451,2018,male,Latin America and the Caribbean,0.00377,38,29810,0.00202,0.0057
452,452,2018,female,Germany,0.84206,11513,29810,0.82533,0.85941
453,453,2018,female,Northern Africa,0.00232,56,29810,0.00146,0.00344
454,454,2018,female,Southern Asia,0.00706,291,29810,0.00511,0.00946
455,455,2018,female,South-Eastern Asia,0.00556,44,29810,0.00385,0.00775
456,456,2018,female,Southern Europe,0.02843,410,29810,0.02471,0.03309
457,457,2018,female,Central Asia,0.01592,297,29810,0.0131,0.0185
458,458,2018,female,Western Asia,0.02477,1534,29810,0.0212,0.02829
459,459,2018,female,Eastern Europe,0.04881,1085,29810,0.04469,0.05274
460,460,2018,female,Northern Europe,0.00313,53,29810,0.00235,0.00389
461,461,2018,female,Western Europe,0.01295,106,29810,0.01022,0.01692
462,462,2018,female,Sub-Saharan Africa,0.00358,140,29810,0.00236,0.00539
463,463,2018,female,Latin America and the Caribbean,0.00541,69,29810,0.00408,0.00699
464,464,2019,male,Germany,0.84794,10769,29742,0.82689,0.87076
465,465,2019,male,Northern Africa,0.00297,57,29742,0.00198,0.00415
466,466,2019,male,Southern Asia,0.00997,311,29742,0.00735,0.01262
467,467,2019,male,Southern Europe,0.0297,337,29742,0.02545,0.0342
468,468,2019,male,Central Asia,0.0113,171,29742,0.00886,0.01409
469,469,2019,male,Western Asia,0.03386,1985,29742,0.03032,0.03853
470,470,2019,male,Eastern Europe,0.03877,622,29742,0.03453,0.0432
471,471,2019,male,Northern Europe,0.00321,44,29742,0.00226,0.00431
472,472,2019,male,Western Europe,0.01282,109,29742,0.00976,0.01666
473,473,2019,male,Sub-Saharan Africa,0.00571,140,29742,0.00357,0.00947
474,474,2019,male,Latin America and the Caribbean,0.00375,39,29742,0.00231,0.0055
475,475,2019,female,Germany,0.84276,11519,29742,0.82506,0.86085
476,476,2019,female,Northern Africa,0.00244,47,29742,0.00158,0.00372
477,477,2019,female,Southern Asia,0.00627,239,29742,0.00422,0.00824
478,478,2019,female,South-Eastern Asia,0.00428,34,29742,0.00281,0.00601
479,479,2019,female,Southern Europe,0.02919,337,29742,0.02419,0.03434
480,480,2019,female,Central Asia,0.01482,248,29742,0.01233,0.01727
481,481,2019,female,Western Asia,0.02556,1424,29742,0.02211,0.02907
482,482,2019,female,Eastern Europe,0.0484,963,29742,0.04427,0.0528
483,483,2019,female,Northern Europe,0.00293,49,29742,0.00215,0.00387
484,484,2019,female,Western Europe,0.0129,111,29742,0.00987,0.01653
485,485,2019,female,Sub-Saharan Africa,0.00368,117,29742,0.00242,0.00546
486,486,2019,female,Latin America and the Caribbean,0.00677,70,29742,0.00511,0.00896
487,487,2020,male,Germany,0.85558,9752,29933,0.83568,0.87571
488,488,2020,male,Northern Africa,0.00204,92,29933,0.0012,0.00326
489,489,2020,male,Northern America,0.00312,40,29933,0.00133,0.00506
490,490,2020,male,Southern Asia,0.00989,483,29933,0.0076,0.0126
491,491,2020,male,Southern Europe,0.02887,596,29933,0.02387,0.03411
492,492,2020,male,Central Asia,0.01011,156,29933,0.0075,0.01274
493,493,2020,male,Western Asia,0.03114,2201,29933,0.02654,0.03576
494,494,2020,male,Eastern Europe,0.03273,976,29933,0.02875,0.03688
495,495,2020,male,Northern Europe,0.00285,44,29933,0.00211,0.00359
496,496,2020,male,Western Europe,0.01208,103,29933,0.00907,0.01511
497,497,2020,male,Sub-Saharan Africa,0.00736,314,29933,0.00416,0.01087
498,498,2020,male,Latin America and the Caribbean,0.00423,102,29933,0.00237,0.00639
499,499,2020,female,Germany,0.85316,10771,29933,0.8342,0.87335
500,500,2020,female,Northern Africa,0.00231,58,29933,0.00126,0.00343
501,501,2020,female,Northern America,0.00265,36,29933,0.00097,0.00476
502,502,2020,female,Eastern Asia,0.00071,33,29933,0.00041,0.0012
503,503,2020,female,Southern Asia,0.00655,280,29933,0.00506,0.0084
504,504,2020,female,South-Eastern Asia,0.00435,63,29933,0.00234,0.00679
505,505,2020,female,Southern Europe,0.02757,438,29933,0.02332,0.03294
506,506,2020,female,Central Asia,0.01499,231,29933,0.01241,0.01753
507,507,2020,female,Western Asia,0.02283,1358,29933,0.01882,0.02709
508,508,2020,female,Eastern Europe,0.04039,1332,29933,0.03646,0.04483
509,509,2020,female,Northern Europe,0.0027,47,29933,0.0019,0.0036
510,510,2020,female,Western Europe,0.01231,113,29933,0.00919,0.0153
511,511,2020,female,Sub-Saharan Africa,0.00382,210,29933,0.00235,0.00554
512,512,2020,female,Latin America and the Caribbean,0.00566,104,29933,0.00357,0.0077
513,513,2021,male,Germany,0.85323,6824,19735,0.82614,0.87661
514,514,2021,male,Northern Africa,0.00281,42,19735,0.00113,0.00494
515,515,2021,male,Southern Asia,0.00996,241,19735,0.00686,0.01419
516,516,2021,male,Southern Europe,0.02842,252,19735,0.02127,0.03674
517,517,2021,male,Central Asia,0.0122,85,19735,0.00801,0.01724
518,518,2021,male,Western Asia,0.03312,1402,19735,0.02746,0.03949
519,519,2021,male,Eastern Europe,0.03525,464,19735,0.03025,0.0406
520,520,2021,male,Western Europe,0.0123,75,19735,0.00897,0.01587
521,521,2021,male,Sub-Saharan Africa,0.00744,158,19735,0.00513,0.01076
522,522,2021,male,Latin America and the Caribbean,0.00529,53,19735,0.00259,0.00791
523,523,2021,female,Germany,0.85362,7600,19735,0.83118,0.87903
524,524,2021,female,Southern Asia,0.00644,158,19735,0.00431,0.00881
525,525,2021,female,Southern Europe,0.03225,247,19735,0.02462,0.04072
526,526,2021,female,Central Asia,0.01515,132,19735,0.01142,0.0184
527,527,2021,female,Western Asia,0.02263,1017,19735,0.01827,0.02792
528,528,2021,female,Eastern Europe,0.04776,703,19735,0.04179,0.05285
529,529,2021,female,Northern Europe,0.00314,36,19735,0.00224,0.00421
530,530,2021,female,Western Europe,0.01126,79,19735,0.00832,0.0145
531,531,2021,female,Sub-Saharan Africa,0.00329,106,19735,0.00211,0.00484
532,532,2021,female,Latin America and the Caribbean,0.00446,61,19735,0.00274,0.00644
