year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,female,Southern Asia,0.0022120705474212503,35,28019,0.002196415065012557,0.0022277260298299434
2012,female,South-Eastern Asia,0.0044028083964295014,42,28019,0.004380745904220605,0.004424870888638398
2012,female,Southern Europe,0.02727173280877937,285,28019,0.027217457790320924,0.027326007827237816
2012,female,Central Asia,0.01615000285659172,232,28019,0.016107998088529737,0.016192007624653705
2012,female,Western Asia,0.016107118643588453,212,28019,0.016065168767442826,0.01614906851973408
2012,female,Eastern Europe,0.05014900143062624,665,28019,0.0500762725787655,0.050221730282486984
2012,female,Northern Europe,0.0033196561785516676,40,28019,0.0033004883752359867,0.0033388239818673486
2012,female,Western Europe,0.013111528067344239,113,28019,0.013073622016800705,0.013149434117887772
2012,female,Sub-Saharan Africa,0.0016495690214349515,31,28019,0.0016360459732402215,0.0016630920696296815
2012,female,Latin America and the Caribbean,0.003054239381950129,46,28019,0.003035851354358773,0.003072627409541485
2013,male,Germany,0.8670174508537137,11332,31029,0.8669012306255329,0.8671336710818945
2013,male,Northern Africa,0.003084439971712534,58,31029,0.0030654603380274002,0.0031034196053976674
2013,male,Southern Asia,0.005106311126245745,81,31029,0.00508191547299556,0.005130706779495931
2013,male,Southern Europe,0.026077426109133727,612,31029,0.026022879839450924,0.02613197237881653
2013,male,Central Asia,0.014491779957222962,391,31029,0.014450876363263983,0.014532683551181941
2013,male,Western Asia,0.02374828080708968,486,31029,0.023696165239607714,0.023800396374571646
2013,male,Eastern Europe,0.04219898241657105,985,31029,0.04213017121938131,0.04226779361376079
2013,male,Northern Europe,0.003409092921761718,51,31029,0.003389142671077197,0.0034290431724462393
2013,male,Western Europe,0.009765482426287981,96,31029,0.00973182457715922,0.009799140275416743
2013,male,Sub-Saharan Africa,0.005100753410260881,66,31029,0.0050763709686534025,0.00512513585186836
2013,female,Germany,0.8609539969373461,13334,31029,0.8608388893266175,0.8610691045480747
2013,female,Northern Africa,0.0010846674847653148,37,31029,0.001073716644055597,0.0010956183254750326
2013,female,Southern Asia,0.003655463359973069,79,31029,0.0036353858060538843,0.0036755409138922537
2013,female,South-Eastern Asia,0.004929019711705346,69,31029,0.0049057204521557336,0.004952318971254959
2013,female,Southern Europe,0.024567631693750792,646,31029,0.024516130767579598,0.024619132619921987
2013,female,Central Asia,0.01758580690687191,493,31029,0.017542078538222,0.01762953527552182
2013,female,Western Asia,0.019153535091929658,465,31029,0.019107935621617608,0.019199134562241708
2013,female,Eastern Europe,0.04937689299134802,1439,31029,0.049304815298938605,0.04944897068375744
2013,female,Northern Europe,0.0026277562628664202,53,31029,0.002610724641630643,0.0026447878841021973
2013,female,Western Europe,0.010093801390512016,130,31029,0.010060546217556525,0.010127056563467508
2013,female,Sub-Saharan Africa,0.0031306694318595815,63,31029,0.003112084005211287,0.003149254858507876
2013,female,Latin America and the Caribbean,0.002840758737071879,63,31029,0.00282305217500001,0.0028584652991437477
2014,male,Germany,0.8663110655295478,10336,27506,0.8661950297037105,0.8664271013553851
2014,male,Northern Africa,0.0027107063105460457,42,27506,0.0026929783307754205,0.002728434290316671
2014,male,Southern Asia,0.005677030567133731,61,27506,0.0056514133595206165,0.005702647774746846
2014,male,Southern Europe,0.02602380484092617,508,27506,0.025969521445665222,0.026078088236187118
2014,male,Central Asia,0.014259151330249624,314,27506,0.014218727668454206,0.014299574992045042
2014,male,Western Asia,0.02603251132060247,397,27506,0.02597821908828463,0.02608680355292031
2014,male,Eastern Europe,0.039309452207061425,803,27506,0.039243192777834925,0.039375711636287926
2014,male,Northern Europe,0.0035785220243249784,40,27506,0.0035581618813675764,0.0035988821672823805
2014,male,Western Europe,0.010196463998703513,87,27506,0.010162210358528365,0.010230717638878662
2014,male,Sub-Saharan Africa,0.005901291870904278,57,27506,0.005875176527688713,0.0059274072141198425
2014,female,Germany,0.8623045318887282,12046,27506,0.8621899178099428,0.8624191459675137
2014,female,Southern Asia,0.004314372831194753,65,27506,0.004292572265371539,0.004336173397017968
2014,female,South-Eastern Asia,0.005216983257884352,54,27506,0.005193021332414007,0.005240945183354696
2014,female,Southern Europe,0.02501789727350803,509,27506,0.02496594895020947,0.02506984559680659
2014,female,Central Asia,0.016813078528446008,393,27506,0.016770313429859494,0.016855843627032522
2014,female,Western Asia,0.020316873455669477,374,27506,0.020269946858577942,0.020363800052761012
2014,female,Eastern Europe,0.04586480098131407,1165,27506,0.04579521968332656,0.04593438227930158
2014,female,Northern Europe,0.002372309024722241,40,27506,0.00235612756529864,0.0023884904841458424
2014,female,Western Europe,0.010635054312055976,111,27506,0.010600935340967657,0.010669173283144295
2014,female,Sub-Saharan Africa,0.0036141556777093604,49,27506,0.0035941954720069124,0.0036341158834118084
2014,female,Latin America and the Caribbean,0.003529942768767463,55,27506,0.003510215645010991,0.0035496698925239355
2015,male,Germany,0.8563837018595524,9819,27223,0.8562648761993121,0.8565025275197926
2015,male,Northern Africa,0.0033255421525540665,69,27223,0.0033060355305630615,0.0033450487745450715
2015,male,Southern Asia,0.006731008898196555,100,27223,0.006703304565348395,0.006758713231044714
2015,male,Southern Europe,0.0281769455046269,586,27223,0.028120877547823386,0.028233013461430416
2015,male,Central Asia,0.015151414166820495,287,27223,0.015110025113500763,0.015192803220140227
2015,male,Western Asia,0.026245634178758134,398,27223,0.02619146809714356,0.026299800260372708
2015,male,Eastern Europe,0.043095189620184896,993,27223,0.04302638415393335,0.04316399508643644
2015,male,Northern Europe,0.003805272301265141,63,27223,0.0037844111071299457,0.0038261334954003364
2015,male,Western Europe,0.00975076180665111,97,27223,0.00971746782717198,0.00978405578613024
2015,male,Sub-Saharan Africa,0.004475785879261321,62,27223,0.00445316889269531,0.004498402865827333
2015,male,Latin America and the Caribbean,0.0028587436321289776,49,27223,0.0028406535673065727,0.0028768336969513825
2015,female,Germany,0.8546664844703838,11472,27223,0.8545498271732985,0.8547831417674692
2015,female,Northern Africa,0.0014379979511234603,44,27223,0.0014254550691663944,0.0014505408330805262
2015,female,Southern Asia,0.0050597094910637495,97,27223,0.0050362244143270125,0.005083194567800486
2015,female,South-Eastern Asia,0.004682236426372885,50,27223,0.004659640079616974,0.004704832773128796
2015,female,Southern Europe,0.02682463649620714,575,27223,0.026771156279400285,0.026878116713013996
2015,female,Central Asia,0.018491407921515508,370,27223,0.018446815328593595,0.01853600051443742
2015,female,Western Asia,0.020011748760334413,380,27223,0.019965395142172406,0.02005810237849642
2015,female,Eastern Europe,0.04914414735613629,1391,27223,0.049072595001883414,0.04921569971038917
2015,female,Northern Europe,0.002528920003171034,65,27223,0.0025122955110784065,0.002545544495263661
2015,female,Western Europe,0.010739664388015102,124,27223,0.010705546563062286,0.010773782212967918
2015,female,Sub-Saharan Africa,0.0026588068391568058,59,27223,0.0026417618803649184,0.002675851797948693
2015,female,Latin America and the Caribbean,0.0037542398965198366,73,27223,0.00373399689364218,0.003774482899397493
2016,male,Germany,0.8513835039054195,9128,27873,0.8512636542986124,0.8515033535122266
2016,male,Northern Africa,0.0033686074864009864,73,27873,0.0033490850968175344,0.0033881298759844383
2016,male,Southern Asia,0.008456501659014487,323,27873,0.008425649060774223,0.008487354257254751
2016,male,Southern Europe,0.030220916434797438,544,27873,0.03016323570979182,0.030278597159803057
2016,male,Central Asia,0.013708465856517447,253,27873,0.013669288279855562,0.013747643433179331
2016,male,Western Asia,0.03119110640973559,1677,27873,0.031132536448350328,0.03124967637112085
2016,male,Eastern Europe,0.03988504822863195,850,27873,0.03981911457135284,0.03995098188591106
2016,male,Northern Europe,0.003936313578620679,53,27873,0.003915216181057052,0.003957410976184305
2016,male,Western Europe,0.009975264192126819,81,27873,0.00994178108786304,0.010008747296390598
2016,male,Sub-Saharan Africa,0.004346468546319168,151,27873,0.0043243037941906514,0.004368633298447684
2016,male,Latin America and the Caribbean,0.003527803702415847,46,27873,0.003507826931578592,0.0035477804732531024
2016,female,Germany,0.8505714357667573,10680,27873,0.850453695284225,0.8506891762492896
2016,female,Northern Africa,0.0018607554799850456,52,27873,0.0018465225661042214,0.0018749883938658698
2016,female,Southern Asia,0.005245026413589245,255,27873,0.005221171079565061,0.005268881747613429
2016,female,South-Eastern Asia,0.0052473099772909915,47,27873,0.005223449478187585,0.005271170476394398
2016,female,Southern Europe,0.028882590641835,535,27873,0.028827280146865933,0.02893790113680407
2016,female,Central Asia,0.017114592480269874,334,27873,0.01707175851033942,0.01715742645020033
2016,female,Western Asia,0.02163064363618523,1221,27873,0.021582599571328843,0.02167868770104162
2016,female,Eastern Europe,0.04851151991592352,1210,27873,0.04844056576446507,0.04858247406738197
2016,female,Northern Europe,0.0029893367824618674,56,27873,0.0029713069817188438,0.003007366583204891
2016,female,Western Europe,0.010960579097899497,110,27873,0.010926193454592689,0.010994964741206306
2016,female,Sub-Saharan Africa,0.00296956832667902,133,27873,0.002951598062120865,0.0029875385912371748
2016,female,Latin America and the Caribbean,0.004016641481123449,61,27873,0.003995752792406669,0.004037530169840229
2017,male,Germany,0.8551532743074055,10382,31169,0.8550348998846311,0.8552716487301799
2017,male,Northern Africa,0.0026084117287356037,65,31169,0.0025912562645138493,0.002625567192957358
2017,male,Southern Asia,0.008985678695927321,408,31169,0.008953939424040653,0.00901741796781399
2017,male,Southern Europe,0.030595504987443324,458,31169,0.030537580409359263,0.030653429565527385
2017,male,Central Asia,0.01170503806098445,235,31169,0.011668862834608926,0.011741213287359973
2017,male,Western Asia,0.03242934312655386,2171,31169,0.03236976429629707,0.03248892195681064
2017,male,Eastern Europe,0.037236027365413746,770,31169,0.03717234442067966,0.03729971031014783
2017,male,Northern Europe,0.002939573175654119,51,31169,0.0029213642455326243,0.0029577821057756135
2017,male,Western Europe,0.01027384500255002,97,31169,0.010239928928092341,0.010307761077007697
2017,male,Sub-Saharan Africa,0.0044970496288049,160,31169,0.004474545268751223,0.004519553988858577
2017,male,Latin America and the Caribbean,0.003576253920527164,39,31169,0.0035561760449062288,0.0035963317961480996
2017,female,Germany,0.8437906042648755,11894,31169,0.84367062644663,0.843910582083121
2017,female,Northern Africa,0.0018681635642527296,51,31169,0.001853893318765858,0.001882433809739601
2017,female,Southern Asia,0.0066918694778723906,329,31169,0.0066649264892706395,0.006718812466474142
2017,female,South-Eastern Asia,0.005975974695575748,48,31169,0.005950504466147094,0.006001444925004403
2017,female,Southern Europe,0.03160632804622445,474,31169,0.031548512712808875,0.031664143379640027
2017,female,Central Asia,0.01556939330363439,315,31169,0.015528480575489372,0.015610306031779406
2017,female,Western Asia,0.02356451721921806,1700,31169,0.023514389136853865,0.023614645301582256
2017,female,Eastern Europe,0.04842759852278766,1160,31169,0.0483566575030519,0.04849853954252342
2017,female,Northern Europe,0.00264737740620319,53,31169,0.0026303964423522756,0.002664358370054104
2017,female,Western Europe,0.011090981146494561,109,31169,0.011056371816345856,0.011125590476643266
2017,female,Sub-Saharan Africa,0.002916834638992836,127,31169,0.0028990128360353935,0.002934656441950279
2017,female,Latin America and the Caribbean,0.005850357713868464,73,31169,0.005825155010239416,0.0058755604174975115
2018,male,Germany,0.849901766366161,10012,29810,0.8497816720951942,0.8500218606371278
2018,male,Northern Africa,0.0025203395371945683,62,29810,0.0025034805421102076,0.002537198532278929
2018,male,Southern Asia,0.010456958440606247,363,29810,0.010422754970539348,0.010491161910673145
2018,male,Southern Europe,0.029683556957200933,408,29810,0.029626492617097797,0.02974062129730407
2018,male,Central Asia,0.010585982457058185,200,29810,0.010551570866417542,0.01062039404769883
2018,male,Western Asia,0.03370531764753173,2108,29810,0.033644636450346564,0.03376599884471689
2018,male,Eastern Europe,0.038817555708956585,717,29810,0.03875260750573559,0.03888250391217758
2018,male,Northern Europe,0.002854512010559757,42,29810,0.0028365731301344707,0.0028724508909850435
2018,male,Western Europe,0.0128846845781099,98,29810,0.012846764347116077,0.012922604809103724
2018,male,Sub-Saharan Africa,0.004816048347681488,164,29810,0.004792770263495996,0.004839326431866979
2018,male,Latin America and the Caribbean,0.0037732779489397386,38,29810,0.003752662698000592,0.003793893199878885
2018,female,Germany,0.8420580039088615,11513,29810,0.8419376363929362,0.8421783714247869
2018,female,Northern Africa,0.0023238332918705217,56,29810,0.002307940991456344,0.002339725592284699
2018,female,Southern Asia,0.007059696861430893,291,29810,0.007032062840727939,0.007087330882133846
2018,female,South-Eastern Asia,0.005559160777034675,44,29810,0.005534620267511982,0.005583701286557368
2018,female,Southern Europe,0.028427908230590902,410,29810,0.028373055348584274,0.02848276111259753
2018,female,Central Asia,0.015920609844162242,297,29810,0.01587929706604394,0.015961922622280543
2018,female,Western Asia,0.02477031285243408,1534,29810,0.02471901387772732,0.024821611827140842
2018,female,Eastern Europe,0.04880735595512475,1085,29810,0.04873624011175915,0.04887847179849034
2018,female,Northern Europe,0.0031250933756900284,53,29810,0.0031066711832886396,0.003143515568091417
2018,female,Western Europe,0.01295357140850855,106,29810,0.012916250428863952,0.012990892388153149
2018,female,Sub-Saharan Africa,0.003583805099540481,140,29810,0.003564081686805503,0.0036035285122754594
2018,female,Latin America and the Caribbean,0.005410648394751423,69,29810,0.0053864360950199785,0.005434860694482868
2019,male,Germany,0.8479367496015744,10769,29742,0.8478158377236333,0.8480576614795154
2019,male,Northern Africa,0.0029688254728155194,57,29742,0.0029505056273698327,0.002987145318261206
2019,male,Southern Asia,0.009973058109755375,311,29742,0.00993959912306348,0.01000651709644727
2019,male,Southern Europe,0.02970224380051415,337,29742,0.02964507984855829,0.02975940775247001
2019,male,Central Asia,0.01129550019128729,171,29742,0.011259915672947427,0.011331084709627152
2019,male,Western Asia,0.03386300039622688,1985,29742,0.033802094802979986,0.03392390598947378
2019,male,Eastern Europe,0.03876880990335016,622,29742,0.03870380737270384,0.03883381243399648
2019,male,Northern Europe,0.0032093721718905546,44,29742,0.0031903269026325853,0.003228417441148524
2019,male,Western Europe,0.012824677250891429,109,29742,0.012786789792701257,0.0128625647090816
2019,male,Sub-Saharan Africa,0.005710262185557096,140,29742,0.0056848898991072195,0.005735634472006973
2019,male,Latin America and the Caribbean,0.0037475009161371084,39,29742,0.0037269263498751325,0.0037680754823990843
2019,female,Germany,0.8427571445962562,11519,29742,0.8426369004562709,0.8428773887362414
2019,female,Northern Africa,0.0024415911557250356,47,29742,0.0024252894564718653,0.002457892854978206
2019,female,Southern Asia,0.0062680516237018985,239,29742,0.00624198239711807,0.006294120850285727
2019,female,South-Eastern Asia,0.004280266986893752,34,29742,0.0042587028924643815,0.004301831081323123
2019,female,Southern Europe,0.029191836479177134,337,29742,0.029136230094875634,0.029247442863478634
2019,female,Central Asia,0.014820893600538662,248,29742,0.014780979896809897,0.014860807304267427
2019,female,Western Asia,0.02556241274865798,1424,29742,0.025510280654189345,0.025614544843126613
2019,female,Eastern Europe,0.04840419545785674,963,29742,0.048333303821595903,0.04847508709411758
2019,female,Northern Europe,0.0029298056075366674,49,29742,0.00291195267729059,0.0029476585377827447
2019,female,Western Europe,0.01289519933796465,111,29742,0.012857932469526556,0.012932466206402746
2019,female,Sub-Saharan Africa,0.0036822063425382603,117,29742,0.003662199422224554,0.0037022132628519665
2019,female,Latin America and the Caribbean,0.006766396063153085,70,29742,0.0067393171238976325,0.006793475002408538
2020,male,Germany,0.8555826730105369,9752,29933,0.8554645375410805,0.8557008084799933
2020,male,Northern Africa,0.002037036607232932,92,29933,0.00202188368833811,0.0020521895261277536
2020,male,Northern America,0.0031171976236043083,40,29933,0.003098463046679468,0.0031359322005291485
2020,male,Southern Asia,0.009887083388036252,483,29933,0.009853831513630867,0.009920335262441637
2020,male,Southern Europe,0.02886751205173036,596,29933,0.028811241186975138,0.028923782916485584
2020,male,Central Asia,0.010112501735465835,156,29933,0.010078876766348218,0.010146126704583452
2020,male,Western Asia,0.031136025153513876,2201,29933,0.031077653410937593,0.03119439689609016
2020,male,Eastern Europe,0.03273450541963429,976,29933,0.0326747034608432,0.032794307378425376
2020,male,Northern Europe,0.0028549158699126133,44,29933,0.0028369844160328556,0.002872847323792371
2020,male,Western Europe,0.012081193152348913,103,29933,0.0120444771651024,0.012117909139595427
2020,male,Sub-Saharan Africa,0.00736210000239815,314,29933,0.007333369980795138,0.007390830024001162
2020,male,Latin America and the Caribbean,0.0042272559855856305,102,29933,0.004205451338539152,0.004249060632632109
2020,female,Germany,0.85315916109169,10771,29933,0.853042491910289,0.853275830273091
2020,female,Northern Africa,0.0023085113724214904,58,29933,0.0022926922700796312,0.0023243304747633496
2020,female,Northern America,0.0026503147629874835,36,29933,0.002633367867612389,0.002667261658362578
2020,female,Eastern Asia,0.0007106055942762088,33,29933,0.0007018218912680366,0.0007193892972843809
2020,female,Southern Asia,0.0065531923142823105,280,29933,0.0065265963060425255,0.0065797883225220954
2020,female,South-Eastern Asia,0.004351644718724982,63,29933,0.004329947833141152,0.004373341604308812
2020,female,Southern Europe,0.02757476717814879,438,29933,0.02752079104980231,0.02762874330649527
2020,female,Central Asia,0.014987416489840536,231,29933,0.01494736654056624,0.015027466439114833
2020,female,Western Asia,0.022834343792575214,1358,29933,0.022785106285295172,0.022883581299855255
2020,female,Eastern Europe,0.04038690660206641,1332,29933,0.04032201536246069,0.04045179784167213
2020,female,Northern Europe,0.0026973830898622117,47,29933,0.002680286775791057,0.0027144794039333665
2020,female,Western Europe,0.01230892464997995,113,29933,0.012272580182137538,0.012345269117822364
2020,female,Sub-Saharan Africa,0.0038178485424319223,210,29933,0.0037975204597342324,0.003838176625129612
2020,female,Latin America and the Caribbean,0.00565897980071237,104,29933,0.005634253767809524,0.005683705833615217
2021,male,Germany,0.8532273576049627,6824,19735,0.8531088170430459,0.8533458981668796
2021,male,Northern Africa,0.0028051972755056657,42,19735,0.0027874805381723016,0.00282291401283903
2021,male,Southern Asia,0.009957367343200983,241,19735,0.00992410818508276,0.009990626501319206
2021,male,Southern Europe,0.028422124721739054,252,19735,0.02836646011852108,0.028477789324957026
2021,male,Central Asia,0.01219828446052531,85,19735,0.012161514233993826,0.012235054687056796
2021,male,Western Asia,0.033119359537668376,1402,19735,0.03305941640493124,0.03317930267040551
2021,male,Eastern Europe,0.03524613117695555,464,19735,0.03518436140043906,0.035307900953472034
2021,male,Western Europe,0.012298469649809123,75,19735,0.012261550606441797,0.012335388693176448
2021,male,Sub-Saharan Africa,0.0074378219064194515,158,19735,0.007409040382326473,0.00746660343051243
2021,male,Latin America and the Caribbean,0.005287886323213794,53,19735,0.005263592168237291,0.005312180478190296
2021,female,Germany,0.8536179591811869,7600,19735,0.8535013242236855,0.8537345941386882
2021,female,Southern Asia,0.006436253362500597,158,19735,0.006409867730629297,0.006462638994371896
2021,female,Southern Europe,0.0322487349402967,247,19735,0.03219044531278834,0.032307024567805064
2021,female,Central Asia,0.015147144761669618,132,19735,0.015106844846961879,0.015187444676377356
2021,female,Western Asia,0.02263067197489546,1017,19735,0.022581600270490828,0.022679743679300094
2021,female,Eastern Europe,0.047761107941705884,703,19735,0.04769074188420613,0.04783147399920564
2021,female,Northern Europe,0.003143621117897969,36,19735,0.003125150370895441,0.003162091864900497
2021,female,Western Europe,0.01126262118121831,79,19735,0.011227802422893578,0.011297439939543042
2021,female,Sub-Saharan Africa,0.0032945287318172935,106,19735,0.0032756212741958143,0.0033134361894387727
2021,female,Latin America and the Caribbean,0.004457356806811179,61,19735,0.004435377109938832,0.004479336503683525
