year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,Sub-Saharan Africa,0.001703083462364344,38,28019,0.0016932246471299361,0.001712942277598752
2012,female,Germany,0.4440722114871564,13592,28019,0.4439534124592349,0.4441910105150779
2012,female,Southern Asia,0.0011388252220551798,35,28019,0.001130761083117927,0.0011468893609924327
2012,female,South-Eastern Asia,0.002266667876201058,42,28019,0.002255297414956099,0.002278038337446017
2012,female,Southern Europe,0.014040120559443123,285,28019,0.014011989121174817,0.01406825199771143
2012,female,Central Asia,0.008314396035330157,232,28019,0.008292685063956008,0.008336107006704306
2012,female,Western Asia,0.008292318247868524,212,28019,0.008270635879620757,0.008314000616116292
2012,female,Eastern Europe,0.02581786903526033,665,28019,0.025779950009285166,0.025855788061235493
2012,female,Northern Europe,0.0017090359930397017,40,28019,0.0016991599932626828,0.0017189119928167206
2012,female,Western Europe,0.006750118742904874,113,28019,0.006730541034127054,0.006769696451682694
2012,female,Sub-Saharan Africa,0.0008492363904582395,31,28019,0.0008422716216158351,0.0008562011593006439
2012,female,Latin America and the Caribbean,0.0015723932703745997,46,28019,0.001562919654414289,0.0015818668863349103
2013,male,Germany,0.42119868824510703,11332,31029,0.42108089827232026,0.4213164782178938
2013,male,Northern Africa,0.0014984266680870921,58,31029,0.001489198995285473,0.0015076543408887113
2013,male,Southern Asia,0.0024806554309008814,81,31029,0.0024687883487629477,0.002492522513038815
2013,male,Southern Europe,0.012668462046710353,612,31029,0.012641781574282687,0.012695142519138019
2013,male,Central Asia,0.0070401336239643,391,31029,0.007020187598829767,0.007060079649098833
2013,male,Western Asia,0.011536958932226064,486,31029,0.01151148324230365,0.011562434622148477
2013,male,Eastern Europe,0.02050034404917299,985,31029,0.020466538905825962,0.020534149192520015
2013,male,Northern Europe,0.0016561436743145624,51,31029,0.0016464432854809152,0.0016658440631482096
2013,male,Western Europe,0.004744089503600012,96,31029,0.00472769705302882,0.004760481954171204
2013,male,Sub-Saharan Africa,0.0024779554821511085,66,31029,0.002466094843794214,0.002489816120508003
2013,female,Germany,0.44270094586862335,13334,31029,0.442582451028038,0.4428194407092087
2013,female,Northern Africa,0.0005577340057270095,37,31029,0.000552101618806488,0.0005633663926475311
2013,female,Southern Asia,0.0018796324691038517,79,31029,0.001869299431942411,0.0018899655062652925
2013,female,South-Eastern Asia,0.002534492779334692,69,31029,0.002522497937228686,0.002546487621440698
2013,female,Southern Europe,0.012632630578712476,646,31029,0.012605987381072131,0.012659273776352821
2013,female,Central Asia,0.009042589243129697,493,31029,0.00902000664220546,0.009065171844053935
2013,female,Western Asia,0.009848712163586355,465,31029,0.009825154047149948,0.009872270280022763
2013,female,Eastern Europe,0.02538950665085805,1439,31029,0.025351979746909777,0.025427033554806324
2013,female,Northern Europe,0.001351187388898109,53,31029,0.001342424158104654,0.001359950619691564
2013,female,Western Europe,0.005190213924188196,130,31029,0.005173071875797298,0.005207355972579095
2013,female,Sub-Saharan Africa,0.0016097844061546088,63,31029,0.0016002205270143127,0.001619348285294905
2013,female,Latin America and the Caribbean,0.0014607128654491816,63,31029,0.001451601885966232,0.001469823844932131
2014,male,Germany,0.4224263199828828,10336,27506,0.4223087151492813,0.42254392481648434
2014,male,Northern Africa,0.0013217812133317233,42,27506,0.0013131307660018624,0.0013304316606615842
2014,male,Southern Asia,0.002768205586106352,61,27506,0.002755695992005897,0.002780715180206807
2014,male,Southern Europe,0.012689599092429258,508,27506,0.012662949118006719,0.012716249066851797
2014,male,Central Asia,0.006952976895007619,314,27506,0.006933192795406931,0.006972760994608307
2014,male,Western Asia,0.012693844503016756,397,27506,0.012667190128288831,0.012720498877744681
2014,male,Eastern Europe,0.01916788079605293,803,27506,0.01913523476576095,0.01920052682634491
2014,male,Northern Europe,0.0017449412224571634,40,27506,0.0017350041798751055,0.0017548782650392213
2014,male,Western Europe,0.004971949378457252,87,27506,0.00495520276481667,0.004988695992097835
2014,male,Sub-Saharan Africa,0.0028775587746269764,57,27506,0.0028648051879971268,0.002890312361256826
2014,female,Germany,0.44183185803726654,12046,27506,0.4417136200506447,0.4419500960238884
2014,female,Southern Asia,0.0022106196752752997,65,27506,0.0021994375991648872,0.002221801751385712
2014,female,South-Eastern Asia,0.002673103666904763,54,27506,0.0026608102486908015,0.002685397085118725
2014,female,Southern Europe,0.012818793857349096,509,27506,0.012792010315289688,0.012845577399408505
2014,female,Central Asia,0.008614768275981125,393,27506,0.00859276491557782,0.008636771636384431
2014,female,Western Asia,0.010410060038493235,374,27506,0.010385894290474694,0.010434225786511776
2014,female,Eastern Europe,0.023500433416136068,1165,27506,0.023464365591190924,0.023536501241081212
2014,female,Northern Europe,0.001215535423356511,40,27506,0.0012072394817047635,0.0012238313650082587
2014,female,Western Europe,0.00544924169275882,111,27506,0.005431713889026577,0.005466769496491064
2014,female,Sub-Saharan Africa,0.0018518389493102192,49,27506,0.0018416025998865286,0.0018620752987339097
2014,female,Latin America and the Caribbean,0.0018086895227995827,55,27506,0.0017985729154657096,0.001818806130133456
2015,male,Germany,0.4181927118857299,9819,27223,0.4180759217893216,0.4183095019821381
2015,male,Northern Africa,0.0016239420346826866,69,27223,0.0016144083551590939,0.0016334757142062793
2015,male,Southern Asia,0.0032869131660861937,100,27223,0.0032733610409165304,0.003300465291255857
2015,male,Southern Europe,0.013759478639831513,586,27223,0.013731896965977245,0.01378706031368578
2015,male,Central Asia,0.0073987991195629665,287,27223,0.007378508457180663,0.00741908978194527
2015,male,Western Asia,0.0128163729745708,398,27223,0.01278974060866336,0.01284300534047824
2015,male,Eastern Europe,0.021044415228082564,993,27223,0.02101043094335269,0.021078399512812436
2015,male,Northern Europe,0.0018582057781743049,63,27223,0.0018480088060537061,0.0018684027502949036
2015,male,Western Europe,0.004761530974983422,97,27223,0.004745231819877435,0.004777830130089409
2015,male,Sub-Saharan Africa,0.0021856336483329236,62,27223,0.0021745765348034902,0.002196690761862357
2015,male,Latin America and the Caribbean,0.001395993115597782,49,27223,0.001387152825865148,0.0014048334053304162
2015,female,Germany,0.43731233104310474,11472,27223,0.43719487975905763,0.43742978232715185
2015,female,Northern Africa,0.0007357890445776575,44,27223,0.0007293688966675584,0.0007422091924877565
2015,female,Southern Asia,0.002588931930926424,97,27223,0.0025769002691197742,0.002600963592733074
2015,female,South-Eastern Asia,0.002395788021781281,50,27223,0.0023842127408504298,0.0024073633027121323
2015,female,Southern Europe,0.013725522795958876,575,27223,0.013697974702135435,0.013753070889782316
2015,female,Central Asia,0.009461609703155613,370,27223,0.009438688026646337,0.009484531379664889
2015,female,Western Asia,0.01023953162742052,380,27223,0.010215695631291159,0.01026336762354988
2015,female,Eastern Europe,0.02514588091137733,1391,27223,0.02510881015466842,0.02518295166808624
2015,female,Northern Europe,0.0012939876802277761,65,27223,0.0012854760624814144,0.001302499297974138
2015,female,Western Europe,0.005495228552285942,124,27223,0.005477725067398074,0.00551273203717381
2015,female,Sub-Saharan Africa,0.0013604476573637106,59,27223,0.0013517204859054813,0.00136917482882194
2015,female,Latin America and the Caribbean,0.001920954466185114,73,27223,0.0019105870815208951,0.001931321850849333
2016,male,Germany,0.41717807515871874,9128,27873,0.4170617784859301,0.41729437183150736
2016,male,Northern Africa,0.001650618294453271,73,27873,0.001641044078584625,0.0016601925103219169
2016,male,Southern Asia,0.004143687384711282,323,27873,0.004128536763393,0.004158838006029564
2016,male,Southern Europe,0.01480825467015609,544,27873,0.014779767393649435,0.014836741946662745
2016,male,Central Asia,0.006717150817660518,253,27873,0.006697885879046191,0.006736415756274846
2016,male,Western Asia,0.015283647938203183,1677,27873,0.015254713990050801,0.015312581886355564
2016,male,Eastern Europe,0.019543681045389144,850,27873,0.019511033095172065,0.019576328995606223
2016,male,Northern Europe,0.0019287943851593924,53,27873,0.00191844624407428,0.0019391425262445048
2016,male,Western Europe,0.0048878813082258825,81,27873,0.0048714324807776245,0.0049043301356741405
2016,male,Sub-Saharan Africa,0.0021297703955663904,151,27873,0.002118897579593504,0.0021406432115392768
2016,male,Latin America and the Caribbean,0.0017286244698900563,46,27873,0.0017188270155349319,0.0017384219242451808
2016,female,Germany,0.4337912741469207,10680,27873,0.4336743868551433,0.4339081614386981
2016,female,Northern Africa,0.0009489849489372245,52,27873,0.0009417228509187673,0.0009562470469556818
2016,female,Southern Asia,0.0026749624960472436,255,27873,0.0026627805738577977,0.0026871444182366895
2016,female,South-Eastern Asia,0.002676127113110692,47,27873,0.002663942546459858,0.0026883116797615262
2016,female,Southern Europe,0.014730115858982625,535,27873,0.014701702714680086,0.014758529003285163
2016,female,Central Asia,0.008728438983880269,334,27873,0.008706500671052738,0.008750377296707799
2016,female,Western Asia,0.0110316242340071,1221,27873,0.011006989405475294,0.011056259062538907
2016,female,Eastern Europe,0.024740866140375316,1210,27873,0.024704230307057037,0.024777501973693595
2016,female,Northern Europe,0.001524561203433103,56,27873,0.0015153592562439744,0.0015337631506222318
2016,female,Western Europe,0.00558989330270636,110,27873,0.0055723090816222325,0.005607477523790488
2016,female,Sub-Saharan Africa,0.0015144792946581768,133,27873,0.001505307777829388,0.0015236508114869656
2016,female,Latin America and the Caribbean,0.002048486408807302,61,27873,0.002037822660758759,0.0020591501568558456
2017,male,Germany,0.4200442629197468,10382,31169,0.4199279167602672,0.42016060907922637
2017,male,Northern Africa,0.0012812304120279985,65,31169,0.0012727981843526717,0.0012896626397033253
2017,male,Southern Asia,0.004413691554559458,408,31169,0.004398065564399672,0.004429317544719245
2017,male,Southern Europe,0.01502826069574084,458,31169,0.014999581078960725,0.015056940312520955
2017,male,Central Asia,0.005749418534070177,235,31169,0.005731596101181282,0.005767240966959072
2017,male,Western Asia,0.015929026923971294,2171,31169,0.01589951381693504,0.015958540031007547
2017,male,Eastern Europe,0.018290030733300194,770,31169,0.018258443912457203,0.018321617554143185
2017,male,Northern Europe,0.0014438941941330072,51,31169,0.001434943411310884,0.0014528449769551305
2017,male,Western Europe,0.005046428261580329,97,31169,0.005029725027841513,0.005063131495319145
2017,male,Sub-Saharan Africa,0.002208913832639835,160,31169,0.0021978471795491296,0.0022199804857305403
2017,male,Latin America and the Caribbean,0.0017566265454322409,39,31169,0.0017467554571162656,0.0017664976337482161
2017,female,Germany,0.4293275915212219,11894,31169,0.4292109119198853,0.4294442711225585
2017,female,Northern Africa,0.00095053696918928,51,31169,0.0009432728142215481,0.0009578011241570119
2017,female,Southern Asia,0.003404878166677786,329,31169,0.003391146689301349,0.0034186096440542227
2017,female,South-Eastern Asia,0.0030406250200884152,48,31169,0.003027646437588187,0.0030536036025886433
2017,female,Southern Europe,0.0160815593683188,474,31169,0.01605190759112264,0.01611121114551496
2017,female,Central Asia,0.007921835221570793,315,31169,0.007900937788318711,0.007942732654822876
2017,female,Western Asia,0.0119898199529032,1700,31169,0.011964163646158986,0.012015476259647414
2017,female,Eastern Europe,0.02464035998013849,1160,31169,0.024603816238367212,0.024676903721909765
2017,female,Northern Europe,0.0013470073735214595,53,31169,0.0013383616888985221,0.001355653058144397
2017,female,Western Europe,0.0056431823241030665,109,31169,0.005625524374711846,0.0056608402734942866
2017,female,Sub-Saharan Africa,0.001484109427261841,127,31169,0.0014750350349498037,0.0014931838195738785
2017,female,Latin America and the Caribbean,0.002976710067802902,73,31169,0.0029638682052091987,0.0029895519303966057
2018,male,Germany,0.4170645581849566,10012,29810,0.41694841886377443,0.41718069750613873
2018,male,Northern Africa,0.0012367832814966391,62,29810,0.0012285048991119115,0.0012450616638813668
2018,male,Southern Asia,0.00513144803856186,363,29810,0.005114618576689533,0.005148277500434186
2018,male,Southern Europe,0.014566341732227175,408,29810,0.0145381217748543,0.01459456168960005
2018,male,Central Asia,0.005194762819806346,200,29810,0.005177830389236887,0.005211695250375806
2018,male,Western Asia,0.01653990375058848,2108,29810,0.016509862896851194,0.016569944604325763
2018,male,Eastern Europe,0.01904858580397522,717,29810,0.01901638827606654,0.0190807833318839
2018,male,Northern Europe,0.0014007686977848338,42,29810,0.0013919592996502184,0.0014095780959194491
2018,male,Western Europe,0.006322783989375511,98,29810,0.006304113992352698,0.0063414539863983245
2018,male,Sub-Saharan Africa,0.002363335571016814,164,29810,0.0023518984607849465,0.0023747726812486814
2018,male,Latin America and the Caribbean,0.001851626344315183,38,29810,0.0018415002577074732,0.0018617524309228928
2018,female,Germany,0.428842543882329,11513,29810,0.42872597187703904,0.428959115887619
2018,female,Northern Africa,0.00118347973158398,56,29810,0.0011753814908835698,0.00119157797228439
2018,female,Southern Asia,0.0035953560764702295,291,29810,0.0035812581177056086,0.0036094540352348504
2018,female,South-Eastern Asia,0.0028311644072115992,44,29810,0.0028186493078004565,0.002843679506622742
2018,female,Southern Europe,0.014477739569327198,410,29810,0.014449604304364096,0.0145058748342903
2018,female,Central Asia,0.008108033881318632,297,29810,0.008086910794988909,0.008129156967648354
2018,female,Western Asia,0.012615002680443249,1534,29810,0.012588714874153582,0.012641290486732916
2018,female,Eastern Europe,0.024856566401370406,1085,29810,0.024819895445639357,0.024893237357101455
2018,female,Northern Europe,0.0015915447473684693,53,29810,0.0015821554960850515,0.001600933998651887
2018,female,Western Europe,0.00659698321184469,106,29810,0.006577915313104401,0.006616051110584979
2018,female,Sub-Saharan Africa,0.0018251570420696878,140,29810,0.0018151034597223548,0.0018352106244170208
2018,female,Latin America and the Caribbean,0.0027555301545583014,69,29810,0.0027431828883250106,0.0027678774207915923
2019,male,Germany,0.4158199987654357,10769,29742,0.4157037811155124,0.41593621641535894
2019,male,Northern Africa,0.0014558833604287167,57,29742,0.0014468926713285123,0.001464874049528921
2019,male,Southern Asia,0.0048906914493736416,311,29742,0.00487424142345034,0.004907141475296943
2019,male,Southern Europe,0.014565693710366735,337,29742,0.014537443252856967,0.014593944167876504
2019,male,Central Asia,0.005539204283577779,171,29742,0.005521703254574452,0.005556705312581106
2019,male,Western Asia,0.016606088590415857,1985,29742,0.016575955512614437,0.016636221668217276
2019,male,Eastern Europe,0.019011850227889385,622,29742,0.018979647687552975,0.019044052768225794
2019,male,Northern Europe,0.0015738451401952024,44,29742,0.001564497864904743,0.0015831924154856617
2019,male,Western Europe,0.006289097955877633,109,29742,0.006270456910358142,0.0063077390013971234
2019,male,Sub-Saharan Africa,0.0028002574673928926,140,29742,0.002787796948701086,0.0028127179860846993
2019,male,Latin America and the Caribbean,0.0018377382830191092,39,29742,0.0018276390483334326,0.001847837517704786
2019,female,Germany,0.4294771741382726,11519,29742,0.42936045216637614,0.429593896110169
2019,female,Northern Africa,0.0012442584161824568,47,29742,0.0012359459288186587,0.001252570903546255
2019,female,Southern Asia,0.0031942595989381557,239,29742,0.0031809539386971814,0.00320756525917913
2019,female,South-Eastern Asia,0.0021812653643762813,34,29742,0.0021702645170168086,0.002192266211735754
2019,female,Southern Europe,0.01487644159337244,337,29742,0.014847895877196527,0.014904987309548354
2019,female,Central Asia,0.007552870411810958,248,29742,0.007532455111782662,0.007573285711839255
2019,female,Western Asia,0.01302685223358064,1424,29742,0.013000114876746969,0.01305358959041431
2019,female,Eastern Europe,0.024667245142888906,963,29742,0.024630670273003554,0.02470382001277426
2019,female,Northern Europe,0.00149305721246911,49,29742,0.00148395263428929,0.00150216179064893
2019,female,Western Europe,0.006571518031178474,111,29742,0.006552465739762479,0.006590570322594469
2019,female,Sub-Saharan Africa,0.001876487888269374,117,29742,0.0018662829334572608,0.0018866928430814874
2019,female,Latin America and the Caribbean,0.0034482207346880666,70,29742,0.003434398014266158,0.003462043455109975
2020,male,Germany,0.41949651040105707,9752,29933,0.41938038173181436,0.4196126390702998
2020,male,Northern Africa,0.0009987693477786215,92,29933,0.0009913359312326367,0.0010062027643246063
2020,male,Northern America,0.0015283777553970763,40,29933,0.001519184780527487,0.0015375707302666655
2020,male,Southern Asia,0.004847686974224627,483,29933,0.004831341974467703,0.00486403197398155
2020,male,Southern Europe,0.014153887113036716,596,29933,0.014126089002107715,0.014181685223965717
2020,male,Central Asia,0.004958210729683989,156,29933,0.004941681370906308,0.0049747400884616695
2020,male,Western Asia,0.015266150556438105,2201,29933,0.015237297152243609,0.015295003960632601
2020,male,Eastern Europe,0.016049893512829424,976,29933,0.016020320506794822,0.016079466518864025
2020,male,Northern Europe,0.0013997796854661058,44,29933,0.0013909813902986414,0.0014085779806335703
2020,male,Western Europe,0.0059234700850809546,103,29933,0.005905412034481764,0.005941528135680145
2020,male,Sub-Saharan Africa,0.003609674853936182,314,29933,0.003595561778961495,0.003623787928910869
2020,male,Latin America and the Caribbean,0.002072644982728997,102,29933,0.002061942493997804,0.00208334747146019
2020,female,Germany,0.43485091083771416,10771,29933,0.43473425014154154,0.43496757153388677
2020,female,Northern Africa,0.0011766365746951415,58,29933,0.001168569085844966,0.001184704063545317
2020,female,Northern America,0.0013508520347094862,36,29933,0.0013422086625232577,0.0013594954068957147
2020,female,Eastern Asia,0.0003621920785823633,33,29933,0.0003577142891576604,0.00036666986800706615
2020,female,Southern Asia,0.0033401289896647013,280,29933,0.0033265512348707002,0.0033537067444587023
2020,female,South-Eastern Asia,0.0022180113112286177,63,29933,0.0022069406754184947,0.0022290819470387408
2020,female,Southern Europe,0.01405471941274417,438,29933,0.014027017462054737,0.014082421363433604
2020,female,Central Asia,0.007639010408529052,231,29933,0.007618521149714929,0.007659499667343174
2020,female,Western Asia,0.011638549580686853,1358,29933,0.011613310113344153,0.011663789048029552
2020,female,Eastern Europe,0.020585002098968064,1332,29933,0.02055158785120046,0.02061841634673567
2020,female,Northern Europe,0.0013748425229401847,47,29933,0.0013661228421799425,0.0013835622037004268
2020,female,Western Europe,0.00627379666020058,113,29933,0.00625521555911712,0.006292377761284039
2020,female,Sub-Saharan Africa,0.0019459380990442623,210,29933,0.0019355672479298544,0.0019563089501586704
2020,female,Latin America and the Caribbean,0.0028843533926344767,104,29933,0.0028717330874842863,0.002896973697784667
2021,male,Germany,0.4201711944714912,6824,19735,0.4200551683374743,0.4202872206055081
2021,male,Northern Africa,0.0013814173672137453,42,19735,0.0013726865465402839,0.0013901481878872068
2021,male,Southern Asia,0.004903498338506441,241,19735,0.004887078139866156,0.004919918537146725
2021,male,Southern Europe,0.013996454740120883,252,19735,0.01396883999424751,0.014024069485994257
2021,male,Central Asia,0.006007036350392028,85,19735,0.005988872221469999,0.006025200479314058
2021,male,Western Asia,0.016309604624182475,1402,19735,0.01627983017590812,0.01633937907245683
2021,male,Eastern Europe,0.017356931778055938,464,19735,0.0173262325704136,0.017387630985698278
2021,male,Western Europe,0.006056372474315543,75,19735,0.006038134359057555,0.006074610589573532
2021,male,Sub-Saharan Africa,0.0036627500124455773,158,19735,0.0036485496439719687,0.003676950380919186
2021,male,Latin America and the Caribbean,0.0026040157911613572,53,19735,0.002592036023231171,0.0026159955590915433
2021,female,Germany,0.43325441324630004,7600,19735,0.4331379313689068,0.43337089512369326
2021,female,Southern Asia,0.0032667250543200366,158,19735,0.003253311664049228,0.003280138444590845
2021,female,Southern Europe,0.016367868768712327,247,19735,0.01633804206835262,0.016397695469072035
2021,female,Central Asia,0.007687944291107613,132,19735,0.007667412726864965,0.007708475855350261
2021,female,Western Asia,0.011486213946644095,1017,19735,0.011461165972485322,0.011511261920802868
2021,female,Eastern Europe,0.024241184917344036,703,19735,0.02420503219925954,0.024277337635428532
2021,female,Northern Europe,0.0015955471745346327,36,19735,0.001586165056986564,0.0016049292920827015
2021,female,Western Europe,0.005716351535252039,79,19735,0.005698629752695374,0.005734073317808703
2021,female,Sub-Saharan Africa,0.001672140443244363,106,19735,0.0016625361422633322,0.0016817447442253938
2021,female,Latin America and the Caribbean,0.0022623346746556364,61,19735,0.0022511665719205766,0.0022735027773906962
