year,region_origin,sex,proportion,n,lower_confidence,upper_confidence
1997,Western Asia,female,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Eastern Europe,female,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,Eastern Europe,male,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Northern Europe,male,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Northern Europe,female,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Western Europe,female,0.5967741935483871,16487,0.5892862177983871,0.6042621692983872
1997,Western Europe,male,0.4032258064516129,16487,0.39573783070161284,0.4107137822016129
1997,Sub-Saharan Africa,male,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Sub-Saharan Africa,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Latin America and the Caribbean,male,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Latin America and the Caribbean,female,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,Germany,female,0.5209194214876033,18147,0.5136509480244543,0.5281878949507522
1998,Germany,male,0.4790805785123967,18147,0.4718121050492477,0.48634905197554573
1998,Northern Africa,male,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Northern Africa,female,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern America,male,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Northern America,female,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Eastern Asia,female,1.0,18147,1.0,1.0
1998,Southern Asia,female,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Southern Asia,male,0.5,18147,0.49272515648196985,0.5072748435180302
1998,South-Eastern Asia,female,0.8,18147,0.7941801251855759,0.8058198748144242
1998,South-Eastern Asia,male,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Southern Europe,male,0.5538656527249683,18147,0.5466331484543938,0.5610981569955429
1998,Southern Europe,female,0.4461343472750317,18147,0.4389018430044571,0.4533668515456063
1998,Australia and New Zealand,female,1.0,18147,1.0,1.0
1998,Central Asia,female,0.5096153846153846,18147,0.5023418864221034,0.5168888828086657
1998,Central Asia,male,0.49038461538461536,18147,0.4831111171913342,0.4976581135778965
1998,Western Asia,male,0.5085910652920962,18147,0.5013172957133982,0.5158648348707942
1998,Western Asia,female,0.49140893470790376,18147,0.4841351651292058,0.4986827042866017
1998,Eastern Europe,female,0.55078125,18147,0.5435440235301431,0.5580184764698569
1998,Eastern Europe,male,0.44921875,18147,0.44198152353014303,0.45645597646985697
1998,Northern Europe,male,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Northern Europe,female,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Western Europe,female,0.6065573770491803,18147,0.5994496572348523,0.6136650968635083
1998,Western Europe,male,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,Sub-Saharan Africa,male,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Sub-Saharan Africa,female,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Latin America and the Caribbean,male,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Latin America and the Caribbean,female,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1999,Germany,female,0.5211367673179396,17396,0.5137131944520565,0.5285603401838226
1999,Germany,male,0.4788632326820604,17396,0.47143965981617736,0.4862868055479434
1999,Northern Africa,male,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Northern Africa,female,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern America,male,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Northern America,female,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Eastern Asia,female,1.0,17396,1.0,1.0
1999,Southern Asia,male,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Southern Asia,female,0.4,17396,0.3927199059029376,0.40728009409706245
1999,South-Eastern Asia,female,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,South-Eastern Asia,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,male,0.5516265912305516,17396,0.5442360900162944,0.5590170924448088
1999,Southern Europe,female,0.44837340876944837,17396,0.44098290755519115,0.4557639099837056
1999,Australia and New Zealand,female,1.0,17396,1.0,1.0
1999,Central Asia,male,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Western Asia,male,0.5124113475177305,17396,0.5049834220702107,0.5198392729652503
1999,Western Asia,female,0.4875886524822695,17396,0.4801607270347497,0.4950165779297893
1999,Eastern Europe,female,0.554,17396,0.5466132451909912,0.5613867548090089
1999,Eastern Europe,male,0.446,17396,0.43861324519099115,0.45338675480900886
1999,Northern Europe,male,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Northern Europe,female,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Western Europe,female,0.6206896551724138,17396,0.6134791454115057,0.6279001649333219
1999,Western Europe,male,0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,Sub-Saharan Africa,female,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Sub-Saharan Africa,male,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Latin America and the Caribbean,male,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Latin America and the Caribbean,female,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
2000,Germany,female,0.5215584669534611,30607,0.5159620298620188,0.5271549040449034
2000,Germany,male,0.4784415330465389,30607,0.4728450959550966,0.4840379701379812
2000,Northern Africa,male,0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,Northern Africa,female,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Northern America,male,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Northern America,female,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Eastern Asia,female,1.0,30607,1.0,1.0
2000,Southern Asia,male,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Southern Asia,female,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,South-Eastern Asia,female,0.7352941176470589,30607,0.7303514884352068,0.7402367468589109
2000,South-Eastern Asia,male,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,Southern Europe,male,0.532608695652174,30607,0.5270189746704181,0.5381984166339298
2000,Southern Europe,female,0.4673913043478261,30607,0.4618015833660703,0.4729810253295819
2000,Australia and New Zealand,female,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Australia and New Zealand,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,female,0.5201793721973094,30607,0.5145822896764095,0.5257764547182092
2000,Central Asia,male,0.4798206278026906,30607,0.4742235452817907,0.48541771032359043
2000,Western Asia,male,0.5282758620689655,30607,0.5226831801076718,0.5338685440302592
2000,Western Asia,female,0.47172413793103446,30607,0.46613145596974076,0.47731681989232816
2000,Eastern Europe,female,0.570362473347548,30607,0.564816570399084,0.575908376296012
2000,Eastern Europe,male,0.42963752665245203,30607,0.42409162370398806,0.435183429600916
2000,Northern Europe,male,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Northern Europe,female,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,Western Europe,female,0.5970149253731343,30607,0.5915197347204584,0.6025101160258102
2000,Western Europe,male,0.40298507462686567,30607,0.3974898839741898,0.40848026527954157
2000,Sub-Saharan Africa,male,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Sub-Saharan Africa,female,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Latin America and the Caribbean,female,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Latin America and the Caribbean,male,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2001,Germany,female,0.5213698044662891,27798,0.515497314540533,0.5272422943920452
2001,Germany,male,0.4786301955337109,27798,0.4727577056079549,0.4845026854594669
2001,Northern Africa,male,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Northern Africa,female,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Northern America,female,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Northern America,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Eastern Asia,female,1.0,27798,1.0,1.0
2001,Southern Asia,male,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Southern Asia,female,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,South-Eastern Asia,female,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,South-Eastern Asia,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Southern Europe,male,0.5298102981029811,27798,0.5239428933227867,0.5356777028831755
2001,Southern Europe,female,0.470189701897019,27798,0.4643222971168245,0.47605710667721346
2001,Australia and New Zealand,female,1.0,27798,1.0,1.0
2001,Central Asia,female,0.5229357798165137,27798,0.5170641063225276,0.5288074533104998
2001,Central Asia,male,0.47706422018348627,27798,0.47119254668950017,0.48293589367747236
2001,Western Asia,male,0.5197568389057751,27798,0.5138835684927622,0.525630109318788
2001,Western Asia,female,0.48024316109422494,27798,0.474369890681212,0.4861164315072379
2001,Eastern Europe,female,0.5593635250917993,27798,0.5535272387673835,0.5651998114162151
2001,Eastern Europe,male,0.44063647490820074,27798,0.4348001885837849,0.4464727612326166
2001,Northern Europe,male,0.5609756097560976,27798,0.5551416207026255,0.5668095988095697
2001,Northern Europe,female,0.43902439024390244,27798,0.4331904011904304,0.4448583792973745
2001,Western Europe,female,0.591304347826087,27798,0.5855253192624629,0.5970833763897111
2001,Western Europe,male,0.40869565217391307,27798,0.4029166236102889,0.41447468073753724
2001,Sub-Saharan Africa,male,0.6086956521739131,27798,0.6029583630973919,0.6144329412504342
2001,Sub-Saharan Africa,female,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Latin America and the Caribbean,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Latin America and the Caribbean,female,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Germany,female,0.5174927113702624,28961,0.5117376050364129,0.523247817704112
2002,Germany,male,0.48250728862973763,28961,0.476752182295888,0.48826239496358725
2002,Northern Africa,male,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Northern Africa,female,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Northern America,male,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,Northern America,female,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Eastern Asia,female,1.0,28961,1.0,1.0
2002,Southern Asia,male,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,Southern Asia,female,0.41379310344827586,28961,0.40812070956079394,0.4194654973357578
2002,South-Eastern Asia,female,0.8695652173913043,28961,0.8656864200994308,0.8734440146831779
2002,South-Eastern Asia,male,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Southern Europe,male,0.5259259259259259,28961,0.5201750408693823,0.5316768109824695
2002,Southern Europe,female,0.4740740740740741,28961,0.4683231890175304,0.4798249591306178
2002,Australia and New Zealand,female,1.0,28961,1.0,1.0
2002,Central Asia,female,0.5124378109452736,28961,0.5066809612944073,0.5181946605961399
2002,Central Asia,male,0.48756218905472637,28961,0.48180533940386006,0.4933190387055927
2002,Western Asia,male,0.5269168026101142,28961,0.5211665214487359,0.5326670837714925
2002,Western Asia,female,0.4730831973898858,28961,0.4673329162285075,0.4788334785512641
2002,Eastern Europe,female,0.567979669631512,28961,0.5622745102403718,0.5736848290226523
2002,Eastern Europe,male,0.4320203303684879,28961,0.42631517097734767,0.43772548975962816
2002,Northern Europe,female,0.5106382978723404,28961,0.5048809698302039,0.5163956259144769
2002,Northern Europe,male,0.48936170212765956,28961,0.48360437408552304,0.4951190301697961
2002,Western Europe,female,0.5422535211267606,28961,0.5365154887942234,0.5479915534592978
2002,Western Europe,male,0.45774647887323944,28961,0.45200844654070227,0.4634845112057766
2002,Sub-Saharan Africa,male,0.64,28961,0.6344717136281754,0.6455282863718246
2002,Sub-Saharan Africa,female,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Latin America and the Caribbean,female,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Latin America and the Caribbean,male,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2003,Germany,female,0.5189175123601353,27727,0.5130363445991553,0.5247986801211153
2003,Germany,male,0.48108248763986466,27727,0.4752013198788846,0.48696365540084474
2003,Northern Africa,male,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Northern Africa,female,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Northern America,male,0.5161290322580645,27727,0.510246713468907,0.522011351047222
2003,Northern America,female,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Eastern Asia,female,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Eastern Asia,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Asia,male,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Southern Asia,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,South-Eastern Asia,female,0.92,27727,0.9168066719390229,0.9231933280609772
2003,South-Eastern Asia,male,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Southern Europe,male,0.5219512195121951,27727,0.5160715123618113,0.527830926662579
2003,Southern Europe,female,0.47804878048780486,27727,0.472169073337421,0.48392848763818874
2003,Australia and New Zealand,female,1.0,27727,1.0,1.0
2003,Central Asia,female,0.5026737967914439,27727,0.4967884992440261,0.5085590943388616
2003,Central Asia,male,0.49732620320855614,27727,0.4914409056611384,0.5032115007559739
2003,Western Asia,male,0.5204262877442274,27727,0.514545819249245,0.5263067562392097
2003,Western Asia,female,0.47957371225577267,27727,0.4736932437607903,0.485454180750755
2003,Eastern Europe,female,0.5785997357992074,27727,0.5727875278053876,0.5844119437930273
2003,Eastern Europe,male,0.42140026420079263,27727,0.4155880562069727,0.42721247219461256
2003,Northern Europe,female,0.5208333333333334,27727,0.5149530626914839,0.5267136039751829
2003,Northern Europe,male,0.4791666666666667,27727,0.47328639602481715,0.4850469373085162
2003,Western Europe,female,0.553030303030303,27727,0.5471781168420476,0.5588824892185583
2003,Western Europe,male,0.44696969696969696,27727,0.44111751078144157,0.45282188315795235
2003,Sub-Saharan Africa,male,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Sub-Saharan Africa,female,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Latin America and the Caribbean,female,0.5185185185185185,27727,0.5126371748172944,0.5243998622197426
2003,Latin America and the Caribbean,male,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2004,Germany,female,0.5199231877100337,26790,0.5139405228786084,0.5259058525414589
2004,Germany,male,0.4800768122899664,26790,0.47409414745854106,0.48605947712139175
2004,Northern Africa,male,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Northern Africa,female,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Northern America,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Eastern Asia,female,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Eastern Asia,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,male,0.6206896551724138,26790,0.6148792781757058,0.6265000321691219
2004,Southern Asia,female,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,South-Eastern Asia,female,0.95,26790,0.9473901441576725,0.9526098558423274
2004,South-Eastern Asia,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Southern Europe,male,0.5168918918918919,26790,0.510907889786809,0.5228758939969748
2004,Southern Europe,female,0.4831081081081081,26790,0.4771241060030253,0.48909211021319093
2004,Australia and New Zealand,female,1.0,26790,1.0,1.0
2004,Central Asia,female,0.510752688172043,26790,0.5047666529331342,0.5167387234109518
2004,Central Asia,male,0.489247311827957,26790,0.4832612765890481,0.4952333470668659
2004,Western Asia,male,0.5185185185185185,26790,0.5125352065921784,0.5245018304448585
2004,Western Asia,female,0.48148148148148145,26790,0.47549816955514146,0.48746479340782145
2004,Eastern Europe,female,0.5765027322404371,26790,0.5705858121249778,0.5824196523558964
2004,Eastern Europe,male,0.42349726775956287,26790,0.4175803476441035,0.4294141878750222
2004,Northern Europe,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Europe,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Western Europe,female,0.5581395348837209,26790,0.5521927301247221,0.5640863396427197
2004,Western Europe,male,0.4418604651162791,26790,0.43591366035728024,0.4478072698752779
2004,Sub-Saharan Africa,male,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Sub-Saharan Africa,female,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Latin America and the Caribbean,female,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Latin America and the Caribbean,male,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2005,Germany,female,0.5211111111111111,25520,0.5149819888673406,0.5272402333548816
2005,Germany,male,0.47888888888888886,25520,0.4727597666451184,0.48501801113265935
2005,Northern Africa,male,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Northern Africa,female,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern America,male,0.5161290322580645,25520,0.509997632062982,0.522260432453147
2005,Northern America,female,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,Eastern Asia,female,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Eastern Asia,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,male,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Southern Asia,female,0.4,25520,0.39398935114263695,0.4060106488573631
2005,South-Eastern Asia,female,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,South-Eastern Asia,male,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Southern Europe,male,0.5191256830601093,25520,0.5129955798683837,0.5252557862518349
2005,Southern Europe,female,0.4808743169398907,25520,0.4747442137481651,0.48700442013161627
2005,Australia and New Zealand,female,1.0,25520,1.0,1.0
2005,Central Asia,female,0.5423728813559322,25520,0.536260357094207,0.5484854056176574
2005,Central Asia,male,0.4576271186440678,25520,0.4515145943823426,0.463739642905793
2005,Western Asia,male,0.5009746588693957,25520,0.49484007772314864,0.5071092400156428
2005,Western Asia,female,0.49902534113060426,25520,0.49289075998435716,0.5051599222768514
2005,Eastern Europe,female,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Eastern Europe,male,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Northern Europe,female,0.5217391304347826,25520,0.5156103386679695,0.5278679222015957
2005,Northern Europe,male,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Western Europe,female,0.5546218487394958,25520,0.5485239714933975,0.5607197259855942
2005,Western Europe,male,0.44537815126050423,25520,0.43928027401440595,0.4514760285066025
2005,Sub-Saharan Africa,male,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Sub-Saharan Africa,female,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Latin America and the Caribbean,female,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Latin America and the Caribbean,male,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2006,Germany,female,0.5219813924956549,27321,0.5160581748927395,0.5279046100985703
2006,Germany,male,0.47801860750434516,27321,0.47209538990142974,0.4839418251072606
2006,Northern Africa,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Africa,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern America,female,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,Northern America,male,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,Eastern Asia,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Eastern Asia,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Asia,male,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Southern Asia,female,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,South-Eastern Asia,female,0.8695652173913043,27321,0.8655717001396938,0.8735587346429149
2006,South-Eastern Asia,male,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Southern Europe,male,0.516,27321,0.5100740865066888,0.5219259134933112
2006,Southern Europe,female,0.484,27321,0.4780740865066888,0.48992591349331116
2006,Australia and New Zealand,female,1.0,27321,1.0,1.0
2006,Central Asia,female,0.5463917525773195,27321,0.5404883783561077,0.5522951267985313
2006,Central Asia,male,0.4536082474226804,27321,0.4477048732014686,0.4595116216438922
2006,Western Asia,female,0.5020491803278688,27321,0.49612028022788546,0.5079780804278522
2006,Western Asia,male,0.4979508196721312,27321,0.4920219195721478,0.5038797197721145
2006,Eastern Europe,female,0.5801630434782609,27321,0.5743107898629851,0.5860152970935366
2006,Eastern Europe,male,0.41983695652173914,27321,0.4139847029064634,0.4256892101370149
2006,Northern Europe,female,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Northern Europe,male,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Western Europe,female,0.5538461538461539,27321,0.5479516851123721,0.5597406225799356
2006,Western Europe,male,0.4461538461538462,27321,0.4402593774200645,0.45204831488762787
2006,Sub-Saharan Africa,male,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Sub-Saharan Africa,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Latin America and the Caribbean,female,0.6,27321,0.594190839220478,0.605809160779522
2006,Latin America and the Caribbean,male,0.4,27321,0.39419083922047804,0.405809160779522
2007,Germany,female,0.521805328983143,25385,0.5156602975528156,0.5279503604134704
2007,Germany,male,0.478194671016857,25385,0.47204963958652957,0.4843397024471844
2007,Northern Africa,male,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Northern Africa,female,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Northern America,female,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Northern America,male,0.4857142857142857,25385,0.479565913427202,0.4918626580013694
2007,Eastern Asia,female,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Eastern Asia,male,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Southern Asia,male,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Southern Asia,female,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,South-Eastern Asia,female,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,South-Eastern Asia,male,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Southern Europe,male,0.5098901098901099,25385,0.5037404299319171,0.5160397898483026
2007,Southern Europe,female,0.4901098901098901,25385,0.4839602101516974,0.4962595700680828
2007,Australia and New Zealand,female,1.0,25385,1.0,1.0
2007,Central Asia,female,0.5485714285714286,25385,0.5424496361278643,0.5546932210149929
2007,Central Asia,male,0.4514285714285714,25385,0.4453067789850072,0.4575503638721356
2007,Western Asia,female,0.504739336492891,25385,0.498588729448607,0.5108899435371751
2007,Western Asia,male,0.495260663507109,25385,0.48911005646282496,0.501411270551393
2007,Eastern Europe,female,0.5788690476190477,25385,0.5727951672634123,0.5849429279746831
2007,Eastern Europe,male,0.4211309523809524,25385,0.41505707202531694,0.4272048327365878
2007,Northern Europe,female,0.5227272727272727,25385,0.5165827468668652,0.5288717985876802
2007,Northern Europe,male,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,Western Europe,female,0.5447154471544715,25385,0.5385892101973491,0.550841684111594
2007,Western Europe,male,0.45528455284552843,25385,0.44915831588840593,0.46141078980265093
2007,Sub-Saharan Africa,male,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Sub-Saharan Africa,female,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Latin America and the Caribbean,female,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,Latin America and the Caribbean,male,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2008,Germany,female,0.5218839747271683,23673,0.5155206651372032,0.5282472843171334
2008,Germany,male,0.4781160252728317,23673,0.47175271568286653,0.4844793348627969
2008,Northern Africa,male,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Northern Africa,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Northern America,male,0.5,23673,0.493630586755169,0.506369413244831
2008,Northern America,female,0.5,23673,0.493630586755169,0.506369413244831
2008,Eastern Asia,female,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Eastern Asia,male,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Southern Asia,male,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Southern Asia,female,0.44,23673,0.4336766128252157,0.4463233871747843
2008,South-Eastern Asia,female,0.9047619047619048,23673,0.9010225047431303,0.9085013047806793
2008,South-Eastern Asia,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Southern Europe,male,0.5130023640661938,23673,0.5066351048303335,0.5193696233020542
2008,Southern Europe,female,0.48699763593380613,23673,0.4806303766979458,0.4933648951696665
2008,Australia and New Zealand,female,1.0,23673,1.0,1.0
2008,Central Asia,female,0.5308641975308642,23673,0.5245069308573008,0.5372214642044276
2008,Central Asia,male,0.4691358024691358,23673,0.4627785357955724,0.4754930691426992
2008,Western Asia,male,0.511049723756906,23673,0.5046818660668181,0.517417581446994
2008,Western Asia,female,0.4889502762430939,23673,0.482582418553006,0.4953181339331818
2008,Eastern Europe,female,0.5976627712854758,23673,0.5914160427307892,0.6039094998401625
2008,Eastern Europe,male,0.4023372287145242,23673,0.39609050015983754,0.4085839572692109
2008,Northern Europe,female,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Northern Europe,male,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Western Europe,female,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Western Europe,male,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Sub-Saharan Africa,male,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Sub-Saharan Africa,female,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Latin America and the Caribbean,female,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Latin America and the Caribbean,male,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2009,Germany,female,0.520843520782396,21983,0.5142395535920549,0.5274474879727372
2009,Germany,male,0.4791564792176039,21983,0.4725525120272628,0.485760446407945
2009,Northern Africa,male,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Northern Africa,female,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Northern America,female,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Northern America,male,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Eastern Asia,female,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Eastern Asia,male,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Southern Asia,male,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Southern Asia,female,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,South-Eastern Asia,female,0.85,21983,0.8452797208403003,0.8547202791596996
2009,South-Eastern Asia,male,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Southern Europe,male,0.5146666666666667,21983,0.5080597980256213,0.5212735353077121
2009,Southern Europe,female,0.48533333333333334,21983,0.47872646469228797,0.4919402019743787
2009,Australia and New Zealand,female,1.0,21983,1.0,1.0
2009,Central Asia,female,0.5390070921985816,21983,0.5324175240584798,0.5455966603386834
