year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1996,female,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,female,0.0,0.4298566878980892,12828,0.421289654560173,0.43842372123600537
1997,male,0.0,0.3947452229299363,12828,0.386286512649564,0.4032039332103086
1997,male,39.0,0.037101910828025476,12828,0.03383102867768058,0.040372792978370375
1997,female,39.0,0.03089171974522293,12828,0.02789749916576913,0.03388594032467673
1997,male,145.0,0.02587579617834395,12828,0.0231283409523286,0.028623251404359302
1997,female,145.0,0.02388535031847134,12828,0.021242985254006364,0.026527715382936315
1997,female,151.0,0.022133757961783438,12828,0.019587842956154407,0.02467967296741247
1997,male,151.0,0.01695859872611465,12828,0.014724216427440377,0.019192981024788922
1997,male,143.0,0.0039012738853503185,12828,0.002822498549967892,0.004980049220732745
1997,female,143.0,0.003662420382165605,12828,0.002617065029176878,0.004707775735154332
1997,female,155.0,0.002945859872611465,12828,0.0020079912449662888,0.0038837285002566416
1997,male,155.0,0.0019904458598726115,12828,0.0012191533217256628,0.00276173839801956
1997,male,154.0,0.0007165605095541401,12828,0.00025348973149731826,0.001179631287610962
1997,male,419.0,0.0006369426751592356,12828,0.00020033796653011563,0.0010735473837883557
1997,female,35.0,0.0005573248407643312,12828,0.00014890226422767486,0.0009657474173009875
1997,female,419.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,male,21.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,male,202.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,male,15.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,female,21.0,0.0003980891719745223,12828,5.288159696704032e-05,0.0007432967469820043
1997,female,15.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,female,154.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,female,202.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,male,35.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,female,53.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,female,30.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,female,34.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,male,30.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,male,34.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1998,female,0.0,0.4406864497676082,14238,0.4325314473144006,0.4488414522208158
1998,male,0.0,0.40586342509831963,14238,0.39779730508923755,0.4139295451074017
1998,male,39.0,0.03124776546299607,14238,0.02838986289408336,0.03410566803190877
1998,female,39.0,0.02524132999642474,14238,0.022664793801571558,0.027817866191277924
1998,male,145.0,0.021237039685377188,14238,0.018868845397399456,0.02360523397335492
1998,female,145.0,0.02045048265999285,14238,0.018125623996276295,0.022775341323709408
1998,female,151.0,0.020378977475867,14238,0.01805810210440274,0.022699852847331264
1998,male,151.0,0.016660707901322847,14238,0.014558236976161574,0.01876317882648412
1998,male,143.0,0.004004290311047551,14238,0.0029669456190385963,0.005041635003056506
1998,female,143.0,0.0038612799427958527,14238,0.002842554548042573,0.0048800053375491325
1998,female,155.0,0.0026456918126564178,14238,0.00180191820354985,0.0034894654217629854
1998,male,155.0,0.001716124419020379,14238,0.0010362432840292034,0.0023960055540115546
1998,male,154.0,0.0006435466571326421,14238,0.00022698258796342678,0.0010601107263018574
1998,male,419.0,0.000572041473006793,14238,0.00017928705191873015,0.0009647958940948559
1998,female,35.0,0.000572041473006793,14238,0.00017928705191873015,0.0009647958940948559
1998,male,202.0,0.0005005362888809439,14238,0.00013313502630724197,0.0008679375514546459
1998,male,21.0,0.0005005362888809439,14238,0.00013313502630724197,0.0008679375514546459
1998,male,15.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,female,419.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,female,34.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,male,34.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,female,15.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,female,202.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,female,21.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,female,154.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,male,35.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,female,53.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,female,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,female,0.0,0.4425087108013937,13674,0.4341836341926615,0.4508337874101259
1999,male,0.0,0.4078137741863741,13674,0.3995767872068823,0.4160507611658659
1999,male,39.0,0.028912447179183037,13674,0.026103911771390556,0.03172098258697552
1999,female,39.0,0.02357476462302617,13674,0.021031734738868366,0.026117794507183975
1999,male,145.0,0.0214248647045741,13674,0.018997894660566277,0.02385183474858192
1999,female,151.0,0.02075765438505449,13674,0.018367959166212408,0.02314734960389657
1999,female,145.0,0.02038698198532137,13674,0.018018271256981473,0.02275569271366127
1999,male,151.0,0.01682852694788346,13674,0.014672540784666803,0.018984513111100117
1999,female,143.0,0.003929127437171028,13674,0.002880547699593298,0.004977707174748758
1999,male,143.0,0.0037067239973311585,13674,0.002688139626571707,0.00472530836809061
1999,female,155.0,0.0026688412780784343,13674,0.0018040937078896094,0.0035335888482672592
1999,male,155.0,0.00163095855882571,13674,0.0009546026330477422,0.002307314484603678
1999,male,21.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,female,202.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,male,419.0,0.0005930758395729854,13674,0.00018500592532064316,0.0010011457538253278
1999,male,154.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,female,419.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,male,15.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,female,35.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,male,202.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,female,15.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,female,154.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,female,21.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,male,34.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,female,34.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,female,53.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,female,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,male,35.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,female,0.0,0.45324192132435936,24107,0.44695776286245903,0.4595260797862597
2000,male,0.0,0.4163705530705238,24107,0.4101476492441152,0.4225934568969324
2000,female,151.0,0.022657915638978305,24107,0.020779387239432397,0.024536444038524213
2000,male,39.0,0.018561096944107687,24107,0.016857299582494382,0.020264894305720992
2000,male,151.0,0.01730696877220852,24107,0.015660687906309024,0.018953249638108013
2000,female,39.0,0.016178253417499268,24107,0.01458564680926036,0.017770860025738175
2000,male,145.0,0.01609464487270599,24107,0.014506091361620944,0.017683198383791034
2000,female,145.0,0.014297061159650517,24107,0.0127984778181236,0.015795644501177434
2000,female,143.0,0.005058316959993312,24107,0.004162774214738526,0.0059538597052480975
2000,male,143.0,0.004640274236026922,24107,0.0037823551227065587,0.005498193349347285
2000,female,155.0,0.003344341791731115,24107,0.0026155350460559047,0.004073148537406325
2000,male,155.0,0.0023410392542117806,24107,0.001730968945190794,0.0029511095632327672
2000,female,35.0,0.0010451068099159733,24107,0.0006372217807188699,0.0014529918391130768
2000,male,154.0,0.0010033025375193346,24107,0.0006036500973512729,0.0014029549776873962
2000,female,154.0,0.0009196939927260566,24107,0.00053703990119182,0.0013023480842602932
2000,male,34.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,male,21.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,male,202.0,0.0007106726307428619,24107,0.00037426572134439723,0.0010470795401413264
2000,female,419.0,0.000668868358346223,24107,0.00034249889173984516,0.000995237824952601
2000,male,419.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,male,15.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,female,34.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,female,21.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,female,202.0,0.0005016512687596673,24107,0.00021898337335681737,0.0007843191641625172
2000,male,35.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,female,15.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,female,30.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,female,53.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,male,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,female,0.0,0.4553181713760625,21921,0.4487256002315614,0.46191074252056363
2001,male,0.0,0.417872731449575,21921,0.41134357796444565,0.4244018849347043
2001,female,151.0,0.021364576154376293,21921,0.01945039296888166,0.023278759339870926
2001,male,39.0,0.01801056742476453,21921,0.01625003918721193,0.01977109566231713
2001,male,151.0,0.01667815299793246,21921,0.014982848511971784,0.018373457483893137
2001,female,39.0,0.016034918447048012,21921,0.01437208362214171,0.017697753271954313
2001,male,145.0,0.015851137146795313,21921,0.01419770453367352,0.017504569759917106
2001,female,145.0,0.014518722719963243,21921,0.01293523651311167,0.016102208926814816
2001,female,143.0,0.005329657707328279,21921,0.004365795097009313,0.006293520317647245
2001,male,143.0,0.004870204456696531,21921,0.003948611064707233,0.005791797848685829
2001,female,155.0,0.003124282104295888,21921,0.0023854912344663335,0.003863072974125442
2001,male,155.0,0.0021594302779692166,21921,0.0015449243706122156,0.0027739361853262173
2001,male,154.0,0.001056742476453021,21921,0.0006266311468042236,0.0014868538061018183
2001,female,35.0,0.0009189065012634965,21921,0.0005177979483134507,0.0013200150542135422
2001,male,34.0,0.0008729611762003216,21921,0.00048199992927410335,0.0012639224231265399
2001,female,154.0,0.0008270158511371468,21921,0.00044647336722612756,0.0012075583350481661
2001,male,21.0,0.0007351252010107972,21921,0.0003763298089957628,0.0010939205930258315
2001,female,21.0,0.0006891798759476223,21921,0.000341769744923481,0.0010365900069717637
2001,female,419.0,0.0006432345508844476,21921,0.0003075967623983457,0.0009788723393705494
2001,male,202.0,0.0006432345508844476,21921,0.0003075967623983457,0.0009788723393705494
2001,male,419.0,0.0005972892258212727,21921,0.00027385312533755626,0.0009207253263049892
2001,female,34.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,female,202.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,male,15.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,female,15.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,male,35.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,female,30.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,female,53.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2002,female,0.0,0.45727896508019755,23026,0.45084430276482007,0.46371362739557503
2002,male,0.0,0.42681700974607756,23026,0.42042828278938615,0.43320573670276896
2002,female,151.0,0.019972903282199205,23026,0.01816578548719519,0.02178002107720322
2002,male,39.0,0.015515056160132861,23026,0.013918706454522038,0.017111405865743685
2002,male,151.0,0.015165421091735501,23026,0.013586880687782478,0.016743961495688527
2002,male,145.0,0.01416022027009309,23026,0.012634113232955142,0.015686327307231036
2002,female,39.0,0.01411651588654342,23026,0.01259273199770247,0.015640299775384368
2002,female,145.0,0.01280538438005332,23026,0.01135312389798025,0.01425764486212639
2002,female,143.0,0.004676369039814694,23026,0.003795151024601934,0.005557587055027453
2002,male,143.0,0.004326733971417333,23026,0.003478949727094529,0.005174518215740137
2002,female,155.0,0.0034089419168742627,23026,0.0026560803711154976,0.004161803462633028
2002,male,155.0,0.0028407849307285522,23026,0.002153323634671051,0.0035282462267860536
2002,female,154.0,0.0010926095887417507,23026,0.000665890630486362,0.0015193285469971393
2002,male,154.0,0.0010489052051920807,23026,0.0006307985744332517,0.0014670118359509097
2002,female,35.0,0.0009177920545430706,23026,0.0005266634482348034,0.001308920660851338
2002,male,34.0,0.0007866789038940606,23026,0.0004245404185485967,0.0011488173892395244
2002,male,21.0,0.0007429745203443905,23026,0.0003910314759281477,0.0010949175647606332
2002,female,21.0,0.0006992701367947205,23026,0.0003578277652090746,0.0010407125083803665
2002,male,202.0,0.0006992701367947205,23026,0.0003578277652090746,0.0010407125083803665
2002,female,419.0,0.0006555657532450505,23026,0.00032495836922062,0.000986173137269481
2002,male,419.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,female,34.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,male,15.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,female,202.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,male,35.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,female,30.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,female,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,female,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,female,0.0,0.46007173014936215,22166,0.453510380002469,0.4666330802962553
2003,male,0.0,0.42733917464929405,22166,0.42082667822609787,0.43385167107249023
2003,female,151.0,0.02011168111862714,22166,0.01826358359801912,0.021959778639235157
2003,male,151.0,0.014663821673400827,22166,0.013081378195782796,0.01624626515101886
2003,male,39.0,0.014618422844690606,22166,0.01303839447068084,0.016198451218700373
2003,female,39.0,0.013392654469514686,22166,0.011879379281730097,0.014905929657299276
2003,male,145.0,0.013301856812094249,22166,0.011793650699338017,0.01481006292485048
2003,female,145.0,0.012303082580469424,22166,0.01085186936171119,0.013754295799227658
2003,female,143.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,male,143.0,0.004267489898760612,22166,0.0034093264731667483,0.005125653324354476
2003,female,155.0,0.0033595133245562262,22166,0.0025977503610583328,0.00412127628805412
2003,male,155.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,male,154.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,female,154.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,female,35.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,male,34.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,male,202.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,male,21.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,female,21.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,male,419.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,female,419.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,female,34.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,female,202.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,male,15.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,female,30.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,female,15.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,male,35.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,male,30.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2003,female,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,female,0.0,0.4614131446657978,21612,0.4547668215942942,0.4680594677373014
2004,male,0.0,0.4265034444237572,21612,0.4199096520137033,0.43309723683381113
2004,female,151.0,0.02006144107242599,21612,0.018192097717401167,0.021930784427450816
2004,male,151.0,0.014708620368646435,21612,0.013103613471776358,0.016313627265516512
2004,male,39.0,0.01442934276671011,21612,0.012839421020328977,0.016019264513091245
2004,female,39.0,0.013358778625954198,21612,0.011828143778678546,0.01488941347322985
2004,male,145.0,0.013032954757028486,21612,0.011520851803562817,0.014545057710494155
2004,female,145.0,0.012288214485198286,21612,0.01081939609498702,0.013757032875409553
2004,female,143.0,0.004654626698938745,21612,0.003747144904600239,0.00556210849327725
2004,male,143.0,0.004375349097002421,21612,0.0034953894287658533,0.005255308765238988
2004,female,155.0,0.0033513312232358963,21612,0.002580803420625718,0.004121859025846075
2004,male,155.0,0.002653137218395085,21612,0.00196731498399528,0.0033389594527948895
2004,female,154.0,0.0010705641407559115,21612,0.0006345683027808613,0.0015065599787309615
2004,male,154.0,0.0010705641407559115,21612,0.0006345683027808613,0.0015065599787309615
2004,female,35.0,0.0008843790727983615,21612,0.00048806846671116416,0.0012806896788855589
2004,male,34.0,0.0008378328058089741,21612,0.0004520834022069756,0.0012235822094109725
2004,male,21.0,0.0007912865388195867,21612,0.00041639677097086563,0.0011661763066683078
2004,female,21.0,0.0007447402718301992,21612,0.00038103530420903356,0.001108445239451365
2004,female,419.0,0.0006981940048408117,21612,0.0003460299824262086,0.0010503580272554149
2004,male,202.0,0.0006981940048408117,21612,0.0003460299824262086,0.0010503580272554149
2004,male,419.0,0.0006051014708620369,21612,0.0002772393375896854,0.0009329636041343883
2004,female,34.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,female,202.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,male,15.0,0.0003723701359150996,21612,0.00011514397298573284,0.0006295962988444664
2004,female,15.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,female,30.0,0.00013963880096816235,21612,-1.789774642228109e-05,0.0002971753483586058
2004,female,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,male,35.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2004,male,30.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,female,0.0,0.46399066964719604,20698,0.4571965580120981,0.470784781282294
2005,male,0.0,0.4268150451938964,20698,0.42007660883315484,0.43355348155463797
2005,female,151.0,0.019535426183302555,20698,0.017649957695645205,0.021420894670959905
2005,male,151.0,0.014044124793468752,20698,0.012440997678984773,0.01564725190795273
2005,male,39.0,0.013898338030906794,20698,0.012303435451024143,0.015493240610789445
2005,female,39.0,0.012877830692973078,20698,0.011341804263532122,0.014413857122414034
2005,male,145.0,0.012537661580328506,20698,0.011021796942076442,0.01405352621858057
2005,female,145.0,0.012489065992807854,20698,0.010976104701878877,0.014002027283736831
2005,female,143.0,0.00481096316454466,20698,0.003868290990997447,0.005753635338091872
2005,male,143.0,0.004082029351734863,20698,0.003213385547864039,0.004950673155605686
2005,female,155.0,0.0032559043638837595,20698,0.0024798010535903876,0.0040320076741771314
2005,male,155.0,0.0025755661385946154,20698,0.0018850589012577648,0.003266073375931466
2005,female,154.0,0.001166294100495675,20698,0.0007013052771776071,0.001631282923813743
2005,male,154.0,0.0010691029254543687,20698,0.0006238883620605091,0.0015143174888482282
2005,female,35.0,0.0009719117504130625,20698,0.0005473956698494415,0.0013964278309766835
2005,male,21.0,0.00077752940033045,20698,0.0003977937373872954,0.0011572650632736047
2005,female,419.0,0.0007289338128097969,20698,0.00036124739758042223,0.0010966202280391715
2005,female,21.0,0.0007289338128097969,20698,0.00036124739758042223,0.0010966202280391715
2005,male,34.0,0.0007289338128097969,20698,0.00036124739758042223,0.0010966202280391715
2005,male,202.0,0.0006803382252891437,20698,0.0003251107635613915,0.001035565687016896
2005,male,419.0,0.0005831470502478375,20698,0.0002542543337397694,0.0009120397667559055
2005,female,34.0,0.0005345514627271843,20698,0.0002196530048756769,0.0008494499205786918
2005,female,202.0,0.00029157352512391874,20698,5.897733318883537e-05,0.0005241697170590021
2005,male,15.0,0.00024297793760326563,20698,3.064247514897206e-05,0.0004553134000575592
2005,female,15.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,male,35.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,female,30.0,0.00014578676256195937,20698,-1.8695573892504804e-05,0.00031026909901642354
2005,male,30.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2005,female,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,female,0.0,0.46795827123695977,22269,0.46140463811353294,0.4745119043603866
2006,male,0.0,0.43002303210947024,22269,0.4235205341346121,0.4365255300843284
2006,female,151.0,0.019374068554396422,22269,0.017563696585659358,0.021184440523133487
2006,male,151.0,0.014045070676963374,22269,0.012499473878359545,0.015590667475567203
2006,male,39.0,0.011741859729937226,22269,0.010327013122291274,0.013156706337583177
2006,female,145.0,0.01106444474551777,22269,0.009690546649831353,0.012438342841204188
2006,female,39.0,0.010974122747595176,22269,0.00960578140780556,0.012342464087384793
2006,male,145.0,0.010974122747595176,22269,0.00960578140780556,0.012342464087384793
2006,female,143.0,0.004787065889897485,22269,0.0038805019878604173,0.005693629791934552
2006,male,143.0,0.0040644899065167325,22269,0.0032288400419530185,0.004900139771080446
2006,female,155.0,0.003251591925213386,22269,0.0025038589952732816,0.00399932485515349
2006,male,155.0,0.0026193379397552274,22269,0.0019480142819076958,0.0032906615976027592
2006,female,154.0,0.0011290249740324256,22269,0.0006879502359809094,0.0015700997120839419
2006,male,154.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,female,35.0,0.0009032199792259405,22269,0.0005086661513461416,0.0012977738071057393
2006,female,21.0,0.0008580589802646434,22269,0.00047348678704642625,0.0012426311734828606
2006,male,21.0,0.0008128979813033464,22269,0.0004385744356511914,0.0011872215269555014
2006,female,419.0,0.0008128979813033464,22269,0.0004385744356511914,0.0011872215269555014
2006,male,34.0,0.0007225759833807524,22269,0.00036964440943467787,0.001075507557326827
2006,male,202.0,0.0006322539854581584,22269,0.0003021018080157561,0.0009624061629005606
2006,male,419.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,female,34.0,0.00045160998961297024,22269,0.0001725552548311859,0.0007306647243947546
2006,female,202.0,0.0003612879916903762,22269,0.00011168257236539726,0.0006108934110153552
2006,female,15.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,male,15.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,female,30.0,0.0001806439958451881,22269,4.130364554875954e-06,0.00035715762713550025
2006,male,35.0,0.00013548299688389108,22269,-1.738574428700404e-05,0.0002883517380547862
2006,male,30.0,9.032199792259405e-05,22269,-3.449762535002829e-05,0.00021514162119521638
2006,female,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,female,0.0,0.46958532004045656,20850,0.46281096326626703,0.4763596768146461
2007,male,0.0,0.4318740066464384,20850,0.42515037512500065,0.4385976381678761
2007,female,151.0,0.018927900592399943,20850,0.017078185979956743,0.02077761520484314
2007,male,151.0,0.013678177527332273,20850,0.01210155952646806,0.015254795528196486
2007,male,39.0,0.011221885084043731,20850,0.009792051897228725,0.012651718270858738
2007,female,39.0,0.010788421711698694,20850,0.009386168012523047,0.012190675410874341
2007,female,145.0,0.010258633145499206,20850,0.008890877070000091,0.011626389220998321
2007,male,145.0,0.0100659827577903,20850,0.008710998477265001,0.0114209670383156
2007,female,143.0,0.004719934498868179,20850,0.003789590243335775,0.005650278754400583
2007,male,143.0,0.003949332948032558,20850,0.003097987866671635,0.00480067802939348
2007,female,155.0,0.003226893994124163,20850,0.002457066270923785,0.003996721717324541
2007,male,155.0,0.0027452680248519,20850,0.002035038911982136,0.003455497137721664
2007,female,154.0,0.0011077397293262053,20850,0.0006562153214422196,0.001559264137210191
2007,male,154.0,0.0010114145354717526,20850,0.0005799472225177205,0.0014428818484257847
2007,female,35.0,0.0009150893416173,20850,0.0005046622783665904,0.0013255164048680095
2007,female,21.0,0.0008669267446900737,20850,0.00046743674716256137,0.001266416742217586
2007,male,21.0,0.0008187641477628474,20850,0.0004305202975636823,0.0012070079979620125
2007,female,419.0,0.0008187641477628474,20850,0.0004305202975636823,0.0012070079979620125
2007,male,34.0,0.0006261137600539421,20850,0.00028657163341965717,0.0009656558866882269
2007,male,202.0,0.0005779511631267157,20850,0.0002517217791998179,0.0009041805470536137
2007,female,34.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,male,419.0,0.0005297885661994894,20850,0.00021744018484891472,0.0008421369475500641
2007,female,202.0,0.0003371381784905842,20850,8.79463546230502e-05,0.0005863300023581182
2007,male,15.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,female,30.0,0.00019265038770890526,20850,4.265462161205343e-06,0.00038103531325660517
2007,female,15.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,male,35.0,0.00014448779078167894,20850,-1.866226991305124e-05,0.0003076378514764091
2007,male,30.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2007,female,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,female,0.0,0.47218091379929233,19571,0.4651865805244069,0.47917524707417775
2008,male,0.0,0.43346495051535816,19571,0.42652206589788266,0.44040783513283366
2008,female,151.0,0.01840931234295677,19571,0.0165259513955815,0.020292673290332044
2008,male,151.0,0.012358340597918056,19571,0.010810488916553429,0.013906192279282683
2008,male,39.0,0.011178913901851188,19571,0.009705895311210494,0.012651932492491882
2008,female,39.0,0.010563560843033691,19571,0.00913121239372031,0.011995909292347073
2008,male,145.0,0.009486692990103072,19571,0.00812857612240742,0.010844809857798725
2008,female,145.0,0.009076457617558074,19571,0.0077477548849604425,0.010405160350155705
2008,female,143.0,0.004410030254858725,19571,0.003481682687669001,0.005338377822048449
2008,male,143.0,0.003897236039177478,19571,0.0030243048908561872,0.004770167187498769
2008,female,155.0,0.0030767652940874826,19571,0.0023008262492061307,0.0038527043389688345
2008,male,155.0,0.0027178093431106097,19571,0.00198840543098843,0.0034472132552327895
2008,female,154.0,0.0012307061176349931,19571,0.0007395050143877652,0.001721907220882221
2008,male,154.0,0.0010255884313624941,19571,0.000577139181811747,0.0014740376809132412
2008,female,35.0,0.0009743090097943696,19571,0.000537203530516853,0.001411414489071886
2008,female,419.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,male,21.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,female,21.0,0.0008204707450899954,19571,0.00041932436550351244,0.0012216171246764783
2008,male,34.0,0.000717911901953746,19571,0.0003426545660664681,0.001093169237841024
2008,male,419.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,female,34.0,0.0005640736372493719,19571,0.00023141795769177564,0.0008967293168069681
2008,male,202.0,0.0005127942156812471,19571,0.0001956113333688474,0.0008299770979936468
