year,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,female,Northern Europe,0.00225,55,16331,0.00152,0.00298
2017,female,Western Europe,0.00942,113,16331,0.00794,0.01090
2017,female,Sub-Saharan Africa,0.00248,127,16331,0.00172,0.00325
2017,female,Latin America and the Caribbean,0.00522,68,16331,0.00412,0.00633
2018,male,Germany,0.71515,9989,14213,0.70773,0.72257
2018,male,Northern Africa,0.00199,61,14213,0.00125,0.00272
2018,male,Southern Asia,0.00873,363,14213,0.00720,0.01026
2018,male,Southern Europe,0.02521,412,14213,0.02263,0.02779
2018,male,Central Asia,0.00871,203,14213,0.00718,0.01023
2018,male,Western Asia,0.02826,2110,14213,0.02553,0.03098
2018,male,Eastern Europe,0.03199,732,14213,0.02910,0.03488
2018,male,Northern Europe,0.00245,43,14213,0.00164,0.00326
2018,male,Western Europe,0.01114,102,14213,0.00942,0.01287
2018,male,Sub-Saharan Africa,0.00417,163,14213,0.00311,0.00523
2018,male,Latin America and the Caribbean,0.00320,35,14213,0.00227,0.00413
2018,female,Germany,0.72071,11474,15596,0.71367,0.72775
2018,female,Northern Africa,0.00195,56,15596,0.00126,0.00264
2018,female,Southern Asia,0.00605,292,15596,0.00483,0.00727
2018,female,South-Eastern Asia,0.00475,44,15596,0.00367,0.00583
2018,female,Southern Europe,0.02456,415,15596,0.02213,0.02699
2018,female,Central Asia,0.01315,297,15596,0.01136,0.01494
2018,female,Western Asia,0.02109,1536,15596,0.01883,0.02334
2018,female,Eastern Europe,0.04212,1113,15596,0.03896,0.04527
2018,female,Northern Europe,0.00269,55,15596,0.00188,0.00351
2018,female,Western Europe,0.01104,110,15596,0.00940,0.01268
2018,female,Sub-Saharan Africa,0.00308,140,15596,0.00221,0.00395
2018,female,Latin America and the Caribbean,0.00471,64,15596,0.00364,0.00579
2019,male,Germany,0.71070,10745,14586,0.70334,0.71806
2019,male,Northern Africa,0.00228,56,14586,0.00150,0.00305
2019,male,Southern Asia,0.00824,311,14586,0.00677,0.00971
2019,male,Southern Europe,0.02506,339,14586,0.02253,0.02760
2019,male,Central Asia,0.00895,173,14586,0.00742,0.01048
2019,male,Western Asia,0.02847,1989,14586,0.02577,0.03116
2019,male,Eastern Europe,0.03195,638,14586,0.02910,0.03480
2019,male,Northern Europe,0.00277,45,14586,0.00192,0.00362
2019,male,Western Europe,0.01119,114,14586,0.00948,0.01290
2019,male,Sub-Saharan Africa,0.00477,139,14586,0.00365,0.00589
2019,male,Latin America and the Caribbean,0.00322,37,14586,0.00230,0.00414
2019,female,Germany,0.71769,11479,15157,0.71052,0.72486
2019,female,Northern Africa,0.00203,47,15157,0.00131,0.00275
2019,female,Southern Asia,0.00521,240,15157,0.00406,0.00635
2019,female,South-Eastern Asia,0.00350,34,15157,0.00256,0.00444
2019,female,Southern Europe,0.02511,341,15157,0.02262,0.02760
2019,female,Central Asia,0.01193,248,15157,0.01020,0.01366
2019,female,Western Asia,0.02167,1426,15157,0.01935,0.02399
2019,female,Eastern Europe,0.04182,993,15157,0.03863,0.04501
2019,female,Northern Europe,0.00248,51,15157,0.00168,0.00327
2019,female,Western Europe,0.01095,115,15157,0.00929,0.01261
2019,female,Sub-Saharan Africa,0.00315,117,15157,0.00225,0.00404
2019,female,Latin America and the Caribbean,0.00603,66,15157,0.00479,0.00726
2020,male,Germany,0.71642,9728,14861,0.70917,0.72366
2020,male,Northern Africa,0.00156,92,14861,0.00092,0.00219
2020,male,Northern America,0.00268,40,14861,0.00185,0.00351
2020,male,Southern Asia,0.00813,484,14861,0.00668,0.00957
2020,male,Southern Europe,0.02434,597,14861,0.02187,0.02682
2020,male,Central Asia,0.00823,159,14861,0.00678,0.00968
2020,male,Western Asia,0.02584,2203,14861,0.02329,0.02839
2020,male,Eastern Europe,0.02727,991,14861,0.02466,0.02989
2020,male,Northern Europe,0.00248,46,14861,0.00168,0.00328
2020,male,Western Europe,0.01058,109,14861,0.00894,0.01223
2020,male,Sub-Saharan Africa,0.00617,313,14861,0.00491,0.00743
2020,male,Latin America and the Caribbean,0.00368,99,14861,0.00271,0.00466
2020,female,Germany,0.72664,10733,15074,0.71952,0.73375
2020,female,Northern Africa,0.00188,58,15074,0.00119,0.00258
2020,female,Northern America,0.00237,38,15074,0.00159,0.00315
2020,female,Eastern Asia,0.00061,33,15074,0.00021,0.00100
2020,female,Southern Asia,0.00555,281,15074,0.00437,0.00674
2020,female,South-Eastern Asia,0.00359,63,15074,0.00263,0.00454
2020,female,Southern Europe,0.02396,444,15074,0.02151,0.02640
2020,female,Central Asia,0.01236,232,15074,0.01060,0.01412
2020,female,Western Asia,0.01919,1359,15074,0.01700,0.02138
2020,female,Eastern Europe,0.03498,1355,15074,0.03204,0.03791
2020,female,Northern Europe,0.00229,49,15074,0.00153,0.00305
2020,female,Western Europe,0.01042,116,15074,0.00880,0.01204
2020,female,Sub-Saharan Africa,0.00329,210,15074,0.00237,0.00420
2020,female,Latin America and the Caribbean,0.00478,103,15074,0.00368,0.00588
2021,male,Germany,0.70688,6795,9595,0.69777,0.71599
2021,male,Northern Africa,0.00212,42,9595,0.00120,0.00304
2021,male,Southern Asia,0.00813,241,9595,0.00633,0.00992
2021,male,Southern Europe,0.02341,255,9595,0.02039,0.02644
2021,male,Central Asia,0.00978,88,9595,0.00781,0.01175
2021,male,Western Asia,0.02759,1404,9595,0.02431,0.03087
2021,male,Eastern Europe,0.02974,477,9595,0.02634,0.03313
2021,male,Western Europe,0.01086,81,9595,0.00879,0.01294
2021,male,Sub-Saharan Africa,0.00605,157,9595,0.00450,0.00761
2021,male,Latin America and the Caribbean,0.00422,55,9595,0.00293,0.00552
2021,female,Germany,0.71549,7561,10139,0.70671,0.72428
2021,female,Southern Asia,0.00544,159,10139,0.00401,0.00687
2021,female,Southern Europe,0.02754,250,10139,0.02435,0.03073
2021,female,Central Asia,0.01192,132,10139,0.00981,0.01403
2021,female,Western Asia,0.01893,1019,10139,0.01627,0.02158
2021,female,Eastern Europe,0.04180,726,10139,0.03790,0.04569
2021,female,Northern Europe,0.00259,38,10139,0.00160,0.00358
2021,female,Western Europe,0.00919,84,10139,0.00733,0.01104
2021,female,Sub-Saharan Africa,0.00277,107,10139,0.00175,0.00380
2021,female,Latin America and the Caribbean,0.00379,63,10139,0.00260,0.00499
2022,male,Germany,0.68511,9599,13758,0.67735,0.69287
2022,male,Northern Africa,0.00239,142,13758,0.00157,0.00320
2022,male,Northern America,0.00253,84,13758,0.00169,0.00337
2022,male,Eastern Asia,0.00118,115,13758,0.00060,0.00175
2022,male,Southern Asia,0.00971,555,13758,0.00808,0.01135
2022,male,South-Eastern Asia,0.00169,89,13758,0.00100,0.00237
2022,male,Southern Europe,0.02559,484,13758,0.02295,0.02823
2022,male,Central Asia,0.01181,132,13758,0.01001,0.01362
2022,male,Western Asia,0.02687,1337,13758,0.02417,0.02957
2022,male,Eastern Europe,0.03552,622,13758,0.03243,0.03861
2022,male,Northern Europe,0.00345,67,13758,0.00247,0.00443
2022,male,Western Europe,0.01178,108,13758,0.00998,0.01358
2022,male,Sub-Saharan Africa,0.00562,203,13758,0.00437,0.00687
2022,male,Latin America and the Caribbean,0.00436,221,13758,0.00326,0.00546
2022,female,Germany,0.69767,10428,14437,0.69017,0.70516
2022,female,Northern Africa,0.00135,86,14437,0.00075,0.00194
2022,female,Northern America,0.00239,78,14437,0.00159,0.00318
2022,female,Eastern Asia,0.00152,150,14437,0.00089,0.00216
2022,female,Southern Asia,0.00599,362,14437,0.00474,0.00725
2022,female,South-Eastern Asia,0.00329,153,14437,0.00236,0.00423
2022,female,Southern Europe,0.02380,432,14437,0.02131,0.02628
2022,female,Central Asia,0.01549,203,14437,0.01348,0.01751
2022,female,Western Asia,0.02363,1030,14437,0.02115,0.02611
2022,female,Eastern Europe,0.04424,922,14437,0.04089,0.04760
2022,female,Northern Europe,0.00224,56,14437,0.00147,0.00301
2022,female,Western Europe,0.01199,128,14437,0.01022,0.01377
2022,female,Sub-Saharan Africa,0.00368,153,14437,0.00269,0.00467
2022,female,Latin America and the Caribbean,0.00369,256,14437,0.00270,0.00468
