year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1995,maennlich,Nordeuropa,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,weiblich,Lateinamerika und Karibik,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,weiblich,Südostasien,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,maennlich,Nordamerica,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,maennlich,Nordafrica,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,weiblich,Sub-Sahara Afrika,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,weiblich,Nordamerica,0.0003937317899047169,17246,9.763983563061771e-05,0.0006898237441788161
1995,weiblich,Nordeuropa,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,weiblich,Nordafrica,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,weiblich,Südasien,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,maennlich,Südasien,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,maennlich,Südostasien,0.00023623907394283014,17246,6.869165348457777e-06,0.0004656089825372025
1995,weiblich,Ostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,weiblich,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,maennlich,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,weiblich,Deutschland,0.42818319878506916,16862,0.4207145025570074,0.43565189501313095
1996,maennlich,Deutschland,0.3903764687075374,16862,0.3830131397067929,0.3977397977082819
1996,maennlich,Südeuropa,0.03852609703460955,16862,0.03562108600028216,0.041431108068936934
1996,weiblich,Südeuropa,0.03293102070178243,16862,0.03023742226609926,0.0356246191374656
1996,maennlich,Westasien,0.02749580369275038,16862,0.025027602941900796,0.029964004443599965
1996,weiblich,Westasien,0.025497562145312125,16862,0.023118299844436075,0.027876824446188175
1996,weiblich,Osteuropa,0.0219806570218208,16862,0.019767584805881304,0.024193729237760295
1996,maennlich,Osteuropa,0.016865158660378868,16862,0.014921574781435099,0.01880874253932264
1996,weiblich,Zentralasien,0.0034369754615937976,16862,0.002553606512755985,0.00432034441043161
1996,maennlich,Zentralasien,0.0033570457996962674,16862,0.002483973996467141,0.004230117602925394
1996,weiblich,Westeuropa,0.0029573974902086164,16862,0.002137776189225799,0.0037770187911914336
1996,maennlich,Westeuropa,0.0019982415474382544,16862,0.0013241930042232918,0.002672290090653217
1996,weiblich,Lateinamerika und Karibik,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,maennlich,Sub-Sahara Afrika,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,maennlich,Lateinamerika und Karibik,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,weiblich,Südostasien,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,maennlich,Nordeuropa,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,maennlich,Nordamerica,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,weiblich,Sub-Sahara Afrika,0.000479577971385181,16862,0.00014911182355093475,0.0008100441192194273
1996,weiblich,Nordamerica,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,maennlich,Nordafrica,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,weiblich,Nordeuropa,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,maennlich,Südostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,maennlich,Südasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,weiblich,Nordafrica,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,weiblich,Ostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,weiblich,Südasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,weiblich,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,maennlich,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,maennlich,Ostasien,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,weiblich,Deutschland,0.4307280253226199,16487,0.42316933210012336,0.4382867185451164
1997,maennlich,Deutschland,0.3919324730135541,16487,0.3844805770703295,0.3993843689567787
1997,maennlich,Südeuropa,0.03765928090252415,16487,0.034753347245707965,0.04056521455934033
1997,weiblich,Südeuropa,0.031409788166544925,16487,0.028747299338798372,0.034072276994291474
1997,maennlich,Westasien,0.026377729080431782,16487,0.023931488288856627,0.028823969872006937
1997,weiblich,Westasien,0.024348672997321647,16487,0.02199595312516824,0.026701392869475055
1997,weiblich,Osteuropa,0.02207613018423829,16487,0.019833285246684953,0.02431897512179163
1997,maennlich,Osteuropa,0.01688174661147634,16487,0.01491523361525054,0.018848259607702145
1997,maennlich,Zentralasien,0.003814625436247058,16487,0.0028736435069946203,0.0047556073654994955
1997,weiblich,Zentralasien,0.003652300949598247,16487,0.0027314825438665325,0.004573119355329962
1997,weiblich,Westeuropa,0.003003003003003003,16487,0.0021677653569548657,0.0038382406490511402
1997,maennlich,Westeuropa,0.0020290560831101373,16487,0.0013421597050384789,0.0027159524611817957
1997,maennlich,Nordeuropa,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,maennlich,Lateinamerika und Karibik,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,weiblich,Südostasien,0.0005681357032708384,16487,0.00020439836079438238,0.0009318730457472944
1997,maennlich,Nordafrica,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,weiblich,Lateinamerika und Karibik,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,maennlich,Nordamerica,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,maennlich,Sub-Sahara Afrika,0.0004869734599464329,16487,0.00015020444384343344,0.0008237424760494324
1997,weiblich,Nordamerica,0.00040581121662202745,16487,9.83720904316421e-05,0.0007132503428124128
1997,weiblich,Sub-Sahara Afrika,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,weiblich,Nordafrica,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,weiblich,Nordeuropa,0.00032464897329762194,16487,4.965589587746077e-05,0.0005996420507177831
1997,maennlich,Südostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,weiblich,Ostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,weiblich,Südasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,weiblich,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,maennlich,Ostasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,maennlich,Südasien,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,weiblich,Deutschland,0.44013674716322376,18147,0.43291423223728087,0.44735926208916665
1998,maennlich,Deutschland,0.40478615071283097,18147,0.39764442793265403,0.4119278734930079
1998,maennlich,Südeuropa,0.03178644166424207,18147,0.0292339743554778,0.03433890897300634
1998,weiblich,Südeuropa,0.025603724178062264,18147,0.02330560244702779,0.027901845909096737
1998,maennlich,Westasien,0.021530404422461447,18147,0.019418601370762192,0.023642207474160702
1998,weiblich,Westasien,0.02080302589467559,18147,0.01872643025412855,0.02287962153522263
1998,weiblich,Osteuropa,0.020512074483561245,18147,0.01844974529962138,0.02257440366750111
1998,maennlich,Osteuropa,0.016729706139074773,18147,0.014863608912840422,0.018595803365309124
1998,weiblich,Zentralasien,0.003855106197265057,18147,0.002953466381956656,0.004756746012573457
1998,maennlich,Zentralasien,0.0037096304917078847,18147,0.0028251017604884066,0.004594159222927363
1998,weiblich,Westeuropa,0.002691300552807681,18147,0.0019375119690095163,0.0034450891366058457
1998,maennlich,Westeuropa,0.0017457084666860634,18147,0.0011383290028967488,0.002353087930475378
1998,maennlich,Nordeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,weiblich,Südostasien,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,maennlich,Lateinamerika und Karibik,0.0005819028222286878,18147,0.00023102777173934888,0.0009327778727180268
1998,maennlich,Nordamerica,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,maennlich,Sub-Sahara Afrika,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,maennlich,Nordafrica,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,weiblich,Lateinamerika und Karibik,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,weiblich,Südasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,weiblich,Nordafrica,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,weiblich,Sub-Sahara Afrika,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,maennlich,Südasien,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,weiblich,Nordamerica,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,weiblich,Nordeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,weiblich,Australien und Neuseeland,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,maennlich,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,weiblich,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,weiblich,Deutschland,0.4422671088332831,17396,0.4348865912120857,0.4496476264544804
1999,maennlich,Deutschland,0.4063913174555321,17396,0.3990924797907498,0.4136901551203144
1999,maennlich,Südeuropa,0.029394030750678323,17396,0.02688398046040168,0.03190408104095497
1999,weiblich,Südeuropa,0.023892071148628277,17396,0.021622691312215486,0.02616145098504107
1999,maennlich,Westasien,0.02178173047934881,17396,0.01961255120332201,0.02395090975537561
1999,weiblich,Osteuropa,0.02087729876394332,17396,0.018752650293771787,0.023001947234114854
1999,weiblich,Westasien,0.020726560144709076,17396,0.018609432831019693,0.02284368745839846
1999,maennlich,Osteuropa,0.01680735604461863,17396,0.014897061294064507,0.018717650795172753
1999,weiblich,Zentralasien,0.0037684654808561955,17396,0.0028579364756495165,0.0046789944860628745
1999,maennlich,Zentralasien,0.0037684654808561955,17396,0.0028579364756495165,0.0046789944860628745
1999,weiblich,Westeuropa,0.0027132951462164605,17396,0.0019402766144375764,0.0034863136779953443
1999,maennlich,Westeuropa,0.001658124811576726,17396,0.0010535088268676396,0.0022627407962858125
1999,maennlich,Nordamerica,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,weiblich,Sub-Sahara Afrika,0.0006029544769369913,17396,0.0002381646952830434,0.0009677442585909391
1999,maennlich,Lateinamerika und Karibik,0.0006029544769369913,17396,0.0002381646952830434,0.0009677442585909391
1999,weiblich,Lateinamerika und Karibik,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,maennlich,Nordeuropa,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,weiblich,Südostasien,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,maennlich,Nordafrica,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,maennlich,Sub-Sahara Afrika,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,weiblich,Nordafrica,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,weiblich,Nordamerica,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,weiblich,Nordeuropa,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,maennlich,Südasien,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,weiblich,Südasien,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,weiblich,Australien und Neuseeland,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,maennlich,Südostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
1999,weiblich,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,weiblich,Deutschland,0.45324780152088023,30607,0.4476706966404772,0.45882490640128326
2000,maennlich,Deutschland,0.4157780704362972,30607,0.41025646452760633,0.4212996763449881
2000,weiblich,Osteuropa,0.02272823824291601,30607,0.021058546685709903,0.02439792980012212
2000,maennlich,Südeuropa,0.018734865542291517,30607,0.017215843192064005,0.02025388789251903
2000,maennlich,Osteuropa,0.01712052338671991,30607,0.015667226505463178,0.018573820267976646
2000,weiblich,Südeuropa,0.016440800373847656,30607,0.015016152874598176,0.017865447873097136
2000,maennlich,Westasien,0.016270869620629593,30607,0.014853481338202346,0.01768825790305684
2000,weiblich,Westasien,0.01452907940014444,30607,0.013188518201526797,0.015869640598762086
2000,weiblich,Zentralasien,0.004927991843323845,30607,0.004143464771424656,0.005712518915223034
2000,maennlich,Zentralasien,0.004545647648583203,30607,0.0037920244671693836,0.005299270829997022
2000,weiblich,Westeuropa,0.0033986150643612726,30607,0.0027466003124397547,0.0040506298162827905
2000,maennlich,Westeuropa,0.002294065168443859,30607,0.0017580836152923615,0.002830046721595357
2000,weiblich,Südostasien,0.0010620672076128977,30607,0.000697152857671344,0.0014269815575544513
2000,maennlich,Nordeuropa,0.001019584519308382,30607,0.0006620353337802918,0.0013771337048364722
2000,weiblich,Nordeuropa,0.00093461914269935,30607,0.0005922773026019084,0.0012769609827967916
2000,maennlich,Südasien,0.0007646883894812863,30607,0.00045500221008343023,0.0010743745688791425
2000,maennlich,Nordamerica,0.0007646883894812863,30607,0.00045500221008343023,0.0010743745688791425
2000,maennlich,Sub-Sahara Afrika,0.0007222057011767705,30607,0.0004212384344445658,0.0010231729679089751
2000,weiblich,Lateinamerika und Karibik,0.0006797230128722546,30607,0.0003877356697745131,0.0009717103559699961
2000,maennlich,Nordafrica,0.0006372403245677386,30607,0.0003545187860088349,0.0009199618631266424
2000,weiblich,Südasien,0.0006372403245677386,30607,0.0003545187860088349,0.0009199618631266424
2000,weiblich,Nordamerica,0.0006372403245677386,30607,0.0003545187860088349,0.0009199618631266424
2000,maennlich,Lateinamerika und Karibik,0.0005947576362632228,30607,0.00032161687557057106,0.0008678983969558745
2000,weiblich,Sub-Sahara Afrika,0.000509792259654191,30607,0.0002569023041844494,0.0007626822151239325
2000,maennlich,Südostasien,0.00038234419474064316,30607,0.0001633211061240237,0.0006013672833572626
2000,weiblich,Nordafrica,0.0003398615064361273,30607,0.00013336017026931697,0.0005463628426029376
2000,weiblich,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,weiblich,Australien und Neuseeland,8.496537660903183e-05,30607,-1.82984542069988e-05,0.00018822920742506247
2000,maennlich,Australien und Neuseeland,4.248268830451591e-05,30607,-3.0537417844374724e-05,0.00011550279445340655
2001,weiblich,Deutschland,0.45492261793772143,27798,0.4490686931045272,0.4607765427709157
2001,maennlich,Deutschland,0.41763005780346824,27798,0.41183250589145526,0.4234276097154812
2001,weiblich,Osteuropa,0.02130337497669215,27798,0.019605922800780964,0.023000827152603338
2001,maennlich,Südeuropa,0.01822673876561626,27798,0.016654170959259,0.01979930657197352
2001,maennlich,Osteuropa,0.016781652060413946,27798,0.015271600976215402,0.018291703144612488
2001,weiblich,Südeuropa,0.01617564795823233,27798,0.01469265556492716,0.017658640351537504
2001,maennlich,Westasien,0.01594256945739325,27798,0.014470125827725049,0.01741501308706145
2001,weiblich,Westasien,0.01473056125303002,27798,0.013314322580699138,0.016146799925360902
2001,weiblich,Zentralasien,0.005314189819131084,27798,0.004459495556129587,0.006168884082132581
2001,maennlich,Zentralasien,0.004848032817452918,27798,0.0040314941147062515,0.005664571520199585
2001,weiblich,Westeuropa,0.0031698676114115232,27798,0.0025090517830318486,0.003830683439791198
2001,maennlich,Westeuropa,0.0021909379078873764,27798,0.001641285603804046,0.002740590211970707
2001,maennlich,Nordeuropa,0.00107216110385978,27798,0.0006874396739728226,0.0014568825337467374
2001,weiblich,Südostasien,0.0009323140033563305,27798,0.0005735343087139282,0.0012910936979987327
2001,weiblich,Nordeuropa,0.0008390826030206974,27798,0.0004986984180910985,0.0011794667879502963
2001,maennlich,Südasien,0.0007924669028528808,27798,0.00046166521835672386,0.0011232685873490376
2001,maennlich,Nordamerica,0.0006992355025172478,27798,0.0003884869307357622,0.0010099840742987336
2001,weiblich,Nordamerica,0.0006992355025172478,27798,0.0003884869307357622,0.0010099840742987336
2001,maennlich,Sub-Sahara Afrika,0.0006526198023494313,27798,0.00035240115844525303,0.0009528384462536095
2001,maennlich,Lateinamerika und Karibik,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,weiblich,Lateinamerika und Karibik,0.0006060041021816148,27798,0.0003166994309084589,0.0008953087734547706
2001,weiblich,Südasien,0.0005593884020137983,27798,0.0002814269822400317,0.0008373498217875649
2001,weiblich,Sub-Sahara Afrika,0.0004195413015103487,27798,0.00017880280976997028,0.0006602797932507271
2001,maennlich,Nordafrica,0.00032630990117471563,27798,0.0001139886068254203,0.000538631195524011
2001,weiblich,Nordafrica,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,maennlich,Südostasien,0.00018646280067126608,27798,2.595176242915751e-05,0.0003469738389133746
2001,weiblich,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,weiblich,Australien und Neuseeland,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2002,weiblich,Deutschland,0.45731165600568585,28961,0.4515740506024157,0.463049261408956
2002,maennlich,Deutschland,0.4263948116560057,28961,0.42069891913440655,0.4320907041776048
2002,weiblich,Osteuropa,0.019856076759061835,28961,0.018249354013143388,0.02146279950498028
2002,maennlich,Südeuropa,0.015769367448471926,28961,0.014334522841131202,0.01720421205581265
2002,maennlich,Osteuropa,0.015103056147832267,28961,0.013698377089020327,0.016507735206644208
2002,maennlich,Westasien,0.014347903340440653,28961,0.012978266778871714,0.01571753990200959
2002,weiblich,Südeuropa,0.014214641080312722,28961,0.01285128774330676,0.015577994417318684
2002,weiblich,Westasien,0.012882018479033405,28961,0.011583267807766225,0.014180769150300586
2002,weiblich,Zentralasien,0.004575337597725658,28961,0.0037980798404871584,0.005352595354964157
2002,maennlich,Zentralasien,0.004353233830845771,28961,0.003594991657628695,0.0051114760040628475
2002,weiblich,Westeuropa,0.003420398009950249,28961,0.002747973377937316,0.004092822641963182
2002,maennlich,Westeuropa,0.0028873489694385217,28961,0.0022693737704097563,0.003505324168467287
2002,weiblich,Nordeuropa,0.0010660980810234541,28961,0.0006902466123675068,0.0014419495496794015
2002,maennlich,Nordeuropa,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,weiblich,Südostasien,0.0008884150675195451,28961,0.000545280675055536,0.0012315494599835543
2002,maennlich,Südasien,0.0007551528073916133,28961,0.00043877743169358805,0.0010715281830896387
2002,maennlich,Nordamerica,0.0007551528073916133,28961,0.00043877743169358805,0.0010715281830896387
2002,maennlich,Sub-Sahara Afrika,0.0007107320540156361,28961,0.0004037960339624719,0.0010176680740688004
2002,weiblich,Nordamerica,0.0007107320540156361,28961,0.0004037960339624719,0.0010176680740688004
2002,weiblich,Lateinamerika und Karibik,0.0006663113006396588,28961,0.00036911517182286653,0.0009635074294564511
2002,maennlich,Lateinamerika und Karibik,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,weiblich,Südasien,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,maennlich,Nordafrica,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,weiblich,Sub-Sahara Afrika,0.0003997867803837953,28961,0.00016954895256008758,0.000630024608207503
2002,weiblich,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,weiblich,Nordafrica,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,maennlich,Südostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,weiblich,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,weiblich,Deutschland,0.4600867478774456,27727,0.4542201477690905,0.4659533479858007
2003,maennlich,Deutschland,0.42654115909929863,27727,0.4207196413112143,0.43236267688738295
2003,weiblich,Osteuropa,0.020210409745293468,27727,0.018554035001214424,0.02186678448937251
2003,maennlich,Südeuropa,0.01481173864894795,27727,0.013389844508230981,0.01623363278966492
2003,maennlich,Osteuropa,0.014719453672942045,27727,0.013301929643423487,0.0161369777024606
2003,weiblich,Südeuropa,0.013565891472868217,27727,0.01220424978361857,0.014927533162117864
2003,maennlich,Westasien,0.013519748984865264,27727,0.012160393193058753,0.014879104776671774
2003,weiblich,Westasien,0.012458471760797342,27727,0.011152858056252211,0.013764085465342473
2003,weiblich,Zentralasien,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,maennlich,Zentralasien,0.00429125138427464,27727,0.0035218326263591867,0.005060670142190094
2003,weiblich,Westeuropa,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,maennlich,Westeuropa,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,weiblich,Nordeuropa,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,maennlich,Nordeuropa,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,weiblich,Südostasien,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,maennlich,Südasien,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,maennlich,Sub-Sahara Afrika,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,maennlich,Nordamerica,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,weiblich,Nordamerica,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,weiblich,Lateinamerika und Karibik,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,maennlich,Lateinamerika und Karibik,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,weiblich,Südasien,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,weiblich,Sub-Sahara Afrika,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,maennlich,Nordafrica,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,weiblich,Ostasien,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,weiblich,Nordafrica,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,maennlich,Südostasien,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,maennlich,Ostasien,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,weiblich,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,weiblich,Deutschland,0.4614838312579897,26790,0.45551420237467694,0.46745346014130246
2004,maennlich,Deutschland,0.4261161876805076,26790,0.42019449699929823,0.4320378783617169
2004,weiblich,Osteuropa,0.019980114577908242,26790,0.018304453639999867,0.021655775515816617
2004,maennlich,Osteuropa,0.014677335353439704,26790,0.013237268813895161,0.016117401892984246
2004,maennlich,Südeuropa,0.014487950381137257,26790,0.013057067266185248,0.015918833496089267
2004,weiblich,Südeuropa,0.013541025519625018,26790,0.012157028971435987,0.014925022067814049
2004,maennlich,Westasien,0.013256948061171347,26790,0.011887348745107133,0.01462654737723556
2004,weiblich,Westasien,0.012310023199659107,26790,0.010989611166397541,0.013630435232920672
2004,weiblich,Zentralasien,0.0044978930921831355,26790,0.003696592671630845,0.005299193512735426
2004,maennlich,Zentralasien,0.004308508119880688,26790,0.003524184000605324,0.005092832239156051
2004,weiblich,Westeuropa,0.0034089295014440605,26790,0.002710958755741473,0.004106900247146648
2004,maennlich,Westeuropa,0.0026987358553098814,26790,0.002077490594281398,0.003319981116338365
2004,maennlich,Nordeuropa,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,weiblich,Nordeuropa,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,weiblich,Südostasien,0.000899578618436627,26790,0.000540579115041274,0.00125857812183198
2004,maennlich,Südasien,0.0008522323753610151,26790,0.0005027996382872659,0.0012016651124347644
2004,weiblich,Nordamerica,0.0007575398892097912,26790,0.00042807593419580924,0.0010870038442237732
2004,maennlich,Nordamerica,0.0007575398892097912,26790,0.00042807593419580924,0.0010870038442237732
2004,maennlich,Sub-Sahara Afrika,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,weiblich,Lateinamerika und Karibik,0.0007101936461341793,26790,0.00039118398598684726,0.0010292033062815112
2004,maennlich,Lateinamerika und Karibik,0.0006155011599829553,26790,0.0003185052579772917,0.000912497061988619
2004,weiblich,Südasien,0.0005208086738317314,26790,0.00024759923628154103,0.0007940181113819218
2004,weiblich,Sub-Sahara Afrika,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,maennlich,Nordafrica,0.0003787699446048956,26790,0.0001457595982964327,0.0006117802909133584
2004,weiblich,Nordafrica,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,weiblich,Ostasien,0.00014203872922683586,26790,-6.672789674524223e-07,0.00028474473742112413
2004,maennlich,Südostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,weiblich,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2004,maennlich,Ostasien,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,weiblich,Deutschland,0.463713664227803,25520,0.45759524756767905,0.469832080887927
2005,maennlich,Deutschland,0.4261419814119043,25520,0.4200746862364008,0.43220927658740776
2005,weiblich,Osteuropa,0.019725133478346847,25520,0.018019052481566027,0.021431214475127667
2005,maennlich,Osteuropa,0.014089381055962033,25520,0.012643340524780831,0.015535421587143236
2005,maennlich,Südeuropa,0.014089381055962033,25520,0.012643340524780831,0.015535421587143236
2005,weiblich,Südeuropa,0.013051216136049041,25520,0.011658737517243464,0.014443694754854618
2005,maennlich,Westasien,0.01270516116274471,25520,0.011331026613971252,0.014079295711518168
2005,weiblich,Westasien,0.01265572473798695,25520,0.01128423187258019,0.014027217603393708
2005,weiblich,Zentralasien,0.004745896776745106,25520,0.0039026748935893744,0.005589118659900838
2005,maennlich,Zentralasien,0.004004350405378683,25520,0.0032295131501319674,0.004779187660625399
2005,weiblich,Westeuropa,0.0032628040340122602,25520,0.002563120643751479,0.003962487424273042
2005,maennlich,Westeuropa,0.0026201305121613607,25520,0.001992928420705283,0.0032473326036174385
2005,weiblich,Nordeuropa,0.0011864741941862765,25520,0.0007641100016904042,0.0016088383866821488
2005,maennlich,Nordeuropa,0.0010876013446707534,25520,0.0006831984029314583,0.0014920042864100486
2005,weiblich,Südostasien,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,maennlich,Nordamerica,0.0007909827961241843,25520,0.0004460556084272759,0.0011359099838210928
2005,weiblich,Nordamerica,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
2005,maennlich,Südasien,0.0007415463713664228,25520,0.00040756379628460184,0.0010755289464482436
