year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Indirect migration background,Germany,0.005657763414700732,153,13555,0.005639265648765071,0.005676261180636392
1998,Bavaria,No migration background,Germany,0.12504123469750258,1441,13555,0.12495966114719921,0.12512280824780597
1998,Bavaria,Direct migration background,Southern Europe,0.005805063922911059,131,13555,0.005786328296363872,0.005823799549458246
1998,Bavaria,Direct migration background,Western Asia,0.0032898531552311163,67,13555,0.0032757309785362756,0.003303975331925957
1998,Bavaria,Direct migration background,Eastern Europe,0.006743826171481765,81,13555,0.006723641914593555,0.006764010428369975
1998,Bavaria,Indirect migration background,Germany,0.004111418551136254,82,13555,0.004095637709319383,0.0041271993929531256
1998,Berlin,No migration background,Germany,0.036670878670068845,455,13555,0.036624525766126265,0.036717231574011425
1998,Brandenburg,No migration background,Germany,0.033194311763149076,599,13555,0.033150131288502714,0.03323849223779544
1998,Mecklenburg-Western Pomerania,No migration background,Germany,0.022144171281821803,397,13555,0.02210788052084438,0.022180462042799224
1998,Saxony,No migration background,Germany,0.06036854186088798,1137,13555,0.06030980468498671,0.060427279036789246
1998,Saxony-Anhalt,No migration background,Germany,0.032682149060097115,655,13555,0.03263829913569591,0.03272599898449832
1998,Thuringa,No migration background,Germany,0.030392987709004064,705,13555,0.03035065134898735,0.03043532406902078
1999,Schleswig-Holstein,No migration background,Germany,0.036232182959814674,294,13055,0.03618628162246188,0.036278084297167466
1999,Hamburg,No migration background,Germany,0.016454675434563266,105,13055,0.016423426606962253,0.01648592426216428
1999,Lower Saxony,No migration background,Germany,0.0863573583349515,939,13055,0.0862883614103148,0.08642635525958821
1999,Lower Saxony,Direct migration background,Southern Europe,0.0014423641746606963,38,13055,0.0014330420284397983,0.0014516863208815943
1999,Lower Saxony,Direct migration background,Western Asia,0.0018816128993030521,46,13055,0.001870967840920159,0.0018922579576859451
1999,Lower Saxony,Direct migration background,Eastern Europe,0.0037322085315004824,46,13055,0.003717230219440538,0.003747186843560427
1999,Lower Saxony,Indirect migration background,Germany,0.0026275885078845354,50,13055,0.002615013761603628,0.0026401632541654427
1999,Bremen,No migration background,Germany,0.007696121627128508,71,13055,0.007674655673620011,0.007717587580637005
1999,North Rhine-Westphalia,No migration background,Germany,0.18627254672225782,1968,13055,0.18617691416061602,0.18636817928389962
1999,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006358625355539198,151,13055,0.006339100477444658,0.006378150233633737
1999,North Rhine-Westphalia,Direct migration background,Central Asia,0.0030807413188720743,44,13055,0.0030671284554149975,0.003094354182329151
1999,North Rhine-Westphalia,Direct migration background,Western Asia,0.007608811390780518,184,13055,0.0075874666080753585,0.007630156173485678
1999,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.00915445368514968,123,13055,0.009131059330170407,0.009177848040128953
1999,North Rhine-Westphalia,Indirect migration background,Germany,0.00800420411472357,165,13055,0.007982316125204902,0.008026092104242238
1999,Hesse,No migration background,Germany,0.06052489842111636,606,13055,0.060466324870525806,0.06058347197170691
1999,Hesse,Direct migration background,Southern Europe,0.004108765259655644,82,13055,0.0040930524626900085,0.004124478056621279
1999,Hesse,Direct migration background,Western Asia,0.0029874041355782864,59,13055,0.0029739984450259313,0.0030008098261306414
1999,Hesse,Direct migration background,Eastern Europe,0.004699820861555231,48,13055,0.004683020850318061,0.004716620872792401
1999,Hesse,Indirect migration background,Germany,0.0031883092778407112,59,13055,0.003174461545466449,0.0032021570102149736
1999,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.05618651862373215,602,13055,0.05612995320208163,0.05624308404538266
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0019309451869530538,44,13055,0.0019201617514057376,0.00194172862250037
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0036933323442080923,60,13055,0.00367843195571314,0.0037082327327030446
1999,Baden-Wuerttemberg,No migration background,Germany,0.09843059569023191,1016,13055,0.09835742173708191,0.09850376964338191
1999,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.010515249502555616,254,13055,0.01049019382090232,0.010540305184208912
1999,Baden-Wuerttemberg,Direct migration background,Western Asia,0.005277784702692822,150,13055,0.005259986808426768,0.0052955825969588765
1999,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.005499165255754219,76,13055,0.0054809999446463215,0.005517330566862117
1999,Baden-Wuerttemberg,Indirect migration background,Germany,0.006570553749682994,163,13055,0.006550708280114105,0.006590399219251883
1999,Bavaria,No migration background,Germany,0.12503426545037036,1388,13055,0.12495301946223748,0.12511551143850325
1999,Bavaria,Direct migration background,Southern Europe,0.005133694761413697,114,13055,0.005116140229190731,0.005151249293636663
1999,Bavaria,Direct migration background,Western Asia,0.0034437900714942714,66,13055,0.003429400060907633,0.0034581800820809097
1999,Bavaria,Direct migration background,Eastern Europe,0.007443758517702766,81,13055,0.0074226447577822405,0.0074648722776232915
1999,Bavaria,Indirect migration background,Germany,0.0050393815937475345,86,13055,0.005021988235301532,0.005056774952193537
1999,Berlin,No migration background,Germany,0.03797739568205996,446,13055,0.03793044443771667,0.03802434692640325
1999,Brandenburg,No migration background,Germany,0.03209453914872747,578,13055,0.03205124552674432,0.032137832770710625
1999,Mecklenburg-Western Pomerania,No migration background,Germany,0.0222501474411377,390,13055,0.022213917118216523,0.022286377764058878
1999,Saxony,No migration background,Germany,0.05909687732158758,1112,13055,0.059038954914660276,0.05915479972851489
1999,Saxony-Anhalt,No migration background,Germany,0.03248790702707531,657,13055,0.03244435775034865,0.03253145630380197
1999,Thuringa,No migration background,Germany,0.02948140491599669,694,13055,0.02943985521555418,0.029522954616439202
2000,Schleswig-Holstein,No migration background,Germany,0.032645458978396005,635,23280,0.032602147200164855,0.032688770756627156
2000,Hamburg,No migration background,Germany,0.017052042081203107,259,23280,0.01702048802112017,0.017083596141286045
2000,Lower Saxony,No migration background,Germany,0.08487039319890229,1720,23280,0.08480246952034022,0.08493831687746435
2000,Lower Saxony,Direct migration background,Southern Europe,0.0010270687696069048,38,23280,0.0010192618733181125,0.001034875665895697
2000,Lower Saxony,Direct migration background,Central Asia,0.0011627114903189734,39,23280,0.001154405620048323,0.0011710173605896238
2000,Lower Saxony,Direct migration background,Western Asia,0.0022709564007495743,62,23280,0.0022593549448520355,0.002282557856647113
2000,Lower Saxony,Direct migration background,Eastern Europe,0.0031789882311592643,73,23280,0.0031652682081448687,0.00319270825417366
2000,Lower Saxony,Indirect migration background,Germany,0.0021404128862746704,59,23280,0.0021291490771201023,0.0021516766954292384
2000,Bremen,No migration background,Germany,0.00884262651438889,149,23280,0.008819809241470841,0.008865443787306939
2000,North Rhine-Westphalia,No migration background,Germany,0.1846749640826236,4019,23280,0.18458039020658115,0.18476953795866605
2000,North Rhine-Westphalia,Direct migration background,Southern Europe,0.0059907106830501605,186,23280,0.005971902961668907,0.006009518404431414
2000,North Rhine-Westphalia,Direct migration background,Central Asia,0.0036408485616236685,87,23280,0.0036261690687472855,0.0036555280545000515
2000,North Rhine-Westphalia,Direct migration background,Western Asia,0.007771015265215085,247,23280,0.0077496136464455774,0.007792416883984593
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.01115738379319178,270,23280,0.011131783404368104,0.011182984182015455
2000,North Rhine-Westphalia,Indirect migration background,Germany,0.007518161311951106,227,23280,0.007497108074340293,0.007539214549561919
2000,Hesse,No migration background,Germany,0.05886578805483011,1230,23280,0.05880842146291938,0.05892315464674083
2000,Hesse,Direct migration background,Southern Europe,0.0038131285000635126,100,23280,0.0037981070134403654,0.0038281499866866598
2000,Hesse,Direct migration background,Western Asia,0.0031724789614937495,85,23280,0.00315877294742907,0.003186184975558429
2000,Hesse,Direct migration background,Eastern Europe,0.0041891118082166365,77,23280,0.004173370123888558,0.004204853492544715
2000,Hesse,Indirect migration background,Germany,0.0029827052061986614,81,23280,0.0029694141865520703,0.0029959962258452526
2000,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.055048622496318596,1183,23280,0.05499303466293811,0.05510421032969908
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0016249061290553475,52,23280,0.0016150894906196882,0.0016347227674910069
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.0011896084618119415,31,23280,0.001181207184190143,0.00119800973943374
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.001527856994367521,32,23280,0.001518337560577094,0.001537376428157948
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0032132843632082125,96,23280,0.003199490767617174,0.003227077958799251
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0015790109534832711,39,23280,0.0015693337202015358,0.0015886881867650064
2000,Baden-Wuerttemberg,No migration background,Germany,0.09830287668153347,1963,23280,0.09823031367922165,0.09837543968384528
2000,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.009411928142369186,312,23280,0.009388394581987449,0.009435461702750923
2000,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0043473978065023304,166,23280,0.004331362753660991,0.0043634328593436696
2000,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.007471314239190202,160,23280,0.007450326202095012,0.007492302276285392
2000,Baden-Wuerttemberg,Direct migration background,Western Europe,0.002370670723862781,34,23280,0.0023588178950953425,0.0023825235526302195
2000,Baden-Wuerttemberg,Indirect migration background,Germany,0.007036430668872021,230,23280,0.007016058153609291,0.007056803184134751
2000,Bavaria,No migration background,Germany,0.12671698735700251,2805,23280,0.1266359105356621,0.12679806417834294
2000,Bavaria,Direct migration background,Southern Europe,0.00387689432378537,119,23280,0.003861748242736579,0.0038920404048341612
2000,Bavaria,Direct migration background,Western Asia,0.0029386529011100897,88,23280,0.002925460104280939,0.0029518456979392405
2000,Bavaria,Direct migration background,Eastern Europe,0.007449537039614405,152,23280,0.007428579382629655,0.0074704946965991545
2000,Bavaria,Direct migration background,Western Europe,0.0023690214491038403,36,23280,0.002357172734263973,0.0023808701639437078
2000,Bavaria,Indirect migration background,Germany,0.004245426515980396,112,23280,0.004229579824349554,0.0042612732076112375
2000,Berlin,No migration background,Germany,0.0361471409750847,714,23280,0.0361016480214563,0.0361926339287131
2000,Brandenburg,No migration background,Germany,0.0324876050140196,993,23280,0.032444394552507146,0.032530815475532056
2000,Mecklenburg-Western Pomerania,No migration background,Germany,0.021242681161761208,547,23280,0.021207537746475855,0.02127782457704656
2000,Saxony,No migration background,Germany,0.0584169836839566,1730,23280,0.05835982257306301,0.058474144794850184
2000,Saxony-Anhalt,No migration background,Germany,0.03400699111303326,1016,23280,0.03396281648680493,0.034051165739261584
2000,Thuringa,No migration background,Germany,0.030011216025515382,1027,23280,0.02996963196054884,0.030052800090481925
2001,Schleswig-Holstein,No migration background,Germany,0.033412746486770284,578,21107,0.03336890316226491,0.03345658981127566
2001,Hamburg,No migration background,Germany,0.016837813581675718,237,21107,0.01680642423402104,0.016869202929330397
2001,Lower Saxony,No migration background,Germany,0.08758737437084939,1571,21107,0.08751840706591586,0.08765634167578291
2001,Lower Saxony,Direct migration background,Southern Europe,0.0012466764936995384,36,21107,0.0012380678870841017,0.0012552851003149752
2001,Lower Saxony,Direct migration background,Central Asia,0.000987928012740416,33,21107,0.0009802636707274418,0.0009955923547533903
2001,Lower Saxony,Direct migration background,Western Asia,0.0026369363660769733,64,21107,0.0026244250405677294,0.002649447691586217
2001,Lower Saxony,Direct migration background,Eastern Europe,0.0032247121047981105,68,21107,0.0032108805512189426,0.0032385436583772785
2001,Lower Saxony,Indirect migration background,Germany,0.0019718942552340852,51,21107,0.0019610714447160964,0.001982717065752074
2001,Bremen,No migration background,Germany,0.007841547141189844,124,21107,0.007820028330965645,0.007863065951414042
2001,North Rhine-Westphalia,No migration background,Germany,0.18447002944683383,3627,21107,0.1843754036107578,0.18456465528290986
2001,North Rhine-Westphalia,Direct migration background,Southern Europe,0.00538384218447136,162,21107,0.005365989613268494,0.005401694755674226
2001,North Rhine-Westphalia,Direct migration background,Central Asia,0.00431831934343137,83,21107,0.004302322124277823,0.004334316562584917
2001,North Rhine-Westphalia,Direct migration background,Western Asia,0.008037467997685708,223,21107,0.008015684173616868,0.008059251821754548
2001,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.011384394308151165,233,21107,0.011358512443968682,0.011410276172333648
2001,North Rhine-Westphalia,Indirect migration background,Germany,0.008081793313815033,225,21107,0.008059949993272345,0.008103636634357722
2001,Hesse,No migration background,Germany,0.0605110019703014,1104,21107,0.060452833200416764,0.06056917074018603
2001,Hesse,Direct migration background,Southern Europe,0.0036137439681478613,91,21107,0.0035991046984327566,0.003628383237862966
2001,Hesse,Direct migration background,Western Asia,0.003479725791123934,76,21107,0.003465359573573691,0.003494092008674177
2001,Hesse,Direct migration background,Eastern Europe,0.003723445387829599,64,21107,0.0037085863972431917,0.003738304378416006
2001,Hesse,Indirect migration background,Germany,0.003315370502909783,75,21107,0.003301346507101516,0.00332939449871805
2001,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.054719385624231516,1099,21107,0.054663900336774957,0.054774870911688076
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0015889902686509576,50,21107,0.0015792730459126092,0.001598707491389306
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0028452759647377207,85,21107,0.002832281142845147,0.0028582707866302943
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0015023590221572775,33,21107,0.001492909991793479,0.001511808052521076
2001,Baden-Wuerttemberg,No migration background,Germany,0.09875778195806366,1749,21107,0.09868499839943903,0.09883056551668828
2001,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.008881111563727166,270,21107,0.008858222744058186,0.008904000383396147
2001,Baden-Wuerttemberg,Direct migration background,Western Asia,0.004205599380489011,151,21107,0.0041898114339090605,0.004221387327068961
2001,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.006661856651110526,131,21107,0.006642010647952195,0.006681702654268856
2001,Baden-Wuerttemberg,Indirect migration background,Germany,0.006475807916876303,195,21107,0.006456239167967396,0.006495376665785211
2001,Bavaria,No migration background,Germany,0.12804761155489325,2512,21107,0.12796609252830882,0.12812913058147768
2001,Bavaria,Direct migration background,Southern Europe,0.0037690137246733924,105,21107,0.0037540644286919176,0.003783963020654867
2001,Bavaria,Direct migration background,Western Asia,0.0027313087979125915,77,21107,0.002718576161067545,0.002744041434757638
2001,Bavaria,Direct migration background,Eastern Europe,0.007447391516398219,140,21107,0.007426416335325096,0.007468366697471342
2001,Bavaria,Direct migration background,Western Europe,0.002504409875883271,33,21107,0.0024922161885629597,0.002516603563203582
2001,Bavaria,Indirect migration background,Germany,0.004444679378750771,112,21107,0.0044284508265709606,0.004460907930930582
2001,Berlin,No migration background,Germany,0.03790706008702268,695,21107,0.037860469795922704,0.03795365037812266
2001,Brandenburg,No migration background,Germany,0.033273107061140804,936,21107,0.033229352287935936,0.03331686183434567
2001,Mecklenburg-Western Pomerania,No migration background,Germany,0.020718620310182078,496,21107,0.020683869813002267,0.02075337080736189
2001,Saxony,No migration background,Germany,0.05816465310872651,1602,21107,0.05810755208136469,0.05822175413608833
2001,Saxony-Anhalt,No migration background,Germany,0.033782651510251754,964,21107,0.033738574600295765,0.033826728420207744
2001,Thuringa,No migration background,Germany,0.029504561696385132,947,21107,0.029463278987109067,0.029545844405661197
2002,Schleswig-Holstein,No migration background,Germany,0.03475187277473619,639,22246,0.034707372074913395,0.03479637347455898
2002,Hamburg,No migration background,Germany,0.016780552776709003,293,22246,0.016749343291036146,0.01681176226238186
2002,Lower Saxony,No migration background,Germany,0.08787231538566193,1715,22246,0.08780352747732593,0.08794110329399792
2002,Lower Saxony,Direct migration background,Southern Europe,0.0010915035152988472,32,22246,0.0010834805729201488,0.0010995264576775456
2002,Lower Saxony,Direct migration background,Western Asia,0.0027764659336857946,59,22246,0.0027636809351008216,0.0027892509322707676
2002,Lower Saxony,Direct migration background,Eastern Europe,0.0030975815968921397,63,22246,0.0030840796637659593,0.00311108353001832
2002,Lower Saxony,Indirect migration background,Germany,0.002119080214866353,51,22246,0.002107907176043795,0.0021302532536889114
2002,Bremen,No migration background,Germany,0.008837531664428529,147,22246,0.008814791365682539,0.008860271963174519
2002,North Rhine-Westphalia,No migration background,Germany,0.1826248411025927,3877,22246,0.18253096633105542,0.18271871587412997
2002,North Rhine-Westphalia,Direct migration background,Southern Europe,0.005247138871137066,138,22246,0.005229584829351303,0.00526469291292283
2002,North Rhine-Westphalia,Direct migration background,Central Asia,0.004536961963558164,78,22246,0.004520633196676893,0.004553290730439434
2002,North Rhine-Westphalia,Direct migration background,Western Asia,0.008250322586259963,206,22246,0.008228344253273968,0.008272300919245959
2002,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.01160476093808362,241,22246,0.011578738878216832,0.011630782997950407
2002,North Rhine-Westphalia,Direct migration background,Western Europe,0.0022139601763713286,36,22246,0.002202540287856478,0.0022253800648861792
2002,North Rhine-Westphalia,Indirect migration background,Germany,0.008235099347273166,227,22246,0.00821314113199202,0.008257057562554312
2002,Hesse,No migration background,Germany,0.05901573883932325,1277,22246,0.058958481211118546,0.05907299646752795
2002,Hesse,Direct migration background,Southern Europe,0.00339937442241542,89,22246,0.003385232178315429,0.003413516666515411
2002,Hesse,Direct migration background,Western Asia,0.0033920597806361766,70,22246,0.0033779327082524113,0.003406186853019942
2002,Hesse,Direct migration background,Eastern Europe,0.0038709207850779726,60,22246,0.0038558330794780664,0.003886008490677879
2002,Hesse,Indirect migration background,Germany,0.0028373004929802704,70,22246,0.0028243765828547887,0.002850224403105752
2002,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.05478833568772296,1126,22246,0.05473304310958689,0.054843628265859035
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0018216969513249542,49,22246,0.0018113359822203318,0.0018320579204295765
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.002796079832580042,83,22246,0.0027832498808563273,0.002808909784303757
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0016158613518739108,36,22246,0.0016061022661396744,0.0016256204376081471
2002,Baden-Wuerttemberg,No migration background,Germany,0.09797348945211674,1971,22246,0.0979012586913452,0.0980457202128883
2002,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.009364821320320883,249,22246,0.009341418679294722,0.009388223961347045
2002,Baden-Wuerttemberg,Direct migration background,Western Asia,0.004552216244976144,147,22246,0.004535860175965699,0.004568572313986589
2002,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.006914666815179394,121,22246,0.006894532486066172,0.006934801144292617
2002,Baden-Wuerttemberg,Indirect migration background,Germany,0.006791883242575925,204,22246,0.0067719272430063334,0.006811839242145516
2002,Bavaria,No migration background,Germany,0.12644523589892315,2754,22246,0.12636448366342676,0.12652598813441954
2002,Bavaria,Direct migration background,Southern Europe,0.004267985905407259,96,22246,0.004252146423445954,0.004283825387368564
2002,Bavaria,Direct migration background,Western Asia,0.002834771764242141,69,22246,0.002821853598203274,0.0028476899302810085
2002,Bavaria,Direct migration background,Eastern Europe,0.00735877720099141,129,22246,0.007338010991514131,0.007379543410468688
2002,Bavaria,Direct migration background,Western Europe,0.002659447954810499,43,22246,0.00264693454300952,0.002671961366611478
2002,Bavaria,Indirect migration background,Germany,0.004484805454208515,105,22246,0.004468570390359426,0.004501040518057604
2002,Berlin,No migration background,Germany,0.03676473731575243,724,22246,0.036719013741700154,0.036810460889804705
2002,Berlin,Indirect migration background,Germany,0.0014687967584207403,33,22246,0.0014594916824510413,0.0014781018343904394
2002,Brandenburg,No migration background,Germany,0.033902008768722736,947,22246,0.03385803622842046,0.033945981309025014
2002,Mecklenburg-Western Pomerania,No migration background,Germany,0.020710060157302576,500,22246,0.020675457888395532,0.02074466242620962
2002,Saxony,No migration background,Germany,0.05900764829043985,1612,22246,0.05895039434100109,0.059064902239878606
2002,Saxony-Anhalt,No migration background,Germany,0.032073872664383114,935,22246,0.032031061695478244,0.032116683633287985
2002,Thuringa,No migration background,Germany,0.028847417799736742,945,22246,0.02880674955232267,0.028888086047150815
2003,Schleswig-Holstein,No migration background,Germany,0.03456844698180015,593,21429,0.034524103128825666,0.034612790834774636
2003,Hamburg,No migration background,Germany,0.016163710388775426,263,21429,0.01613310029246984,0.01619432048508101
2003,Lower Saxony,No migration background,Germany,0.08841517402528658,1654,21429,0.08834626205080577,0.08848408599976738
2003,Lower Saxony,Direct migration background,Southern Europe,0.0011435702842890261,31,21429,0.0011353664720430642,0.001151774096534988
2003,Lower Saxony,Direct migration background,Western Asia,0.002821392653443832,54,21429,0.002808517542236524,0.00283426776465114
2003,Lower Saxony,Direct migration background,Eastern Europe,0.003214354859758531,63,21429,0.003200615055533522,0.0032280946639835395
2003,Lower Saxony,Indirect migration background,Germany,0.0021649162223856245,46,21429,0.0021536343111344743,0.0021761981336367747
2003,Bremen,No migration background,Germany,0.009142346309841735,146,21429,0.009119243371707489,0.009165449247975981
2003,North Rhine-Westphalia,No migration background,Germany,0.18085171494561725,3735,21429,0.18075828731699942,0.18094514257423508
2003,North Rhine-Westphalia,Direct migration background,Southern Europe,0.00493346228823612,130,21429,0.004916455014015554,0.004950469562456687
2003,North Rhine-Westphalia,Direct migration background,Central Asia,0.004112798689449046,71,21429,0.0040972638578913815,0.00412833352100671
2003,North Rhine-Westphalia,Direct migration background,Western Asia,0.008237461361815695,189,21429,0.008215521530102311,0.00825940119352908
2003,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.010946358524630937,220,21429,0.010921101772378322,0.010971615276883553
2003,North Rhine-Westphalia,Direct migration background,Western Europe,0.0017570657934319206,32,21429,0.0017468999157174093,0.0017672316711464318
2003,North Rhine-Westphalia,Indirect migration background,Germany,0.008557586139412853,222,21429,0.008535227666720067,0.00857994461210564
2003,Hesse,No migration background,Germany,0.05993277098534878,1182,21429,0.05987515481575531,0.059990387154942246
2003,Hesse,Direct migration background,Southern Europe,0.0030775996536693065,69,21429,0.003064154384956709,0.003091044922381904
2003,Hesse,Direct migration background,Western Asia,0.0031265683186986987,59,21429,0.003113016838992941,0.0031401197984044565
2003,Hesse,Direct migration background,Eastern Europe,0.0039001940848862778,54,21429,0.0038850644905280836,0.0039153236792444715
2003,Hesse,Indirect migration background,Germany,0.0032608109426236088,66,21429,0.003246972528479495,0.0032746493567677227
2003,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.0548945027937988,1116,21429,0.054839213974019745,0.05494979161357786
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0013920622370215605,36,21429,0.0013830120077804285,0.0014011124662626924
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.001889211633644931,31,21429,0.001878671104161221,0.001899752163128641
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.0027633084777459196,76,21429,0.0027505662149952207,0.0027760507404966184
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.0022861082043644032,42,21429,0.0022745155163656616,0.002297700892363145
2003,Baden-Wuerttemberg,No migration background,Germany,0.0975355350111287,1902,21429,0.09746351897104905,0.09760755105120836
2003,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.00905789213800935,233,21429,0.009034895176367783,0.009080889099650918
2003,Baden-Wuerttemberg,Direct migration background,Western Asia,0.003811627480776286,123,21429,0.0037966699913072883,0.003826584970245284
2003,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.0073062137796344245,121,21429,0.0072855415849534914,0.0073268859743153576
2003,Baden-Wuerttemberg,Indirect migration background,Germany,0.007320954302564954,198,21429,0.007300261418616549,0.007341647186513359
2003,Bavaria,No migration background,Germany,0.12552999189536423,2611,21429,0.12544956913845456,0.1256104146522739
2003,Bavaria,Direct migration background,Southern Europe,0.004541510820321056,93,21429,0.004525189905403858,0.004557831735238254
2003,Bavaria,Direct migration background,Western Asia,0.0032447921960477733,71,21429,0.0032309877034575247,0.003258596688638022
2003,Bavaria,Direct migration background,Eastern Europe,0.007853425248578691,131,21429,0.00783199879853173,0.007874851698625653
2003,Bavaria,Direct migration background,Western Europe,0.0026915969717281837,40,21429,0.002679020682939111,0.0027041732605172565
2003,Bavaria,Indirect migration background,Germany,0.005132705360604493,122,21429,0.005115359793989769,0.005150050927219217
2003,Berlin,No migration background,Germany,0.03702926599646589,722,21429,0.036983429454816495,0.03707510253811528
2003,Berlin,Indirect migration background,Germany,0.0016104268234657122,34,21429,0.0016006936769040942,0.00162015997002733
2003,Brandenburg,No migration background,Germany,0.03416510745225034,925,21429,0.034121013849223426,0.03420920105527726
2003,Mecklenburg-Western Pomerania,No migration background,Germany,0.02071426509384199,508,21429,0.02067969327521358,0.020748836912470398
2003,Saxony,No migration background,Germany,0.0580624857733298,1576,21429,0.05800571934024909,0.05811925220641051
2003,Saxony-Anhalt,No migration background,Germany,0.03178683033530975,904,21429,0.031744246786507044,0.03182941388411245
2003,Thuringa,No migration background,Germany,0.02905187652060138,935,21429,0.029011108666224368,0.02909264437497839
2004,Schleswig-Holstein,No migration background,Germany,0.03521754150487733,594,20905,0.03517289084036911,0.03526219216938555
2004,Hamburg,No migration background,Germany,0.01660558540455344,263,20905,0.016574630841806926,0.01663653996729995
2004,Lower Saxony,No migration background,Germany,0.08771102306919634,1628,20905,0.08764250154548657,0.08777954459290611
2004,Lower Saxony,Direct migration background,Southern Europe,0.0011589814231709407,31,20905,0.0011507396599844096,0.0011672231863574718
2004,Lower Saxony,Direct migration background,Central Asia,0.0010158384784164844,31,20905,0.001008121889928218,0.0010235550669047508
2004,Lower Saxony,Direct migration background,Western Asia,0.0031209894479770814,53,20905,0.0031074780251229435,0.0031345008708312193
2004,Lower Saxony,Direct migration background,Eastern Europe,0.0034643770557242705,65,20905,0.003450144178582181,0.00347860993286636
2004,Lower Saxony,Indirect migration background,Germany,0.0021591289841455313,49,20905,0.0021478854291711383,0.0021703725391199243
2004,Bremen,No migration background,Germany,0.0092035763665743,141,20905,0.00918044484320321,0.00922670788994539
2004,North Rhine-Westphalia,No migration background,Germany,0.18166651547432866,3634,20905,0.18157311774587195,0.18175991320278537
2004,North Rhine-Westphalia,Direct migration background,Southern Europe,0.00504711222591395,121,20905,0.005029946726275111,0.0050642777255527896
2004,North Rhine-Westphalia,Direct migration background,Central Asia,0.004460913364169597,73,20905,0.004444770716716154,0.004477056011623039
2004,North Rhine-Westphalia,Direct migration background,Western Asia,0.008298745527287594,180,20905,0.008276770452344548,0.008320720602230639
2004,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.011426851936377944,221,20905,0.011401106431393889,0.011452597441362
2004,North Rhine-Westphalia,Direct migration background,Western Europe,0.0021340860483531,33,20905,0.0021229077481968706,0.0021452643485093295
2004,North Rhine-Westphalia,Indirect migration background,Germany,0.009468071937243396,221,20905,0.009444613519078533,0.009491530355408258
2004,Hesse,No migration background,Germany,0.05799228307975222,1132,20905,0.05793566618535291,0.058048899974151524
2004,Hesse,Direct migration background,Southern Europe,0.003570250768532786,70,20905,0.0035558028124434166,0.0035846987246221556
2004,Hesse,Direct migration background,Western Asia,0.003232550925522928,51,20905,0.003218800905803712,0.0032463009452421442
2004,Hesse,Direct migration background,Eastern Europe,0.0040298657821032785,54,20905,0.004014519536003275,0.004045212028203282
2004,Hesse,Indirect migration background,Germany,0.0038252391361214147,70,20905,0.003810286052153284,0.0038401922200895456
2004,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.05275333060480189,1068,20905,0.05269918163539262,0.05280747957421116
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0016718716905562815,37,20905,0.0016619754137205786,0.0016817679673919845
