year,bula_h,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Direct migration background,Eastern Europe,0.22362,48,148,0.15626,0.29097
1995,Lower Saxony,Indirect migration background,Germany,0.27069,35,35,0.12134,0.42004
1995,Bremen,No migration background,Germany,0.95072,72,72,0.90037,1.00107
1995,North Rhine-Westphalia,No migration background,Germany,0.83020,1742,1742,0.81256,0.84783
1995,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16343,212,569,0.13302,0.19384
1995,North Rhine-Westphalia,Direct migration background,Western Asia,0.19941,224,569,0.16655,0.23227
1995,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.23754,133,569,0.20254,0.27254
1995,North Rhine-Westphalia,Indirect migration background,Germany,0.37222,152,152,0.29512,0.44932
1995,Hesse,No migration background,Germany,0.86321,577,577,0.83515,0.89127
1995,Hesse,Direct migration background,Southern Europe,0.19829,121,257,0.14945,0.24713
1995,Hesse,Direct migration background,Western Asia,0.16710,92,257,0.12140,0.21280
1995,Hesse,Direct migration background,Eastern Europe,0.23854,44,257,0.18633,0.29075
1995,Hesse,Indirect migration background,Germany,0.28453,49,49,0.15689,0.41217
1995,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.82905,517,517,0.79657,0.86153
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.20871,61,116,0.13443,0.28299
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.23782,55,116,0.16000,0.31563
1995,Baden-Wuerttemberg,No migration background,Germany,0.82226,987,987,0.79840,0.84612
1995,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.31267,325,572,0.27464,0.35069
1995,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13330,172,572,0.10542,0.16117
1995,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.16460,75,572,0.13419,0.19502
1995,Baden-Wuerttemberg,Indirect migration background,Germany,0.31805,126,126,0.23641,0.39970
1995,Bavaria,No migration background,Germany,0.82912,1216,1216,0.80796,0.85029
1995,Bavaria,Direct migration background,Southern Europe,0.17632,150,305,0.13348,0.21916
1995,Bavaria,Direct migration background,Western Asia,0.13394,78,305,0.09566,0.17223
1995,Bavaria,Direct migration background,Eastern Europe,0.27267,77,305,0.22261,0.32274
1995,Bavaria,Indirect migration background,Germany,0.35764,78,78,0.25058,0.46470
1995,Berlin,No migration background,Germany,0.85343,454,454,0.82086,0.88600
1995,Berlin,Direct migration background,Western Asia,0.20497,32,32,0.06287,0.34708
1995,Brandenburg,No migration background,Germany,0.83005,569,569,0.79917,0.86094
1995,Mecklenburg-Western Pomerania,No migration background,Germany,0.81524,401,401,0.77721,0.85327
1995,Saxony,No migration background,Germany,0.82359,1052,1052,0.80055,0.84664
1995,Saxony-Anhalt,No migration background,Germany,0.84460,653,653,0.81679,0.87241
1995,Thuringa,No migration background,Germany,0.80410,624,624,0.77294,0.83527
1996,Schleswig-Holstein,No migration background,Germany,0.78757,245,245,0.73624,0.83889
1996,Hamburg,No migration background,Germany,0.88648,95,95,0.82235,0.95061
1996,Lower Saxony,No migration background,Germany,0.83107,813,813,0.80530,0.85685
1996,Lower Saxony,Direct migration background,Southern Europe,0.12847,39,138,0.07244,0.18450
1996,Lower Saxony,Direct migration background,Western Asia,0.14817,53,138,0.08868,0.20766
1996,Lower Saxony,Direct migration background,Eastern Europe,0.22385,46,138,0.15405,0.29364
1996,Lower Saxony,Indirect migration background,Germany,0.27776,35,35,0.12721,0.42832
1996,Bremen,No migration background,Germany,0.95406,70,70,0.90466,1.00346
1996,North Rhine-Westphalia,No migration background,Germany,0.83247,1735,1735,0.81489,0.85005
1996,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17742,204,574,0.14614,0.20870
1996,North Rhine-Westphalia,Direct migration background,Central Asia,0.03808,31,574,0.02241,0.05375
1996,North Rhine-Westphalia,Direct migration background,Western Asia,0.19493,210,574,0.16250,0.22737
1996,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.23680,129,574,0.20199,0.27161
1996,North Rhine-Westphalia,Indirect migration background,Germany,0.40790,162,162,0.33198,0.48381
1996,Hesse,No migration background,Germany,0.85835,563,563,0.82952,0.88718
1996,Hesse,Direct migration background,Southern Europe,0.21739,113,244,0.16553,0.26925
1996,Hesse,Direct migration background,Western Asia,0.18629,92,244,0.13733,0.23524
1996,Hesse,Direct migration background,Eastern Europe,0.22542,39,244,0.17288,0.27796
1996,Hesse,Indirect migration background,Germany,0.26143,54,54,0.14313,0.37973
1996,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.83364,507,507,0.80119,0.86609
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19205,50,104,0.11597,0.26812
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.24775,54,104,0.16438,0.33112
1996,Baden-Wuerttemberg,No migration background,Germany,0.82127,951,951,0.79691,0.84563
1996,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.32811,310,535,0.28828,0.36793
1996,Baden-Wuerttemberg,Direct migration background,Western Asia,0.12215,154,535,0.09437,0.14992
1996,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17106,71,535,0.13912,0.20300
1996,Baden-Wuerttemberg,Indirect migration background,Germany,0.31449,132,132,0.23497,0.39400
1996,Bavaria,No migration background,Germany,0.83351,1194,1194,0.81237,0.85465
1996,Bavaria,Direct migration background,Southern Europe,0.19680,145,297,0.15150,0.24209
1996,Bavaria,Direct migration background,Western Asia,0.14786,80,297,0.10742,0.18830
1996,Bavaria,Direct migration background,Eastern Europe,0.26009,72,297,0.21011,0.31006
1996,Bavaria,Indirect migration background,Germany,0.38456,86,86,0.28114,0.48799
1996,Berlin,No migration background,Germany,0.85689,442,442,0.82421,0.88958
1996,Brandenburg,No migration background,Germany,0.83177,577,577,0.80122,0.86232
1996,Mecklenburg-Western Pomerania,No migration background,Germany,0.82761,387,387,0.78993,0.86530
1996,Saxony,No migration background,Germany,0.82505,1060,1060,0.80217,0.84793
1996,Saxony-Anhalt,No migration background,Germany,0.84307,638,638,0.81483,0.87132
1996,Thuringa,No migration background,Germany,0.80911,631,631,0.77843,0.83980
1997,Schleswig-Holstein,No migration background,Germany,0.78635,241,241,0.73449,0.83820
1997,Hamburg,No migration background,Germany,0.90304,94,94,0.84290,0.96318
1997,Lower Saxony,No migration background,Germany,0.82706,800,800,0.80083,0.85328
1997,Lower Saxony,Direct migration background,Southern Europe,0.12644,40,168,0.07604,0.17685
1997,Lower Saxony,Direct migration background,Central Asia,0.11878,34,168,0.06971,0.16785
1997,Lower Saxony,Direct migration background,Western Asia,0.15806,51,168,0.10273,0.21339
1997,Lower Saxony,Direct migration background,Eastern Europe,0.23705,43,168,0.17255,0.30155
1997,Lower Saxony,Indirect migration background,Germany,0.41092,47,47,0.26874,0.55311
1997,Bremen,No migration background,Germany,0.95131,70,70,0.90052,1.00209
1997,North Rhine-Westphalia,No migration background,Germany,0.83564,1728,1728,0.81816,0.85311
1997,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17254,179,534,0.14046,0.20462
1997,North Rhine-Westphalia,Direct migration background,Central Asia,0.04396,33,534,0.02655,0.06136
1997,North Rhine-Westphalia,Direct migration background,Western Asia,0.18800,197,534,0.15483,0.22117
1997,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.24751,125,534,0.21087,0.28415
1997,North Rhine-Westphalia,Indirect migration background,Germany,0.43853,170,170,0.36372,0.51334
1997,Hesse,No migration background,Germany,0.85257,523,523,0.82216,0.88299
1997,Hesse,Direct migration background,Southern Europe,0.21916,102,228,0.16535,0.27298
1997,Hesse,Direct migration background,Western Asia,0.19980,85,228,0.14779,0.25182
1997,Hesse,Direct migration background,Eastern Europe,0.24400,41,228,0.18813,0.29987
1997,Hesse,Indirect migration background,Germany,0.30080,51,51,0.17368,0.42792
1997,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.84573,522,522,0.81471,0.87675
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.21945,54,110,0.14175,0.29715
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.27703,56,110,0.19301,0.36104
1997,Baden-Wuerttemberg,No migration background,Germany,0.81859,943,943,0.79398,0.84320
1997,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33170,303,536,0.29180,0.37160
1997,Baden-Wuerttemberg,Direct migration background,Western Asia,0.13651,157,536,0.10742,0.16560
1997,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17624,76,536,0.14395,0.20853
1997,Baden-Wuerttemberg,Indirect migration background,Germany,0.33915,145,145,0.26182,0.41647
1997,Bavaria,No migration background,Germany,0.82323,1189,1189,0.80154,0.84492
1997,Bavaria,Direct migration background,Southern Europe,0.21797,141,281,0.16961,0.26633
1997,Bavaria,Direct migration background,Western Asia,0.13879,70,281,0.09829,0.17929
1997,Bavaria,Direct migration background,Eastern Europe,0.30818,70,281,0.25409,0.36226
1997,Bavaria,Indirect migration background,Germany,0.42499,85,85,0.31928,0.53071
1997,Berlin,No migration background,Germany,0.86191,424,424,0.82903,0.89479
1997,Brandenburg,No migration background,Germany,0.84848,577,577,0.81919,0.87776
1997,Mecklenburg-Western Pomerania,No migration background,Germany,0.84418,375,375,0.80743,0.88094
1997,Saxony,No migration background,Germany,0.83261,1042,1042,0.80994,0.85529
1997,Saxony-Anhalt,No migration background,Germany,0.86166,632,632,0.83472,0.88860
1997,Thuringa,No migration background,Germany,0.79524,631,631,0.76373,0.82676
1998,Schleswig-Holstein,No migration background,Germany,0.80498,312,312,0.76095,0.84902
1998,Hamburg,No migration background,Germany,0.88537,125,125,0.82930,0.94145
1998,Lower Saxony,No migration background,Germany,0.82836,965,965,0.80456,0.85216
1998,Lower Saxony,Direct migration background,Southern Europe,0.09820,37,161,0.05209,0.14432
1998,Lower Saxony,Direct migration background,Central Asia,0.10763,32,161,0.05961,0.15565
1998,Lower Saxony,Direct migration background,Western Asia,0.17408,47,161,0.11533,0.23283
1998,Lower Saxony,Direct migration background,Eastern Europe,0.26903,45,161,0.20031,0.33774
1998,Lower Saxony,Indirect migration background,Germany,0.36068,48,48,0.22340,0.49797
1998,Bremen,No migration background,Germany,0.95307,80,80,0.90644,0.99971
1998,North Rhine-Westphalia,No migration background,Germany,0.83877,2067,2067,0.82291,0.85463
1998,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18415,171,529,0.15109,0.21722
1998,North Rhine-Westphalia,Direct migration background,Central Asia,0.08008,45,529,0.05693,0.10324
1998,North Rhine-Westphalia,Direct migration background,Western Asia,0.18745,188,529,0.15416,0.22074
1998,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.23100,125,529,0.19505,0.26696
1998,North Rhine-Westphalia,Indirect migration background,Germany,0.42404,168,168,0.34909,0.49900
1998,Hesse,No migration background,Germany,0.84231,617,617,0.81353,0.87109
1998,Hesse,Direct migration background,Southern Europe,0.23793,96,210,0.18020,0.29566
1998,Hesse,Direct migration background,Western Asia,0.18498,69,210,0.13234,0.23762
1998,Hesse,Direct migration background,Eastern Europe,0.22342,45,210,0.16695,0.27989
1998,Hesse,Indirect migration background,Germany,0.38665,62,62,0.26444,0.50886
1998,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.84823,616,616,0.81987,0.87659
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.17785,50,110,0.10606,0.24964
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.32126,60,110,0.23360,0.40893
1998,Baden-Wuerttemberg,No migration background,Germany,0.82771,1075,1075,0.80512,0.85030
1998,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33827,273,509,0.29713,0.37942
1998,Baden-Wuerttemberg,Direct migration background,Western Asia,0.15036,152,509,0.11928,0.18144
1998,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.18374,84,509,0.15006,0.21742
1998,Baden-Wuerttemberg,Indirect migration background,Germany,0.39931,153,153,0.32145,0.47717
1998,Bavaria,No migration background,Germany,0.83430,1441,1441,0.81509,0.85350
1998,Bavaria,Direct migration background,Southern Europe,0.24698,131,279,0.19628,0.29767
1998,Bavaria,Direct migration background,Western Asia,0.13997,67,279,0.09919,0.18076
1998,Bavaria,Direct migration background,Eastern Europe,0.28693,81,279,0.23376,0.34010
1998,Bavaria,Indirect migration background,Germany,0.39257,82,82,0.28623,0.49892
1998,Berlin,No migration background,Germany,0.87441,454,454,0.84389,0.90492
1998,Brandenburg,No migration background,Germany,0.84620,599,599,0.81729,0.87512
1998,Mecklenburg-Western Pomerania,No migration background,Germany,0.82530,397,397,0.78790,0.86270
1998,Saxony,No migration background,Germany,0.83320,1137,1137,0.81152,0.85488
1998,Saxony-Anhalt,No migration background,Germany,0.86494,656,656,0.83877,0.89112
1998,Thuringa,No migration background,Germany,0.81134,705,705,0.78244,0.84024
1999,Schleswig-Holstein,No migration background,Germany,0.80078,294,294,0.75505,0.84652
1999,Hamburg,No migration background,Germany,0.87771,107,107,0.81534,0.94008
1999,Lower Saxony,No migration background,Germany,0.83435,939,939,0.81056,0.85814
1999,Lower Saxony,Direct migration background,Southern Europe,0.11693,38,130,0.06148,0.17238
1999,Lower Saxony,Direct migration background,Western Asia,0.15216,46,130,0.09018,0.21415
1999,Lower Saxony,Direct migration background,Eastern Europe,0.30260,46,130,0.22333,0.38188
1999,Lower Saxony,Indirect migration background,Germany,0.42627,50,50,0.28780,0.56474
1999,Bremen,No migration background,Germany,0.96202,71,71,0.91724,1.00680
1999,North Rhine-Westphalia,No migration background,Germany,0.84024,1968,1968,0.82405,0.85643
1999,North Rhine-Westphalia,Direct migration background,Southern Europe,0.17605,151,502,0.14270,0.20940
1999,North Rhine-Westphalia,Direct migration background,Central Asia,0.08528,44,502,0.06082,0.10973
1999,North Rhine-Westphalia,Direct migration background,Western Asia,0.21089,184,502,0.17517,0.24662
1999,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.25348,123,502,0.21539,0.29157
1999,North Rhine-Westphalia,Indirect migration background,Germany,0.42550,165,165,0.34982,0.50117
1999,Hesse,No migration background,Germany,0.83954,606,606,0.81030,0.86879
1999,Hesse,Direct migration background,Southern Europe,0.24412,82,189,0.18271,0.30552
1999,Hesse,Direct migration background,Western Asia,0.17831,59,189,0.12359,0.23302
1999,Hesse,Direct migration background,Eastern Europe,0.27939,48,189,0.21525,0.34353
1999,Hesse,Indirect migration background,Germany,0.44766,59,59,0.31968,0.57563
1999,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.85610,602,602,0.82803,0.88416
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.19484,44,104,0.11835,0.27133
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.37305,60,104,0.27965,0.46645
1999,Baden-Wuerttemberg,No migration background,Germany,0.82566,1016,1016,0.80232,0.84900
1999,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.34615,254,480,0.30354,0.38875
1999,Baden-Wuerttemberg,Direct migration background,Western Asia,0.17372,150,480,0.13979,0.20765
1999,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.18095,76,480,0.14648,0.21543
1999,Baden-Wuerttemberg,Indirect migration background,Germany,0.39523,163,163,0.31994,0.47052
1999,Bavaria,No migration background,Germany,0.83817,1388,1388,0.81879,0.85756
1999,Bavaria,Direct migration background,Southern Europe,0.21932,114,261,0.16902,0.26962
1999,Bavaria,Direct migration background,Western Asia,0.14706,66,261,0.10401,0.19011
1999,Bavaria,Direct migration background,Eastern Europe,0.31810,81,261,0.26149,0.37471
1999,Bavaria,Indirect migration background,Germany,0.44445,86,86,0.33881,0.55009
1999,Berlin,No migration background,Germany,0.86544,444,444,0.83366,0.89722
1999,Brandenburg,No migration background,Germany,0.84172,578,578,0.81193,0.87150
1999,Mecklenburg-Western Pomerania,No migration background,Germany,0.83924,390,390,0.80274,0.87574
1999,Saxony,No migration background,Germany,0.84729,1112,1112,0.82614,0.86844
1999,Saxony-Anhalt,No migration background,Germany,0.87672,657,657,0.85156,0.90188
1999,Thuringa,No migration background,Germany,0.81998,694,694,0.79138,0.84859
2000,Schleswig-Holstein,No migration background,Germany,0.83470,635,635,0.80578,0.86361
2000,Hamburg,No migration background,Germany,0.87924,260,260,0.83956,0.91893
2000,Lower Saxony,No migration background,Germany,0.83133,1720,1720,0.81363,0.84903
2000,Lower Saxony,Direct migration background,Southern Europe,0.08990,38,212,0.05130,0.12850
2000,Lower Saxony,Direct migration background,Central Asia,0.10177,39,212,0.06098,0.14257
2000,Lower Saxony,Direct migration background,Western Asia,0.19882,62,212,0.14497,0.25267
2000,Lower Saxony,Direct migration background,Eastern Europe,0.27827,73,212,0.21780,0.33874
2000,Lower Saxony,Indirect migration background,Germany,0.35754,59,59,0.23420,0.48089
2000,Bremen,No migration background,Germany,0.89453,149,149,0.84504,0.94402
2000,North Rhine-Westphalia,No migration background,Germany,0.85044,4019,4019,0.83941,0.86146
2000,North Rhine-Westphalia,Direct migration background,Southern Europe,0.15738,186,790,0.13197,0.18279
2000,North Rhine-Westphalia,Direct migration background,Central Asia,0.09567,87,790,0.07515,0.11620
2000,North Rhine-Westphalia,Direct migration background,Western Asia,0.20436,247,790,0.17622,0.23249
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29316,270,790,0.26140,0.32493
2000,North Rhine-Westphalia,Indirect migration background,Germany,0.42502,227,227,0.36057,0.48947
2000,Hesse,No migration background,Germany,0.84053,1230,1230,0.82006,0.86100
2000,Hesse,Direct migration background,Southern Europe,0.22482,100,262,0.17417,0.27546
2000,Hesse,Direct migration background,Western Asia,0.18745,85,262,0.14010,0.23480
2000,Hesse,Direct migration background,Eastern Europe,0.24709,77,262,0.19476,0.29942
2000,Hesse,Indirect migration background,Germany,0.41590,81,81,0.30789,0.52391
2000,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.83520,1183,1183,0.81405,0.85635
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.15985,52,211,0.11028,0.20941
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.11705,31,211,0.07357,0.16053
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.15035,32,211,0.10200,0.19869
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.31610,96,211,0.25321,0.37898
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.29471,39,39,0.14975,0.43967
2000,Baden-Wuerttemberg,No migration background,Germany,0.82293,1963,1963,0.80604,0.83982
2000,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.30890,312,672,0.27394,0.34386
2000,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14271,166,672,0.11624,0.16918
2000,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.24519,160,672,0.21264,0.27774
2000,Baden-Wuerttemberg,Direct migration background,Western Europe,0.07784,34,672,0.05756,0.09811
2000,Baden-Wuerttemberg,Indirect migration background,Germany,0.42719,230,230,0.36312,0.49126
2000,Bavaria,No migration background,Germany,0.84564,2805,2805,0.83227,0.85901
2000,Bavaria,Direct migration background,Southern Europe,0.18698,119,395,0.14848,0.22548
2000,Bavaria,Direct migration background,Western Asia,0.14169,88,395,0.10726,0.17613
2000,Bavaria,Direct migration background,Eastern Europe,0.35938,152,395,0.31201,0.40676
2000,Bavaria,Direct migration background,Western Europe,0.11428,36,395,0.08286,0.14569
2000,Bavaria,Indirect migration background,Germany,0.44750,112,112,0.35500,0.54000
2000,Berlin,No migration background,Germany,0.85036,712,712,0.82414,0.87658
2000,Brandenburg,No migration background,Germany,0.86382,993,993,0.84248,0.88516
2000,Mecklenburg-Western Pomerania,No migration background,Germany,0.85066,547,547,0.82077,0.88056
2000,Saxony,No migration background,Germany,0.84021,1730,1730,0.82294,0.85749
2000,Saxony-Anhalt,No migration background,Germany,0.87490,1016,1016,0.85454,0.89525
2000,Thuringa,No migration background,Germany,0.84931,1027,1027,0.82742,0.87120
2001,Schleswig-Holstein,No migration background,Germany,0.84035,578,578,0.81046,0.87024
2001,Hamburg,No migration background,Germany,0.89128,239,239,0.85174,0.93083
2001,Lower Saxony,No migration background,Germany,0.83305,1571,1571,0.81461,0.85150
2001,Lower Saxony,Direct migration background,Southern Europe,0.10883,36,201,0.06567,0.15199
2001,Lower Saxony,Direct migration background,Central Asia,0.08623,33,201,0.04733,0.12514
2001,Lower Saxony,Direct migration background,Western Asia,0.23051,64,201,0.17214,0.28888
2001,Lower Saxony,Direct migration background,Eastern Europe,0.28157,68,201,0.21924,0.34391
2001,Lower Saxony,Indirect migration background,Germany,0.30097,51,51,0.17383,0.42810
2001,Bremen,No migration background,Germany,0.90816,124,124,0.85712,0.95920
2001,North Rhine-Westphalia,No migration background,Germany,0.84905,3627,3627,0.83740,0.86070
2001,North Rhine-Westphalia,Direct migration background,Southern Europe,0.14124,162,701,0.11544,0.16705
2001,North Rhine-Westphalia,Direct migration background,Central Asia,0.11333,83,701,0.08985,0.13682
2001,North Rhine-Westphalia,Direct migration background,Western Asia,0.21105,223,701,0.18082,0.24128
2001,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.29879,233,701,0.26488,0.33269
2001,North Rhine-Westphalia,Indirect migration background,Germany,0.42661,225,225,0.36184,0.49138
2001,Hesse,No migration background,Germany,0.83499,1104,1104,0.81308,0.85690
2001,Hesse,Direct migration background,Southern Europe,0.23610,91,231,0.18121,0.29098
2001,Hesse,Direct migration background,Western Asia,0.22722,76,231,0.17306,0.28138
2001,Hesse,Direct migration background,Eastern Europe,0.24312,64,231,0.18768,0.29856
2001,Hesse,Indirect migration background,Germany,0.43116,75,75,0.31832,0.54399
2001,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.82204,1099,1099,0.79942,0.84466
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.15973,50,135,0.09770,0.22176
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.28571,85,135,0.20922,0.36220
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.28152,33,33,0.12570,0.43735
2001,Baden-Wuerttemberg,No migration background,Germany,0.82879,1749,1749,0.81113,0.84645
2001,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.31339,270,552,0.27466,0.35212
2001,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14839,151,552,0.11871,0.17808
2001,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.23502,131,552,0.19962,0.27043
2001,Baden-Wuerttemberg,Indirect migration background,Germany,0.38625,195,195,0.31774,0.45477
2001,Bavaria,No migration background,Germany,0.85524,2512,2512,0.84148,0.86900
2001,Bavaria,Direct migration background,Southern Europe,0.18264,105,355,0.14239,0.22289
2001,Bavaria,Direct migration background,Western Asia,0.13231,77,355,0.09701,0.16760
2001,Bavaria,Direct migration background,Eastern Europe,0.36088,140,355,0.31085,0.41091
2001,Bavaria,Direct migration background,Western Europe,0.12133,33,355,0.08732,0.15535
2001,Bavaria,Indirect migration background,Germany,0.41903,112,112,0.32724,0.51082
2001,Berlin,No migration background,Germany,0.85934,693,693,0.83344,0.88525
2001,Brandenburg,No migration background,Germany,0.86621,936,936,0.84439,0.88803
2001,Mecklenburg-Western Pomerania,No migration background,Germany,0.85250,496,496,0.82126,0.88374
2001,Saxony,No migration background,Germany,0.85094,1602,1602,0.83350,0.86839
2001,Saxony-Anhalt,No migration background,Germany,0.87207,964,964,0.85097,0.89317
2001,Thuringa,No migration background,Germany,0.86604,947,947,0.84434,0.88775
2002,Schleswig-Holstein,No migration background,Germany,0.84884,639,639,0.82104,0.87663
2002,Hamburg,No migration background,Germany,0.90038,294,294,0.86608,0.93467
2002,Lower Saxony,No migration background,Germany,0.83813,1715,1715,0.82069,0.85556
2002,Lower Saxony,Direct migration background,Southern Europe,0.10065,32,154,0.05298,0.14833
2002,Lower Saxony,Direct migration background,Western Asia,0.25618,59,154,0.18701,0.32534
2002,Lower Saxony,Direct migration background,Eastern Europe,0.28568,63,154,0.21410,0.35726
2002,Lower Saxony,Indirect migration background,Germany,0.30478,51,51,0.17718,0.43237
2002,Bremen,No migration background,Germany,0.90913,147,147,0.86251,0.95575
2002,North Rhine-Westphalia,No migration background,Germany,0.85001,3877,3877,0.83877,0.86125
2002,North Rhine-Westphalia,Direct migration background,Southern Europe,0.13778,138,699,0.11221,0.16335
2002,North Rhine-Westphalia,Direct migration background,Central Asia,0.11915,78,699,0.09512,0.14319
2002,North Rhine-Westphalia,Direct migration background,Western Asia,0.21671,206,699,0.18614,0.24727
2002,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.30476,241,699,0.27061,0.33891
2002,North Rhine-Westphalia,Direct migration background,Western Europe,0.05817,36,699,0.04080,0.07553
2002,North Rhine-Westphalia,Indirect migration background,Germany,0.45231,227,227,0.38741,0.51720
2002,Hesse,No migration background,Germany,0.83030,1277,1277,0.80970,0.85090
2002,Hesse,Direct migration background,Southern Europe,0.22159,89,219,0.16646,0.27673
2002,Hesse,Direct migration background,Western Asia,0.22131,70,219,0.16621,0.27642
2002,Hesse,Direct migration background,Eastern Europe,0.25241,60,219,0.19474,0.31007
2002,Hesse,Indirect migration background,Germany,0.36193,70,70,0.24854,0.47532
2002,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.82183,1126,1126,0.79947,0.84419
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.18267,49,132,0.11650,0.24883
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.28041,83,132,0.20349,0.35733
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,0.29328,36,36,0.14245,0.44411
2002,Baden-Wuerttemberg,No migration background,Germany,0.82720,1971,1971,0.81051,0.84390
2002,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.31383,249,517,0.27379,0.35387
2002,Baden-Wuerttemberg,Direct migration background,Western Asia,0.15253,147,517,0.12150,0.18355
2002,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.23166,121,517,0.19525,0.26806
2002,Baden-Wuerttemberg,Indirect migration background,Germany,0.41850,204,204,0.35064,0.48636
2002,Bavaria,No migration background,Germany,0.84764,2754,2754,0.83421,0.86106
2002,Bavaria,Direct migration background,Southern Europe,0.20536,96,337,0.16216,0.24855
2002,Bavaria,Direct migration background,Western Asia,0.13637,69,337,0.09968,0.17307
2002,Bavaria,Direct migration background,Eastern Europe,0.35412,129,337,0.30298,0.40526
2002,Bavaria,Direct migration background,Western Europe,0.12796,43,337,0.09224,0.16368
2002,Bavaria,Indirect migration background,Germany,0.39786,105,105,0.30379,0.49193
2002,Berlin,No migration background,Germany,0.88489,722,722,0.86160,0.90819
2002,Berlin,Indirect migration background,Germany,0.30791,35,35,0.15274,0.46308
2002,Brandenburg,No migration background,Germany,0.87427,947,947,0.85314,0.89539
2002,Mecklenburg-Western Pomerania,No migration background,Germany,0.85721,500,500,0.82651,0.88790
2002,Saxony,No migration background,Germany,0.85971,1612,1612,0.84275,0.87667
2002,Saxony-Anhalt,No migration background,Germany,0.87377,935,935,0.85247,0.89507
2002,Thuringa,No migration background,Germany,0.85915,945,945,0.83695,0.88134
2003,Schleswig-Holstein,No migration background,Germany,0.85365,593,593,0.82518,0.88212
2003,Hamburg,No migration background,Germany,0.88724,263,263,0.84894,0.92554
2003,Lower Saxony,No migration background,Germany,0.84905,1654,1654,0.83179,0.86631
2003,Lower Saxony,Direct migration background,Southern Europe,0.10224,31,148,0.05327,0.15122
2003,Lower Saxony,Direct migration background,Western Asia,0.25230,54,148,0.18208,0.32251
2003,Lower Saxony,Direct migration background,Eastern Europe,0.28736,63,148,0.21421,0.36052
