syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1990,Bremen,Direct migration background,145.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,Niedersachsen,Direct migration background,419.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,Berlin,Direct migration background,419.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,Niedersachsen,Direct migration background,154.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Hamburg,Direct migration background,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,"Rheinland-Pfalz,Saarland",Direct migration background,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Schleswig-Holstein,Direct migration background,151.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Nordrhein-Westfalen,Direct migration background,35.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Niedersachsen,Direct migration background,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Sachsen-Anhalt,Indirect migration background,0.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Hamburg,Direct migration background,151.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Hessen,Direct migration background,419.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Hessen,Direct migration background,21.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Bayern,Direct migration background,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Hamburg,Direct migration background,21.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Baden-Wuerttemberg,Direct migration background,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Bayern,Direct migration background,154.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Niedersachsen,Direct migration background,21.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Schleswig-Holstein,Direct migration background,155.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Hamburg,Direct migration background,155.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Thueringen,Indirect migration background,0.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Hessen,Direct migration background,35.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Bremen,Direct migration background,151.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Sachsen-Anhalt,Direct migration background,155.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Bayern,Direct migration background,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Mecklenburg-Vorpommern,Direct migration background,155.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Baden-Wuerttemberg,Direct migration background,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Brandenburg,Direct migration background,155.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Berlin,Direct migration background,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,Bayern,Direct migration background,419.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1991,Nordrhein-Westfalen,No migration background,0.0,0.13653304936487412,13586,0.1307593785237674,0.14230672020598084
1991,Bayern,No migration background,0.0,0.0908952612763368,13586,0.08606147050550378,0.09572905204716983
1991,Sachsen,No migration background,0.0,0.09036282041530387,13586,0.08554179682525166,0.09518384400535608
1991,Baden-Wuerttemberg,No migration background,0.0,0.07834486955198905,13586,0.07382631250547579,0.08286342659850231
1991,Niedersachsen,No migration background,0.0,0.06077432113790218,13586,0.05675682652248566,0.0647918157533187
1991,Sachsen-Anhalt,No migration background,0.0,0.057959990872442385,13586,0.054030746006070614,0.061889235738814156
1991,Thueringen,No migration background,0.0,0.0508861337187191,13586,0.04719066821306091,0.05458159922437729
1991,Brandenburg,No migration background,0.0,0.05012550391724348,13586,0.046456292335953636,0.05379471549853332
1991,Hessen,No migration background,0.0,0.04495322126720925,13586,0.0414690219023357,0.0484374206320828
1991,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.04092188331938845,13586,0.03759057320431505,0.04425319343446185
1991,Berlin,No migration background,0.0,0.03597778960979691,13586,0.03284615542572735,0.03910942379386647
1991,Mecklenburg-Vorpommern,No migration background,0.0,0.034988970867878603,13586,0.03189908819432756,0.03807885354142965
1991,Baden-Wuerttemberg,Direct migration background,39.0,0.02479653152810527,13586,0.02218164195435984,0.027411421101850703
1991,Nordrhein-Westfalen,Direct migration background,145.0,0.020765193580284474,13586,0.018367345416967308,0.02316304174360164
1991,Schleswig-Holstein,No migration background,0.0,0.019700311858218605,13586,0.017363486541566223,0.022037137174870988
1991,Nordrhein-Westfalen,Direct migration background,39.0,0.01947212291777592,13586,0.017148600376066882,0.021795645459484956
1991,Baden-Wuerttemberg,Direct migration background,145.0,0.014451966228036815,13586,0.012445126762082455,0.016458805693991177
1991,Bayern,Direct migration background,39.0,0.01293070662508557,13586,0.011030962035607045,0.014830451214564095
1991,Hessen,Direct migration background,39.0,0.011257321061839203,13586,0.009483256450072903,0.013031385673605502
1991,Hamburg,No migration background,0.0,0.008899368677264775,13586,0.007320126471927677,0.010478610882601873
1991,Hessen,Direct migration background,145.0,0.008214801855936716,13586,0.006696991108450201,0.009732612603423231
1991,Nordrhein-Westfalen,Indirect migration background,0.0,0.007530235034608656,13586,0.006076540443205867,0.008983929626011444
1991,Bayern,Direct migration background,145.0,0.007149920133870845,13586,0.0057331392152114875,0.008566701052530202
1991,Baden-Wuerttemberg,Indirect migration background,0.0,0.006389290332395223,13586,0.005049475720824867,0.007729104943965579
1991,Bremen,No migration background,0.0,0.006008975431657413,13586,0.0047093993435140275,0.007308551519800798
1991,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.005476534570624477,13586,0.004235537660208703,0.006717531481040252
1991,Berlin,Direct migration background,145.0,0.003955274967673233,13586,0.0028998240872755683,0.005010725848070898
1991,Niedersachsen,Direct migration background,145.0,0.003955274967673233,13586,0.0028998240872755683,0.005010725848070898
1991,Bayern,Indirect migration background,0.0,0.003727086027230547,13586,0.002702415755628193,0.0047517562988329005
1991,Niedersachsen,Direct migration background,39.0,0.003651023047082985,13586,0.002636823778395644,0.004665222315770326
1991,Hessen,Indirect migration background,0.0,0.002890393245607363,13586,0.001987658448295792,0.0037931280429189334
1991,Baden-Wuerttemberg,Direct migration background,151.0,0.00243401536472199,13586,0.0016054195412353598,0.00326261118820862
1991,Bayern,Direct migration background,151.0,0.00243401536472199,13586,0.0016054195412353598,0.00326261118820862
1991,Nordrhein-Westfalen,Direct migration background,151.0,0.002129763444131741,13586,0.0013545648346950812,0.002904962053568401
1991,Niedersachsen,Indirect migration background,0.0,0.0019776374838366166,13586,0.0012305804743075568,0.002724694493365676
1991,Sachsen,Direct migration background,151.0,0.0017494485433939301,13586,0.00104673126488374,0.0024521658219041204
1991,Hessen,Direct migration background,151.0,0.001673385563246368,13586,0.0009860883234953704,0.002360682802997366
1991,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0015973225830988058,13586,0.0009258018119061691,0.0022688433542914425
1991,Berlin,Indirect migration background,0.0,0.0014451966228036814,13586,0.0008064043003275075,0.0020839889452798554
1991,Berlin,Direct migration background,39.0,0.001293070662508557,13586,0.0006887875923743519,0.001897353732642762
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.001293070662508557,13586,0.0006887875923743519,0.001897353732642762
1991,Bayern,Direct migration background,155.0,0.001217007682360995,13586,0.000630744669856504,0.001803270694865486
1991,Schleswig-Holstein,Direct migration background,145.0,0.001217007682360995,13586,0.000630744669856504,0.001803270694865486
1991,Sachsen-Anhalt,Direct migration background,151.0,0.0010648817220658706,13586,0.000516441127147327,0.0016133223169844141
1991,Hamburg,Direct migration background,145.0,0.0009888187419183083,13586,0.00046030804051449517,0.0015173294433221214
1991,Baden-Wuerttemberg,Direct migration background,155.0,0.0009888187419183083,13586,0.00046030804051449517,0.0015173294433221214
1991,Hamburg,Direct migration background,39.0,0.000836692781623184,13586,0.00035049663134064225,0.0013228889319057257
1991,Schleswig-Holstein,Direct migration background,39.0,0.000836692781623184,13586,0.00035049663134064225,0.0013228889319057257
1991,Niedersachsen,Direct migration background,151.0,0.000836692781623184,13586,0.00035049663134064225,0.0013228889319057257
1991,Thueringen,Direct migration background,151.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,Berlin,Direct migration background,151.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,Nordrhein-Westfalen,Direct migration background,155.0,0.0006845668213280597,13586,0.00024475237853912267,0.0011243812641169968
1991,Brandenburg,Direct migration background,151.0,0.0004563778808853731,13586,9.722989425684886e-05,0.0008155258675138974
1991,Hamburg,Indirect migration background,0.0,0.0004563778808853731,13586,9.722989425684886e-05,0.0008155258675138974
1991,Mecklenburg-Vorpommern,Direct migration background,151.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,Bremen,Direct migration background,39.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,Schleswig-Holstein,Indirect migration background,0.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,Nordrhein-Westfalen,Direct migration background,419.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,Nordrhein-Westfalen,Direct migration background,154.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,Hessen,Direct migration background,155.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,Bayern,Direct migration background,419.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,"Rheinland-Pfalz,Saarland",Direct migration background,154.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Baden-Wuerttemberg,Direct migration background,419.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Niedersachsen,Direct migration background,155.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Bremen,Indirect migration background,0.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Nordrhein-Westfalen,Direct migration background,21.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Niedersachsen,Direct migration background,154.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Nordrhein-Westfalen,Direct migration background,143.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Baden-Wuerttemberg,Direct migration background,21.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Baden-Wuerttemberg,Direct migration background,35.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Niedersachsen,Direct migration background,419.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Bayern,Direct migration background,21.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Berlin,Direct migration background,419.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Berlin,Direct migration background,155.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,Bremen,Direct migration background,145.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Mecklenburg-Vorpommern,Direct migration background,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Baden-Wuerttemberg,Direct migration background,34.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hamburg,Direct migration background,21.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Thueringen,Indirect migration background,0.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Bayern,Direct migration background,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hamburg,Direct migration background,151.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hamburg,Direct migration background,34.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Niedersachsen,Direct migration background,21.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Sachsen-Anhalt,Direct migration background,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Baden-Wuerttemberg,Direct migration background,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hessen,Direct migration background,35.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Niedersachsen,Direct migration background,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Sachsen-Anhalt,Indirect migration background,0.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hessen,Direct migration background,34.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Schleswig-Holstein,Direct migration background,151.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Bremen,Direct migration background,151.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Bayern,Direct migration background,53.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hessen,Direct migration background,21.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Sachsen,Indirect migration background,0.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hessen,Direct migration background,419.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Berlin,Direct migration background,53.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Schleswig-Holstein,Direct migration background,154.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hamburg,Direct migration background,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Bayern,Direct migration background,154.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,"Rheinland-Pfalz,Saarland",Direct migration background,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Schleswig-Holstein,Direct migration background,155.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Hamburg,Direct migration background,154.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Nordrhein-Westfalen,Direct migration background,35.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,Niedersachsen,Direct migration background,143.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1992,Nordrhein-Westfalen,No migration background,0.0,0.13757556967911952,13316,0.13172497026575017,0.14342616909248887
1992,Bayern,No migration background,0.0,0.09463649046659432,13316,0.08966473242920385,0.0996082485039848
1992,Sachsen,No migration background,0.0,0.08673073942024492,13316,0.08195043975124564,0.09151103908924421
1992,Baden-Wuerttemberg,No migration background,0.0,0.07673228956750891,13316,0.07221141892856345,0.08125316020645437
1992,Niedersachsen,No migration background,0.0,0.062083397922802666,13316,0.05798476495462025,0.06618203089098508
1992,Sachsen-Anhalt,No migration background,0.0,0.05720043404123392,13316,0.053256056046949586,0.061144812035518255
1992,Thueringen,No migration background,0.0,0.050844830258874596,13316,0.04711352149824984,0.05457613901949935
1992,Brandenburg,No migration background,0.0,0.04960471244768253,13316,0.04591678147743928,0.053292643417925785
1992,Hessen,No migration background,0.0,0.04557432956130832,13316,0.04203190689363914,0.0491167522289775
1992,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.0411564098589366,13316,0.03778227991116479,0.04453053980670841
1992,Berlin,No migration background,0.0,0.03666098279336537,13316,0.033468998064443915,0.03985296752228682
1992,Mecklenburg-Vorpommern,No migration background,0.0,0.03115796000620059,13316,0.028206885504966868,0.03410903450743431
1992,Baden-Wuerttemberg,Direct migration background,39.0,0.024647341497442257,13316,0.022013830990802438,0.027280852004082076
1992,Nordrhein-Westfalen,Direct migration background,145.0,0.02077197333746706,13316,0.01834955037904125,0.023194396295892872
1992,Nordrhein-Westfalen,Direct migration background,39.0,0.018911796620678965,13316,0.016598189568545106,0.021225403672812823
1992,Schleswig-Holstein,No migration background,0.0,0.018291737715082933,13316,0.016015655821828182,0.020567819608337683
1992,Baden-Wuerttemberg,Direct migration background,145.0,0.014726399007905752,13316,0.01268044492281412,0.016772353092997384
1992,Bayern,Direct migration background,39.0,0.013176251743915672,13316,0.011239451120519054,0.01511305236731229
1992,Hessen,Direct migration background,39.0,0.010230971942334521,13316,0.008521765367365054,0.011940178517303989
1992,Nordrhein-Westfalen,Indirect migration background,0.0,0.008680824678344443,13316,0.007105186758546416,0.01025646259814247
1992,Hessen,Direct migration background,145.0,0.008525809951945434,13316,0.006964181516104044,0.010087438387786824
1992,Hamburg,No migration background,0.0,0.008293287862346923,13316,0.006752920973883836,0.009833654750810009
1992,Baden-Wuerttemberg,Indirect migration background,0.0,0.007518214230351883,13316,0.0060510193628530015,0.008985409097850765
1992,Bayern,Direct migration background,145.0,0.00705317005115486,13316,0.005631743732892946,0.008474596369416774
1992,Bremen,No migration background,0.0,0.00627809641915982,13316,0.0049365194316008205,0.00761967340671882
1992,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.005503022787164781,13316,0.004246496532635136,0.006759549041694426
1992,Bayern,Indirect migration background,0.0,0.004572934428770733,13316,0.003426969339006878,0.005718899518534588
1992,Niedersachsen,Direct migration background,145.0,0.004107890249573709,13316,0.0030215027997239252,0.005194277699423494
1992,Berlin,Direct migration background,145.0,0.0035653387071771818,13316,0.0025529577015978755,0.0045777197127564884
1992,Hessen,Indirect migration background,0.0,0.0034878313439776778,13316,0.002486476001117399,0.004489186686837956
1992,Niedersachsen,Direct migration background,39.0,0.0034878313439776778,13316,0.002486476001117399,0.004489186686837956
1992,Baden-Wuerttemberg,Direct migration background,151.0,0.0025577429855836303,13316,0.0016998334185141302,0.0034156525526531306
1992,Bayern,Direct migration background,151.0,0.0024802356223841263,13316,0.001635391857645298,0.0033250793871229547
1992,Niedersachsen,Indirect migration background,0.0,0.002325220895985119,13316,0.0015071408807667418,0.003143300911203496
1992,Nordrhein-Westfalen,Direct migration background,151.0,0.002325220895985119,13316,0.0015071408807667418,0.003143300911203496
1992,Sachsen,Direct migration background,151.0,0.0018601767167880949,13316,0.0011282931906595396,0.00259206024291665
1992,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0017826693535885909,13316,0.0010661678103106012,0.0024991708968665803
1992,Berlin,Indirect migration background,0.0,0.0017051619903890869,13316,0.0010043824522917933,0.0024059415284863805
1992,Hessen,Direct migration background,151.0,0.0017051619903890869,13316,0.0010043824522917933,0.0024059415284863805
1992,Berlin,Direct migration background,39.0,0.0014726399007905751,13316,0.000821315356287107,0.0021239644452940433
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0013176251743915672,13316,0.000701486013635205,0.0019337643351479293
1992,Bayern,Direct migration background,155.0,0.0012401178111920632,13316,0.0006423518304921586,0.0018378837918919676
1992,Sachsen-Anhalt,Direct migration background,151.0,0.0011626104479925594,13316,0.000583803568505606,0.0017414173274795128
1992,Hamburg,Direct migration background,145.0,0.0010851030847930554,13316,0.0005259008194225796,0.0016443053501635312
1992,Baden-Wuerttemberg,Direct migration background,155.0,0.0010851030847930554,13316,0.0005259008194225796,0.0016443053501635312
1992,Schleswig-Holstein,Direct migration background,145.0,0.0009300883583940474,13316,0.0004123274920785335,0.0014478492247095615
1992,Hamburg,Direct migration background,39.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,Schleswig-Holstein,Direct migration background,39.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,Berlin,Direct migration background,151.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,Thueringen,Direct migration background,151.0,0.0007750736319950396,13316,0.0003023881224233188,0.0012477591415667602
1992,Nordrhein-Westfalen,Direct migration background,155.0,0.0007750736319950396,13316,0.0003023881224233188,0.0012477591415667602
1992,Niedersachsen,Direct migration background,151.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,Hamburg,Indirect migration background,0.0,0.0005425515423965277,13316,0.00014702845985068217,0.0009380746249423732
1992,Brandenburg,Direct migration background,151.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,Schleswig-Holstein,Indirect migration background,0.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,Mecklenburg-Vorpommern,Direct migration background,151.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,Bremen,Direct migration background,39.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,Nordrhein-Westfalen,Direct migration background,419.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,Hessen,Direct migration background,155.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Baden-Wuerttemberg,Direct migration background,419.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Nordrhein-Westfalen,Direct migration background,154.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Bayern,Direct migration background,21.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Baden-Wuerttemberg,Direct migration background,35.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Sachsen,Indirect migration background,0.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Bayern,Direct migration background,154.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Sachsen-Anhalt,Indirect migration background,0.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Niedersachsen,Direct migration background,419.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Bremen,Indirect migration background,0.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Thueringen,Indirect migration background,0.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Nordrhein-Westfalen,Direct migration background,202.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Hessen,Direct migration background,21.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Niedersachsen,Direct migration background,155.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Niedersachsen,Direct migration background,154.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Nordrhein-Westfalen,Direct migration background,143.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Berlin,Direct migration background,419.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Berlin,Direct migration background,155.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Hessen,Direct migration background,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Baden-Wuerttemberg,Direct migration background,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bremen,Direct migration background,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Schleswig-Holstein,Direct migration background,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,Direct migration background,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,Direct migration background,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,Direct migration background,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,Direct migration background,15.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hessen,Direct migration background,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,Direct migration background,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,Direct migration background,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,Direct migration background,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,Direct migration background,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,Direct migration background,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,Direct migration background,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Schleswig-Holstein,Direct migration background,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",Direct migration background,15.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,Direct migration background,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Brandenburg,Indirect migration background,0.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Mecklenburg-Vorpommern,Direct migration background,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,Direct migration background,143.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Baden-Wuerttemberg,Direct migration background,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,Direct migration background,35.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Sachsen-Anhalt,Direct migration background,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
