year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Germany,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5931899641577061,18165,0.5860461343945499,0.6003337939208623
1990,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.04659498207885305,18165,0.04352986786928068,0.049660096288425416
1990,Baden-Wuerttemberg,Direct migration background,Western Europe,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,Baden-Wuerttemberg,Direct migration background,Northern America,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0017921146953405018,18165,0.0011770344641848524,0.002407194926496151
1990,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0017921146953405018,18165,0.0011770344641848524,0.002407194926496151
1990,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,Bavaria,No migration background,Germany,1.0,18165,1.0,1.0
1990,Bavaria,Direct migration background,Southern Europe,0.5457413249211357,18165,0.5385005773767352,0.5529820724655362
1990,Bavaria,Direct migration background,Western Asia,0.2807570977917981,18165,0.2742221588396091,0.28729203674398707
1990,Bavaria,Direct migration background,Eastern Europe,0.10410094637223975,18165,0.09965979835335917,0.10854209439112034
1990,Bavaria,Direct migration background,Western Europe,0.050473186119873815,18165,0.047289557888970615,0.053656814350777016
1990,Bavaria,Direct migration background,Northern America,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,Bavaria,Direct migration background,Latin America and the Caribbean,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,Bavaria,Direct migration background,Australia and New Zealand,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,Bavaria,Direct migration background,Northern Europe,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,Bavaria,Direct migration background,Sub-Saharan Africa,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,Bavaria,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,Berlin,No migration background,Germany,1.0,18165,1.0,1.0
1990,Berlin,Direct migration background,Western Asia,0.6144578313253012,18165,0.6073796716584076,0.6215359909921948
1990,Berlin,Direct migration background,Southern Europe,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,Berlin,Direct migration background,Eastern Europe,0.0963855421686747,18165,0.0920937774713822,0.10067730686596721
1990,Berlin,Direct migration background,Western Europe,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Berlin,Direct migration background,Latin America and the Caribbean,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Berlin,Direct migration background,Australia and New Zealand,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Berlin,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,Brandenburg,No migration background,Germany,1.0,18165,1.0,1.0
1990,Brandenburg,Direct migration background,Eastern Europe,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Brandenburg,Direct migration background,Western Europe,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Mecklenburg-Western Pomerania,Direct migration background,Western Europe,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony,No migration background,Germany,1.0,18165,1.0,1.0
1990,Saxony,Direct migration background,Eastern Europe,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,No migration background,Germany,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Direct migration background,Eastern Europe,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Saxony-Anhalt,Direct migration background,Western Europe,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Saxony-Anhalt,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Germany,1.0,18165,1.0,1.0
1990,Thuringa,Direct migration background,Eastern Europe,1.0,18165,1.0,1.0
1990,Thuringa,Indirect migration background,Germany,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Germany,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Direct migration background,Western Asia,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,Schleswig-Holstein,Direct migration background,Southern Europe,0.36666666666666664,17756,0.3595784759950233,0.37375485733831
1991,Schleswig-Holstein,Direct migration background,Western Europe,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Schleswig-Holstein,Direct migration background,Northern Europe,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Schleswig-Holstein,Direct migration background,Eastern Europe,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Schleswig-Holstein,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Hamburg,No migration background,Germany,1.0,17756,1.0,1.0
1991,Hamburg,Direct migration background,Western Asia,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,Hamburg,Direct migration background,Southern Europe,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Hamburg,Direct migration background,Northern Europe,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Hamburg,Direct migration background,Northern America,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Hamburg,Direct migration background,Eastern Europe,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Hamburg,Direct migration background,Western Europe,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Hamburg,Direct migration background,Southern Asia,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Hamburg,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Germany,1.0,17756,1.0,1.0
1991,Lower Saxony,Direct migration background,Western Asia,0.43333333333333335,17756,0.42604449386490795,0.44062217280175875
1991,Lower Saxony,Direct migration background,Southern Europe,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Lower Saxony,Direct migration background,Eastern Europe,0.09166666666666666,17756,0.08742231022688156,0.09591102310645176
1991,Lower Saxony,Direct migration background,Western Europe,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Lower Saxony,Direct migration background,Northern Europe,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Lower Saxony,Direct migration background,Central Asia,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Lower Saxony,Direct migration background,Northern America,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,Lower Saxony,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Bremen,No migration background,Germany,1.0,17756,1.0,1.0
1991,Bremen,Direct migration background,Southern Europe,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Bremen,Direct migration background,Eastern Europe,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Bremen,Direct migration background,Western Asia,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Bremen,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Germany,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Direct migration background,Western Asia,0.4686411149825784,17756,0.46130108776282613,0.4759811422023306
1991,North Rhine-Westphalia,Direct migration background,Southern Europe,0.445993031358885,17756,0.4386815537650294,0.45330450895274066
1991,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,North Rhine-Westphalia,Direct migration background,Western Europe,0.0156794425087108,17756,0.01385211206629531,0.017506772951126293
1991,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.006968641114982578,17756,0.005745042337838428,0.008192239892126729
1991,North Rhine-Westphalia,Direct migration background,Northern Europe,0.005226480836236934,17756,0.004165884085518783,0.0062870775869550855
1991,North Rhine-Westphalia,Direct migration background,Northern America,0.003484320557491289,17756,0.002617588972859958,0.00435105214212262
1991,North Rhine-Westphalia,Direct migration background,Central Asia,0.003484320557491289,17756,0.002617588972859958,0.00435105214212262
1991,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0017421602787456446,17756,0.0011287530046450098,0.0023555675528462794
1991,North Rhine-Westphalia,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Hesse,No migration background,Germany,1.0,17756,1.0,1.0
1991,Hesse,Direct migration background,Southern Europe,0.5159010600706714,17756,0.5085502740773614,0.5232518460639813
1991,Hesse,Direct migration background,Western Asia,0.38162544169611307,17756,0.3744800182655338,0.38877086512669234
1991,Hesse,Direct migration background,Eastern Europe,0.07773851590106007,17756,0.07380003574402527,0.08167699605809486
1991,Hesse,Direct migration background,Western Europe,0.01060070671378092,17756,0.009094319187983278,0.01210709423957856
1991,Hesse,Direct migration background,Southern Asia,0.0035335689045936395,17756,0.002660755069262757,0.004406382739924522
1991,Hesse,Direct migration background,South-Eastern Asia,0.0035335689045936395,17756,0.002660755069262757,0.004406382739924522
1991,Hesse,Direct migration background,Latin America and the Caribbean,0.0035335689045936395,17756,0.002660755069262757,0.004406382739924522
1991,Hesse,Direct migration background,Northern America,0.0035335689045936395,17756,0.002660755069262757,0.004406382739924522
1991,Hesse,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.20192307692307693,17756,0.19601836305344852,0.20782779079270533
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Sub-Saharan Africa,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Germany,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5775401069518716,17756,0.5702745766226324,0.5848056372811109
1991,Baden-Wuerttemberg,Direct migration background,Western Asia,0.32976827094474154,17756,0.3228531396771412,0.3366834022123419
1991,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.05525846702317291,17756,0.05189769213374152,0.05861924191260429
1991,Baden-Wuerttemberg,Direct migration background,Western Europe,0.023172905525846704,17756,0.02095989949572161,0.025385911555971797
1991,Baden-Wuerttemberg,Direct migration background,Northern America,0.0035650623885918,17756,0.0026883814908262704,0.00444174328635733
1991,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.0035650623885918,17756,0.0026883814908262704,0.00444174328635733
1991,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0035650623885918,17756,0.0026883814908262704,0.00444174328635733
1991,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0017825311942959,17756,0.0011620699557654828,0.0024029924328263174
1991,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0017825311942959,17756,0.0011620699557654828,0.0024029924328263174
1991,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Bavaria,No migration background,Germany,1.0,17756,1.0,1.0
1991,Bavaria,Direct migration background,Southern Europe,0.5329153605015674,17756,0.5255768078410987,0.5402539131620361
1991,Bavaria,Direct migration background,Western Asia,0.2946708463949843,17756,0.2879650863940309,0.3013766063959377
1991,Bavaria,Direct migration background,Eastern Europe,0.10031347962382445,17756,0.09589463472979717,0.10473232451785172
1991,Bavaria,Direct migration background,Western Europe,0.050156739811912224,17756,0.04694622908212923,0.053367250541695214
1991,Bavaria,Direct migration background,Latin America and the Caribbean,0.006269592476489028,17756,0.0051085784968437865,0.0074306064561342694
1991,Bavaria,Direct migration background,Northern America,0.006269592476489028,17756,0.0051085784968437865,0.0074306064561342694
1991,Bavaria,Direct migration background,Sub-Saharan Africa,0.003134796238244514,17756,0.002312541508841472,0.003957050967647556
1991,Bavaria,Direct migration background,Northern Europe,0.003134796238244514,17756,0.002312541508841472,0.003957050967647556
1991,Bavaria,Direct migration background,Australia and New Zealand,0.003134796238244514,17756,0.002312541508841472,0.003957050967647556
1991,Bavaria,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Berlin,No migration background,Germany,1.0,17756,1.0,1.0
1991,Berlin,Direct migration background,Western Asia,0.6219512195121951,17756,0.6148188212460077,0.6290836177783825
1991,Berlin,Direct migration background,Southern Europe,0.2073170731707317,17756,0.20135426566031123,0.21327988068115217
1991,Berlin,Direct migration background,Eastern Europe,0.10975609756097561,17756,0.10515827363854445,0.11435392148340677
1991,Berlin,Direct migration background,Western Europe,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Berlin,Direct migration background,Latin America and the Caribbean,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Berlin,Direct migration background,Australia and New Zealand,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,Berlin,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Brandenburg,No migration background,Germany,1.0,17756,1.0,1.0
1991,Brandenburg,Direct migration background,Eastern Europe,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Mecklenburg-Western Pomerania,Direct migration background,Western Europe,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Saxony,No migration background,Germany,1.0,17756,1.0,1.0
1991,Saxony,Direct migration background,Eastern Europe,1.0,17756,1.0,1.0
1991,Saxony,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Germany,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Direct migration background,Eastern Europe,0.9333333333333333,17756,0.9296642610988918,0.9370024055677749
1991,Saxony-Anhalt,Direct migration background,Western Europe,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Saxony-Anhalt,Indirect migration background,Germany,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Germany,1.0,17756,1.0,1.0
1991,Thuringa,Direct migration background,Eastern Europe,1.0,17756,1.0,1.0
1991,Thuringa,Indirect migration background,Germany,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,Germany,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Direct migration background,Western Asia,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Schleswig-Holstein,Direct migration background,Southern Europe,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Schleswig-Holstein,Direct migration background,Eastern Europe,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Schleswig-Holstein,Direct migration background,Western Europe,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Schleswig-Holstein,Direct migration background,Northern Europe,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Schleswig-Holstein,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Germany,1.0,17350,1.0,1.0
1992,Hamburg,Direct migration background,Western Asia,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Hamburg,Direct migration background,Southern Europe,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Hamburg,Direct migration background,Northern America,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,Direct migration background,Southern Asia,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,Direct migration background,Eastern Europe,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,Direct migration background,Western Europe,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,Germany,1.0,17350,1.0,1.0
1992,Lower Saxony,Direct migration background,Western Asia,0.4649122807017544,17350,0.4574905646815845,0.4723339967219243
1992,Lower Saxony,Direct migration background,Southern Europe,0.38596491228070173,17350,0.37872093901749426,0.3932088855439092
1992,Lower Saxony,Direct migration background,Eastern Europe,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Lower Saxony,Direct migration background,Northern Europe,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Lower Saxony,Direct migration background,Western Europe,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Lower Saxony,Direct migration background,Northern America,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Lower Saxony,Direct migration background,Central Asia,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Lower Saxony,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Bremen,No migration background,Germany,1.0,17350,1.0,1.0
1992,Bremen,Direct migration background,Southern Europe,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,Direct migration background,Western Asia,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Direct migration background,Eastern Europe,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Germany,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Direct migration background,Western Asia,0.4724689165186501,17350,0.4650401453653224,0.47989768767197777
1992,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43161634103019536,17350,0.4242461955098533,0.4389864865505374
1992,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.05328596802841918,17350,0.04994384703199915,0.05662808902483921
1992,North Rhine-Westphalia,Direct migration background,Western Europe,0.017761989342806393,17350,0.015796546119825526,0.01972743256578726
1992,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.007104795737122558,17350,0.005855014971369029,0.008354576502876087
1992,North Rhine-Westphalia,Direct migration background,Northern Europe,0.0053285968028419185,17350,0.0042452872376651535,0.0064119063680186834
1992,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,North Rhine-Westphalia,Direct migration background,Central Asia,0.003552397868561279,17350,0.0026670899160493354,0.0044377058210732226
1992,North Rhine-Westphalia,Direct migration background,Northern Africa,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,North Rhine-Westphalia,Direct migration background,Northern America,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0017761989342806395,17350,0.001149633987304085,0.002402763881257194
1992,North Rhine-Westphalia,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Hesse,No migration background,Germany,1.0,17350,1.0,1.0
1992,Hesse,Direct migration background,Southern Europe,0.48507462686567165,17350,0.47763788414340763,0.4925113695879357
1992,Hesse,Direct migration background,Western Asia,0.40298507462686567,17350,0.39568641002473637,0.41028373922899497
1992,Hesse,Direct migration background,Eastern Europe,0.08208955223880597,17350,0.07800494378624598,0.08617416069136596
1992,Hesse,Direct migration background,Western Europe,0.011194029850746268,17350,0.009628522532691322,0.012759537168801214
1992,Hesse,Direct migration background,Northern America,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Hesse,Direct migration background,Latin America and the Caribbean,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Hesse,Direct migration background,South-Eastern Asia,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Hesse,Direct migration background,Southern Asia,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Hesse,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.6893203883495146,17350,0.6824342892157993,0.6962064874832299
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.22330097087378642,17350,0.21710402049526603,0.2294979212523068
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.019417475728155338,17350,0.017364211732396218,0.02147073972391446
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Germany,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5693693693693693,17350,0.5620012637881434,0.5767374749505952
1992,Baden-Wuerttemberg,Direct migration background,Western Asia,0.33513513513513515,17350,0.32811115937959057,0.34215911089067974
1992,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.05765765765765766,17350,0.054189177756239826,0.06112613755907549
1992,Baden-Wuerttemberg,Direct migration background,Western Europe,0.025225225225225224,17350,0.022891896116074718,0.02755855433437573
1992,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.005405405405405406,17350,0.004314358266191242,0.00649645254461957
1992,Baden-Wuerttemberg,Direct migration background,South-Eastern Asia,0.0036036036036036037,17350,0.00271196079302402,0.004495246414183187
1992,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.0018018018018018018,17350,0.0011707453212373002,0.0024328582823663035
1992,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0018018018018018018,17350,0.0011707453212373002,0.0024328582823663035
1992,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Bavaria,No migration background,Germany,1.0,17350,1.0,1.0
1992,Bavaria,Direct migration background,Southern Europe,0.5365079365079365,17350,0.5290877374129545,0.5439281356029185
1992,Bavaria,Direct migration background,Western Asia,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Bavaria,Direct migration background,Eastern Europe,0.10158730158730159,17350,0.09709194667951433,0.10608265649508884
1992,Bavaria,Direct migration background,Western Europe,0.050793650793650794,17350,0.04752633310849529,0.054060968478806294
1992,Bavaria,Direct migration background,Northern America,0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,Bavaria,Direct migration background,Northern Europe,0.006349206349206349,17350,0.005167300329507897,0.007531112368904801
1992,Bavaria,Direct migration background,Australia and New Zealand,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,Bavaria,Direct migration background,Sub-Saharan Africa,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,Bavaria,Direct migration background,Latin America and the Caribbean,0.0031746031746031746,17350,0.0023375354400161706,0.004011670909190178
1992,Bavaria,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Berlin,No migration background,Germany,1.0,17350,1.0,1.0
1992,Berlin,Direct migration background,Western Asia,0.5822784810126582,17350,0.5749398487424985,0.589617113282818
1992,Berlin,Direct migration background,Southern Europe,0.24050632911392406,17350,0.23414670179638233,0.24686595643146578
1992,Berlin,Direct migration background,Eastern Europe,0.12658227848101267,17350,0.12163457361380263,0.1315299833482227
1992,Berlin,Direct migration background,Western Europe,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Berlin,Direct migration background,Latin America and the Caribbean,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Berlin,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Brandenburg,No migration background,Germany,1.0,17350,1.0,1.0
1992,Brandenburg,Direct migration background,Eastern Europe,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Mecklenburg-Western Pomerania,Direct migration background,Western Europe,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Saxony,No migration background,Germany,1.0,17350,1.0,1.0
1992,Saxony,Direct migration background,Eastern Europe,1.0,17350,1.0,1.0
1992,Saxony,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Germany,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Direct migration background,Eastern Europe,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Saxony-Anhalt,Direct migration background,Western Europe,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony-Anhalt,Indirect migration background,Germany,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Germany,1.0,17350,1.0,1.0
1992,Thuringa,Direct migration background,Eastern Europe,1.0,17350,1.0,1.0
1992,Thuringa,Indirect migration background,Germany,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,No migration background,Germany,1.0,16993,1.0,1.0
1993,Schleswig-Holstein,Direct migration background,Western Asia,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Schleswig-Holstein,Direct migration background,Southern Europe,0.4074074074074074,16993,0.40001963322087103,0.41479518159394374
1993,Schleswig-Holstein,Direct migration background,Northern Europe,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
