,Unnamed: 0,year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,1994,North Rhine-Westphalia,Direct migration background,Western Asia,0.56241,239,12109,0.51461,0.60194
295,295,1994,North Rhine-Westphalia,Indirect migration background,Germany,1.0,144,12109,0.84153,1.16077
296,296,1994,Hesse,No migration background,Germany,1.0,566,12109,0.95352,1.04337
297,297,1994,Hesse,Direct migration background,Southern Europe,0.54696,130,12109,0.4739,0.62679
298,298,1994,Hesse,Direct migration background,Western Asia,0.45304,97,12109,0.38553,0.55249
299,299,1994,Hesse,Indirect migration background,Germany,1.0,56,12109,0.74539,1.33295
300,300,1994,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,519,12109,0.96221,1.04534
301,301,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,62,12109,0.74445,1.33757
302,302,1994,Baden-Wuerttemberg,No migration background,Germany,1.0,975,12109,0.96911,1.03305
303,303,1994,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5405,315,12109,0.47079,0.61989
304,304,1994,Baden-Wuerttemberg,Direct migration background,Western Asia,0.28727,175,12109,0.2607,0.31217
305,305,1994,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17223,31,12109,0.13754,0.20419
306,306,1994,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,125,12109,0.84282,1.20812
307,307,1994,Bavaria,No migration background,Germany,1.0,1191,12109,0.96802,1.03223
308,308,1994,Bavaria,Direct migration background,Southern Europe,0.41709,156,12109,0.36998,0.47701
309,309,1994,Bavaria,Direct migration background,Western Asia,0.26686,76,12109,0.24185,0.30375
310,310,1994,Bavaria,Direct migration background,Eastern Europe,0.31605,31,12109,0.24491,0.41635
311,311,1994,Bavaria,Indirect migration background,Germany,1.0,68,12109,0.77677,1.24798
312,312,1994,Berlin,No migration background,Germany,1.0,446,12109,0.94821,1.05586
313,313,1994,Berlin,Direct migration background,Western Asia,1.0,35,12109,0.81558,1.1834
314,314,1994,Brandenburg,No migration background,Germany,1.0,586,12109,0.958,1.05499
315,315,1994,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,398,12109,0.94462,1.06715
316,316,1994,Saxony,No migration background,Germany,1.0,1082,12109,0.96381,1.03543
317,317,1994,Saxony-Anhalt,No migration background,Germany,1.0,669,12109,0.95128,1.0557
318,318,1994,Thuringa,No migration background,Germany,1.0,638,12109,0.95026,1.04677
319,319,1995,Schleswig-Holstein,No migration background,Germany,1.0,243,12440,0.9285,1.05971
320,320,1995,Hamburg,No migration background,Germany,1.0,96,12440,0.89628,1.12102
321,321,1995,Lower Saxony,No migration background,Germany,1.0,798,12440,0.95868,1.04074
322,322,1995,Lower Saxony,Direct migration background,Southern Europe,0.25734,42,12440,0.17094,0.34618
323,323,1995,Lower Saxony,Direct migration background,Western Asia,0.28232,58,12440,0.23199,0.34762
324,324,1995,Lower Saxony,Direct migration background,Eastern Europe,0.46035,48,12440,0.374,0.53313
325,325,1995,Lower Saxony,Indirect migration background,Germany,1.0,35,12440,0.79102,1.20567
326,326,1995,Bremen,No migration background,Germany,1.0,72,12440,0.88091,1.13693
327,327,1995,North Rhine-Westphalia,No migration background,Germany,1.0,1742,12440,0.97392,1.03564
328,328,1995,North Rhine-Westphalia,Direct migration background,Southern Europe,0.27217,212,12440,0.2379,0.30621
329,329,1995,North Rhine-Westphalia,Direct migration background,Western Asia,0.33196,224,12440,0.30254,0.36675
330,330,1995,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39587,133,12440,0.35066,0.45983
331,331,1995,North Rhine-Westphalia,Indirect migration background,Germany,1.0,152,12440,0.81429,1.1553
332,332,1995,Hesse,No migration background,Germany,1.0,577,12440,0.95146,1.04777
333,333,1995,Hesse,Direct migration background,Southern Europe,0.32833,121,12440,0.27285,0.38546
334,334,1995,Hesse,Direct migration background,Western Asia,0.27664,92,12440,0.21838,0.34388
335,335,1995,Hesse,Direct migration background,Eastern Europe,0.39503,44,12440,0.30389,0.48077
336,336,1995,Hesse,Indirect migration background,Germany,1.0,49,12440,0.7044,1.37748
337,337,1995,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,517,12440,0.9494,1.04044
338,338,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.46733,61,12440,0.37151,0.57301
339,339,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.53267,55,12440,0.48982,0.58666
340,340,1995,Baden-Wuerttemberg,No migration background,Germany,1.0,987,12440,0.96206,1.03633
341,341,1995,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.51211,325,12440,0.44556,0.57943
342,342,1995,Baden-Wuerttemberg,Direct migration background,Western Asia,0.2183,172,12440,0.19329,0.24886
343,343,1995,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.26959,75,12440,0.23369,0.30652
344,344,1995,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,126,12440,0.7819,1.20824
345,345,1995,Bavaria,No migration background,Germany,1.0,1216,12440,0.96113,1.03369
346,346,1995,Bavaria,Direct migration background,Southern Europe,0.30247,150,12440,0.25874,0.35662
347,347,1995,Bavaria,Direct migration background,Western Asia,0.22982,78,12440,0.19747,0.271
348,348,1995,Bavaria,Direct migration background,Eastern Europe,0.46771,77,12440,0.3995,0.55574
349,349,1995,Bavaria,Indirect migration background,Germany,1.0,78,12440,0.77888,1.22687
350,350,1995,Berlin,No migration background,Germany,1.0,454,12440,0.94093,1.06352
351,351,1995,Berlin,Direct migration background,Western Asia,1.0,32,12440,0.7761,1.34265
352,352,1995,Brandenburg,No migration background,Germany,1.0,569,12440,0.95411,1.03709
353,353,1995,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,401,12440,0.94217,1.05743
354,354,1995,Saxony,No migration background,Germany,1.0,1052,12440,0.95923,1.0306
355,355,1995,Saxony-Anhalt,No migration background,Germany,1.0,653,12440,0.96057,1.05724
356,356,1995,Thuringa,No migration background,Germany,1.0,624,12440,0.95809,1.05448
357,357,1996,Schleswig-Holstein,No migration background,Germany,1.0,245,12268,0.93498,1.07814
358,358,1996,Hamburg,No migration background,Germany,1.0,94,12268,0.88181,1.09656
359,359,1996,Lower Saxony,No migration background,Germany,1.0,813,12268,0.96262,1.04026
360,360,1996,Lower Saxony,Direct migration background,Southern Europe,0.25659,39,12268,0.15783,0.36206
361,361,1996,Lower Saxony,Direct migration background,Western Asia,0.29636,53,12268,0.24015,0.36923
362,362,1996,Lower Saxony,Direct migration background,Eastern Europe,0.44704,46,12268,0.37494,0.54022
363,363,1996,Lower Saxony,Indirect migration background,Germany,1.0,35,12268,0.83976,1.21433
364,364,1996,Bremen,No migration background,Germany,1.0,70,12268,0.86186,1.12851
365,365,1996,North Rhine-Westphalia,No migration background,Germany,1.0,1735,12268,0.97003,1.02607
366,366,1996,North Rhine-Westphalia,Direct migration background,Southern Europe,0.27417,204,12268,0.24988,0.30999
367,367,1996,North Rhine-Westphalia,Direct migration background,Central Asia,0.05885,31,12268,0.05321,0.06503
368,368,1996,North Rhine-Westphalia,Direct migration background,Western Asia,0.30098,210,12268,0.27208,0.32621
369,369,1996,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36601,129,12268,0.31341,0.40863
370,370,1996,North Rhine-Westphalia,Indirect migration background,Germany,1.0,162,12268,0.83114,1.1648
371,371,1996,Hesse,No migration background,Germany,1.0,563,12268,0.95088,1.04646
372,372,1996,Hesse,Direct migration background,Southern Europe,0.34584,113,12268,0.28606,0.41332
373,373,1996,Hesse,Direct migration background,Western Asia,0.29561,92,12268,0.24862,0.36233
374,374,1996,Hesse,Direct migration background,Eastern Europe,0.35856,39,12268,0.2842,0.43022
375,375,1996,Hesse,Indirect migration background,Germany,1.0,54,12268,0.71904,1.25886
376,376,1996,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,507,12268,0.94624,1.04235
377,377,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.43662,50,12268,0.35743,0.5391
378,378,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.56338,54,12268,0.52927,0.62132
379,379,1996,Baden-Wuerttemberg,No migration background,Germany,1.0,951,12268,0.96002,1.04131
380,380,1996,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.52811,310,12268,0.44882,0.59556
381,381,1996,Baden-Wuerttemberg,Direct migration background,Western Asia,0.19656,154,12268,0.17296,0.2172
382,382,1996,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27533,71,12268,0.22881,0.33243
383,383,1996,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,132,12268,0.80758,1.1995
384,384,1996,Bavaria,No migration background,Germany,1.0,1194,12268,0.95948,1.037
385,385,1996,Bavaria,Direct migration background,Southern Europe,0.32548,145,12268,0.27144,0.38137
386,386,1996,Bavaria,Direct migration background,Western Asia,0.24447,80,12268,0.20372,0.28327
387,387,1996,Bavaria,Direct migration background,Eastern Europe,0.43005,72,12268,0.36498,0.50702
388,388,1996,Bavaria,Indirect migration background,Germany,1.0,86,12268,0.7975,1.20535
389,389,1996,Berlin,No migration background,Germany,1.0,442,12268,0.94792,1.06582
390,390,1996,Brandenburg,No migration background,Germany,1.0,577,12268,0.95391,1.03555
391,391,1996,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,387,12268,0.93758,1.06649
392,392,1996,Saxony,No migration background,Germany,1.0,1060,12268,0.96404,1.03588
393,393,1996,Saxony-Anhalt,No migration background,Germany,1.0,638,12268,0.94917,1.05259
394,394,1996,Thuringa,No migration background,Germany,1.0,631,12268,0.94729,1.05148
395,395,1997,Schleswig-Holstein,No migration background,Germany,1.0,241,12144,0.93399,1.06763
396,396,1997,Hamburg,No migration background,Germany,1.0,92,12144,0.83866,1.13995
397,397,1997,Lower Saxony,No migration background,Germany,1.0,800,12144,0.95683,1.0493
398,398,1997,Lower Saxony,Direct migration background,Southern Europe,0.19735,40,12144,0.13897,0.27886
399,399,1997,Lower Saxony,Direct migration background,Central Asia,0.18553,34,12144,0.16481,0.20754
400,400,1997,Lower Saxony,Direct migration background,Western Asia,0.24703,51,12144,0.19996,0.30215
401,401,1997,Lower Saxony,Direct migration background,Eastern Europe,0.37009,43,12144,0.30852,0.45896
402,402,1997,Lower Saxony,Indirect migration background,Germany,1.0,47,12144,0.81757,1.2196
403,403,1997,Bremen,No migration background,Germany,1.0,70,12144,0.88707,1.13435
404,404,1997,North Rhine-Westphalia,No migration background,Germany,1.0,1729,12144,0.96337,1.03216
405,405,1997,North Rhine-Westphalia,Direct migration background,Southern Europe,0.26467,179,12144,0.23161,0.3077
406,406,1997,North Rhine-Westphalia,Direct migration background,Central Asia,0.06742,33,12144,0.06069,0.07468
407,407,1997,North Rhine-Westphalia,Direct migration background,Western Asia,0.2881,197,12144,0.26741,0.31276
408,408,1997,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.37981,125,12144,0.34641,0.43161
409,409,1997,North Rhine-Westphalia,Indirect migration background,Germany,1.0,169,12144,0.83973,1.15932
410,410,1997,Hesse,No migration background,Germany,1.0,523,12144,0.95191,1.05671
411,411,1997,Hesse,Direct migration background,Southern Europe,0.33081,102,12144,0.27991,0.39647
412,412,1997,Hesse,Direct migration background,Western Asia,0.30063,85,12144,0.2308,0.38318
413,413,1997,Hesse,Direct migration background,Eastern Europe,0.36855,41,12144,0.28839,0.46107
414,414,1997,Hesse,Indirect migration background,Germany,1.0,51,12144,0.67007,1.3375
415,415,1997,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,522,12144,0.95526,1.04824
416,416,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.44198,54,12144,0.34749,0.54002
417,417,1997,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.55802,56,12144,0.5017,0.61855
418,418,1997,Baden-Wuerttemberg,No migration background,Germany,1.0,943,12144,0.96229,1.03956
419,419,1997,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.51467,303,12144,0.43344,0.59184
420,420,1997,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21184,157,12144,0.18927,0.2372
421,421,1997,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27349,76,12144,0.23592,0.32415
422,422,1997,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,145,12144,0.81026,1.20044
423,423,1997,Bavaria,No migration background,Germany,1.0,1189,12144,0.96675,1.04496
424,424,1997,Bavaria,Direct migration background,Southern Europe,0.32785,141,12144,0.27826,0.38644
425,425,1997,Bavaria,Direct migration background,Western Asia,0.20871,70,12144,0.17513,0.24011
426,426,1997,Bavaria,Direct migration background,Eastern Europe,0.46344,70,12144,0.37063,0.58089
427,427,1997,Bavaria,Indirect migration background,Germany,1.0,85,12144,0.79041,1.23417
428,428,1997,Berlin,No migration background,Germany,1.0,425,12144,0.9289,1.06783
429,429,1997,Brandenburg,No migration background,Germany,1.0,577,12144,0.95177,1.04475
430,430,1997,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,375,12144,0.94096,1.05535
431,431,1997,Saxony,No migration background,Germany,1.0,1042,12144,0.95918,1.03934
432,432,1997,Saxony-Anhalt,No migration background,Germany,1.0,631,12144,0.95269,1.04921
433,433,1997,Thuringa,No migration background,Germany,1.0,631,12144,0.95248,1.05097
434,434,1998,Schleswig-Holstein,No migration background,Germany,1.0,312,13555,0.93387,1.07331
435,435,1998,Hamburg,No migration background,Germany,1.0,123,13555,0.90673,1.09518
436,436,1998,Lower Saxony,No migration background,Germany,1.0,965,13555,0.9596,1.04703
437,437,1998,Lower Saxony,Direct migration background,Southern Europe,0.15123,37,13555,0.10394,0.19936
438,438,1998,Lower Saxony,Direct migration background,Central Asia,0.16581,32,13555,0.1423,0.19209
439,439,1998,Lower Saxony,Direct migration background,Western Asia,0.26862,47,13555,0.21088,0.3462
440,440,1998,Lower Saxony,Direct migration background,Eastern Europe,0.41434,45,13555,0.35038,0.50419
441,441,1998,Lower Saxony,Indirect migration background,Germany,1.0,48,13555,0.83226,1.19559
442,442,1998,Bremen,No migration background,Germany,1.0,80,13555,0.88738,1.12289
443,443,1998,North Rhine-Westphalia,No migration background,Germany,1.0,2067,13555,0.97604,1.02358
444,444,1998,North Rhine-Westphalia,Direct migration background,Southern Europe,0.26986,171,13555,0.23803,0.30229
445,445,1998,North Rhine-Westphalia,Direct migration background,Central Asia,0.11734,45,13555,0.10242,0.13563
446,446,1998,North Rhine-Westphalia,Direct migration background,Western Asia,0.27432,188,13555,0.25041,0.30202
447,447,1998,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.33848,125,13555,0.30196,0.37412
448,448,1998,North Rhine-Westphalia,Indirect migration background,Germany,1.0,168,13555,0.85672,1.12478
449,449,1998,Hesse,No migration background,Germany,1.0,617,13555,0.96185,1.04747
450,450,1998,Hesse,Direct migration background,Southern Europe,0.36851,96,13555,0.30872,0.44013
451,451,1998,Hesse,Direct migration background,Western Asia,0.28554,69,13555,0.21872,0.36923
452,452,1998,Hesse,Direct migration background,Eastern Europe,0.34595,45,13555,0.27991,0.4197
453,453,1998,Hesse,Indirect migration background,Germany,1.0,62,13555,0.75639,1.33572
454,454,1998,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,616,13555,0.95595,1.0417
455,455,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.35631,50,13555,0.28655,0.4156
456,456,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.64369,60,13555,0.57797,0.73484
457,457,1998,Baden-Wuerttemberg,No migration background,Germany,1.0,1075,13555,0.96231,1.0487
458,458,1998,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5031,273,13555,0.44129,0.57183
459,459,1998,Baden-Wuerttemberg,Direct migration background,Western Asia,0.22361,152,13555,0.19638,0.25184
460,460,1998,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27329,84,13555,0.23616,0.3137
461,461,1998,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,153,13555,0.8472,1.2154
462,462,1998,Bavaria,No migration background,Germany,1.0,1441,13555,0.9657,1.03145
463,463,1998,Bavaria,Direct migration background,Southern Europe,0.36651,131,13555,0.30973,0.41658
464,464,1998,Bavaria,Direct migration background,Western Asia,0.20771,67,13555,0.17667,0.24591
465,465,1998,Bavaria,Direct migration background,Eastern Europe,0.42578,81,13555,0.3581,0.49864
466,466,1998,Bavaria,Indirect migration background,Germany,1.0,82,13555,0.82216,1.22713
467,467,1998,Berlin,No migration background,Germany,1.0,455,13555,0.94251,1.04774
468,468,1998,Brandenburg,No migration background,Germany,1.0,599,13555,0.94944,1.04316
469,469,1998,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,397,13555,0.93749,1.06173
470,470,1998,Saxony,No migration background,Germany,1.0,1137,13555,0.97092,1.03886
471,471,1998,Saxony-Anhalt,No migration background,Germany,1.0,655,13555,0.9536,1.04815
472,472,1998,Thuringa,No migration background,Germany,1.0,705,13555,0.95965,1.04546
473,473,1999,Schleswig-Holstein,No migration background,Germany,1.0,294,13055,0.93306,1.06908
474,474,1999,Hamburg,No migration background,Germany,1.0,105,13055,0.91189,1.11054
475,475,1999,Lower Saxony,No migration background,Germany,1.0,939,13055,0.96473,1.03624
476,476,1999,Lower Saxony,Direct migration background,Southern Europe,0.20441,38,13055,0.13789,0.26731
477,477,1999,Lower Saxony,Direct migration background,Western Asia,0.26666,46,13055,0.22852,0.30255
478,478,1999,Lower Saxony,Direct migration background,Eastern Europe,0.52893,46,13055,0.41695,0.64385
479,479,1999,Lower Saxony,Indirect migration background,Germany,1.0,50,13055,0.77805,1.27738
480,480,1999,Bremen,No migration background,Germany,1.0,71,13055,0.84614,1.13506
481,481,1999,North Rhine-Westphalia,No migration background,Germany,1.0,1968,13055,0.97178,1.02816
482,482,1999,North Rhine-Westphalia,Direct migration background,Southern Europe,0.24267,151,13055,0.21691,0.27598
483,483,1999,North Rhine-Westphalia,Direct migration background,Central Asia,0.11757,44,13055,0.09943,0.13629
484,484,1999,North Rhine-Westphalia,Direct migration background,Western Asia,0.29038,184,13055,0.26592,0.3141
485,485,1999,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.34937,123,13055,0.31187,0.39422
486,486,1999,North Rhine-Westphalia,Indirect migration background,Germany,1.0,165,13055,0.87985,1.14218
487,487,1999,Hesse,No migration background,Germany,1.0,606,13055,0.94377,1.04984
488,488,1999,Hesse,Direct migration background,Southern Europe,0.34832,82,13055,0.29031,0.40401
489,489,1999,Hesse,Direct migration background,Western Asia,0.25326,59,13055,0.18343,0.33111
490,490,1999,Hesse,Direct migration background,Eastern Europe,0.39843,48,13055,0.3263,0.47734
491,491,1999,Hesse,Indirect migration background,Germany,1.0,59,13055,0.71982,1.27571
492,492,1999,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,602,13055,0.95979,1.04145
493,493,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.34332,44,13055,0.2764,0.40687
494,494,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.65668,60,13055,0.56317,0.75298
495,495,1999,Baden-Wuerttemberg,No migration background,Germany,1.0,1016,13055,0.9597,1.03791
496,496,1999,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.49385,254,13055,0.43185,0.56906
497,497,1999,Baden-Wuerttemberg,Direct migration background,Western Asia,0.24787,150,13055,0.22014,0.27698
498,498,1999,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.25827,76,13055,0.22023,0.29321
499,499,1999,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,163,13055,0.86511,1.17169
500,500,1999,Bavaria,No migration background,Germany,1.0,1388,13055,0.96652,1.0355
501,501,1999,Bavaria,Direct migration background,Southern Europe,0.32043,114,13055,0.2788,0.37985
502,502,1999,Bavaria,Direct migration background,Western Asia,0.21495,66,13055,0.18313,0.25742
503,503,1999,Bavaria,Direct migration background,Eastern Europe,0.46462,81,13055,0.39765,0.53886
504,504,1999,Bavaria,Indirect migration background,Germany,1.0,86,13055,0.79212,1.23147
505,505,1999,Berlin,No migration background,Germany,1.0,446,13055,0.95105,1.05569
506,506,1999,Brandenburg,No migration background,Germany,1.0,578,13055,0.96071,1.0579
507,507,1999,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,390,13055,0.9455,1.06413
508,508,1999,Saxony,No migration background,Germany,1.0,1112,13055,0.95954,1.03549
509,509,1999,Saxony-Anhalt,No migration background,Germany,1.0,657,13055,0.95471,1.05087
510,510,1999,Thuringa,No migration background,Germany,1.0,694,13055,0.95501,1.04368
511,511,2000,Schleswig-Holstein,No migration background,Germany,1.0,635,23280,0.95573,1.03829
512,512,2000,Hamburg,No migration background,Germany,1.0,259,23280,0.94989,1.0574
513,513,2000,Lower Saxony,No migration background,Germany,1.0,1720,23280,0.97491,1.02372
514,514,2000,Lower Saxony,Direct migration background,Southern Europe,0.13444,38,23280,0.10035,0.1732
515,515,2000,Lower Saxony,Direct migration background,Central Asia,0.15219,39,23280,0.12522,0.1856
516,516,2000,Lower Saxony,Direct migration background,Western Asia,0.29726,62,23280,0.25273,0.34866
517,517,2000,Lower Saxony,Direct migration background,Eastern Europe,0.41611,73,23280,0.35404,0.4704
518,518,2000,Lower Saxony,Indirect migration background,Germany,1.0,59,23280,0.82588,1.14594
519,519,2000,Bremen,No migration background,Germany,1.0,149,23280,0.92783,1.06243
520,520,2000,North Rhine-Westphalia,No migration background,Germany,1.0,4019,23280,0.98406,1.01638
521,521,2000,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20976,186,23280,0.18815,0.22999
522,522,2000,North Rhine-Westphalia,Direct migration background,Central Asia,0.12748,87,23280,0.11444,0.14119
523,523,2000,North Rhine-Westphalia,Direct migration background,Western Asia,0.27209,247,23280,0.24845,0.29152
524,524,2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39067,270,23280,0.37116,0.41965
525,525,2000,North Rhine-Westphalia,Indirect migration background,Germany,1.0,227,23280,0.91183,1.09273
526,526,2000,Hesse,No migration background,Germany,1.0,1230,23280,0.97367,1.03232
527,527,2000,Hesse,Direct migration background,Southern Europe,0.34123,100,23280,0.283,0.3937
528,528,2000,Hesse,Direct migration background,Western Asia,0.2839,85,23280,0.24964,0.32451
529,529,2000,Hesse,Direct migration background,Eastern Europe,0.37487,77,23280,0.32944,0.4306
530,530,2000,Hesse,Indirect migration background,Germany,1.0,81,23280,0.82519,1.21608
531,531,2000,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1183,23280,0.97607,1.03038
532,532,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.21506,52,23280,0.18224,0.24901
533,533,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.15745,31,23280,0.13174,0.18401
534,534,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.20221,32,23280,0.17057,0.2394
535,535,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.42528,96,23280,0.37597,0.47542
536,536,2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,39,23280,0.86619,1.17193
537,537,2000,Baden-Wuerttemberg,No migration background,Germany,1.0,1963,23280,0.97589,1.0228
538,538,2000,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.39879,312,23280,0.35913,0.43813
539,539,2000,Baden-Wuerttemberg,Direct migration background,Western Asia,0.1842,166,23280,0.16653,0.20295
540,540,2000,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.31656,160,23280,0.29207,0.34183
541,541,2000,Baden-Wuerttemberg,Direct migration background,Western Europe,0.10045,34,23280,0.07993,0.12534
542,542,2000,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,230,23280,0.91175,1.10292
543,543,2000,Bavaria,No migration background,Germany,1.0,2805,23280,0.98314,1.02073
544,544,2000,Bavaria,Direct migration background,Southern Europe,0.23307,119,23280,0.20384,0.26335
545,545,2000,Bavaria,Direct migration background,Western Asia,0.17666,88,23280,0.15797,0.20069
546,546,2000,Bavaria,Direct migration background,Eastern Europe,0.44785,152,23280,0.40603,0.50031
547,547,2000,Bavaria,Direct migration background,Western Europe,0.14242,36,23280,0.10856,0.17532
548,548,2000,Bavaria,Indirect migration background,Germany,1.0,112,23280,0.85347,1.16359
549,549,2000,Berlin,No migration background,Germany,1.0,714,23280,0.95908,1.04183
550,550,2000,Brandenburg,No migration background,Germany,1.0,993,23280,0.96627,1.03103
551,551,2000,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,547,23280,0.96096,1.05124
552,552,2000,Saxony,No migration background,Germany,1.0,1730,23280,0.97232,1.02373
553,553,2000,Saxony-Anhalt,No migration background,Germany,1.0,1016,23280,0.96714,1.037
554,554,2000,Thuringa,No migration background,Germany,1.0,1027,23280,0.97038,1.03014
555,555,2001,Schleswig-Holstein,No migration background,Germany,1.0,578,21107,0.95047,1.03811
556,556,2001,Hamburg,No migration background,Germany,1.0,237,21107,0.94111,1.06646
557,557,2001,Lower Saxony,No migration background,Germany,1.0,1571,21107,0.97082,1.0306
558,558,2001,Lower Saxony,Direct migration background,Southern Europe,0.15398,36,21107,0.10853,0.19989
559,559,2001,Lower Saxony,Direct migration background,Central Asia,0.12202,33,21107,0.09514,0.15254
560,560,2001,Lower Saxony,Direct migration background,Western Asia,0.3257,64,21107,0.27097,0.39303
561,561,2001,Lower Saxony,Direct migration background,Eastern Europe,0.3983,68,21107,0.34063,0.46275
562,562,2001,Lower Saxony,Indirect migration background,Germany,1.0,51,21107,0.78021,1.1934
563,563,2001,Bremen,No migration background,Germany,1.0,124,21107,0.90954,1.09479
564,564,2001,North Rhine-Westphalia,No migration background,Germany,1.0,3627,21107,0.98179,1.01523
565,565,2001,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18486,162,21107,0.16362,0.21138
566,566,2001,North Rhine-Westphalia,Direct migration background,Central Asia,0.14827,83,21107,0.13187,0.16839
567,567,2001,North Rhine-Westphalia,Direct migration background,Western Asia,0.27597,223,21107,0.25684,0.30067
568,568,2001,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39089,233,21107,0.36385,0.42048
569,569,2001,North Rhine-Westphalia,Indirect migration background,Germany,1.0,225,21107,0.88499,1.10865
570,570,2001,Hesse,No migration background,Germany,1.0,1104,21107,0.96423,1.028
571,571,2001,Hesse,Direct migration background,Southern Europe,0.33408,91,21107,0.27745,0.37924
572,572,2001,Hesse,Direct migration background,Western Asia,0.32169,76,21107,0.27281,0.37139
573,573,2001,Hesse,Direct migration background,Eastern Europe,0.34422,64,21107,0.30624,0.38993
574,574,2001,Hesse,Indirect migration background,Germany,1.0,75,21107,0.82278,1.19761
575,575,2001,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1099,21107,0.9666,1.02908
576,576,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.35834,50,21107,0.28418,0.42503
577,577,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.64166,85,21107,0.56352,0.75255
578,578,2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,33,21107,0.8696,1.16239
579,579,2001,Baden-Wuerttemberg,No migration background,Germany,1.0,1749,21107,0.96787,1.02582
580,580,2001,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.44971,270,21107,0.40132,0.49756
581,581,2001,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21296,151,21107,0.18254,0.24379
582,582,2001,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33733,131,21107,0.30419,0.37019
583,583,2001,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,195,21107,0.89217,1.10634
