year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,Direct migration background,Western Asia,0.4530370782912223,97,12109,0.4515613486156178,0.4545128079668268
1994,Hesse,Indirect migration background,Germany,1.0,56,12109,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,519,12109,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,62,12109,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Germany,1.0,975,12109,1.0,1.0
1994,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5404987784457823,315,12109,0.5395544577703647,0.5414430991211999
1994,Baden-Wuerttemberg,Direct migration background,Western Asia,0.28726677343086515,175,12109,0.2864093704168057,0.2881241764449246
1994,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17223444812335262,31,12109,0.17151897637707483,0.1729499198696304
1994,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,125,12109,1.0,1.0
1994,Bavaria,No migration background,Germany,1.0,1191,12109,1.0,1.0
1994,Bavaria,Direct migration background,Southern Europe,0.4170884236397298,156,12109,0.4159878093749221,0.41818903790453754
1994,Bavaria,Direct migration background,Western Asia,0.2668632515490592,76,12109,0.26587593455961683,0.2678505685385016
1994,Bavaria,Direct migration background,Eastern Europe,0.3160483248112109,31,12109,0.31501053552166297,0.3170861141007589
1994,Bavaria,Indirect migration background,Germany,1.0,68,12109,1.0,1.0
1994,Berlin,No migration background,Germany,1.0,446,12109,1.0,1.0
1994,Berlin,Direct migration background,Western Asia,1.0,35,12109,1.0,1.0
1994,Brandenburg,No migration background,Germany,1.0,586,12109,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,398,12109,1.0,1.0
1994,Saxony,No migration background,Germany,1.0,1082,12109,1.0,1.0
1994,Saxony-Anhalt,No migration background,Germany,1.0,669,12109,1.0,1.0
1994,Thuringa,No migration background,Germany,1.0,638,12109,1.0,1.0
1995,Schleswig-Holstein,No migration background,Germany,1.0,243,12440,1.0,1.0
1995,Hamburg,No migration background,Germany,1.0,96,12440,1.0,1.0
1995,Lower Saxony,No migration background,Germany,1.0,798,12440,1.0,1.0
1995,Lower Saxony,Direct migration background,Southern Europe,0.25733541537243637,42,12440,0.2560411814993814,0.25862964924549137
1995,Lower Saxony,Direct migration background,Western Asia,0.2823195651983953,58,12440,0.28098695642883414,0.28365217396795644
1995,Lower Saxony,Direct migration background,Eastern Europe,0.46034501942916833,48,12440,0.45886942691113447,0.4618206119472022
1995,Lower Saxony,Indirect migration background,Germany,1.0,35,12440,1.0,1.0
1995,Bremen,No migration background,Germany,1.0,72,12440,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Germany,1.0,1742,12440,1.0,1.0
1995,North Rhine-Westphalia,Direct migration background,Southern Europe,0.27216661672499265,212,12440,0.27143803263148075,0.27289520081850455
1995,North Rhine-Westphalia,Direct migration background,Western Asia,0.3319629315658717,224,12440,0.3311920434530956,0.3327338196786478
1995,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39587045170913565,133,12440,0.3950699028283262,0.3966710005899451
1995,North Rhine-Westphalia,Indirect migration background,Germany,1.0,152,12440,1.0,1.0
1995,Hesse,No migration background,Germany,1.0,577,12440,1.0,1.0
1995,Hesse,Direct migration background,Southern Europe,0.3283333792355679,121,12440,0.32719861950601564,0.3294681389651201
1995,Hesse,Direct migration background,Western Asia,0.2766359875586097,92,12440,0.2755550457828818,0.27771692933433756
1995,Hesse,Direct migration background,Eastern Europe,0.3950306332058224,44,12440,0.39384935662661197,0.3962119097850328
1995,Hesse,Indirect migration background,Germany,1.0,49,12440,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,517,12440,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.4673331982333451,61,12440,0.4656178210654779,0.46904857540121236
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5326668017666549,55,12440,0.5309514245987876,0.5343821789345222
1995,Baden-Wuerttemberg,No migration background,Germany,1.0,987,12440,1.0,1.0
1995,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5121122431596993,325,12440,0.5111949691845435,0.513029517134855
1995,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21829597956942495,172,12440,0.21753792481839634,0.21905403432045356
1995,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.26959177727087563,75,12440,0.2687774618104107,0.2704060927313406
1995,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,126,12440,1.0,1.0
1995,Bavaria,No migration background,Germany,1.0,1216,12440,1.0,1.0
1995,Bavaria,Direct migration background,Southern Europe,0.30246842053983997,150,12440,0.3015166291908221,0.3034202118888578
1995,Bavaria,Direct migration background,Western Asia,0.22982253751308007,78,12440,0.22895074826724723,0.2306943267589129
1995,Bavaria,Direct migration background,Eastern Europe,0.4677090419470799,77,12440,0.46667513316521464,0.4687429507289452
1995,Bavaria,Indirect migration background,Germany,1.0,78,12440,1.0,1.0
1995,Berlin,No migration background,Germany,1.0,454,12440,1.0,1.0
1995,Berlin,Direct migration background,Western Asia,1.0,32,12440,1.0,1.0
1995,Brandenburg,No migration background,Germany,1.0,569,12440,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,401,12440,1.0,1.0
1995,Saxony,No migration background,Germany,1.0,1052,12440,1.0,1.0
1995,Saxony-Anhalt,No migration background,Germany,1.0,653,12440,1.0,1.0
1995,Thuringa,No migration background,Germany,1.0,624,12440,1.0,1.0
1996,Schleswig-Holstein,No migration background,Germany,1.0,245,12268,1.0,1.0
1996,Hamburg,No migration background,Germany,1.0,94,12268,1.0,1.0
1996,Lower Saxony,No migration background,Germany,1.0,813,12268,1.0,1.0
1996,Lower Saxony,Direct migration background,Southern Europe,0.2565949604441311,39,12268,0.2553109025980751,0.2578790182901871
1996,Lower Saxony,Direct migration background,Western Asia,0.2963645347700302,53,12268,0.2950219715251059,0.29770709801495454
1996,Lower Saxony,Direct migration background,Eastern Europe,0.44704050478583857,46,12268,0.4455787723818193,0.4485022371898578
1996,Lower Saxony,Indirect migration background,Germany,1.0,35,12268,1.0,1.0
1996,Bremen,No migration background,Germany,1.0,70,12268,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Germany,1.0,1735,12268,1.0,1.0
1996,North Rhine-Westphalia,Direct migration background,Southern Europe,0.2741674343742458,204,12268,0.27346337813783206,0.2748714906106595
1996,North Rhine-Westphalia,Direct migration background,Central Asia,0.058848370029472484,31,12268,0.0584769389765156,0.05921980108242937
1996,North Rhine-Westphalia,Direct migration background,Western Asia,0.30097837149267626,210,12268,0.30025444554767894,0.30170229743767357
1996,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36600582410360544,129,12268,0.3652455541570014,0.3667660940502095
1996,North Rhine-Westphalia,Indirect migration background,Germany,1.0,162,12268,1.0,1.0
1996,Hesse,No migration background,Germany,1.0,563,12268,1.0,1.0
1996,Hesse,Direct migration background,Southern Europe,0.34583961510566297,113,12268,0.3447122856901559,0.34696694452117005
1996,Hesse,Direct migration background,Western Asia,0.29560516262652575,92,12268,0.29452364042536316,0.29668668482768834
1996,Hesse,Direct migration background,Eastern Europe,0.3585552222678112,39,12268,0.3574185663627262,0.3596918781728963
1996,Hesse,Indirect migration background,Germany,1.0,54,12268,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,507,12268,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.4366185381430251,50,12268,0.4348954884510686,0.43834158783498156
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.563381461856975,54,12268,0.5616584121650186,0.5651045115489315
1996,Baden-Wuerttemberg,No migration background,Germany,1.0,951,12268,1.0,1.0
1996,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5281133344910591,310,12268,0.5271991437289252,0.5290275252531931
1996,Baden-Wuerttemberg,Direct migration background,Western Asia,0.19655929524024474,154,12268,0.19583155210468542,0.19728703837580405
1996,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.2753273702686962,71,12268,0.27450937643115664,0.27614536410623575
1996,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,132,12268,1.0,1.0
1996,Bavaria,No migration background,Germany,1.0,1194,12268,1.0,1.0
1996,Bavaria,Direct migration background,Southern Europe,0.32548061854166416,145,12268,0.3245207582240243,0.326440478859304
1996,Bavaria,Direct migration background,Western Asia,0.24446733133644297,80,12268,0.2435869206724326,0.24534774200045334
1996,Bavaria,Direct migration background,Eastern Europe,0.43005205012189296,72,12268,0.4290378436822561,0.4310662565615298
1996,Bavaria,Indirect migration background,Germany,1.0,86,12268,1.0,1.0
1996,Berlin,No migration background,Germany,1.0,442,12268,1.0,1.0
1996,Brandenburg,No migration background,Germany,1.0,577,12268,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,387,12268,1.0,1.0
1996,Saxony,No migration background,Germany,1.0,1060,12268,1.0,1.0
1996,Saxony-Anhalt,No migration background,Germany,1.0,638,12268,1.0,1.0
1996,Thuringa,No migration background,Germany,1.0,631,12268,1.0,1.0
1997,Schleswig-Holstein,No migration background,Germany,1.0,241,12144,1.0,1.0
1997,Hamburg,No migration background,Germany,1.0,92,12144,1.0,1.0
1997,Lower Saxony,No migration background,Germany,1.0,800,12144,1.0,1.0
1997,Lower Saxony,Direct migration background,Southern Europe,0.1973486178880391,40,12144,0.19627144816958145,0.19842578760649673
1997,Lower Saxony,Direct migration background,Central Asia,0.18552955376193392,34,12144,0.18447747603237172,0.18658163149149612
1997,Lower Saxony,Direct migration background,Western Asia,0.24703120024559014,51,12144,0.2458639391599387,0.24819846133124157
1997,Lower Saxony,Direct migration background,Eastern Europe,0.3700906281044368,43,12144,0.36878386552005543,0.3713973906888182
1997,Lower Saxony,Indirect migration background,Germany,1.0,47,12144,1.0,1.0
1997,Bremen,No migration background,Germany,1.0,70,12144,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Germany,1.0,1729,12144,1.0,1.0
1997,North Rhine-Westphalia,Direct migration background,Southern Europe,0.26467078456697996,179,12144,0.2639602640515629,0.265381305082397
1997,North Rhine-Westphalia,Direct migration background,Central Asia,0.06741633083870521,33,12144,0.06701249099210208,0.06782017068530835
1997,North Rhine-Westphalia,Direct migration background,Western Asia,0.2881026724361584,197,12144,0.28737327365402066,0.2888320712182961
1997,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3798102121581563,125,12144,0.37902853335852815,0.38059189095778445
1997,North Rhine-Westphalia,Indirect migration background,Germany,1.0,169,12144,1.0,1.0
1997,Hesse,No migration background,Germany,1.0,523,12144,1.0,1.0
1997,Hesse,Direct migration background,Southern Europe,0.33081315819913015,102,12144,0.3297630748761219,0.3318632415221384
1997,Hesse,Direct migration background,Western Asia,0.30063416199361004,85,12144,0.2996107981968907,0.3016575257903294
1997,Hesse,Direct migration background,Eastern Europe,0.3685526798072597,41,12144,0.3674760236559051,0.3696293359586143
1997,Hesse,Indirect migration background,Germany,1.0,51,12144,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,522,12144,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.44198113061476474,54,12144,0.4403553184470157,0.4436069427825138
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5580188693852354,56,12144,0.5563930572174863,0.5596446815529844
1997,Baden-Wuerttemberg,No migration background,Germany,1.0,943,12144,1.0,1.0
1997,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5146714560042193,303,12144,0.51379822038514,0.5155446916232985
1997,Baden-Wuerttemberg,Direct migration background,Western Asia,0.2118386834298461,157,12144,0.21112474842603388,0.21255261843365833
1997,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.2734898605659347,76,12144,0.27271103546798753,0.2742686856638819
1997,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,145,12144,1.0,1.0
1997,Bavaria,No migration background,Germany,1.0,1189,12144,1.0,1.0
1997,Bavaria,Direct migration background,Southern Europe,0.3278477610607634,141,12144,0.3269294858344473,0.3287660362870795
1997,Bavaria,Direct migration background,Western Asia,0.2087138313059576,70,12144,0.20791887120044553,0.2095087914114697
1997,Bavaria,Direct migration background,Eastern Europe,0.46343840763327904,70,12144,0.46246294927417064,0.46441386599238743
1997,Bavaria,Indirect migration background,Germany,1.0,85,12144,1.0,1.0
1997,Berlin,No migration background,Germany,1.0,425,12144,1.0,1.0
1997,Brandenburg,No migration background,Germany,1.0,577,12144,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,375,12144,1.0,1.0
1997,Saxony,No migration background,Germany,1.0,1042,12144,1.0,1.0
1997,Saxony-Anhalt,No migration background,Germany,1.0,631,12144,1.0,1.0
1997,Thuringa,No migration background,Germany,1.0,631,12144,1.0,1.0
1998,Schleswig-Holstein,No migration background,Germany,1.0,312,13555,1.0,1.0
1998,Hamburg,No migration background,Germany,1.0,123,13555,1.0,1.0
1998,Lower Saxony,No migration background,Germany,1.0,965,13555,1.0,1.0
1998,Lower Saxony,Direct migration background,Southern Europe,0.15123009426731543,37,13555,0.15026431217088373,0.15219587636374712
1998,Lower Saxony,Direct migration background,Central Asia,0.16581196322522995,32,13555,0.16480941571726856,0.16681451073319134
1998,Lower Saxony,Direct migration background,Western Asia,0.26862252367653877,47,13555,0.2674276910978388,0.2698173562552387
1998,Lower Saxony,Direct migration background,Eastern Europe,0.4143354188309158,45,13555,0.4130075182449336,0.415663319416898
1998,Lower Saxony,Indirect migration background,Germany,1.0,48,13555,1.0,1.0
1998,Bremen,No migration background,Germany,1.0,80,13555,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Germany,1.0,2067,13555,1.0,1.0
1998,North Rhine-Westphalia,Direct migration background,Southern Europe,0.269861892167635,171,13555,0.2691838606638246,0.2705399236714454
1998,North Rhine-Westphalia,Direct migration background,Central Asia,0.117341906206959,45,13555,0.11685032031773468,0.11783349209618332
1998,North Rhine-Westphalia,Direct migration background,Western Asia,0.27431567694208175,188,13555,0.27363416139255076,0.27499719249161275
1998,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3384805246833243,125,13555,0.3377577303406685,0.33920331902598005
1998,North Rhine-Westphalia,Indirect migration background,Germany,1.0,168,13555,1.0,1.0
1998,Hesse,No migration background,Germany,1.0,617,13555,1.0,1.0
1998,Hesse,Direct migration background,Southern Europe,0.3685103533234699,96,13555,0.3673872998749317,0.36963340677200807
1998,Hesse,Direct migration background,Western Asia,0.28554194955506357,69,13555,0.2844904337889302,0.28659346532119695
1998,Hesse,Direct migration background,Eastern Europe,0.34594769712146656,45,13555,0.3448402986415561,0.34705509560137704
1998,Hesse,Indirect migration background,Germany,1.0,62,13555,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,616,13555,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.3563058370311546,50,13555,0.3546842227896482,0.357927451272661
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.6436941629688455,60,13555,0.6420725487273391,0.6453157772103519
1998,Baden-Wuerttemberg,No migration background,Germany,1.0,1075,13555,1.0,1.0
1998,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5030988548617459,273,13555,0.5022205463510723,0.5039771633724195
1998,Baden-Wuerttemberg,Direct migration background,Western Asia,0.223607846788172,152,13555,0.22287591684181082,0.22433977673453318
1998,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.2732932983500821,84,13555,0.27251044664556623,0.27407615005459796
1998,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,153,13555,1.0,1.0
1998,Bavaria,No migration background,Germany,1.0,1441,13555,1.0,1.0
1998,Bavaria,Direct migration background,Southern Europe,0.366510387309226,131,13555,0.3655661493010161,0.36745462531743595
1998,Bavaria,Direct migration background,Western Asia,0.2077092294118239,67,13555,0.2069142813023551,0.20850417752129272
1998,Bavaria,Direct migration background,Eastern Europe,0.4257803832789501,81,13555,0.42481143538762006,0.4267493311702802
1998,Bavaria,Indirect migration background,Germany,1.0,82,13555,1.0,1.0
1998,Berlin,No migration background,Germany,1.0,455,13555,1.0,1.0
1998,Brandenburg,No migration background,Germany,1.0,599,13555,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,397,13555,1.0,1.0
1998,Saxony,No migration background,Germany,1.0,1137,13555,1.0,1.0
1998,Saxony-Anhalt,No migration background,Germany,1.0,655,13555,1.0,1.0
1998,Thuringa,No migration background,Germany,1.0,705,13555,1.0,1.0
1999,Schleswig-Holstein,No migration background,Germany,1.0,294,13055,1.0,1.0
1999,Hamburg,No migration background,Germany,1.0,105,13055,1.0,1.0
1999,Lower Saxony,No migration background,Germany,1.0,939,13055,1.0,1.0
1999,Lower Saxony,Direct migration background,Southern Europe,0.2044113144563184,38,13055,0.20323207053742945,0.20559055837520737
1999,Lower Saxony,Direct migration background,Western Asia,0.26666148036779985,46,13055,0.2653683590467503,0.2679546016888494
1999,Lower Saxony,Direct migration background,Eastern Europe,0.5289272051758817,46,13055,0.5274675547935246,0.5303868555582387
1999,Lower Saxony,Indirect migration background,Germany,1.0,50,13055,1.0,1.0
1999,Bremen,No migration background,Germany,1.0,71,13055,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Germany,1.0,1968,13055,1.0,1.0
1999,North Rhine-Westphalia,Direct migration background,Southern Europe,0.24267124829765746,151,13055,0.24202071308906056,0.24332178350625436
1999,North Rhine-Westphalia,Direct migration background,Central Asia,0.11757373641798123,44,13055,0.11708495600404502,0.11806251683191744
1999,North Rhine-Westphalia,Direct migration background,Western Asia,0.290383479922064,184,13055,0.28969464170568177,0.2910723181384462
1999,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3493715353622973,123,13055,0.34864805006288047,0.35009502066171416
1999,North Rhine-Westphalia,Indirect migration background,Germany,1.0,165,13055,1.0,1.0
1999,Hesse,No migration background,Germany,1.0,606,13055,1.0,1.0
1999,Hesse,Direct migration background,Southern Europe,0.34831880751095495,82,13055,0.34724127413182304,0.34939634089008687
1999,Hesse,Direct migration background,Western Asia,0.25325590056832165,59,13055,0.25227236433851463,0.25423943679812866
1999,Hesse,Direct migration background,Eastern Europe,0.39842529192072346,48,13055,0.39731804900466255,0.39953253483678436
1999,Hesse,Indirect migration background,Germany,1.0,59,13055,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,602,13055,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.34332324040816053,44,13055,0.3417680415382597,0.3448784392780614
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.6566767595918395,60,13055,0.6551215607219386,0.6582319584617403
1999,Baden-Wuerttemberg,No migration background,Germany,1.0,1016,13055,1.0,1.0
1999,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.4938545462066815,254,13055,0.4930129208451882,0.4946961715681748
1999,Baden-Wuerttemberg,Direct migration background,Western Asia,0.24787409644359443,150,13055,0.24714725034949397,0.24860094253769488
1999,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.25827135734972406,76,13055,0.25753456982574374,0.2590081448737044
1999,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,163,13055,1.0,1.0
1999,Bavaria,No migration background,Germany,1.0,1388,13055,1.0,1.0
1999,Bavaria,Direct migration background,Southern Europe,0.32043048401845786,114,13055,0.3195249023393599,0.32133606569755585
1999,Bavaria,Direct migration background,Western Asia,0.21495148635658123,66,13055,0.2141542956185178,0.21574867709464468
1999,Bavaria,Direct migration background,Eastern Europe,0.4646180296249609,81,13055,0.46365014482311,0.4655859144268118
1999,Bavaria,Indirect migration background,Germany,1.0,86,13055,1.0,1.0
1999,Berlin,No migration background,Germany,1.0,446,13055,1.0,1.0
1999,Brandenburg,No migration background,Germany,1.0,578,13055,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,390,13055,1.0,1.0
1999,Saxony,No migration background,Germany,1.0,1112,13055,1.0,1.0
1999,Saxony-Anhalt,No migration background,Germany,1.0,657,13055,1.0,1.0
1999,Thuringa,No migration background,Germany,1.0,694,13055,1.0,1.0
2000,Schleswig-Holstein,No migration background,Germany,1.0,635,23280,1.0,1.0
2000,Hamburg,No migration background,Germany,1.0,259,23280,1.0,1.0
2000,Lower Saxony,No migration background,Germany,1.0,1720,23280,1.0,1.0
2000,Lower Saxony,Direct migration background,Southern Europe,0.13443792599189383,38,23280,0.1334867235875653,0.13538912839622236
2000,Lower Saxony,Direct migration background,Central Asia,0.1521928481432193,39,23280,0.1511912152269101,0.1531944810595285
2000,Lower Saxony,Direct migration background,Western Asia,0.2972563060715388,62,23280,0.2959818439129958,0.2985307682300818
2000,Lower Saxony,Direct migration background,Eastern Europe,0.4161129197933481,73,23280,0.4147384570855787,0.41748738250111744
2000,Lower Saxony,Indirect migration background,Germany,1.0,59,23280,1.0,1.0
2000,Bremen,No migration background,Germany,1.0,149,23280,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Germany,1.0,4019,23280,1.0,1.0
2000,North Rhine-Westphalia,Direct migration background,Southern Europe,0.2097590836609855,186,23280,0.20917191462108,0.210346252700891
2000,North Rhine-Westphalia,Direct migration background,Central Asia,0.12748087805264544,87,23280,0.12699989142396104,0.12796186468132983
2000,North Rhine-Westphalia,Direct migration background,Western Asia,0.2720947692832186,247,23280,0.2714529385335452,0.27273660003289196
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39066526900315046,270,23280,0.389961624383205,0.39136891362309595
2000,North Rhine-Westphalia,Indirect migration background,Germany,1.0,227,23280,1.0,1.0
2000,Hesse,No migration background,Germany,1.0,1230,23280,1.0,1.0
2000,Hesse,Direct migration background,Southern Europe,0.3412281246632753,100,23280,0.3401349906402408,0.3423212586863098
2000,Hesse,Direct migration background,Western Asia,0.28389786668510547,85,23280,0.28285830078482205,0.2849374325853889
2000,Hesse,Direct migration background,Eastern Europe,0.37487400865161924,77,23280,0.373757891144629,0.3759901261586095
2000,Hesse,Indirect migration background,Germany,1.0,81,23280,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1183,23280,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.2150582477739988,52,23280,0.2139062212780708,0.21621027426992678
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.15744608673679503,31,23280,0.15642484045946578,0.15846733301412427
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.20221368002898057,32,23280,0.20108748330440496,0.2033398767535562
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.42528198546022555,96,23280,0.4238957672505305,0.4266682036699206
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,39,23280,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Germany,1.0,1963,23280,1.0,1.0
2000,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.3987883629639332,312,23280,0.39801154608716516,0.3995651798407013
2000,Baden-Wuerttemberg,Direct migration background,Western Asia,0.184201539597778,166,23280,0.18358654430248988,0.1848165348930661
2000,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.31656352763927786,160,23280,0.31582560091436873,0.317301454364187
2000,Baden-Wuerttemberg,Direct migration background,Western Europe,0.10044656979901087,34,23280,0.09996968359143078,0.10092345600659096
2000,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,230,23280,1.0,1.0
2000,Bavaria,No migration background,Germany,1.0,2805,23280,1.0,1.0
2000,Bavaria,Direct migration background,Southern Europe,0.2330689963460096,119,23280,0.23227004108719937,0.23386795160481985
2000,Bavaria,Direct migration background,Western Asia,0.1766643155757411,88,23280,0.1759435982768458,0.17738503287463642
2000,Bavaria,Direct migration background,Eastern Europe,0.4478471622022665,152,23280,0.44690744619034756,0.44878687821418545
2000,Bavaria,Direct migration background,Western Europe,0.14241952587598278,36,23280,0.14175909971363307,0.1430799520383325
2000,Bavaria,Indirect migration background,Germany,1.0,112,23280,1.0,1.0
2000,Berlin,No migration background,Germany,1.0,714,23280,1.0,1.0
2000,Brandenburg,No migration background,Germany,1.0,993,23280,1.0,1.0
2000,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,547,23280,1.0,1.0
2000,Saxony,No migration background,Germany,1.0,1730,23280,1.0,1.0
2000,Saxony-Anhalt,No migration background,Germany,1.0,1016,23280,1.0,1.0
2000,Thuringa,No migration background,Germany,1.0,1027,23280,1.0,1.0
2001,Schleswig-Holstein,No migration background,Germany,1.0,578,21107,1.0,1.0
2001,Hamburg,No migration background,Germany,1.0,237,21107,1.0,1.0
2001,Lower Saxony,No migration background,Germany,1.0,1571,21107,1.0,1.0
2001,Lower Saxony,Direct migration background,Southern Europe,0.1539819095565087,36,21107,0.15300329989571923,0.15496051921729817
2001,Lower Saxony,Direct migration background,Central Asia,0.12202286854283087,33,21107,0.12113541211251165,0.12291032497315009
2001,Lower Saxony,Direct migration background,Western Asia,0.32569836607939845,64,21107,0.32442773428187405,0.32696899787692285
2001,Lower Saxony,Direct migration background,Eastern Europe,0.39829685582126195,68,21107,0.3969695243158733,0.3996241873266506
2001,Lower Saxony,Indirect migration background,Germany,1.0,51,21107,1.0,1.0
2001,Bremen,No migration background,Germany,1.0,124,21107,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Germany,1.0,3627,21107,1.0,1.0
2001,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18485914635993003,162,21107,0.18430421665745786,0.1854140760624022
2001,North Rhine-Westphalia,Direct migration background,Central Asia,0.14827344490869024,83,21107,0.14776542240294938,0.1487814674144311
2001,North Rhine-Westphalia,Direct migration background,Western Asia,0.2759738161034761,223,21107,0.27533479934908905,0.27661283285786314
2001,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39089359262790363,233,21107,0.39019603991959,0.39159114533621725
2001,North Rhine-Westphalia,Indirect migration background,Germany,1.0,225,21107,1.0,1.0
2001,Hesse,No migration background,Germany,1.0,1104,21107,1.0,1.0
2001,Hesse,Direct migration background,Southern Europe,0.3340826769003763,91,21107,0.33297627660862333,0.33518907719212926
2001,Hesse,Direct migration background,Western Asia,0.32169299137530866,76,21107,0.3205972473819189,0.3227887353686984
2001,Hesse,Direct migration background,Eastern Europe,0.3442243317243151,64,21107,0.34310984838907194,0.34533881505955827
2001,Hesse,Indirect migration background,Germany,1.0,75,21107,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,1099,21107,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.35834345188530703,50,21107,0.3565866733045884,0.3601002304660257
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.641656548114693,85,21107,0.6398997695339743,0.6434133266954116
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,33,21107,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Germany,1.0,1749,21107,1.0,1.0
2001,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.44970915084640317,270,21107,0.4488455340789049,0.45057276761390147
2001,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21295718589150855,151,21107,0.2122464563185504,0.2136679154644667
2001,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33733366326208825,131,21107,0.3365128651408341,0.3381544613833424
2001,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,195,21107,1.0,1.0
2001,Bavaria,No migration background,Germany,1.0,2512,21107,1.0,1.0
