year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,No migration background,Germany,1.00000,638,12109,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,Germany,1.00000,243,12440,1.00000,1.00000
1995,Hamburg,No migration background,Germany,1.00000,96,12440,1.00000,1.00000
1995,Lower Saxony,No migration background,Germany,1.00000,798,12440,1.00000,1.00000
1995,Lower Saxony,Direct migration background,Southern Europe,0.25734,42,12440,0.25604,0.25863
1995,Lower Saxony,Direct migration background,Western Asia,0.28232,58,12440,0.28099,0.28365
1995,Lower Saxony,Direct migration background,Eastern Europe,0.46035,48,12440,0.45887,0.46182
1995,Lower Saxony,Indirect migration background,Germany,1.00000,35,12440,1.00000,1.00000
1995,Bremen,No migration background,Germany,1.00000,72,12440,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Germany,1.00000,1742,12440,1.00000,1.00000
1995,North Rhine-Westphalia,Direct migration background,Southern Europe,0.27217,212,12440,0.27144,0.27290
1995,North Rhine-Westphalia,Direct migration background,Western Asia,0.33196,224,12440,0.33119,0.33273
1995,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39587,133,12440,0.39507,0.39667
1995,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,152,12440,1.00000,1.00000
1995,Hesse,No migration background,Germany,1.00000,577,12440,1.00000,1.00000
1995,Hesse,Direct migration background,Southern Europe,0.32833,121,12440,0.32720,0.32947
1995,Hesse,Direct migration background,Western Asia,0.27664,92,12440,0.27556,0.27772
1995,Hesse,Direct migration background,Eastern Europe,0.39503,44,12440,0.39385,0.39621
1995,Hesse,Indirect migration background,Germany,1.00000,49,12440,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,517,12440,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.46733,61,12440,0.46562,0.46905
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.53267,55,12440,0.53095,0.53438
1995,Baden-Wuerttemberg,No migration background,Germany,1.00000,987,12440,1.00000,1.00000
1995,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.51211,325,12440,0.51119,0.51303
1995,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21830,172,12440,0.21754,0.21905
1995,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.26959,75,12440,0.26878,0.27041
1995,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,126,12440,1.00000,1.00000
1995,Bavaria,No migration background,Germany,1.00000,1216,12440,1.00000,1.00000
1995,Bavaria,Direct migration background,Southern Europe,0.30247,150,12440,0.30152,0.30342
1995,Bavaria,Direct migration background,Western Asia,0.22982,78,12440,0.22895,0.23069
1995,Bavaria,Direct migration background,Eastern Europe,0.46771,77,12440,0.46668,0.46874
1995,Bavaria,Indirect migration background,Germany,1.00000,78,12440,1.00000,1.00000
1995,Berlin,No migration background,Germany,1.00000,454,12440,1.00000,1.00000
1995,Berlin,Direct migration background,Western Asia,1.00000,32,12440,1.00000,1.00000
1995,Brandenburg,No migration background,Germany,1.00000,569,12440,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,401,12440,1.00000,1.00000
1995,Saxony,No migration background,Germany,1.00000,1052,12440,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Germany,1.00000,653,12440,1.00000,1.00000
1995,Thuringa,No migration background,Germany,1.00000,624,12440,1.00000,1.00000
1996,Schleswig-Holstein,No migration background,Germany,1.00000,245,12268,1.00000,1.00000
1996,Hamburg,No migration background,Germany,1.00000,94,12268,1.00000,1.00000
1996,Lower Saxony,No migration background,Germany,1.00000,813,12268,1.00000,1.00000
1996,Lower Saxony,Direct migration background,Southern Europe,0.25659,39,12268,0.25531,0.25788
1996,Lower Saxony,Direct migration background,Western Asia,0.29636,53,12268,0.29502,0.29771
1996,Lower Saxony,Direct migration background,Eastern Europe,0.44704,46,12268,0.44558,0.44850
1996,Lower Saxony,Indirect migration background,Germany,1.00000,35,12268,1.00000,1.00000
1996,Bremen,No migration background,Germany,1.00000,70,12268,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Germany,1.00000,1735,12268,1.00000,1.00000
1996,North Rhine-Westphalia,Direct migration background,Southern Europe,0.27417,204,12268,0.27346,0.27487
1996,North Rhine-Westphalia,Direct migration background,Central Asia,0.05885,31,12268,0.05848,0.05922
1996,North Rhine-Westphalia,Direct migration background,Western Asia,0.30098,210,12268,0.30025,0.30170
1996,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36601,129,12268,0.36525,0.36677
1996,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,162,12268,1.00000,1.00000
1996,Hesse,No migration background,Germany,1.00000,563,12268,1.00000,1.00000
1996,Hesse,Direct migration background,Southern Europe,0.34584,113,12268,0.34471,0.34697
1996,Hesse,Direct migration background,Western Asia,0.29561,92,12268,0.29452,0.29669
1996,Hesse,Direct migration background,Eastern Europe,0.35856,39,12268,0.35742,0.35969
1996,Hesse,Indirect migration background,Germany,1.00000,54,12268,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,507,12268,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.43662,50,12268,0.43490,0.43834
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.56338,54,12268,0.56166,0.56510
1996,Baden-Wuerttemberg,No migration background,Germany,1.00000,951,12268,1.00000,1.00000
1996,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.52811,310,12268,0.52720,0.52903
1996,Baden-Wuerttemberg,Direct migration background,Western Asia,0.19656,154,12268,0.19583,0.19729
1996,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27533,71,12268,0.27451,0.27615
1996,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,132,12268,1.00000,1.00000
1996,Bavaria,No migration background,Germany,1.00000,1194,12268,1.00000,1.00000
1996,Bavaria,Direct migration background,Southern Europe,0.32548,145,12268,0.32452,0.32644
1996,Bavaria,Direct migration background,Western Asia,0.24447,80,12268,0.24359,0.24535
1996,Bavaria,Direct migration background,Eastern Europe,0.43005,72,12268,0.42904,0.43107
1996,Bavaria,Indirect migration background,Germany,1.00000,86,12268,1.00000,1.00000
1996,Berlin,No migration background,Germany,1.00000,442,12268,1.00000,1.00000
1996,Brandenburg,No migration background,Germany,1.00000,577,12268,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,387,12268,1.00000,1.00000
1996,Saxony,No migration background,Germany,1.00000,1060,12268,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Germany,1.00000,638,12268,1.00000,1.00000
1996,Thuringa,No migration background,Germany,1.00000,631,12268,1.00000,1.00000
1997,Schleswig-Holstein,No migration background,Germany,1.00000,241,12144,1.00000,1.00000
1997,Hamburg,No migration background,Germany,1.00000,92,12144,1.00000,1.00000
1997,Lower Saxony,No migration background,Germany,1.00000,800,12144,1.00000,1.00000
1997,Lower Saxony,Direct migration background,Southern Europe,0.19735,40,12144,0.19627,0.19843
1997,Lower Saxony,Direct migration background,Central Asia,0.18553,34,12144,0.18448,0.18658
1997,Lower Saxony,Direct migration background,Western Asia,0.24703,51,12144,0.24586,0.24820
1997,Lower Saxony,Direct migration background,Eastern Europe,0.37009,43,12144,0.36878,0.37140
1997,Lower Saxony,Indirect migration background,Germany,1.00000,47,12144,1.00000,1.00000
1997,Bremen,No migration background,Germany,1.00000,70,12144,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Germany,1.00000,1729,12144,1.00000,1.00000
1997,North Rhine-Westphalia,Direct migration background,Southern Europe,0.26467,179,12144,0.26396,0.26538
1997,North Rhine-Westphalia,Direct migration background,Central Asia,0.06742,33,12144,0.06701,0.06782
1997,North Rhine-Westphalia,Direct migration background,Western Asia,0.28810,197,12144,0.28737,0.28883
1997,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.37981,125,12144,0.37903,0.38059
1997,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,169,12144,1.00000,1.00000
1997,Hesse,No migration background,Germany,1.00000,523,12144,1.00000,1.00000
1997,Hesse,Direct migration background,Southern Europe,0.33081,102,12144,0.32976,0.33186
1997,Hesse,Direct migration background,Western Asia,0.30063,85,12144,0.29961,0.30166
1997,Hesse,Direct migration background,Eastern Europe,0.36855,41,12144,0.36748,0.36963
1997,Hesse,Indirect migration background,Germany,1.00000,51,12144,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,522,12144,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.44198,54,12144,0.44036,0.44361
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.55802,56,12144,0.55639,0.55964
1997,Baden-Wuerttemberg,No migration background,Germany,1.00000,943,12144,1.00000,1.00000
1997,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.51467,303,12144,0.51380,0.51554
1997,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21184,157,12144,0.21112,0.21255
1997,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27349,76,12144,0.27271,0.27427
1997,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,145,12144,1.00000,1.00000
1997,Bavaria,No migration background,Germany,1.00000,1189,12144,1.00000,1.00000
1997,Bavaria,Direct migration background,Southern Europe,0.32785,141,12144,0.32693,0.32877
1997,Bavaria,Direct migration background,Western Asia,0.20871,70,12144,0.20792,0.20951
1997,Bavaria,Direct migration background,Eastern Europe,0.46344,70,12144,0.46246,0.46441
1997,Bavaria,Indirect migration background,Germany,1.00000,85,12144,1.00000,1.00000
1997,Berlin,No migration background,Germany,1.00000,425,12144,1.00000,1.00000
1997,Brandenburg,No migration background,Germany,1.00000,577,12144,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,375,12144,1.00000,1.00000
1997,Saxony,No migration background,Germany,1.00000,1042,12144,1.00000,1.00000
1997,Saxony-Anhalt,No migration background,Germany,1.00000,631,12144,1.00000,1.00000
1997,Thuringa,No migration background,Germany,1.00000,631,12144,1.00000,1.00000
1998,Schleswig-Holstein,No migration background,Germany,1.00000,312,13555,1.00000,1.00000
1998,Hamburg,No migration background,Germany,1.00000,123,13555,1.00000,1.00000
1998,Lower Saxony,No migration background,Germany,1.00000,965,13555,1.00000,1.00000
1998,Lower Saxony,Direct migration background,Southern Europe,0.15123,37,13555,0.15026,0.15220
1998,Lower Saxony,Direct migration background,Central Asia,0.16581,32,13555,0.16481,0.16681
1998,Lower Saxony,Direct migration background,Western Asia,0.26862,47,13555,0.26743,0.26982
1998,Lower Saxony,Direct migration background,Eastern Europe,0.41434,45,13555,0.41301,0.41566
1998,Lower Saxony,Indirect migration background,Germany,1.00000,48,13555,1.00000,1.00000
1998,Bremen,No migration background,Germany,1.00000,80,13555,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Germany,1.00000,2067,13555,1.00000,1.00000
1998,North Rhine-Westphalia,Direct migration background,Southern Europe,0.26986,171,13555,0.26918,0.27054
1998,North Rhine-Westphalia,Direct migration background,Central Asia,0.11734,45,13555,0.11685,0.11783
1998,North Rhine-Westphalia,Direct migration background,Western Asia,0.27432,188,13555,0.27363,0.27500
1998,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.33848,125,13555,0.33776,0.33920
1998,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,168,13555,1.00000,1.00000
1998,Hesse,No migration background,Germany,1.00000,617,13555,1.00000,1.00000
1998,Hesse,Direct migration background,Southern Europe,0.36851,96,13555,0.36739,0.36963
1998,Hesse,Direct migration background,Western Asia,0.28554,69,13555,0.28449,0.28659
1998,Hesse,Direct migration background,Eastern Europe,0.34595,45,13555,0.34484,0.34706
1998,Hesse,Indirect migration background,Germany,1.00000,62,13555,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,616,13555,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.35631,50,13555,0.35468,0.35793
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.64369,60,13555,0.64207,0.64532
1998,Baden-Wuerttemberg,No migration background,Germany,1.00000,1075,13555,1.00000,1.00000
1998,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.50310,273,13555,0.50222,0.50398
1998,Baden-Wuerttemberg,Direct migration background,Western Asia,0.22361,152,13555,0.22288,0.22434
1998,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27329,84,13555,0.27251,0.27408
1998,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,153,13555,1.00000,1.00000
1998,Bavaria,No migration background,Germany,1.00000,1441,13555,1.00000,1.00000
1998,Bavaria,Direct migration background,Southern Europe,0.36651,131,13555,0.36557,0.36745
1998,Bavaria,Direct migration background,Western Asia,0.20771,67,13555,0.20691,0.20850
1998,Bavaria,Direct migration background,Eastern Europe,0.42578,81,13555,0.42481,0.42675
1998,Bavaria,Indirect migration background,Germany,1.00000,82,13555,1.00000,1.00000
1998,Berlin,No migration background,Germany,1.00000,455,13555,1.00000,1.00000
1998,Brandenburg,No migration background,Germany,1.00000,599,13555,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,397,13555,1.00000,1.00000
1998,Saxony,No migration background,Germany,1.00000,1137,13555,1.00000,1.00000
1998,Saxony-Anhalt,No migration background,Germany,1.00000,655,13555,1.00000,1.00000
1998,Thuringa,No migration background,Germany,1.00000,705,13555,1.00000,1.00000
1999,Schleswig-Holstein,No migration background,Germany,1.00000,294,13055,1.00000,1.00000
1999,Hamburg,No migration background,Germany,1.00000,105,13055,1.00000,1.00000
1999,Lower Saxony,No migration background,Germany,1.00000,939,13055,1.00000,1.00000
1999,Lower Saxony,Direct migration background,Southern Europe,0.20441,38,13055,0.20323,0.20559
1999,Lower Saxony,Direct migration background,Western Asia,0.26666,46,13055,0.26537,0.26795
1999,Lower Saxony,Direct migration background,Eastern Europe,0.52893,46,13055,0.52747,0.53039
1999,Lower Saxony,Indirect migration background,Germany,1.00000,50,13055,1.00000,1.00000
1999,Bremen,No migration background,Germany,1.00000,71,13055,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Germany,1.00000,1968,13055,1.00000,1.00000
1999,North Rhine-Westphalia,Direct migration background,Southern Europe,0.24267,151,13055,0.24202,0.24332
1999,North Rhine-Westphalia,Direct migration background,Central Asia,0.11757,44,13055,0.11708,0.11806
1999,North Rhine-Westphalia,Direct migration background,Western Asia,0.29038,184,13055,0.28969,0.29107
1999,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.34937,123,13055,0.34865,0.35010
1999,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,165,13055,1.00000,1.00000
1999,Hesse,No migration background,Germany,1.00000,606,13055,1.00000,1.00000
1999,Hesse,Direct migration background,Southern Europe,0.34832,82,13055,0.34724,0.34940
1999,Hesse,Direct migration background,Western Asia,0.25326,59,13055,0.25227,0.25424
1999,Hesse,Direct migration background,Eastern Europe,0.39843,48,13055,0.39732,0.39953
1999,Hesse,Indirect migration background,Germany,1.00000,59,13055,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,602,13055,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.34332,44,13055,0.34177,0.34488
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.65668,60,13055,0.65512,0.65823
1999,Baden-Wuerttemberg,No migration background,Germany,1.00000,1016,13055,1.00000,1.00000
1999,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.49385,254,13055,0.49301,0.49470
1999,Baden-Wuerttemberg,Direct migration background,Western Asia,0.24787,150,13055,0.24715,0.24860
1999,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.25827,76,13055,0.25753,0.25901
1999,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,163,13055,1.00000,1.00000
1999,Bavaria,No migration background,Germany,1.00000,1388,13055,1.00000,1.00000
1999,Bavaria,Direct migration background,Southern Europe,0.32043,114,13055,0.31952,0.32134
1999,Bavaria,Direct migration background,Western Asia,0.21495,66,13055,0.21415,0.21575
1999,Bavaria,Direct migration background,Eastern Europe,0.46462,81,13055,0.46365,0.46559
1999,Bavaria,Indirect migration background,Germany,1.00000,86,13055,1.00000,1.00000
1999,Berlin,No migration background,Germany,1.00000,446,13055,1.00000,1.00000
1999,Brandenburg,No migration background,Germany,1.00000,578,13055,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,390,13055,1.00000,1.00000
1999,Saxony,No migration background,Germany,1.00000,1112,13055,1.00000,1.00000
1999,Saxony-Anhalt,No migration background,Germany,1.00000,657,13055,1.00000,1.00000
1999,Thuringa,No migration background,Germany,1.00000,694,13055,1.00000,1.00000
2000,Schleswig-Holstein,No migration background,Germany,1.00000,635,23280,1.00000,1.00000
2000,Hamburg,No migration background,Germany,1.00000,259,23280,1.00000,1.00000
2000,Lower Saxony,No migration background,Germany,1.00000,1720,23280,1.00000,1.00000
2000,Lower Saxony,Direct migration background,Southern Europe,0.13444,38,23280,0.13349,0.13539
2000,Lower Saxony,Direct migration background,Central Asia,0.15219,39,23280,0.15119,0.15319
2000,Lower Saxony,Direct migration background,Western Asia,0.29726,62,23280,0.29598,0.29853
2000,Lower Saxony,Direct migration background,Eastern Europe,0.41611,73,23280,0.41474,0.41749
2000,Lower Saxony,Indirect migration background,Germany,1.00000,59,23280,1.00000,1.00000
2000,Bremen,No migration background,Germany,1.00000,149,23280,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Germany,1.00000,4019,23280,1.00000,1.00000
2000,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20976,186,23280,0.20917,0.21035
2000,North Rhine-Westphalia,Direct migration background,Central Asia,0.12748,87,23280,0.12700,0.12796
2000,North Rhine-Westphalia,Direct migration background,Western Asia,0.27209,247,23280,0.27145,0.27274
2000,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39067,270,23280,0.38996,0.39137
2000,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,227,23280,1.00000,1.00000
2000,Hesse,No migration background,Germany,1.00000,1230,23280,1.00000,1.00000
2000,Hesse,Direct migration background,Southern Europe,0.34123,100,23280,0.34013,0.34232
2000,Hesse,Direct migration background,Western Asia,0.28390,85,23280,0.28286,0.28494
2000,Hesse,Direct migration background,Eastern Europe,0.37487,77,23280,0.37376,0.37599
2000,Hesse,Indirect migration background,Germany,1.00000,81,23280,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1183,23280,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.21506,52,23280,0.21391,0.21621
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.15745,31,23280,0.15642,0.15847
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.20221,32,23280,0.20109,0.20334
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.42528,96,23280,0.42390,0.42667
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,39,23280,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Germany,1.00000,1963,23280,1.00000,1.00000
2000,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.39879,312,23280,0.39801,0.39957
2000,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18420,166,23280,0.18359,0.18482
2000,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.31656,160,23280,0.31583,0.31730
2000,Baden-Wuerttemberg,Direct migration background,Western Europe,0.10045,34,23280,0.09997,0.10092
2000,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,230,23280,1.00000,1.00000
2000,Bavaria,No migration background,Germany,1.00000,2805,23280,1.00000,1.00000
2000,Bavaria,Direct migration background,Southern Europe,0.23307,119,23280,0.23227,0.23387
2000,Bavaria,Direct migration background,Western Asia,0.17666,88,23280,0.17594,0.17739
2000,Bavaria,Direct migration background,Eastern Europe,0.44785,152,23280,0.44691,0.44879
2000,Bavaria,Direct migration background,Western Europe,0.14242,36,23280,0.14176,0.14308
2000,Bavaria,Indirect migration background,Germany,1.00000,112,23280,1.00000,1.00000
2000,Berlin,No migration background,Germany,1.00000,714,23280,1.00000,1.00000
2000,Brandenburg,No migration background,Germany,1.00000,993,23280,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,547,23280,1.00000,1.00000
2000,Saxony,No migration background,Germany,1.00000,1730,23280,1.00000,1.00000
2000,Saxony-Anhalt,No migration background,Germany,1.00000,1016,23280,1.00000,1.00000
2000,Thuringa,No migration background,Germany,1.00000,1027,23280,1.00000,1.00000
2001,Schleswig-Holstein,No migration background,Germany,1.00000,578,21107,1.00000,1.00000
2001,Hamburg,No migration background,Germany,1.00000,237,21107,1.00000,1.00000
2001,Lower Saxony,No migration background,Germany,1.00000,1571,21107,1.00000,1.00000
2001,Lower Saxony,Direct migration background,Southern Europe,0.15398,36,21107,0.15300,0.15496
2001,Lower Saxony,Direct migration background,Central Asia,0.12202,33,21107,0.12114,0.12291
2001,Lower Saxony,Direct migration background,Western Asia,0.32570,64,21107,0.32443,0.32697
2001,Lower Saxony,Direct migration background,Eastern Europe,0.39830,68,21107,0.39697,0.39962
2001,Lower Saxony,Indirect migration background,Germany,1.00000,51,21107,1.00000,1.00000
2001,Bremen,No migration background,Germany,1.00000,124,21107,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Germany,1.00000,3627,21107,1.00000,1.00000
2001,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18486,162,21107,0.18430,0.18541
2001,North Rhine-Westphalia,Direct migration background,Central Asia,0.14827,83,21107,0.14777,0.14878
2001,North Rhine-Westphalia,Direct migration background,Western Asia,0.27597,223,21107,0.27533,0.27661
2001,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.39089,233,21107,0.39020,0.39159
2001,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,225,21107,1.00000,1.00000
2001,Hesse,No migration background,Germany,1.00000,1104,21107,1.00000,1.00000
2001,Hesse,Direct migration background,Southern Europe,0.33408,91,21107,0.33298,0.33519
2001,Hesse,Direct migration background,Western Asia,0.32169,76,21107,0.32060,0.32279
2001,Hesse,Direct migration background,Eastern Europe,0.34422,64,21107,0.34311,0.34534
2001,Hesse,Indirect migration background,Germany,1.00000,75,21107,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1099,21107,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.35834,50,21107,0.35659,0.36010
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.64166,85,21107,0.63990,0.64341
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,33,21107,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Germany,1.00000,1749,21107,1.00000,1.00000
2001,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.44971,270,21107,0.44885,0.45057
2001,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21296,151,21107,0.21225,0.21367
2001,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33733,131,21107,0.33651,0.33815
2001,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,195,21107,1.00000,1.00000
2001,Bavaria,No migration background,Germany,1.00000,2512,21107,1.00000,1.00000
2001,Bavaria,Direct migration background,Southern Europe,0.22909,105,21107,0.22829,0.22989
2001,Bavaria,Direct migration background,Western Asia,0.16602,77,21107,0.16531,0.16672
2001,Bavaria,Direct migration background,Eastern Europe,0.45267,140,21107,0.45172,0.45362
2001,Bavaria,Direct migration background,Western Europe,0.15222,33,21107,0.15154,0.15291
2001,Bavaria,Indirect migration background,Germany,1.00000,112,21107,1.00000,1.00000
2001,Berlin,No migration background,Germany,1.00000,695,21107,1.00000,1.00000
2001,Brandenburg,No migration background,Germany,1.00000,936,21107,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,496,21107,1.00000,1.00000
2001,Saxony,No migration background,Germany,1.00000,1602,21107,1.00000,1.00000
2001,Saxony-Anhalt,No migration background,Germany,1.00000,964,21107,1.00000,1.00000
2001,Thuringa,No migration background,Germany,1.00000,947,21107,1.00000,1.00000
2002,Schleswig-Holstein,No migration background,Germany,1.00000,639,22246,1.00000,1.00000
2002,Hamburg,No migration background,Germany,1.00000,293,22246,1.00000,1.00000
2002,Lower Saxony,No migration background,Germany,1.00000,1715,22246,1.00000,1.00000
2002,Lower Saxony,Direct migration background,Southern Europe,0.15670,32,22246,0.15564,0.15776
2002,Lower Saxony,Direct migration background,Western Asia,0.39860,59,22246,0.39717,0.40002
2002,Lower Saxony,Direct migration background,Eastern Europe,0.44470,63,22246,0.44325,0.44615
2002,Lower Saxony,Indirect migration background,Germany,1.00000,51,22246,1.00000,1.00000
2002,Bremen,No migration background,Germany,1.00000,147,22246,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Germany,1.00000,3877,22246,1.00000,1.00000
2002,North Rhine-Westphalia,Direct migration background,Southern Europe,0.16473,138,22246,0.16422,0.16523
2002,North Rhine-Westphalia,Direct migration background,Central Asia,0.14243,78,22246,0.14196,0.14291
2002,North Rhine-Westphalia,Direct migration background,Western Asia,0.25901,206,22246,0.25841,0.25961
2002,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.36432,241,22246,0.36367,0.36498
2002,North Rhine-Westphalia,Direct migration background,Western Europe,0.06951,36,22246,0.06916,0.06985
2002,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,227,22246,1.00000,1.00000
2002,Hesse,No migration background,Germany,1.00000,1277,22246,1.00000,1.00000
2002,Hesse,Direct migration background,Southern Europe,0.31882,89,22246,0.31772,0.31992
2002,Hesse,Direct migration background,Western Asia,0.31813,70,22246,0.31704,0.31923
2002,Hesse,Direct migration background,Eastern Europe,0.36305,60,22246,0.36191,0.36418
2002,Hesse,Indirect migration background,Germany,1.00000,70,22246,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,1126,22246,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.39450,49,22246,0.39275,0.39624
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.60550,83,22246,0.60376,0.60725
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.00000,36,22246,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Germany,1.00000,1971,22246,1.00000,1.00000
2002,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.44955,249,22246,0.44871,0.45038
2002,Baden-Wuerttemberg,Direct migration background,Western Asia,0.21852,147,22246,0.21783,0.21922
2002,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.33193,121,22246,0.33114,0.33272
2002,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,204,22246,1.00000,1.00000
2002,Bavaria,No migration background,Germany,1.00000,2754,22246,1.00000,1.00000
2002,Bavaria,Direct migration background,Southern Europe,0.24928,96,22246,0.24848,0.25009
2002,Bavaria,Direct migration background,Western Asia,0.16557,69,22246,0.16488,0.16626
2002,Bavaria,Direct migration background,Eastern Europe,0.42981,129,22246,0.42889,0.43073
2002,Bavaria,Direct migration background,Western Europe,0.15533,43,22246,0.15466,0.15601
2002,Bavaria,Indirect migration background,Germany,1.00000,105,22246,1.00000,1.00000
