year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1997,Hessen,direkter Migrationshintergrund,Nordeuropa,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Thüringen,direkter Migrationshintergrund,Nordeuropa,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Niedersachsen,direkter Migrationshintergrund,Nordamerica,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,Schleswig-Holstein,direkter Migrationshintergrund,Sub-Sahara Afrika,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.14860343322665115,18147,0.14342815121206584,0.15377871524123646
1998,Bayern,kein Migrationshintergrund,Deutschland,0.10292406168169915,18147,0.09850299857658054,0.10734512478681776
1998,Sachsen,kein Migrationshintergrund,Deutschland,0.08102996799534477,18147,0.07705963292455503,0.08500030306613451
1998,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.07724759965085831,18147,0.07336306732214015,0.08113213197957647
1998,Niedersachsen,kein Migrationshintergrund,Deutschland,0.06910096013965668,18147,0.06541078495657904,0.07279113532273432
1998,Thüringen,kein Migrationshintergrund,Deutschland,0.050116380564445735,18147,0.046941855940210886,0.053290905188680585
1998,Sachsen-Anhalt,kein Migrationshintergrund,Deutschland,0.0472068664533023,18147,0.04412115332848476,0.050292579578119834
1998,Hessen,kein Migrationshintergrund,Deutschland,0.04437009019493744,18147,0.04137407732552517,0.04736610306434971
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.04429735234215886,18147,0.04130368230305749,0.047291022381260234
1998,Brandenburg,kein Migrationshintergrund,Deutschland,0.042697119581029966,18147,0.039755560175731126,0.045638678986328805
1998,Berlin,kein Migrationshintergrund,Deutschland,0.032513820192027934,18147,0.029933283511910307,0.03509435687214556
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Deutschland,0.028585976141984288,18147,0.026161419415268186,0.03101053286870039
1998,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.022112307244690137,18147,0.019972793050947166,0.02425182143843311
1998,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.019784695955775384,18147,0.01775851102326975,0.02181088088828102
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.013674716322374164,18147,0.01198496460046537,0.015364468044282957
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.012438172825138202,18147,0.010825619472708093,0.01405072617756831
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.011274367180680827,18147,0.009738202994597036,0.012810531366764617
1998,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.010983415769566482,18147,0.009466979543562137,0.012499851995570826
1998,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.009965085830666279,18147,0.008519914195825349,0.01141025746550721
1998,Bayern,direkter Migrationshintergrund,Südeuropa,0.009528658713994763,18147,0.008115176022367774,0.010942141405621752
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.008946755891766075,18147,0.0075767105529493325,0.010316801230582817
1998,Hamburg,kein Migrationshintergrund,Deutschland,0.008728542333430317,18147,0.007375159031802805,0.010081925635057828
1998,Hessen,direkter Migrationshintergrund,Südeuropa,0.0069828338667442535,18147,0.005771265614557235,0.008194402118931271
1998,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.00596450392784405,18147,0.004844184769892321,0.007084823085795779
1998,Bayern,direkter Migrationshintergrund,Osteuropa,0.005819028222286878,18147,0.004712374862585401,0.006925681581988355
1998,Bremen,kein Migrationshintergrund,Deutschland,0.005746290369508292,18147,0.004646535114966703,0.0068460456240498815
1998,Bayern,indirekter Migrationshintergrund,Deutschland,0.005746290369508292,18147,0.004646535114966703,0.0068460456240498815
1998,Hessen,direkter Migrationshintergrund,Westasien,0.005018911841722432,18147,0.003990739662308222,0.006047084021136642
1998,Bayern,direkter Migrationshintergrund,Westasien,0.004873436136165261,18147,0.0038602005110445017,0.00588667176128602
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.004291533313936572,18147,0.0033404337209010098,0.005242632906972134
1998,Hessen,indirekter Migrationshintergrund,Deutschland,0.003782368344486471,18147,0.0028892424650733585,0.004675494223899583
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.003636892638929299,18147,0.002761046718589855,0.004512738559268743
1998,Niedersachsen,direkter Migrationshintergrund,Westasien,0.003418679080593541,18147,0.002569421972689188,0.004267936188497894
1998,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.003345941227814955,18147,0.002505736684303415,0.004186145771326495
1998,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.003273203375036369,18147,0.0024421513462824407,0.0041042554037902974
1998,Hessen,direkter Migrationshintergrund,Osteuropa,0.003273203375036369,18147,0.0024421513462824407,0.0041042554037902974
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.003127727669479197,18147,0.002315294070066399,0.003940161268891995
1998,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.002691300552807681,18147,0.0019375119690095163,0.0034450891366058457
1998,Niedersachsen,direkter Migrationshintergrund,Zentralasien,0.0021821355833575792,18147,0.0015032131566101586,0.002861058010105
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.0018184463194646494,18147,0.0011985648351606796,0.002438327803768619
1998,Sachsen,direkter Migrationshintergrund,Osteuropa,0.0014547570555717194,18147,0.0009002172046091784,0.0020092969065342607
1998,Bayern,direkter Migrationshintergrund,Westeuropa,0.0013092813500145475,18147,0.0007831603348240032,0.0018354023652050917
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.0012365434972359615,18147,0.000725227156106776,0.0017478598383651469
1998,Berlin,indirekter Migrationshintergrund,Deutschland,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,Berlin,direkter Migrationshintergrund,Westasien,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.0011638056444573757,18147,0.0006677378681066423,0.001659873420808109
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.0010910677916787896,18147,0.0006107347439831307,0.0015714008393744486
1998,Berlin,direkter Migrationshintergrund,Osteuropa,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,Thüringen,direkter Migrationshintergrund,Osteuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Berlin,direkter Migrationshintergrund,Südeuropa,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Hamburg,direkter Migrationshintergrund,Westasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,Sachsen,indirekter Migrationshintergrund,Deutschland,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,Hamburg,indirekter Migrationshintergrund,Deutschland,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,Hamburg,direkter Migrationshintergrund,Südeuropa,0.0006546406750072738,18147,0.0002824950268393134,0.0010267863231752342
1998,Hessen,direkter Migrationshintergrund,Zentralasien,0.0005091649694501018,18147,0.00018093946981813212,0.0008373904690820715
1998,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Bremen,direkter Migrationshintergrund,Südeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Brandenburg,direkter Migrationshintergrund,Osteuropa,0.00043642711667151585,18147,0.0001325382947174478,0.0007403159386255839
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.00036368926389292985,18147,8.626789925815352e-05,0.0006411106285277062
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Deutschland,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Hessen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Brandenburg,indirekter Migrationshintergrund,Deutschland,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Hessen,direkter Migrationshintergrund,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Bayern,direkter Migrationshintergrund,Zentralasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Bremen,indirekter Migrationshintergrund,Deutschland,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002909514111143439,18147,4.28091717631465e-05,0.0005390936504655413
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Hessen,direkter Migrationshintergrund,Südostasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Hessen,direkter Migrationshintergrund,Westeuropa,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Bremen,direkter Migrationshintergrund,Westasien,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Bayern,direkter Migrationshintergrund,Nordafrica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Bayern,direkter Migrationshintergrund,Nordamerica,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Bayern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Thüringen,indirekter Migrationshintergrund,Deutschland,0.00021821355833575792,18147,3.308257582501677e-06,0.00043311885908901414
1998,Bayern,direkter Migrationshintergrund,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Bremen,direkter Migrationshintergrund,Zentralasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Niedersachsen,direkter Migrationshintergrund,Nordafrica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Berlin,direkter Migrationshintergrund,Nordeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Berlin,direkter Migrationshintergrund,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Baden-Württemberg,direkter Migrationshintergrund,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sub-Sahara Afrika,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Hessen,direkter Migrationshintergrund,Nordafrica,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Deutschland,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südostasien,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Baden-Württemberg,direkter Migrationshintergrund,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Baden-Württemberg,direkter Migrationshintergrund,Zentralasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Berlin,direkter Migrationshintergrund,Nordamerica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Hessen,direkter Migrationshintergrund,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bayern,direkter Migrationshintergrund,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Niedersachsen,direkter Migrationshintergrund,Südasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Thüringen,direkter Migrationshintergrund,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Westeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Schleswig-Holstein,direkter Migrationshintergrund,Sub-Sahara Afrika,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Sachsen,direkter Migrationshintergrund,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Westeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1998,Bremen,direkter Migrationshintergrund,Osteuropa,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.14583961410913476,17396,0.14059469447477452,0.151084533743495
1999,Bayern,kein Migrationshintergrund,Deutschland,0.10378353934277962,17396,0.09925141236924306,0.10831566631631617
1999,Sachsen,kein Migrationshintergrund,Deutschland,0.08192643955381369,17396,0.07785092777496155,0.08600195133266583
1999,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.0756707868555924,17396,0.07174063947853908,0.07960093423264573
1999,Niedersachsen,kein Migrationshintergrund,Deutschland,0.0696412420862225,17396,0.06585864702527743,0.07342383714716756
1999,Thüringen,kein Migrationshintergrund,Deutschland,0.05132649984926138,17396,0.048047355151481994,0.05460564454704077
1999,Sachsen-Anhalt,kein Migrationshintergrund,Deutschland,0.04861320470304492,17396,0.04541734977044591,0.05180905963564393
1999,Hessen,kein Migrationshintergrund,Deutschland,0.045070847151040094,17396,0.04198790902614362,0.04815378527593657
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.04484473922218873,17396,0.041769179892310764,0.04792029855206669
1999,Brandenburg,kein Migrationshintergrund,Deutschland,0.04296050648176063,17396,0.039947285393478346,0.04597372757004291
1999,Berlin,kein Migrationshintergrund,Deutschland,0.0330871269219174,17396,0.03042912940004923,0.03574512444378557
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Deutschland,0.028715706964124208,17396,0.026233921073990644,0.031197492854257772
1999,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.022083207717817306,17396,0.01989940499848975,0.02426701043714486
1999,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.01906843533313235,17396,0.017036039687261147,0.021100830979003553
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.013867952969550798,17396,0.01213013178040968,0.015605774158691917
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.01175761230027133,17396,0.010155759228189306,0.013359465372353352
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.01138076575218571,17396,0.009804492006877347,0.012957039497494074
1999,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.011305396442568586,17396,0.009734290932236109,0.012876501952901064
1999,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.011230027132951462,17396,0.009664107716073768,0.012795946549829157
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.009270425082906241,17396,0.00784626516075286,0.010694585005059622
1999,Bayern,direkter Migrationshintergrund,Südeuropa,0.008592101296352125,17396,0.007220565163665836,0.009963637429038413
1999,Hamburg,kein Migrationshintergrund,Deutschland,0.007838408200180886,17396,0.006527909738549942,0.00914890666181183
1999,Hessen,direkter Migrationshintergrund,Südeuropa,0.00618028338860416,17396,0.00501564963993258,0.0073449171372757405
1999,Bayern,indirekter Migrationshintergrund,Deutschland,0.00618028338860416,17396,0.00501564963993258,0.0073449171372757405
1999,Bayern,direkter Migrationshintergrund,Osteuropa,0.006104914078987037,17396,0.0049473596485145755,0.007262468509459498
1999,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.005577328911667169,17396,0.004470628659888745,0.006684029163445593
1999,Bremen,kein Migrationshintergrund,Deutschland,0.00520048236358155,17396,0.004131622009026915,0.006269342718136184
1999,Bayern,direkter Migrationshintergrund,Westasien,0.004974374434730178,17396,0.003928889591704415,0.006019859277755941
1999,Hessen,direkter Migrationshintergrund,Westasien,0.0044467892674103105,17396,0.003458038383107589,0.005435540151713032
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.004371419957793186,17396,0.0033910470197357602,0.005351792895850613
1999,Hessen,indirekter Migrationshintergrund,Deutschland,0.0037684654808561955,17396,0.0028579364756495165,0.0046789944860628745
1999,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.0035423575520048237,17396,0.0026594667535552127,0.004425248350454434
1999,Hessen,direkter Migrationshintergrund,Osteuropa,0.0035423575520048237,17396,0.0026594667535552127,0.004425248350454434
1999,Niedersachsen,direkter Migrationshintergrund,Westasien,0.0034669882423876996,17396,0.0025935073658027944,0.004340469118972605
1999,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.003316249623153452,17396,0.002461903864908423,0.0041705953813984805
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.003316249623153452,17396,0.002461903864908423,0.0041705953813984805
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.003240880313536328,17396,0.0023962668944323764,0.00408549373264028
1999,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.0028640337654507087,17396,0.002069892745316563,0.0036581747855848543
1999,Niedersachsen,direkter Migrationshintergrund,Zentralasien,0.002185709978896593,17396,0.0014917211190782205,0.002879698838714966
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.001658124811576726,17396,0.0010535088268676396,0.0022627407962858125
1999,Sachsen,direkter Migrationshintergrund,Osteuropa,0.0015073861923424782,17396,0.0009308639507386501,0.002083908433946306
1999,Berlin,indirekter Migrationshintergrund,Deutschland,0.0014320168827253543,17396,0.0008700713028189805,0.0019939624626317282
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.0013566475731082302,17396,0.0008096692686046581,0.0019036258776118024
1999,Bayern,direkter Migrationshintergrund,Westeuropa,0.0013566475731082302,17396,0.0008096692686046581,0.0019036258776118024
1999,Berlin,direkter Migrationshintergrund,Westasien,0.0012812782634911064,17396,0.0007496908412097112,0.0018128656857725016
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.0012812782634911064,17396,0.0007496908412097112,0.0018128656857725016
1999,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0012059089538739825,17396,0.0006901739438476725,0.0017216439639002926
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0009044317154054868,17396,0.0004577246930609579,0.0013511387377500158
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,Hamburg,indirekter Migrationshintergrund,Deutschland,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,Thüringen,direkter Migrationshintergrund,Osteuropa,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,Hamburg,direkter Migrationshintergrund,Westasien,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,Berlin,direkter Migrationshintergrund,Osteuropa,0.0007536930961712391,17396,0.00034587648041391433,0.0011615097119285639
1999,Hessen,direkter Migrationshintergrund,Zentralasien,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,Hamburg,direkter Migrationshintergrund,Südeuropa,0.0006783237865541151,17396,0.00029142038402448596,0.0010652271890837443
1999,Berlin,direkter Migrationshintergrund,Südeuropa,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Sachsen,indirekter Migrationshintergrund,Deutschland,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,Hessen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.0004522158577027434,17396,0.00013627481581985045,0.0007681568995856363
1999,Brandenburg,direkter Migrationshintergrund,Osteuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Deutschland,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Osteuropa,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Bayern,direkter Migrationshintergrund,Zentralasien,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Bremen,direkter Migrationshintergrund,Südeuropa,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Bremen,indirekter Migrationshintergrund,Deutschland,0.00030147723846849563,17396,4.349300730601454e-05,0.0005594614696309767
1999,Bayern,direkter Migrationshintergrund,Nordafrica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Bremen,direkter Migrationshintergrund,Westasien,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Thüringen,indirekter Migrationshintergrund,Deutschland,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Bayern,direkter Migrationshintergrund,Nordamerica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Bayern,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Hessen,direkter Migrationshintergrund,Westeuropa,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
1999,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.0002261079288513717,17396,2.6786089691178256e-06,0.00044953724873362556
