year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Northern Europe,North Rhine-Westphalia,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Northern Europe,Bavaria,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,Lower Saxony,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Western Europe,Bavaria,West,0.3617021276595745,12393,0.3532424254317563,0.37016182988739266
1989,Western Europe,Baden-Wuerttemberg,West,0.23404255319148937,12393,0.2265880692840752,0.24149703709890352
1989,Western Europe,North Rhine-Westphalia,West,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,Western Europe,"Rhineland-Palatinate, Saarland",West,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,Lower Saxony,West,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,Hesse,West,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Western Europe,Schleswig-Holstein,West,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,Berlin,West,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,Hamburg,West,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Sub-Saharan Africa,Bavaria,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,Lower Saxony,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,North Rhine-Westphalia,West,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Latin America and the Caribbean,Berlin,West,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,Lower Saxony,West,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,Bavaria,West,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,Hesse,West,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,North Rhine-Westphalia,West,0.1684525971667272,18165,0.16300981777653356,0.17389537655692083
1990,Germany,Saxony,East,0.11696331274972757,18165,0.11228970161704381,0.12163692388241133
1990,Germany,Bavaria,West,0.11051580094442426,18165,0.1059562751515976,0.11507532673725092
1990,Germany,Baden-Wuerttemberg,West,0.0982564475118053,18165,0.09392771826758048,0.10258517675603013
1990,Germany,Lower Saxony,West,0.07355612059571377,18165,0.06975984846605043,0.07735239272537711
1990,Germany,Saxony-Anhalt,East,0.06928804940065383,18165,0.06559508447356564,0.07298101432774202
1990,Germany,Thuringa,East,0.06420268797675263,18165,0.06063812844315478,0.06776724751035049
1990,Germany,Brandenburg,East,0.06338539774791137,18165,0.059842052726394326,0.06692874276942841
1990,Germany,Hesse,West,0.05621140573919361,18165,0.05286184424246311,0.059560967235924106
1990,Germany,"Rhineland-Palatinate, Saarland",West,0.04921903378132946,18165,0.0460731320556422,0.05236493550701672
1990,Germany,Mecklenburg-Western Pomerania,East,0.04349800217944061,18165,0.040531696069353675,0.046464308289527544
1990,Germany,Berlin,East,0.025426807119505995,18165,0.023137566120851136,0.027716048118160853
1990,Germany,Schleswig-Holstein,West,0.022157646204140936,18165,0.02001705072368099,0.02429824168460088
1990,Germany,Berlin,West,0.019705775517617145,18165,0.017684556584051703,0.021726994451182587
1990,Germany,Hamburg,West,0.01135125317835089,18165,0.009810683713834981,0.012891822642866799
1990,Germany,Bremen,West,0.007809662186705413,18165,0.006529538330079865,0.009089786043330961
1990,Northern America,Bavaria,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,Baden-Wuerttemberg,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,North Rhine-Westphalia,West,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Northern America,Hesse,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Northern America,"Rhineland-Palatinate, Saarland",West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Northern America,Hamburg,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Northern America,Lower Saxony,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,Hamburg,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,Baden-Wuerttemberg,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,Baden-Wuerttemberg,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,Hesse,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,South-Eastern Asia,North Rhine-Westphalia,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,Baden-Wuerttemberg,West,0.30255941499085925,18165,0.29587909425834247,0.30923973572337604
1990,Southern Europe,North Rhine-Westphalia,West,0.2376599634369287,18165,0.23146996203238276,0.24384996484147461
1990,Southern Europe,Bavaria,West,0.15813528336380256,18165,0.15282920188118476,0.16344136484642036
1990,Southern Europe,Hesse,West,0.13893967093235832,18165,0.13390966735846832,0.1439696745062483
1990,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06946983546617916,18165,0.0657723903736074,0.07316728055875092
1990,Southern Europe,Lower Saxony,West,0.051188299817184646,18165,0.047983405311956426,0.054393194322412866
1990,Southern Europe,Berlin,West,0.016453382084095063,18165,0.014603417405560525,0.0183033467626296
1990,Southern Europe,Hamburg,West,0.010968921389396709,18165,0.009454226006253806,0.012483616772539612
1990,Southern Europe,Schleswig-Holstein,West,0.010054844606946984,18165,0.008603964189212901,0.011505725024681068
1990,Southern Europe,Bremen,West,0.004570383912248629,18165,0.0035894946275315176,0.00555127319696574
1990,Australia and New Zealand,Bavaria,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,Berlin,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,North Rhine-Westphalia,West,1.0,18165,1.0,1.0
1990,Western Asia,North Rhine-Westphalia,West,0.33002481389578164,18165,0.3231866260509949,0.3368630017405684
1990,Western Asia,Baden-Wuerttemberg,West,0.22332506203473945,18165,0.2172684919430001,0.2293816321264788
1990,Western Asia,Hesse,West,0.14392059553349876,18165,0.1388160525120188,0.1490251385549787
1990,Western Asia,Bavaria,West,0.11042183622828784,18165,0.10586400846395606,0.11497966399261962
1990,Western Asia,Berlin,West,0.06327543424317618,18165,0.059734956306557174,0.06681591217979518
1990,Western Asia,Lower Saxony,West,0.060794044665012405,18165,0.05731908867857088,0.06426900065145393
1990,Western Asia,"Rhineland-Palatinate, Saarland",West,0.028535980148883373,18165,0.026114682794554207,0.03095727750321254
1990,Western Asia,Schleswig-Holstein,West,0.019851116625310174,18165,0.01782260796851309,0.021879625282107257
1990,Western Asia,Hamburg,West,0.017369727047146403,18165,0.015469830571653763,0.019269623522639043
1990,Western Asia,Bremen,West,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,Eastern Europe,Bavaria,West,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Eastern Europe,North Rhine-Westphalia,West,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Eastern Europe,Baden-Wuerttemberg,West,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Eastern Europe,Saxony,East,0.1164021164021164,18165,0.11173824956358769,0.1210659832406451
1990,Eastern Europe,Hesse,West,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Eastern Europe,Saxony-Anhalt,East,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Eastern Europe,Lower Saxony,West,0.0582010582010582,18165,0.054796326379257396,0.061605790022859
1990,Eastern Europe,Thuringa,East,0.05291005291005291,18165,0.04965466248651603,0.05616544333358978
1990,Eastern Europe,Brandenburg,East,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Eastern Europe,Mecklenburg-Western Pomerania,East,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Eastern Europe,Berlin,East,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Eastern Europe,Berlin,West,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Eastern Europe,Schleswig-Holstein,West,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Eastern Europe,Bremen,West,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Eastern Europe,Hamburg,West,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Northern Europe,North Rhine-Westphalia,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,Bavaria,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,Lower Saxony,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,Bavaria,West,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,Western Europe,Baden-Wuerttemberg,West,0.22641509433962265,18165,0.22032891070326724,0.23250127797597805
1990,Western Europe,North Rhine-Westphalia,West,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Western Europe,Berlin,West,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Western Europe,Hesse,West,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Western Europe,"Rhineland-Palatinate, Saarland",West,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Western Europe,Lower Saxony,West,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Western Europe,Hamburg,West,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Western Europe,Brandenburg,East,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Western Europe,Schleswig-Holstein,West,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Western Europe,Saxony-Anhalt,East,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Western Europe,Mecklenburg-Western Pomerania,East,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Sub-Saharan Africa,Lower Saxony,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Sub-Saharan Africa,Bavaria,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,North Rhine-Westphalia,West,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Latin America and the Caribbean,Berlin,West,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,Lower Saxony,West,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,Bavaria,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Latin America and the Caribbean,Hesse,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,North Rhine-Westphalia,West,0.1724554234769688,17756,0.16689871478089896,0.17801213217303863
1991,Germany,Bavaria,West,0.11348439821693908,17756,0.10881893495144923,0.11814986148242893
1991,Germany,Saxony,East,0.10837667161961367,17756,0.1038042936965447,0.11294904954268264
1991,Germany,Baden-Wuerttemberg,West,0.10104011887072809,17756,0.09660708976602182,0.10547314797543435
1991,Germany,Lower Saxony,West,0.07513001485884101,17756,0.07125270434069697,0.07900732537698504
1991,Germany,Saxony-Anhalt,East,0.06974368499257058,17756,0.06599708557139694,0.07349028441374422
1991,Germany,Thuringa,East,0.0612927191679049,17756,0.0577645204265999,0.0648209179092099
1991,Germany,Brandenburg,East,0.06027117384843982,17756,0.056770597109130454,0.06377175058774918
1991,Germany,Hesse,West,0.05729940564635958,17756,0.053880827970879765,0.0607179833218394
1991,Germany,"Rhineland-Palatinate, Saarland",West,0.050798662704309064,17756,0.04756876465925183,0.054028560749366294
1991,Germany,Mecklenburg-Western Pomerania,East,0.04262630014858841,17756,0.039654886807803144,0.04559771348937368
1991,Germany,Schleswig-Holstein,West,0.024145616641901933,17756,0.021887766246276582,0.026403467037527283
1991,Germany,Berlin,East,0.02349554234769688,17756,0.02126755174152616,0.0257235329538676
1991,Germany,Berlin,West,0.021173848439821695,17756,0.019056286194266095,0.023291410685377295
1991,Germany,Hamburg,West,0.011236998514115899,17756,0.009686559213048502,0.012787437815183296
1991,Germany,Bremen,West,0.007429420505200594,17756,0.006166309054148767,0.00869253195625242
1991,Northern Africa,"Rhineland-Palatinate, Saarland",West,1.0,17756,1.0,1.0
1991,Northern America,North Rhine-Westphalia,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern America,Baden-Wuerttemberg,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern America,Bavaria,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern America,Hamburg,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,Lower Saxony,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,Hesse,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern America,"Rhineland-Palatinate, Saarland",West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,Hamburg,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Southern Asia,Hesse,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Southern Asia,Baden-Wuerttemberg,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,Baden-Wuerttemberg,West,0.5,17756,0.49264549398467555,0.5073545060153245
1991,South-Eastern Asia,North Rhine-Westphalia,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,South-Eastern Asia,Hesse,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Southern Europe,Baden-Wuerttemberg,West,0.30566037735849055,17756,0.29888413313314277,0.31243662158383834
1991,Southern Europe,North Rhine-Westphalia,West,0.24150943396226415,17756,0.23521400040140272,0.24780486752312558
1991,Southern Europe,Bavaria,West,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,Southern Europe,Hesse,West,0.13773584905660377,17756,0.1326667921859951,0.14280490592721243
1991,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06792452830188679,17756,0.06422350040690265,0.07162555619687093
1991,Southern Europe,Lower Saxony,West,0.045283018867924525,17756,0.04222465951648463,0.04834137821936442
1991,Southern Europe,Berlin,West,0.016037735849056604,17756,0.014189981416322831,0.017885490281790376
1991,Southern Europe,Schleswig-Holstein,West,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,Southern Europe,Hamburg,West,0.010377358490566037,17756,0.0088867564048077,0.011867960576324374
1991,Southern Europe,Bremen,West,0.0047169811320754715,17756,0.0037091474467556805,0.0057248148173952625
1991,Australia and New Zealand,Bavaria,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,Berlin,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,North Rhine-Westphalia,West,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Central Asia,Lower Saxony,West,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Western Asia,North Rhine-Westphalia,West,0.33209876543209876,17756,0.3251713177133957,0.33902621315080184
1991,Western Asia,Baden-Wuerttemberg,West,0.22839506172839505,17756,0.22222024094606463,0.23456988251072547
1991,Western Asia,Hesse,West,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Western Asia,Bavaria,West,0.11604938271604938,17756,0.11133831960481626,0.1207604458272825
1991,Western Asia,Lower Saxony,West,0.06419753086419754,17756,0.06059228606572961,0.06780277566266546
1991,Western Asia,Berlin,West,0.06296296296296296,17756,0.059390197888565255,0.06653572803736066
1991,Western Asia,"Rhineland-Palatinate, Saarland",West,0.025925925925925925,17756,0.023588452763345535,0.028263399088506315
1991,Western Asia,Schleswig-Holstein,West,0.019753086419753086,17756,0.017706317908759726,0.021799854930746446
1991,Western Asia,Hamburg,West,0.016049382716049384,17756,0.014200968409945449,0.01789779702215332
1991,Western Asia,Bremen,West,0.0012345679012345679,17756,0.0007180650240463603,0.0017510707784227754
1991,Eastern Europe,Bavaria,West,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,Eastern Europe,Baden-Wuerttemberg,West,0.15816326530612246,17756,0.15279603475623688,0.16353049585600804
1991,Eastern Europe,North Rhine-Westphalia,West,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Eastern Europe,Saxony,East,0.11734693877551021,17756,0.11261308976810931,0.12208078778291111
1991,Eastern Europe,Hesse,West,0.11224489795918367,17756,0.10760174066437458,0.11688805525399276
1991,Eastern Europe,Saxony-Anhalt,East,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Eastern Europe,Lower Saxony,West,0.05612244897959184,17756,0.05273705171776125,0.05950784624142242
1991,Eastern Europe,Thuringa,East,0.05102040816326531,17756,0.0477838463637556,0.054256969962775015
1991,Eastern Europe,Brandenburg,East,0.030612244897959183,17756,0.02807840099056075,0.03314608880535761
1991,Eastern Europe,Berlin,East,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,Eastern Europe,Mecklenburg-Western Pomerania,East,0.025510204081632654,17756,0.023191052595003984,0.027829355568261323
1991,Eastern Europe,Berlin,West,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.01020408163265306,17756,0.008725847266379904,0.011682315998926216
1991,Eastern Europe,Hamburg,West,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Eastern Europe,Bremen,West,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Eastern Europe,Schleswig-Holstein,West,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Northern Europe,North Rhine-Westphalia,West,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern Europe,Lower Saxony,West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,"Rhineland-Palatinate, Saarland",West,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Northern Europe,Schleswig-Holstein,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,Hamburg,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,Bavaria,West,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,Bavaria,West,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Western Europe,Baden-Wuerttemberg,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Western Europe,North Rhine-Westphalia,West,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,Western Europe,Hesse,West,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Western Europe,"Rhineland-Palatinate, Saarland",West,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Western Europe,Lower Saxony,West,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Western Europe,Berlin,West,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Western Europe,Hamburg,West,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Western Europe,Saxony-Anhalt,East,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Western Europe,Schleswig-Holstein,West,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Western Europe,Mecklenburg-Western Pomerania,East,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Sub-Saharan Africa,Bavaria,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,Lower Saxony,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,"Rhineland-Palatinate, Saarland",West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,North Rhine-Westphalia,West,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Latin America and the Caribbean,Lower Saxony,West,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,Bavaria,West,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,Berlin,West,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Latin America and the Caribbean,Hesse,West,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,North Rhine-Westphalia,West,0.17551831865947173,17350,0.16985777607204652,0.18117886124689694
1992,Germany,Bavaria,West,0.11900028401022437,17350,0.11418226826488484,0.12381829975556391
1992,Germany,Saxony,East,0.10423175234308435,17350,0.09968496980576204,0.10877853488040666
1992,Germany,Baden-Wuerttemberg,West,0.10035027927672063,17350,0.09587930316690535,0.10482125538653592
1992,Germany,Lower Saxony,West,0.07791347155164252,17350,0.07392507393511674,0.0819018691681683
1992,Germany,Saxony-Anhalt,East,0.06863580422228534,17350,0.06487360781465003,0.07239800062992065
1992,Germany,Thuringa,East,0.06096752816434725,17350,0.05740715162361585,0.06452790470507865
1992,Germany,Brandenburg,East,0.05945280696771751,17350,0.0559341023609356,0.06297151157449941
1992,Germany,Hesse,West,0.05860077629461327,17350,0.055105794367331436,0.06209575822189511
1992,Germany,"Rhineland-Palatinate, Saarland",West,0.051121840386253906,17350,0.04784455095771788,0.054399129814789934
1992,Germany,Mecklenburg-Western Pomerania,East,0.03758401969137556,17350,0.03475400064709315,0.040414038735657964
1992,Germany,Berlin,East,0.02480355959481208,17350,0.022489314290256003,0.02711780489936816
1992,Germany,Schleswig-Holstein,West,0.0224368077250781,17350,0.020233073150676198,0.024640542299480005
1992,Germany,Berlin,West,0.020922086528448357,17350,0.01879239131128162,0.023051781745615094
1992,Germany,Hamburg,West,0.010697718451197576,17350,0.009166925622677,0.012228511279718152
1992,Germany,Bremen,West,0.007762946132727445,17350,0.0064569937602725795,0.00906889850518231
1992,Northern Africa,"Rhineland-Palatinate, Saarland",West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Northern Africa,North Rhine-Westphalia,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Northern America,Bavaria,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern America,Hesse,West,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Northern America,Hamburg,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,Lower Saxony,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,North Rhine-Westphalia,West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Southern Asia,Hamburg,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Southern Asia,Baden-Wuerttemberg,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Southern Asia,Hesse,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,Baden-Wuerttemberg,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,South-Eastern Asia,Hesse,West,0.25,17350,0.2435567205443119,0.25644327945568807
1992,South-Eastern Asia,North Rhine-Westphalia,West,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Southern Europe,Baden-Wuerttemberg,West,0.3104125736738703,17350,0.3035281014642643,0.31729704588347635
1992,Southern Europe,North Rhine-Westphalia,West,0.2387033398821218,17350,0.23236007945779538,0.24504660030644823
1992,Southern Europe,Bavaria,West,0.16601178781925344,17350,0.16047502714978204,0.17154854848872483
1992,Southern Europe,Hesse,West,0.12770137524557956,17350,0.12273503222186075,0.13266771826929838
1992,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06974459724950884,17350,0.06595439209714643,0.07353480240187124
1992,Southern Europe,Lower Saxony,West,0.043222003929273084,17350,0.040196035654172436,0.04624797220437373
1992,Southern Europe,Berlin,West,0.018664047151277015,17350,0.0166502389816067,0.02067785532094733
1992,Southern Europe,Hamburg,West,0.010805500982318271,17350,0.009267099705610926,0.012343902259025616
1992,Southern Europe,Schleswig-Holstein,West,0.010805500982318271,17350,0.009267099705610926,0.012343902259025616
1992,Southern Europe,Bremen,West,0.003929273084479371,17350,0.0029983634459636744,0.004860182722995068
1992,Australia and New Zealand,Bavaria,West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,North Rhine-Westphalia,West,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Central Asia,Lower Saxony,West,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Asia,North Rhine-Westphalia,West,0.33291614518147683,17350,0.32590378887036703,0.33992850149258663
1992,Western Asia,Baden-Wuerttemberg,West,0.2327909887359199,17350,0.22650250036906555,0.23907947710277427
1992,Western Asia,Hesse,West,0.13516896120150187,17350,0.13008139054353193,0.14025653185947182
1992,Western Asia,Bavaria,West,0.11264080100125157,17350,0.10793640442978299,0.11734519757272015
1992,Western Asia,Lower Saxony,West,0.06633291614518148,17350,0.06262980368811392,0.07003602860224904
1992,Western Asia,Berlin,West,0.057571964956195244,17350,0.05410590591369298,0.06103802399869751
1992,Western Asia,"Rhineland-Palatinate, Saarland",West,0.028785982478097622,17350,0.026297959819902756,0.031274005136292485
1992,Western Asia,Hamburg,West,0.017521902377972465,17350,0.01556954913263119,0.01947425562331374
1992,Western Asia,Schleswig-Holstein,West,0.015018773466833541,17350,0.013208944471906616,0.016828602461760468
1992,Western Asia,Bremen,West,0.0012515644555694619,17350,0.0007254733030549919,0.0017776556080839317
1992,Eastern Europe,Bavaria,West,0.16080402010050251,17350,0.15533780798872204,0.166270232212283
1992,Eastern Europe,Baden-Wuerttemberg,West,0.16080402010050251,17350,0.15533780798872204,0.166270232212283
1992,Eastern Europe,North Rhine-Westphalia,West,0.1507537688442211,17350,0.14542953361100952,0.15607800407743266
1992,Eastern Europe,Saxony,East,0.12060301507537688,17350,0.11575707654865847,0.1254489536020953
1992,Eastern Europe,Hesse,West,0.11055276381909548,17350,0.10588669404237266,0.1152188335958183
1992,Eastern Europe,Saxony-Anhalt,East,0.07537688442211055,17350,0.07144855593457695,0.07930521290964414
1992,Eastern Europe,Thuringa,East,0.05025125628140704,17350,0.04700050189324877,0.05350201066956531
1992,Eastern Europe,Lower Saxony,West,0.04020100502512563,17350,0.037278098461575225,0.04312391158867603
1992,Eastern Europe,Brandenburg,East,0.03015075376884422,17350,0.0276062240060804,0.03269528353160804
