year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Schleswig-Holstein,West,Northern Europe,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Schleswig-Holstein,West,Eastern Europe,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Schleswig-Holstein,West,Western Europe,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Hamburg,West,Germany,0.8092105263157895,17756,0.8034310103219918,0.8149900423095872
1991,Hamburg,West,Western Asia,0.08552631578947369,17756,0.08141274484715058,0.08963988673179679
1991,Hamburg,West,Southern Europe,0.07236842105263158,17756,0.06855736080749442,0.07617948129776875
1991,Hamburg,West,Western Europe,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,West,Eastern Europe,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,West,Northern Europe,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,West,Southern Asia,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Hamburg,West,Northern America,0.006578947368421052,17756,0.005389819961315328,0.007768074775526776
1991,Lower Saxony,West,Germany,0.873015873015873,17756,0.8681184311220362,0.8779133149097098
1991,Lower Saxony,West,Western Asia,0.05502645502645503,17756,0.051672331167381735,0.05838057888552832
1991,Lower Saxony,West,Southern Europe,0.050793650793650794,17756,0.047563903560321516,0.05402339802698007
1991,Lower Saxony,West,Eastern Europe,0.01164021164021164,17756,0.010062522357513122,0.013217900922910157
1991,Lower Saxony,West,Northern Europe,0.0021164021164021165,17756,0.0014404397169845064,0.0027923645158197266
1991,Lower Saxony,West,Western Europe,0.0021164021164021165,17756,0.0014404397169845064,0.0027923645158197266
1991,Lower Saxony,West,Latin America and the Caribbean,0.0021164021164021165,17756,0.0014404397169845064,0.0027923645158197266
1991,Lower Saxony,West,Northern America,0.0010582010582010583,17756,0.000579970094329875,0.0015364320220722415
1991,Lower Saxony,West,Central Asia,0.0010582010582010583,17756,0.000579970094329875,0.0015364320220722415
1991,Lower Saxony,West,Sub-Saharan Africa,0.0010582010582010583,17756,0.000579970094329875,0.0015364320220722415
1991,Bremen,West,Germany,0.9204545454545454,17756,0.9164744603320342,0.9244346305770567
1991,Bremen,West,Southern Europe,0.056818181818181816,17756,0.0534131209522983,0.060223242684065335
1991,Bremen,West,Eastern Europe,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,Bremen,West,Western Asia,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,North Rhine-Westphalia,West,Germany,0.7662757784067934,17756,0.7600509424180079,0.7725006143955789
1991,North Rhine-Westphalia,West,Western Asia,0.11039223615042458,17756,0.10578275492149024,0.11500171737935892
1991,North Rhine-Westphalia,West,Southern Europe,0.10351799433885968,17756,0.09903712566173624,0.10799886301598312
1991,North Rhine-Westphalia,West,Eastern Europe,0.011322280630812778,17756,0.009766036114191802,0.012878525147433753
1991,North Rhine-Westphalia,West,Western Europe,0.003639304488475536,17756,0.002753575225449384,0.0045250337515016885
1991,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0016174686615446825,17756,0.0010263836764108432,0.0022085536466785217
1991,North Rhine-Westphalia,West,Northern Europe,0.001213101496158512,17756,0.000701103229370872,0.001725099762946152
1991,North Rhine-Westphalia,West,Central Asia,0.0008087343307723412,17756,0.0003906048806024278,0.0012268637809422548
1991,North Rhine-Westphalia,West,Northern America,0.0008087343307723412,17756,0.0003906048806024278,0.0012268637809422548
1991,North Rhine-Westphalia,West,South-Eastern Asia,0.0004043671653861706,17756,0.0001086451753884505,0.0007000891553838907
1991,Hesse,West,Germany,0.688183807439825,17756,0.681370075244937,0.694997539634713
1991,Hesse,West,Southern Europe,0.16192560175054704,17756,0.1565070584285729,0.16734414507252118
1991,Hesse,West,Western Asia,0.11816192560175055,17756,0.11341386005106789,0.12290999115243322
1991,Hesse,West,Eastern Europe,0.024070021881838075,17756,0.021815621366481422,0.02632442239719473
1991,Hesse,West,Western Europe,0.0032822757111597373,17756,0.0024409636340577186,0.004123587788261756
1991,Hesse,West,Latin America and the Caribbean,0.0010940919037199124,17756,0.0006078272566085354,0.0015803565508312894
1991,Hesse,West,South-Eastern Asia,0.0010940919037199124,17756,0.0006078272566085354,0.0015803565508312894
1991,Hesse,West,Southern Asia,0.0010940919037199124,17756,0.0006078272566085354,0.0015803565508312894
1991,Hesse,West,Northern America,0.0010940919037199124,17756,0.0006078272566085354,0.0015803565508312894
1991,"Rhineland-Palatinate, Saarland",West,Germany,0.842185128983308,17756,0.8368227037524736,0.8475475542141424
1991,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.10925644916540213,17756,0.10466781549636534,0.11384508283443892
1991,"Rhineland-Palatinate, Saarland",West,Western Asia,0.03186646433990895,17756,0.02928290717537569,0.034450021504442215
1991,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004552352048558422,17756,0.0035621800613103065,0.0055425240358065375
1991,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.0030349013657056147,17756,0.0022258133447989998,0.0038439893866122296
1991,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0030349013657056147,17756,0.0022258133447989998,0.0038439893866122296
1991,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0015174506828528073,17756,0.0009449038252673732,0.0020899975404382416
1991,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.0015174506828528073,17756,0.0009449038252673732,0.0020899975404382416
1991,"Rhineland-Palatinate, Saarland",West,Northern America,0.0015174506828528073,17756,0.0009449038252673732,0.0020899975404382416
1991,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.0015174506828528073,17756,0.0009449038252673732,0.0020899975404382416
1991,Baden-Wuerttemberg,West,Germany,0.6619132501485443,17756,0.6549550307897265,0.6688714695073621
1991,Baden-Wuerttemberg,West,Southern Europe,0.19370172311348782,17756,0.1878887527193797,0.19951469350759596
1991,Baden-Wuerttemberg,West,Western Asia,0.11289364230540701,17756,0.10823878800845495,0.11754849660235907
1991,Baden-Wuerttemberg,West,Eastern Europe,0.019013666072489603,17756,0.01700481420549696,0.021022517939482246
1991,Baden-Wuerttemberg,West,Western Europe,0.007724301841948901,17756,0.0064365585420568545,0.009012045141840947
1991,Baden-Wuerttemberg,West,South-Eastern Asia,0.0011883541295306002,17756,0.0006815988969596193,0.0016951093621015811
1991,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0011883541295306002,17756,0.0006815988969596193,0.0016951093621015811
1991,Baden-Wuerttemberg,West,Northern America,0.0011883541295306002,17756,0.0006815988969596193,0.0016951093621015811
1991,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0005941770647653001,17756,0.00023574043684924045,0.0009526136926813597
1991,Baden-Wuerttemberg,West,Southern Asia,0.0005941770647653001,17756,0.00023574043684924045,0.0009526136926813597
1991,Bavaria,West,Germany,0.7959053103007038,17756,0.7899770118843459,0.8018336087170617
1991,Bavaria,West,Southern Europe,0.10876519513755598,17756,0.10418562680000573,0.11334476347510622
1991,Bavaria,West,Western Asia,0.060140754958413305,17756,0.0566437250240812,0.06363778489274541
1991,Bavaria,West,Eastern Europe,0.020473448496481125,17756,0.018390458857763962,0.022556438135198288
1991,Bavaria,West,Western Europe,0.010236724248240563,17756,0.008756151766111903,0.011717296730369222
1991,Bavaria,West,Latin America and the Caribbean,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,Bavaria,West,Northern America,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,Bavaria,West,Northern Europe,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,Bavaria,West,Australia and New Zealand,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,Bavaria,West,Sub-Saharan Africa,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,Berlin,West,Germany,0.7484076433121019,17756,0.7420249888759992,0.7547902977482045
1991,Berlin,West,Western Asia,0.16560509554140126,17756,0.1601373767225232,0.17107281436027932
1991,Berlin,West,Southern Europe,0.054140127388535034,17756,0.050811566234407406,0.05746868854266266
1991,Berlin,West,Eastern Europe,0.01592356687898089,17756,0.014082294251332898,0.017764839506628886
1991,Berlin,West,Western Europe,0.006369426751592357,17756,0.0051992643224226705,0.0075395891807620435
1991,Berlin,West,Latin America and the Caribbean,0.006369426751592357,17756,0.0051992643224226705,0.0075395891807620435
1991,Berlin,West,Australia and New Zealand,0.0031847133757961785,17756,0.0023559586385718187,0.004013468113020538
1991,Berlin,East,Germany,0.9809160305343512,17756,0.9789035403274732,0.9829285207412292
1991,Berlin,East,Eastern Europe,0.019083969465648856,17756,0.017071479258770856,0.021096459672526855
1991,Brandenburg,East,Germany,0.9909774436090225,17756,0.9895865939436337,0.9923682932744113
1991,Brandenburg,East,Eastern Europe,0.009022556390977444,17756,0.007631706725588661,0.010413406056366228
1991,Mecklenburg-Western Pomerania,East,Germany,0.9871244635193133,17756,0.9854662054186526,0.9887827216199739
1991,Mecklenburg-Western Pomerania,East,Eastern Europe,0.01072961373390558,17756,0.009214193605740854,0.012245033862070305
1991,Mecklenburg-Western Pomerania,East,Western Europe,0.002145922746781116,17756,0.0014652724112619074,0.0028265730823003243
1991,Saxony,East,Germany,0.981023102310231,17756,0.9790161561189576,0.9830300485015044
1991,Saxony,East,Eastern Europe,0.018976897689768978,17756,0.016969951498495638,0.020983843881042318
1991,Saxony-Anhalt,East,Germany,0.9807445442875481,17756,0.9787232090160801,0.9827658795590161
1991,Saxony-Anhalt,East,Eastern Europe,0.01797175866495507,17756,0.016017685678805644,0.019925831651104498
1991,Saxony-Anhalt,East,Western Europe,0.0012836970474967907,17756,0.0007570303665599421,0.001810363728433639
1991,Thuringa,East,Germany,0.9852941176470589,17756,0.9835235521706386,0.9870646831234792
1991,Thuringa,East,Eastern Europe,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1992,Schleswig-Holstein,West,Germany,0.9029850746268657,17350,0.898580886165743,0.9073892630879884
1992,Schleswig-Holstein,West,Western Asia,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Schleswig-Holstein,West,Southern Europe,0.041044776119402986,17350,0.03809265316269251,0.04399689907611346
1992,Schleswig-Holstein,West,Northern Europe,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Schleswig-Holstein,West,Eastern Europe,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Schleswig-Holstein,West,Western Europe,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Hamburg,West,Germany,0.7972027972027972,17350,0.7912197597846408,0.8031858346209536
1992,Hamburg,West,Western Asia,0.0979020979020979,17350,0.09347999171166502,0.10232420409253079
1992,Hamburg,West,Southern Europe,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,West,Southern Asia,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Hamburg,West,Northern America,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Hamburg,West,Eastern Europe,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Hamburg,West,Western Europe,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Lower Saxony,West,Germany,0.8784355179704016,17350,0.873572961841511,0.8832980740992923
1992,Lower Saxony,West,Western Asia,0.056025369978858354,17350,0.05260337900529713,0.05944736095241958
1992,Lower Saxony,West,Southern Europe,0.04756871035940803,17350,0.0444014493985678,0.05073597132024826
1992,Lower Saxony,West,Eastern Europe,0.008456659619450317,17350,0.007094080880653355,0.00981923835824728
1992,Lower Saxony,West,Northern Europe,0.0021141649048625794,17350,0.0014307000449798343,0.0027976297647453246
1992,Lower Saxony,West,Western Europe,0.0021141649048625794,17350,0.0014307000449798343,0.0027976297647453246
1992,Lower Saxony,West,Latin America and the Caribbean,0.0021141649048625794,17350,0.0014307000449798343,0.0027976297647453246
1992,Lower Saxony,West,Central Asia,0.0010570824524312897,17350,0.0005735439070867982,0.0015406209977757812
1992,Lower Saxony,West,Northern America,0.0010570824524312897,17350,0.0005735439070867982,0.0015406209977757812
1992,Lower Saxony,West,Sub-Saharan Africa,0.0010570824524312897,17350,0.0005735439070867982,0.0015406209977757812
1992,Bremen,West,Germany,0.9325842696629213,17350,0.9288532202862487,0.9363153190395939
1992,Bremen,West,Southern Europe,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Bremen,West,Eastern Europe,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Bremen,West,Western Asia,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,North Rhine-Westphalia,West,Germany,0.7693561532192339,17350,0.7630879800807254,0.7756243263577424
1992,North Rhine-Westphalia,West,Western Asia,0.10920945395273024,17350,0.10456831843990615,0.11385058946555433
1992,North Rhine-Westphalia,West,Southern Europe,0.09942950285248574,17350,0.09497680912895928,0.10388219657601219
1992,North Rhine-Westphalia,West,Eastern Europe,0.012224938875305624,17350,0.010589784696786397,0.013860093053824851
1992,North Rhine-Westphalia,West,Western Europe,0.004074979625101874,17350,0.0031270362970888567,0.005022922953114892
1992,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0016299918500407497,17350,0.0010297243762230105,0.0022302593238584887
1992,North Rhine-Westphalia,West,Northern Europe,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,North Rhine-Westphalia,West,Central Asia,0.0008149959250203749,17350,0.00039036951289548075,0.0012396223371452689
1992,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0008149959250203749,17350,0.00039036951289548075,0.0012396223371452689
1992,North Rhine-Westphalia,West,Northern Africa,0.00040749796251018743,17350,0.00010718052646941398,0.0007078153985509609
1992,North Rhine-Westphalia,West,Northern America,0.00040749796251018743,17350,0.00010718052646941398,0.0007078153985509609
1992,North Rhine-Westphalia,West,South-Eastern Asia,0.00040749796251018743,17350,0.00010718052646941398,0.0007078153985509609
1992,Hesse,West,Germany,0.6994475138121546,17350,0.6926250057175479,0.7062700219067614
1992,Hesse,West,Southern Europe,0.14585635359116023,17350,0.14060423570878405,0.1511084714735364
1992,Hesse,West,Western Asia,0.12154696132596685,17350,0.11668470713315239,0.12640921551878131
1992,Hesse,West,Eastern Europe,0.02430939226519337,17350,0.022017736167820826,0.026601048362565913
1992,Hesse,West,Western Europe,0.0033149171270718232,17350,0.002459610870873357,0.0041702233832702894
1992,Hesse,West,Northern America,0.0022099447513812156,17350,0.0015112031102409921,0.002908686392521439
1992,Hesse,West,Southern Asia,0.0011049723756906078,17350,0.0006106139189348638,0.0015993308324463518
1992,Hesse,West,Latin America and the Caribbean,0.0011049723756906078,17350,0.0006106139189348638,0.0015993308324463518
1992,Hesse,West,South-Eastern Asia,0.0011049723756906078,17350,0.0006106139189348638,0.0015993308324463518
1992,"Rhineland-Palatinate, Saarland",West,Germany,0.8417818740399385,17350,0.8363514438530237,0.8472123042268533
1992,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.10906298003072197,17350,0.10442457665195189,0.11370138340949205
1992,"Rhineland-Palatinate, Saarland",West,Western Asia,0.03533026113671275,17350,0.03258319520403718,0.038077327069388316
1992,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0030721966205837174,17350,0.0022486983537817963,0.0038956948873856384
1992,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.0015360983102918587,17350,0.0009533486600352251,0.0021188479605484924
1992,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0015360983102918587,17350,0.0009533486600352251,0.0021188479605484924
1992,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.0015360983102918587,17350,0.0009533486600352251,0.0021188479605484924
1992,"Rhineland-Palatinate, Saarland",West,Northern America,0.0015360983102918587,17350,0.0009533486600352251,0.0021188479605484924
1992,Baden-Wuerttemberg,West,Germany,0.6591873862947241,17350,0.6521344720074864,0.6662403005819617
1992,Baden-Wuerttemberg,West,Southern Europe,0.19284414796846575,17350,0.18697346992244174,0.19871482601448975
1992,Baden-Wuerttemberg,West,Western Asia,0.11522134627046694,17350,0.11047029056412226,0.11997240197681162
1992,Baden-Wuerttemberg,West,Eastern Europe,0.02001212856276531,17350,0.017928293581189147,0.022095963544341474
1992,Baden-Wuerttemberg,West,Western Europe,0.008489993935718617,17350,0.007124755292639154,0.00985523257879808
1992,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0018192844147968466,17350,0.0011851793545279202,0.002453389475065773
1992,Baden-Wuerttemberg,West,South-Eastern Asia,0.001212856276531231,17350,0.0006949544131762223,0.00173075813988624
1992,Baden-Wuerttemberg,West,Southern Asia,0.0006064281382656155,17350,0.00024010506012233154,0.0009727512164088995
1992,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0006064281382656155,17350,0.00024010506012233154,0.0009727512164088995
1992,Bavaria,West,Germany,0.8015028177833438,17350,0.795567608578884,0.8074380269878035
1992,Bavaria,West,Southern Europe,0.10644959298685035,17350,0.10186038370911808,0.11103880226458261
1992,Bavaria,West,Western Asia,0.056981840951784594,17350,0.05353251212636577,0.06043116977720342
1992,Bavaria,West,Eastern Europe,0.020037570444583593,17350,0.017952438336970536,0.02212270255219665
1992,Bavaria,West,Western Europe,0.010018785222291797,17350,0.008536856409677952,0.011500714034905641
1992,Bavaria,West,Northern America,0.001878522229179712,17350,0.001234195420478877,0.002522849037880547
1992,Bavaria,West,Northern Europe,0.0012523481527864746,17350,0.0007260925201988896,0.0017786037853740595
1992,Bavaria,West,Sub-Saharan Africa,0.0006261740763932373,17350,0.0002539385165300975,0.000998409636256377
1992,Bavaria,West,Australia and New Zealand,0.0006261740763932373,17350,0.0002539385165300975,0.000998409636256377
1992,Bavaria,West,Latin America and the Caribbean,0.0006261740763932373,17350,0.0002539385165300975,0.000998409636256377
1992,Berlin,West,Germany,0.7524752475247525,17350,0.7460533738467819,0.758897121202723
1992,Berlin,West,Western Asia,0.15181518151815182,17350,0.14647557590665425,0.1571547871296494
1992,Berlin,West,Southern Europe,0.0627062706270627,17350,0.059098825998062814,0.0663137152560626
1992,Berlin,West,Eastern Europe,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Berlin,West,Latin America and the Caribbean,0.006600660066006601,17350,0.005395729701258385,0.007805590430754817
1992,Berlin,West,Western Europe,0.006600660066006601,17350,0.005395729701258385,0.007805590430754817
1992,Berlin,East,Germany,0.9816176470588235,17350,0.9796188069261738,0.9836164871914732
1992,Berlin,East,Eastern Europe,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,Brandenburg,East,Germany,0.990726429675425,17350,0.9893001434397765,0.9921527159110736
1992,Brandenburg,East,Eastern Europe,0.00927357032457496,17350,0.007847284088926435,0.010699856560223486
1992,Mecklenburg-Western Pomerania,East,Germany,0.9853658536585366,17350,0.9835790008346991,0.9871527064823741
1992,Mecklenburg-Western Pomerania,East,Eastern Europe,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Mecklenburg-Western Pomerania,East,Western Europe,0.0024390243902439024,17350,0.0017050445542477774,0.0031730042262400277
1992,Saxony,East,Germany,0.9790393013100437,17350,0.976907683833371,0.9811709187867164
1992,Saxony,East,Eastern Europe,0.02096069868995633,17350,0.018829081213283635,0.023092316166629028
1992,Saxony-Anhalt,East,Germany,0.9788359788359788,17350,0.9766942702019503,0.9809776874700074
1992,Saxony-Anhalt,East,Eastern Europe,0.01984126984126984,17350,0.01776616869734126,0.02191637098519842
1992,Saxony-Anhalt,East,Western Europe,0.0013227513227513227,17350,0.0007819247622021876,0.001863577883300458
1992,Thuringa,East,Germany,0.9850299401197605,17350,0.983223003930038,0.986836876309483
1992,Thuringa,East,Eastern Europe,0.014970059880239521,17350,0.013163123690516976,0.016776996069962066
1993,Schleswig-Holstein,West,Germany,0.9042553191489362,16993,0.899831229624494,0.9086794086733784
1993,Schleswig-Holstein,West,Western Asia,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Schleswig-Holstein,West,Southern Europe,0.03900709219858156,16993,0.03609602036412736,0.04191816403303576
1993,Schleswig-Holstein,West,Western Europe,0.0035460992907801418,16993,0.002652330687930872,0.004439867893629411
1993,Schleswig-Holstein,West,Northern Europe,0.0035460992907801418,16993,0.002652330687930872,0.004439867893629411
1993,Schleswig-Holstein,West,Sub-Saharan Africa,0.0035460992907801418,16993,0.002652330687930872,0.004439867893629411
1993,Schleswig-Holstein,West,Eastern Europe,0.0035460992907801418,16993,0.002652330687930872,0.004439867893629411
1993,Hamburg,West,Germany,0.8088235294117647,16993,0.8029111111348962,0.8147359476886332
1993,Hamburg,West,Western Asia,0.09558823529411764,16993,0.09116737932222928,0.100009091266006
1993,Hamburg,West,Southern Europe,0.07352941176470588,16993,0.069605064718683,0.07745375881072877
1993,Hamburg,West,Southern Asia,0.007352941176470588,16993,0.006068397077065142,0.008637485275876034
1993,Hamburg,West,Eastern Europe,0.007352941176470588,16993,0.006068397077065142,0.008637485275876034
1993,Hamburg,West,Northern America,0.007352941176470588,16993,0.006068397077065142,0.008637485275876034
1993,Lower Saxony,West,Germany,0.875392670157068,16993,0.8704268122273848,0.8803585280867512
1993,Lower Saxony,West,Western Asia,0.05863874345549738,16993,0.05510616732222419,0.06217131958877058
1993,Lower Saxony,West,Southern Europe,0.048167539267015703,16993,0.04494811266332925,0.051386965870702156
1993,Lower Saxony,West,Eastern Europe,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Lower Saxony,West,Western Europe,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Lower Saxony,West,Latin America and the Caribbean,0.0020942408376963353,16993,0.0014068889666249747,0.002781592708767696
1993,Lower Saxony,West,Northern Europe,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Lower Saxony,West,Northern America,0.0010471204188481676,16993,0.0005608343159980765,0.0015334065216982588
1993,Bremen,West,Germany,0.9080459770114943,16993,0.9037012716569877,0.9123906823660008
1993,Bremen,West,Southern Europe,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Bremen,West,Western Asia,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,Bremen,West,Eastern Europe,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,North Rhine-Westphalia,West,Germany,0.7713815789473685,16993,0.7650674814322901,0.7776956764624469
1993,North Rhine-Westphalia,West,Western Asia,0.10773026315789473,16993,0.10306863117607398,0.11239189513971548
1993,North Rhine-Westphalia,West,Southern Europe,0.09745065789473684,16993,0.09299154048750574,0.10190977530196793
1993,North Rhine-Westphalia,West,Eastern Europe,0.011924342105263159,16993,0.010292292493845376,0.013556391716680941
1993,North Rhine-Westphalia,West,Western Europe,0.004934210526315789,16993,0.0038806590061893926,0.005987762046442186
1993,North Rhine-Westphalia,West,Northern Europe,0.001644736842105263,16993,0.0010354640158230627,0.0022540096683874634
1993,North Rhine-Westphalia,West,Latin America and the Caribbean,0.001644736842105263,16993,0.0010354640158230627,0.0022540096683874634
1993,North Rhine-Westphalia,West,Central Asia,0.0012335526315789473,16993,0.0007057982388544924,0.0017613070243034023
1993,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0008223684210526315,16993,0.0003913700719100148,0.0012533667701952482
1993,North Rhine-Westphalia,West,Northern America,0.00041118421052631577,16993,0.00010635965341680698,0.0007160087676358246
1993,North Rhine-Westphalia,West,South-Eastern Asia,0.00041118421052631577,16993,0.00010635965341680698,0.0007160087676358246
1993,North Rhine-Westphalia,West,Northern Africa,0.00041118421052631577,16993,0.00010635965341680698,0.0007160087676358246
1993,Hesse,West,Germany,0.7028248587570621,16993,0.6959533700270325,0.7096963474870918
1993,Hesse,West,Southern Europe,0.14576271186440679,16993,0.14045712383275835,0.15106829989605522
1993,Hesse,West,Western Asia,0.11638418079096045,16993,0.11156248550724561,0.1212058760746753
1993,Hesse,West,Eastern Europe,0.024858757062146894,16993,0.022517794274008646,0.02719971985028514
1993,Hesse,West,Western Europe,0.003389830508474576,16993,0.00251590846919401,0.0042637525477551425
1993,Hesse,West,Northern America,0.0022598870056497176,16993,0.0015459282538989052,0.00297384575740053
1993,Hesse,West,South-Eastern Asia,0.0022598870056497176,16993,0.0015459282538989052,0.00297384575740053
1993,Hesse,West,Latin America and the Caribbean,0.0011299435028248588,16993,0.0006248126396272014,0.0016350743660225161
1993,Hesse,West,Southern Asia,0.0011299435028248588,16993,0.0006248126396272014,0.0016350743660225161
1993,"Rhineland-Palatinate, Saarland",West,Germany,0.8573692551505546,16993,0.852111364246629,0.8626271460544802
1993,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.10301109350237718,16993,0.09844066860031313,0.10758151840444123
1993,"Rhineland-Palatinate, Saarland",West,Western Asia,0.02694136291600634,16993,0.024506915884362428,0.029375809947650253
1993,"Rhineland-Palatinate, Saarland",West,Western Europe,0.003169572107765452,16993,0.0023244255947352265,0.0040147186207956775
1993,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.003169572107765452,16993,0.0023244255947352265,0.0040147186207956775
1993,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.001584786053882726,16993,0.0009867023653181988,0.002182869742447253
1993,"Rhineland-Palatinate, Saarland",West,Northern America,0.001584786053882726,16993,0.0009867023653181988,0.002182869742447253
1993,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.001584786053882726,16993,0.0009867023653181988,0.002182869742447253
1993,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.001584786053882726,16993,0.0009867023653181988,0.002182869742447253
1993,Baden-Wuerttemberg,West,Germany,0.6623067776456599,16993,0.6551960865149972,0.6694174687763227
1993,Baden-Wuerttemberg,West,Southern Europe,0.19203329369797859,16993,0.18611078045193294,0.19795580694402423
1993,Baden-Wuerttemberg,West,Western Asia,0.11296076099881094,16993,0.10820131653862737,0.11772020545899452
1993,Baden-Wuerttemberg,West,Eastern Europe,0.019619500594530322,16993,0.01753423033664924,0.021704770852411404
1993,Baden-Wuerttemberg,West,Western Europe,0.0077288941736028535,16993,0.0064121697366010325,0.009045618610604675
1993,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0017835909631391202,16993,0.001149164884665575,0.0024180170416126653
1993,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0011890606420927466,16993,0.0006708996806404214,0.0017072216035450719
1993,Baden-Wuerttemberg,West,South-Eastern Asia,0.0011890606420927466,16993,0.0006708996806404214,0.0017072216035450719
1993,Baden-Wuerttemberg,West,Northern America,0.0005945303210463733,16993,0.0002280261615100532,0.0009610344805826934
1993,Baden-Wuerttemberg,West,Southern Asia,0.0005945303210463733,16993,0.0002280261615100532,0.0009610344805826934
1993,Bavaria,West,Germany,0.8107936507936508,16993,0.8049046167462736,0.8166826848410281
1993,Bavaria,West,Southern Europe,0.1034920634920635,16993,0.09891220947493932,0.10807191750918767
1993,Bavaria,West,Western Asia,0.052698412698412696,16993,0.04933899549193449,0.0560578299048909
1993,Bavaria,West,Eastern Europe,0.020317460317460317,16993,0.018196178171342583,0.022438742463578052
1993,Bavaria,West,Western Europe,0.009523809523809525,16993,0.008063488245905944,0.010984130801713106
1993,Bavaria,West,Northern America,0.0012698412698412698,16993,0.0007343901346099569,0.0018052924050725827
1993,Bavaria,West,Northern Europe,0.0006349206349206349,16993,0.00025617917531679796,0.0010136620945244718
1993,Bavaria,West,Australia and New Zealand,0.0006349206349206349,16993,0.00025617917531679796,0.0010136620945244718
1993,Bavaria,West,Latin America and the Caribbean,0.0006349206349206349,16993,0.00025617917531679796,0.0010136620945244718
1993,Berlin,West,Germany,0.7708333333333334,16993,0.7645139163952472,0.7771527502714195
