year,bula_h,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,West,Western Asia,0.009329092713475448,239,12171,0.009305179884707537,0.009353005542243359
1994,Hesse,West,Germany,0.06560935045869773,622,12171,0.06554776280547699,0.06567093811191847
1994,Hesse,West,Southern Europe,0.003850605169375461,130,12171,0.0038351997588043584,0.003866010579946564
1994,Hesse,West,Western Asia,0.0031893696013927464,97,12171,0.0031753445229023695,0.0032033946798831234
1994,"Rhineland-Palatinate, Saarland",West,Germany,0.05990822733773554,533,12171,0.05984919704930104,0.05996725762617004
1994,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0023053961850369193,62,12171,0.002293466797659449,0.0023173255724143896
1994,Baden-Wuerttemberg,West,Germany,0.1119497935128048,1100,12171,0.1118713644630795,0.1120282225625301
1994,Baden-Wuerttemberg,West,Southern Europe,0.009313870525156868,315,12171,0.009289977029950738,0.009337764020362998
1994,Baden-Wuerttemberg,West,Western Asia,0.00495017868793026,175,12171,0.004932721294650609,0.004967636081209911
1994,Baden-Wuerttemberg,West,Eastern Europe,0.002967942599991775,31,12171,0.0029544116323761893,0.0029814735676073605
1994,Bavaria,West,Germany,0.13011066350523212,1259,12171,0.13002698093819887,0.13019434607226538
1994,Bavaria,West,Southern Europe,0.005179427607754747,156,12171,0.0051615726096978926,0.0051972826058116015
1994,Bavaria,West,Western Asia,0.0033139229339107833,76,12171,0.0032996275131428146,0.003328218354678752
1994,Bavaria,West,Eastern Europe,0.003924705952342087,31,12171,0.003909153596270223,0.003940258308413951
1994,Berlin,West,Germany,0.02465587950169198,218,12171,0.024617306296337165,0.024694452707046798
1994,Berlin,West,Western Asia,0.001605316125577506,35,12171,0.0015953579917423876,0.0016152742594126243
1994,Berlin,East,Germany,0.01623174551332393,247,12171,0.016200313256862227,0.016263177769785635
1994,Brandenburg,East,Germany,0.03501356978832207,588,12171,0.03496784777524726,0.03505929180139688
1994,Mecklenburg-Western Pomerania,East,Germany,0.02360658475164879,400,12171,0.023568820964072187,0.023644348539225396
1994,Saxony,East,Germany,0.060352301673196024,1087,12171,0.06029306700082969,0.06041153634556236
1994,Saxony-Anhalt,East,Germany,0.034796259738672154,671,12171,0.03475067470028788,0.03484184477705643
1994,Thuringa,East,Germany,0.03098408900838476,640,12171,0.030940988602046034,0.03102718941472349
1995,Schleswig-Holstein,West,Germany,0.037551981367407936,250,12504,0.03750465911589832,0.03759930361891755
1995,Hamburg,West,Germany,0.014910777559275416,104,12504,0.014880609438424054,0.014940945680126778
1995,Lower Saxony,West,Germany,0.08513705265696918,833,12504,0.0850675826000568,0.08520652271388156
1995,Lower Saxony,West,Southern Europe,0.0018192273148656065,42,12504,0.0018086199278704142,0.0018298347018607989
1995,Lower Saxony,West,Western Asia,0.0019958522373866583,58,12504,0.00198474283505073,0.002006961639722587
1995,Lower Saxony,West,Eastern Europe,0.003254399447490835,48,12504,0.003240222330535465,0.003268576564446205
1995,Bremen,West,Germany,0.008311616040770064,75,12504,0.008289016964959752,0.008334215116580375
1995,North Rhine-Westphalia,West,Germany,0.19295695414183212,1894,12504,0.19285872532861442,0.1930551829550498
1995,North Rhine-Westphalia,West,Southern Europe,0.0062930758893918175,212,12504,0.006273391544210392,0.006312760234573243
1995,North Rhine-Westphalia,West,Western Asia,0.007675694932563627,224,12504,0.007653970622296708,0.007697419242830547
1995,North Rhine-Westphalia,West,Eastern Europe,0.009153373859552564,133,12504,0.00912966808512146,0.009177079633983667
1995,Hesse,West,Germany,0.06340377863450271,626,12504,0.0633431197945128,0.06346443747449261
1995,Hesse,West,Southern Europe,0.0034841485887685724,121,12504,0.003469481268694324,0.0034988159088428206
1995,Hesse,West,Western Asia,0.0029355555865168605,92,12504,0.0029220887031572306,0.0029490224698764905
1995,Hesse,West,Eastern Europe,0.004191914408485837,44,12504,0.004175831878972761,0.004207996937998912
1995,"Rhineland-Palatinate, Saarland",West,Germany,0.057614099274303235,532,12504,0.05755609778996462,0.05767210075864185
1995,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0024496853559636,61,12504,0.0024373803199918497,0.00246199039193535
1995,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002792153582986426,55,12504,0.002779018802330108,0.002805288363642744
1995,Baden-Wuerttemberg,West,Germany,0.10816011342049253,1113,12504,0.10808280312333786,0.1082374237176472
1995,Baden-Wuerttemberg,West,Southern Europe,0.009422643342163986,325,12504,0.00939859468095015,0.009446692003377822
1995,Baden-Wuerttemberg,West,Western Asia,0.004016551422047466,172,12504,0.004000807495460467,0.004032295348634464
1995,Baden-Wuerttemberg,West,Eastern Europe,0.00496037186990549,75,12504,0.004942883970912238,0.004977859768898743
1995,Bavaria,West,Germany,0.1294361570647055,1294,12504,0.12935259898557863,0.12951971514383234
1995,Bavaria,West,Southern Europe,0.004364767393733173,150,12504,0.004348358057644911,0.004381176729821436
1995,Bavaria,West,Western Asia,0.003316451735000162,78,12504,0.003302140542774841,0.003330762927225483
1995,Bavaria,West,Eastern Europe,0.006749270460702209,77,12504,0.006728889803144089,0.006769651118260329
1995,Berlin,West,Germany,0.025161282584595705,234,12504,0.025122297982837622,0.02520026718635379
1995,Berlin,West,Western Asia,0.0014626844037447606,32,12504,0.0014531713972211011,0.00147219741026842
1995,Berlin,East,Germany,0.015477160731259173,237,12504,0.01544643382229006,0.015507887640228287
1995,Brandenburg,East,Germany,0.03367509743098978,571,12504,0.03363019432879208,0.03372000053318748
1995,Mecklenburg-Western Pomerania,East,Germany,0.023109855320837803,403,12504,0.023072454442017786,0.02314725619965782
1995,Saxony,East,Germany,0.059677356543674676,1057,12504,0.05961839028605461,0.05973632280129474
1995,Saxony-Anhalt,East,Germany,0.03455573655854467,655,12504,0.03451027084513686,0.034601202271952486
1995,Thuringa,East,Germany,0.03052315883856989,627,12504,0.03048033912207386,0.030565978555065917
1996,Schleswig-Holstein,West,Germany,0.036985375510701274,254,12342,0.03693854300111102,0.03703220802029153
1996,Hamburg,West,Germany,0.015809851920435287,101,12342,0.015778897734920395,0.015840806105950178
1996,Lower Saxony,West,Germany,0.0861205495441321,848,12342,0.08605093278119609,0.08619016630706812
1996,Lower Saxony,West,Southern Europe,0.0018280350342665052,39,12342,0.0018174349110239888,0.0018386351575090216
1996,Lower Saxony,West,Western Asia,0.0021113616243124485,53,12342,0.0020999712414000527,0.0021227520072248443
1996,Lower Saxony,West,Eastern Europe,0.003184808084578995,46,12342,0.0031708262251689506,0.0031987899439890398
1996,Bremen,West,Germany,0.008438863184206594,74,12342,0.008416163610850328,0.00846156275756286
1996,North Rhine-Westphalia,West,Germany,0.19491250544537927,1897,12342,0.19481420457443283,0.19501080631632572
1996,North Rhine-Westphalia,West,Southern Europe,0.006777748236489609,204,12342,0.006757388042574367,0.006798108430404851
1996,North Rhine-Westphalia,West,Central Asia,0.0014548023805157377,31,12342,0.0014453443254439867,0.0014642604355874886
1996,North Rhine-Westphalia,West,Western Asia,0.007440546800395732,210,12342,0.007419221425995261,0.007461872174796202
1996,North Rhine-Westphalia,West,Eastern Europe,0.009048103523035209,129,12342,0.009024606056470034,0.009071600989600383
1996,Hesse,West,Germany,0.06364823350555807,617,12342,0.063587653589428,0.06370881342168813
1996,Hesse,West,Southern Europe,0.003791089058289433,113,12342,0.003775838941215762,0.0038063391753631035
1996,Hesse,West,Western Asia,0.003240419687793424,92,12342,0.0032263166778001683,0.0032545226977866793
1996,Hesse,West,Eastern Europe,0.003930477367425732,39,12342,0.0039149505141459935,0.003946004220705471
1996,"Rhineland-Palatinate, Saarland",West,Germany,0.0573916773625066,524,12342,0.057333960054465186,0.05744939467054802
1996,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0022276309153432044,50,12342,0.0022159317917766477,0.002239330038909761
1996,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002874376261945932,54,12342,0.002861091226409571,0.0028876612974822933
1996,Baden-Wuerttemberg,West,Germany,0.1086492895606589,1083,12342,0.10857206530584299,0.10872651381547482
1996,Baden-Wuerttemberg,West,Southern Europe,0.0096972872762124,310,12342,0.009672969431076574,0.009721605121348228
1996,Baden-Wuerttemberg,West,Western Asia,0.0036092479175732148,154,12342,0.0035943666757339574,0.003624129159412472
1996,Baden-Wuerttemberg,West,Eastern Europe,0.0050555977857909004,71,12342,0.005037998232804915,0.005073197338776886
1996,Bavaria,West,Germany,0.1286186049741981,1280,12342,0.12853552965622797,0.12870168029216825
1996,Bavaria,West,Southern Europe,0.004775958780759781,145,12342,0.004758850487441912,0.00479306707407765
1996,Bavaria,West,Western Asia,0.0035872056005563286,80,12342,0.0035723697054020932,0.003602041495710564
1996,Bavaria,West,Eastern Europe,0.0063103937622033335,72,12342,0.006290743444484473,0.006330044079922194
1996,Berlin,West,Germany,0.024896729987141913,228,12342,0.0248580654839374,0.024935394490346426
1996,Berlin,East,Germany,0.015639381461336612,233,12342,0.0156085919444237,0.015670170978249524
1996,Brandenburg,East,Germany,0.03276255688658914,581,12342,0.03271838240948182,0.03280673136369646
1996,Mecklenburg-Western Pomerania,East,Germany,0.022687627563511965,388,12342,0.022650676476924245,0.022724578650099685
1996,Saxony,East,Germany,0.05925550385167574,1068,12342,0.059196914841085115,0.05931409286226636
1996,Saxony-Anhalt,East,Germany,0.0335658796095518,640,12342,0.03352118541482497,0.03361057380427863
1996,Thuringa,East,Germany,0.029672279534928736,634,12342,0.029630172888996355,0.029714386180861117
1997,Schleswig-Holstein,West,Germany,0.03727284567581094,247,12214,0.03722607476449813,0.03731961658712375
1997,Hamburg,West,Germany,0.01659868809165176,100,12214,0.01656714311433739,0.01663023306896613
1997,Lower Saxony,West,Germany,0.08543855197688446,847,12214,0.08536953414210492,0.085507569811664
1997,Lower Saxony,West,Southern Europe,0.0016424144439883676,40,12214,0.00163241646120424,0.0016524124267724952
1997,Lower Saxony,West,Central Asia,0.0015440514463505898,34,12214,0.0015343569939339854,0.0015537458987671942
1997,Lower Saxony,West,Western Asia,0.002055892844556528,51,12214,0.0020447092531373245,0.002067076435975732
1997,Lower Saxony,West,Eastern Europe,0.003080042818076885,43,12214,0.003066361231349479,0.003093724404804291
1997,Bremen,West,Germany,0.00853557189682825,73,12214,0.008512858461397044,0.008558285332259455
1997,North Rhine-Westphalia,West,Germany,0.1940263906139645,1898,12214,0.19392875264003093,0.1941240285878981
1997,North Rhine-Westphalia,West,Southern Europe,0.006220087267833296,179,12214,0.006200675222731027,0.006239499312935565
1997,North Rhine-Westphalia,West,Central Asia,0.0015843662600688244,33,12214,0.0015745462614941762,0.0015941862586434726
1997,North Rhine-Westphalia,West,Western Asia,0.00677076530218767,197,12214,0.00675051779449196,0.006791012809883379
1997,North Rhine-Westphalia,West,Eastern Europe,0.008926004691840657,125,12214,0.008902782161362992,0.008949227222318322
1997,Hesse,West,Germany,0.06314653610418929,574,12214,0.06308648257355126,0.06320658963482731
1997,Hesse,West,Southern Europe,0.0040487532776798405,102,12214,0.004033074664630369,0.004064431890729312
1997,Hesse,West,Western Asia,0.0036793988346179433,85,12214,0.0036644497040830893,0.0036943479651527973
1997,Hesse,West,Eastern Europe,0.00451063941498097,41,12214,0.00449409447056786,0.00452718435939408
1997,"Rhineland-Palatinate, Saarland",West,Germany,0.05765629421113666,539,12214,0.05759874280019452,0.0577138456220788
1997,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0025140360109141384,54,12214,0.002501671780509792,0.002526400241318485
1997,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0031740710976795945,56,12214,0.003160182898575813,0.0031879592967833763
1997,Baden-Wuerttemberg,West,Germany,0.10837208247427625,1088,12214,0.10829533245660133,0.10844883249195117
1997,Baden-Wuerttemberg,West,Southern Europe,0.010277536006395025,303,12214,0.010252634296859419,0.010302437715930632
1997,Baden-Wuerttemberg,West,Western Asia,0.004230232065715554,157,12214,0.004214207380373932,0.004246256751057176
1997,Baden-Wuerttemberg,West,Eastern Europe,0.005461351813004578,76,12214,0.005443155271386584,0.0054795483546225725
1997,Bavaria,West,Germany,0.12716241946065804,1274,12214,0.12708016223545116,0.12724467668586492
1997,Bavaria,West,Southern Europe,0.005223026743026096,141,12214,0.005205229532723073,0.005240823953329119
1997,Bavaria,West,Western Asia,0.0033250735616535475,70,12214,0.0033108599206901506,0.0033392872026169443
1997,Bavaria,West,Eastern Europe,0.007383156099594103,70,12214,0.007362019272668018,0.007404292926520188
1997,Berlin,West,Germany,0.02350726492807751,212,12214,0.023469857012883354,0.023544672843271667
1997,Berlin,East,Germany,0.015475816168516931,228,12214,0.015445339469844891,0.015506292867188971
1997,Brandenburg,East,Germany,0.032268502252158965,581,12214,0.03222487129021939,0.03231213321409854
1997,Mecklenburg-Western Pomerania,East,Germany,0.02237151405557205,378,12214,0.022334999790998306,0.022408028320145792
1997,Saxony,East,Germany,0.059365950103795105,1049,12214,0.059307604652300616,0.059424295555289594
1997,Saxony-Anhalt,East,Germany,0.033262322370527585,634,12214,0.03321804737230655,0.03330659736874862
1997,Thuringa,East,Germany,0.029888349615787485,635,12214,0.029846306995719465,0.029930392235855505
1998,Schleswig-Holstein,West,Germany,0.036304929654862254,321,13639,0.03625891700938323,0.03635094230034128
1998,Hamburg,West,Germany,0.01802581725860525,133,13639,0.017993089059997507,0.018058545457212995
1998,Lower Saxony,West,Germany,0.08816676939614197,1013,13639,0.08809702091469757,0.08823651787758638
1998,Lower Saxony,West,Southern Europe,0.0012593814383862788,37,13639,0.0012506571585864333,0.0012681057181861243
1998,Lower Saxony,West,Central Asia,0.0013808131890675817,32,13639,0.001371678537181496,0.0013899478409536675
1998,Lower Saxony,West,Western Asia,0.002236976852323673,47,13639,0.002225355169123422,0.002248598535523924
1998,Lower Saxony,West,Eastern Europe,0.0034504133470902375,45,13639,0.0034359885536028338,0.003464838140577641
1998,Bremen,West,Germany,0.007994461617716634,84,13639,0.007972554953858409,0.00801636828157486
1998,North Rhine-Westphalia,West,Germany,0.19367322141178187,2235,13639,0.19357601052277207,0.19377043230079166
1998,North Rhine-Westphalia,West,Southern Europe,0.00699902527665698,171,13639,0.006978517517736292,0.007019533035577668
1998,North Rhine-Westphalia,West,Central Asia,0.0030433306494547585,45,13639,0.0030297807118149413,0.0030568805870945757
1998,North Rhine-Westphalia,West,Western Asia,0.007114536777605692,188,13639,0.007093861684424256,0.007135211870787128
1998,North Rhine-Westphalia,West,Eastern Europe,0.008778689458099138,125,13639,0.008755742520033007,0.008801636396165269
1998,Hesse,West,Germany,0.06211356180853072,679,13639,0.062054188270361195,0.062172935346700244
1998,Hesse,West,Southern Europe,0.004114470388236451,96,13639,0.004098723807414098,0.0041302169690588045
1998,Hesse,West,Western Asia,0.0031881163865492695,69,13639,0.003174248883429549,0.00320198388966899
1998,Hesse,West,Eastern Europe,0.0038625551299923625,45,13639,0.0038472962884371726,0.0038778139715475524
1998,"Rhineland-Palatinate, Saarland",West,Germany,0.05722324004649409,634,13639,0.05716610333493062,0.057280376758057555
1998,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0018805267502819453,50,13639,0.0018698692437565476,0.001891184256807343
1998,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.0033973176037456207,60,13639,0.0033830038452417445,0.003411631362249497
1998,Baden-Wuerttemberg,West,Germany,0.10524215706532647,1228,13639,0.10516667005725519,0.10531764407339775
1998,Baden-Wuerttemberg,West,Southern Europe,0.009865784918894543,273,13639,0.009841471980992673,0.009890097856796412
1998,Baden-Wuerttemberg,West,Western Asia,0.004384957153590555,152,13639,0.004368703425616605,0.0044012108815645054
1998,Baden-Wuerttemberg,West,Eastern Europe,0.0053592904759008665,84,13639,0.005341330268454438,0.005377250683347295
1998,Bavaria,West,Germany,0.12849748084072293,1523,13639,0.128415160678946,0.12857980100249986
1998,Bavaria,West,Southern Europe,0.005775615687719504,131,13639,0.005756974828182554,0.005794256547256454
1998,Bavaria,West,Western Asia,0.0032731642142052363,67,13639,0.0032591135596042077,0.003287214868806265
1998,Bavaria,West,Eastern Europe,0.006709615733521734,81,13639,0.006689533522565055,0.006729697944478414
1998,Berlin,West,Germany,0.022359264742567598,244,13639,0.022322894768729246,0.02239563471640595
1998,Berlin,East,Germany,0.015455158787027686,230,13639,0.015424814350931404,0.015485503223123968
1998,Brandenburg,East,Germany,0.033282948228667585,604,13639,0.03323882318284961,0.03332707327448556
1998,Mecklenburg-Western Pomerania,East,Germany,0.022091252939000383,399,13639,0.022055096643715903,0.022127409234284863
1998,Saxony,East,Germany,0.06039772634340119,1146,13639,0.060339125089392306,0.06045632759741007
1998,Saxony-Anhalt,East,Germany,0.03281628466951245,660,13639,0.03277245948249383,0.03286010985653106
1998,Thuringa,East,Germany,0.030281143758318425,708,13639,0.03023899025802884,0.03032329725860801
1999,Schleswig-Holstein,West,Germany,0.036439535182033196,300,13136,0.03639361224388484,0.03648545812018155
1999,Hamburg,West,Germany,0.017146663501931544,117,13136,0.017114848061726248,0.01717847894213684
1999,Lower Saxony,West,Germany,0.08858094715608557,989,13136,0.08851131129065934,0.0886505830215118
1999,Lower Saxony,West,Southern Europe,0.001435815711179876,38,13136,0.0014265358579157214,0.0014450955644440308
1999,Lower Saxony,West,Western Asia,0.0018730702069840164,46,13136,0.0018624734327790356,0.0018836669811889972
1999,Lower Saxony,West,Eastern Europe,0.0037152639680534004,46,13136,0.0037003535320844928,0.003730174404022308
1999,Bremen,West,Germany,0.00780289442790307,75,13136,0.007781330364040663,0.007824458491765477
1999,North Rhine-Westphalia,West,Germany,0.19339471686083412,2133,13136,0.19329792104156449,0.19349151268010376
1999,North Rhine-Westphalia,West,Southern Europe,0.006329756622759725,151,13136,0.006310320107030249,0.0063491931384892005
1999,North Rhine-Westphalia,West,Central Asia,0.0030667544753446878,44,13136,0.0030532033204550358,0.0030803056302343397
1999,North Rhine-Westphalia,West,Western Asia,0.007574266700611203,184,13136,0.00755301845533395,0.007595514945888456
1999,North Rhine-Westphalia,West,Eastern Europe,0.009112891639518476,123,13136,0.009089603008603871,0.009136180270433081
1999,Hesse,West,Germany,0.06342394398789694,665,13136,0.0633642126952095,0.06348367528058438
1999,Hesse,West,Southern Europe,0.004090111094690373,82,13136,0.004074469488750152,0.004105752700630594
1999,Hesse,West,Western Asia,0.00297384105128379,59,13136,0.0029604961330066157,0.002987185969560964
1999,Hesse,West,Eastern Europe,0.004678483250833216,48,13136,0.00466175933389888,0.004695207167767552
1999,"Rhineland-Palatinate, Saarland",West,Germany,0.057106175901524184,620,13136,0.05704930675626517,0.0571630450467832
1999,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0019221785215974047,44,13136,0.0019114439966766224,0.001932913046518187
1999,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.003676564282158667,60,13136,0.003661731417953151,0.003691397146364183
1999,Baden-Wuerttemberg,West,Germany,0.1045244347484167,1179,13136,0.10444945576469017,0.10459941373214324
1999,Baden-Wuerttemberg,West,Southern Europe,0.010467509321144498,254,13136,0.010442566792860647,0.010492451849428349
1999,Baden-Wuerttemberg,West,Western Asia,0.00525382308398904,150,13136,0.005236105780378623,0.005271540387599457
1999,Baden-Wuerttemberg,West,Eastern Europe,0.005474198549366928,76,13136,0.00545611548342905,0.005492281615304806
1999,Bavaria,West,Germany,0.12948310095149473,1474,13136,0.12940082007394454,0.12956538182904492
1999,Bavaria,West,Southern Europe,0.005110387324042893,114,13136,0.0050929122862835175,0.005127862361802269
1999,Bavaria,West,Western Asia,0.003428154953876284,66,13136,0.0034138301628653944,0.0034424797448871737
1999,Bavaria,West,Eastern Europe,0.007409963182468038,81,13136,0.007388944923108431,0.007430981441827645
1999,Berlin,West,Germany,0.023439255474272776,244,13136,0.023402176705591846,0.023476334242953707
1999,Berlin,East,Germany,0.015737719354437345,223,13136,0.015707217230229525,0.015768221478645164
1999,Brandenburg,East,Germany,0.03208594645807672,581,13136,0.03204275681739146,0.03212913609876198
1999,Mecklenburg-Western Pomerania,East,Germany,0.022164390374759393,391,13136,0.022128310536194584,0.022200470213324202
1999,Saxony,East,Germany,0.05902334890664452,1118,13136,0.058965591842013214,0.059081105971275825
1999,Saxony-Anhalt,East,Germany,0.032660545352841644,664,13136,0.032616983641507134,0.032704107064176154
1999,Thuringa,East,Germany,0.029393347420945005,697,13136,0.029351952226996963,0.029434742614893046
2000,Schleswig-Holstein,West,Germany,0.03277698787852327,642,23349,0.032733648426495156,0.03282032733055138
2000,Hamburg,West,Germany,0.01741234558845206,268,23349,0.017380507288057432,0.01744418388884669
2000,Lower Saxony,West,Germany,0.0867842244833611,1779,23349,0.08671570048731383,0.08685274847940835
2000,Lower Saxony,West,Southern Europe,0.0010243942180487365,38,23349,0.0010166076409845323,0.0010321807951129407
2000,Lower Saxony,West,Central Asia,0.00115968371660006,39,23349,0.0011513994627810656,0.0011679679704190544
2000,Lower Saxony,West,Western Asia,0.0022650426877053333,62,23349,0.002253471408434985,0.0022766139669756816
2000,Lower Saxony,West,Eastern Europe,0.0031707099462199807,73,23349,0.0031570255941851286,0.003184394298254833
2000,Bremen,West,Germany,0.009006330276564492,155,23349,0.008983334665211009,0.009029325887917975
2000,North Rhine-Westphalia,West,Germany,0.19169264242965114,4246,23349,0.1915968289586854,0.19178845590061688
2000,North Rhine-Westphalia,West,Southern Europe,0.005975110496318732,186,23349,0.005956351604223527,0.005993869388413938
2000,North Rhine-Westphalia,West,Central Asia,0.0036313675633870344,87,23349,0.0036167262271713505,0.0036460088996027183
2000,North Rhine-Westphalia,West,Western Asia,0.007750779053579438,247,23349,0.007729432948298488,0.007772125158860388
2000,North Rhine-Westphalia,West,Eastern Europe,0.011128329265304049,270,23349,0.011102795166382379,0.011153863364225719
2000,Hesse,West,Germany,0.06168743590156398,1311,23349,0.06162887500589364,0.061745996797234325
2000,Hesse,West,Southern Europe,0.003803198874050988,100,23349,0.0037882164296528945,0.0038181813184490817
2000,Hesse,West,Western Asia,0.0031642176271013444,85,23349,0.0031505472477106407,0.003177888006492048
2000,Hesse,West,Eastern Europe,0.004178203098064448,77,23349,0.004162502320073498,0.004193903876055398
2000,"Rhineland-Palatinate, Saarland",West,Germany,0.05648017153706499,1222,23349,0.05642398152768633,0.056536361546443654
2000,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0016206747714793545,52,23349,0.0016108836754380336,0.0016304658675206753
2000,"Rhineland-Palatinate, Saarland",West,Central Asia,0.0011865106466905967,31,23349,0.0011781312335288154,0.001194890059852378
2000,"Rhineland-Palatinate, Saarland",West,Western Asia,0.0015238783588312583,32,23349,0.0015143836953273287,0.001533373022335188
2000,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.003204916768987871,96,23349,0.0031911590350409947,0.0032186745029347476
2000,Baden-Wuerttemberg,West,Germany,0.10506499718058288,2193,23349,0.10499035911773694,0.10513963524342881
2000,Baden-Wuerttemberg,West,Southern Europe,0.00938741889058055,312,23349,0.009363946322692355,0.009410891458468745
2000,Baden-Wuerttemberg,West,Western Asia,0.00433607690967299,166,23349,0.004320083522191717,0.004352070297154263
2000,Baden-Wuerttemberg,West,Eastern Europe,0.007451858467842351,160,23349,0.007430924879743998,0.007472792055940704
2000,Baden-Wuerttemberg,West,Western Europe,0.002364497348460823,34,23349,0.002352675348626282,0.0023763193482953635
2000,Bavaria,West,Germany,0.13062137952508865,2917,23349,0.13053935434428388,0.13070340470589342
2000,Bavaria,West,Southern Europe,0.003866798647564486,119,23349,0.003851691931309193,0.0038819053638197787
2000,Bavaria,West,Western Asia,0.002931000464459146,88,23349,0.002917841972005854,0.0029441589569124383
2000,Bavaria,West,Eastern Europe,0.0074301379774614805,152,23349,0.007409234691260471,0.00745104126366249
2000,Bavaria,West,Western Europe,0.0023628523685169,36,23349,0.002351034471935198,0.002374670265098602
2000,Berlin,West,Germany,0.021048423846326925,371,23349,0.02101348359854358,0.021083364094110272
2000,Berlin,East,Germany,0.016167556908164057,367,23349,0.01613685832340895,0.016198255492919165
2000,Brandenburg,East,Germany,0.03252304467802958,997,23349,0.03247986777405299,0.032566221582006165
2000,Mecklenburg-Western Pomerania,East,Germany,0.02119876369297572,548,23349,0.02116370157822272,0.021233825807728722
2000,Saxony,East,Germany,0.05847056457319178,1737,23349,0.058413453387065405,0.05852767575931816
2000,Saxony-Anhalt,East,Germany,0.0341167608099798,1023,23349,0.03407257510427869,0.03416094651568091
2000,Thuringa,East,Germany,0.030030712523551606,1031,23349,0.029989169567589066,0.030072255479514146
2001,Schleswig-Holstein,West,Germany,0.0336430209750575,587,21180,0.03359909792170303,0.03368694402841198
2001,Hamburg,West,Germany,0.017199323022638994,248,21180,0.017167651814090464,0.017230994231187523
2001,Lower Saxony,West,Germany,0.08929133038489254,1622,21180,0.08922186465259938,0.0893607961171857
2001,Lower Saxony,West,Southern Europe,0.0012429467590536409,36,21180,0.0012343638911438471,0.0012515296269634347
2001,Lower Saxony,West,Central Asia,0.0009849723868379525,33,21180,0.000977330963256492,0.000992613810419413
2001,Lower Saxony,West,Western Asia,0.0026290473323354303,64,21180,0.002616573388152908,0.0026415212765179526
2001,Lower Saxony,West,Eastern Europe,0.0032150645975890673,68,21180,0.0032012743577166615,0.003228854837461473
2001,Bremen,West,Germany,0.008033878711392002,130,21180,0.008012132315435525,0.00805562510734848
2001,North Rhine-Westphalia,West,Germany,0.1919757573514504,3852,21180,0.19187981471991988,0.1920716999829809
2001,North Rhine-Westphalia,West,Southern Europe,0.005367735116739715,162,21180,0.0053499358117055735,0.005385534421773857
2001,North Rhine-Westphalia,West,Central Asia,0.004305400045322644,83,21180,0.004289450582250571,0.004321349508394717
2001,North Rhine-Westphalia,West,Western Asia,0.008013421965689625,223,21180,0.007991703049968114,0.008035140881411136
2001,North Rhine-Westphalia,West,Eastern Europe,0.01135033513555245,233,21180,0.0113245302587393,0.011376140012365601
2001,Hesse,West,Germany,0.0636354204227487,1179,21180,0.0635759572355649,0.06369488360993249
2001,Hesse,West,Southern Europe,0.003602932577905468,91,21180,0.003588337025926379,0.0036175281298845567
2001,Hesse,West,Western Asia,0.0034693153487140795,76,21180,0.0034549920363670266,0.0034836386610611323
2001,Hesse,West,Eastern Europe,0.003712305799223188,64,21180,0.003697491180083537,0.003727120418362839
2001,"Rhineland-Palatinate, Saarland",West,Germany,0.056053543681727803,1132,21180,0.05599750970401396,0.05610957765944165
2001,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.001584236419447148,50,21180,0.0015745482450692711,0.0015939245938250248
2001,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.002836763632631955,85,21180,0.002823807632596228,0.0028497196326676823
2001,Baden-Wuerttemberg,West,Germany,0.10491875810579028,1944,21180,0.10484410737999386,0.1049934088315867
2001,Baden-Wuerttemberg,West,Southern Europe,0.008854541567693136,270,21180,0.008831720919588568,0.008877362215797704
2001,Baden-Wuerttemberg,West,Western Asia,0.004193017311447484,151,21180,0.004177276498889913,0.004208758124005056
2001,Baden-Wuerttemberg,West,Eastern Europe,0.0066419260935976325,131,21180,0.006622139266063305,0.00666171292113196
2001,Bavaria,West,Germany,0.13209590815887692,2624,21180,0.13201342661404464,0.1321783897037092
2001,Bavaria,West,Southern Europe,0.0037577378073517602,105,21180,0.00374283315146054,0.0037726424632429805
2001,Bavaria,West,Western Asia,0.0027231374261864837,77,21180,0.0027104428301002346,0.002735832022272733
2001,Bavaria,West,Eastern Europe,0.007425110841098208,140,21180,0.0074041981776407,0.007446023504555716
2001,Bavaria,West,Western Europe,0.0024969173272318635,33,21180,0.0024847600746216937,0.0025090745798420334
2001,Berlin,West,Germany,0.022794689618317793,374,21180,0.022758332790225603,0.022831046446409983
2001,Berlin,East,Germany,0.01649012844585075,349,21180,0.016459105887015036,0.01652115100468646
