year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.07714701601164484,17246,0.07316468177801028,0.0811293502452794
1995,"Rhineland-Palatinate, Saarland",West,Western Asia,0.034934497816593885,17246,0.0321940752921497,0.037674920341038066
1995,"Rhineland-Palatinate, Saarland",West,Central Asia,0.021834061135371178,17246,0.01965291175827854,0.024015210512463817
1995,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.004366812227074236,17246,0.0033827018265893223,0.005350922627559149
1995,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.002911208151382824,17246,0.002107098218205664,0.003715318084559984
1995,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.001455604075691412,17246,0.0008865976101276912,0.0020246105412551328
1995,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.001455604075691412,17246,0.0008865976101276912,0.0020246105412551328
1995,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.001455604075691412,17246,0.0008865976101276912,0.0020246105412551328
1995,"Rhineland-Palatinate, Saarland",West,Northern America,0.001455604075691412,17246,0.0008865976101276912,0.0020246105412551328
1995,Baden-Wuerttemberg,West,Germany,0.6468842729970327,17246,0.6397510843925235,0.6540174616015418
1995,Baden-Wuerttemberg,West,Southern Europe,0.19228486646884274,17246,0.18640302191174352,0.19816671102594197
1995,Baden-Wuerttemberg,West,Western Asia,0.10148367952522255,17246,0.09697683093433702,0.10599052811610808
1995,Baden-Wuerttemberg,West,Eastern Europe,0.04391691394658754,17246,0.04085864549021437,0.04697518240296071
1995,Baden-Wuerttemberg,West,Western Europe,0.010089020771513354,17246,0.00859748230195579,0.011580559241070917
1995,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0017804154302670622,17246,0.0011512199440810323,0.002409610916453092
1995,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0011869436201780415,17246,0.0006730549638602197,0.0017008322764958633
1995,Baden-Wuerttemberg,West,South-Eastern Asia,0.0011869436201780415,17246,0.0006730549638602197,0.0017008322764958633
1995,Baden-Wuerttemberg,West,Central Asia,0.0005934718100890207,17246,0.00022998971816905905,0.0009569539020089825
1995,Baden-Wuerttemberg,West,Northern America,0.0005934718100890207,17246,0.00022998971816905905,0.0009569539020089825
1995,Bavaria,West,Germany,0.7901311680199875,17246,0.7840535213266573,0.7962088147133177
1995,Bavaria,West,Southern Europe,0.09369144284821987,17246,0.0893423379345208,0.09804054776191894
1995,Bavaria,West,Western Asia,0.04871955028107433,17246,0.045506497930819984,0.05193260263132868
1995,Bavaria,West,Eastern Europe,0.047470331043098064,17246,0.044296657389595935,0.050644004696600194
1995,Bavaria,West,Western Europe,0.010618363522798251,17246,0.009088605998969795,0.012148121046626707
1995,Bavaria,West,Northern America,0.0018738288569643974,17246,0.0012283685154827512,0.0025192891984460435
1995,Bavaria,West,Southern Asia,0.0012492192379762648,17246,0.0007220382031477044,0.0017764002728048252
1995,Bavaria,West,South-Eastern Asia,0.0012492192379762648,17246,0.0007220382031477044,0.0017764002728048252
1995,Bavaria,West,Central Asia,0.0012492192379762648,17246,0.0007220382031477044,0.0017764002728048252
1995,Bavaria,West,Northern Africa,0.0012492192379762648,17246,0.0007220382031477044,0.0017764002728048252
1995,Bavaria,West,Eastern Asia,0.0006246096189881324,17246,0.0002517197880625483,0.0009974994499137165
1995,Bavaria,West,Latin America and the Caribbean,0.0006246096189881324,17246,0.0002517197880625483,0.0009974994499137165
1995,Bavaria,West,Australia and New Zealand,0.0006246096189881324,17246,0.0002517197880625483,0.0009974994499137165
1995,Bavaria,West,Northern Europe,0.0006246096189881324,17246,0.0002517197880625483,0.0009974994499137165
1995,Berlin,West,Germany,0.7532894736842105,17246,0.74685539052557,0.759723556842851
1995,Berlin,West,Western Asia,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Berlin,West,Southern Europe,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,Berlin,West,Eastern Europe,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Berlin,West,Latin America and the Caribbean,0.009868421052631578,17246,0.008393114837431399,0.011343727267831758
1995,Berlin,West,Northern America,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,Berlin,West,Western Europe,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,Berlin,West,Northern Europe,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,Berlin,East,Germany,0.9831932773109243,17246,0.9812747285222142,0.9851118260996344
1995,Berlin,East,Eastern Europe,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Brandenburg,East,Germany,0.9910714285714286,17246,0.9896674665909166,0.9924753905519406
1995,Brandenburg,East,Eastern Europe,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,Mecklenburg-Western Pomerania,East,Germany,0.9849624060150376,17246,0.9831460085582037,0.9867788034718715
1995,Mecklenburg-Western Pomerania,East,Eastern Europe,0.012531328320802004,17246,0.01087108363856445,0.014191573003039559
1995,Mecklenburg-Western Pomerania,East,Western Europe,0.002506265664160401,17246,0.0017600222337462621,0.00325250909457454
1995,Saxony,East,Germany,0.9773371104815864,17246,0.9751158897610136,0.9795583312021593
1995,Saxony,East,Eastern Europe,0.021718602455146365,17246,0.019543099307059157,0.023894105603233573
1995,Saxony,East,Northern Africa,0.0009442870632672333,17246,0.00048587213263457117,0.0014027019938998954
1995,Saxony-Anhalt,East,Germany,0.9756838905775076,17246,0.9733850254505316,0.9779827557044836
1995,Saxony-Anhalt,East,Eastern Europe,0.022796352583586626,17246,0.020568753129171134,0.025023952038002117
1995,Saxony-Anhalt,East,Western Europe,0.001519756838905775,17246,0.0009383653474913635,0.0021011483303201867
1995,Thuringa,East,Germany,0.9825396825396825,17246,0.980584834522538,0.984494530556827
1995,Thuringa,East,Eastern Europe,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Thuringa,East,Northern Europe,0.0015873015873015873,17246,0.000993150831732927,0.0021814523428702473
1996,Schleswig-Holstein,West,Germany,0.9124087591240876,16862,0.9081417203305046,0.9166757979176706
1996,Schleswig-Holstein,West,Western Asia,0.032846715328467155,16862,0.030156449732617538,0.03553698092431677
1996,Schleswig-Holstein,West,Southern Europe,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Schleswig-Holstein,West,Eastern Europe,0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,Schleswig-Holstein,West,Central Asia,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Schleswig-Holstein,West,Northern America,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1996,Schleswig-Holstein,West,Western Europe,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1996,Schleswig-Holstein,West,Sub-Saharan Africa,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1996,Hamburg,West,Germany,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Hamburg,West,Western Asia,0.112,16862,0.10723988962430957,0.11676011037569044
1996,Hamburg,West,Southern Europe,0.072,16862,0.06809840878058564,0.07590159121941435
1996,Hamburg,West,Northern America,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Hamburg,West,Latin America and the Caribbean,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Lower Saxony,West,Germany,0.8245787908820614,16862,0.8188381727426449,0.8303194090214779
1996,Lower Saxony,West,Western Asia,0.05252725470763132,16862,0.04915999011584198,0.05589451929942065
1996,Lower Saxony,West,Eastern Europe,0.044598612487611496,16862,0.041482916059058184,0.04771430891616481
1996,Lower Saxony,West,Southern Europe,0.03865213082259663,16862,0.035742562677443065,0.041561698967750194
1996,Lower Saxony,West,Central Asia,0.026759167492566897,16862,0.024323331807498953,0.02919500317763484
1996,Lower Saxony,West,Sub-Saharan Africa,0.003964321110009911,16862,0.003015851567711862,0.00491279065230796
1996,Lower Saxony,West,Western Europe,0.002973240832507433,16862,0.002151433559687942,0.003795048105326924
1996,Lower Saxony,West,Latin America and the Caribbean,0.002973240832507433,16862,0.002151433559687942,0.003795048105326924
1996,Lower Saxony,West,Northern Africa,0.0009910802775024777,16862,0.0005161382206939926,0.0014660223343109628
1996,Lower Saxony,West,Northern Europe,0.0009910802775024777,16862,0.0005161382206939926,0.0014660223343109628
1996,Lower Saxony,West,Northern America,0.0009910802775024777,16862,0.0005161382206939926,0.0014660223343109628
1996,Bremen,West,Germany,0.8275862068965517,16862,0.8218846409225598,0.8332877728705437
1996,Bremen,West,Southern Europe,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Bremen,West,Western Asia,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Bremen,West,Central Asia,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,Bremen,West,Eastern Asia,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,Bremen,West,Eastern Europe,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,North Rhine-Westphalia,West,Germany,0.7554015491235222,16862,0.7489134524018876,0.7618896458451568
1996,North Rhine-Westphalia,West,Western Asia,0.08560945780676722,16862,0.081386387956115,0.08983252765741945
1996,North Rhine-Westphalia,West,Southern Europe,0.08316347329800244,16862,0.07899560687119474,0.08733133972481015
1996,North Rhine-Westphalia,West,Eastern Europe,0.05218100285364859,16862,0.04882424167322011,0.05553776403407708
1996,North Rhine-Westphalia,West,Central Asia,0.011822258459029759,16862,0.010190825291631943,0.013453691626427575
1996,North Rhine-Westphalia,West,Western Europe,0.005299633102323685,16862,0.004203734003030433,0.0063955322016169365
1996,North Rhine-Westphalia,West,Northern Europe,0.0020383204239706482,16862,0.0013575593894777198,0.002719081458463577
1996,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0016306563391765185,16862,0.0010216408070223364,0.0022396718713307007
1996,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0008153281695882593,16862,0.0003845133500422544,0.001246142989134264
1996,North Rhine-Westphalia,West,Northern Africa,0.00040766408479412964,16862,0.00010296986634764787,0.0007123583032406114
1996,North Rhine-Westphalia,West,Southern Asia,0.00040766408479412964,16862,0.00010296986634764787,0.0007123583032406114
1996,North Rhine-Westphalia,West,South-Eastern Asia,0.00040766408479412964,16862,0.00010296986634764787,0.0007123583032406114
1996,North Rhine-Westphalia,West,Eastern Asia,0.00040766408479412964,16862,0.00010296986634764787,0.0007123583032406114
1996,North Rhine-Westphalia,West,Northern America,0.00040766408479412964,16862,0.00010296986634764787,0.0007123583032406114
1996,Hesse,West,Germany,0.7018561484918794,16862,0.6949515486808153,0.7087607483029434
1996,Hesse,West,Southern Europe,0.12993039443155452,16862,0.12485541944462288,0.13500536941848615
1996,Hesse,West,Western Asia,0.10556844547563805,16862,0.10093032368699405,0.11020656726428206
1996,Hesse,West,Eastern Europe,0.04524361948955916,16862,0.042106533059267925,0.0483807059198504
1996,Hesse,West,Central Asia,0.004640371229698376,16862,0.003614558928589584,0.005666183530807167
1996,Hesse,West,Sub-Saharan Africa,0.004640371229698376,16862,0.003614558928589584,0.005666183530807167
1996,Hesse,West,Western Europe,0.0034802784222737818,16862,0.002591381357078733,0.00436917548746883
1996,Hesse,West,South-Eastern Asia,0.002320185614849188,16862,0.001593981866031564,0.003046389363666812
1996,Hesse,West,Latin America and the Caribbean,0.001160092807424594,16862,0.0006462907502475974,0.0016738948646015904
1996,Hesse,West,Southern Asia,0.001160092807424594,16862,0.0006462907502475974,0.0016738948646015904
1996,"Rhineland-Palatinate, Saarland",West,Germany,0.7693452380952381,16862,0.7629869035241182,0.775703572666358
1996,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.07886904761904762,16862,0.0748007237836275,0.08293737145446774
1996,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.0744047619047619,16862,0.07044369251573644,0.07836583129378737
1996,"Rhineland-Palatinate, Saarland",West,Western Asia,0.03273809523809524,16862,0.03005213069982166,0.035424059776368824
1996,"Rhineland-Palatinate, Saarland",West,Central Asia,0.026785714285714284,16862,0.02434870388580991,0.029222724685618658
1996,"Rhineland-Palatinate, Saarland",West,Western Europe,0.005952380952380952,16862,0.004791332128898087,0.007113429775863817
1996,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.004464285714285714,16862,0.003458035601477399,0.005470535827094029
1996,"Rhineland-Palatinate, Saarland",West,Sub-Saharan Africa,0.001488095238095238,16862,0.0009062687138878296,0.0020699217623026465
1996,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.001488095238095238,16862,0.0009062687138878296,0.0020699217623026465
1996,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.001488095238095238,16862,0.0009062687138878296,0.0020699217623026465
1996,"Rhineland-Palatinate, Saarland",West,Northern America,0.001488095238095238,16862,0.0009062687138878296,0.0020699217623026465
1996,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.001488095238095238,16862,0.0009062687138878296,0.0020699217623026465
1996,Baden-Wuerttemberg,West,Germany,0.6555555555555556,16862,0.6483831329250748,0.6627279781860363
1996,Baden-Wuerttemberg,West,Southern Europe,0.19135802469135801,16862,0.18542053307965461,0.1972955163030614
1996,Baden-Wuerttemberg,West,Western Asia,0.09444444444444444,16862,0.0900302924162068,0.09885859647268208
1996,Baden-Wuerttemberg,West,Eastern Europe,0.043827160493827164,16862,0.04073728202862637,0.046917038959027955
1996,Baden-Wuerttemberg,West,Western Europe,0.009259259259259259,16862,0.007813587616736895,0.010704930901781623
1996,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.001851851851851852,16862,0.0012029154272715516,0.0025007882764321522
1996,Baden-Wuerttemberg,West,South-Eastern Asia,0.0012345679012345679,16862,0.0007045497159431382,0.0017645860865259976
1996,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0006172839506172839,16862,0.00024238869988191865,0.0009921792013526491
1996,Baden-Wuerttemberg,West,Central Asia,0.0006172839506172839,16862,0.00024238869988191865,0.0009921792013526491
1996,Baden-Wuerttemberg,West,Northern America,0.0006172839506172839,16862,0.00024238869988191865,0.0009921792013526491
1996,Baden-Wuerttemberg,West,Northern Africa,0.0006172839506172839,16862,0.00024238869988191865,0.0009921792013526491
1996,Bavaria,West,Germany,0.7909604519774012,16862,0.7848229288395009,0.7970979751153014
1996,Bavaria,West,Southern Europe,0.09102322661644696,16862,0.08668158436383677,0.09536486886905715
1996,Bavaria,West,Western Asia,0.050219711236660386,16862,0.04692323301744375,0.05351618945587702
1996,Bavaria,West,Eastern Europe,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,Bavaria,West,Western Europe,0.011299435028248588,16862,0.009704061856020123,0.012894808200477052
1996,Bavaria,West,Northern Africa,0.0018832391713747645,16862,0.0012288366822235173,0.0025376416605260117
1996,Bavaria,West,Northern America,0.0018832391713747645,16862,0.0012288366822235173,0.0025376416605260117
1996,Bavaria,West,Southern Asia,0.0018832391713747645,16862,0.0012288366822235173,0.0025376416605260117
1996,Bavaria,West,Central Asia,0.0012554927809165098,16862,0.0007210073880465073,0.0017899781737865123
1996,Bavaria,West,Latin America and the Caribbean,0.0012554927809165098,16862,0.0007210073880465073,0.0017899781737865123
1996,Bavaria,West,South-Eastern Asia,0.0012554927809165098,16862,0.0007210073880465073,0.0017899781737865123
1996,Bavaria,West,Northern Europe,0.0006277463904582549,16862,0.0002496893895678008,0.001005803391348709
1996,Bavaria,West,Australia and New Zealand,0.0006277463904582549,16862,0.0002496893895678008,0.001005803391348709
1996,Bavaria,West,Sub-Saharan Africa,0.0006277463904582549,16862,0.0002496893895678008,0.001005803391348709
1996,Berlin,West,Germany,0.7832167832167832,16862,0.7769972849710204,0.7894362814625461
1996,Berlin,West,Western Asia,0.0979020979020979,16862,0.09341645843364801,0.1023877373705478
1996,Berlin,West,Southern Europe,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Berlin,West,Eastern Europe,0.04195804195804196,16862,0.03893181566564818,0.04498426825043574
1996,Berlin,West,Western Europe,0.01048951048951049,16862,0.008951747724267626,0.012027273254753354
1996,Berlin,West,Northern America,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Berlin,West,Latin America and the Caribbean,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Berlin,West,Northern Europe,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,Berlin,East,Germany,0.9826086956521739,16862,0.9806355556190233,0.9845818356853245
1996,Berlin,East,Eastern Europe,0.017391304347826087,16862,0.015418164314675404,0.019364444380976772
1996,Brandenburg,East,Germany,0.9930191972076788,16862,0.9917624930966888,0.9942759013186688
1996,Brandenburg,East,Eastern Europe,0.006980802792321117,16862,0.005724098681331173,0.008237506903311062
1996,Mecklenburg-Western Pomerania,East,Germany,0.9869791666666666,16862,0.9852680685564078,0.9886902647769255
1996,Mecklenburg-Western Pomerania,East,Eastern Europe,0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Mecklenburg-Western Pomerania,East,Western Europe,0.0026041666666666665,16862,0.0018349127936632985,0.0033734205396700346
1996,Saxony,East,Germany,0.9785247432306255,16862,0.9763366963776466,0.9807127900836045
1996,Saxony,East,Eastern Europe,0.02054154995331466,16862,0.01840057718921935,0.02268252271740997
1996,Saxony,East,Northern Africa,0.0009337068160597573,16862,0.00047270360875682597,0.0013947100233626885
1996,Saxony-Anhalt,East,Germany,0.974960876369327,16862,0.9726025457734083,0.9773192069652458
1996,Saxony-Anhalt,East,Eastern Europe,0.023474178403755867,16862,0.02118890273844948,0.025759454069062254
1996,Saxony-Anhalt,East,Western Europe,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,Thuringa,East,Germany,0.981042654028436,16862,0.9789842328479789,0.9831010752088932
1996,Thuringa,East,Eastern Europe,0.017377567140600316,16862,0.015405192755519378,0.019349941525681254
1996,Thuringa,East,Northern Europe,0.001579778830963665,16862,0.0009803241469983352,0.002179233514928995
1997,Schleswig-Holstein,West,Germany,0.9312977099236641,16487,0.9274365736762402,0.935158846171088
1997,Schleswig-Holstein,West,Southern Europe,0.022900763358778626,16487,0.02061737612345907,0.025184150594098183
1997,Schleswig-Holstein,West,Eastern Europe,0.019083969465648856,16487,0.016995464438847935,0.021172474492449776
1997,Schleswig-Holstein,West,Western Asia,0.011450381679389313,16487,0.00982635009775964,0.013074413261018986
1997,Schleswig-Holstein,West,Central Asia,0.007633587786259542,16487,0.006305014141806199,0.008962161430712884
1997,Schleswig-Holstein,West,Sub-Saharan Africa,0.003816793893129771,16487,0.002875545571647862,0.00475804221461168
1997,Schleswig-Holstein,West,Western Europe,0.003816793893129771,16487,0.002875545571647862,0.00475804221461168
1997,Hamburg,West,Germany,0.8083333333333333,16487,0.8023250031431068,0.8143416635235599
1997,Hamburg,West,Western Asia,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,West,Southern Europe,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Hamburg,West,Northern America,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Lower Saxony,West,Germany,0.8281718281718282,16487,0.8224135497000777,0.8339301066435787
1997,Lower Saxony,West,Western Asia,0.05094905094905095,16487,0.04759246273272276,0.054305639165379144
1997,Lower Saxony,West,Southern Europe,0.03996003996003996,16487,0.03697023495619411,0.04294984496388581
1997,Lower Saxony,West,Eastern Europe,0.03996003996003996,16487,0.03697023495619411,0.04294984496388581
1997,Lower Saxony,West,Central Asia,0.030969030969030968,16487,0.02832468734930483,0.03361337458875711
1997,Lower Saxony,West,Latin America and the Caribbean,0.002997002997002997,16487,0.002162597660652396,0.003831408333353598
1997,Lower Saxony,West,Western Europe,0.002997002997002997,16487,0.002162597660652396,0.003831408333353598
1997,Lower Saxony,West,Northern Africa,0.001998001998001998,16487,0.0013163716520173479,0.002679632343986648
1997,Lower Saxony,West,Northern America,0.000999000999000999,16487,0.0005167743854774738,0.001481227612524524
1997,Lower Saxony,West,Northern Europe,0.000999000999000999,16487,0.0005167743854774738,0.001481227612524524
1997,Bremen,West,Germany,0.8295454545454546,16487,0.8238054843172673,0.8352854247736419
1997,Bremen,West,Southern Europe,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Bremen,West,Western Asia,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Bremen,West,Eastern Europe,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Bremen,West,Central Asia,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Bremen,West,Eastern Asia,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,North Rhine-Westphalia,West,Germany,0.768690623709211,16487,0.7622540067822131,0.775127240636209
1997,North Rhine-Westphalia,West,Western Asia,0.08137133415943824,16487,0.0771979249748473,0.08554474334402919
1997,North Rhine-Westphalia,West,Southern Europe,0.07393638992152003,16487,0.06994214416414302,0.07793063567889705
1997,North Rhine-Westphalia,West,Eastern Europe,0.050392399834779014,16487,0.04705321957803004,0.05373158009152799
1997,North Rhine-Westphalia,West,Central Asia,0.013630731102850062,16487,0.011860766446902071,0.015400695758798053
1997,North Rhine-Westphalia,West,Western Europe,0.004956629491945477,16487,0.0038846178890277147,0.00602864109486324
1997,North Rhine-Westphalia,West,Northern Europe,0.0024783147459727386,16487,0.0017193446657324171,0.0032372848262130598
1997,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0016522098306484924,16487,0.001032256805115313,0.002272162856181672
1997,North Rhine-Westphalia,West,Southern Asia,0.0008261049153242462,16487,0.0003875505937542231,0.0012646592368942694
1997,North Rhine-Westphalia,West,Sub-Saharan Africa,0.0004130524576621231,16487,0.00010288363187149096,0.0007232212834527552
1997,North Rhine-Westphalia,West,Northern Africa,0.0004130524576621231,16487,0.00010288363187149096,0.0007232212834527552
1997,North Rhine-Westphalia,West,Northern America,0.0004130524576621231,16487,0.00010288363187149096,0.0007232212834527552
1997,North Rhine-Westphalia,West,South-Eastern Asia,0.0004130524576621231,16487,0.00010288363187149096,0.0007232212834527552
1997,North Rhine-Westphalia,West,Eastern Asia,0.0004130524576621231,16487,0.00010288363187149096,0.0007232212834527552
1997,Hesse,West,Germany,0.6973848069738481,16487,0.6903724041265712,0.704397209821125
1997,Hesse,West,Southern Europe,0.12702366127023662,16487,0.12194055953453971,0.13210676300593355
1997,Hesse,West,Western Asia,0.10585305105853052,16487,0.10115690720262888,0.11054919491443216
1997,Hesse,West,Eastern Europe,0.047322540473225407,16487,0.04408144202436437,0.05056363892208644
1997,Hesse,West,Sub-Saharan Africa,0.0062266500622665,16487,0.005025890220427241,0.00742740990410576
1997,Hesse,West,Central Asia,0.0049813200498132005,16487,0.0039066550806198565,0.0060559850190065444
1997,Hesse,West,Western Europe,0.0037359900373599006,16487,0.0028047206481106417,0.0046672594266091594
1997,Hesse,West,South-Eastern Asia,0.0024906600249066002,16487,0.0017298066646604096,0.003251513385152791
1997,Hesse,West,Latin America and the Caribbean,0.0012453300124533001,16487,0.0007069897136208393,0.0017836703112857608
1997,Hesse,West,Northern Europe,0.0012453300124533001,16487,0.0007069897136208393,0.0017836703112857608
1997,Hesse,West,Southern Asia,0.0012453300124533001,16487,0.0007069897136208393,0.0017836703112857608
1997,Hesse,West,Northern Africa,0.0012453300124533001,16487,0.0007069897136208393,0.0017836703112857608
1997,"Rhineland-Palatinate, Saarland",West,Germany,0.7671033478893741,16487,0.760651355977943,0.7735553398008052
1997,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.08005822416302766,16487,0.07591566805624365,0.08420078026981166
1997,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.07714701601164484,16487,0.07307404725123129,0.08121998477205838
1997,"Rhineland-Palatinate, Saarland",West,Western Asia,0.033478893740902474,16487,0.03073304586487267,0.036224741616932274
1997,"Rhineland-Palatinate, Saarland",West,Central Asia,0.024745269286754003,16487,0.022373948122872717,0.02711659045063529
1997,"Rhineland-Palatinate, Saarland",West,Western Europe,0.005822416302765648,16487,0.00466105095713413,0.006983781648397166
1997,"Rhineland-Palatinate, Saarland",West,South-Eastern Asia,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1997,"Rhineland-Palatinate, Saarland",West,Northern America,0.002911208151382824,16487,0.00208879736272843,0.003733618940037218
1997,"Rhineland-Palatinate, Saarland",West,Northern Africa,0.001455604075691412,16487,0.0008736475088265559,0.002037560642556268
1997,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.001455604075691412,16487,0.0008736475088265559,0.002037560642556268
1997,"Rhineland-Palatinate, Saarland",West,Northern Europe,0.001455604075691412,16487,0.0008736475088265559,0.002037560642556268
1997,Baden-Wuerttemberg,West,Germany,0.654107473749228,16487,0.6468467419109151,0.6613682055875408
1997,Baden-Wuerttemberg,West,Southern Europe,0.1865348980852378,16487,0.18058876311991448,0.1924810330505611
1997,Baden-Wuerttemberg,West,Western Asia,0.09697344039530574,16487,0.09245631739832799,0.10149056339228349
1997,Baden-Wuerttemberg,West,Eastern Europe,0.04694255713403336,16487,0.04371385364654399,0.050171260621522724
1997,Baden-Wuerttemberg,West,Western Europe,0.009882643607164917,16487,0.008372684603313488,0.011392602611016347
1997,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0018529956763434219,16487,0.0011965183827231385,0.0025094729699637053
1997,Baden-Wuerttemberg,West,South-Eastern Asia,0.0012353304508956147,16487,0.0006991531657150522,0.001771507736076177
1997,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0006176652254478073,16487,0.00023841341534806956,0.000996917035547545
1997,Baden-Wuerttemberg,West,Central Asia,0.0006176652254478073,16487,0.00023841341534806956,0.000996917035547545
1997,Baden-Wuerttemberg,West,Northern America,0.0006176652254478073,16487,0.00023841341534806956,0.000996917035547545
1997,Baden-Wuerttemberg,West,Northern Africa,0.0006176652254478073,16487,0.00023841341534806956,0.000996917035547545
1997,Bavaria,West,Germany,0.8002552648372687,16487,0.7941523516402789,0.8063581780342586
1997,Bavaria,West,Southern Europe,0.08934269304403318,16487,0.08498865459012489,0.09369673149794147
1997,Bavaria,West,Western Asia,0.04467134652201659,16487,0.041517967485746314,0.04782472555828687
1997,Bavaria,West,Eastern Europe,0.04403318442884493,16487,0.040901365043581946,0.04716500381410791
1997,Bavaria,West,Western Europe,0.012125079770261647,16487,0.010454456468726812,0.013795703071796481
1997,Bavaria,West,Northern America,0.0019144862795149968,16487,0.0012472260236888202,0.0025817465353411735
1997,Bavaria,West,Northern Africa,0.0019144862795149968,16487,0.0012472260236888202,0.0025817465353411735
1997,Bavaria,West,Central Asia,0.0012763241863433313,16487,0.0007313343228817644,0.0018213140498048981
1997,Bavaria,West,South-Eastern Asia,0.0012763241863433313,16487,0.0007313343228817644,0.0018213140498048981
1997,Bavaria,West,Latin America and the Caribbean,0.0012763241863433313,16487,0.0007313343228817644,0.0018213140498048981
1997,Bavaria,West,Sub-Saharan Africa,0.0012763241863433313,16487,0.0007313343228817644,0.0018213140498048981
1997,Bavaria,West,Northern Europe,0.0006381620931716656,16487,0.0002526729645647502,0.0010236512217785812
1997,Berlin,West,Germany,0.7878787878787878,16487,0.7816384657826755,0.7941191099749002
1997,Berlin,West,Western Asia,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Berlin,West,Southern Europe,0.05303030303030303,16487,0.049609600194394185,0.05645100586621188
1997,Berlin,West,Eastern Europe,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Berlin,West,Northern Europe,0.007575757575757576,16487,0.00625218741083073,0.008899327740684422
1997,Berlin,West,Western Europe,0.007575757575757576,16487,0.00625218741083073,0.008899327740684422
