syear,quintil_oecd,sex,region_origin,proportion,n,lower_confidence,upper_confidence
2000,5. Quintil,female,39.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,2. Quintil,female,155.0,0.0007524769031395009,24107,0.0004063242898773522,0.0010986295164016496
2000,5. Quintil,male,155.0,0.000668868358346223,24107,0.00034249889173984516,0.000995237824952601
2000,3. Quintil,male,155.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,2. Quintil,male,34.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,3. Quintil,female,155.0,0.000627064085949584,24107,0.00031105159918058163,0.0009430765727185865
2000,2. Quintil,female,34.0,0.0005434555411563062,24107,0.000249251620425801,0.0008376594618868113
2000,2. Quintil,female,35.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,2. Quintil,male,202.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,4. Quintil,female,143.0,0.0004598469963630283,24107,0.0001892074312051523,0.0007304865615209042
2000,3. Quintil,female,35.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,4. Quintil,male,143.0,0.00041804272396638937,24107,0.00015999262730819294,0.0006760928206245857
2000,5. Quintil,male,21.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,5. Quintil,male,145.0,0.00037623845156975044,24107,0.00013142551571697039,0.0006210513874225305
2000,3. Quintil,male,154.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,3. Quintil,female,154.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,2. Quintil,male,15.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,3. Quintil,male,419.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,5. Quintil,female,154.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,4. Quintil,male,154.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,2. Quintil,male,35.0,0.0003344341791731115,24107,0.00010361750352877493,0.000565250854817448
2000,3. Quintil,male,21.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
2000,5. Quintil,female,145.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
2000,2. Quintil,female,419.0,0.0002926299067764726,24107,7.671616249593598e-05,0.0005085436510570092
2000,2. Quintil,female,15.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,2. Quintil,male,155.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,5. Quintil,female,21.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,2. Quintil,female,202.0,0.00025082563437983364,24107,5.092417064814502e-05,0.00045072709811152227
2000,3. Quintil,female,419.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,3. Quintil,female,21.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,3. Quintil,male,15.0,0.00020902136198319468,24107,2.653331181553338e-05,0.000391509412150856
2000,5. Quintil,male,154.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,5. Quintil,female,202.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,2. Quintil,male,154.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,4. Quintil,female,35.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,3. Quintil,male,202.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,2. Quintil,female,154.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,4. Quintil,male,202.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,4. Quintil,female,154.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,2. Quintil,female,21.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,4. Quintil,male,419.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2000,4. Quintil,female,202.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,male,419.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,female,30.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,female,419.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,male,15.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,female,30.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,3. Quintil,male,35.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,male,21.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,4. Quintil,female,419.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,2. Quintil,male,419.0,8.360854479327788e-05,24107,-3.181427064769191e-05,0.00019903136023424766
2000,5. Quintil,male,143.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,male,34.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,4. Quintil,female,21.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,female,143.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,female,34.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,female,34.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,female,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,female,15.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,4. Quintil,male,34.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,2. Quintil,female,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,5. Quintil,male,34.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,female,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2000,3. Quintil,male,53.0,4.180427239663894e-05,24107,-3.981368918421526e-05,0.00012342223397749313
2001,3. Quintil,female,0.0,0.16627613140362968,21921,0.16134720919775833,0.17120505360950103
2001,3. Quintil,male,0.0,0.1458304617505169,21921,0.14115825496863646,0.15050266853239733
2001,4. Quintil,male,0.0,0.12056053296577074,21921,0.11624999528538882,0.12487107064615266
2001,4. Quintil,female,0.0,0.11941189983919136,21921,0.11511914486144725,0.12370465481693546
2001,2. Quintil,female,0.0,0.09965541006202619,21921,0.09569006751201256,0.10362075261203982
2001,2. Quintil,male,0.0,0.0777394900068918,21921,0.07419483852766072,0.08128414148612288
2001,5. Quintil,male,0.0,0.0737422467263956,21921,0.07028245463911359,0.0772020388136776
2001,5. Quintil,female,0.0,0.06997473007121525,21921,0.06659763038263866,0.07335182975979185
2001,2. Quintil,male,145.0,0.009005283712382265,21921,0.007754707223086239,0.010255860201678292
2001,3. Quintil,female,151.0,0.008683666436940041,21921,0.007455425445038074,0.009911907428842008
2001,2. Quintil,female,145.0,0.008178267861245118,21921,0.0069860012944874626,0.009370534428002774
2001,3. Quintil,male,39.0,0.007075580059728923,21921,0.005965983731557525,0.008185176387900322
2001,2. Quintil,female,151.0,0.006662072134160349,21921,0.005585162989665353,0.007738981278655345
2001,3. Quintil,male,151.0,0.00629450953365495,21921,0.005247536049342673,0.007341483017967228
2001,3. Quintil,female,39.0,0.006156673558465426,21921,0.00512115492850115,0.007192192188429702
2001,2. Quintil,male,39.0,0.005467493682517804,21921,0.0044913145343947955,0.006443672830640812
2001,2. Quintil,male,151.0,0.005421548357454629,21921,0.004449457002061991,0.006393639712847268
2001,2. Quintil,female,39.0,0.00523776705720193,21921,0.004282205599015565,0.006193328515388294
2001,3. Quintil,male,145.0,0.004824259131633356,21921,0.003907002005388151,0.005741516257878561
2001,3. Quintil,female,145.0,0.004824259131633356,21921,0.003907002005388151,0.005741516257878561
2001,4. Quintil,male,39.0,0.004318860555938433,21921,0.0034507588259574764,0.00518696228591939
2001,4. Quintil,female,151.0,0.004181024580748909,21921,0.0033268287457469134,0.005035220415750905
2001,4. Quintil,male,151.0,0.0036296806799908108,21921,0.0028335754240052845,0.004425785935976337
2001,4. Quintil,female,39.0,0.0034918447048012864,21921,0.0027109476599192703,0.0042727417496833025
2001,2. Quintil,female,143.0,0.0026648288536641395,21921,0.001982362698489554,0.003347295008838725
2001,2. Quintil,male,143.0,0.0022513209280955663,21921,0.0016239055266155282,0.0028787363295756044
2001,3. Quintil,female,143.0,0.0019297036526533425,21921,0.0013487362503073871,0.0025106710549992976
2001,5. Quintil,female,151.0,0.001837813002526993,21921,0.0012708207729895163,0.0024048052320644695
2001,3. Quintil,male,143.0,0.0017459223524006432,21921,0.0011932612495702418,0.0022985834552310446
2001,4. Quintil,male,145.0,0.0016080863772111188,21921,0.0010776526822215563,0.0021385200722006813
2001,5. Quintil,male,151.0,0.0013324144268320698,21921,0.0008495157332402099,0.0018153131204239298
2001,4. Quintil,female,145.0,0.0012405237767057202,21921,0.0007745527722208163,0.0017064947811906241
2001,5. Quintil,female,39.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,5. Quintil,male,39.0,0.0011486331265793705,21921,0.0007002316923408294,0.0015970345608179116
2001,5. Quintil,female,155.0,0.001056742476453021,21921,0.0006266311468042236,0.0014868538061018183
2001,3. Quintil,female,155.0,0.0008270158511371468,21921,0.00044647336722612756,0.0012075583350481661
2001,4. Quintil,female,155.0,0.000781070526073972,21921,0.00041124120376586374,0.0011508998483820802
2001,5. Quintil,male,155.0,0.000781070526073972,21921,0.00041124120376586374,0.0011508998483820802
2001,4. Quintil,male,143.0,0.0007351252010107972,21921,0.0003763298089957628,0.0010939205930258315
2001,2. Quintil,male,34.0,0.0006891798759476223,21921,0.000341769744923481,0.0010365900069717637
2001,4. Quintil,female,143.0,0.0005513439007580978,21921,0.00024058940401344014,0.0008620983975027555
2001,3. Quintil,male,155.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,4. Quintil,male,155.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,2. Quintil,female,34.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,2. Quintil,female,155.0,0.00045945325063174823,21921,0.0001757614638405637,0.0007431450374229328
2001,5. Quintil,male,145.0,0.0004135079255685734,21921,0.00014436808015802927,0.0006826477709791176
2001,2. Quintil,male,155.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,3. Quintil,female,35.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,4. Quintil,male,154.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,3. Quintil,male,154.0,0.0003675626005053986,21921,0.00011380928920268961,0.0006213159118081076
2001,2. Quintil,male,202.0,0.0003216172754422238,21921,8.424733269207522e-05,0.0005589872181923723
2001,2. Quintil,female,35.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,5. Quintil,female,145.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,5. Quintil,female,154.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,5. Quintil,male,419.0,0.0002756719503790489,21921,5.5905036217773546e-05,0.0004954388645403243
2001,4. Quintil,female,35.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,5. Quintil,male,21.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,3. Quintil,female,154.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,3. Quintil,male,21.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,4. Quintil,female,154.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,4. Quintil,male,21.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,5. Quintil,female,21.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,3. Quintil,female,419.0,0.00022972662531587412,21921,2.9103188216986697e-05,0.00043035006241476154
2001,2. Quintil,female,202.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,2. Quintil,female,21.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,3. Quintil,male,419.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,2. Quintil,male,35.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,5. Quintil,male,154.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,5. Quintil,female,143.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,4. Quintil,male,202.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,2. Quintil,female,419.0,0.0001837813002526993,21921,4.3341197749487104e-06,0.00036322848073044986
2001,5. Quintil,male,143.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,3. Quintil,female,21.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,2. Quintil,male,154.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,3. Quintil,male,202.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,5. Quintil,female,202.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,4. Quintil,female,21.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,4. Quintil,female,419.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,4. Quintil,female,202.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,3. Quintil,male,15.0,0.00013783597518952445,21921,-1.757341244230053e-05,0.00029324536282134944
2001,2. Quintil,female,154.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,2. Quintil,female,15.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,4. Quintil,male,419.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,4. Quintil,male,15.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,4. Quintil,male,34.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,2. Quintil,male,15.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,5. Quintil,female,419.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,3. Quintil,male,34.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,female,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,2. Quintil,male,419.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,female,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,2. Quintil,male,21.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,female,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,2. Quintil,female,53.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,3. Quintil,female,34.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,4. Quintil,female,34.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,female,35.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,female,30.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,5. Quintil,male,34.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2001,4. Quintil,female,15.0,4.5945325063174825e-05,21921,-4.378444966846957e-05,0.00013567509979481922
2002,3. Quintil,female,0.0,0.1337354136619903,23026,0.12933903274502861,0.13813179457895197
2002,5. Quintil,male,0.0,0.12477601503430794,23026,0.12050754750258896,0.1290444825660269
2002,4. Quintil,female,0.0,0.12031816791224159,23026,0.11611598223993749,0.12452035358454569
2002,4. Quintil,male,0.0,0.11861369695380447,23026,0.11443734211460681,0.12279005179300213
2002,5. Quintil,female,0.0,0.11852628818670513,23026,0.11435126544303298,0.12270131093037728
2002,3. Quintil,male,0.0,0.11830776626895678,23026,0.11413607696186646,0.1224794555760471
2002,2. Quintil,female,0.0,0.08469909531926052,23026,0.08110269396272861,0.08829549667579244
2002,2. Quintil,male,0.0,0.06511953148900834,23026,0.06193254297585711,0.06830652000215957
2002,3. Quintil,female,151.0,0.007560858354092916,23026,0.00644197628394349,0.008679740424242341
2002,2. Quintil,male,145.0,0.006555657532450505,23026,0.005513275970993748,0.007598039093907262
2002,3. Quintil,male,151.0,0.006249726847602815,23026,0.005231801404086744,0.007267652291118885
2002,2. Quintil,female,145.0,0.006249726847602815,23026,0.005231801404086744,0.007267652291118885
2002,2. Quintil,female,151.0,0.006031204929854464,23026,0.0050311237858462485,0.00703128607386268
2002,3. Quintil,male,145.0,0.005113412875311394,23026,0.004192138398742364,0.006034687351880424
2002,3. Quintil,male,39.0,0.004982299724662384,23026,0.00407285323803833,0.005891746211286438
2002,3. Quintil,female,145.0,0.004632664656265023,23026,0.0037555548924033616,0.005509774420126685
2002,2. Quintil,male,151.0,0.004457847122066343,23026,0.0035973701877275227,0.005318324056405164
2002,3. Quintil,female,39.0,0.004457847122066343,23026,0.0035973701877275227,0.005318324056405164
2002,4. Quintil,male,39.0,0.004414142738516673,23026,0.003557875423166479,0.005270410053866867
2002,2. Quintil,female,39.0,0.004370438354967003,23026,0.003518401830631741,0.005222474879302264
2002,2. Quintil,male,39.0,0.004326733971417333,23026,0.003478949727094529,0.005174518215740137
2002,4. Quintil,female,39.0,0.003714872601721953,23026,0.0029290751662893874,0.004500670037154518
2002,4. Quintil,female,151.0,0.0033652375333245925,23026,0.002617201189526021,0.004113273877123164
2002,5. Quintil,female,151.0,0.003015602464927232,23026,0.0023073663858097938,0.0037238385440446706
2002,5. Quintil,male,151.0,0.002272627944582842,23026,0.0016575687206037378,0.0028876871685619455
2002,4. Quintil,male,151.0,0.0021852191774835014,23026,0.0015820775698050303,0.0027883607851619725
2002,3. Quintil,male,143.0,0.0020541060268344916,23026,0.0014693001242457033,0.00263891192942328
2002,2. Quintil,female,143.0,0.0020541060268344916,23026,0.0014693001242457033,0.00263891192942328
2002,4. Quintil,male,145.0,0.0019666972597351512,23026,0.0013944442386179341,0.002538950280852368
2002,3. Quintil,female,143.0,0.0019229928761854815,23026,0.0013571215547705199,0.0024888641976004433
2002,5. Quintil,male,39.0,0.0017918797255364713,23026,0.0012456041311661446,0.002338155319906798
2002,5. Quintil,female,155.0,0.0017481753419868013,23026,0.0012085909576201417,0.002287759726353461
2002,4. Quintil,female,145.0,0.0016607665748874611,23026,0.001134821747441745,0.0021867114023331772
2002,5. Quintil,male,155.0,0.0016170621913377912,23026,0.0010980724685746446,0.0021360519141009377
2002,5. Quintil,female,39.0,0.0015733578077881212,23026,0.001061418293971282,0.0020852973216049604
2002,2. Quintil,male,143.0,0.0015733578077881212,23026,0.001061418293971282,0.0020852973216049604
2002,4. Quintil,female,155.0,0.0007866789038940606,23026,0.0004245404185485967,0.0011488173892395244
2002,4. Quintil,male,143.0,0.0006555657532450505,23026,0.00032495836922062,0.000986173137269481
2002,5. Quintil,female,154.0,0.0006118613696953804,23026,0.0002924573085356725,0.0009312654308550883
2002,4. Quintil,female,143.0,0.0005681569861457104,23026,0.00026036480161929705,0.0008759491706721238
2002,2. Quintil,male,34.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,5. Quintil,male,145.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,3. Quintil,female,155.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,3. Quintil,male,155.0,0.00048074821904637037,23026,0.0001976082078060535,0.0007638882302866872
2002,4. Quintil,male,155.0,0.00043704383549670033,23026,0.00016707452519539132,0.0007070131457980093
2002,3. Quintil,female,35.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,5. Quintil,male,154.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,2. Quintil,male,202.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,2. Quintil,female,155.0,0.0003933394519470303,23026,0.00013721847720979331,0.0006494604266842673
2002,5. Quintil,male,21.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,2. Quintil,female,34.0,0.00034963506839736025,23026,0.00010815661893958688,0.0005911135178551337
2002,2. Quintil,male,155.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,5. Quintil,female,21.0,0.0003059306848476902,23026,8.004334110949275e-05,0.0005318180285858877
2002,3. Quintil,male,154.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,4. Quintil,female,419.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,5. Quintil,female,145.0,0.0002622263012980202,23026,5.309068686074433e-05,0.000471361915735296
2002,2. Quintil,female,419.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,4. Quintil,male,154.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,3. Quintil,female,154.0,0.00021852191774835017,23026,2.7603922139226428e-05,0.0004094399133574739
2002,2. Quintil,male,419.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,4. Quintil,female,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,4. Quintil,male,419.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,female,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,5. Quintil,female,35.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,5. Quintil,female,202.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,5. Quintil,male,419.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,female,154.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,male,154.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,4. Quintil,male,21.0,0.00017481753419868013,23026,4.051555370507184e-06,0.0003455835130268531
2002,2. Quintil,female,21.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,2. Quintil,female,202.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,4. Quintil,male,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,3. Quintil,female,21.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,5. Quintil,female,419.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,5. Quintil,female,143.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,5. Quintil,male,202.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,2. Quintil,male,15.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,2. Quintil,male,21.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,4. Quintil,female,21.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,3. Quintil,male,15.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,male,21.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,4. Quintil,female,154.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,male,34.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,4. Quintil,male,34.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,5. Quintil,male,34.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,4. Quintil,male,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,male,35.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,5. Quintil,female,30.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,5. Quintil,female,34.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,female,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,3. Quintil,male,202.0,8.740876709934006e-05,23026,-3.334629262815835e-05,0.00020816382682683847
2002,4. Quintil,female,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,4. Quintil,female,34.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,female,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,female,419.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,male,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,2. Quintil,female,15.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,5. Quintil,male,143.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,2. Quintil,male,35.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,female,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,female,34.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2002,3. Quintil,female,30.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,3. Quintil,female,0.0,0.13574249784355563,22166,0.13123337669105478,0.14025161899605648
2003,4. Quintil,female,0.0,0.12725291687474463,22166,0.1228656860660628,0.13164014768342647
2003,4. Quintil,male,0.0,0.12598174967085848,22166,0.12161330866260396,0.13035019067911302
2003,5. Quintil,male,0.0,0.12089708085531393,22166,0.1166052739388619,0.12518888777176598
2003,3. Quintil,male,0.0,0.11726517455849639,22166,0.11302960260007038,0.1215007465169224
2003,5. Quintil,female,0.0,0.1151768284378263,22166,0.1109741785814748,0.11937947829417779
2003,2. Quintil,female,0.0,0.08189948699323557,22166,0.07828956254541342,0.08550941144105773
2003,2. Quintil,male,0.0,0.06319516956462523,22166,0.05999200752272276,0.06639833160652771
2003,3. Quintil,female,151.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2003,2. Quintil,male,145.0,0.0063558360194306985,22166,0.005309637281204755,0.007402034757656642
2003,3. Quintil,male,151.0,0.005947246561038725,22166,0.004935026139054359,0.006959466983023091
2003,2. Quintil,female,145.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,2. Quintil,female,151.0,0.005584055931356971,22166,0.004603050693450738,0.006565061169263204
2003,2. Quintil,female,39.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,3. Quintil,female,145.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
