year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,male,Southern Europe,0.004537063144774124,130,12409,0.0045203425492817756,0.004553783740266473
1993,4th Quintile,male,Western Asia,0.0017665290925599475,56,12409,0.001756081210965797,0.001776976974154098
1993,4th Quintile,female,Germany,0.09723654619639009,1066,12409,0.09716283159386814,0.09731026079891204
1993,4th Quintile,female,Southern Europe,0.002736578920365619,102,12409,0.0027235813937723985,0.00274957644695884
1993,4th Quintile,female,Western Asia,0.0014923090629739518,42,12409,0.0014827049584797975,0.0015019131674681061
1993,5th Quintile,male,Germany,0.11493703299772698,1088,12409,0.11485767899157437,0.11501638700387959
1993,5th Quintile,male,Southern Europe,0.0027975070186799116,86,12409,0.0027843659994338976,0.0028106480379259256
1993,5th Quintile,female,Germany,0.09631011899008952,985,12409,0.09623671875505817,0.09638351922512088
1993,5th Quintile,female,Southern Europe,0.0013830436775124982,50,12409,0.001373797351605963,0.0013922900034190333
1994,1st Quintile,male,Germany,0.06611134206074863,744,12177,0.06604950224611973,0.06617318187537753
1994,1st Quintile,male,Southern Europe,0.0038811222563564416,106,12177,0.003865647746966319,0.0038965967657465642
1994,1st Quintile,male,Western Asia,0.006230991229365034,157,12177,0.0062114071150134575,0.00625057534371661
1994,1st Quintile,female,Germany,0.10208579851724049,1104,12177,0.10201044860909869,0.10216114842538229
1994,1st Quintile,female,Southern Europe,0.003452089444206372,111,12177,0.0034374921368242398,0.003466686751588504
1994,1st Quintile,female,Western Asia,0.005698005081554727,146,12177,0.005679272259256357,0.005716737903853098
1994,2nd Quintile,male,Germany,0.07909486798219251,991,12177,0.07902769970003906,0.07916203626434595
1994,2nd Quintile,male,Southern Europe,0.0036183168162709977,115,12177,0.0036033734374975373,0.003633260195044458
1994,2nd Quintile,male,Western Asia,0.003926845916792516,106,12177,0.003911280878630789,0.003942410954954243
1994,2nd Quintile,female,Germany,0.09629878250222369,1160,12177,0.09622536400788473,0.09637220099656266
1994,2nd Quintile,female,Southern Europe,0.003033113038352474,98,12177,0.003019427329178458,0.0030467987475264902
1994,2nd Quintile,female,Western Asia,0.0033560739170944128,101,12177,0.003341680350786566,0.0033704674834022594
1994,2nd Quintile,female,Eastern Europe,0.0029752222742748936,32,12177,0.0029616674052366982,0.002988777143313089
1994,3rd Quintile,male,Germany,0.08964353659193072,1077,12177,0.08957244014900127,0.08971463303486017
1994,3rd Quintile,male,Southern Europe,0.0036458582645282206,116,12177,0.0036308583288178213,0.00366085820023862
1994,3rd Quintile,male,Western Asia,0.002464912216606097,70,12177,0.002452571298769361,0.0024772531344428327
1994,3rd Quintile,female,Germany,0.09719852694208156,1138,12177,0.09712480298918193,0.09727225089498119
1994,3rd Quintile,female,Southern Europe,0.0026970202394603986,99,12177,0.0026841128533114673,0.00270992762560933
1994,3rd Quintile,female,Western Asia,0.002230120959069872,59,12177,0.0022183811226354913,0.0022418607955042528
1994,4th Quintile,male,Germany,0.09994228564062531,1081,12177,0.09986764206074396,0.10001692922050666
1994,4th Quintile,male,Southern Europe,0.004385011382768604,113,12177,0.004368567146142438,0.004401455619394771
1994,4th Quintile,male,Western Asia,0.001334207408290387,33,12177,0.0013251228377213048,0.001343291978859469
1994,4th Quintile,female,Germany,0.09854726947875647,1082,12177,0.0984730912568393,0.09862144770067365
1994,4th Quintile,female,Southern Europe,0.0028053921574099088,93,12177,0.0027922287176016256,0.002818555597218192
1994,5th Quintile,male,Germany,0.113530144955543,1111,12177,0.11345119166698404,0.11360909824410197
1994,5th Quintile,male,Southern Europe,0.002539694363823743,70,12177,0.0025271681107890812,0.002552220616858405
1994,5th Quintile,female,Germany,0.0979441624212393,1023,12177,0.09787018679831394,0.09801813804416465
1994,5th Quintile,female,Southern Europe,0.0013292859411932222,41,12177,0.001320218118807296,0.0013383537635791485
1995,1st Quintile,male,Germany,0.06130286455711727,702,12585,0.06124329397223651,0.061362435141998024
1995,1st Quintile,male,Southern Europe,0.003859786139445693,101,12585,0.003844387916936618,0.0038751843619547676
1995,1st Quintile,male,Western Asia,0.006230387389502449,162,12585,0.006210847184517862,0.006249927594487036
1995,1st Quintile,male,Eastern Europe,0.00486923914379201,74,12585,0.004851952950640357,0.004886525336943662
1995,1st Quintile,female,Germany,0.08960586350080434,1013,12585,0.08953493648720356,0.08967679051440511
1995,1st Quintile,female,Southern Europe,0.0035261309680072773,103,12585,0.003511410862928227,0.0035408510730863276
1995,1st Quintile,female,Western Asia,0.005539776861455115,156,12585,0.005521345026290869,0.005558208696619361
1995,1st Quintile,female,Eastern Europe,0.005520833190799642,83,12585,0.005502432721870226,0.005539233659729058
1995,2nd Quintile,male,Germany,0.07591610954001732,980,12585,0.07585033597148826,0.07598188310854638
1995,2nd Quintile,male,Southern Europe,0.0037166436801920636,130,12585,0.003701532595681177,0.00373175476470295
1995,2nd Quintile,male,Western Asia,0.003454184027329119,116,12585,0.003439614344273432,0.003468753710384806
1995,2nd Quintile,male,Eastern Europe,0.00433773875454894,65,12585,0.004321418893642508,0.004354058615455372
1995,2nd Quintile,female,Germany,0.09516444260952836,1146,12585,0.09509157224920163,0.09523731296985509
1995,2nd Quintile,female,Southern Europe,0.003386541911801099,114,12585,0.0033721151010546254,0.0034009687225475724
1995,2nd Quintile,female,Western Asia,0.002882984921640146,108,12585,0.002869670479257257,0.002896299364023035
1995,2nd Quintile,female,Eastern Europe,0.006053078741632262,85,12585,0.006033816869670416,0.006072340613594107
1995,3rd Quintile,male,Germany,0.08620750896386531,1063,12585,0.08613781020028585,0.08627720772744477
1995,3rd Quintile,male,Southern Europe,0.0038440762646156116,110,12585,0.003828709289355056,0.0038594432398761673
1995,3rd Quintile,male,Western Asia,0.001824954187956684,47,12585,0.0018143553544237114,0.0018355530214896566
1995,3rd Quintile,male,Eastern Europe,0.0032968271532558017,43,12585,0.0032825920787969104,0.003311062227714693
1995,3rd Quintile,female,Germany,0.09582351764868545,1135,12585,0.09575042202235802,0.09589661327501288
1995,3rd Quintile,female,Southern Europe,0.0028561217018635166,97,12585,0.0028428692571294436,0.0028693741465975896
1995,3rd Quintile,female,Western Asia,0.0014352016082709899,42,12585,0.0014258006242223802,0.0014446025923195995
1995,3rd Quintile,female,Eastern Europe,0.0033028284169407,47,12585,0.003288580435107803,0.0033170763987735974
1995,4th Quintile,male,Germany,0.10242420989564742,1138,12585,0.10234891498716156,0.10249950480413328
1995,4th Quintile,male,Southern Europe,0.0034512112467438407,100,12585,0.0034366478128819615,0.00346577468060572
1995,4th Quintile,male,Western Asia,0.0011669644649363803,35,12585,0.001158486258281007,0.0011754426715917536
1995,4th Quintile,female,Germany,0.0966262170460819,1130,12585,0.09655284849147285,0.09669958560069096
1995,4th Quintile,female,Southern Europe,0.0021258665546248423,78,12585,0.002114428962219379,0.0021373041470303055
1995,4th Quintile,female,Eastern Europe,0.003030249527481029,35,12585,0.0030166002733351058,0.003043898781626952
1995,5th Quintile,male,Germany,0.11051256235625995,1118,12585,0.11043470413686202,0.11059042057565788
1995,5th Quintile,male,Southern Europe,0.001887142593910524,73,12585,0.0018763650223021767,0.0018979201655188712
1995,5th Quintile,female,Germany,0.10118812198145868,1077,12585,0.1011132312792268,0.10126301268369056
1995,5th Quintile,female,Southern Europe,0.0009609632432450781,45,12585,0.0009532688682068706,0.0009686576182832855
1995,5th Quintile,female,Eastern Europe,0.002668849206543239,34,12585,0.0026560373978921628,0.0026816610151943155
1996,1st Quintile,male,Germany,0.06037550191265567,708,12406,0.06031653039674346,0.060434473428567885
1996,1st Quintile,male,Southern Europe,0.0051322461643824886,117,12406,0.005114554399228144,0.005149937929536833
1996,1st Quintile,male,Western Asia,0.006169988516534971,162,12406,0.006150600517891797,0.006189376515178146
1996,1st Quintile,male,Eastern Europe,0.003925509145148002,60,12406,0.003910027088403245,0.003940991201892759
1996,1st Quintile,female,Germany,0.09438188196048,1023,12406,0.09430949645411306,0.09445426746684694
1996,1st Quintile,female,Southern Europe,0.004306514369437192,112,12406,0.004290301475846841,0.004322727263027543
1996,1st Quintile,female,Western Asia,0.005584518906511755,156,12406,0.005566068260771308,0.005602969552252202
1996,1st Quintile,female,Eastern Europe,0.005605854832694074,81,12406,0.005587369173074183,0.005624340492313965
1996,2nd Quintile,male,Germany,0.0729429528513491,932,12406,0.07287856860016019,0.073007337102538
1996,2nd Quintile,male,Southern Europe,0.003083548055009688,114,12406,0.0030698206170003,0.003097275493019076
1996,2nd Quintile,male,Western Asia,0.0035787071146010756,101,12406,0.003563922182743394,0.003593492046458757
1996,2nd Quintile,male,Eastern Europe,0.004480940556599624,64,12406,0.004464404036236122,0.004497477076963127
1996,2nd Quintile,female,Germany,0.09411877254064178,1126,12406,0.09404647749997046,0.09419106758131311
1996,2nd Quintile,female,Southern Europe,0.0027522933078800074,103,12406,0.0027393220041309185,0.0027652646116290962
1996,2nd Quintile,female,Western Asia,0.0031400040770549064,96,12406,0.0031261519349198635,0.003153856219189949
1996,2nd Quintile,female,Eastern Europe,0.004597766907863599,70,12406,0.004581017188709013,0.004614516627018185
1996,3rd Quintile,male,Germany,0.0920707353795084,1068,12406,0.09199915045646857,0.09214232030254822
1996,3rd Quintile,male,Southern Europe,0.0035266978923114626,107,12406,0.0035120204050557192,0.003541375379567206
1996,3rd Quintile,male,Western Asia,0.0018045592763270386,37,12406,0.0017940510814993117,0.0018150674711547654
1996,3rd Quintile,male,Eastern Europe,0.003752487193742894,43,12406,0.0037373488632056013,0.0037676255242801862
1996,3rd Quintile,female,Germany,0.09418307042153042,1124,12406,0.0941107532572605,0.09425538758580033
1996,3rd Quintile,female,Southern Europe,0.0031272395740208386,90,12406,0.003113415527383548,0.0031410636206581294
1996,3rd Quintile,female,Western Asia,0.0013918866208432678,35,12406,0.001382655929602788,0.0014011173120837476
1996,3rd Quintile,female,Eastern Europe,0.004335540241685554,54,12406,0.004319273039575018,0.00435180744379609
1996,4th Quintile,male,Germany,0.10028981551057271,1159,12406,0.10021544265038974,0.10036418837075568
1996,4th Quintile,male,Southern Europe,0.0038259154793545496,96,12406,0.003810630317051711,0.003841200641657388
1996,4th Quintile,male,Western Asia,0.0010917995246363561,35,12406,0.001083622995497566,0.0010999760537751464
1996,4th Quintile,female,Germany,0.09650778335606798,1162,12406,0.09643467312993183,0.09658089358220413
1996,4th Quintile,female,Southern Europe,0.002277838108807899,72,12406,0.0022660348756559446,0.002289641341959853
1996,4th Quintile,female,Eastern Europe,0.0026600584757439094,31,12406,0.0026473057815066567,0.002672811169981162
1996,5th Quintile,male,Germany,0.11094588520358482,1117,12406,0.11086812552673621,0.11102364488043344
1996,5th Quintile,male,Southern Europe,0.0017939150097142835,49,12406,0.001783437796369765,0.001804392223058802
1996,5th Quintile,female,Germany,0.09781035994445651,1026,12406,0.09773681105906148,0.09788390882985154
1996,5th Quintile,female,Southern Europe,0.0011167869425044517,35,12406,0.0011085174802321152,0.0011250564047767882
1996,5th Quintile,female,Eastern Europe,0.003310624625742747,41,12406,0.0032964023323306508,0.003324846919154843
1997,1st Quintile,male,Germany,0.05776764885119484,660,12244,0.05771020251957807,0.05782509518281161
1997,1st Quintile,male,Southern Europe,0.004727197168945247,106,12244,0.004710307782384236,0.004744086555506259
1997,1st Quintile,male,Western Asia,0.0062923279695466785,147,12244,0.006272857521474888,0.006311798417618469
1997,1st Quintile,male,Eastern Europe,0.0048110185962881614,71,12244,0.004793980846092493,0.00482805634648383
1997,1st Quintile,female,Germany,0.0940030559052809,955,12244,0.09393119787613506,0.09407491393442673
1997,1st Quintile,female,Southern Europe,0.004221075691736704,103,12244,0.004205111976057682,0.004237039407415726
1997,1st Quintile,female,Western Asia,0.005948418033041425,144,12244,0.005929483868350921,0.005967352197731929
1997,1st Quintile,female,Eastern Europe,0.006704110707742749,92,12244,0.006684017426783712,0.006724203988701786
1997,2nd Quintile,male,Germany,0.07630376990820964,973,12244,0.07623839990106195,0.07636913991535733
1997,2nd Quintile,male,Southern Europe,0.004224445366428432,121,12244,0.004208475307143507,0.004240415425713357
1997,2nd Quintile,male,Western Asia,0.0036984407410599568,106,12244,0.0036834940283717926,0.003713387453748121
1997,2nd Quintile,male,Eastern Europe,0.0032707747158527145,50,12244,0.0032567157019204296,0.0032848337297849994
1997,2nd Quintile,female,Germany,0.09356341065576912,1135,12244,0.09349170346883616,0.09363511784270208
1997,2nd Quintile,female,Southern Europe,0.0031490695025980183,101,12244,0.003135273693330939,0.0031628653118650975
1997,2nd Quintile,female,Western Asia,0.002873690962345362,97,12244,0.0028605103354133695,0.002886871589277355
1997,2nd Quintile,female,Eastern Europe,0.005627508087255559,70,12244,0.005609088768491752,0.005645927406019367
1997,3rd Quintile,male,Germany,0.08741943422826395,1032,12244,0.08734988688366087,0.08748898157286704
1997,3rd Quintile,male,Southern Europe,0.003908425875875229,103,12244,0.0038930623278506135,0.0039237894238998445
1997,3rd Quintile,male,Western Asia,0.001522484869396772,38,12244,0.0015128845300061626,0.0015320852087873814
1997,3rd Quintile,male,Eastern Europe,0.003455228224346987,35,12244,0.003440779559209498,0.003469676889484476
1997,3rd Quintile,female,Germany,0.09412645708238915,1118,12244,0.09405455680049203,0.09419835736428626
1997,3rd Quintile,female,Southern Europe,0.0025020518747939148,75,12244,0.002489750741925803,0.0025143530076620264
1997,3rd Quintile,female,Western Asia,0.0012400521232663498,31,12244,0.0012313866661312867,0.0012487175804014128
1997,3rd Quintile,female,Eastern Europe,0.004194366391651025,44,12244,0.004178453048752065,0.004210279734549984
1997,4th Quintile,male,Germany,0.10168005834509582,1155,12244,0.10160564096732255,0.10175447572286908
1997,4th Quintile,male,Southern Europe,0.00265333592235962,76,12244,0.0026406693199943266,0.002666002524724913
1997,4th Quintile,male,Eastern Europe,0.0030238942393481447,35,12244,0.0030103745527934184,0.003037413925902871
1997,4th Quintile,female,Germany,0.09606141374434497,1140,12244,0.0959888558119159,0.09613397167677405
1997,4th Quintile,female,Southern Europe,0.002734948935203851,70,12244,0.002722089530633594,0.002747808339774108
1997,4th Quintile,female,Eastern Europe,0.002844267583496456,37,12244,0.0028311544141423448,0.0028573807528505676
1997,5th Quintile,male,Germany,0.11197511415681682,1138,12244,0.11189746901735467,0.11205275929627898
1997,5th Quintile,male,Southern Europe,0.0025065537702827234,60,12244,0.002494241603571772,0.002518865936993675
1997,5th Quintile,female,Germany,0.09662392657206413,1052,12244,0.0965511791543182,0.09669667398981006
1997,5th Quintile,female,Southern Europe,0.0013718565755823729,39,12244,0.0013627428236277891,0.0013809703275369566
1997,5th Quintile,female,Eastern Europe,0.002970166622126231,35,12244,0.002956767219637128,0.002983566024615334
1998,1st Quintile,male,Germany,0.060374783077587986,672,11740,0.06031063410498003,0.06043893205019594
1998,1st Quintile,male,Southern Europe,0.006595618755742326,113,11740,0.0065738178072181595,0.006617419704266492
1998,1st Quintile,male,Western Asia,0.007517808936510344,138,11740,0.007494544551041312,0.007541073321979376
1998,1st Quintile,male,Eastern Europe,0.005069812868075221,63,11740,0.0050506845471094556,0.0050889411890409865
1998,1st Quintile,female,Germany,0.09092316385322546,937,11740,0.09084573155537319,0.09100059615107774
1998,1st Quintile,female,Southern Europe,0.004887310956918883,101,11740,0.004868528357345579,0.004906093556492188
1998,1st Quintile,female,Western Asia,0.007229324499208017,138,11740,0.007206507532349278,0.007252141466066755
1998,1st Quintile,female,Eastern Europe,0.006549030606377666,75,11740,0.006527306280404021,0.006570754932351311
1998,2nd Quintile,male,Germany,0.0765041852508582,929,11740,0.07643259652304069,0.07657577397867571
1998,2nd Quintile,male,Southern Europe,0.004054470180392432,98,11740,0.004037355474892829,0.004071584885892035
1998,2nd Quintile,male,Western Asia,0.0037517389779496936,85,11740,0.0037352731081268633,0.003768204847772524
1998,2nd Quintile,male,Eastern Europe,0.004358722359550957,61,11740,0.004340979826141685,0.00437646489296023
1998,2nd Quintile,female,Germany,0.09447650024611944,1072,11740,0.0943977238075014,0.09455527668473747
1998,2nd Quintile,female,Southern Europe,0.002765989153439015,75,11740,0.002751843977323599,0.0027801343295544307
1998,2nd Quintile,female,Western Asia,0.0032644595794755127,87,11740,0.003249096431925561,0.0032798227270254645
1998,2nd Quintile,female,Eastern Europe,0.004875657688388194,71,11740,0.00485689738488025,0.004894417991896138
1998,3rd Quintile,male,Germany,0.08864363498007402,1020,11740,0.08856708369675442,0.08872018626339362
1998,3rd Quintile,male,Southern Europe,0.00397497795150706,84,11740,0.003958031176319247,0.003991924726694873
1998,3rd Quintile,male,Western Asia,0.002387225542888474,39,11740,0.0023740820041661605,0.0024003690816107874
1998,3rd Quintile,male,Eastern Europe,0.0027906990299109108,37,11740,0.0027764909875672445,0.002804907072254577
1998,3rd Quintile,female,Germany,0.09676542915190467,1130,11740,0.09668580497221933,0.09684505333159
1998,3rd Quintile,female,Southern Europe,0.002970675421070522,68,11740,0.0029560177102529173,0.002985333131888127
1998,3rd Quintile,female,Eastern Europe,0.003991637886408829,51,11740,0.0039746557767035675,0.004008619996114091
1998,4th Quintile,male,Germany,0.1024121432956194,1156,11740,0.10233048528531276,0.10249380130592604
1998,4th Quintile,male,Southern Europe,0.003278877419091964,70,11740,0.0032634804937761728,0.0032942743444077556
1998,4th Quintile,female,Germany,0.09538970996101498,1119,11740,0.09531059363566949,0.09546882628636047
1998,4th Quintile,female,Southern Europe,0.0034462947533527143,61,11740,0.003430510968759127,0.0034620785379463016
1998,4th Quintile,female,Eastern Europe,0.0033078499956704847,33,11740,0.003292385420137012,0.0033233145712039574
1998,5th Quintile,male,Germany,0.10686519793396844,1058,11740,0.10678199067123433,0.10694840519670255
1998,5th Quintile,male,Southern Europe,0.0023308274241488672,51,11740,0.0023178397041268665,0.002343815144170868
1998,5th Quintile,female,Germany,0.0967707792889953,1013,11740,0.09669115314396577,0.09685040543402483
1998,5th Quintile,female,Southern Europe,0.001475462974554042,35,11740,0.00146512517492312,0.0014858007741849638
1999,1st Quintile,male,Germany,0.061861792114905285,790,13155,0.06180281450934594,0.06192076972046463
1999,1st Quintile,male,Southern Europe,0.005128978854891541,101,13155,0.0051114908075329665,0.005146466902250116
1999,1st Quintile,male,Western Asia,0.006807643916682734,141,13155,0.006787513276983759,0.006827774556381708
1999,1st Quintile,male,Eastern Europe,0.0044451852153659845,57,13155,0.004428899006689795,0.0044614714240421745
1999,1st Quintile,female,Germany,0.09063962117226461,1100,13155,0.09056933505855101,0.0907099072859782
1999,1st Quintile,female,Southern Europe,0.0038190240612512483,91,13155,0.0038039236840765336,0.003834124438425963
1999,1st Quintile,female,Western Asia,0.005916639308002757,137,13155,0.005897863811712552,0.005935414804292963
1999,1st Quintile,female,Eastern Europe,0.005489011283771422,74,13155,0.00547092312627384,0.0055070994412690045
1999,2nd Quintile,male,Germany,0.07950686702496619,1078,13155,0.0794406369765313,0.07957309707340109
1999,2nd Quintile,male,Southern Europe,0.0047415853568356855,109,13155,0.0047247674403489886,0.0047584032733223825
1999,2nd Quintile,male,Western Asia,0.0039173166880823555,89,13155,0.0039020239759908447,0.003932609400173866
1999,2nd Quintile,male,Eastern Europe,0.004378022880107942,66,13155,0.004361859628752274,0.0043941861314636095
1999,2nd Quintile,female,Germany,0.09127987802305179,1199,13155,0.09120936893885,0.09135038710725359
1999,2nd Quintile,female,Southern Europe,0.002509885082169272,76,13155,0.002497635431752019,0.0025221347325865254
1999,2nd Quintile,female,Western Asia,0.0032155300392687834,86,13155,0.0032016698425902518,0.003229390235947315
1999,2nd Quintile,female,Eastern Europe,0.005226076233045795,74,13155,0.005208424288985201,0.005243728177106389
1999,3rd Quintile,male,Germany,0.08895210290773643,1172,13155,0.08888240958176682,0.08902179623370604
1999,3rd Quintile,male,Southern Europe,0.0024904418919060125,69,13155,0.0024782396616633397,0.0025026441221486853
1999,3rd Quintile,male,Western Asia,0.0017907385423460665,39,13155,0.0017803878508630025,0.0018010892338291306
1999,3rd Quintile,male,Eastern Europe,0.00317010372478634,41,13155,0.0031563414653849515,0.0031838659841877284
1999,3rd Quintile,female,Germany,0.09206425165931466,1243,13155,0.09199347084615785,0.09213503247247147
1999,3rd Quintile,female,Southern Europe,0.003051809833743781,71,13155,0.0030383059868688478,0.0030653136806187142
1999,3rd Quintile,female,Western Asia,0.0014004668367989448,33,13155,0.0013913114948455652,0.0014096221787523243
1999,3rd Quintile,female,Eastern Europe,0.004758278117791511,64,13155,0.004741430764845467,0.0047751254707375556
1999,4th Quintile,male,Germany,0.09779893483353953,1218,13155,0.09772621360517739,0.09787165606190168
1999,4th Quintile,male,Southern Europe,0.003557494414530463,73,13155,0.003542918335579324,0.003572070493481602
1999,4th Quintile,male,Eastern Europe,0.002690058406048919,33,13155,0.002677377846880364,0.0027027389652174738
1999,4th Quintile,female,Germany,0.09864679846941812,1262,13155,0.09857379702111793,0.09871979991771831
1999,4th Quintile,female,Southern Europe,0.0027543879348553724,55,13155,0.002741557065095094,0.0027672188046156507
1999,4th Quintile,female,Eastern Europe,0.0029825417327382525,33,13155,0.002969191552713496,0.002995891912763009
1999,5th Quintile,male,Germany,0.1107230639178261,1243,13155,0.11064624290337477,0.11079988493227744
1999,5th Quintile,male,Southern Europe,0.0017450420058680207,38,13155,0.0017348239997894814,0.00175526001194656
1999,5th Quintile,female,Germany,0.09899747001520669,1165,13155,0.09892435315574676,0.09907058687466662
1999,5th Quintile,female,Eastern Europe,0.003542957500881355,35,13155,0.003528411127270326,0.0035575038744923835
2000,1st Quintile,male,Germany,0.06067429973771721,775,12753,0.06059319530199598,0.060755404173438436
2000,1st Quintile,male,Southern Europe,0.005542960419467894,94,12753,0.00551773734511146,0.005568183493824328
2000,1st Quintile,male,Western Asia,0.008748587388719323,140,12753,0.008716950410536585,0.00878022436690206
2000,1st Quintile,male,Eastern Europe,0.004868694216735337,70,12753,0.0048450469711202255,0.004892341462350448
2000,1st Quintile,female,Germany,0.09795294687315174,1100,12753,0.09785196173421325,0.09805393201209024
2000,1st Quintile,female,Southern Europe,0.005133963696687038,88,12753,0.005109684024583425,0.005158243368790651
2000,1st Quintile,female,Western Asia,0.007403810168464888,133,12753,0.00737468636727963,0.007432933969650146
2000,1st Quintile,female,Eastern Europe,0.006425866983823458,82,12753,0.0063987213415182985,0.006453012626128618
2000,2nd Quintile,male,Germany,0.07925364204061502,1048,12753,0.07916186929232291,0.07934541478890714
2000,2nd Quintile,male,Southern Europe,0.005676460122898544,98,12753,0.005650936825879787,0.005701983419917301
2000,2nd Quintile,male,Western Asia,0.004196416017886216,73,12753,0.004174454607437182,0.004218377428335249
2000,2nd Quintile,male,Eastern Europe,0.004103674149551639,56,12753,0.004081955760050408,0.00412539253905287
2000,2nd Quintile,female,Germany,0.09230431219496656,1185,12753,0.09220597558111052,0.0924026488088226
2000,2nd Quintile,female,Southern Europe,0.00424381054722214,80,12753,0.004221725993913723,0.0042658951005305566
2000,2nd Quintile,female,Western Asia,0.0033540717029340982,67,12753,0.0033344294753808092,0.003373713930487387
2000,2nd Quintile,female,Eastern Europe,0.005544623348513506,72,12753,0.005519396511978706,0.005569850185048305
2000,3rd Quintile,male,Germany,0.09041075396859526,1169,12753,0.09031332977442058,0.09050817816276993
2000,3rd Quintile,male,Southern Europe,0.002650923412045838,59,12753,0.0026334548843189977,0.002668391939772678
2000,3rd Quintile,male,Western Asia,0.0016570948235457472,32,12753,0.0016432767446965437,0.0016709129023949507
2000,3rd Quintile,male,Eastern Europe,0.002195753443862285,32,12753,0.0021798515599564332,0.0022116553277681367
2000,3rd Quintile,female,Germany,0.09467871198810503,1203,12753,0.09457924896500504,0.09477817501120502
2000,3rd Quintile,female,Southern Europe,0.002985122277364425,60,12753,0.002966588412142349,0.003003656142586501
2000,3rd Quintile,female,Eastern Europe,0.003369276913231916,45,12753,0.0033495903635662534,0.0033889634628975784
2000,4th Quintile,male,Germany,0.09409499955754821,1189,12753,0.09399581165218819,0.09419418746290824
2000,4th Quintile,male,Southern Europe,0.0037291434714290615,63,12753,0.0037084359853752176,0.0037498509574829053
2000,4th Quintile,male,Eastern Europe,0.003321716842088561,42,12753,0.0033021692656433383,0.0033412644185337836
2000,4th Quintile,female,Germany,0.09501372384095702,1195,12753,0.09491410344015447,0.09511334424175957
2000,4th Quintile,female,Southern Europe,0.0032728531667665407,48,12753,0.0032534494233805744,0.003292256910152507
2000,4th Quintile,female,Eastern Europe,0.004482756776720301,47,12753,0.004460061729038514,0.004505451824402088
2000,5th Quintile,male,Germany,0.10222529881087147,1198,12753,0.10212237947048873,0.10232821815125422
2000,5th Quintile,male,Southern Europe,0.002477511008009684,46,12753,0.002460622034191582,0.002494399981827786
2000,5th Quintile,female,Germany,0.09528052255466522,1131,12753,0.09518077709099206,0.09538026801833839
2000,5th Quintile,female,Eastern Europe,0.0027256975348388013,33,12753,0.0027079850185298816,0.002743410051147721
2001,1st Quintile,male,Germany,0.059544038703685125,1185,21290,0.059486583695504074,0.059601493711866176
2001,1st Quintile,male,Southern Europe,0.004040422076513801,104,21290,0.0040250201963925826,0.004055823956635019
2001,1st Quintile,male,Central Asia,0.002421653802942852,46,21290,0.002409720269620446,0.0024335873362652583
2001,1st Quintile,male,Western Asia,0.006786175778746238,157,21290,0.006766242743022558,0.006806108814469918
2001,1st Quintile,male,Eastern Europe,0.004962947351994537,102,21290,0.004945885389794868,0.004980009314194207
2001,1st Quintile,female,Germany,0.08850622108779824,1726,21290,0.08843726013259666,0.08857518204299981
2001,1st Quintile,female,Southern Europe,0.003593802941903679,99,21290,0.0035792739709759732,0.0036083319128313845
2001,1st Quintile,female,Central Asia,0.00290584639715326,53,21290,0.0028927773499474677,0.0029189154443590524
2001,1st Quintile,female,Western Asia,0.005498497512221908,147,21290,0.005480543386866482,0.005516451637577334
2001,1st Quintile,female,Eastern Europe,0.007447443225701612,140,21290,0.007426568543539897,0.0074683179078633265
2001,2nd Quintile,male,Germany,0.07765256953754801,1684,21290,0.0775875917826553,0.07771754729244072
2001,2nd Quintile,male,Southern Europe,0.0029182638778881115,96,21290,0.0029051670181867405,0.0029313607375894826
2001,2nd Quintile,male,Western Asia,0.0038141603614230022,102,21290,0.003799194243214445,0.0038291264796315593
2001,2nd Quintile,male,Eastern Europe,0.004649130597418191,101,21290,0.004632614269839801,0.004665646924996581
2001,2nd Quintile,female,Germany,0.09145462085733555,1970,21290,0.09138463413519392,0.09152460757947718
2001,2nd Quintile,female,Southern Europe,0.0019987147651177933,72,21290,0.0019878709906724105,0.002009558539563176
2001,2nd Quintile,female,Western Asia,0.003399103436193114,101,21290,0.003384972128853564,0.0034132347435326636
2001,2nd Quintile,female,Eastern Europe,0.00489393106711243,114,21290,0.004876987567141857,0.004910874567083003
2001,3rd Quintile,male,Germany,0.09080524302312204,1945,21290,0.09073548029772394,0.09087500574852014
2001,3rd Quintile,male,Southern Europe,0.0030911108762893074,83,21290,0.003077632904571691,0.003104588848006924
2001,3rd Quintile,male,Western Asia,0.0014927229107473078,44,21290,0.0014833493471287625,0.001502096474365853
2001,3rd Quintile,male,Eastern Europe,0.003551699024563646,66,21290,0.003537255107756449,0.003566142941370843
2001,3rd Quintile,female,Germany,0.09088004345222722,2053,21290,0.0908102548703391,0.09094983203411534
2001,3rd Quintile,female,Southern Europe,0.0036535991836584097,93,21290,0.003638950279291629,0.0036682480880251903
2001,3rd Quintile,female,Western Asia,0.0012094233710650925,37,21290,0.0012009848583071812,0.001217861883823004
2001,3rd Quintile,female,Eastern Europe,0.00445367136076773,89,21290,0.004437504364579572,0.004469838356955888
2001,4th Quintile,male,Germany,0.09914710424162822,2098,21290,0.09907454270494,0.09921966577831644
2001,4th Quintile,male,Southern Europe,0.0019117244216247343,65,21290,0.0019011187876154646,0.001922330055634004
2001,4th Quintile,male,Western Asia,0.0013005448954032082,31,21290,0.001291794662842011,0.0013092951279644054
