year,quintil_oecd,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,female,Western Asia,0.01075,34,1311,0.00517,0.01633
1996,3rd Quintile,female,Eastern Europe,0.02823,53,1311,0.01926,0.03720
1996,4th Quintile,male,Germany,0.76531,1170,1265,0.74195,0.78868
1996,4th Quintile,male,Southern Europe,0.02809,95,1265,0.01898,0.03720
1996,4th Quintile,female,Germany,0.76363,1150,1261,0.74017,0.78709
1996,4th Quintile,female,Southern Europe,0.01896,75,1261,0.01143,0.02649
1996,4th Quintile,female,Eastern Europe,0.02565,36,1261,0.01692,0.03437
1996,5th Quintile,male,Germany,0.82244,1135,1188,0.80070,0.84418
1996,5th Quintile,male,Southern Europe,0.01406,53,1188,0.00736,0.02075
1996,5th Quintile,female,Germany,0.81202,1044,1119,0.78912,0.83493
1996,5th Quintile,female,Southern Europe,0.00954,37,1119,0.00384,0.01524
1996,5th Quintile,female,Eastern Europe,0.02501,38,1119,0.01586,0.03417
1997,1st Quintile,male,Germany,0.50809,641,988,0.47690,0.53928
1997,1st Quintile,male,Southern Europe,0.04455,113,988,0.03168,0.05742
1997,1st Quintile,male,Western Asia,0.05890,163,988,0.04421,0.07358
1997,1st Quintile,male,Eastern Europe,0.04408,71,988,0.03127,0.05689
1997,1st Quintile,female,Germany,0.63554,933,1291,0.60928,0.66180
1997,1st Quintile,female,Southern Europe,0.02925,107,1291,0.02005,0.03844
1997,1st Quintile,female,Western Asia,0.04249,158,1291,0.03148,0.05349
1997,1st Quintile,female,Eastern Europe,0.04655,93,1291,0.03506,0.05805
1997,2nd Quintile,male,Germany,0.65221,989,1231,0.62560,0.67883
1997,2nd Quintile,male,Southern Europe,0.03168,111,1231,0.02189,0.04147
1997,2nd Quintile,male,Western Asia,0.02804,88,1231,0.01881,0.03726
1997,2nd Quintile,male,Eastern Europe,0.02210,43,1231,0.01388,0.03032
1997,2nd Quintile,female,Germany,0.68356,1149,1392,0.65912,0.70800
1997,2nd Quintile,female,Southern Europe,0.02151,93,1392,0.01389,0.02914
1997,2nd Quintile,female,Western Asia,0.01934,82,1392,0.01210,0.02658
1997,2nd Quintile,female,Eastern Europe,0.04039,68,1392,0.03004,0.05073
1997,3rd Quintile,male,Germany,0.69140,1050,1242,0.66570,0.71710
1997,3rd Quintile,male,Southern Europe,0.03305,109,1242,0.02311,0.04300
1997,3rd Quintile,male,Western Asia,0.01423,41,1242,0.00764,0.02082
1997,3rd Quintile,male,Eastern Europe,0.03179,42,1242,0.02203,0.04155
1997,3rd Quintile,female,Germany,0.73027,1139,1299,0.70612,0.75441
1997,3rd Quintile,female,Southern Europe,0.02096,81,1299,0.01317,0.02875
1997,3rd Quintile,female,Western Asia,0.00981,33,1299,0.00445,0.01517
1997,3rd Quintile,female,Eastern Europe,0.03244,46,1299,0.02280,0.04208
1997,4th Quintile,male,Germany,0.75620,1145,1261,0.73250,0.77991
1997,4th Quintile,male,Southern Europe,0.02156,78,1261,0.01354,0.02958
1997,4th Quintile,male,Eastern Europe,0.02434,38,1261,0.01583,0.03285
1997,4th Quintile,female,Germany,0.77581,1137,1242,0.75261,0.79901
1997,4th Quintile,female,Southern Europe,0.02112,66,1242,0.01312,0.02912
1997,4th Quintile,female,Eastern Europe,0.02391,39,1242,0.01541,0.03241
1997,5th Quintile,male,Germany,0.82735,1133,1188,0.80585,0.84885
1997,5th Quintile,male,Southern Europe,0.01650,55,1188,0.00925,0.02374
1997,5th Quintile,female,Germany,0.81622,1042,1115,0.79347,0.83896
1997,5th Quintile,female,Southern Europe,0.01207,41,1115,0.00566,0.01848
1997,5th Quintile,female,Eastern Europe,0.02395,32,1115,0.01497,0.03292
1998,1st Quintile,male,Germany,0.50910,656,982,0.47782,0.54038
1998,1st Quintile,male,Southern Europe,0.05725,116,982,0.04271,0.07179
1998,1st Quintile,male,Western Asia,0.07007,150,982,0.05409,0.08604
1998,1st Quintile,male,Eastern Europe,0.04197,60,982,0.02942,0.05452
1998,1st Quintile,female,Germany,0.61172,927,1255,0.58475,0.63869
1998,1st Quintile,female,Southern Europe,0.03432,104,1255,0.02424,0.04440
1998,1st Quintile,female,Western Asia,0.05021,149,1255,0.03812,0.06229
1998,1st Quintile,female,Eastern Europe,0.04300,75,1255,0.03177,0.05422
1998,2nd Quintile,male,Germany,0.62841,923,1144,0.60039,0.65642
1998,2nd Quintile,male,Southern Europe,0.02897,84,1144,0.01925,0.03869
1998,2nd Quintile,male,Western Asia,0.02847,76,1144,0.01883,0.03811
1998,2nd Quintile,male,Eastern Europe,0.03484,61,1144,0.02421,0.04547
1998,2nd Quintile,female,Germany,0.68231,1060,1269,0.65669,0.70794
1998,2nd Quintile,female,Southern Europe,0.01639,64,1269,0.00940,0.02338
1998,2nd Quintile,female,Western Asia,0.02221,77,1269,0.01410,0.03032
1998,2nd Quintile,female,Eastern Europe,0.03432,68,1269,0.02430,0.04434
1998,3rd Quintile,male,Germany,0.71269,1039,1201,0.68709,0.73830
1998,3rd Quintile,male,Southern Europe,0.02867,88,1201,0.01922,0.03811
1998,3rd Quintile,male,Western Asia,0.01627,35,1201,0.00911,0.02342
1998,3rd Quintile,male,Eastern Europe,0.02444,39,1201,0.01570,0.03318
1998,3rd Quintile,female,Germany,0.74224,1145,1270,0.71818,0.76631
1998,3rd Quintile,female,Southern Europe,0.02404,73,1270,0.01561,0.03246
1998,3rd Quintile,female,Eastern Europe,0.03273,52,1270,0.02294,0.04252
1998,4th Quintile,male,Germany,0.78020,1148,1226,0.75701,0.80339
1998,4th Quintile,male,Southern Europe,0.03287,78,1226,0.02288,0.04285
1998,4th Quintile,female,Germany,0.76385,1123,1222,0.74003,0.78768
1998,4th Quintile,female,Southern Europe,0.02893,65,1222,0.01953,0.03833
1998,4th Quintile,female,Eastern Europe,0.02527,34,1222,0.01647,0.03407
1998,5th Quintile,male,Germany,0.81054,1069,1119,0.78757,0.83351
1998,5th Quintile,male,Southern Europe,0.01630,50,1119,0.00888,0.02372
1998,5th Quintile,female,Germany,0.81923,1016,1050,0.79594,0.84252
1998,5th Quintile,female,Southern Europe,0.01202,34,1050,0.00543,0.01862
1999,1st Quintile,male,Germany,0.53284,785,1098,0.50331,0.56236
1999,1st Quintile,male,Southern Europe,0.04750,105,1098,0.03491,0.06008
1999,1st Quintile,male,Western Asia,0.06514,152,1098,0.05054,0.07975
1999,1st Quintile,male,Eastern Europe,0.03916,56,1098,0.02768,0.05064
1999,1st Quintile,female,Germany,0.63104,1094,1407,0.60582,0.65626
1999,1st Quintile,female,Southern Europe,0.02764,92,1407,0.01907,0.03621
1999,1st Quintile,female,Western Asia,0.04595,151,1407,0.03501,0.05690
1999,1st Quintile,female,Eastern Europe,0.03792,70,1407,0.02793,0.04790
1999,2nd Quintile,male,Germany,0.65288,1078,1330,0.62729,0.67847
1999,2nd Quintile,male,Southern Europe,0.03632,102,1330,0.02626,0.04638
1999,2nd Quintile,male,Western Asia,0.02886,82,1330,0.01986,0.03786
1999,2nd Quintile,male,Eastern Europe,0.03703,68,1330,0.02688,0.04719
1999,2nd Quintile,female,Germany,0.70740,1210,1435,0.68385,0.73095
1999,2nd Quintile,female,Southern Europe,0.01804,73,1435,0.01115,0.02493
1999,2nd Quintile,female,Western Asia,0.02055,73,1435,0.01321,0.02789
1999,2nd Quintile,female,Eastern Europe,0.03682,79,1435,0.02707,0.04656
1999,3rd Quintile,male,Germany,0.73324,1186,1329,0.70945,0.75703
1999,3rd Quintile,male,Southern Europe,0.01979,71,1329,0.01230,0.02728
1999,3rd Quintile,male,Western Asia,0.01277,34,1329,0.00673,0.01881
1999,3rd Quintile,male,Eastern Europe,0.02298,38,1329,0.01492,0.03104
1999,3rd Quintile,female,Germany,0.71736,1249,1413,0.69387,0.74085
1999,3rd Quintile,female,Southern Europe,0.02364,71,1413,0.01572,0.03157
1999,3rd Quintile,female,Western Asia,0.01071,32,1413,0.00534,0.01608
1999,3rd Quintile,female,Eastern Europe,0.04156,61,1413,0.03115,0.05197
1999,4th Quintile,male,Germany,0.76509,1208,1318,0.74219,0.78799
1999,4th Quintile,male,Southern Europe,0.02815,76,1318,0.01922,0.03708
1999,4th Quintile,male,Eastern Europe,0.02156,34,1318,0.01371,0.02940
1999,4th Quintile,female,Germany,0.77997,1243,1340,0.75778,0.80216
1999,4th Quintile,female,Southern Europe,0.02260,59,1340,0.01464,0.03056
1999,4th Quintile,female,Eastern Europe,0.02561,38,1340,0.01715,0.03407
1999,5th Quintile,male,Germany,0.82953,1244,1311,0.80917,0.84990
1999,5th Quintile,male,Southern Europe,0.01360,36,1311,0.00733,0.01987
1999,5th Quintile,male,Eastern Europe,0.02348,31,1311,0.01528,0.03169
1999,5th Quintile,female,Germany,0.82473,1173,1205,0.80326,0.84621
1999,5th Quintile,female,Eastern Europe,0.02697,32,1205,0.01782,0.03612
2000,1st Quintile,male,Germany,0.52126,770,1081,0.49147,0.55105
2000,1st Quintile,male,Southern Europe,0.04577,95,1081,0.03330,0.05823
2000,1st Quintile,male,Western Asia,0.07794,148,1081,0.06196,0.09393
2000,1st Quintile,male,Eastern Europe,0.03998,68,1081,0.02830,0.05166
2000,1st Quintile,female,Germany,0.63414,1089,1399,0.60889,0.65939
2000,1st Quintile,female,Southern Europe,0.03432,89,1399,0.02478,0.04386
2000,1st Quintile,female,Western Asia,0.04982,140,1399,0.03842,0.06123
2000,1st Quintile,female,Eastern Europe,0.04124,81,1399,0.03082,0.05167
2000,2nd Quintile,male,Germany,0.62651,1032,1259,0.59978,0.65324
2000,2nd Quintile,male,Southern Europe,0.04875,102,1259,0.03685,0.06065
2000,2nd Quintile,male,Western Asia,0.03202,67,1259,0.02229,0.04175
2000,2nd Quintile,male,Eastern Europe,0.03495,58,1259,0.02480,0.04509
2000,2nd Quintile,female,Germany,0.68729,1187,1403,0.66302,0.71156
2000,2nd Quintile,female,Southern Europe,0.03096,85,1403,0.02189,0.04002
2000,2nd Quintile,female,Western Asia,0.02286,60,1403,0.01504,0.03068
2000,2nd Quintile,female,Eastern Europe,0.03937,71,1403,0.02919,0.04955
2000,3rd Quintile,male,Germany,0.73584,1184,1267,0.71155,0.76013
2000,3rd Quintile,male,Southern Europe,0.01945,50,1267,0.01184,0.02705
2000,3rd Quintile,male,Eastern Europe,0.01885,33,1267,0.01136,0.02634
2000,3rd Quintile,female,Germany,0.72690,1211,1315,0.70281,0.75099
2000,3rd Quintile,female,Southern Europe,0.02211,53,1315,0.01416,0.03005
2000,3rd Quintile,female,Eastern Europe,0.02965,51,1315,0.02048,0.03882
2000,4th Quintile,male,Germany,0.74176,1192,1300,0.71796,0.76556
2000,4th Quintile,male,Southern Europe,0.03194,70,1300,0.02238,0.04151
2000,4th Quintile,male,Eastern Europe,0.02321,38,1300,0.01502,0.03140
2000,4th Quintile,female,Germany,0.76384,1193,1285,0.74061,0.78707
2000,4th Quintile,female,Southern Europe,0.02680,49,1285,0.01797,0.03564
2000,4th Quintile,female,Eastern Europe,0.03732,43,1285,0.02695,0.04769
2000,5th Quintile,male,Germany,0.81834,1201,1244,0.79690,0.83977
2000,5th Quintile,male,Southern Europe,0.01788,43,1244,0.01052,0.02525
2000,5th Quintile,female,Germany,0.81987,1134,1167,0.79781,0.84193
2000,5th Quintile,female,Eastern Europe,0.02079,33,1167,0.01260,0.02898
2001,1st Quintile,male,Germany,0.53256,1179,1596,0.50808,0.55705
2001,1st Quintile,male,Southern Europe,0.03798,110,1596,0.02860,0.04736
2001,1st Quintile,male,Central Asia,0.02207,44,1596,0.01486,0.02928
2001,1st Quintile,male,Western Asia,0.06535,167,1596,0.05322,0.07748
2001,1st Quintile,male,Eastern Europe,0.04315,96,1596,0.03318,0.05312
2001,1st Quintile,female,Germany,0.63429,1736,2179,0.61406,0.65451
2001,1st Quintile,female,Southern Europe,0.02578,102,2179,0.01913,0.03244
2001,1st Quintile,female,Central Asia,0.02057,52,2179,0.01461,0.02653
2001,1st Quintile,female,Western Asia,0.04079,159,2179,0.03248,0.04910
2001,1st Quintile,female,Eastern Europe,0.04687,130,2179,0.03800,0.05575
2001,2nd Quintile,male,Germany,0.64866,1666,1960,0.62752,0.66980
2001,2nd Quintile,male,Southern Europe,0.02494,95,1960,0.01804,0.03185
2001,2nd Quintile,male,Western Asia,0.02963,94,1960,0.02212,0.03714
2001,2nd Quintile,male,Eastern Europe,0.04101,105,1960,0.03223,0.04980
2001,2nd Quintile,female,Germany,0.69127,1957,2240,0.67213,0.71040
2001,2nd Quintile,female,Southern Europe,0.01558,75,2240,0.01045,0.02071
2001,2nd Quintile,female,Western Asia,0.02460,91,2240,0.01818,0.03102
2001,2nd Quintile,female,Eastern Europe,0.04260,117,2240,0.03423,0.05097
2001,3rd Quintile,male,Germany,0.73633,1955,2149,0.71770,0.75497
2001,3rd Quintile,male,Southern Europe,0.02326,79,2149,0.01688,0.02963
2001,3rd Quintile,male,Western Asia,0.01347,47,2149,0.00860,0.01835
2001,3rd Quintile,male,Eastern Europe,0.02736,68,2149,0.02046,0.03426
2001,3rd Quintile,female,Germany,0.72579,2039,2267,0.70742,0.74415
2001,3rd Quintile,female,Southern Europe,0.02900,86,2267,0.02209,0.03591
2001,3rd Quintile,female,Western Asia,0.01162,42,2267,0.00721,0.01603
2001,3rd Quintile,female,Eastern Europe,0.03800,100,2267,0.03012,0.04587
2001,4th Quintile,male,Germany,0.78304,2112,2227,0.76592,0.80016
2001,4th Quintile,male,Southern Europe,0.01518,62,2227,0.01010,0.02026
2001,4th Quintile,male,Eastern Europe,0.02164,53,2227,0.01560,0.02769
2001,4th Quintile,female,Germany,0.78963,2117,2237,0.77274,0.80653
2001,4th Quintile,female,Southern Europe,0.01585,51,2237,0.01067,0.02102
2001,4th Quintile,female,Eastern Europe,0.02707,69,2237,0.02034,0.03380
2001,5th Quintile,male,Germany,0.84530,2182,2269,0.83042,0.86018
2001,5th Quintile,male,Southern Europe,0.01001,46,2269,0.00591,0.01410
2001,5th Quintile,male,Eastern Europe,0.01545,41,2269,0.01038,0.02053
2001,5th Quintile,female,Germany,0.84251,2059,2143,0.82708,0.85793
2001,5th Quintile,female,Southern Europe,0.00910,35,2143,0.00508,0.01312
2001,5th Quintile,female,Eastern Europe,0.01854,49,2143,0.01283,0.02425
2002,1st Quintile,male,Germany,0.54644,1073,1427,0.52060,0.57228
2002,1st Quintile,male,Southern Europe,0.03133,79,1427,0.02229,0.04038
2002,1st Quintile,male,Central Asia,0.01685,31,1427,0.01017,0.02353
2002,1st Quintile,male,Western Asia,0.06664,149,1427,0.05370,0.07959
2002,1st Quintile,male,Eastern Europe,0.04973,95,1427,0.03845,0.06102
2002,1st Quintile,female,Germany,0.62691,1546,1939,0.60537,0.64844
2002,1st Quintile,female,Southern Europe,0.02613,83,1939,0.01903,0.03323
2002,1st Quintile,female,Central Asia,0.01807,38,1939,0.01214,0.02400
2002,1st Quintile,female,Western Asia,0.04654,141,1939,0.03716,0.05592
2002,1st Quintile,female,Eastern Europe,0.05346,131,1939,0.04344,0.06348
2002,2nd Quintile,male,Germany,0.64243,1465,1772,0.62011,0.66475
2002,2nd Quintile,male,Southern Europe,0.03239,91,1772,0.02415,0.04064
2002,2nd Quintile,male,Central Asia,0.01996,37,1772,0.01345,0.02648
2002,2nd Quintile,male,Western Asia,0.03359,89,1772,0.02520,0.04199
2002,2nd Quintile,male,Eastern Europe,0.03883,90,1772,0.02984,0.04783
2002,2nd Quintile,female,Germany,0.68995,1756,2074,0.67004,0.70986
2002,2nd Quintile,female,Southern Europe,0.02680,80,2074,0.01985,0.03375
2002,2nd Quintile,female,Central Asia,0.01396,36,2074,0.00891,0.01901
2002,2nd Quintile,female,Western Asia,0.02125,81,2074,0.01504,0.02746
2002,2nd Quintile,female,Eastern Europe,0.04619,121,2074,0.03716,0.05523
2002,3rd Quintile,male,Germany,0.72446,1740,1899,0.70436,0.74456
2002,3rd Quintile,male,Southern Europe,0.02173,69,1899,0.01517,0.02829
2002,3rd Quintile,male,Western Asia,0.01366,47,1899,0.00844,0.01888
2002,3rd Quintile,male,Eastern Europe,0.01747,43,1899,0.01158,0.02337
2002,3rd Quintile,female,Germany,0.73632,1867,2044,0.71721,0.75543
2002,3rd Quintile,female,Southern Europe,0.02301,66,2044,0.01651,0.02951
2002,3rd Quintile,female,Western Asia,0.01405,44,2044,0.00894,0.01915
2002,3rd Quintile,female,Eastern Europe,0.02759,67,2044,0.02049,0.03470
2002,4th Quintile,male,Germany,0.78374,1999,2123,0.76622,0.80126
2002,4th Quintile,male,Southern Europe,0.01638,61,2123,0.01098,0.02178
2002,4th Quintile,male,Eastern Europe,0.02553,63,2123,0.01882,0.03224
2002,4th Quintile,female,Germany,0.79168,1995,2111,0.77436,0.80901
2002,4th Quintile,female,Southern Europe,0.01626,51,2111,0.01087,0.02166
2002,4th Quintile,female,Eastern Europe,0.02900,65,2111,0.02184,0.03616
2002,5th Quintile,male,Germany,0.86016,2391,2485,0.84652,0.87380
2002,5th Quintile,male,Southern Europe,0.01175,51,2485,0.00751,0.01599
2002,5th Quintile,male,Eastern Europe,0.01893,43,2485,0.01357,0.02429
2002,5th Quintile,female,Germany,0.84482,2275,2372,0.83025,0.85940
2002,5th Quintile,female,Southern Europe,0.00864,36,2372,0.00492,0.01237
2002,5th Quintile,female,Eastern Europe,0.02643,61,2372,0.01997,0.03289
2003,1st Quintile,male,Germany,0.55013,1065,1394,0.52400,0.57625
2003,1st Quintile,male,Southern Europe,0.03060,75,1394,0.02155,0.03964
2003,1st Quintile,male,Central Asia,0.01551,31,1394,0.00902,0.02200
2003,1st Quintile,male,Western Asia,0.07020,140,1394,0.05678,0.08361
2003,1st Quintile,male,Eastern Europe,0.04783,83,1394,0.03662,0.05903
2003,1st Quintile,female,Germany,0.64279,1554,1915,0.62132,0.66426
2003,1st Quintile,female,Southern Europe,0.02656,80,1915,0.01936,0.03377
2003,1st Quintile,female,Central Asia,0.01616,34,1915,0.01051,0.02180
2003,1st Quintile,female,Western Asia,0.04822,129,1915,0.03863,0.05782
2003,1st Quintile,female,Eastern Europe,0.04954,118,1915,0.03982,0.05926
2003,2nd Quintile,male,Germany,0.64552,1471,1693,0.62272,0.66831
2003,2nd Quintile,male,Southern Europe,0.02630,65,1693,0.01868,0.03393
2003,2nd Quintile,male,Western Asia,0.02635,71,1693,0.01872,0.03399
2003,2nd Quintile,male,Eastern Europe,0.04228,86,1693,0.03269,0.05187
2003,2nd Quintile,female,Germany,0.68851,1780,2066,0.66854,0.70849
2003,2nd Quintile,female,Southern Europe,0.02156,68,2066,0.01530,0.02783
2003,2nd Quintile,female,Central Asia,0.01328,31,2066,0.00835,0.01822
2003,2nd Quintile,female,Western Asia,0.02165,74,2066,0.01537,0.02792
2003,2nd Quintile,female,Eastern Europe,0.05293,113,2066,0.04327,0.06259
2003,3rd Quintile,male,Germany,0.73668,1780,1949,0.71712,0.75624
2003,3rd Quintile,male,Southern Europe,0.02158,71,1949,0.01513,0.02804
2003,3rd Quintile,male,Western Asia,0.01452,46,1949,0.00921,0.01984
2003,3rd Quintile,male,Eastern Europe,0.01747,52,1949,0.01165,0.02329
2003,3rd Quintile,female,Germany,0.73140,1831,2012,0.71203,0.75077
2003,3rd Quintile,female,Southern Europe,0.01928,58,2012,0.01327,0.02529
2003,3rd Quintile,female,Western Asia,0.00978,37,2012,0.00548,0.01408
2003,3rd Quintile,female,Eastern Europe,0.03455,86,2012,0.02657,0.04254
2003,4th Quintile,male,Germany,0.77772,2023,2147,0.76013,0.79531
2003,4th Quintile,male,Southern Europe,0.01842,66,2147,0.01273,0.02410
2003,4th Quintile,male,Eastern Europe,0.02359,58,2147,0.01717,0.03001
2003,4th Quintile,female,Germany,0.77916,2033,2155,0.76164,0.79667
2003,4th Quintile,female,Southern Europe,0.01957,55,2155,0.01372,0.02542
2003,4th Quintile,female,Eastern Europe,0.02481,67,2155,0.01824,0.03138
2003,5th Quintile,male,Germany,0.85235,3072,3161,0.83999,0.86472
2003,5th Quintile,male,Southern Europe,0.01014,45,3161,0.00665,0.01363
2003,5th Quintile,male,Eastern Europe,0.01559,44,3161,0.01127,0.01991
2003,5th Quintile,female,Germany,0.83747,2934,3058,0.82439,0.85055
2003,5th Quintile,female,Southern Europe,0.00843,34,3058,0.00519,0.01167
2003,5th Quintile,female,Eastern Europe,0.02228,59,3058,0.01705,0.02751
2003,5th Quintile,female,Western Europe,0.00949,31,3058,0.00605,0.01292
2004,1st Quintile,male,Germany,0.53814,1011,1300,0.51103,0.56526
2004,1st Quintile,male,Southern Europe,0.03944,76,1300,0.02885,0.05002
2004,1st Quintile,male,Western Asia,0.06795,130,1300,0.05426,0.08163
2004,1st Quintile,male,Eastern Europe,0.04968,83,1300,0.03786,0.06149
2004,1st Quintile,female,Germany,0.64571,1496,1851,0.62391,0.66750
2004,1st Quintile,female,Southern Europe,0.03177,82,1851,0.02378,0.03976
2004,1st Quintile,female,Central Asia,0.01906,35,1851,0.01283,0.02530
2004,1st Quintile,female,Western Asia,0.05012,132,1851,0.04017,0.06006
2004,1st Quintile,female,Eastern Europe,0.04884,106,1851,0.03902,0.05866
2004,2nd Quintile,male,Germany,0.65891,1439,1699,0.63636,0.68146
2004,2nd Quintile,male,Southern Europe,0.02745,69,1699,0.01968,0.03522
2004,2nd Quintile,male,Central Asia,0.02334,39,1699,0.01616,0.03052
2004,2nd Quintile,male,Western Asia,0.03071,79,1699,0.02251,0.03892
2004,2nd Quintile,male,Eastern Europe,0.03229,73,1699,0.02388,0.04069
2004,2nd Quintile,female,Germany,0.68028,1722,2006,0.65987,0.70069
2004,2nd Quintile,female,Southern Europe,0.02333,69,2006,0.01672,0.02994
2004,2nd Quintile,female,Central Asia,0.01674,35,2006,0.01112,0.02236
2004,2nd Quintile,female,Western Asia,0.02039,69,2006,0.01420,0.02658
2004,2nd Quintile,female,Eastern Europe,0.04486,111,2006,0.03580,0.05392
2004,3rd Quintile,male,Germany,0.73822,1728,1895,0.71843,0.75802
2004,3rd Quintile,male,Southern Europe,0.02515,72,1895,0.01809,0.03220
2004,3rd Quintile,male,Western Asia,0.01125,36,1895,0.00650,0.01600
2004,3rd Quintile,male,Eastern Europe,0.02459,59,1895,0.01762,0.03157
2004,3rd Quintile,female,Germany,0.74212,1834,2013,0.72300,0.76123
2004,3rd Quintile,female,Southern Europe,0.02115,56,2013,0.01487,0.02744
2004,3rd Quintile,female,Western Asia,0.00877,32,2013,0.00469,0.01284
2004,3rd Quintile,female,Eastern Europe,0.03818,91,2013,0.02980,0.04655
2004,4th Quintile,male,Germany,0.77893,1980,2093,0.76115,0.79671
2004,4th Quintile,male,Southern Europe,0.01543,55,2093,0.01015,0.02072
2004,4th Quintile,male,Eastern Europe,0.02679,58,2093,0.01987,0.03371
2004,4th Quintile,female,Germany,0.78207,2013,2125,0.76452,0.79963
2004,4th Quintile,female,Southern Europe,0.01702,44,2125,0.01152,0.02252
2004,4th Quintile,female,Eastern Europe,0.02820,68,2125,0.02116,0.03524
2004,5th Quintile,male,Germany,0.86177,3004,3085,0.84959,0.87395
2004,5th Quintile,male,Southern Europe,0.00898,38,3085,0.00565,0.01230
2004,5th Quintile,male,Eastern Europe,0.01219,43,3085,0.00832,0.01606
2004,5th Quintile,female,Germany,0.83676,2847,2973,0.82347,0.85004
2004,5th Quintile,female,Southern Europe,0.00965,36,2973,0.00613,0.01316
2004,5th Quintile,female,Eastern Europe,0.02028,55,2973,0.01521,0.02534
2004,5th Quintile,female,Western Europe,0.01470,35,2973,0.01037,0.01903
2005,1st Quintile,male,Germany,0.55310,999,1261,0.52565,0.58055
2005,1st Quintile,male,Southern Europe,0.03425,66,1261,0.02421,0.04429
2005,1st Quintile,male,Western Asia,0.07032,124,1261,0.05620,0.08443
2005,1st Quintile,male,Eastern Europe,0.04673,72,1261,0.03508,0.05838
2005,1st Quintile,female,Germany,0.62958,1452,1779,0.60713,0.65202
2005,1st Quintile,female,Southern Europe,0.03087,78,1779,0.02283,0.03891
2005,1st Quintile,female,Central Asia,0.01971,32,1779,0.01325,0.02617
2005,1st Quintile,female,Western Asia,0.05096,121,1779,0.04074,0.06118
2005,1st Quintile,female,Eastern Europe,0.04927,96,1779,0.03921,0.05933
2005,2nd Quintile,male,Germany,0.67128,1398,1602,0.64827,0.69429
2005,2nd Quintile,male,Southern Europe,0.03623,73,1602,0.02708,0.04539
2005,2nd Quintile,male,Western Asia,0.02529,66,1602,0.01760,0.03298
2005,2nd Quintile,male,Eastern Europe,0.03088,65,1602,0.02240,0.03935
2005,2nd Quintile,female,Germany,0.71268,1687,1942,0.69255,0.73282
2005,2nd Quintile,female,Southern Europe,0.02734,66,1942,0.02008,0.03459
2005,2nd Quintile,female,Central Asia,0.01696,34,1942,0.01122,0.02271
2005,2nd Quintile,female,Western Asia,0.02117,66,1942,0.01477,0.02757
2005,2nd Quintile,female,Eastern Europe,0.03794,89,1942,0.02944,0.04644
2005,3rd Quintile,male,Germany,0.73231,1603,1747,0.71154,0.75307
2005,3rd Quintile,male,Southern Europe,0.02427,55,1747,0.01705,0.03149
2005,3rd Quintile,male,Western Asia,0.01240,34,1747,0.00721,0.01759
2005,3rd Quintile,male,Eastern Europe,0.02342,55,1747,0.01633,0.03052
2005,3rd Quintile,female,Germany,0.73422,1733,1911,0.71441,0.75403
2005,3rd Quintile,female,Southern Europe,0.01643,39,1911,0.01073,0.02213
2005,3rd Quintile,female,Western Asia,0.01571,42,1911,0.01013,0.02129
2005,3rd Quintile,female,Eastern Europe,0.04441,97,1911,0.03517,0.05365
2005,4th Quintile,male,Germany,0.79716,1971,2083,0.77989,0.81444
2005,4th Quintile,male,Southern Europe,0.01588,55,2083,0.01051,0.02125
2005,4th Quintile,male,Eastern Europe,0.02437,57,2083,0.01775,0.03100
2005,4th Quintile,female,Germany,0.79487,1969,2084,0.77753,0.81221
2005,4th Quintile,female,Southern Europe,0.02259,49,2084,0.01621,0.02897
2005,4th Quintile,female,Eastern Europe,0.02757,66,2084,0.02054,0.03460
2005,5th Quintile,male,Germany,0.84993,2811,2888,0.83690,0.86296
2005,5th Quintile,male,Southern Europe,0.01201,37,2888,0.00804,0.01598
2005,5th Quintile,male,Eastern Europe,0.01350,40,2888,0.00929,0.01771
2005,5th Quintile,female,Germany,0.83080,2706,2824,0.81697,0.84463
2005,5th Quintile,female,Southern Europe,0.00755,32,2824,0.00436,0.01074
2005,5th Quintile,female,Eastern Europe,0.01859,55,2824,0.01361,0.02357
2005,5th Quintile,female,Western Europe,0.01546,31,2824,0.01091,0.02001
2006,1st Quintile,male,Germany,0.56618,978,1220,0.53836,0.59400
2006,1st Quintile,male,Southern Europe,0.04123,58,1220,0.03007,0.05239
2006,1st Quintile,male,Western Asia,0.07396,113,1220,0.05927,0.08865
2006,1st Quintile,male,Eastern Europe,0.04774,71,1220,0.03577,0.05971
2006,1st Quintile,female,Germany,0.65287,1422,1687,0.63015,0.67559
2006,1st Quintile,female,Southern Europe,0.03144,59,1687,0.02311,0.03977
2006,1st Quintile,female,Western Asia,0.06384,116,1687,0.05217,0.07551
2006,1st Quintile,female,Eastern Europe,0.04512,90,1687,0.03521,0.05502
2006,2nd Quintile,male,Germany,0.67292,1292,1476,0.64898,0.69686
2006,2nd Quintile,male,Southern Europe,0.03600,64,1476,0.02649,0.04551
2006,2nd Quintile,male,Western Asia,0.02872,65,1476,0.02020,0.03725
2006,2nd Quintile,male,Eastern Europe,0.02707,55,1476,0.01879,0.03535
2006,2nd Quintile,female,Germany,0.71573,1594,1826,0.69503,0.73642
2006,2nd Quintile,female,Southern Europe,0.02180,55,1826,0.01510,0.02850
2006,2nd Quintile,female,Central Asia,0.01634,32,1826,0.01053,0.02216
