year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,male,Southern Europe,0.02376114110854865,86,12409,0.023650704890002944,0.023871577327094353
1993,5th Quintile,female,Germany,0.9858429838921455,985,12409,0.9857489445820066,0.9859370232022845
1993,5th Quintile,female,Southern Europe,0.014157016107854565,50,12409,0.014062976797715579,0.014251055417993552
1994,1st Quintile,male,Germany,0.8673359346775278,744,12177,0.8670301549805001,0.8676417143745555
1994,1st Quintile,male,Southern Europe,0.050917689686612165,106,12177,0.050719525755264075,0.051115853617960255
1994,1st Quintile,male,Western Asia,0.08174637563586015,157,12177,0.08149940011837128,0.08199335115334902
1994,1st Quintile,female,Germany,0.9177415286069232,1104,12177,0.9175365017856203,0.917946555428226
1994,1st Quintile,female,Southern Europe,0.031033952708698645,111,12177,0.030904553090252352,0.031163352327144938
1994,1st Quintile,female,Western Asia,0.05122451868437818,146,12177,0.05106001302676644,0.05138902434198993
1994,2nd Quintile,male,Germany,0.9129136650717401,991,12177,0.9126752612551162,0.913152068888364
1994,2nd Quintile,male,Southern Europe,0.04176264466205765,115,12177,0.041593501716978246,0.04193178760713706
1994,2nd Quintile,male,Western Asia,0.04532369026620229,106,12177,0.04514781124199844,0.04549956929040614
1994,2nd Quintile,female,Germany,0.9113749161252092,1160,12177,0.9111573217600933,0.911592510490325
1994,2nd Quintile,female,Southern Europe,0.028705483798436727,98,12177,0.028577640289252037,0.028833327307621417
1994,2nd Quintile,female,Western Asia,0.03176199641601174,101,12177,0.031627730512732634,0.031896262319290845
1994,2nd Quintile,female,Eastern Europe,0.028157603660342447,32,12177,0.02803095034993134,0.028284256970753555
1994,3rd Quintile,male,Germany,0.9361828134115,1077,12177,0.9359862273861337,0.9363793994368663
1994,3rd Quintile,male,Southern Europe,0.038075136001415155,116,12177,0.037921216095261404,0.03822905590756891
1994,3rd Quintile,male,Western Asia,0.02574205058708485,70,12177,0.02561468208781745,0.025869419086352246
1994,3rd Quintile,female,Germany,0.9517541349962447,1138,12177,0.9515872537165938,0.9519210162758956
1994,3rd Quintile,female,Southern Europe,0.02640883813604043,99,12177,0.026283962375802043,0.026533713896278815
1994,3rd Quintile,female,Western Asia,0.02183702686771486,59,12177,0.021723207137910868,0.021950846597518853
1994,4th Quintile,male,Germany,0.945872256676444,1081,12177,0.9456990157685308,0.9460454975843573
1994,4th Quintile,male,Southern Europe,0.04150055790284289,113,12177,0.041347855051442305,0.04165326075424348
1994,4th Quintile,male,Western Asia,0.012627185420713198,33,12177,0.012541694871208361,0.012712675970218034
1994,4th Quintile,female,Germany,0.9723204885582518,1082,12177,0.9721922410335607,0.9724487360829429
1994,4th Quintile,female,Southern Europe,0.027679511441748277,93,12177,0.02755126391705713,0.027807758966439423
1994,5th Quintile,male,Germany,0.9781192566586074,1111,12177,0.9780123881150258,0.9782261252021891
1994,5th Quintile,male,Southern Europe,0.021880743341392603,70,12177,0.02177387479781097,0.021987611884974237
1994,5th Quintile,female,Germany,0.9866098542649572,1023,12177,0.9865190656346057,0.9867006428953087
1994,5th Quintile,female,Southern Europe,0.013390145735042847,41,12177,0.013299357104691371,0.013480934365394322
1995,1st Quintile,male,Germany,0.8038425652088528,702,12585,0.8034854883257282,0.8041996420919774
1995,1st Quintile,male,Southern Europe,0.0506119969091947,101,12585,0.050414880647131524,0.05080911317125787
1995,1st Quintile,male,Western Asia,0.08169684430906546,162,12585,0.08145054140758176,0.08194314721054916
1995,1st Quintile,male,Eastern Europe,0.06384859357288712,74,12585,0.06362874555040941,0.06406844159536483
1995,1st Quintile,female,Germany,0.8600021461473997,1013,12585,0.8597352017914575,0.8602690905033419
1995,1st Quintile,female,Southern Europe,0.03384243041255716,103,12585,0.033703318270145666,0.03398154255496866
1995,1st Quintile,female,Western Asia,0.05316861870301981,156,12585,0.05299600538650334,0.05334123201953628
1995,1st Quintile,female,Eastern Europe,0.05298680473702337,83,12585,0.05281447026139222,0.05315913921265452
1995,2nd Quintile,male,Germany,0.8683602045972084,980,12585,0.8680762458357487,0.8686441633586681
1995,2nd Quintile,male,Southern Europe,0.0425125244971262,130,12585,0.042343076392133826,0.04268197260211857
1995,2nd Quintile,male,Western Asia,0.039510401242398005,116,12585,0.03934678976325067,0.03967401272154534
1995,2nd Quintile,male,Eastern Europe,0.04961686966326723,65,12585,0.04943449027371511,0.04979924905281934
1995,2nd Quintile,female,Germany,0.8853572985471678,1146,12585,0.885115984192496,0.8855986129018396
1995,2nd Quintile,female,Southern Europe,0.03150651142624122,114,12585,0.03137419944363778,0.031638823408844656
1995,2nd Quintile,female,Western Asia,0.026821695919017247,108,12585,0.026699321683508567,0.026944070154525927
1995,2nd Quintile,female,Eastern Europe,0.05631449410757379,85,12585,0.05613988198114744,0.05648910623400014
1995,3rd Quintile,male,Germany,0.9057944682532313,1063,12585,0.9055593295860046,0.906029606920458
1995,3rd Quintile,male,Southern Europe,0.04039025205439882,110,12585,0.04023177856351129,0.04054872554528635
1995,3rd Quintile,male,Western Asia,0.01917505131669698,47,12585,0.0190646599685596,0.01928544266483436
1995,3rd Quintile,male,Eastern Europe,0.03464022837567279,43,12585,0.03449302899276342,0.03478742775858215
1995,3rd Quintile,female,Germany,0.9265681408900988,1135,12585,0.9263667163856479,0.9267695653945496
1995,3rd Quintile,female,Southern Europe,0.02761734739434133,97,12585,0.027490803573587314,0.027743891215095347
1995,3rd Quintile,female,Western Asia,0.013877721446770264,42,12585,0.013787386492571689,0.01396805640096884
1995,3rd Quintile,female,Eastern Europe,0.03193679026878967,47,12585,0.03180101244261305,0.032072568094966294
1995,4th Quintile,male,Germany,0.9568565696151294,1138,12585,0.9567023528454088,0.95701078638485
1995,4th Quintile,male,Southern Europe,0.032241538967603005,100,12585,0.03210746569381227,0.032375612241393736
1995,4th Quintile,male,Western Asia,0.01090189141726766,35,12585,0.010823074135025914,0.010980708699509406
1995,4th Quintile,female,Germany,0.9493417381618469,1130,12585,0.9491710399536458,0.9495124363700479
1995,4th Quintile,female,Southern Europe,0.020886400314163178,78,12585,0.020775088599485268,0.020997712028841087
1995,4th Quintile,female,Eastern Europe,0.02977186152399003,35,12585,0.029639569865622124,0.029904153182357934
1995,5th Quintile,male,Germany,0.9832104310705518,1118,12585,0.9831152634612581,0.9833055986798456
1995,5th Quintile,male,Southern Europe,0.016789568929448172,73,12585,0.01669440132015444,0.016884736538741906
1995,5th Quintile,female,Germany,0.9653703112021426,1077,12585,0.9652300678775405,0.9655105545267446
1995,5th Quintile,female,Southern Europe,0.009167927687750809,45,12585,0.009094822776797866,0.009241032598703751
1995,5th Quintile,female,Eastern Europe,0.025461761110106704,34,12585,0.02534093672410739,0.02558258549610602
1996,1st Quintile,male,Germany,0.7985834645420998,708,12406,0.7982223273257076,0.798944601758492
1996,1st Quintile,male,Southern Europe,0.06788393956152526,117,12406,0.06765743182338481,0.06811044729966571
1996,1st Quintile,male,Western Asia,0.0816101009453743,162,12406,0.08136358215075476,0.08185661973999384
1996,1st Quintile,male,Eastern Europe,0.05192249495100054,60,12406,0.05172270933075205,0.052122280571249034
1996,1st Quintile,female,Germany,0.8589637643477974,1023,12406,0.858703789920609,0.8592237387749858
1996,1st Quintile,female,Southern Europe,0.039193325214033896,112,12406,0.03904838065554911,0.03933826977251868
1996,1st Quintile,female,Western Asia,0.050824366736164056,156,12406,0.05066031261949069,0.050988420852837425
1996,1st Quintile,female,Eastern Europe,0.05101854370200466,81,12406,0.05085419330923775,0.05118289409477157
1996,2nd Quintile,male,Germany,0.8674788188695298,932,12406,0.8671893215096619,0.8677683162293978
1996,2nd Quintile,male,Southern Europe,0.03667129613108015,114,12406,0.036510815398100714,0.03683177686405959
1996,2nd Quintile,male,Western Asia,0.04256000750587528,101,12406,0.04238765041759883,0.04273236459415174
1996,2nd Quintile,male,Eastern Europe,0.05328987749351475,64,12406,0.0530980974600783,0.0534816575269512
1996,2nd Quintile,female,Germany,0.8997210502445321,1126,12406,0.8994911129634218,0.8999509875256424
1996,2nd Quintile,female,Southern Europe,0.026310332771047332,103,12406,0.026187807967814475,0.02643285757428019
1996,2nd Quintile,female,Western Asia,0.030016623567418747,96,12406,0.029886002379920052,0.03014724475491744
1996,2nd Quintile,female,Eastern Europe,0.043951993417001955,70,12406,0.043795072910512475,0.044108913923491436
1996,3rd Quintile,male,Germany,0.9101992874110976,1068,12406,0.9099767257644832,0.910421849057712
1996,3rd Quintile,male,Southern Europe,0.03486447561502308,107,12406,0.03472167571343784,0.03500727551660832
1996,3rd Quintile,male,Western Asia,0.0178396377593126,37,12406,0.017736592882106165,0.017942682636519037
1996,3rd Quintile,male,Eastern Europe,0.03709659921456672,43,12406,0.036949469430351045,0.037243728998782394
1996,3rd Quintile,female,Germany,0.9140638497452083,1124,12406,0.9138476710917284,0.9142800283986882
1996,3rd Quintile,female,Southern Europe,0.030350429555029618,90,12406,0.030218109272572482,0.030482749837486754
1996,3rd Quintile,female,Western Asia,0.01350851312621894,35,12406,0.013419472739208871,0.013597553513229008
1996,3rd Quintile,female,Eastern Europe,0.04207720757354315,54,12406,0.041922352548723486,0.04223206259836281
1996,4th Quintile,male,Germany,0.9532570056540758,1159,12406,0.9530958763232513,0.9534181349849002
1996,4th Quintile,male,Southern Europe,0.036365414724993834,96,12406,0.03622252144754851,0.036508308002439156
1996,4th Quintile,male,Western Asia,0.010377579620930472,35,12406,0.010300223597590858,0.010454935644270085
1996,4th Quintile,female,Germany,0.951324722871963,1162,12406,0.9511574457381629,0.9514920000057632
1996,4th Quintile,female,Southern Europe,0.02245377141876528,72,12406,0.022338603565592245,0.022568939271938315
1996,4th Quintile,female,Eastern Europe,0.026221505709271682,31,12406,0.02609728989999971,0.026345721518543655
1996,5th Quintile,male,Germany,0.9840880061316387,1117,12406,0.9839957329725612,0.9841802792907163
1996,5th Quintile,male,Southern Europe,0.015911993868361212,49,12406,0.01581972070928364,0.016004267027438783
1996,5th Quintile,female,Germany,0.9566949523376783,1026,12406,0.9565373418678712,0.9568525628074854
1996,5th Quintile,female,Southern Europe,0.010923428063626011,35,12406,0.010842941479574993,0.01100391464767703
1996,5th Quintile,female,Eastern Europe,0.03238161959869578,41,12406,0.032244553390103826,0.032518685807287735
1997,1st Quintile,male,Germany,0.7849058084369751,660,12244,0.7845328757180741,0.7852787411558761
1997,1st Quintile,male,Southern Europe,0.0642297997117673,106,12244,0.06400728421410844,0.06445231520942617
1997,1st Quintile,male,Western Asia,0.0854956860821846,147,12244,0.08524189733918792,0.08574947482518126
1997,1st Quintile,male,Eastern Europe,0.06536870576907294,71,12244,0.0651443627928897,0.06559304874525619
1997,1st Quintile,female,Germany,0.8478164441360967,955,12244,0.8475508272612509,0.8480820610109425
1997,1st Quintile,female,Southern Europe,0.03807001111754797,103,12244,0.037928502100257104,0.03821152013483884
1997,1st Quintile,female,Western Asia,0.05364896466865713,144,12244,0.05348234445600036,0.0538155848813139
1997,1st Quintile,female,Eastern Europe,0.0604645800776981,92,12244,0.060288330542549826,0.06064082961284638
1997,2nd Quintile,male,Germany,0.8720686912775283,973,12244,0.8717906514133936,0.872346731141663
1997,2nd Quintile,male,Southern Europe,0.04828079328854096,121,12244,0.048102356287948816,0.0484592302891331
1997,2nd Quintile,male,Western Asia,0.04226913533503715,106,12244,0.042101650024588794,0.04243662064548551
1997,2nd Quintile,male,Eastern Europe,0.03738138009889363,50,12244,0.03722347429483186,0.0375392859029554
1997,2nd Quintile,female,Germany,0.8892704005800357,1135,12244,0.8890321940689481,0.8895086070911233
1997,2nd Quintile,female,Southern Europe,0.029930228904679654,101,12244,0.029800880418541068,0.03005957739081824
1997,2nd Quintile,female,Western Asia,0.027312902504484718,97,12244,0.027189172408429114,0.02743663260054032
1997,2nd Quintile,female,Eastern Europe,0.05348646801080003,70,12244,0.05331566708553592,0.05365726893606414
1997,3rd Quintile,male,Germany,0.9077297535900618,1032,12244,0.907500125843125,0.9079593813369986
1997,3rd Quintile,male,Southern Europe,0.040583589776724854,103,12244,0.040427025008323465,0.04074015454512624
1997,3rd Quintile,male,Western Asia,0.01580889681502088,38,12244,0.01570992632085371,0.01590786730918805
1997,3rd Quintile,male,Eastern Europe,0.035877759818192356,35,12244,0.03573019122107703,0.03602532841530768
1997,3rd Quintile,female,Germany,0.9222394400564222,1118,12244,0.922033040635834,0.9224458394770104
1997,3rd Quintile,female,Southern Europe,0.02451479628073442,75,12244,0.024395608584318815,0.024633983977150026
1997,3rd Quintile,female,Western Asia,0.01214987806033024,31,12244,0.012065439965238097,0.012234316155422384
1997,3rd Quintile,female,Eastern Europe,0.04109588560251304,44,12244,0.04094288480254289,0.041248886402483184
1997,4th Quintile,male,Germany,0.947118353670529,1155,12244,0.9469501715623676,0.9472865357786904
1997,4th Quintile,male,Southern Europe,0.02471500500118787,76,12244,0.02459833174873188,0.024831678253643862
1997,4th Quintile,male,Eastern Europe,0.028166641328283087,35,12244,0.028042307697795817,0.028290974958770358
1997,4th Quintile,female,Germany,0.9451084029658088,1140,12244,0.9449324887162713,0.9452843172153462
1997,4th Quintile,female,Southern Europe,0.02690802809984375,70,12244,0.026783052521407773,0.027033003678279724
1997,4th Quintile,female,Eastern Europe,0.027983568934347516,37,12244,0.027856190581477876,0.028110947287217157
1997,5th Quintile,male,Germany,0.9781051952188635,1138,12244,0.9779986984830699,0.9782116919546572
1997,5th Quintile,male,Southern Europe,0.02189480478113635,60,12244,0.021788308045342642,0.02200130151693006
1997,5th Quintile,female,Germany,0.9569951730498302,1052,12244,0.9568379678317093,0.9571523782679511
1997,5th Quintile,female,Southern Europe,0.013587319078466989,39,12244,0.013497607253343681,0.013677030903590296
1997,5th Quintile,female,Eastern Europe,0.029417507871702716,35,12244,0.029286567778010513,0.02954844796539492
1998,1st Quintile,male,Germany,0.7588773616645561,672,11740,0.7584689036885243,0.759285819640588
1998,1st Quintile,male,Southern Europe,0.08290325040954105,113,11740,0.08263995945130666,0.08316654136777545
1998,1st Quintile,male,Western Asia,0.09449466681984664,138,11740,0.09421535343738419,0.0947739802023091
1998,1st Quintile,male,Eastern Europe,0.06372472110605626,63,11740,0.06349148362694365,0.06395795858516887
1998,1st Quintile,female,Germany,0.8296754689610445,937,11740,0.8293696290473452,0.8299813088747438
1998,1st Quintile,female,Southern Europe,0.04459679842076107,101,11740,0.044428861330577094,0.04476473551094505
1998,1st Quintile,female,Western Asia,0.06596771317630741,138,11740,0.06576576120546773,0.06616966514714709
1998,1st Quintile,female,Eastern Europe,0.05976001944188692,75,11740,0.0595671665485351,0.059952872335238744
1998,2nd Quintile,male,Germany,0.8628053152980064,929,11740,0.862494126869489,0.8631165037265238
1998,2nd Quintile,male,Southern Europe,0.04572584376775147,98,11740,0.045536907280846514,0.04591478025465642
1998,2nd Quintile,male,Western Asia,0.04231167642883164,85,11740,0.042129605501930685,0.0424937473557326
1998,2nd Quintile,male,Eastern Europe,0.04915716450541048,61,11740,0.04896161975035172,0.04935270926046924
1998,2nd Quintile,female,Germany,0.8965094263067397,1072,11740,0.89625671309877,0.8967621395147094
1998,2nd Quintile,female,Southern Europe,0.026247112696388533,75,11740,0.02611447552224243,0.026379749870534635
1998,2nd Quintile,female,Western Asia,0.030977214197954392,87,11740,0.030833470674067862,0.03112095772184092
1998,2nd Quintile,female,Eastern Europe,0.04626624679891742,71,11740,0.04609196749169038,0.046440526106144464
1998,3rd Quintile,male,Germany,0.9064087261382185,1020,11740,0.9061578828064554,0.9066595694699817
1998,3rd Quintile,male,Southern Europe,0.04064538533717529,84,11740,0.04047531912088201,0.040815451553468565
1998,3rd Quintile,male,Western Asia,0.024410123341857024,39,11740,0.024277218295310612,0.024543028388403436
1998,3rd Quintile,male,Eastern Europe,0.028535765182749036,37,11740,0.02839237117211422,0.028679159193383853
1998,3rd Quintile,female,Germany,0.9328789662012982,1130,11740,0.9326697096383297,0.9330882227642666
1998,3rd Quintile,female,Southern Europe,0.02863916008037801,68,11740,0.028499681488962657,0.028778638671793363
1998,3rd Quintile,female,Eastern Europe,0.038481873718323796,51,11740,0.038321015237894177,0.038642732198753416
1998,4th Quintile,male,Germany,0.9689767645641105,1156,11740,0.968833127750733,0.969120401377488
1998,4th Quintile,male,Southern Europe,0.031023235435889498,70,11740,0.030879598622512026,0.03116687224926697
1998,4th Quintile,female,Germany,0.9338761517450406,1119,11740,0.9336667394565036,0.9340855640335776
1998,4th Quintile,female,Southern Europe,0.033739619119876725,61,11740,0.03358746082446814,0.03389177741528531
1998,4th Quintile,female,Eastern Europe,0.03238422913508282,33,11740,0.03223505390680966,0.03253340436335598
1998,5th Quintile,male,Germany,0.9786546495945734,1058,11740,0.9785368489836864,0.9787724502054603
1998,5th Quintile,male,Southern Europe,0.02134535040542664,51,11740,0.02122754979453973,0.021463151016313547
1998,5th Quintile,female,Germany,0.9849819907554728,1013,11740,0.9848774833812163,0.9850864981297293
1998,5th Quintile,female,Southern Europe,0.015018009244527189,35,11740,0.014913501870270724,0.015122516618783654
1999,1st Quintile,male,Germany,0.790630697391008,790,13155,0.7902746060582846,0.7909867887237314
1999,1st Quintile,male,Southern Europe,0.06555141696209558,101,13155,0.06533480281829018,0.06576803110590099
1999,1st Quintile,male,Western Asia,0.08700576031549653,141,13155,0.08675908477662515,0.08725243585436791
1999,1st Quintile,male,Eastern Europe,0.05681212533139992,57,13155,0.05660952614997385,0.057014724512825986
1999,1st Quintile,female,Germany,0.8561868802476047,1100,13155,0.8559228514745377,0.8564509090206717
1999,1st Quintile,female,Southern Europe,0.03607471273935321,91,13155,0.03593440202136338,0.036215023457343044
1999,1st Quintile,female,Western Asia,0.05588890250370253,137,13155,0.05571606337774455,0.05606174162966051
1999,1st Quintile,female,Eastern Europe,0.05184950450933946,74,13155,0.05168267277568012,0.05201633624299879
1999,2nd Quintile,male,Germany,0.8591269641072117,1078,13155,0.8588469941424858,0.8594069340719376
1999,2nd Quintile,male,Southern Europe,0.051236125697095854,109,13155,0.051058692024500876,0.05141355936969083
1999,2nd Quintile,male,Western Asia,0.0423293297750232,89,13155,0.04216729895864518,0.04249136059140121
1999,2nd Quintile,male,Eastern Europe,0.04730758042066929,66,13155,0.047136732163200835,0.04747842867813775
1999,2nd Quintile,female,Germany,0.8928754312774535,1199,13155,0.8926386265508579,0.8931122360040491
1999,2nd Quintile,female,Southern Europe,0.024551026729382683,76,13155,0.024432535148312354,0.024669518310453012
1999,2nd Quintile,female,Western Asia,0.0314534575722446,86,13155,0.03131981499848487,0.031587100146004334
1999,2nd Quintile,female,Eastern Europe,0.05112008442091919,74,13155,0.05095144783734098,0.051288721004497405
1999,3rd Quintile,male,Germany,0.9227072368953467,1172,13155,0.922496666307526,0.9229178074831674
1999,3rd Quintile,male,Southern Europe,0.025833551783621265,69,13155,0.02570846685831404,0.02595863670892849
1999,3rd Quintile,male,Western Asia,0.018575473298523132,39,13155,0.018469011272357467,0.018681935324688797
1999,3rd Quintile,male,Eastern Europe,0.03288373802250883,41,13155,0.03274312476727747,0.03302435127774019
1999,3rd Quintile,female,Germany,0.9090538396329065,1243,13155,0.9088326428776343,0.9092750363881787
1999,3rd Quintile,female,Southern Europe,0.03013394881501281,71,13155,0.03000243370061981,0.030265463929405812
1999,3rd Quintile,female,Western Asia,0.013828383246754226,33,13155,0.01373854656171848,0.013918219931789972
1999,3rd Quintile,female,Eastern Europe,0.046983828305326526,64,13155,0.046821042661859325,0.04714661394879373
1999,4th Quintile,male,Germany,0.9399542169905044,1218,13155,0.9397739055136609,0.9401345284673479
1999,4th Quintile,male,Southern Europe,0.03419139362355623,73,13155,0.034053471892015796,0.03432931535509666
1999,4th Quintile,male,Eastern Europe,0.025854389385939324,33,13155,0.025733939097153085,0.025974839674725563
1999,4th Quintile,female,Germany,0.9450400002952236,1262,13155,0.9448673073762013,0.945212693214246
1999,4th Quintile,female,Southern Europe,0.026387138915368348,55,13155,0.0262656839213886,0.026508593909348097
1999,4th Quintile,female,Eastern Europe,0.028572860789408048,33,13155,0.028446617572434194,0.0286991040063819
1999,5th Quintile,male,Germany,0.9844841167054776,1243,13155,0.9843938930550817,0.9845743403558735
1999,5th Quintile,male,Southern Europe,0.015515883294522394,38,13155,0.015425659644126451,0.015606106944918336
1999,5th Quintile,female,Germany,0.9654481887124423,1165,13155,0.9653085535451521,0.9655878238797325
1999,5th Quintile,female,Eastern Europe,0.03455181128755762,35,13155,0.03441217612026742,0.03469144645484782
2000,1st Quintile,male,Germany,0.760000601219847,775,12753,0.7594870890451256,0.7605141133945684
2000,1st Quintile,male,Southern Europe,0.0694306035593961,94,12753,0.06912497878700873,0.06973622833178349
2000,1st Quintile,male,Western Asia,0.10958398702569375,140,12753,0.10920840160181625,0.10995957244957125
2000,1st Quintile,male,Eastern Europe,0.06098480819506305,70,12753,0.0606970777349414,0.0612725386551847
2000,1st Quintile,female,Germany,0.8378019644736312,1100,12753,0.8374357044369897,0.8381682245102727
2000,1st Quintile,female,Southern Europe,0.04391133710546537,88,12753,0.04370775787545507,0.044114916335475665
2000,1st Quintile,female,Western Asia,0.06332557520461807,133,12753,0.0630835949356162,0.06356755547361993
2000,1st Quintile,female,Eastern Europe,0.0549611232162853,82,12753,0.05473468553994776,0.05518756089262285
2000,2nd Quintile,male,Germany,0.8500855791359734,1048,12753,0.8496883794849223,0.8504827787870245
2000,2nd Quintile,male,Southern Europe,0.060886500188137245,98,12753,0.06062044276802192,0.06115255760825257
2000,2nd Quintile,male,Western Asia,0.0450113414224187,73,12753,0.04478065825117662,0.04524202459366078
2000,2nd Quintile,male,Eastern Europe,0.0440165792534707,56,12753,0.04378834062304679,0.044244817883894616
2000,2nd Quintile,female,Germany,0.875363658442589,1185,12753,0.8750180900746936,0.8757092268104845
2000,2nd Quintile,female,Southern Europe,0.040245980258289536,80,12753,0.040040363454471053,0.04045159706210802
2000,2nd Quintile,female,Western Asia,0.03180818324454468,67,12753,0.03162458542656873,0.03199178106252063
2000,2nd Quintile,female,Eastern Europe,0.05258217805457685,72,12753,0.052348667002802676,0.052815689106351024
2000,3rd Quintile,male,Germany,0.9328916729874662,1169,12753,0.9326186221610006,0.9331647238139319
2000,3rd Quintile,male,Southern Europe,0.02735321041216075,59,12753,0.027175209833976734,0.027531210990344765
2000,3rd Quintile,male,Western Asia,0.017098518642742838,32,12753,0.016957045526803584,0.017239991758682092
2000,3rd Quintile,male,Eastern Europe,0.022656597957630153,32,12753,0.02249420745620257,0.022818988459057735
2000,3rd Quintile,female,Germany,0.9371057753595545,1203,12753,0.9368462965206791,0.93736525419843
2000,3rd Quintile,female,Southern Europe,0.02954597995190426,60,12753,0.02936499647135787,0.02972696343245065
2000,3rd Quintile,female,Eastern Europe,0.033348244688541154,45,12753,0.033156345222395155,0.03354014415468715
2000,4th Quintile,male,Germany,0.930290173789559,1189,12753,0.9300181441163989,0.9305622034627191
2000,4th Quintile,male,Southern Europe,0.03686896800504471,63,12753,0.036667672887276986,0.03707026312281243
2000,4th Quintile,male,Eastern Europe,0.032840858205396346,42,12753,0.03265048041483317,0.03303123599595952
2000,4th Quintile,female,Germany,0.9245338112266638,1195,12753,0.9242538873425084,0.9248137351108192
2000,4th Quintile,female,Southern Europe,0.031846593202903006,48,12753,0.0316605105337657,0.03203267587204031
2000,4th Quintile,female,Eastern Europe,0.043619595570433226,47,12753,0.043403145117200066,0.043836046023666385
2000,5th Quintile,male,Germany,0.9763376836562899,1198,12753,0.9761781017663791,0.9764972655462008
2000,5th Quintile,male,Southern Europe,0.023662316343710122,46,12753,0.02350273445379933,0.023821898233620915
2000,5th Quintile,female,Germany,0.9721885250512717,1131,12753,0.9720100840897832,0.9723669660127603
2000,5th Quintile,female,Eastern Europe,0.027811474948728383,33,12753,0.02763303398723978,0.027989915910216986
2001,1st Quintile,male,Germany,0.7657881379359994,1185,21290,0.7654193867302972,0.7661568891417017
2001,1st Quintile,male,Southern Europe,0.05196334286034105,104,21290,0.05177008561083616,0.05215660010984594
2001,1st Quintile,male,Central Asia,0.031144574618289483,46,21290,0.03099332462025547,0.03129582461632349
2001,1st Quintile,male,Western Asia,0.08727612413349514,157,21290,0.08703037492967884,0.08752187333731144
2001,1st Quintile,male,Eastern Europe,0.06382782045187477,102,21290,0.06361497833926455,0.06404066256448498
2001,1st Quintile,female,Germany,0.8198678663454888,1726,21290,0.8195838835189578,0.8201518491720198
2001,1st Quintile,female,Southern Europe,0.03329080728824515,99,21290,0.03315824053012079,0.033423374046369504
2001,1st Quintile,female,Central Asia,0.026917995777928614,53,21290,0.026798398683398023,0.027037592872459205
2001,1st Quintile,female,Western Asia,0.05093474072268179,147,21290,0.05077226830752929,0.05109721313783429
2001,1st Quintile,female,Eastern Europe,0.06898858986565554,140,21290,0.06880131017467643,0.06917586955663464
2001,2nd Quintile,male,Germany,0.8721663753452096,1684,21290,0.8718946791915866,0.8724380714988326
2001,2nd Quintile,male,Southern Europe,0.032776914451592254,96,21290,0.03263203438746358,0.03292179451572093
2001,2nd Quintile,male,Western Asia,0.0428393089529271,102,21290,0.04267454017353134,0.04300407773232286
2001,2nd Quintile,male,Eastern Europe,0.05221740125027122,101,21290,0.0520363826254168,0.05239841987512563
2001,2nd Quintile,female,Germany,0.898848978536505,1970,21290,0.898619464868552,0.899078492204458
2001,2nd Quintile,female,Southern Europe,0.01964408914684007,72,21290,0.01953845899923788,0.01974971929444226
2001,2nd Quintile,female,Western Asia,0.03340761377523158,101,21290,0.03327083318745011,0.033544394363013055
2001,2nd Quintile,female,Eastern Europe,0.048099318541423276,114,21290,0.04793644695249956,0.048262190130346994
2001,3rd Quintile,male,Germany,0.9177737111624186,1945,21290,0.917561667639717,0.9179857546851201
2001,3rd Quintile,male,Southern Europe,0.031242031914656885,83,21290,0.031107746409031085,0.031376317420282684
2001,3rd Quintile,male,Western Asia,0.015087034624034663,44,21290,0.01499294261754208,0.015181126630527246
2001,3rd Quintile,male,Eastern Europe,0.03589722229888975,66,21290,0.03575362576787894,0.03604081882990057
2001,3rd Quintile,female,Germany,0.9070159951286707,2053,21290,0.9067932417389994,0.907238748518342
2001,3rd Quintile,female,Southern Europe,0.036464253025024464,93,21290,0.036320479043020715,0.03660802700702821
2001,3rd Quintile,female,Western Asia,0.012070486553135475,37,21290,0.011986726278444345,0.012154246827826605
2001,3rd Quintile,female,Eastern Europe,0.04444926529316932,89,21290,0.04429118712537374,0.04460734346096489
2001,4th Quintile,male,Germany,0.9430297414342478,2098,21290,0.9428561816975011,0.9432033011709945
2001,4th Quintile,male,Southern Europe,0.018183213728811813,65,21290,0.01808316473142668,0.018283262726196948
2001,4th Quintile,male,Western Asia,0.012370028613712915,31,21290,0.012287264003298805,0.012452793224127026
2001,4th Quintile,male,Eastern Europe,0.026417016223227566,54,21290,0.02629693072580716,0.026537101720647972
2001,4th Quintile,female,Germany,0.9452187303147042,2102,21290,0.945046446627929,0.9453910140014793
2001,4th Quintile,female,Southern Europe,0.019495432438739822,51,21290,0.019390754973545036,0.01960010990393461
2001,4th Quintile,female,Eastern Europe,0.035285837246556075,72,21290,0.03514614847730615,0.035425526015806
2001,5th Quintile,male,Germany,0.9721100325969271,2182,21290,0.9719917548996195,0.9722283102942346
2001,5th Quintile,male,Southern Europe,0.01153954883248329,44,21290,0.011462831197103836,0.011616266467862745
2001,5th Quintile,male,Eastern Europe,0.016350418570589685,40,21290,0.016259321211247256,0.016441515929932114
2001,5th Quintile,female,Germany,0.9697742846951677,2058,21290,0.9696442277750812,0.9699043416152542
2001,5th Quintile,female,Southern Europe,0.010425269287268444,34,21290,0.010348111852775,0.010502426721761889
2001,5th Quintile,female,Eastern Europe,0.019800446017563835,50,21290,0.01969461704584172,0.01990627498928595
2002,1st Quintile,male,Germany,0.7745937313624629,1079,20237,0.7742314437396035,0.7749560189853223
