year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1997,Southern Europe,4th Quintile,male,0.0681551116333725,16487,0.0643082525052746,0.0720019707614704
1997,Southern Europe,4th Quintile,female,0.04935370152761457,16487,0.046047307572283085,0.052660095482946055
1997,Southern Europe,5th Quintile,male,0.025851938895417155,16487,0.023429547595798957,0.028274330195035353
1997,Southern Europe,5th Quintile,female,0.01645123384253819,16487,0.014509532463144903,0.01839293522193148
1997,Australia and New Zealand,2nd Quintile,female,1.0,16487,1.0,1.0
1997,Central Asia,1st Quintile,female,0.20652173913043478,16487,0.20034249070508867,0.2127009875557809
1997,Central Asia,2nd Quintile,male,0.20652173913043478,16487,0.20034249070508867,0.2127009875557809
1997,Central Asia,1st Quintile,male,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,Central Asia,2nd Quintile,female,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Central Asia,3rd Quintile,male,0.11956521739130435,16487,0.11461258290909654,0.12451785187351216
1997,Central Asia,3rd Quintile,female,0.09782608695652174,16487,0.0932912912586843,0.10236088265435919
1997,Central Asia,4th Quintile,female,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Western Asia,1st Quintile,male,0.2624,16487,0.2556845113139224,0.26911548868607765
1997,Western Asia,1st Quintile,female,0.2544,16487,0.2477519120608221,0.26104808793917794
1997,Western Asia,2nd Quintile,male,0.1824,16487,0.17650521308555903,0.188294786914441
1997,Western Asia,2nd Quintile,female,0.1664,16487,0.16071486520447983,0.17208513479552015
1997,Western Asia,3rd Quintile,male,0.0528,16487,0.04938631802997602,0.05621368197002398
1997,Western Asia,3rd Quintile,female,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Western Asia,4th Quintile,male,0.0176,16487,0.01559282257764092,0.01960717742235908
1997,Western Asia,4th Quintile,female,0.0144,16487,0.012581485175168355,0.016218514824831644
1997,Western Asia,5th Quintile,male,0.0048,16487,0.0037449791203061234,0.005855020879693876
1997,Western Asia,5th Quintile,female,0.0048,16487,0.0037449791203061234,0.005855020879693876
1997,Eastern Europe,1st Quintile,female,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Eastern Europe,2nd Quintile,female,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Eastern Europe,1st Quintile,male,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Eastern Europe,2nd Quintile,male,0.12916666666666668,16487,0.12404716132295934,0.13428617201037402
1997,Eastern Europe,3rd Quintile,female,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,Eastern Europe,3rd Quintile,male,0.0875,16487,0.083186739229404,0.09181326077059598
1997,Eastern Europe,4th Quintile,female,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,Eastern Europe,4th Quintile,male,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,Eastern Europe,5th Quintile,female,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Eastern Europe,5th Quintile,male,0.01875,16487,0.01667949767127655,0.02082050232872345
1997,Northern Europe,3rd Quintile,male,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Northern Europe,1st Quintile,female,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,5th Quintile,male,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,5th Quintile,female,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,4th Quintile,male,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,2nd Quintile,male,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Northern Europe,1st Quintile,male,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,3rd Quintile,female,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Western Europe,1st Quintile,female,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Western Europe,5th Quintile,female,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Western Europe,4th Quintile,female,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Western Europe,3rd Quintile,male,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Western Europe,2nd Quintile,female,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Western Europe,4th Quintile,male,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Western Europe,1st Quintile,male,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Western Europe,5th Quintile,male,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Western Europe,2nd Quintile,male,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Sub-Saharan Africa,1st Quintile,male,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Sub-Saharan Africa,1st Quintile,female,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Sub-Saharan Africa,5th Quintile,female,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,4th Quintile,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,3rd Quintile,female,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,3rd Quintile,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Sub-Saharan Africa,2nd Quintile,male,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Latin America and the Caribbean,2nd Quintile,female,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,2nd Quintile,male,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,4th Quintile,male,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Latin America and the Caribbean,1st Quintile,female,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Latin America and the Caribbean,3rd Quintile,male,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Latin America and the Caribbean,3rd Quintile,female,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,Germany,2nd Quintile,female,0.14897052886556317,18147,0.143789975741911,0.15415108198921534
1998,Germany,3rd Quintile,female,0.13736374646750102,18147,0.1323552938623774,0.14237219907262463
1998,Germany,3rd Quintile,male,0.13029874848607187,18147,0.12540086080698842,0.13519663616515532
1998,Germany,2nd Quintile,male,0.12999596285829632,18147,0.12510291776380011,0.13488900795279252
1998,Germany,4th Quintile,male,0.10133225676221236,18147,0.09694162428120773,0.10572288924321699
1998,Germany,4th Quintile,female,0.09679047234557933,18147,0.09248853370708261,0.10109241098407605
1998,Germany,1st Quintile,female,0.08861526039563988,18147,0.08448041965302741,0.09275010113825236
1998,Germany,1st Quintile,male,0.06267662494953573,18147,0.059150065765847505,0.06620318413322396
1998,Germany,5th Quintile,male,0.05329027048849415,18147,0.050022240491112216,0.05655830048587608
1998,Germany,5th Quintile,female,0.05066612838110618,18147,0.047475163682848,0.05385709307936436
1998,Northern Africa,3rd Quintile,male,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Northern Africa,3rd Quintile,female,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Northern Africa,1st Quintile,female,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,1st Quintile,male,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,2nd Quintile,male,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,4th Quintile,male,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern Africa,5th Quintile,female,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Northern America,5th Quintile,male,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,4th Quintile,male,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Northern America,1st Quintile,male,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,2nd Quintile,female,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,3rd Quintile,female,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Northern America,4th Quintile,female,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Eastern Asia,3rd Quintile,female,1.0,18147,1.0,1.0
1998,Southern Asia,1st Quintile,female,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Southern Asia,5th Quintile,male,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,South-Eastern Asia,2nd Quintile,female,0.4,18147,0.392872138168893,0.40712786183110705
1998,South-Eastern Asia,3rd Quintile,female,0.2,18147,0.19418012518557587,0.20581987481442415
1998,South-Eastern Asia,3rd Quintile,male,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,1st Quintile,male,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,1st Quintile,female,0.1,18147,0.0956350938891819,0.10436490611081811
1998,South-Eastern Asia,4th Quintile,female,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Southern Europe,2nd Quintile,male,0.1626984126984127,18147,0.1573282645493728,0.1680685608474526
1998,Southern Europe,1st Quintile,male,0.14947089947089948,18147,0.14428317903079202,0.15465861991100693
1998,Southern Europe,3rd Quintile,male,0.13756613756613756,18147,0.1325545846107969,0.14257769052147823
1998,Southern Europe,1st Quintile,female,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1998,Southern Europe,2nd Quintile,female,0.1283068783068783,18147,0.1234410091041778,0.13317274750957883
1998,Southern Europe,3rd Quintile,female,0.11375661375661375,18147,0.1091368636600546,0.1183763638531729
1998,Southern Europe,4th Quintile,male,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,Southern Europe,4th Quintile,female,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Southern Europe,5th Quintile,male,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Southern Europe,5th Quintile,female,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Australia and New Zealand,3rd Quintile,female,1.0,18147,1.0,1.0
1998,Central Asia,1st Quintile,male,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Central Asia,1st Quintile,female,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,Central Asia,2nd Quintile,female,0.18292682926829268,18147,0.17730182533794123,0.18855183319864413
1998,Central Asia,2nd Quintile,male,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,Central Asia,3rd Quintile,male,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,Central Asia,3rd Quintile,female,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,Central Asia,4th Quintile,female,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,Western Asia,1st Quintile,male,0.23022847100175747,18147,0.22410335823904853,0.2363535837644664
1998,Western Asia,1st Quintile,female,0.23022847100175747,18147,0.22410335823904853,0.2363535837644664
1998,Western Asia,2nd Quintile,male,0.1827768014059754,18147,0.177153588443385,0.18840001436856582
1998,Western Asia,2nd Quintile,female,0.18101933216168717,18147,0.17541720508419528,0.18662145923917905
1998,Western Asia,3rd Quintile,male,0.07205623901581722,18147,0.06829396628336377,0.07581851174827066
1998,Western Asia,3rd Quintile,female,0.061511423550087874,18147,0.05801562791278526,0.06500721918739048
1998,Western Asia,4th Quintile,female,0.015817223198594025,18147,0.014001888731294274,0.017632557665893778
1998,Western Asia,4th Quintile,male,0.012302284710017574,18147,0.010698453859353748,0.0139061155606814
1998,Western Asia,5th Quintile,male,0.01054481546572935,18147,0.009058636165893965,0.012030994765564735
1998,Western Asia,5th Quintile,female,0.0035149384885764497,18147,0.0026538497438250994,0.0043760272333278
1998,Eastern Europe,2nd Quintile,female,0.20394736842105263,18147,0.19808485842982385,0.2098098784122814
1998,Eastern Europe,2nd Quintile,male,0.1600877192982456,18147,0.15475253254472396,0.16542290605176727
1998,Eastern Europe,1st Quintile,female,0.15570175438596492,18147,0.1504264399832984,0.16097706878863144
1998,Eastern Europe,1st Quintile,male,0.12938596491228072,18147,0.1245027024364587,0.13426922738810274
1998,Eastern Europe,3rd Quintile,female,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,Eastern Europe,3rd Quintile,male,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Eastern Europe,4th Quintile,male,0.05043859649122807,18147,0.04725442334599302,0.05362276963646311
1998,Eastern Europe,4th Quintile,female,0.046052631578947366,18147,0.04300303013267126,0.04910223302522347
1998,Eastern Europe,5th Quintile,female,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Eastern Europe,5th Quintile,male,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Northern Europe,4th Quintile,male,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Northern Europe,5th Quintile,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,2nd Quintile,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,1st Quintile,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,2nd Quintile,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,3rd Quintile,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,1st Quintile,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Northern Europe,5th Quintile,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,4th Quintile,female,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Western Europe,1st Quintile,female,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Western Europe,5th Quintile,female,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Western Europe,4th Quintile,male,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Western Europe,3rd Quintile,female,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Western Europe,3rd Quintile,male,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Western Europe,2nd Quintile,female,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Western Europe,2nd Quintile,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,1st Quintile,male,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Western Europe,5th Quintile,male,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Sub-Saharan Africa,1st Quintile,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Sub-Saharan Africa,5th Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,4th Quintile,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,3rd Quintile,male,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Sub-Saharan Africa,1st Quintile,female,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Latin America and the Caribbean,4th Quintile,male,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,3rd Quintile,male,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Latin America and the Caribbean,1st Quintile,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Latin America and the Caribbean,2nd Quintile,male,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Latin America and the Caribbean,3rd Quintile,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Latin America and the Caribbean,2nd Quintile,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Germany,2nd Quintile,female,0.1447602131438721,17396,0.1395314384683265,0.14998898781941772
1999,Germany,2nd Quintile,male,0.12957371225577263,17396,0.12458307709661219,0.1345643474149331
1999,Germany,3rd Quintile,female,0.12930728241563055,17396,0.12432101782515881,0.1342935470061023
1999,Germany,3rd Quintile,male,0.12522202486678508,17396,0.12030366102633966,0.1301403887072305
1999,Germany,4th Quintile,female,0.10497335701598579,17396,0.10041835161118588,0.10952836242078569
1999,Germany,4th Quintile,male,0.10497335701598579,17396,0.10041835161118588,0.10952836242078569
1999,Germany,1st Quintile,female,0.08676731793960923,17396,0.0825841993086827,0.09095043657053577
1999,Germany,1st Quintile,male,0.06047957371225577,17396,0.05693724510964235,0.06402190231486919
1999,Germany,5th Quintile,male,0.0586145648312611,17396,0.055123821783458885,0.06210530787906332
1999,Germany,5th Quintile,female,0.05532859680284192,17396,0.05193119757069296,0.05872599603499088
1999,Northern Africa,2nd Quintile,male,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,3rd Quintile,male,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Africa,1st Quintile,female,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Africa,1st Quintile,male,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,2nd Quintile,female,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,4th Quintile,female,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Africa,5th Quintile,female,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern America,5th Quintile,male,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,4th Quintile,male,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,2nd Quintile,male,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Northern America,4th Quintile,female,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,3rd Quintile,female,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,5th Quintile,female,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Northern America,1st Quintile,female,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Eastern Asia,3rd Quintile,female,1.0,17396,1.0,1.0
1999,Southern Asia,5th Quintile,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,4th Quintile,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,3rd Quintile,female,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,3rd Quintile,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,2nd Quintile,female,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,3rd Quintile,female,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,South-Eastern Asia,1st Quintile,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,South-Eastern Asia,2nd Quintile,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,South-Eastern Asia,1st Quintile,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,2nd Quintile,male,0.19377652050919378,17396,0.1879028487977554,0.19965019222063216
1999,Southern Europe,2nd Quintile,female,0.1485148514851485,17396,0.14323033991348053,0.1537993630568165
1999,Southern Europe,1st Quintile,male,0.13437057991513437,17396,0.1293024297781402,0.13943873005212856
1999,Southern Europe,1st Quintile,female,0.12164073550212164,17396,0.11678330065876512,0.12649817034547814
1999,Southern Europe,3rd Quintile,male,0.11032531824611033,17396,0.10566962259546003,0.11498101389676063
1999,Southern Europe,3rd Quintile,female,0.10608203677510608,17396,0.10150587753104368,0.11065819601916849
1999,Southern Europe,4th Quintile,male,0.08628005657708628,17396,0.08210758742470983,0.09045252572946272
1999,Southern Europe,4th Quintile,female,0.05374823196605375,17396,0.050396904890343416,0.057099559041764086
1999,Southern Europe,5th Quintile,male,0.026874115983026876,17396,0.02447095437280341,0.029277277593250342
1999,Southern Europe,5th Quintile,female,0.018387553041018388,17396,0.016391080371055074,0.0203840257109817
1999,Australia and New Zealand,3rd Quintile,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,2nd Quintile,female,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,2nd Quintile,male,0.21,17396,0.2039472245163549,0.21605277548364507
1999,Central Asia,2nd Quintile,female,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Central Asia,1st Quintile,male,0.19,17396,0.18417023992326348,0.19582976007673653
1999,Central Asia,1st Quintile,female,0.18,17396,0.17429080928780782,0.18570919071219216
1999,Central Asia,3rd Quintile,female,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Central Asia,3rd Quintile,male,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Western Asia,1st Quintile,male,0.23581560283687944,17396,0.22950723914540688,0.242123966528352
1999,Western Asia,1st Quintile,female,0.23049645390070922,17396,0.2242379747642617,0.23675493303715675
1999,Western Asia,2nd Quintile,male,0.19680851063829788,17396,0.19090020629404028,0.20271681498255548
1999,Western Asia,2nd Quintile,female,0.18439716312056736,17396,0.17863417328807252,0.1901601529530622
1999,Western Asia,3rd Quintile,male,0.05851063829787234,17396,0.05502279874505881,0.06199847785068587
1999,Western Asia,3rd Quintile,female,0.051418439716312055,17396,0.04813651845172558,0.05470036098089853
1999,Western Asia,4th Quintile,male,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Western Asia,4th Quintile,female,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,Western Asia,5th Quintile,male,0.0070921985815602835,17396,0.005845170374607075,0.008339226788513492
1999,Western Asia,5th Quintile,female,0.0070921985815602835,17396,0.005845170374607075,0.008339226788513492
1999,Eastern Europe,2nd Quintile,female,0.202,17396,0.19603365308063653,0.2079663469193635
1999,Eastern Europe,2nd Quintile,male,0.172,17396,0.16639196437646475,0.17760803562353522
1999,Eastern Europe,1st Quintile,female,0.134,17396,0.12893776016426342,0.1390622398357366
1999,Eastern Europe,3rd Quintile,female,0.108,17396,0.1033876136650406,0.1126123863349594
1999,Eastern Europe,1st Quintile,male,0.092,17396,0.08770495014003224,0.09629504985996776
1999,Eastern Europe,4th Quintile,female,0.078,17396,0.07401485494629076,0.08198514505370924
1999,Eastern Europe,4th Quintile,male,0.078,17396,0.07401485494629076,0.08198514505370924
1999,Eastern Europe,3rd Quintile,male,0.072,17396,0.06815875853593087,0.07584124146406912
1999,Eastern Europe,5th Quintile,female,0.032,17396,0.02938456434680322,0.03461543565319678
1999,Eastern Europe,5th Quintile,male,0.032,17396,0.02938456434680322,0.03461543565319678
1999,Northern Europe,4th Quintile,male,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,5th Quintile,female,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,2nd Quintile,male,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,1st Quintile,female,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,3rd Quintile,male,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,2nd Quintile,female,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Northern Europe,1st Quintile,male,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,5th Quintile,female,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,Western Europe,4th Quintile,female,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Western Europe,3rd Quintile,female,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Western Europe,4th Quintile,male,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Western Europe,2nd Quintile,male,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,Western Europe,1st Quintile,female,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,Western Europe,5th Quintile,male,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Western Europe,1st Quintile,male,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Western Europe,2nd Quintile,female,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Western Europe,3rd Quintile,male,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,Sub-Saharan Africa,1st Quintile,female,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Sub-Saharan Africa,1st Quintile,male,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Sub-Saharan Africa,2nd Quintile,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Sub-Saharan Africa,2nd Quintile,female,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Sub-Saharan Africa,3rd Quintile,male,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Sub-Saharan Africa,3rd Quintile,female,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Sub-Saharan Africa,5th Quintile,female,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Latin America and the Caribbean,2nd Quintile,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,3rd Quintile,female,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,4th Quintile,male,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Latin America and the Caribbean,1st Quintile,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Latin America and the Caribbean,2nd Quintile,female,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Latin America and the Caribbean,3rd Quintile,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Latin America and the Caribbean,5th Quintile,male,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,3rd Quintile,female,0.13757625421105343,30607,0.13371722751592582,0.14143528090618104
2000,Germany,3rd Quintile,male,0.1342984612583083,30607,0.13047844419635438,0.13811847832026222
2000,Germany,2nd Quintile,female,0.13056541928434853,30607,0.12679075589999872,0.13434008266869835
2000,Germany,2nd Quintile,male,0.11244650824000728,30607,0.10890721990238629,0.11598579657762827
2000,Germany,4th Quintile,male,0.11199125921879267,30607,0.10845823695815929,0.11552428147942606
2000,Germany,4th Quintile,female,0.11044341254666303,30607,0.10693183399059691,0.11395499110272914
2000,Germany,1st Quintile,female,0.0741145406537376,30607,0.07117975740112387,0.07704932390635133
2000,Germany,5th Quintile,male,0.07092779750523537,30607,0.06805186519636465,0.07380372981410609
2000,Germany,5th Quintile,female,0.06701265592278977,30607,0.06421134070026652,0.06981397114531301
2000,Germany,1st Quintile,male,0.05062369115906401,30607,0.048167615231395074,0.05307976708673295
2000,Northern Africa,4th Quintile,male,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,1st Quintile,female,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,3rd Quintile,male,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,2nd Quintile,male,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,3rd Quintile,female,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern Africa,5th Quintile,female,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Northern America,2nd Quintile,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,4th Quintile,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,5th Quintile,male,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,5th Quintile,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,3rd Quintile,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,3rd Quintile,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,2nd Quintile,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Eastern Asia,4th Quintile,female,1.0,30607,1.0,1.0
2000,Southern Asia,1st Quintile,female,0.5,30607,0.494398353559901,0.505601646440099
