year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,female,Australia and New Zealand,0.0006418485237483953,18147,0.0002733544526165558,0.001010342594880235
1998,3rd Quintile,female,Eastern Asia,0.0006418485237483953,18147,0.0002733544526165558,0.001010342594880235
1998,3rd Quintile,female,Northern America,0.0006418485237483953,18147,0.0002733544526165558,0.001010342594880235
1998,4th Quintile,male,Germany,0.9127272727272727,18147,0.9086208520365231,0.9168336934180223
1998,4th Quintile,male,Southern Europe,0.04454545454545455,18147,0.04154380237804985,0.04754710671285924
1998,4th Quintile,male,Eastern Europe,0.02090909090909091,18147,0.018827320954464818,0.022990860863717
1998,4th Quintile,male,Western Asia,0.006363636363636364,18147,0.005206671772553117,0.00752060095471961
1998,4th Quintile,male,Western Europe,0.005454545454545455,18147,0.004382914492930259,0.006526176416160651
1998,4th Quintile,male,Northern Europe,0.0036363636363636364,18147,0.0027605811837347278,0.004512146088992545
1998,4th Quintile,male,Latin America and the Caribbean,0.0027272727272727275,18147,0.001968476945852445,0.00348606850869301
1998,4th Quintile,male,Northern America,0.0018181818181818182,18147,0.0011983453356839986,0.0024380183006796376
1998,4th Quintile,male,Sub-Saharan Africa,0.0009090909090909091,18147,0.0004706007886379346,0.0013475810295438837
1998,4th Quintile,male,Northern Africa,0.0009090909090909091,18147,0.0004706007886379346,0.0013475810295438837
1998,4th Quintile,female,Germany,0.9247830279652844,18147,0.9209456771894008,0.9286203787411681
1998,4th Quintile,female,Southern Europe,0.03471552555448409,18147,0.032052083918805103,0.03737896719016307
1998,4th Quintile,female,Eastern Europe,0.020250723240115717,18147,0.0182013012270745,0.022300145253156933
1998,4th Quintile,female,Western Asia,0.008678881388621022,18147,0.007329319804392965,0.010028442972849078
1998,4th Quintile,female,Western Europe,0.006750241080038573,18147,0.005558882415499004,0.007941599744578141
1998,4th Quintile,female,Central Asia,0.0028929604628736743,18147,0.0021115201854814782,0.0036744007402658703
1998,4th Quintile,female,South-Eastern Asia,0.0009643201542912247,18147,0.0005127192810206816,0.0014159210275617679
1998,4th Quintile,female,Northern America,0.0009643201542912247,18147,0.0005127192810206816,0.0014159210275617679
1998,5th Quintile,male,Germany,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,5th Quintile,male,Southern Europe,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1998,5th Quintile,male,Eastern Europe,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,5th Quintile,male,Western Asia,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,5th Quintile,male,Western Europe,0.003472222222222222,18147,0.002616363438227958,0.004328081006216487
1998,5th Quintile,male,Northern America,0.003472222222222222,18147,0.002616363438227958,0.004328081006216487
1998,5th Quintile,male,Northern Europe,0.001736111111111111,18147,0.0011304006272406888,0.0023418215949815332
1998,5th Quintile,male,Southern Asia,0.001736111111111111,18147,0.0011304006272406888,0.0023418215949815332
1998,5th Quintile,female,Germany,0.9094202898550725,18147,0.9052443769256876,0.9135962027844574
1998,5th Quintile,female,Southern Europe,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,5th Quintile,female,Eastern Europe,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,5th Quintile,female,Western Europe,0.012681159420289856,18147,0.01105313151313696,0.014309187327442751
1998,5th Quintile,female,Northern Europe,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,5th Quintile,female,Western Asia,0.0036231884057971015,18147,0.00274898817544003,0.0044973886361541725
1998,5th Quintile,female,Sub-Saharan Africa,0.0018115942028985507,18147,0.0011928795899095422,0.0024303088158875593
1998,5th Quintile,female,Northern Africa,0.0018115942028985507,18147,0.0011928795899095422,0.0024303088158875593
1999,1st Quintile,male,Germany,0.6920731707317073,17396,0.6852130597195094,0.6989332817439051
1999,1st Quintile,male,Western Asia,0.13516260162601626,17396,0.13008186276187592,0.1402433404901566
1999,1st Quintile,male,Southern Europe,0.09654471544715447,17396,0.09215588344974723,0.1009335474445617
1999,1st Quintile,male,Eastern Europe,0.046747967479674794,17396,0.04361095238485667,0.04988498257449292
1999,1st Quintile,male,Central Asia,0.019308943089430895,17396,0.01726402116793913,0.02135386501092266
1999,1st Quintile,male,Western Europe,0.0040650406504065045,17396,0.0031195019544698827,0.005010579346343126
1999,1st Quintile,male,Sub-Saharan Africa,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,1st Quintile,male,Northern Europe,0.0010162601626016261,17396,0.0005427677410301054,0.001489752584173147
1999,1st Quintile,male,South-Eastern Asia,0.0010162601626016261,17396,0.0005427677410301054,0.001489752584173147
1999,1st Quintile,male,Northern Africa,0.0010162601626016261,17396,0.0005427677410301054,0.001489752584173147
1999,1st Quintile,female,Germany,0.7550231839258115,17396,0.7486321075363085,0.7614142603153145
1999,1st Quintile,female,Western Asia,0.10046367851622875,17396,0.0959963770402491,0.1049309799922084
1999,1st Quintile,female,Southern Europe,0.06646058732612056,17396,0.06275906998537392,0.0701621046668672
1999,1st Quintile,female,Eastern Europe,0.0517774343122102,17396,0.04848469932560502,0.05507016929881538
1999,1st Quintile,female,Central Asia,0.013910355486862442,17396,0.012169916972531194,0.01565079400119369
1999,1st Quintile,female,Western Europe,0.0038639876352395673,17396,0.0029420351138664605,0.004785940156612674
1999,1st Quintile,female,Sub-Saharan Africa,0.0030911901081916537,17396,0.002266250898394952,0.003916129317988355
1999,1st Quintile,female,Latin America and the Caribbean,0.0015455950540958269,17396,0.0009618229337808649,0.002129367174410789
1999,1st Quintile,female,Northern Africa,0.0015455950540958269,17396,0.0009618229337808649,0.002129367174410789
1999,1st Quintile,female,South-Eastern Asia,0.0007727975270479134,17396,0.0003598485848525507,0.0011857464692432763
1999,1st Quintile,female,Northern Europe,0.0007727975270479134,17396,0.0003598485848525507,0.0011857464692432763
1999,1st Quintile,female,Northern America,0.0007727975270479134,17396,0.0003598485848525507,0.0011857464692432763
1999,2nd Quintile,male,Germany,0.7963973799126638,17396,0.7904134297978155,0.8023813300275121
1999,2nd Quintile,male,Southern Europe,0.07478165938864628,17396,0.07087279109571738,0.07869052768157518
1999,2nd Quintile,male,Western Asia,0.060589519650655024,17396,0.05704418016906667,0.06413485913224339
1999,2nd Quintile,male,Eastern Europe,0.04694323144104803,17396,0.04379999357407304,0.050086469308023025
1999,2nd Quintile,male,Central Asia,0.01146288209606987,17396,0.009880997580085699,0.01304476661205404
1999,2nd Quintile,male,Western Europe,0.0027292576419213972,17396,0.0019539747895884496,0.003504540494254345
1999,2nd Quintile,male,Northern Africa,0.0016375545851528383,17396,0.0010366944617748914,0.0022384147085307855
1999,2nd Quintile,male,Northern America,0.0016375545851528383,17396,0.0010366944617748914,0.0022384147085307855
1999,2nd Quintile,male,Latin America and the Caribbean,0.0016375545851528383,17396,0.0010366944617748914,0.0022384147085307855
1999,2nd Quintile,male,Northern Europe,0.001091703056768559,17396,0.0006009687216732251,0.0015824373918638928
1999,2nd Quintile,male,Sub-Saharan Africa,0.001091703056768559,17396,0.0006009687216732251,0.0015824373918638928
1999,2nd Quintile,female,Germany,0.8261530663963508,17396,0.8205212932995922,0.8317848394931093
1999,2nd Quintile,female,Southern Europe,0.05321844906234161,17396,0.049882746088826715,0.05655415203585651
1999,2nd Quintile,female,Western Asia,0.05271160669031931,17396,0.049390937544247164,0.056032275836391456
1999,2nd Quintile,female,Eastern Europe,0.05119107957425241,17396,0.04791602986856039,0.05446612927994443
1999,2nd Quintile,female,Central Asia,0.01013684744044602,17396,0.008648273519574317,0.011625421361317724
1999,2nd Quintile,female,Western Europe,0.0020273694880892043,17396,0.0013589376303943866,0.002695801345784022
1999,2nd Quintile,female,Latin America and the Caribbean,0.0010136847440446021,17396,0.0005407920585537346,0.0014865774295354697
1999,2nd Quintile,female,Sub-Saharan Africa,0.0010136847440446021,17396,0.0005407920585537346,0.0014865774295354697
1999,2nd Quintile,female,South-Eastern Asia,0.0005068423720223011,17396,0.0001723719317059626,0.0008413128123386396
1999,2nd Quintile,female,Northern Africa,0.0005068423720223011,17396,0.0001723719317059626,0.0008413128123386396
1999,2nd Quintile,female,Australia and New Zealand,0.0005068423720223011,17396,0.0001723719317059626,0.0008413128123386396
1999,2nd Quintile,female,Northern Europe,0.0005068423720223011,17396,0.0001723719317059626,0.0008413128123386396
1999,2nd Quintile,female,Southern Asia,0.0005068423720223011,17396,0.0001723719317059626,0.0008413128123386396
1999,3rd Quintile,male,Germany,0.8946700507614214,17396,0.8901082243105136,0.8992318772123291
1999,3rd Quintile,male,Southern Europe,0.04949238578680203,17396,0.04626925174750865,0.05271551982609542
1999,3rd Quintile,male,Eastern Europe,0.02284263959390863,17396,0.020622466835676635,0.025062812352140623
1999,3rd Quintile,male,Western Asia,0.020939086294416244,17396,0.018811363277332606,0.023066809311499882
1999,3rd Quintile,male,Central Asia,0.006345177664974619,17396,0.005165207469931698,0.00752514786001754
1999,3rd Quintile,male,Western Europe,0.0019035532994923859,17396,0.0012558141489866074,0.0025512924499981643
1999,3rd Quintile,male,Northern Africa,0.0012690355329949238,17396,0.0007399906471121355,0.001798080418877712
1999,3rd Quintile,male,Latin America and the Caribbean,0.0006345177664974619,17396,0.00026030772443629983,0.001008727808558624
1999,3rd Quintile,male,Sub-Saharan Africa,0.0006345177664974619,17396,0.00026030772443629983,0.001008727808558624
1999,3rd Quintile,male,Northern Europe,0.0006345177664974619,17396,0.00026030772443629983,0.001008727808558624
1999,3rd Quintile,male,Southern Asia,0.0006345177664974619,17396,0.00026030772443629983,0.001008727808558624
1999,3rd Quintile,female,Germany,0.8856447688564477,17396,0.8809155526327284,0.8903739850801671
1999,3rd Quintile,female,Southern Europe,0.04562043795620438,17396,0.04251965290149712,0.04872122301091164
1999,3rd Quintile,female,Eastern Europe,0.032846715328467155,17396,0.0301980627211119,0.035495367935822406
1999,3rd Quintile,female,Western Asia,0.017639902676399026,17396,0.015683695620965568,0.019596109731832484
1999,3rd Quintile,female,Central Asia,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,3rd Quintile,female,Western Europe,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,3rd Quintile,female,South-Eastern Asia,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,3rd Quintile,female,Latin America and the Caribbean,0.0018248175182481751,17396,0.00119059088350437,0.0024590441529919803
1999,3rd Quintile,female,Southern Asia,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,3rd Quintile,female,Australia and New Zealand,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,3rd Quintile,female,Sub-Saharan Africa,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,3rd Quintile,female,Eastern Asia,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,3rd Quintile,female,Northern America,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,4th Quintile,male,Germany,0.9050535987748851,17396,0.900697399125054,0.9094097984247163
1999,4th Quintile,male,Southern Europe,0.04670750382848392,17396,0.04357178013059672,0.04984322752637112
1999,4th Quintile,male,Eastern Europe,0.02986217457886677,17396,0.027332825297150826,0.032391523860582715
1999,4th Quintile,male,Western Asia,0.006125574272588055,17396,0.004966074855482579,0.007285073689693532
1999,4th Quintile,male,Western Europe,0.004594180704441042,17396,0.003589251433493059,0.0055991099753890244
1999,4th Quintile,male,Northern America,0.002297090352220521,17396,0.0015856786084080233,0.0030085020960330185
1999,4th Quintile,male,Northern Europe,0.002297090352220521,17396,0.0015856786084080233,0.0030085020960330185
1999,4th Quintile,male,Latin America and the Caribbean,0.002297090352220521,17396,0.0015856786084080233,0.0030085020960330185
1999,4th Quintile,male,Southern Asia,0.0007656967840735069,17396,0.0003546479215328581,0.0011767456466141558
1999,4th Quintile,female,Germany,0.9241594996090696,17396,0.9202253086793329,0.9280936905388063
1999,4th Quintile,female,Eastern Europe,0.03049257232212666,17396,0.027937495434643408,0.03304764920960992
1999,4th Quintile,female,Southern Europe,0.029710711493354185,17396,0.027187587947613924,0.032233835039094445
1999,4th Quintile,female,Western Europe,0.007818608287724784,17396,0.006509752980234928,0.009127463595214642
1999,4th Quintile,female,Western Asia,0.006254886630179828,17396,0.005083288698930515,0.007426484561429141
1999,4th Quintile,female,Northern Africa,0.0007818608287724785,17396,0.00036649931429980174,0.0011972223432451553
1999,4th Quintile,female,Northern America,0.0007818608287724785,17396,0.00036649931429980174,0.0011972223432451553
1999,5th Quintile,male,Germany,0.9322033898305084,17396,0.9284675289032485,0.9359392507577684
1999,5th Quintile,male,Southern Europe,0.026836158192090395,17396,0.024434647494250082,0.029237668889930707
1999,5th Quintile,male,Eastern Europe,0.022598870056497175,17396,0.02039030013749078,0.02480743997550357
1999,5th Quintile,male,Western Asia,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,5th Quintile,male,Western Europe,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,5th Quintile,male,Northern America,0.00423728813559322,17396,0.003272008153255959,0.005202568117930482
1999,5th Quintile,male,Latin America and the Caribbean,0.0014124293785310734,17396,0.0008543347776714487,0.001970523979390698
1999,5th Quintile,male,Southern Asia,0.0014124293785310734,17396,0.0008543347776714487,0.001970523979390698
1999,5th Quintile,female,Germany,0.9270833333333334,17396,0.9232196265343471,0.9309470401323197
1999,5th Quintile,female,Eastern Europe,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,5th Quintile,female,Southern Europe,0.019345238095238096,17396,0.017298433033749505,0.021392043156726687
1999,5th Quintile,female,Western Europe,0.01636904761904762,17396,0.014483405930746594,0.018254689307348648
1999,5th Quintile,female,Western Asia,0.005952380952380952,17396,0.0048092912149480015,0.007095470689813903
1999,5th Quintile,female,Northern Europe,0.002976190476190476,17396,0.002166694865951708,0.003785686086429244
1999,5th Quintile,female,Northern Africa,0.001488095238095238,17396,0.000915268397969175,0.002060922078221301
1999,5th Quintile,female,Sub-Saharan Africa,0.001488095238095238,17396,0.000915268397969175,0.002060922078221301
1999,5th Quintile,female,Northern America,0.001488095238095238,17396,0.000915268397969175,0.002060922078221301
2000,1st Quintile,male,Germany,0.6797066014669927,30607,0.6744792653343568,0.6849339375996286
2000,1st Quintile,male,Western Asia,0.14058679706601468,30607,0.1366925906443382,0.14448100348769116
2000,1st Quintile,male,Southern Europe,0.08801955990220049,30607,0.08484540550507809,0.0911937142993229
2000,1st Quintile,male,Eastern Europe,0.06601466992665037,30607,0.06323280560145036,0.06879653425185037
2000,1st Quintile,male,Central Asia,0.013447432762836185,30607,0.012157029371205675,0.014737836154466695
2000,1st Quintile,male,Sub-Saharan Africa,0.003667481662591687,30607,0.002990258478032845,0.004344704847150529
2000,1st Quintile,male,Western Europe,0.003667481662591687,30607,0.002990258478032845,0.004344704847150529
2000,1st Quintile,male,Northern Europe,0.0024449877750611247,30607,0.0018916982309561106,0.0029982773191661385
2000,1st Quintile,male,Southern Asia,0.0012224938875305623,30607,0.0008310194451362626,0.001613968329924862
2000,1st Quintile,male,South-Eastern Asia,0.0012224938875305623,30607,0.0008310194451362626,0.001613968329924862
2000,1st Quintile,female,Germany,0.7427007299270073,30607,0.7378032587125875,0.7475982011414272
2000,1st Quintile,female,Western Asia,0.10036496350364964,30607,0.09699853081299217,0.1037313961943071
2000,1st Quintile,female,Southern Europe,0.06934306569343066,30607,0.066497019023325,0.07218911236353631
2000,1st Quintile,female,Eastern Europe,0.05656934306569343,30607,0.05398118229890198,0.05915750383248488
2000,1st Quintile,female,Central Asia,0.013686131386861315,30607,0.012384483217411512,0.014987779556311117
2000,1st Quintile,female,Western Europe,0.0036496350364963502,30607,0.002974055555843817,0.004325214517148884
2000,1st Quintile,female,Southern Asia,0.002737226277372263,30607,0.002151889457420605,0.003322563097323921
2000,1st Quintile,female,Latin America and the Caribbean,0.002737226277372263,30607,0.002151889457420605,0.003322563097323921
2000,1st Quintile,female,Sub-Saharan Africa,0.002737226277372263,30607,0.002151889457420605,0.003322563097323921
2000,1st Quintile,female,Northern Europe,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,1st Quintile,female,South-Eastern Asia,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,1st Quintile,female,Northern Africa,0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,2nd Quintile,male,Germany,0.7957474226804123,30607,0.7912307659760611,0.8002640793847635
2000,2nd Quintile,male,Southern Europe,0.07603092783505154,30607,0.07306152203843372,0.07900033363166936
2000,2nd Quintile,male,Western Asia,0.06314432989690721,30607,0.06041943839941399,0.06586922139440043
2000,2nd Quintile,male,Eastern Europe,0.04445876288659794,30607,0.04214962911195774,0.04676789666123814
2000,2nd Quintile,male,Central Asia,0.012242268041237113,30607,0.01101029316711014,0.013474242915364086
2000,2nd Quintile,male,Northern America,0.0019329896907216496,30607,0.0014409044844231032,0.002425074897020196
2000,2nd Quintile,male,Sub-Saharan Africa,0.0019329896907216496,30607,0.0014409044844231032,0.002425074897020196
2000,2nd Quintile,male,Western Europe,0.0019329896907216496,30607,0.0014409044844231032,0.002425074897020196
2000,2nd Quintile,male,Northern Africa,0.001288659793814433,30607,0.0008867442342479822,0.0016905753533808837
2000,2nd Quintile,male,Latin America and the Caribbean,0.0006443298969072165,30607,0.0003600410175333438,0.0009286187762810891
2000,2nd Quintile,male,Northern Europe,0.0006443298969072165,30607,0.0003600410175333438,0.0009286187762810891
2000,2nd Quintile,female,Germany,0.8236645605973578,30607,0.8193949262661453,0.8279341949285703
2000,2nd Quintile,female,Southern Europe,0.05284319356691557,30607,0.05033678907636955,0.055349598057461584
2000,2nd Quintile,female,Western Asia,0.05284319356691557,30607,0.05033678907636955,0.055349598057461584
2000,2nd Quintile,female,Eastern Europe,0.05226881102814474,30607,0.04977530979839151,0.054762312257897974
2000,2nd Quintile,female,Central Asia,0.010913268236645606,30607,0.009749302242118382,0.01207723423117283
2000,2nd Quintile,female,Western Europe,0.002871912693854107,30607,0.002272388407123474,0.0034714369805847398
2000,2nd Quintile,female,Latin America and the Caribbean,0.0017231476163124641,30607,0.0012584906722023456,0.0021878045604225827
2000,2nd Quintile,female,South-Eastern Asia,0.0017231476163124641,30607,0.0012584906722023456,0.0021878045604225827
2000,2nd Quintile,female,Northern America,0.0005743825387708214,30607,0.0003059584159157253,0.0008428066616259174
2000,2nd Quintile,female,Australia and New Zealand,0.0005743825387708214,30607,0.0003059584159157253,0.0008428066616259174
2000,3rd Quintile,male,Germany,0.8832335329341318,30607,0.8796356872311265,0.886831378637137
2000,3rd Quintile,male,Southern Europe,0.04491017964071856,30607,0.0425899007239044,0.047230458557532724
2000,3rd Quintile,male,Eastern Europe,0.02874251497005988,30607,0.026870646788709516,0.030614383151410244
2000,3rd Quintile,male,Western Asia,0.023353293413173652,30607,0.021661339604091643,0.02504524722225566
2000,3rd Quintile,male,Central Asia,0.011377245508982036,30607,0.01018907284743505,0.012565418170529023
2000,3rd Quintile,male,Western Europe,0.003592814371257485,30607,0.002922495409702449,0.004263133332812521
2000,3rd Quintile,male,Latin America and the Caribbean,0.0017964071856287425,30607,0.001321993022752218,0.002270821348505267
2000,3rd Quintile,male,Northern Africa,0.0011976047904191617,30607,0.0008101310818799103,0.001585078498958413
2000,3rd Quintile,male,Northern America,0.0005988023952095808,30607,0.0003247349907937762,0.0008728697996253855
2000,3rd Quintile,male,Northern Europe,0.0005988023952095808,30607,0.0003247349907937762,0.0008728697996253855
2000,3rd Quintile,male,Sub-Saharan Africa,0.0005988023952095808,30607,0.0003247349907937762,0.0008728697996253855
2000,3rd Quintile,female,Germany,0.885178676039836,30607,0.8816069969082106,0.8887503551714614
2000,3rd Quintile,female,Southern Europe,0.046280023432923256,30607,0.04392631363938201,0.048633733226464505
2000,3rd Quintile,female,Eastern Europe,0.0351493848857645,30607,0.033086216885603155,0.03721255288592585
2000,3rd Quintile,female,Western Asia,0.01698886936145284,30607,0.015541074117344376,0.018436664605561304
2000,3rd Quintile,female,Central Asia,0.008201523140011716,30607,0.007191096785126389,0.009211949494897042
2000,3rd Quintile,female,Western Europe,0.004100761570005858,30607,0.0033848066973284894,0.004816716442683227
2000,3rd Quintile,female,Latin America and the Caribbean,0.0011716461628588166,30607,0.0007883898139539921,0.0015549025117636412
2000,3rd Quintile,female,Northern Africa,0.0011716461628588166,30607,0.0007883898139539921,0.0015549025117636412
2000,3rd Quintile,female,Northern America,0.0005858230814294083,30607,0.00031474045676713614,0.0008569057060916805
2000,3rd Quintile,female,Australia and New Zealand,0.0005858230814294083,30607,0.00031474045676713614,0.0008569057060916805
2000,3rd Quintile,female,South-Eastern Asia,0.0005858230814294083,30607,0.00031474045676713614,0.0008569057060916805
2000,4th Quintile,male,Germany,0.9010989010989011,30607,0.8977543912578392,0.904443410939963
2000,4th Quintile,male,Southern Europe,0.04908424908424908,30607,0.046663845508850076,0.05150465265964809
2000,4th Quintile,male,Eastern Europe,0.02490842490842491,30607,0.023162435823127235,0.026654413993722585
2000,4th Quintile,male,Western Asia,0.013186813186813187,30607,0.011908806610427059,0.014464819763199315
2000,4th Quintile,male,Western Europe,0.0029304029304029304,30607,0.0023248221316303497,0.003535983729175511
2000,4th Quintile,male,Northern Europe,0.002197802197802198,30607,0.0016731612071731487,0.002722443188431247
2000,4th Quintile,male,Northern America,0.002197802197802198,30607,0.0016731612071731487,0.002722443188431247
2000,4th Quintile,male,Latin America and the Caribbean,0.002197802197802198,30607,0.0016731612071731487,0.002722443188431247
2000,4th Quintile,male,Northern Africa,0.0014652014652014652,30607,0.0010366766621737354,0.001893726268229195
2000,4th Quintile,male,Southern Asia,0.0007326007326007326,30607,0.0004294768022896941,0.001035724662911771
2000,4th Quintile,female,Germany,0.9140919366993218,30607,0.9109524576239725,0.917231415774671
2000,4th Quintile,female,Eastern Europe,0.031650339110776186,30607,0.029689007735533134,0.033611670486019235
2000,4th Quintile,female,Southern Europe,0.03014318010550113,30607,0.028227627708936522,0.03205873250206574
2000,4th Quintile,female,Western Asia,0.011303692539562924,30607,0.010119322769831676,0.012488062309294173
2000,4th Quintile,female,Western Europe,0.00904295403165034,30607,0.007982411069824336,0.010103496993476343
2000,4th Quintile,female,Central Asia,0.0015071590052750565,30607,0.001072551017876147,0.001941766992673966
2000,4th Quintile,female,South-Eastern Asia,0.0007535795026375283,30607,0.00044614930181894214,0.0010610097034561145
2000,4th Quintile,female,Sub-Saharan Africa,0.0007535795026375283,30607,0.00044614930181894214,0.0010610097034561145
2000,4th Quintile,female,Eastern Asia,0.0007535795026375283,30607,0.00044614930181894214,0.0010610097034561145
2000,5th Quintile,male,Germany,0.934052757793765,30607,0.9312722141735024,0.9368333014140275
2000,5th Quintile,male,Southern Europe,0.03117505995203837,30607,0.02922803286562906,0.03312208703844768
2000,5th Quintile,male,Eastern Europe,0.019184652278177457,30607,0.0176478560635567,0.020721448492798212
2000,5th Quintile,male,Western Europe,0.005995203836930456,30607,0.0051303516132528695,0.006860056060608042
2000,5th Quintile,male,Western Asia,0.004796163069544364,30607,0.004022149310613188,0.00557017682847554
2000,5th Quintile,male,Northern America,0.002398081534772182,30607,0.0018501121437637966,0.0029460509257805676
2000,5th Quintile,male,Latin America and the Caribbean,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,5th Quintile,male,Southern Asia,0.001199040767386091,30607,0.0008113351087547917,0.0015867464260173904
2000,5th Quintile,female,Germany,0.9246231155778895,30607,0.9216654630260737,0.9275807681297052
2000,5th Quintile,female,Eastern Europe,0.026381909547738693,30607,0.02458637766788645,0.028177441427590936
2000,5th Quintile,female,Southern Europe,0.02386934673366834,30607,0.02215925293647071,0.02557944053086597
2000,5th Quintile,female,Western Europe,0.011306532663316583,30607,0.010122015814080267,0.0124910495125529
2000,5th Quintile,female,Western Asia,0.005025125628140704,30607,0.004232943193660334,0.0058173080626210735
2000,5th Quintile,female,Northern Europe,0.0037688442211055275,30607,0.0030823611325973897,0.004455327309613665
2000,5th Quintile,female,Sub-Saharan Africa,0.002512562814070352,30607,0.001951698418997348,0.0030734272091433555
2000,5th Quintile,female,Northern America,0.001256281407035176,30607,0.0008594407260836773,0.0016531220879866745
2000,5th Quintile,female,Northern Africa,0.001256281407035176,30607,0.0008594407260836773,0.0016531220879866745
2001,1st Quintile,male,Germany,0.7165354330708661,27798,0.7112373651496458,0.7218335009920864
2001,1st Quintile,male,Western Asia,0.09921259842519685,27798,0.0956982577434956,0.1027269391068981
2001,1st Quintile,male,Eastern Europe,0.06850393700787402,27798,0.06553433961174789,0.07147353440400016
2001,1st Quintile,male,Southern Europe,0.06535433070866142,27798,0.06244890362382674,0.0682597577934961
2001,1st Quintile,male,Central Asia,0.025196850393700787,27798,0.023354463283183066,0.027039237504218508
2001,1st Quintile,male,Southern Asia,0.006299212598425197,27798,0.005369132725967832,0.007229292470882561
2001,1st Quintile,male,Sub-Saharan Africa,0.005511811023622047,27798,0.004641456340660032,0.0063821657065840625
2001,1st Quintile,male,Western Europe,0.005511811023622047,27798,0.004641456340660032,0.0063821657065840625
2001,1st Quintile,male,Northern Europe,0.0031496062992125984,27798,0.0024908990793618712,0.0038083135190633255
2001,1st Quintile,male,South-Eastern Asia,0.002362204724409449,27798,0.001791522283788646,0.0029328871650302515
2001,1st Quintile,male,Northern Africa,0.0015748031496062992,27798,0.0011086590410209634,0.002040947258191635
2001,1st Quintile,male,Latin America and the Caribbean,0.0007874015748031496,27798,0.00045765796638718847,0.0011171451832191108
2001,1st Quintile,female,Germany,0.7795454545454545,27798,0.774672082736169,0.78441882635474
2001,1st Quintile,female,Western Asia,0.06875,27798,0.06577546700846418,0.07172453299153583
2001,1st Quintile,female,Eastern Europe,0.06477272727272727,27798,0.06187935730469653,0.06766609724075802
2001,1st Quintile,female,Southern Europe,0.04602272727272727,27798,0.04355949999234838,0.04848595455310616
2001,1st Quintile,female,Central Asia,0.023863636363636365,27798,0.022069428097485386,0.025657844629787343
2001,1st Quintile,female,Western Europe,0.005113636363636364,27798,0.004275140439239623,0.005952132288033104
2001,1st Quintile,female,Southern Asia,0.002840909090909091,27798,0.0022152176835788873,0.0034666004982392947
2001,1st Quintile,female,Northern Europe,0.0022727272727272726,27798,0.0017129324472548093,0.002832522098199736
2001,1st Quintile,female,South-Eastern Asia,0.0022727272727272726,27798,0.0017129324472548093,0.002832522098199736
2001,1st Quintile,female,Latin America and the Caribbean,0.0017045454545454545,27798,0.0012196108944092356,0.0021894800146816736
2001,1st Quintile,female,Northern Africa,0.0011363636363636363,27798,0.000740303564943734,0.0015324237077835386
2001,1st Quintile,female,Sub-Saharan Africa,0.0011363636363636363,27798,0.000740303564943734,0.0015324237077835386
2001,1st Quintile,female,Northern America,0.0005681818181818182,27798,0.00028804541515351596,0.0008483182212101203
2001,2nd Quintile,male,Germany,0.8173913043478261,27798,0.8128495354713703,0.821933073224282
2001,2nd Quintile,male,Western Asia,0.05652173913043478,27798,0.053807031878275194,0.05923644638259437
2001,2nd Quintile,male,Southern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,2nd Quintile,male,Eastern Europe,0.04869565217391304,27798,0.04616545637554697,0.051225847972279116
2001,2nd Quintile,male,Central Asia,0.016956521739130436,27798,0.015438758447892085,0.018474285030368787
2001,2nd Quintile,male,Northern Europe,0.0026086956521739132,27798,0.0020090512386383647,0.003208340065709462
2001,2nd Quintile,male,Western Europe,0.0026086956521739132,27798,0.0020090512386383647,0.003208340065709462
2001,2nd Quintile,male,Southern Asia,0.0017391304347826088,27798,0.0012493094382088608,0.0022289514313563567
2001,2nd Quintile,male,Latin America and the Caribbean,0.0008695652173913044,27798,0.0005230586501764308,0.001216071784606178
