year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,female,Germany,0.91406,1124,12406,0.91385,0.91428
1996,3rd Quintile,female,Southern Europe,0.03035,90,12406,0.03022,0.03048
1996,3rd Quintile,female,Western Asia,0.01351,35,12406,0.01342,0.01360
1996,3rd Quintile,female,Eastern Europe,0.04208,54,12406,0.04192,0.04223
1996,4th Quintile,male,Germany,0.95326,1159,12406,0.95310,0.95342
1996,4th Quintile,male,Southern Europe,0.03637,96,12406,0.03622,0.03651
1996,4th Quintile,male,Western Asia,0.01038,35,12406,0.01030,0.01045
1996,4th Quintile,female,Germany,0.95132,1162,12406,0.95116,0.95149
1996,4th Quintile,female,Southern Europe,0.02245,72,12406,0.02234,0.02257
1996,4th Quintile,female,Eastern Europe,0.02622,31,12406,0.02610,0.02635
1996,5th Quintile,male,Germany,0.98409,1117,12406,0.98400,0.98418
1996,5th Quintile,male,Southern Europe,0.01591,49,12406,0.01582,0.01600
1996,5th Quintile,female,Germany,0.95669,1026,12406,0.95654,0.95685
1996,5th Quintile,female,Southern Europe,0.01092,35,12406,0.01084,0.01100
1996,5th Quintile,female,Eastern Europe,0.03238,41,12406,0.03224,0.03252
1997,1st Quintile,male,Germany,0.78491,660,12244,0.78453,0.78528
1997,1st Quintile,male,Southern Europe,0.06423,106,12244,0.06401,0.06445
1997,1st Quintile,male,Western Asia,0.08550,147,12244,0.08524,0.08575
1997,1st Quintile,male,Eastern Europe,0.06537,71,12244,0.06514,0.06559
1997,1st Quintile,female,Germany,0.84782,955,12244,0.84755,0.84808
1997,1st Quintile,female,Southern Europe,0.03807,103,12244,0.03793,0.03821
1997,1st Quintile,female,Western Asia,0.05365,144,12244,0.05348,0.05382
1997,1st Quintile,female,Eastern Europe,0.06046,92,12244,0.06029,0.06064
1997,2nd Quintile,male,Germany,0.87207,973,12244,0.87179,0.87235
1997,2nd Quintile,male,Southern Europe,0.04828,121,12244,0.04810,0.04846
1997,2nd Quintile,male,Western Asia,0.04227,106,12244,0.04210,0.04244
1997,2nd Quintile,male,Eastern Europe,0.03738,50,12244,0.03722,0.03754
1997,2nd Quintile,female,Germany,0.88927,1135,12244,0.88903,0.88951
1997,2nd Quintile,female,Southern Europe,0.02993,101,12244,0.02980,0.03006
1997,2nd Quintile,female,Western Asia,0.02731,97,12244,0.02719,0.02744
1997,2nd Quintile,female,Eastern Europe,0.05349,70,12244,0.05332,0.05366
1997,3rd Quintile,male,Germany,0.90773,1032,12244,0.90750,0.90796
1997,3rd Quintile,male,Southern Europe,0.04058,103,12244,0.04043,0.04074
1997,3rd Quintile,male,Western Asia,0.01581,38,12244,0.01571,0.01591
1997,3rd Quintile,male,Eastern Europe,0.03588,35,12244,0.03573,0.03603
1997,3rd Quintile,female,Germany,0.92224,1118,12244,0.92203,0.92245
1997,3rd Quintile,female,Southern Europe,0.02451,75,12244,0.02440,0.02463
1997,3rd Quintile,female,Western Asia,0.01215,31,12244,0.01207,0.01223
1997,3rd Quintile,female,Eastern Europe,0.04110,44,12244,0.04094,0.04125
1997,4th Quintile,male,Germany,0.94712,1155,12244,0.94695,0.94729
1997,4th Quintile,male,Southern Europe,0.02472,76,12244,0.02460,0.02483
1997,4th Quintile,male,Eastern Europe,0.02817,35,12244,0.02804,0.02829
1997,4th Quintile,female,Germany,0.94511,1140,12244,0.94493,0.94528
1997,4th Quintile,female,Southern Europe,0.02691,70,12244,0.02678,0.02703
1997,4th Quintile,female,Eastern Europe,0.02798,37,12244,0.02786,0.02811
1997,5th Quintile,male,Germany,0.97811,1138,12244,0.97800,0.97821
1997,5th Quintile,male,Southern Europe,0.02189,60,12244,0.02179,0.02200
1997,5th Quintile,female,Germany,0.95700,1052,12244,0.95684,0.95715
1997,5th Quintile,female,Southern Europe,0.01359,39,12244,0.01350,0.01368
1997,5th Quintile,female,Eastern Europe,0.02942,35,12244,0.02929,0.02955
1998,1st Quintile,male,Germany,0.75888,672,11740,0.75847,0.75929
1998,1st Quintile,male,Southern Europe,0.08290,113,11740,0.08264,0.08317
1998,1st Quintile,male,Western Asia,0.09449,138,11740,0.09422,0.09477
1998,1st Quintile,male,Eastern Europe,0.06372,63,11740,0.06349,0.06396
1998,1st Quintile,female,Germany,0.82968,937,11740,0.82937,0.82998
1998,1st Quintile,female,Southern Europe,0.04460,101,11740,0.04443,0.04476
1998,1st Quintile,female,Western Asia,0.06597,138,11740,0.06577,0.06617
1998,1st Quintile,female,Eastern Europe,0.05976,75,11740,0.05957,0.05995
1998,2nd Quintile,male,Germany,0.86281,929,11740,0.86249,0.86312
1998,2nd Quintile,male,Southern Europe,0.04573,98,11740,0.04554,0.04591
1998,2nd Quintile,male,Western Asia,0.04231,85,11740,0.04213,0.04249
1998,2nd Quintile,male,Eastern Europe,0.04916,61,11740,0.04896,0.04935
1998,2nd Quintile,female,Germany,0.89651,1072,11740,0.89626,0.89676
1998,2nd Quintile,female,Southern Europe,0.02625,75,11740,0.02611,0.02638
1998,2nd Quintile,female,Western Asia,0.03098,87,11740,0.03083,0.03112
1998,2nd Quintile,female,Eastern Europe,0.04627,71,11740,0.04609,0.04644
1998,3rd Quintile,male,Germany,0.90641,1020,11740,0.90616,0.90666
1998,3rd Quintile,male,Southern Europe,0.04065,84,11740,0.04048,0.04082
1998,3rd Quintile,male,Western Asia,0.02441,39,11740,0.02428,0.02454
1998,3rd Quintile,male,Eastern Europe,0.02854,37,11740,0.02839,0.02868
1998,3rd Quintile,female,Germany,0.93288,1130,11740,0.93267,0.93309
1998,3rd Quintile,female,Southern Europe,0.02864,68,11740,0.02850,0.02878
1998,3rd Quintile,female,Eastern Europe,0.03848,51,11740,0.03832,0.03864
1998,4th Quintile,male,Germany,0.96898,1156,11740,0.96883,0.96912
1998,4th Quintile,male,Southern Europe,0.03102,70,11740,0.03088,0.03117
1998,4th Quintile,female,Germany,0.93388,1119,11740,0.93367,0.93409
1998,4th Quintile,female,Southern Europe,0.03374,61,11740,0.03359,0.03389
1998,4th Quintile,female,Eastern Europe,0.03238,33,11740,0.03224,0.03253
1998,5th Quintile,male,Germany,0.97865,1058,11740,0.97854,0.97877
1998,5th Quintile,male,Southern Europe,0.02135,51,11740,0.02123,0.02146
1998,5th Quintile,female,Germany,0.98498,1013,11740,0.98488,0.98509
1998,5th Quintile,female,Southern Europe,0.01502,35,11740,0.01491,0.01512
1999,1st Quintile,male,Germany,0.79063,790,13155,0.79027,0.79099
1999,1st Quintile,male,Southern Europe,0.06555,101,13155,0.06533,0.06577
1999,1st Quintile,male,Western Asia,0.08701,141,13155,0.08676,0.08725
1999,1st Quintile,male,Eastern Europe,0.05681,57,13155,0.05661,0.05701
1999,1st Quintile,female,Germany,0.85619,1100,13155,0.85592,0.85645
1999,1st Quintile,female,Southern Europe,0.03607,91,13155,0.03593,0.03622
1999,1st Quintile,female,Western Asia,0.05589,137,13155,0.05572,0.05606
1999,1st Quintile,female,Eastern Europe,0.05185,74,13155,0.05168,0.05202
1999,2nd Quintile,male,Germany,0.85913,1078,13155,0.85885,0.85941
1999,2nd Quintile,male,Southern Europe,0.05124,109,13155,0.05106,0.05141
1999,2nd Quintile,male,Western Asia,0.04233,89,13155,0.04217,0.04249
1999,2nd Quintile,male,Eastern Europe,0.04731,66,13155,0.04714,0.04748
1999,2nd Quintile,female,Germany,0.89288,1199,13155,0.89264,0.89311
1999,2nd Quintile,female,Southern Europe,0.02455,76,13155,0.02443,0.02467
1999,2nd Quintile,female,Western Asia,0.03145,86,13155,0.03132,0.03159
1999,2nd Quintile,female,Eastern Europe,0.05112,74,13155,0.05095,0.05129
1999,3rd Quintile,male,Germany,0.92271,1172,13155,0.92250,0.92292
1999,3rd Quintile,male,Southern Europe,0.02583,69,13155,0.02571,0.02596
1999,3rd Quintile,male,Western Asia,0.01858,39,13155,0.01847,0.01868
1999,3rd Quintile,male,Eastern Europe,0.03288,41,13155,0.03274,0.03302
1999,3rd Quintile,female,Germany,0.90905,1243,13155,0.90883,0.90928
1999,3rd Quintile,female,Southern Europe,0.03013,71,13155,0.03000,0.03027
1999,3rd Quintile,female,Western Asia,0.01383,33,13155,0.01374,0.01392
1999,3rd Quintile,female,Eastern Europe,0.04698,64,13155,0.04682,0.04715
1999,4th Quintile,male,Germany,0.93995,1218,13155,0.93977,0.94013
1999,4th Quintile,male,Southern Europe,0.03419,73,13155,0.03405,0.03433
1999,4th Quintile,male,Eastern Europe,0.02585,33,13155,0.02573,0.02597
1999,4th Quintile,female,Germany,0.94504,1262,13155,0.94487,0.94521
1999,4th Quintile,female,Southern Europe,0.02639,55,13155,0.02627,0.02651
1999,4th Quintile,female,Eastern Europe,0.02857,33,13155,0.02845,0.02870
1999,5th Quintile,male,Germany,0.98448,1243,13155,0.98439,0.98457
1999,5th Quintile,male,Southern Europe,0.01552,38,13155,0.01543,0.01561
1999,5th Quintile,female,Germany,0.96545,1165,13155,0.96531,0.96559
1999,5th Quintile,female,Eastern Europe,0.03455,35,13155,0.03441,0.03469
2000,1st Quintile,male,Germany,0.76000,775,12753,0.75949,0.76051
2000,1st Quintile,male,Southern Europe,0.06943,94,12753,0.06912,0.06974
2000,1st Quintile,male,Western Asia,0.10958,140,12753,0.10921,0.10996
2000,1st Quintile,male,Eastern Europe,0.06098,70,12753,0.06070,0.06127
2000,1st Quintile,female,Germany,0.83780,1100,12753,0.83744,0.83817
2000,1st Quintile,female,Southern Europe,0.04391,88,12753,0.04371,0.04411
2000,1st Quintile,female,Western Asia,0.06333,133,12753,0.06308,0.06357
2000,1st Quintile,female,Eastern Europe,0.05496,82,12753,0.05473,0.05519
2000,2nd Quintile,male,Germany,0.85009,1048,12753,0.84969,0.85048
2000,2nd Quintile,male,Southern Europe,0.06089,98,12753,0.06062,0.06115
2000,2nd Quintile,male,Western Asia,0.04501,73,12753,0.04478,0.04524
2000,2nd Quintile,male,Eastern Europe,0.04402,56,12753,0.04379,0.04424
2000,2nd Quintile,female,Germany,0.87536,1185,12753,0.87502,0.87571
2000,2nd Quintile,female,Southern Europe,0.04025,80,12753,0.04004,0.04045
2000,2nd Quintile,female,Western Asia,0.03181,67,12753,0.03162,0.03199
2000,2nd Quintile,female,Eastern Europe,0.05258,72,12753,0.05235,0.05282
2000,3rd Quintile,male,Germany,0.93289,1169,12753,0.93262,0.93316
2000,3rd Quintile,male,Southern Europe,0.02735,59,12753,0.02718,0.02753
2000,3rd Quintile,male,Western Asia,0.01710,32,12753,0.01696,0.01724
2000,3rd Quintile,male,Eastern Europe,0.02266,32,12753,0.02249,0.02282
2000,3rd Quintile,female,Germany,0.93711,1203,12753,0.93685,0.93737
2000,3rd Quintile,female,Southern Europe,0.02955,60,12753,0.02936,0.02973
2000,3rd Quintile,female,Eastern Europe,0.03335,45,12753,0.03316,0.03354
2000,4th Quintile,male,Germany,0.93029,1189,12753,0.93002,0.93056
2000,4th Quintile,male,Southern Europe,0.03687,63,12753,0.03667,0.03707
2000,4th Quintile,male,Eastern Europe,0.03284,42,12753,0.03265,0.03303
2000,4th Quintile,female,Germany,0.92453,1195,12753,0.92425,0.92481
2000,4th Quintile,female,Southern Europe,0.03185,48,12753,0.03166,0.03203
2000,4th Quintile,female,Eastern Europe,0.04362,47,12753,0.04340,0.04384
2000,5th Quintile,male,Germany,0.97634,1198,12753,0.97618,0.97650
2000,5th Quintile,male,Southern Europe,0.02366,46,12753,0.02350,0.02382
2000,5th Quintile,female,Germany,0.97219,1131,12753,0.97201,0.97237
2000,5th Quintile,female,Eastern Europe,0.02781,33,12753,0.02763,0.02799
2001,1st Quintile,male,Germany,0.76579,1185,21290,0.76542,0.76616
2001,1st Quintile,male,Southern Europe,0.05196,104,21290,0.05177,0.05216
2001,1st Quintile,male,Central Asia,0.03114,46,21290,0.03099,0.03130
2001,1st Quintile,male,Western Asia,0.08728,157,21290,0.08703,0.08752
2001,1st Quintile,male,Eastern Europe,0.06383,102,21290,0.06361,0.06404
2001,1st Quintile,female,Germany,0.81987,1726,21290,0.81958,0.82015
2001,1st Quintile,female,Southern Europe,0.03329,99,21290,0.03316,0.03342
2001,1st Quintile,female,Central Asia,0.02692,53,21290,0.02680,0.02704
2001,1st Quintile,female,Western Asia,0.05093,147,21290,0.05077,0.05110
2001,1st Quintile,female,Eastern Europe,0.06899,140,21290,0.06880,0.06918
2001,2nd Quintile,male,Germany,0.87217,1684,21290,0.87189,0.87244
2001,2nd Quintile,male,Southern Europe,0.03278,96,21290,0.03263,0.03292
2001,2nd Quintile,male,Western Asia,0.04284,102,21290,0.04267,0.04300
2001,2nd Quintile,male,Eastern Europe,0.05222,101,21290,0.05204,0.05240
2001,2nd Quintile,female,Germany,0.89885,1970,21290,0.89862,0.89908
2001,2nd Quintile,female,Southern Europe,0.01964,72,21290,0.01954,0.01975
2001,2nd Quintile,female,Western Asia,0.03341,101,21290,0.03327,0.03354
2001,2nd Quintile,female,Eastern Europe,0.04810,114,21290,0.04794,0.04826
2001,3rd Quintile,male,Germany,0.91777,1945,21290,0.91756,0.91799
2001,3rd Quintile,male,Southern Europe,0.03124,83,21290,0.03111,0.03138
2001,3rd Quintile,male,Western Asia,0.01509,44,21290,0.01499,0.01518
2001,3rd Quintile,male,Eastern Europe,0.03590,66,21290,0.03575,0.03604
2001,3rd Quintile,female,Germany,0.90702,2053,21290,0.90679,0.90724
2001,3rd Quintile,female,Southern Europe,0.03646,93,21290,0.03632,0.03661
2001,3rd Quintile,female,Western Asia,0.01207,37,21290,0.01199,0.01215
2001,3rd Quintile,female,Eastern Europe,0.04445,89,21290,0.04429,0.04461
2001,4th Quintile,male,Germany,0.94303,2098,21290,0.94286,0.94320
2001,4th Quintile,male,Southern Europe,0.01818,65,21290,0.01808,0.01828
2001,4th Quintile,male,Western Asia,0.01237,31,21290,0.01229,0.01245
2001,4th Quintile,male,Eastern Europe,0.02642,54,21290,0.02630,0.02654
2001,4th Quintile,female,Germany,0.94522,2102,21290,0.94505,0.94539
2001,4th Quintile,female,Southern Europe,0.01950,51,21290,0.01939,0.01960
2001,4th Quintile,female,Eastern Europe,0.03529,72,21290,0.03515,0.03543
2001,5th Quintile,male,Germany,0.97211,2182,21290,0.97199,0.97223
2001,5th Quintile,male,Southern Europe,0.01154,44,21290,0.01146,0.01162
2001,5th Quintile,male,Eastern Europe,0.01635,40,21290,0.01626,0.01644
2001,5th Quintile,female,Germany,0.96977,2058,21290,0.96964,0.96990
2001,5th Quintile,female,Southern Europe,0.01043,34,21290,0.01035,0.01050
2001,5th Quintile,female,Eastern Europe,0.01980,50,21290,0.01969,0.01991
2002,1st Quintile,male,Germany,0.77459,1079,20237,0.77423,0.77496
2002,1st Quintile,male,Southern Europe,0.04080,75,20237,0.04063,0.04098
2002,1st Quintile,male,Central Asia,0.02368,31,20237,0.02355,0.02382
2002,1st Quintile,male,Western Asia,0.08934,142,20237,0.08909,0.08959
2002,1st Quintile,male,Eastern Europe,0.07158,95,20237,0.07136,0.07180
2002,1st Quintile,female,Germany,0.81748,1559,20237,0.81720,0.81777
2002,1st Quintile,female,Southern Europe,0.03370,83,20237,0.03357,0.03384
2002,1st Quintile,female,Central Asia,0.02327,38,20237,0.02316,0.02338
2002,1st Quintile,female,Western Asia,0.05777,133,20237,0.05759,0.05794
2002,1st Quintile,female,Eastern Europe,0.06778,128,20237,0.06759,0.06796
2002,2nd Quintile,male,Germany,0.83404,1474,20237,0.83374,0.83434
2002,2nd Quintile,male,Southern Europe,0.04510,97,20237,0.04493,0.04527
2002,2nd Quintile,male,Central Asia,0.02716,38,20237,0.02703,0.02730
2002,2nd Quintile,male,Western Asia,0.04545,91,20237,0.04528,0.04562
2002,2nd Quintile,male,Eastern Europe,0.04824,89,20237,0.04807,0.04842
2002,2nd Quintile,female,Germany,0.86066,1754,20237,0.86040,0.86092
2002,2nd Quintile,female,Southern Europe,0.03297,76,20237,0.03283,0.03310
2002,2nd Quintile,female,Central Asia,0.01668,34,20237,0.01659,0.01678
2002,2nd Quintile,female,Western Asia,0.02909,87,20237,0.02896,0.02921
2002,2nd Quintile,female,Eastern Europe,0.06060,126,20237,0.06042,0.06078
2002,3rd Quintile,male,Germany,0.93414,1756,20237,0.93394,0.93433
2002,3rd Quintile,male,Southern Europe,0.02715,66,20237,0.02703,0.02728
2002,3rd Quintile,male,Western Asia,0.01578,48,20237,0.01569,0.01588
2002,3rd Quintile,male,Eastern Europe,0.02293,44,20237,0.02281,0.02304
2002,3rd Quintile,female,Germany,0.92420,1880,20237,0.92399,0.92440
2002,3rd Quintile,female,Southern Europe,0.02699,64,20237,0.02686,0.02711
2002,3rd Quintile,female,Western Asia,0.01440,42,20237,0.01431,0.01449
2002,3rd Quintile,female,Eastern Europe,0.03441,68,20237,0.03427,0.03455
2002,4th Quintile,male,Germany,0.94727,1986,20237,0.94710,0.94744
2002,4th Quintile,male,Southern Europe,0.02076,64,20237,0.02065,0.02086
2002,4th Quintile,male,Eastern Europe,0.03198,66,20237,0.03184,0.03211
2002,4th Quintile,female,Germany,0.94697,1981,20237,0.94680,0.94715
2002,4th Quintile,female,Southern Europe,0.02128,55,20237,0.02117,0.02140
2002,4th Quintile,female,Eastern Europe,0.03174,62,20237,0.03161,0.03188
2002,5th Quintile,male,Germany,0.96654,2373,20237,0.96640,0.96668
2002,5th Quintile,male,Southern Europe,0.01288,49,20237,0.01279,0.01296
2002,5th Quintile,male,Eastern Europe,0.02058,40,20237,0.02047,0.02069
2002,5th Quintile,female,Germany,0.95790,2265,20237,0.95774,0.95806
2002,5th Quintile,female,Southern Europe,0.01050,38,20237,0.01042,0.01059
2002,5th Quintile,female,Eastern Europe,0.03160,61,20237,0.03146,0.03174
2003,1st Quintile,male,Germany,0.79054,1075,21557,0.79019,0.79090
2003,1st Quintile,male,Southern Europe,0.04440,78,21557,0.04423,0.04458
2003,1st Quintile,male,Western Asia,0.09377,124,21557,0.09352,0.09403
2003,1st Quintile,male,Eastern Europe,0.07128,84,21557,0.07106,0.07150
2003,1st Quintile,female,Germany,0.81961,1567,21557,0.81933,0.81989
2003,1st Quintile,female,Southern Europe,0.03298,82,21557,0.03284,0.03311
2003,1st Quintile,female,Central Asia,0.02068,31,21557,0.02058,0.02079
2003,1st Quintile,female,Western Asia,0.05639,114,21557,0.05622,0.05655
2003,1st Quintile,female,Eastern Europe,0.07034,124,21557,0.07016,0.07053
2003,2nd Quintile,male,Germany,0.85416,1471,21557,0.85388,0.85445
2003,2nd Quintile,male,Southern Europe,0.03163,55,21557,0.03149,0.03177
2003,2nd Quintile,male,Central Asia,0.02521,37,21557,0.02508,0.02533
2003,2nd Quintile,male,Western Asia,0.03652,82,21557,0.03636,0.03667
2003,2nd Quintile,male,Eastern Europe,0.05248,87,21557,0.05230,0.05266
2003,2nd Quintile,female,Germany,0.86378,1775,21557,0.86353,0.86404
2003,2nd Quintile,female,Southern Europe,0.02650,59,21557,0.02638,0.02662
2003,2nd Quintile,female,Central Asia,0.01825,36,21557,0.01815,0.01835
2003,2nd Quintile,female,Western Asia,0.03017,84,21557,0.03004,0.03030
2003,2nd Quintile,female,Eastern Europe,0.06129,112,21557,0.06111,0.06147
2003,3rd Quintile,male,Germany,0.92559,1808,21557,0.92539,0.92579
2003,3rd Quintile,male,Southern Europe,0.02964,76,21557,0.02951,0.02977
2003,3rd Quintile,male,Western Asia,0.02075,50,21557,0.02064,0.02085
2003,3rd Quintile,male,Eastern Europe,0.02402,52,21557,0.02390,0.02413
2003,3rd Quintile,female,Germany,0.92060,1852,21557,0.92039,0.92080
2003,3rd Quintile,female,Southern Europe,0.02453,64,21557,0.02441,0.02465
2003,3rd Quintile,female,Western Asia,0.01380,41,21557,0.01371,0.01389
2003,3rd Quintile,female,Eastern Europe,0.04108,80,21557,0.04093,0.04123
2003,4th Quintile,male,Germany,0.95248,2008,21557,0.95232,0.95264
2003,4th Quintile,male,Southern Europe,0.02164,67,21557,0.02154,0.02175
2003,4th Quintile,male,Eastern Europe,0.02587,53,21557,0.02576,0.02599
2003,4th Quintile,female,Germany,0.94517,2013,21557,0.94499,0.94534
2003,4th Quintile,female,Southern Europe,0.02481,56,21557,0.02469,0.02492
2003,4th Quintile,female,Eastern Europe,0.03003,69,21557,0.02989,0.03016
2003,5th Quintile,male,Germany,0.96884,3049,21557,0.96872,0.96897
2003,5th Quintile,male,Southern Europe,0.01198,46,21557,0.01191,0.01206
2003,5th Quintile,male,Eastern Europe,0.01917,47,21557,0.01907,0.01927
2003,5th Quintile,female,Germany,0.95308,2925,21557,0.95293,0.95324
2003,5th Quintile,female,Southern Europe,0.00961,34,21557,0.00953,0.00968
2003,5th Quintile,female,Eastern Europe,0.02501,58,21557,0.02489,0.02512
2003,5th Quintile,female,Western Europe,0.01230,32,21557,0.01222,0.01239
2004,1st Quintile,male,Germany,0.77714,1020,21037,0.77678,0.77750
2004,1st Quintile,male,Southern Europe,0.05938,77,21037,0.05918,0.05959
2004,1st Quintile,male,Western Asia,0.09387,126,21037,0.09361,0.09412
2004,1st Quintile,male,Eastern Europe,0.06961,83,21037,0.06939,0.06983
2004,1st Quintile,female,Germany,0.81503,1537,21037,0.81475,0.81531
2004,1st Quintile,female,Southern Europe,0.04193,83,21037,0.04178,0.04207
2004,1st Quintile,female,Central Asia,0.02303,33,21037,0.02292,0.02314
2004,1st Quintile,female,Western Asia,0.05966,124,21037,0.05949,0.05983
2004,1st Quintile,female,Eastern Europe,0.06035,107,21037,0.06018,0.06053
2004,2nd Quintile,male,Germany,0.85239,1460,21037,0.85211,0.85268
2004,2nd Quintile,male,Southern Europe,0.02949,66,21037,0.02936,0.02963
2004,2nd Quintile,male,Central Asia,0.02966,39,21037,0.02952,0.02980
2004,2nd Quintile,male,Western Asia,0.04258,84,21037,0.04242,0.04275
2004,2nd Quintile,male,Eastern Europe,0.04587,78,21037,0.04570,0.04604
2004,2nd Quintile,female,Germany,0.87050,1724,21037,0.87025,0.87075
2004,2nd Quintile,female,Southern Europe,0.02293,62,21037,0.02282,0.02305
2004,2nd Quintile,female,Central Asia,0.02255,37,21037,0.02244,0.02266
2004,2nd Quintile,female,Western Asia,0.02810,74,21037,0.02798,0.02823
2004,2nd Quintile,female,Eastern Europe,0.05591,112,21037,0.05574,0.05609
2004,3rd Quintile,male,Germany,0.92498,1695,21037,0.92478,0.92519
2004,3rd Quintile,male,Southern Europe,0.03284,73,21037,0.03270,0.03297
2004,3rd Quintile,male,Western Asia,0.01340,34,21037,0.01331,0.01349
2004,3rd Quintile,male,Eastern Europe,0.02878,52,21037,0.02865,0.02891
2004,3rd Quintile,female,Germany,0.90886,1802,21037,0.90865,0.90908
2004,3rd Quintile,female,Southern Europe,0.03238,61,21037,0.03225,0.03251
2004,3rd Quintile,female,Western Asia,0.01104,33,21037,0.01096,0.01112
2004,3rd Quintile,female,Eastern Europe,0.04771,82,21037,0.04755,0.04788
2004,4th Quintile,male,Germany,0.94768,1977,21037,0.94752,0.94785
2004,4th Quintile,male,Southern Europe,0.02009,53,21037,0.01998,0.02019
2004,4th Quintile,male,Eastern Europe,0.03223,62,21037,0.03210,0.03236
2004,4th Quintile,female,Germany,0.94143,2003,21037,0.94125,0.94161
2004,4th Quintile,female,Southern Europe,0.01945,45,21037,0.01935,0.01956
2004,4th Quintile,female,Eastern Europe,0.03912,78,21037,0.03897,0.03927
2004,5th Quintile,male,Germany,0.97566,3010,21037,0.97555,0.97577
2004,5th Quintile,male,Southern Europe,0.01061,41,21037,0.01054,0.01069
2004,5th Quintile,male,Eastern Europe,0.01373,41,21037,0.01365,0.01381
2004,5th Quintile,female,Germany,0.95352,2846,21037,0.95336,0.95368
2004,5th Quintile,female,Southern Europe,0.01021,36,21037,0.01013,0.01028
2004,5th Quintile,female,Eastern Europe,0.01961,52,21037,0.01951,0.01972
2004,5th Quintile,female,Western Europe,0.01666,35,21037,0.01656,0.01676
2005,1st Quintile,male,Germany,0.79898,1018,20148,0.79864,0.79933
2005,1st Quintile,male,Southern Europe,0.04421,57,20148,0.04404,0.04439
2005,1st Quintile,male,Western Asia,0.09201,107,20148,0.09176,0.09225
2005,1st Quintile,male,Eastern Europe,0.06480,70,20148,0.06459,0.06501
2005,1st Quintile,female,Germany,0.82347,1496,20148,0.82319,0.82375
2005,1st Quintile,female,Southern Europe,0.03615,73,20148,0.03601,0.03628
2005,1st Quintile,female,Central Asia,0.02493,31,20148,0.02481,0.02504
2005,1st Quintile,female,Western Asia,0.05978,106,20148,0.05961,0.05995
2005,1st Quintile,female,Eastern Europe,0.05568,91,20148,0.05551,0.05585
2005,2nd Quintile,male,Germany,0.85059,1416,20148,0.85030,0.85087
2005,2nd Quintile,male,Southern Europe,0.05309,84,20148,0.05291,0.05326
2005,2nd Quintile,male,Central Asia,0.01858,31,20148,0.01847,0.01869
2005,2nd Quintile,male,Western Asia,0.03644,76,20148,0.03630,0.03659
2005,2nd Quintile,male,Eastern Europe,0.04130,68,20148,0.04114,0.04146
2005,2nd Quintile,female,Germany,0.85849,1670,20148,0.85824,0.85875
2005,2nd Quintile,female,Southern Europe,0.03674,70,20148,0.03660,0.03687
2005,2nd Quintile,female,Central Asia,0.02050,35,20148,0.02040,0.02061
2005,2nd Quintile,female,Western Asia,0.03198,79,20148,0.03185,0.03211
2005,2nd Quintile,female,Eastern Europe,0.05228,95,20148,0.05212,0.05245
2005,3rd Quintile,male,Germany,0.92353,1587,20148,0.92332,0.92373
2005,3rd Quintile,male,Southern Europe,0.02892,58,20148,0.02879,0.02905
2005,3rd Quintile,male,Western Asia,0.01854,40,20148,0.01843,0.01864
2005,3rd Quintile,male,Eastern Europe,0.02902,51,20148,0.02889,0.02915
2005,3rd Quintile,female,Germany,0.90792,1736,20148,0.90770,0.90814
2005,3rd Quintile,female,Southern Europe,0.02048,40,20148,0.02037,0.02059
2005,3rd Quintile,female,Western Asia,0.01601,41,20148,0.01592,0.01611
2005,3rd Quintile,female,Eastern Europe,0.05558,94,20148,0.05541,0.05575
2005,4th Quintile,male,Germany,0.95391,1911,20148,0.95376,0.95407
2005,4th Quintile,male,Southern Europe,0.01708,45,20148,0.01698,0.01718
2005,4th Quintile,male,Eastern Europe,0.02901,60,20148,0.02888,0.02913
2005,4th Quintile,female,Germany,0.94309,1921,20148,0.94291,0.94326
2005,4th Quintile,female,Southern Europe,0.02542,48,20148,0.02531,0.02554
2005,4th Quintile,female,Eastern Europe,0.03149,68,20148,0.03136,0.03162
2005,5th Quintile,male,Germany,0.96936,2850,20148,0.96924,0.96949
2005,5th Quintile,male,Southern Europe,0.01458,42,20148,0.01449,0.01466
2005,5th Quintile,male,Eastern Europe,0.01606,40,20148,0.01597,0.01615
2005,5th Quintile,female,Germany,0.94971,2724,20148,0.94955,0.94987
2005,5th Quintile,female,Southern Europe,0.00964,33,20148,0.00956,0.00971
2005,5th Quintile,female,Eastern Europe,0.02288,55,20148,0.02277,0.02299
2005,5th Quintile,female,Western Europe,0.01777,31,20148,0.01767,0.01787
2006,1st Quintile,male,Germany,0.78227,977,19038,0.78190,0.78265
2006,1st Quintile,male,Southern Europe,0.05668,59,19038,0.05647,0.05689
2006,1st Quintile,male,Western Asia,0.09892,109,19038,0.09865,0.09919
2006,1st Quintile,male,Eastern Europe,0.06213,69,19038,0.06191,0.06235
2006,1st Quintile,female,Germany,0.82565,1433,19038,0.82535,0.82594
2006,1st Quintile,female,Southern Europe,0.04256,67,19038,0.04240,0.04271
2006,1st Quintile,female,Western Asia,0.07813,111,19038,0.07792,0.07834
2006,1st Quintile,female,Eastern Europe,0.05366,86,19038,0.05349,0.05384
2006,2nd Quintile,male,Germany,0.87324,1280,19038,0.87295,0.87353
2006,2nd Quintile,male,Southern Europe,0.04440,60,19038,0.04422,0.04458
