year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,female,Eastern Europe,0.013824884792626729,17350,0.012087427605168222,0.015562341980085236
1992,3rd Quintile,female,Western Europe,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,3rd Quintile,female,Central Asia,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,3rd Quintile,female,Northern Europe,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,3rd Quintile,female,Northern America,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,3rd Quintile,female,South-Eastern Asia,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,4th Quintile,male,Germany,0.881316098707403,17350,0.8765036280970795,0.8861285693177265
1992,4th Quintile,male,Southern Europe,0.07638072855464159,17350,0.07242847568873781,0.08033298142054537
1992,4th Quintile,male,Western Asia,0.01880141010575793,17350,0.01678034641074135,0.020822473800774514
1992,4th Quintile,male,Eastern Europe,0.009400705052878966,17350,0.00796476750290466,0.010836642602853271
1992,4th Quintile,male,Western Europe,0.005875440658049354,17350,0.004738214199431269,0.007012667116667438
1992,4th Quintile,male,Latin America and the Caribbean,0.0035252643948296123,17350,0.002643331939182085,0.00440719685047714
1992,4th Quintile,male,Northern Europe,0.0023501762632197414,17350,0.0016296569694542852,0.0030706955569851976
1992,4th Quintile,male,Northern America,0.0023501762632197414,17350,0.0016296569694542852,0.0030706955569851976
1992,4th Quintile,female,Germany,0.9014267185473411,17350,0.8969911310344142,0.9058623060602681
1992,4th Quintile,female,Southern Europe,0.05188067444876784,17350,0.048580471576902776,0.0551808773206329
1992,4th Quintile,female,Eastern Europe,0.020752269779507133,17350,0.018631051207392238,0.022873488351622027
1992,4th Quintile,female,Western Asia,0.01297016861219196,17350,0.011286547813732244,0.014653789410651675
1992,4th Quintile,female,Western Europe,0.007782101167315175,17350,0.0064745511929987665,0.009089651141631584
1992,4th Quintile,female,Northern Europe,0.0025940337224383916,17350,0.0018371483337420575,0.0033509191111347255
1992,4th Quintile,female,Northern America,0.0012970168612191958,17350,0.0007614701997369317,0.00183256352270146
1992,4th Quintile,female,Sub-Saharan Africa,0.0012970168612191958,17350,0.0007614701997369317,0.00183256352270146
1992,5th Quintile,male,Germany,0.9482758620689655,17350,0.9449803696999166,0.9515713544380144
1992,5th Quintile,male,Southern Europe,0.02413793103448276,17350,0.021854170457965005,0.02642169161100051
1992,5th Quintile,male,Eastern Europe,0.010344827586206896,17350,0.008839226533910427,0.011850428638503366
1992,5th Quintile,male,Western Europe,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,5th Quintile,male,Western Asia,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,5th Quintile,male,Southern Asia,0.0034482758620689655,17350,0.0025759931699380198,0.004320558554199911
1992,5th Quintile,female,Germany,0.9420849420849421,17350,0.9386092034576897,0.9455606807121945
1992,5th Quintile,female,Western Europe,0.019305019305019305,17350,0.017257592295416874,0.021352446314621736
1992,5th Quintile,female,Southern Europe,0.015444015444015444,17350,0.013609139725328857,0.01727889116270203
1992,5th Quintile,female,Eastern Europe,0.015444015444015444,17350,0.013609139725328857,0.01727889116270203
1992,5th Quintile,female,Western Asia,0.007722007722007722,17350,0.006419476545099164,0.00902453889891628
1993,1st Quintile,male,Germany,0.7677188802858844,16993,0.7613695326100578,0.774068227961711
1993,1st Quintile,male,Western Asia,0.1232876712328767,16993,0.11834445709583623,0.1282308853699172
1993,1st Quintile,male,Southern Europe,0.0905300774270399,16993,0.08621576433383521,0.0948443905202446
1993,1st Quintile,male,Eastern Europe,0.0136986301369863,16993,0.011950940018407033,0.015446320255565568
1993,1st Quintile,male,Western Europe,0.001786777843954735,16993,0.001151786242838143,0.002421769445071327
1993,1st Quintile,male,Australia and New Zealand,0.0005955926146515784,16993,0.00022876136544756068,0.000962423863855596
1993,1st Quintile,male,Northern Europe,0.0005955926146515784,16993,0.00022876136544756068,0.000962423863855596
1993,1st Quintile,male,Sub-Saharan Africa,0.0005955926146515784,16993,0.00022876136544756068,0.000962423863855596
1993,1st Quintile,male,Northern Africa,0.0005955926146515784,16993,0.00022876136544756068,0.000962423863855596
1993,1st Quintile,male,Northern America,0.0005955926146515784,16993,0.00022876136544756068,0.000962423863855596
1993,1st Quintile,female,Germany,0.8110423607805807,16993,0.805156295982195,0.8169284255789664
1993,1st Quintile,female,Western Asia,0.09043312708234175,16993,0.08612089492143502,0.09474535924324848
1993,1st Quintile,female,Southern Europe,0.07472632079961923,16993,0.07077271880880462,0.07867992279043384
1993,1st Quintile,female,Eastern Europe,0.01903855306996668,16993,0.0169837794482847,0.021093326691648664
1993,1st Quintile,female,Western Europe,0.002379819133745835,16993,0.0016472044287137292,0.003112433838777941
1993,1st Quintile,female,South-Eastern Asia,0.0009519276534983341,16993,0.0004882499558248921,0.001415605351171776
1993,1st Quintile,female,Australia and New Zealand,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,1st Quintile,female,Sub-Saharan Africa,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,1st Quintile,female,Central Asia,0.00047596382674916705,16993,0.00014801609034714426,0.0008039115631511898
1993,2nd Quintile,male,Germany,0.8176504967855055,16993,0.8118447620718393,0.8234562314991717
1993,2nd Quintile,male,Southern Europe,0.09409701928696669,16993,0.08970716787749189,0.09848687069644149
1993,2nd Quintile,male,Western Asia,0.0701344243132671,16993,0.06629472915674796,0.07397411946978623
1993,2nd Quintile,male,Eastern Europe,0.013442431326709527,16993,0.011710936603884933,0.01517392604953412
1993,2nd Quintile,male,Western Europe,0.0029222676797194622,16993,0.002110661119661097,0.0037338742397778277
1993,2nd Quintile,male,Northern Africa,0.0005844535359438924,16993,0.00022106678550846742,0.0009478402863793174
1993,2nd Quintile,male,Sub-Saharan Africa,0.0005844535359438924,16993,0.00022106678550846742,0.0009478402863793174
1993,2nd Quintile,male,Latin America and the Caribbean,0.0005844535359438924,16993,0.00022106678550846742,0.0009478402863793174
1993,2nd Quintile,female,Germany,0.8403679653679653,16993,0.8348609560461495,0.8458749746897811
1993,2nd Quintile,female,Southern Europe,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,2nd Quintile,female,Western Asia,0.05844155844155844,16993,0.054914557483383995,0.061968559399732885
1993,2nd Quintile,female,Eastern Europe,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,2nd Quintile,female,Western Europe,0.004329004329004329,16993,0.003341877443039303,0.005316131214969355
1993,2nd Quintile,female,Latin America and the Caribbean,0.0010822510822510823,16993,0.0005878835712204656,0.001576618593281699
1993,2nd Quintile,female,Northern America,0.0005411255411255411,16993,0.0001914602512303929,0.0008907908310206894
1993,3rd Quintile,male,Germany,0.8312361213915618,16993,0.825604635566941,0.8368676072161826
1993,3rd Quintile,male,Southern Europe,0.10658771280532939,16993,0.10194789876539784,0.11122752684526094
1993,3rd Quintile,male,Western Asia,0.04293116210214656,16993,0.03988341481862524,0.04597890938566787
1993,3rd Quintile,male,Eastern Europe,0.008882309400444115,16993,0.007471570619572579,0.01029304818131565
1993,3rd Quintile,male,Western Europe,0.003700962250185048,16993,0.002787957103403411,0.004613967396966685
1993,3rd Quintile,male,Latin America and the Caribbean,0.0022205773501110288,16993,0.0015128413828442559,0.0029283133173778017
1993,3rd Quintile,male,Northern Europe,0.0022205773501110288,16993,0.0015128413828442559,0.0029283133173778017
1993,3rd Quintile,male,Sub-Saharan Africa,0.0014803849000740192,16993,0.0009023066010927454,0.002058463199055293
1993,3rd Quintile,male,Northern America,0.0007401924500370096,16993,0.0003312778868756999,0.0011491070131983193
1993,3rd Quintile,female,Germany,0.8568164508758568,16993,0.8515500792473654,0.8620828225043482
1993,3rd Quintile,female,Southern Europe,0.08453922315308454,16993,0.0803563948328554,0.08872205147331369
1993,3rd Quintile,female,Western Asia,0.03198781416603199,16993,0.029342034118344705,0.034633594213719275
1993,3rd Quintile,female,Eastern Europe,0.015993907083015995,16993,0.014107665908593527,0.01788014825743846
1993,3rd Quintile,female,Western Europe,0.00456968773800457,16993,0.0035556135333939254,0.005583761942615215
1993,3rd Quintile,female,South-Eastern Asia,0.0015232292460015233,16993,0.0009368580072039115,0.002109600484799135
1993,3rd Quintile,female,Central Asia,0.0015232292460015233,16993,0.0009368580072039115,0.002109600484799135
1993,3rd Quintile,female,Latin America and the Caribbean,0.0015232292460015233,16993,0.0009368580072039115,0.002109600484799135
1993,3rd Quintile,female,Northern America,0.0015232292460015233,16993,0.0009368580072039115,0.002109600484799135
1993,4th Quintile,male,Germany,0.8755364806866953,16993,0.8705730815104404,0.8804998798629502
1993,4th Quintile,male,Southern Europe,0.0815450643776824,16993,0.07743026364232142,0.08565986511304338
1993,4th Quintile,male,Western Asia,0.0203862660944206,16993,0.018261469705828228,0.02251106248301297
1993,4th Quintile,male,Eastern Europe,0.008583690987124463,16993,0.007196660173051502,0.009970721801197424
1993,4th Quintile,male,Latin America and the Caribbean,0.004291845493562232,16993,0.0033089459937259867,0.005274744993398477
1993,4th Quintile,male,Western Europe,0.004291845493562232,16993,0.0033089459937259867,0.005274744993398477
1993,4th Quintile,male,Northern Europe,0.002145922746781116,16993,0.0014501593098391712,0.0028416861837230606
1993,4th Quintile,male,Northern America,0.002145922746781116,16993,0.0014501593098391712,0.0028416861837230606
1993,4th Quintile,male,Southern Asia,0.001072961373390558,16993,0.0005807178952299447,0.0015652048515511713
1993,4th Quintile,female,Germany,0.8934624697336562,16993,0.8888236177817024,0.89810132168561
1993,4th Quintile,female,Southern Europe,0.05690072639225181,16993,0.05341768485951727,0.060383767924986356
1993,4th Quintile,female,Western Asia,0.020581113801452784,16993,0.018446399710445902,0.022715827892459666
1993,4th Quintile,female,Eastern Europe,0.013317191283292978,16993,0.01159367201793442,0.015040710548651536
1993,4th Quintile,female,Western Europe,0.009685230024213076,16993,0.008212705146801292,0.011157754901624859
1993,4th Quintile,female,Northern America,0.002421307506053269,16993,0.001682349771797942,0.0031602652403085957
1993,4th Quintile,female,Sub-Saharan Africa,0.0012106537530266344,16993,0.0006878147599273235,0.0017334927461259454
1993,4th Quintile,female,Northern Europe,0.0012106537530266344,16993,0.0006878147599273235,0.0017334927461259454
1993,4th Quintile,female,Southern Asia,0.0012106537530266344,16993,0.0006878147599273235,0.0017334927461259454
1993,5th Quintile,male,Germany,0.904639175257732,16993,0.9002230260610293,0.9090553244544346
1993,5th Quintile,male,Southern Europe,0.041237113402061855,16993,0.038247460441123045,0.044226766363000665
1993,5th Quintile,male,Eastern Europe,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,5th Quintile,male,Western Asia,0.01804123711340206,16993,0.016039989509704467,0.020042484717099653
1993,5th Quintile,male,Western Europe,0.01288659793814433,16993,0.011190801548916116,0.014582394327372543
1993,5th Quintile,male,Southern Asia,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,5th Quintile,female,Germany,0.9329446064139941,16993,0.9291839311823867,0.9367052816456015
1993,5th Quintile,female,Southern Europe,0.023323615160349854,16993,0.021054302585782,0.025592927734917708
1993,5th Quintile,female,Eastern Europe,0.023323615160349854,16993,0.021054302585782,0.025592927734917708
1993,5th Quintile,female,Western Europe,0.011661807580174927,16993,0.010047609719579943,0.01327600544076991
1993,5th Quintile,female,Western Asia,0.0058309037900874635,16993,0.004686131496255369,0.006975676083919558
1993,5th Quintile,female,Northern Europe,0.0029154518950437317,16993,0.002104789596734184,0.0037261141933532796
1994,1st Quintile,male,Germany,0.7402298850574712,16642,0.733567477238903,0.7468922928760394
1994,1st Quintile,male,Western Asia,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,1st Quintile,male,Southern Europe,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,1st Quintile,male,Eastern Europe,0.013026819923371647,16642,0.01130405828298163,0.014749581563761664
1994,1st Quintile,male,Western Europe,0.0038314176245210726,16642,0.002892776713527132,0.004770058535515013
1994,1st Quintile,male,Northern Africa,0.0007662835249042146,16642,0.00034586523964569115,0.001186701810162738
1994,1st Quintile,male,Sub-Saharan Africa,0.0007662835249042146,16642,0.00034586523964569115,0.001186701810162738
1994,1st Quintile,female,Germany,0.7992937021777516,16642,0.7932083319119806,0.8053790724435227
1994,1st Quintile,female,Western Asia,0.09947027663331372,16642,0.09492302485606888,0.10401752841055856
1994,1st Quintile,female,Southern Europe,0.0788699234844026,16642,0.07477477640991845,0.08296507055888674
1994,1st Quintile,female,Eastern Europe,0.018246027074749854,16642,0.016212552232732453,0.020279501916767254
1994,1st Quintile,female,Western Europe,0.002354326074161271,16642,0.0016179921992399975,0.003090659949082545
1994,1st Quintile,female,Northern Europe,0.0005885815185403178,16642,0.0002200889136675206,0.000957074123413115
1994,1st Quintile,female,South-Eastern Asia,0.0005885815185403178,16642,0.0002200889136675206,0.000957074123413115
1994,1st Quintile,female,Southern Asia,0.0005885815185403178,16642,0.0002200889136675206,0.000957074123413115
1994,2nd Quintile,male,Germany,0.8130671506352087,16642,0.8071439105926614,0.818990390677756
1994,2nd Quintile,male,Southern Europe,0.08832425892316999,16642,0.08401290661783951,0.09263561122850046
1994,2nd Quintile,male,Western Asia,0.07562008469449485,16642,0.07160312806657057,0.07963704132241914
1994,2nd Quintile,male,Eastern Europe,0.016333938294010888,16642,0.01440808761224768,0.018259788975774096
1994,2nd Quintile,male,Northern Africa,0.0018148820326678765,16642,0.0011682115195856611,0.002461552545750092
1994,2nd Quintile,male,Western Europe,0.0018148820326678765,16642,0.0011682115195856611,0.002461552545750092
1994,2nd Quintile,male,Latin America and the Caribbean,0.0012099213551119178,16642,0.0006817571151369935,0.001738085595086842
1994,2nd Quintile,male,Sub-Saharan Africa,0.0006049606775559589,16642,0.0002313790752810555,0.0009785422798308623
1994,2nd Quintile,male,Australia and New Zealand,0.0006049606775559589,16642,0.0002313790752810555,0.0009785422798308623
1994,2nd Quintile,male,Northern Europe,0.0006049606775559589,16642,0.0002313790752810555,0.0009785422798308623
1994,2nd Quintile,female,Germany,0.8346153846153846,16642,0.8289706431025164,0.8402601261282528
1994,2nd Quintile,female,Southern Europe,0.07087912087912088,16642,0.06698016264087879,0.07477807911736296
1994,2nd Quintile,female,Western Asia,0.06483516483516484,16642,0.06109403564177498,0.0685762940285547
1994,2nd Quintile,female,Eastern Europe,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,2nd Quintile,female,Western Europe,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,2nd Quintile,female,South-Eastern Asia,0.001098901098901099,16642,0.000595523526707304,0.0016022786710948938
1994,2nd Quintile,female,Northern America,0.0005494505494505495,16642,0.00019341097435768832,0.0009054901245434106
1994,2nd Quintile,female,Sub-Saharan Africa,0.0005494505494505495,16642,0.00019341097435768832,0.0009054901245434106
1994,2nd Quintile,female,Australia and New Zealand,0.0005494505494505495,16642,0.00019341097435768832,0.0009054901245434106
1994,2nd Quintile,female,Central Asia,0.0005494505494505495,16642,0.00019341097435768832,0.0009054901245434106
1994,3rd Quintile,male,Germany,0.847009735744089,16642,0.8415404651468077,0.8524790063413703
1994,3rd Quintile,male,Southern Europe,0.09735744089012517,16642,0.09285346776400476,0.10186141401624559
1994,3rd Quintile,male,Western Asia,0.04102920723226704,16642,0.038015489555919685,0.04404292490861439
1994,3rd Quintile,male,Eastern Europe,0.0076495132127955496,16642,0.006325773019870295,0.008973253405720803
1994,3rd Quintile,male,Western Europe,0.0034770514603616135,16642,0.0025827117311187408,0.004371391189604486
1994,3rd Quintile,male,Northern Europe,0.0013908205841446453,16642,0.0008245987082443267,0.001957042460044964
1994,3rd Quintile,male,Latin America and the Caribbean,0.0013908205841446453,16642,0.0008245987082443267,0.001957042460044964
1994,3rd Quintile,male,Northern America,0.0006954102920723226,16642,0.0002948915803847127,0.0010959290037599325
1994,3rd Quintile,female,Germany,0.8698727015558698,16642,0.8647610014070252,0.8749844017047145
1994,3rd Quintile,female,Southern Europe,0.07425742574257425,16642,0.07027389314054755,0.07824095834460096
1994,3rd Quintile,female,Western Asia,0.0297029702970297,16642,0.027123648050389425,0.03228229254366998
1994,3rd Quintile,female,Eastern Europe,0.016973125884016973,16642,0.015010593083303311,0.018935658684730634
1994,3rd Quintile,female,Western Europe,0.004243281471004243,16642,0.0032556819840405915,0.0052308809579678945
1994,3rd Quintile,female,Latin America and the Caribbean,0.002828854314002829,16642,0.0020219102056973984,0.0036357984223082595
1994,3rd Quintile,female,Central Asia,0.0014144271570014145,16642,0.0008434269716145001,0.0019854273423883287
1994,3rd Quintile,female,Northern America,0.0007072135785007072,16642,0.00030331252682738946,0.001111114630174025
1994,4th Quintile,male,Germany,0.8937558247903076,16642,0.889073998243799,0.8984376513368162
1994,4th Quintile,male,Southern Europe,0.07362534948741846,16642,0.06965745305085565,0.07759324592398127
1994,4th Quintile,male,Eastern Europe,0.014911463187325256,16642,0.013070050735649668,0.016752875639000846
1994,4th Quintile,male,Western Asia,0.007455731593662628,16642,0.0061487382134266765,0.00876272497389858
1994,4th Quintile,male,Latin America and the Caribbean,0.003727865796831314,16642,0.002801947984691807,0.004653783608970821
1994,4th Quintile,male,Western Europe,0.0027958993476234857,16642,0.0019936560328107636,0.003598142662436208
1994,4th Quintile,male,Northern America,0.001863932898415657,16642,0.0012085979579994348,0.0025192678388318793
1994,4th Quintile,male,Northern Europe,0.001863932898415657,16642,0.0012085979579994348,0.0025192678388318793
1994,4th Quintile,female,Germany,0.9017051153460381,16642,0.8971818607002665,0.9062283699918098
1994,4th Quintile,female,Southern Europe,0.05717151454363089,16642,0.0536440755711917,0.06069895351607008
1994,4th Quintile,female,Eastern Europe,0.01805416248746239,16642,0.016031209674276643,0.020077115300648134
1994,4th Quintile,female,Western Europe,0.00802407221664995,16642,0.006668566687246164,0.009379577746053734
1994,4th Quintile,female,Western Asia,0.007021063189568706,16642,0.00575246300129976,0.008289663377837653
1994,4th Quintile,female,Northern America,0.003009027081243731,16642,0.0021768572374381697,0.0038411969250492922
1994,4th Quintile,female,South-Eastern Asia,0.0020060180541624875,16642,0.0013262125252505156,0.0026858235830744593
1994,4th Quintile,female,Northern Europe,0.0020060180541624875,16642,0.0013262125252505156,0.0026858235830744593
1994,4th Quintile,female,Sub-Saharan Africa,0.0010030090270812437,16642,0.000522072433034972,0.0014839456211275155
1994,5th Quintile,male,Germany,0.9214876033057852,16642,0.9174009558063125,0.9255742508052578
1994,5th Quintile,male,Southern Europe,0.03925619834710744,16642,0.036305592302344786,0.04220680439187009
1994,5th Quintile,male,Western Asia,0.014462809917355372,16642,0.012648898140811219,0.016276721693899526
1994,5th Quintile,male,Western Europe,0.012396694214876033,16642,0.010715578823358989,0.014077809606393078
1994,5th Quintile,male,Eastern Europe,0.008264462809917356,16642,0.006888969237742907,0.009639956382091804
1994,5th Quintile,male,Northern America,0.002066115702479339,16642,0.001376223055370827,0.0027560083495878508
1994,5th Quintile,male,Southern Asia,0.002066115702479339,16642,0.001376223055370827,0.0027560083495878508
1994,5th Quintile,female,Germany,0.9218390804597701,16642,0.9177608130352761,0.9259173478842642
1994,5th Quintile,female,Southern Europe,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,5th Quintile,female,Eastern Europe,0.020689655172413793,16642,0.01852698589959493,0.022852324445232657
1994,5th Quintile,female,Western Europe,0.013793103448275862,16642,0.012021084641406976,0.015565122255144748
1994,5th Quintile,female,Western Asia,0.004597701149425287,16642,0.003569867097733222,0.005625535201117353
1994,5th Quintile,female,Northern Europe,0.0022988505747126436,16642,0.0015712233832148024,0.003026477766210485
1994,5th Quintile,female,Latin America and the Caribbean,0.0022988505747126436,16642,0.0015712233832148024,0.003026477766210485
1995,1st Quintile,male,Germany,0.6617320503330866,17246,0.6546707710155295,0.6687933296506436
1995,1st Quintile,male,Western Asia,0.14655810510732792,17246,0.14127968709476854,0.1518365231198873
1995,1st Quintile,male,Southern Europe,0.09400444115470022,17246,0.08964883000529122,0.09836005230410921
1995,1st Quintile,male,Eastern Europe,0.06809770540340489,17246,0.06433791781238925,0.07185749299442053
1995,1st Quintile,male,Central Asia,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,1st Quintile,male,Western Europe,0.0044411547002220575,17246,0.003448739748308621,0.005433569652135494
1995,1st Quintile,male,Sub-Saharan Africa,0.0044411547002220575,17246,0.003448739748308621,0.005433569652135494
1995,1st Quintile,male,Northern Africa,0.0022205773501110288,17246,0.0015180518303847782,0.0029231028698372794
1995,1st Quintile,male,Southern Asia,0.0007401924500370096,17246,0.00033428837098057864,0.0011460965290934406
1995,1st Quintile,male,Northern Europe,0.0007401924500370096,17246,0.00033428837098057864,0.0011460965290934406
1995,1st Quintile,male,Northern America,0.0007401924500370096,17246,0.00033428837098057864,0.0011460965290934406
1995,1st Quintile,male,Latin America and the Caribbean,0.0007401924500370096,17246,0.00033428837098057864,0.0011460965290934406
1995,1st Quintile,female,Germany,0.7292882147024504,17246,0.7226566645308534,0.7359197648740474
1995,1st Quintile,female,Western Asia,0.1102683780630105,17246,0.10559353660537069,0.11494321952065031
1995,1st Quintile,female,Southern Europe,0.07584597432905485,17246,0.07189458040540044,0.07979736825270926
1995,1st Quintile,female,Eastern Europe,0.058926487747957994,17246,0.05541186323699825,0.062441112258917734
1995,1st Quintile,female,Central Asia,0.012835472578763127,17246,0.011155459809609533,0.01451548534791672
1995,1st Quintile,female,Western Europe,0.004667444574095682,17246,0.0036501761370080583,0.005684713011183306
1995,1st Quintile,female,Sub-Saharan Africa,0.0029171528588098016,17246,0.0021122247447973807,0.0037220809728222225
1995,1st Quintile,female,Latin America and the Caribbean,0.002333722287047841,17246,0.0016135620911235942,0.003053882482972088
1995,1st Quintile,female,Southern Asia,0.0011668611435239206,17246,0.0006573332770549706,0.0016763890099928706
1995,1st Quintile,female,South-Eastern Asia,0.0011668611435239206,17246,0.0006573332770549706,0.0016763890099928706
1995,1st Quintile,female,Northern Europe,0.0005834305717619603,17246,0.00022303475247836504,0.0009438263910455556
1995,2nd Quintile,male,Germany,0.7844878626406158,17246,0.7783510782954117,0.7906246469858198
1995,2nd Quintile,male,Southern Europe,0.09591474245115453,17246,0.09151973863300103,0.10030974626930803
1995,2nd Quintile,male,Western Asia,0.06098283007696862,17246,0.057411315436431694,0.06455434471750555
1995,2nd Quintile,male,Eastern Europe,0.04144464179988159,17246,0.038469863017040036,0.04441942058272314
1995,2nd Quintile,male,Central Asia,0.0076968620485494375,17246,0.006392521744380699,0.009001202352718176
1995,2nd Quintile,male,Western Europe,0.002368265245707519,17246,0.0016428074045414284,0.0030937230868736095
1995,2nd Quintile,male,South-Eastern Asia,0.0017761989342806395,17246,0.0011477476133484456,0.0024046502552128334
1995,2nd Quintile,male,Latin America and the Caribbean,0.0011841326228537595,17246,0.0006708521172944599,0.001697413128413059
1995,2nd Quintile,male,Northern Africa,0.0011841326228537595,17246,0.0006708521172944599,0.001697413128413059
1995,2nd Quintile,male,Sub-Saharan Africa,0.0011841326228537595,17246,0.0006708521172944599,0.001697413128413059
1995,2nd Quintile,male,Southern Asia,0.0005920663114268798,17246,0.0002290146303582789,0.0009551179924954807
1995,2nd Quintile,male,Australia and New Zealand,0.0005920663114268798,17246,0.0002290146303582789,0.0009551179924954807
1995,2nd Quintile,male,Northern Europe,0.0005920663114268798,17246,0.0002290146303582789,0.0009551179924954807
1995,2nd Quintile,female,Germany,0.8107667210440457,17246,0.8049207239527535,0.8166127181353379
1995,2nd Quintile,female,Southern Europe,0.07449700924415444,17246,0.07057805482136038,0.07841596366694849
1995,2nd Quintile,female,Western Asia,0.051658510059815116,17246,0.04835507940810486,0.054961940711525374
1995,2nd Quintile,female,Eastern Europe,0.05002718868950517,17246,0.04677354105695753,0.053280836322052806
1995,2nd Quintile,female,Central Asia,0.005437737901033171,17246,0.0043401558306579,0.006535319971408441
1995,2nd Quintile,female,Western Europe,0.0027188689505165853,17246,0.0019417011135205672,0.0034960367875126034
1995,2nd Quintile,female,South-Eastern Asia,0.0016313213703099511,17246,0.0010290016020653861,0.002233641138554516
1995,2nd Quintile,female,Northern Africa,0.000543773790103317,17246,0.00019583495528713296,0.0008917126249195009
1995,2nd Quintile,female,Australia and New Zealand,0.000543773790103317,17246,0.00019583495528713296,0.0008917126249195009
1995,2nd Quintile,female,Northern Europe,0.000543773790103317,17246,0.00019583495528713296,0.0008917126249195009
1995,2nd Quintile,female,Southern Asia,0.000543773790103317,17246,0.00019583495528713296,0.0008917126249195009
1995,2nd Quintile,female,Eastern Asia,0.000543773790103317,17246,0.00019583495528713296,0.0008917126249195009
1995,2nd Quintile,female,Northern America,0.000543773790103317,17246,0.00019583495528713296,0.0008917126249195009
1995,3rd Quintile,male,Germany,0.851413543721236,17246,0.8461050443506085,0.8567220430918635
1995,3rd Quintile,male,Southern Europe,0.08481262327416174,17246,0.08065450211908193,0.08897074442924155
1995,3rd Quintile,male,Western Asia,0.030900723208415515,17246,0.028317985299037035,0.033483461117793996
1995,3rd Quintile,male,Eastern Europe,0.023011176857330704,17246,0.020773352001497797,0.02524900171316361
1995,3rd Quintile,male,Central Asia,0.0046022353714661405,17246,0.003592065005568028,0.005612405737364253
1995,3rd Quintile,male,Western Europe,0.0013149243918474688,17246,0.0007740747441068354,0.0018557740395881022
1995,3rd Quintile,male,Northern Europe,0.0013149243918474688,17246,0.0007740747441068354,0.0018557740395881022
1995,3rd Quintile,male,Latin America and the Caribbean,0.0013149243918474688,17246,0.0007740747441068354,0.0018557740395881022
1995,3rd Quintile,male,Northern America,0.0013149243918474688,17246,0.0007740747441068354,0.0018557740395881022
1995,3rd Quintile,female,Germany,0.8587385019710907,17246,0.8535402868073652,0.8639367171348162
1995,3rd Quintile,female,Southern Europe,0.07030223390275953,17246,0.06648659439572766,0.0741178734097914
1995,3rd Quintile,female,Eastern Europe,0.030223390275952694,17246,0.027668223083506027,0.03277855746839936
1995,3rd Quintile,female,Western Asia,0.026281208935611037,17246,0.02389366525671305,0.028668752614509022
1995,3rd Quintile,female,Western Europe,0.006570302233902759,17246,0.005364508219671559,0.007776096248133959
1995,3rd Quintile,female,Central Asia,0.0045992115637319315,17246,0.0035893715747556286,0.0056090515527082345
1995,3rd Quintile,female,Latin America and the Caribbean,0.0019710906701708277,17246,0.0013091230565873964,0.002633058283754259
1995,3rd Quintile,female,Northern America,0.001314060446780552,17246,0.0007733882716538943,0.0018547326219072095
1995,4th Quintile,male,Germany,0.879392212725546,17246,0.8745316017512492,0.8842528236998428
1995,4th Quintile,male,Southern Europe,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,4th Quintile,male,Eastern Europe,0.019943019943019943,17246,0.01785644972033139,0.022029590165708494
1995,4th Quintile,male,Western Asia,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,4th Quintile,male,Western Europe,0.005698005698005698,17246,0.004574610727155672,0.006821400668855724
1995,4th Quintile,male,Latin America and the Caribbean,0.003798670465337132,17246,0.0028805466578461893,0.004716794272828075
1995,4th Quintile,male,Northern Europe,0.002849002849002849,17246,0.0020535054093563775,0.0036445002886493208
1995,4th Quintile,male,Northern Africa,0.000949667616334283,17246,0.0004899497533538909,0.0014093854793146752
1995,4th Quintile,male,Northern America,0.000949667616334283,17246,0.0004899497533538909,0.0014093854793146752
1995,4th Quintile,male,Sub-Saharan Africa,0.000949667616334283,17246,0.0004899497533538909,0.0014093854793146752
1995,4th Quintile,female,Germany,0.899009900990099,17246,0.8945127909256335,0.9035070110545645
1995,4th Quintile,female,Southern Europe,0.04455445544554455,17246,0.041475095756554115,0.04763381513453499
1995,4th Quintile,female,Eastern Europe,0.027722772277227723,17246,0.02527243838969235,0.030173106164763097
