year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Direct migration background,Eastern Europe,0.2087067861715749,16862,0.20257286013745432,0.21484071220569548
1996,30-45 y.,Direct migration background,Central Asia,0.04737516005121639,16862,0.044168611465077084,0.0505817086373557
1996,30-45 y.,Direct migration background,Western Europe,0.029449423815621,16862,0.02689760981532629,0.03200123781591571
1996,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010243277848911651,16862,0.008723482064795065,0.011763073633028238
1996,30-45 y.,Direct migration background,Northern America,0.010243277848911651,16862,0.008723482064795065,0.011763073633028238
1996,30-45 y.,Direct migration background,Sub-Saharan Africa,0.008962868117797696,16862,0.007540310075131656,0.010385426160463736
1996,30-45 y.,Direct migration background,Northern Africa,0.005121638924455826,16862,0.004044204121047646,0.0061990737278640054
1996,30-45 y.,Direct migration background,South-Eastern Asia,0.005121638924455826,16862,0.004044204121047646,0.0061990737278640054
1996,30-45 y.,Direct migration background,Northern Europe,0.0038412291933418692,16862,0.0029075430343529227,0.004774915352330816
1996,30-45 y.,Direct migration background,Eastern Asia,0.002560819462227913,16862,0.0017979781199298577,0.003323660804525968
1996,30-45 y.,Direct migration background,Australia and New Zealand,0.0012804097311139564,16862,0.0007406533363487614,0.0018201661258791515
1996,30-45 y.,Direct migration background,Southern Asia,0.0012804097311139564,16862,0.0007406533363487614,0.0018201661258791515
1996,30-45 y.,Indirect migration background,Germany,1.0,16862,1.0,1.0
1996,46-65 y.,No migration background,Germany,1.0,16862,1.0,1.0
1996,46-65 y.,Direct migration background,Southern Europe,0.492468134414832,16862,0.4849220396741459,0.5000142291555182
1996,46-65 y.,Direct migration background,Western Asia,0.2514484356894554,16862,0.24490001067083086,0.2579968607080799
1996,46-65 y.,Direct migration background,Eastern Europe,0.186558516801854,16862,0.18067858583562155,0.19243844776808647
1996,46-65 y.,Direct migration background,Western Europe,0.02433371958285052,16862,0.02200800494510768,0.026659434220593362
1996,46-65 y.,Direct migration background,Central Asia,0.019698725376593278,16862,0.017601233075721756,0.0217962176774648
1996,46-65 y.,Direct migration background,Northern Europe,0.006952491309385863,16862,0.005698320266415048,0.008206662352356679
1996,46-65 y.,Direct migration background,Latin America and the Caribbean,0.006952491309385863,16862,0.005698320266415048,0.008206662352356679
1996,46-65 y.,Direct migration background,Sub-Saharan Africa,0.004634994206257242,16862,0.0036097736375205977,0.005660214774993887
1996,46-65 y.,Direct migration background,Southern Asia,0.0034762456546929316,16862,0.002587861945294707,0.004364629364091157
1996,46-65 y.,Direct migration background,South-Eastern Asia,0.002317497103128621,16862,0.0015917132421306049,0.0030432809641266372
1996,46-65 y.,Direct migration background,Northern Africa,0.0011587485515643105,16862,0.000645243918825905,0.0016722531843027162
1996,46-65 y.,Indirect migration background,Germany,1.0,16862,1.0,1.0
1996,66 and older,No migration background,Germany,1.0,16862,1.0,1.0
1996,66 and older,Direct migration background,Eastern Europe,0.4861111111111111,16862,0.47856707225410866,0.49365514996811355
1996,66 and older,Direct migration background,Southern Europe,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Direct migration background,Western Asia,0.0763888888888889,16862,0.07237965678008487,0.08039812099769292
1996,66 and older,Direct migration background,Western Europe,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,66 and older,Direct migration background,Central Asia,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,66 and older,Direct migration background,Northern Europe,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,66 and older,Direct migration background,Australia and New Zealand,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,66 and older,Indirect migration background,Germany,1.0,16862,1.0,1.0
1997,18-29 y.,No migration background,Germany,1.0,16487,1.0,1.0
1997,18-29 y.,Direct migration background,Western Asia,0.3915094339622642,16487,0.3840589704389458,0.3989598974855825
1997,18-29 y.,Direct migration background,Southern Europe,0.27358490566037735,16487,0.2667799743044577,0.280389837016297
1997,18-29 y.,Direct migration background,Eastern Europe,0.20518867924528303,16487,0.1990242343810086,0.21135312410955745
1997,18-29 y.,Direct migration background,Central Asia,0.07311320754716981,16487,0.0691394943572509,0.07708692073708871
1997,18-29 y.,Direct migration background,Western Europe,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,18-29 y.,Direct migration background,Northern America,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,18-29 y.,Direct migration background,Northern Africa,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,18-29 y.,Direct migration background,Sub-Saharan Africa,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,18-29 y.,Direct migration background,South-Eastern Asia,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,18-29 y.,Direct migration background,Southern Asia,0.0023584905660377358,16487,0.0016180510650009748,0.0030989300670744967
1997,18-29 y.,Direct migration background,Eastern Asia,0.0023584905660377358,16487,0.0016180510650009748,0.0030989300670744967
1997,18-29 y.,Direct migration background,Latin America and the Caribbean,0.0023584905660377358,16487,0.0016180510650009748,0.0030989300670744967
1997,18-29 y.,Direct migration background,Northern Europe,0.0023584905660377358,16487,0.0016180510650009748,0.0030989300670744967
1997,18-29 y.,Indirect migration background,Germany,1.0,16487,1.0,1.0
1997,30-45 y.,No migration background,Germany,1.0,16487,1.0,1.0
1997,30-45 y.,Direct migration background,Southern Europe,0.35124508519003933,16487,0.343958388188049,0.35853178219202964
1997,30-45 y.,Direct migration background,Western Asia,0.3145478374836173,16487,0.30745994404338167,0.32163573092385295
1997,30-45 y.,Direct migration background,Eastern Europe,0.20052424639580602,16487,0.19441241524923797,0.20663607754237406
1997,30-45 y.,Direct migration background,Central Asia,0.05242463958060288,16487,0.04902243943566058,0.05582683972554518
1997,30-45 y.,Direct migration background,Western Europe,0.03145478374836173,16487,0.02879045043812332,0.034119117058600136
1997,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010484927916120577,16487,0.008930111262369547,0.012039744569871606
1997,30-45 y.,Direct migration background,Northern America,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,30-45 y.,Direct migration background,South-Eastern Asia,0.007863695937090432,16487,0.0065154029383433145,0.009211988935837549
1997,30-45 y.,Direct migration background,Northern Africa,0.00655307994757536,16487,0.0053214497759252475,0.007784710119225473
1997,30-45 y.,Direct migration background,Northern Europe,0.005242463958060288,16487,0.004140134031388354,0.006344793884732223
1997,30-45 y.,Direct migration background,Sub-Saharan Africa,0.005242463958060288,16487,0.004140134031388354,0.006344793884732223
1997,30-45 y.,Direct migration background,Eastern Asia,0.002621231979030144,16487,0.001840740725344543,0.0034017232327157453
1997,30-45 y.,Direct migration background,Southern Asia,0.001310615989515072,16487,0.0007583628415790719,0.0018628691374510723
1997,30-45 y.,Direct migration background,Australia and New Zealand,0.001310615989515072,16487,0.0007583628415790719,0.0018628691374510723
1997,30-45 y.,Indirect migration background,Germany,1.0,16487,1.0,1.0
1997,46-65 y.,No migration background,Germany,1.0,16487,1.0,1.0
1997,46-65 y.,Direct migration background,Southern Europe,0.49101796407185627,16487,0.48338689876473856,0.498649029378974
1997,46-65 y.,Direct migration background,Western Asia,0.2467065868263473,16487,0.24012610476117366,0.253287068891521
1997,46-65 y.,Direct migration background,Eastern Europe,0.19281437125748502,16487,0.18679235861138038,0.19883638390358965
1997,46-65 y.,Direct migration background,Western Europe,0.025149700598802394,16487,0.022759575531579857,0.02753982566602493
1997,46-65 y.,Direct migration background,Central Asia,0.02155688622754491,16487,0.019339986460644325,0.023773785994445497
1997,46-65 y.,Direct migration background,Northern Europe,0.00718562874251497,16487,0.005896335615961058,0.008474921869068883
1997,46-65 y.,Direct migration background,Latin America and the Caribbean,0.005988023952095809,16487,0.004810356085390211,0.007165691818801406
1997,46-65 y.,Direct migration background,Sub-Saharan Africa,0.004790419161676647,16487,0.003736446649678657,0.005844391673674636
1997,46-65 y.,Direct migration background,South-Eastern Asia,0.0023952095808383233,16487,0.0016490421729101166,0.00314137698876653
1997,46-65 y.,Direct migration background,Southern Asia,0.0011976047904191617,16487,0.0006696681526634503,0.0017255414281748729
1997,46-65 y.,Direct migration background,Northern Africa,0.0011976047904191617,16487,0.0006696681526634503,0.0017255414281748729
1997,46-65 y.,Indirect migration background,Germany,1.0,16487,1.0,1.0
1997,66 and older,No migration background,Germany,1.0,16487,1.0,1.0
1997,66 and older,Direct migration background,Eastern Europe,0.48466257668711654,16487,0.47703387141498893,0.49229128195924415
1997,66 and older,Direct migration background,Southern Europe,0.3496932515337423,16487,0.34241397851535565,0.35697252455212897
1997,66 and older,Direct migration background,Western Asia,0.07975460122699386,16487,0.07561922569636624,0.08388997675762148
1997,66 and older,Direct migration background,Western Europe,0.05521472392638037,16487,0.051728307467730744,0.05870114038502999
1997,66 and older,Direct migration background,Central Asia,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,66 and older,Direct migration background,Northern Europe,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,66 and older,Indirect migration background,Germany,1.0,16487,1.0,1.0
1998,18-29 y.,No migration background,Germany,1.0,18147,1.0,1.0
1998,18-29 y.,Direct migration background,Western Asia,0.3631713554987212,18147,0.3561742126526621,0.37016849834478033
1998,18-29 y.,Direct migration background,Eastern Europe,0.24040920716112532,18147,0.2341916606062222,0.24662675371602844
1998,18-29 y.,Direct migration background,Southern Europe,0.23785166240409208,18147,0.23165687365866358,0.2440464511495206
1998,18-29 y.,Direct migration background,Central Asia,0.08951406649616368,18147,0.0853603589500309,0.09366777404229647
1998,18-29 y.,Direct migration background,Western Europe,0.01278772378516624,18147,0.011152957965055017,0.014422489605277464
1998,18-29 y.,Direct migration background,Southern Asia,0.010230179028132993,18147,0.008766107238565737,0.01169425081770025
1998,18-29 y.,Direct migration background,Northern America,0.010230179028132993,18147,0.008766107238565737,0.01169425081770025
1998,18-29 y.,Direct migration background,Sub-Saharan Africa,0.010230179028132993,18147,0.008766107238565737,0.01169425081770025
1998,18-29 y.,Direct migration background,Northern Africa,0.0076726342710997444,18147,0.0064030738213583195,0.00894219472084117
1998,18-29 y.,Direct migration background,South-Eastern Asia,0.005115089514066497,18147,0.004077162793037085,0.006153016235095908
1998,18-29 y.,Direct migration background,Latin America and the Caribbean,0.005115089514066497,18147,0.004077162793037085,0.006153016235095908
1998,18-29 y.,Direct migration background,Northern Europe,0.0025575447570332483,18147,0.0018226769913472606,0.0032924125227192357
1998,18-29 y.,Direct migration background,Eastern Asia,0.0025575447570332483,18147,0.0018226769913472606,0.0032924125227192357
1998,18-29 y.,Direct migration background,Australia and New Zealand,0.0025575447570332483,18147,0.0018226769913472606,0.0032924125227192357
1998,18-29 y.,Indirect migration background,Germany,1.0,18147,1.0,1.0
1998,30-45 y.,No migration background,Germany,1.0,18147,1.0,1.0
1998,30-45 y.,Direct migration background,Southern Europe,0.3405698778833107,18147,0.33367476851451466,0.3474649872521068
1998,30-45 y.,Direct migration background,Western Asia,0.31886024423337855,18147,0.3120795844624405,0.3256409040043166
1998,30-45 y.,Direct migration background,Eastern Europe,0.20352781546811397,18147,0.19766979554968303,0.2093858353865449
1998,30-45 y.,Direct migration background,Central Asia,0.06105834464043419,18147,0.057574606782927196,0.06454208249794119
1998,30-45 y.,Direct migration background,Western Europe,0.032564450474898234,18147,0.029981972955418525,0.03514692799437794
1998,30-45 y.,Direct migration background,Latin America and the Caribbean,0.009497964721845319,18147,0.008086738576334308,0.01090919086735633
1998,30-45 y.,Direct migration background,Northern America,0.0067842605156037995,18147,0.005589924011083481,0.007978597020124118
1998,30-45 y.,Direct migration background,South-Eastern Asia,0.0067842605156037995,18147,0.005589924011083481,0.007978597020124118
1998,30-45 y.,Direct migration background,Northern Africa,0.005427408412483039,18147,0.004358431939729599,0.006496384885236479
1998,30-45 y.,Direct migration background,Northern Europe,0.005427408412483039,18147,0.004358431939729599,0.006496384885236479
1998,30-45 y.,Direct migration background,Sub-Saharan Africa,0.004070556309362279,18147,0.0031441642555682654,0.0049969483631562926
1998,30-45 y.,Direct migration background,Southern Asia,0.004070556309362279,18147,0.0031441642555682654,0.0049969483631562926
1998,30-45 y.,Direct migration background,Australia and New Zealand,0.0013568521031207597,18147,0.0008212712150352178,0.0018924329912063018
1998,30-45 y.,Indirect migration background,Germany,1.0,18147,1.0,1.0
1998,46-65 y.,No migration background,Germany,1.0,18147,1.0,1.0
1998,46-65 y.,Direct migration background,Southern Europe,0.4740024183796856,18147,0.466737415275854,0.4812674214835172
1998,46-65 y.,Direct migration background,Western Asia,0.2309552599758162,18147,0.22482338369688343,0.23708713625474898
1998,46-65 y.,Direct migration background,Eastern Europe,0.21160822249093109,18147,0.2056654245473928,0.21755102043446936
1998,46-65 y.,Direct migration background,Central Asia,0.02539298669891173,18147,0.023104094650280346,0.027681878747543114
1998,46-65 y.,Direct migration background,Western Europe,0.02418379685610641,18147,0.021948681679879175,0.026418912032333642
1998,46-65 y.,Direct migration background,Northern Europe,0.007255139056831923,18147,0.006020342681572453,0.008489935432091393
1998,46-65 y.,Direct migration background,Latin America and the Caribbean,0.006045949214026602,18147,0.004918053222694773,0.0071738452053584315
1998,46-65 y.,Direct migration background,Sub-Saharan Africa,0.006045949214026602,18147,0.004918053222694773,0.0071738452053584315
1998,46-65 y.,Direct migration background,Northern Africa,0.0048367593712212815,18147,0.0038273250764878862,0.005846193665954676
1998,46-65 y.,Direct migration background,South-Eastern Asia,0.0036275695284159614,18147,0.002752842843834764,0.004502296212997159
1998,46-65 y.,Direct migration background,Southern Asia,0.0036275695284159614,18147,0.002752842843834764,0.004502296212997159
1998,46-65 y.,Direct migration background,Northern America,0.0024183796856106408,18147,0.001703735089139128,0.0031330242820821535
1998,46-65 y.,Indirect migration background,Germany,1.0,18147,1.0,1.0
1998,66 and older,No migration background,Germany,1.0,18147,1.0,1.0
1998,66 and older,Direct migration background,Eastern Europe,0.5254237288135594,18147,0.5181582958049176,0.5326891618222012
1998,66 and older,Direct migration background,Southern Europe,0.2994350282485876,18147,0.29277111763903557,0.3060989388581396
1998,66 and older,Direct migration background,Western Asia,0.07909604519774012,18147,0.07516925041394855,0.08302283998153169
1998,66 and older,Direct migration background,Western Europe,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,66 and older,Direct migration background,Central Asia,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,66 and older,Direct migration background,Northern Europe,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,66 and older,Indirect migration background,Germany,1.0,18147,1.0,1.0
1999,18-29 y.,No migration background,Germany,1.0,17396,1.0,1.0
1999,18-29 y.,Direct migration background,Western Asia,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Direct migration background,Eastern Europe,0.2708333333333333,17396,0.264229504124595,0.2774371625420716
1999,18-29 y.,Direct migration background,Southern Europe,0.22023809523809523,17396,0.21407982702436432,0.22639636345182615
1999,18-29 y.,Direct migration background,Central Asia,0.11607142857142858,17396,0.1113114760301749,0.12083138111268225
1999,18-29 y.,Direct migration background,Western Europe,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,18-29 y.,Direct migration background,Sub-Saharan Africa,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,18-29 y.,Direct migration background,Northern Africa,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,18-29 y.,Direct migration background,Northern America,0.005952380952380952,17396,0.0048092912149480015,0.007095470689813903
1999,18-29 y.,Direct migration background,Northern Europe,0.002976190476190476,17396,0.002166694865951708,0.003785686086429244
1999,18-29 y.,Direct migration background,Australia and New Zealand,0.002976190476190476,17396,0.002166694865951708,0.003785686086429244
1999,18-29 y.,Direct migration background,Latin America and the Caribbean,0.002976190476190476,17396,0.002166694865951708,0.003785686086429244
1999,18-29 y.,Direct migration background,South-Eastern Asia,0.002976190476190476,17396,0.002166694865951708,0.003785686086429244
1999,18-29 y.,Direct migration background,Southern Asia,0.002976190476190476,17396,0.002166694865951708,0.003785686086429244
1999,18-29 y.,Indirect migration background,Germany,1.0,17396,1.0,1.0
1999,30-45 y.,No migration background,Germany,1.0,17396,1.0,1.0
1999,30-45 y.,Direct migration background,Western Asia,0.3622159090909091,17396,0.3550733807313044,0.36935843745051383
1999,30-45 y.,Direct migration background,Southern Europe,0.3053977272727273,17396,0.2985533747156621,0.31224207982979246
1999,30-45 y.,Direct migration background,Eastern Europe,0.19460227272727273,17396,0.18871911454243395,0.20048543091211152
1999,30-45 y.,Direct migration background,Central Asia,0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,30-45 y.,Direct migration background,Western Europe,0.026988636363636364,17396,0.024580501534796795,0.029396771192475933
1999,30-45 y.,Direct migration background,Latin America and the Caribbean,0.01278409090909091,17396,0.011114644932808265,0.014453536885373555
1999,30-45 y.,Direct migration background,Northern America,0.01278409090909091,17396,0.011114644932808265,0.014453536885373555
1999,30-45 y.,Direct migration background,Sub-Saharan Africa,0.007102272727272727,17396,0.005854365491915023,0.008350179962630431
1999,30-45 y.,Direct migration background,Northern Africa,0.007102272727272727,17396,0.005854365491915023,0.008350179962630431
1999,30-45 y.,Direct migration background,Northern Europe,0.004261363636363636,17396,0.003293356968016471,0.005229370304710801
1999,30-45 y.,Direct migration background,Southern Asia,0.004261363636363636,17396,0.003293356968016471,0.005229370304710801
1999,30-45 y.,Direct migration background,South-Eastern Asia,0.002840909090909091,17396,0.0020499714091964565,0.0036318467726217255
1999,30-45 y.,Direct migration background,Australia and New Zealand,0.0014204545454545455,17396,0.0008607789432543985,0.0019801301476546924
1999,30-45 y.,Direct migration background,Eastern Asia,0.0014204545454545455,17396,0.0008607789432543985,0.0019801301476546924
1999,30-45 y.,Indirect migration background,Germany,1.0,17396,1.0,1.0
1999,46-65 y.,No migration background,Germany,1.0,17396,1.0,1.0
1999,46-65 y.,Direct migration background,Southern Europe,0.46959896507115134,17396,0.4621824972143525,0.4770154329279502
1999,46-65 y.,Direct migration background,Western Asia,0.2276843467011643,17396,0.2214528068399418,0.2339158865623868
1999,46-65 y.,Direct migration background,Eastern Europe,0.21733505821474774,17396,0.21120613463682236,0.22346398179267313
1999,46-65 y.,Direct migration background,Western Europe,0.027166882276843468,17396,0.024751029605968644,0.029582734947718292
1999,46-65 y.,Direct migration background,Central Asia,0.0258732212160414,17396,0.023514023365421688,0.02823241906666111
1999,46-65 y.,Direct migration background,Northern Europe,0.00646830530401035,17396,0.005277015320721128,0.007659595287299571
1999,46-65 y.,Direct migration background,Sub-Saharan Africa,0.00646830530401035,17396,0.005277015320721128,0.007659595287299571
1999,46-65 y.,Direct migration background,Latin America and the Caribbean,0.00646830530401035,17396,0.005277015320721128,0.007659595287299571
1999,46-65 y.,Direct migration background,South-Eastern Asia,0.00517464424320828,17396,0.004108428616136617,0.006240859870279942
1999,46-65 y.,Direct migration background,Northern Africa,0.0038809831824062097,17396,0.002957013188008888,0.004804953176803531
1999,46-65 y.,Direct migration background,Northern America,0.00258732212160414,17396,0.0018324140572085214,0.0033422301859997584
1999,46-65 y.,Direct migration background,Southern Asia,0.00129366106080207,17396,0.000759514387274398,0.0018278077343297418
1999,46-65 y.,Indirect migration background,Germany,1.0,17396,1.0,1.0
1999,66 and older,No migration background,Germany,1.0,17396,1.0,1.0
1999,66 and older,Direct migration background,Eastern Europe,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,66 and older,Direct migration background,Southern Europe,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,66 and older,Direct migration background,Western Asia,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,66 and older,Direct migration background,Western Europe,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,66 and older,Direct migration background,Northern Europe,0.010256410256410256,17396,0.008759173732539835,0.011753646780280678
1999,66 and older,Direct migration background,Central Asia,0.005128205128205128,17396,0.004066759810847452,0.006189650445562804
1999,66 and older,Indirect migration background,Germany,1.0,17396,1.0,1.0
2000,18-29 y.,No migration background,Germany,1.0,30607,1.0,1.0
2000,18-29 y.,Direct migration background,Eastern Europe,0.32,30607,0.31477393105213625,0.32522606894786377
2000,18-29 y.,Direct migration background,Western Asia,0.24952380952380954,30607,0.2446757254241413,0.2543718936234778
2000,18-29 y.,Direct migration background,Southern Europe,0.18095238095238095,30607,0.17663935157153535,0.18526541033322655
2000,18-29 y.,Direct migration background,Central Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,18-29 y.,Direct migration background,Western Europe,0.024761904761904763,30607,0.02302092772532955,0.026502881798479976
2000,18-29 y.,Direct migration background,Southern Asia,0.01904761904761905,30607,0.017516214259244867,0.02057902383599323
2000,18-29 y.,Direct migration background,Sub-Saharan Africa,0.015238095238095238,30607,0.013865708062083624,0.016610482414106852
2000,18-29 y.,Direct migration background,Northern Africa,0.011428571428571429,30607,0.010237752607000123,0.012619390250142734
2000,18-29 y.,Direct migration background,Northern America,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,18-29 y.,Direct migration background,South-Eastern Asia,0.009523809523809525,30607,0.008435698875950016,0.010611920171669034
2000,18-29 y.,Direct migration background,Northern Europe,0.007619047619047619,30607,0.0066448765146530165,0.008593218723442222
2000,18-29 y.,Direct migration background,Latin America and the Caribbean,0.007619047619047619,30607,0.0066448765146530165,0.008593218723442222
2000,18-29 y.,Direct migration background,Australia and New Zealand,0.0019047619047619048,30607,0.0014162760078864104,0.002393247801637399
2000,18-29 y.,Indirect migration background,Germany,1.0,30607,1.0,1.0
2000,30-45 y.,No migration background,Germany,1.0,30607,1.0,1.0
2000,30-45 y.,Direct migration background,Western Asia,0.2997370727432077,30607,0.2946043655713542,0.3048697799150612
2000,30-45 y.,Direct migration background,Eastern Europe,0.2401402278702892,30607,0.23535453443016074,0.24492592131041768
2000,30-45 y.,Direct migration background,Southern Europe,0.23049956178790534,30607,0.22578126584533503,0.23521785773047565
2000,30-45 y.,Direct migration background,Central Asia,0.08939526730937773,30607,0.08619881738741629,0.09259171723133917
2000,30-45 y.,Direct migration background,Western Europe,0.03943908851884312,30607,0.03725851075488175,0.04161966628280449
2000,30-45 y.,Direct migration background,Northern America,0.019281332164767746,30607,0.017740744455184514,0.02082191987435098
2000,30-45 y.,Direct migration background,Latin America and the Caribbean,0.015775635407537247,30607,0.0143796329724016,0.017171637842672893
2000,30-45 y.,Direct migration background,South-Eastern Asia,0.014899211218229623,30607,0.013541936806729611,0.016256485629729634
2000,30-45 y.,Direct migration background,Southern Asia,0.013146362839614373,30607,0.011870291748654812,0.014422433930573934
2000,30-45 y.,Direct migration background,Northern Europe,0.013146362839614373,30607,0.011870291748654812,0.014422433930573934
2000,30-45 y.,Direct migration background,Sub-Saharan Africa,0.011393514460999123,30607,0.010204502369474682,0.012582526552523563
2000,30-45 y.,Direct migration background,Northern Africa,0.008764241893076249,30607,0.007720023478500518,0.00980846030765198
2000,30-45 y.,Direct migration background,Eastern Asia,0.0026292725679228747,30607,0.0020555633820865697,0.0032029817537591798
2000,30-45 y.,Direct migration background,Australia and New Zealand,0.0017528483786152498,30607,0.0012842110215995504,0.002221485735630949
2000,30-45 y.,Indirect migration background,Germany,1.0,30607,1.0,1.0
2000,46-65 y.,No migration background,Germany,1.0,30607,1.0,1.0
2000,46-65 y.,Direct migration background,Southern Europe,0.3628158844765343,30607,0.3574292028695283,0.3682025660835403
2000,46-65 y.,Direct migration background,Eastern Europe,0.286101083032491,30607,0.2810378979623966,0.2911642681025854
2000,46-65 y.,Direct migration background,Western Asia,0.20216606498194944,30607,0.1976666497845893,0.20666548017930958
2000,46-65 y.,Direct migration background,Western Europe,0.052346570397111915,30607,0.049851317459684054,0.054841823334539776
2000,46-65 y.,Direct migration background,Central Asia,0.033393501805054154,30607,0.03138069762050963,0.03540630598959868
2000,46-65 y.,Direct migration background,Northern Europe,0.018050541516245487,30607,0.016558999902136357,0.019542083130354618
2000,46-65 y.,Direct migration background,South-Eastern Asia,0.010830324909747292,30607,0.009670741937739098,0.011989907881755486
2000,46-65 y.,Direct migration background,Sub-Saharan Africa,0.007220216606498195,30607,0.00627169491900365,0.008168738293992742
2000,46-65 y.,Direct migration background,Latin America and the Caribbean,0.007220216606498195,30607,0.00627169491900365,0.008168738293992742
2000,46-65 y.,Direct migration background,Southern Asia,0.007220216606498195,30607,0.00627169491900365,0.008168738293992742
2000,46-65 y.,Direct migration background,Northern Africa,0.00631768953068592,30607,0.005430025527309944,0.0072053535340618965
2000,46-65 y.,Direct migration background,Northern America,0.005415162454873646,30607,0.004592972149432989,0.006237352760314303
2000,46-65 y.,Direct migration background,Eastern Asia,0.0009025270758122744,30607,0.0005661086768596621,0.0012389454747648867
2000,46-65 y.,Indirect migration background,Germany,1.0,30607,1.0,1.0
2000,66 and older,No migration background,Germany,1.0,30607,1.0,1.0
2000,66 and older,Direct migration background,Eastern Europe,0.5792880258899676,30607,0.5737572583945605,0.5848187933853748
2000,66 and older,Direct migration background,Southern Europe,0.22006472491909385,30607,0.21542331220248026,0.22470613763570743
2000,66 and older,Direct migration background,Western Asia,0.09061488673139159,30607,0.08739886195590768,0.0938309115068755
2000,66 and older,Direct migration background,Western Europe,0.05825242718446602,30607,0.05562839016795076,0.060876464200981285
2000,66 and older,Direct migration background,Central Asia,0.02912621359223301,30607,0.02724226480771093,0.03101016237675509
2000,66 and older,Direct migration background,Northern Europe,0.022653721682847898,30607,0.020986705938294232,0.024320737427401564
2000,66 and older,Indirect migration background,Germany,1.0,30607,1.0,1.0
2001,18-29 y.,No migration background,Germany,1.0,27798,1.0,1.0
2001,18-29 y.,Direct migration background,Eastern Europe,0.3482142857142857,27798,0.34261380885675574,0.35381476257181566
2001,18-29 y.,Direct migration background,Western Asia,0.22544642857142858,27798,0.22053399482249983,0.23035886232035732
2001,18-29 y.,Direct migration background,Central Asia,0.16964285714285715,27798,0.16523071446363652,0.17405499982207778
2001,18-29 y.,Direct migration background,Southern Europe,0.14955357142857142,27798,0.14536108977058954,0.1537460530865533
2001,18-29 y.,Direct migration background,Western Europe,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,18-29 y.,Direct migration background,Southern Asia,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,18-29 y.,Direct migration background,South-Eastern Asia,0.013392857142857142,27798,0.01204153764875706,0.014744176636957224
2001,18-29 y.,Direct migration background,Sub-Saharan Africa,0.013392857142857142,27798,0.01204153764875706,0.014744176636957224
2001,18-29 y.,Direct migration background,Northern Africa,0.008928571428571428,27798,0.007822730237482334,0.010034412619660522
2001,18-29 y.,Direct migration background,Latin America and the Caribbean,0.008928571428571428,27798,0.007822730237482334,0.010034412619660522
2001,18-29 y.,Direct migration background,Northern America,0.006696428571428571,27798,0.005737664138100817,0.007655193004756325
2001,18-29 y.,Direct migration background,Northern Europe,0.006696428571428571,27798,0.005737664138100817,0.007655193004756325
2001,18-29 y.,Direct migration background,Australia and New Zealand,0.002232142857142857,27798,0.001677357431361307,0.002786928282924407
2001,18-29 y.,Indirect migration background,Germany,1.0,27798,1.0,1.0
2001,30-45 y.,No migration background,Germany,1.0,27798,1.0,1.0
2001,30-45 y.,Direct migration background,Western Asia,0.325098814229249,27798,0.3195922959608542,0.33060533249764384
2001,30-45 y.,Direct migration background,Southern Europe,0.24308300395256918,27798,0.2380404480458346,0.24812555985930376
2001,30-45 y.,Direct migration background,Eastern Europe,0.22826086956521738,27798,0.22332685655360882,0.23319488257682594
2001,30-45 y.,Direct migration background,Central Asia,0.09288537549407115,27798,0.0894730217131886,0.0962977292749537
2001,30-45 y.,Direct migration background,Western Europe,0.03162055335968379,27798,0.029563446698144105,0.03367766002122348
2001,30-45 y.,Direct migration background,Northern America,0.018774703557312252,27798,0.017179117589576853,0.02037028952504765
