year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Western Asia,66 and older,Direct migration background,0.012711864406779662,17246,0.01103985596667422,0.014383872846885104
1995,Eastern Europe,30-45 y.,Direct migration background,0.35502958579881655,17246,0.3478876811110365,0.3621714904865966
1995,Eastern Europe,46-65 y.,Direct migration background,0.3530571992110454,17246,0.34592427912378093,0.36019011929830985
1995,Eastern Europe,18-29 y.,Direct migration background,0.16962524654832348,17246,0.1640238774043969,0.17522661569225007
1995,Eastern Europe,66 and older,Direct migration background,0.1222879684418146,17246,0.1173982959483957,0.1271776409352335
1995,Northern Europe,46-65 y.,Direct migration background,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Northern Europe,30-45 y.,Direct migration background,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern Europe,66 and older,Direct migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Western Europe,30-45 y.,Direct migration background,0.4032258064516129,17246,0.3959044583333369,0.4105471545698889
1995,Western Europe,46-65 y.,Direct migration background,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Western Europe,18-29 y.,Direct migration background,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Western Europe,66 and older,Direct migration background,0.14516129032258066,17246,0.13990378912243634,0.15041879152272497
1995,Sub-Saharan Africa,30-45 y.,Direct migration background,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Sub-Saharan Africa,18-29 y.,Direct migration background,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Sub-Saharan Africa,46-65 y.,Direct migration background,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Latin America and the Caribbean,46-65 y.,Direct migration background,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Latin America and the Caribbean,18-29 y.,Direct migration background,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1996,Germany,30-45 y.,No migration background,0.3435211405136217,16862,0.33635329501017963,0.3506889860170638
1996,Germany,46-65 y.,No migration background,0.2840542915730886,16862,0.27724750315062824,0.29086107999554894
1996,Germany,18-29 y.,No migration background,0.19636754223220387,16862,0.19037149402783157,0.20236359043657617
1996,Germany,66 and older,No migration background,0.12840542915730885,16862,0.12335590469583617,0.13345495361878154
1996,Germany,18-29 y.,Indirect migration background,0.039839859388731566,16862,0.036887751237981804,0.04279196753948133
1996,Germany,30-45 y.,Indirect migration background,0.006249389708036324,16862,0.0050599045238532035,0.007438874892219445
1996,Germany,46-65 y.,Indirect migration background,0.0009764671418806757,16862,0.0005050360681369325,0.001447898215624419
1996,Germany,66 and older,Indirect migration background,0.0005858802851284055,16862,0.00022063996780646449,0.0009511206024503465
1996,Northern Africa,30-45 y.,Direct migration background,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Northern Africa,18-29 y.,Direct migration background,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Northern Africa,46-65 y.,Direct migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Northern America,30-45 y.,Direct migration background,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Northern America,18-29 y.,Direct migration background,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Eastern Asia,30-45 y.,Direct migration background,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,18-29 y.,Direct migration background,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,46-65 y.,Direct migration background,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,30-45 y.,Direct migration background,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Asia,18-29 y.,Direct migration background,0.2,16862,0.19396243915901862,0.2060375608409814
1996,South-Eastern Asia,30-45 y.,Direct migration background,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,18-29 y.,Direct migration background,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,46-65 y.,Direct migration background,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Southern Europe,46-65 y.,Direct migration background,0.4753914988814318,16862,0.4678536939122199,0.48292930385064364
1996,Southern Europe,30-45 y.,Direct migration background,0.32102908277404923,16862,0.3139821633780593,0.3280760021700392
1996,Southern Europe,18-29 y.,Direct migration background,0.14988814317673377,16862,0.14450019753665283,0.1552760888168147
1996,Southern Europe,66 and older,Direct migration background,0.053691275167785234,16862,0.05028899706301387,0.0570935532725566
1996,Australia and New Zealand,66 and older,Direct migration background,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,30-45 y.,Direct migration background,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,30-45 y.,Direct migration background,0.43529411764705883,16862,0.4278106293491339,0.4427776059449838
1996,Central Asia,18-29 y.,Direct migration background,0.32941176470588235,16862,0.32231763627390536,0.33650589313785934
1996,Central Asia,46-65 y.,Direct migration background,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Central Asia,66 and older,Direct migration background,0.03529411764705882,16862,0.032508957599427776,0.03807927769468987
1996,Western Asia,30-45 y.,Direct migration background,0.3514328808446455,16862,0.3442267824345273,0.35863897925476373
1996,Western Asia,46-65 y.,Direct migration background,0.3273001508295626,16862,0.32021767180892263,0.33438262985020256
1996,Western Asia,18-29 y.,Direct migration background,0.3046757164404223,16862,0.2977284469173982,0.3116229859634464
1996,Western Asia,66 and older,Direct migration background,0.016591251885369532,16862,0.014663246951666075,0.018519256819072988
1996,Eastern Europe,30-45 y.,Direct migration background,0.33539094650205764,16862,0.32826470849742323,0.34251718450669205
1996,Eastern Europe,46-65 y.,Direct migration background,0.33127572016460904,16862,0.324171443301771,0.3383799970274471
1996,Eastern Europe,18-29 y.,Direct migration background,0.18930041152263374,16862,0.18338741962096922,0.19521340342429827
1996,Eastern Europe,66 and older,Direct migration background,0.1440329218106996,16862,0.1387331039437661,0.1493327396776331
1996,Northern Europe,46-65 y.,Direct migration background,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Northern Europe,30-45 y.,Direct migration background,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Northern Europe,66 and older,Direct migration background,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Western Europe,30-45 y.,Direct migration background,0.3709677419354839,16862,0.3636764235805562,0.37825906029041156
1996,Western Europe,46-65 y.,Direct migration background,0.3387096774193548,16862,0.33156617139860367,0.34585318344010596
1996,Western Europe,66 and older,Direct migration background,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Western Europe,18-29 y.,Direct migration background,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Sub-Saharan Africa,46-65 y.,Direct migration background,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Sub-Saharan Africa,18-29 y.,Direct migration background,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Latin America and the Caribbean,46-65 y.,Direct migration background,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Latin America and the Caribbean,18-29 y.,Direct migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1997,Germany,30-45 y.,No migration background,0.34283741120757694,16487,0.3355919544004444,0.35008286801470945
1997,Germany,46-65 y.,No migration background,0.28591160220994477,16487,0.27901433374591955,0.29280887067397
1997,Germany,18-29 y.,No migration background,0.18952249408050514,16487,0.1835399471131337,0.19550504104787658
1997,Germany,66 and older,No migration background,0.13239936858721388,16487,0.1272258246820354,0.13757291249239237
1997,Germany,18-29 y.,Indirect migration background,0.040351223362273085,16487,0.037347432011372986,0.043355014713173184
1997,Germany,30-45 y.,Indirect migration background,0.00680741910023678,16487,0.00555227603711484,0.008062562163358721
1997,Germany,46-65 y.,Indirect migration background,0.0014798737174427782,16487,0.0008930927856086256,0.0020666546492769306
1997,Germany,66 and older,Indirect migration background,0.0006906077348066298,16487,0.00028960165600571737,0.0010916138136075422
1997,Northern Africa,30-45 y.,Direct migration background,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Northern Africa,18-29 y.,Direct migration background,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern Africa,46-65 y.,Direct migration background,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Northern America,30-45 y.,Direct migration background,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Northern America,18-29 y.,Direct migration background,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Eastern Asia,30-45 y.,Direct migration background,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,18-29 y.,Direct migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,18-29 y.,Direct migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,30-45 y.,Direct migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,46-65 y.,Direct migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,30-45 y.,Direct migration background,0.6,16487,0.5925219068043285,0.6074780931956715
1997,South-Eastern Asia,18-29 y.,Direct migration background,0.2,16487,0.1938941624738753,0.2061058375261247
1997,South-Eastern Asia,46-65 y.,Direct migration background,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Southern Europe,46-65 y.,Direct migration background,0.481786133960047,16487,0.4741589026848417,0.4894133652352523
1997,Southern Europe,30-45 y.,Direct migration background,0.31492361927144535,16487,0.30783343754350256,0.32201380099938814
1997,Southern Europe,18-29 y.,Direct migration background,0.136310223266745,16487,0.13107267116235913,0.14154777537113086
1997,Southern Europe,66 and older,Direct migration background,0.06698002350176263,16487,0.06316406738808453,0.07079597961544074
1997,Australia and New Zealand,30-45 y.,Direct migration background,1.0,16487,1.0,1.0
1997,Central Asia,30-45 y.,Direct migration background,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Central Asia,18-29 y.,Direct migration background,0.33695652173913043,16487,0.32974140787111395,0.3441716356071469
1997,Central Asia,46-65 y.,Direct migration background,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Central Asia,66 and older,Direct migration background,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,Western Asia,30-45 y.,Direct migration background,0.384,16487,0.3765759443157929,0.39142405568420713
1997,Western Asia,46-65 y.,Direct migration background,0.3296,16487,0.32242460428842856,0.33677539571157145
1997,Western Asia,18-29 y.,Direct migration background,0.2656,16487,0.2588583590046095,0.2723416409953905
1997,Western Asia,66 and older,Direct migration background,0.0208,16487,0.01862152478984015,0.02297847521015985
1997,Eastern Europe,46-65 y.,Direct migration background,0.33541666666666664,16487,0.32820970363138735,0.34262362970194593
1997,Eastern Europe,30-45 y.,Direct migration background,0.31875,16487,0.3116368231441846,0.32586317685581534
1997,Eastern Europe,18-29 y.,Direct migration background,0.18125,16487,0.17536969413565176,0.18713030586434823
1997,Eastern Europe,66 and older,Direct migration background,0.16458333333333333,16487,0.1589231597910331,0.17024350687563355
1997,Northern Europe,46-65 y.,Direct migration background,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Northern Europe,30-45 y.,Direct migration background,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Northern Europe,66 and older,Direct migration background,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Northern Europe,18-29 y.,Direct migration background,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Western Europe,30-45 y.,Direct migration background,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Western Europe,46-65 y.,Direct migration background,0.3387096774193548,16487,0.33148538796233784,0.3459339668763718
1997,Western Europe,66 and older,Direct migration background,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Western Europe,18-29 y.,Direct migration background,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Sub-Saharan Africa,46-65 y.,Direct migration background,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,30-45 y.,Direct migration background,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Sub-Saharan Africa,18-29 y.,Direct migration background,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Latin America and the Caribbean,46-65 y.,Direct migration background,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Latin America and the Caribbean,18-29 y.,Direct migration background,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,Germany,30-45 y.,No migration background,0.3403064738292011,18147,0.33341265496107814,0.34720029269732405
1998,Germany,46-65 y.,No migration background,0.2964876033057851,18147,0.28984263676095123,0.303132569850619
1998,Germany,18-29 y.,No migration background,0.17837465564738292,18147,0.17280463071371313,0.1839446805810527
1998,Germany,66 and older,No migration background,0.13791322314049587,18147,0.1328963618007864,0.14293008448020533
1998,Germany,18-29 y.,Indirect migration background,0.03727617079889807,18147,0.03451991094783682,0.04003243064995932
1998,Germany,30-45 y.,Indirect migration background,0.007661845730027548,18147,0.006393171266450068,0.008930520193605029
1998,Germany,46-65 y.,Indirect migration background,0.0015495867768595042,18147,0.0009772853177754581,0.00212188823594355
1998,Germany,66 and older,Indirect migration background,0.00043044077134986227,18147,0.00012864241994252232,0.0007322391227572022
1998,Northern Africa,46-65 y.,Direct migration background,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern Africa,30-45 y.,Direct migration background,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern Africa,18-29 y.,Direct migration background,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Northern America,30-45 y.,Direct migration background,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Northern America,18-29 y.,Direct migration background,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Northern America,46-65 y.,Direct migration background,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Eastern Asia,18-29 y.,Direct migration background,1.0,18147,1.0,1.0
1998,Southern Asia,18-29 y.,Direct migration background,0.4,18147,0.392872138168893,0.40712786183110705
1998,Southern Asia,46-65 y.,Direct migration background,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Southern Asia,30-45 y.,Direct migration background,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,30-45 y.,Direct migration background,0.5,18147,0.49272515648196985,0.5072748435180302
1998,South-Eastern Asia,46-65 y.,Direct migration background,0.3,18147,0.29333249578193354,0.30666750421806643
1998,South-Eastern Asia,18-29 y.,Direct migration background,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Southern Europe,46-65 y.,Direct migration background,0.4968314321926489,18147,0.4895567347523526,0.5041061296329452
1998,Southern Europe,30-45 y.,Direct migration background,0.3181242078580482,18147,0.3113477202714733,0.3249006954446231
1998,Southern Europe,18-29 y.,Direct migration background,0.11787072243346007,18147,0.11317910336643144,0.1225623415004887
1998,Southern Europe,66 and older,Direct migration background,0.06717363751584284,18147,0.0635315238915872,0.07081575114009847
1998,Australia and New Zealand,18-29 y.,Direct migration background,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Australia and New Zealand,30-45 y.,Direct migration background,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Central Asia,30-45 y.,Direct migration background,0.4326923076923077,18147,0.4254836803439197,0.4399009350406957
1998,Central Asia,18-29 y.,Direct migration background,0.33653846153846156,18147,0.3296633637464847,0.34341355933043843
1998,Central Asia,46-65 y.,Direct migration background,0.20192307692307693,18147,0.196082321700254,0.20776383214589986
1998,Central Asia,66 and older,Direct migration background,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,Western Asia,30-45 y.,Direct migration background,0.40378006872852235,18147,0.3966412009941858,0.4109189364628589
1998,Western Asia,46-65 y.,Direct migration background,0.3281786941580756,18147,0.3213468849483349,0.3350105033678163
1998,Western Asia,18-29 y.,Direct migration background,0.24398625429553264,18147,0.23773738878871614,0.25023511980234914
1998,Western Asia,66 and older,Direct migration background,0.024054982817869417,18147,0.021825681089215083,0.02628428454652375
1998,Eastern Europe,46-65 y.,Direct migration background,0.341796875,18147,0.3348957854085867,0.3486979645914133
1998,Eastern Europe,30-45 y.,Direct migration background,0.29296875,18147,0.28634683494227614,0.29959066505772386
1998,Eastern Europe,18-29 y.,Direct migration background,0.18359375,18147,0.1779608017879735,0.1892266982120265
1998,Eastern Europe,66 and older,Direct migration background,0.181640625,18147,0.17603102135605617,0.18725022864394383
1998,Northern Europe,46-65 y.,Direct migration background,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Northern Europe,30-45 y.,Direct migration background,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Northern Europe,66 and older,Direct migration background,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Northern Europe,18-29 y.,Direct migration background,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Western Europe,30-45 y.,Direct migration background,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,Western Europe,46-65 y.,Direct migration background,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,Western Europe,66 and older,Direct migration background,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,Western Europe,18-29 y.,Direct migration background,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,Sub-Saharan Africa,46-65 y.,Direct migration background,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Sub-Saharan Africa,18-29 y.,Direct migration background,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Sub-Saharan Africa,30-45 y.,Direct migration background,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Latin America and the Caribbean,46-65 y.,Direct migration background,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Latin America and the Caribbean,18-29 y.,Direct migration background,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1999,Germany,30-45 y.,No migration background,0.34404973357015983,17396,0.3369901766993442,0.35110929044097544
1999,Germany,46-65 y.,No migration background,0.2951154529307282,17396,0.28833769050081937,0.30189321536063707
1999,Germany,18-29 y.,No migration background,0.17406749555950266,17396,0.16843290333919747,0.17970208777980784
1999,Germany,66 and older,No migration background,0.1372113676731794,17396,0.13209833432022539,0.14232440102613342
1999,Germany,18-29 y.,Indirect migration background,0.038632326820603906,17396,0.035768468279941346,0.041496185361266466
1999,Germany,30-45 y.,Indirect migration background,0.008792184724689164,17396,0.007404911089433198,0.01017945835994513
1999,Germany,46-65 y.,Indirect migration background,0.0015985790408525756,17396,0.001004900946727675,0.0021922571349774762
1999,Germany,66 and older,Indirect migration background,0.0005328596802841918,17396,0.00018991658608921735,0.0008758027744791663
1999,Northern Africa,30-45 y.,Direct migration background,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern Africa,18-29 y.,Direct migration background,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Africa,46-65 y.,Direct migration background,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern America,30-45 y.,Direct migration background,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Northern America,18-29 y.,Direct migration background,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Northern America,46-65 y.,Direct migration background,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Eastern Asia,30-45 y.,Direct migration background,1.0,17396,1.0,1.0
1999,Southern Asia,30-45 y.,Direct migration background,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Southern Asia,18-29 y.,Direct migration background,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Southern Asia,46-65 y.,Direct migration background,0.2,17396,0.19405582806091642,0.2059441719390836
1999,South-Eastern Asia,46-65 y.,Direct migration background,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,South-Eastern Asia,30-45 y.,Direct migration background,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,South-Eastern Asia,18-29 y.,Direct migration background,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Southern Europe,46-65 y.,Direct migration background,0.5134370579915134,17396,0.5060095266701721,0.5208645893128547
1999,Southern Europe,30-45 y.,Direct migration background,0.3041018387553041,17396,0.29726565481981876,0.31093802269078946
1999,Southern Europe,18-29 y.,Direct migration background,0.10466760961810467,17396,0.10011846573753021,0.10921675349867914
1999,Southern Europe,66 and older,Direct migration background,0.07779349363507779,17396,0.07381318177492552,0.08177380549523006
1999,Australia and New Zealand,30-45 y.,Direct migration background,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Australia and New Zealand,18-29 y.,Direct migration background,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Central Asia,30-45 y.,Direct migration background,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Central Asia,18-29 y.,Direct migration background,0.39,17396,0.38275182629388343,0.3972481737061166
1999,Central Asia,46-65 y.,Direct migration background,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Central Asia,66 and older,Direct migration background,0.01,17396,0.008521405899152531,0.01147859410084747
1999,Western Asia,30-45 y.,Direct migration background,0.4521276595744681,17396,0.4447315796131363,0.4595237395357999
1999,Western Asia,46-65 y.,Direct migration background,0.3120567375886525,17396,0.3051714122714793,0.31894206290582566
1999,Western Asia,18-29 y.,Direct migration background,0.19858156028368795,17396,0.19265325586454965,0.20450986470282626
1999,Western Asia,66 and older,Direct migration background,0.03723404255319149,17396,0.034420445956185784,0.04004763915019719
1999,Eastern Europe,46-65 y.,Direct migration background,0.336,17396,0.32898084148564,0.34301915851436005
1999,Eastern Europe,30-45 y.,Direct migration background,0.274,17396,0.2673721150118641,0.28062788498813596
1999,Eastern Europe,66 and older,Direct migration background,0.208,17396,0.20196849586167645,0.21403150413832353
1999,Eastern Europe,18-29 y.,Direct migration background,0.182,17396,0.17626618445544232,0.18773381554455768
1999,Northern Europe,46-65 y.,Direct migration background,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Northern Europe,30-45 y.,Direct migration background,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Northern Europe,66 and older,Direct migration background,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Northern Europe,18-29 y.,Direct migration background,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Western Europe,46-65 y.,Direct migration background,0.3620689655172414,17396,0.35492706349887465,0.3692108675356081
1999,Western Europe,30-45 y.,Direct migration background,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,Western Europe,66 and older,Direct migration background,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Western Europe,18-29 y.,Direct migration background,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Sub-Saharan Africa,46-65 y.,Direct migration background,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Sub-Saharan Africa,30-45 y.,Direct migration background,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Sub-Saharan Africa,18-29 y.,Direct migration background,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Latin America and the Caribbean,30-45 y.,Direct migration background,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Latin America and the Caribbean,46-65 y.,Direct migration background,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Latin America and the Caribbean,18-29 y.,Direct migration background,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2000,Germany,30-45 y.,No migration background,0.333887368009386,30607,0.32860389468925433,0.3391708413295177
2000,Germany,46-65 y.,No migration background,0.32049276495893625,30607,0.31526456911957346,0.32572096079829904
2000,Germany,66 and older,No migration background,0.15765545561204536,30607,0.15357277811291414,0.16173813311117657
2000,Germany,18-29 y.,No migration background,0.1506648416112632,30607,0.1466571785622987,0.1546725046602277
2000,Germany,18-29 y.,Indirect migration background,0.027278060226828313,30607,0.025453127803484327,0.0291029926501723
2000,Germany,30-45 y.,Indirect migration background,0.007821666014861166,30607,0.006834727282875529,0.008808604746846803
2000,Germany,46-65 y.,Indirect migration background,0.001368791552600704,30607,0.0009545850478406046,0.0017829980573608032
2000,Germany,66 and older,Indirect migration background,0.0008310520140789988,30607,0.000508218021573849,0.0011538860065841486
2000,Northern Africa,30-45 y.,Direct migration background,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Northern Africa,46-65 y.,Direct migration background,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Northern Africa,18-29 y.,Direct migration background,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Northern America,30-45 y.,Direct migration background,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Northern America,46-65 y.,Direct migration background,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Northern America,18-29 y.,Direct migration background,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Eastern Asia,30-45 y.,Direct migration background,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Eastern Asia,46-65 y.,Direct migration background,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Southern Asia,30-45 y.,Direct migration background,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Southern Asia,18-29 y.,Direct migration background,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Southern Asia,46-65 y.,Direct migration background,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,South-Eastern Asia,30-45 y.,Direct migration background,0.5,30607,0.494398353559901,0.505601646440099
2000,South-Eastern Asia,46-65 y.,Direct migration background,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,South-Eastern Asia,18-29 y.,Direct migration background,0.14705882352941177,30607,0.14309101438791727,0.15102663267090627
2000,Southern Europe,46-65 y.,Direct migration background,0.4855072463768116,30607,0.47990795356977456,0.4911065391838486
2000,Southern Europe,30-45 y.,Direct migration background,0.3176328502415459,30607,0.31241709202413087,0.32284860845896096
2000,Southern Europe,18-29 y.,Direct migration background,0.11473429951690821,30607,0.11116379865070035,0.11830480038311607
2000,Southern Europe,66 and older,Direct migration background,0.0821256038647343,30607,0.07904967274960024,0.08520153497986836
2000,Australia and New Zealand,30-45 y.,Direct migration background,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Australia and New Zealand,18-29 y.,Direct migration background,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Central Asia,30-45 y.,Direct migration background,0.45739910313901344,30607,0.451817825876842,0.4629803804011849
2000,Central Asia,18-29 y.,Direct migration background,0.336322869955157,30607,0.3310298648126653,0.3416158750976487
2000,Central Asia,46-65 y.,Direct migration background,0.16591928251121077,30607,0.16175156609429428,0.17008699892812726
2000,Central Asia,66 and older,Direct migration background,0.04035874439461883,30607,0.038153945573896245,0.04256354321534142
2000,Western Asia,30-45 y.,Direct migration background,0.47172413793103446,30607,0.46613145596974076,0.47731681989232816
2000,Western Asia,46-65 y.,Direct migration background,0.30896551724137933,30607,0.3037888463537981,0.31414218812896055
2000,Western Asia,18-29 y.,Direct migration background,0.18068965517241378,30607,0.17637906679759668,0.18500024354723088
2000,Western Asia,66 and older,Direct migration background,0.038620689655172416,30607,0.03646193599094078,0.04077944331940405
2000,Eastern Europe,46-65 y.,Direct migration background,0.337953091684435,30607,0.33265379441471077,0.3432523889541592
2000,Eastern Europe,30-45 y.,Direct migration background,0.2921108742004264,30607,0.28701636709489936,0.2972053813059535
