year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,No migration background,Germany,1.00000,6540,21763,1.00000,1.00000
2003,46-65 y.,Direct migration background,Southern Europe,0.30108,310,21763,0.30052,0.30164
2003,46-65 y.,Direct migration background,Central Asia,0.05016,39,21763,0.04990,0.05043
2003,46-65 y.,Direct migration background,Western Asia,0.19535,161,21763,0.19487,0.19583
2003,46-65 y.,Direct migration background,Eastern Europe,0.35738,274,21763,0.35680,0.35796
2003,46-65 y.,Direct migration background,Western Europe,0.09603,64,21763,0.09567,0.09639
2003,46-65 y.,Indirect migration background,Germany,1.00000,44,21763,1.00000,1.00000
2003,66 and older,No migration background,Germany,1.00000,3280,21763,1.00000,1.00000
2003,66 and older,Direct migration background,Southern Europe,0.20187,74,21763,0.20108,0.20267
2003,66 and older,Direct migration background,Western Asia,0.13042,46,21763,0.12976,0.13109
2003,66 and older,Direct migration background,Eastern Europe,0.66770,156,21763,0.66677,0.66864
2004,17-29 y.,No migration background,Germany,1.00000,3071,21239,1.00000,1.00000
2004,17-29 y.,Direct migration background,Southern Europe,0.14677,44,21239,0.14614,0.14740
2004,17-29 y.,Direct migration background,Central Asia,0.27915,74,21239,0.27835,0.27994
2004,17-29 y.,Direct migration background,Western Asia,0.21118,56,21239,0.21046,0.21190
2004,17-29 y.,Direct migration background,Eastern Europe,0.36290,141,21239,0.36205,0.36375
2004,17-29 y.,Indirect migration background,Germany,1.00000,515,21239,1.00000,1.00000
2004,30-45 y.,No migration background,Germany,1.00000,5459,21239,1.00000,1.00000
2004,30-45 y.,Direct migration background,Southern Europe,0.22904,187,21239,0.22851,0.22956
2004,30-45 y.,Direct migration background,Central Asia,0.10826,68,21239,0.10787,0.10865
2004,30-45 y.,Direct migration background,Western Asia,0.33943,288,21239,0.33884,0.34002
2004,30-45 y.,Direct migration background,Eastern Europe,0.25360,184,21239,0.25306,0.25415
2004,30-45 y.,Direct migration background,Western Europe,0.06967,32,21239,0.06935,0.06999
2004,30-45 y.,Indirect migration background,Germany,1.00000,222,21239,1.00000,1.00000
2004,46-65 y.,No migration background,Germany,1.00000,6364,21239,1.00000,1.00000
2004,46-65 y.,Direct migration background,Southern Europe,0.29950,288,21239,0.29895,0.30005
2004,46-65 y.,Direct migration background,Central Asia,0.05514,45,21239,0.05487,0.05541
2004,46-65 y.,Direct migration background,Western Asia,0.18541,154,21239,0.18495,0.18588
2004,46-65 y.,Direct migration background,Eastern Europe,0.35020,267,21239,0.34963,0.35076
2004,46-65 y.,Direct migration background,Western Europe,0.10975,67,21239,0.10938,0.11013
2004,46-65 y.,Indirect migration background,Germany,1.00000,48,21239,1.00000,1.00000
2004,66 and older,No migration background,Germany,1.00000,3386,21239,1.00000,1.00000
2004,66 and older,Direct migration background,Southern Europe,0.22865,78,21239,0.22783,0.22947
2004,66 and older,Direct migration background,Western Asia,0.12615,46,21239,0.12551,0.12680
2004,66 and older,Direct migration background,Eastern Europe,0.64520,155,21239,0.64426,0.64613
2005,17-29 y.,No migration background,Germany,1.00000,2993,20284,1.00000,1.00000
2005,17-29 y.,Direct migration background,Central Asia,0.35356,66,20284,0.35261,0.35451
2005,17-29 y.,Direct migration background,Western Asia,0.24852,47,20284,0.24766,0.24938
2005,17-29 y.,Direct migration background,Eastern Europe,0.39792,121,20284,0.39695,0.39890
2005,17-29 y.,Indirect migration background,Germany,1.00000,520,20284,1.00000,1.00000
2005,30-45 y.,No migration background,Germany,1.00000,5049,20284,1.00000,1.00000
2005,30-45 y.,Direct migration background,Southern Europe,0.24453,169,20284,0.24398,0.24508
2005,30-45 y.,Direct migration background,Central Asia,0.10745,63,20284,0.10705,0.10784
2005,30-45 y.,Direct migration background,Western Asia,0.36447,277,20284,0.36385,0.36508
2005,30-45 y.,Direct migration background,Eastern Europe,0.28356,174,20284,0.28298,0.28413
2005,30-45 y.,Indirect migration background,Germany,1.00000,243,20284,1.00000,1.00000
2005,46-65 y.,No migration background,Germany,1.00000,6078,20284,1.00000,1.00000
2005,46-65 y.,Direct migration background,Southern Europe,0.33755,275,20284,0.33698,0.33811
2005,46-65 y.,Direct migration background,Central Asia,0.06250,47,20284,0.06221,0.06279
2005,46-65 y.,Direct migration background,Western Asia,0.18023,143,20284,0.17977,0.18069
2005,46-65 y.,Direct migration background,Eastern Europe,0.31752,240,20284,0.31696,0.31807
2005,46-65 y.,Direct migration background,Western Europe,0.10220,60,20284,0.10184,0.10257
2005,46-65 y.,Indirect migration background,Germany,1.00000,48,20284,1.00000,1.00000
2005,66 and older,No migration background,Germany,1.00000,3388,20284,1.00000,1.00000
2005,66 and older,Direct migration background,Southern Europe,0.21290,78,20284,0.21212,0.21368
2005,66 and older,Direct migration background,Western Asia,0.14031,48,20284,0.13965,0.14097
2005,66 and older,Direct migration background,Eastern Europe,0.64679,157,20284,0.64588,0.64770
2006,17-29 y.,No migration background,Germany,1.00000,3143,21826,1.00000,1.00000
2006,17-29 y.,Direct migration background,Central Asia,0.31783,66,21826,0.31691,0.31874
2006,17-29 y.,Direct migration background,Western Asia,0.22129,43,21826,0.22047,0.22210
2006,17-29 y.,Direct migration background,Eastern Europe,0.46089,132,21826,0.45991,0.46186
2006,17-29 y.,Indirect migration background,Germany,1.00000,511,21826,1.00000,1.00000
2006,30-45 y.,No migration background,Germany,1.00000,5219,21826,1.00000,1.00000
2006,30-45 y.,Direct migration background,Southern Europe,0.22065,146,21826,0.22012,0.22119
2006,30-45 y.,Direct migration background,Central Asia,0.13522,73,21826,0.13478,0.13566
2006,30-45 y.,Direct migration background,Western Asia,0.35984,259,21826,0.35922,0.36046
2006,30-45 y.,Direct migration background,Eastern Europe,0.28429,188,21826,0.28370,0.28487
2006,30-45 y.,Indirect migration background,Germany,1.00000,277,21826,1.00000,1.00000
2006,46-65 y.,No migration background,Germany,1.00000,6645,21826,1.00000,1.00000
2006,46-65 y.,Direct migration background,Southern Europe,0.32361,247,21826,0.32305,0.32417
2006,46-65 y.,Direct migration background,Central Asia,0.05861,47,21826,0.05833,0.05888
2006,46-65 y.,Direct migration background,Western Asia,0.19914,133,21826,0.19866,0.19961
2006,46-65 y.,Direct migration background,Eastern Europe,0.30458,259,21826,0.30403,0.30513
2006,46-65 y.,Direct migration background,Western Europe,0.11407,66,21826,0.11369,0.11445
2006,46-65 y.,Indirect migration background,Germany,1.00000,51,21826,1.00000,1.00000
2006,66 and older,No migration background,Germany,1.00000,4027,21826,1.00000,1.00000
2006,66 and older,Direct migration background,Southern Europe,0.24561,80,21826,0.24478,0.24643
2006,66 and older,Direct migration background,Western Asia,0.15191,53,21826,0.15122,0.15259
2006,66 and older,Direct migration background,Eastern Europe,0.60249,161,21826,0.60155,0.60343
2007,17-29 y.,No migration background,Germany,1.00000,2957,20441,1.00000,1.00000
2007,17-29 y.,Direct migration background,Central Asia,0.40447,62,20441,0.40336,0.40559
2007,17-29 y.,Direct migration background,Eastern Europe,0.59553,116,20441,0.59441,0.59664
2007,17-29 y.,Indirect migration background,Germany,1.00000,500,20441,1.00000,1.00000
2007,30-45 y.,No migration background,Germany,1.00000,4752,20441,1.00000,1.00000
2007,30-45 y.,Direct migration background,Southern Europe,0.22070,124,20441,0.22015,0.22124
2007,30-45 y.,Direct migration background,Central Asia,0.12075,67,20441,0.12033,0.12118
2007,30-45 y.,Direct migration background,Western Asia,0.34545,222,20441,0.34483,0.34608
2007,30-45 y.,Direct migration background,Eastern Europe,0.31310,175,20441,0.31249,0.31371
2007,30-45 y.,Indirect migration background,Germany,1.00000,271,20441,1.00000,1.00000
2007,46-65 y.,No migration background,Germany,1.00000,6220,20441,1.00000,1.00000
2007,46-65 y.,Direct migration background,Southern Europe,0.34403,225,20441,0.34347,0.34458
2007,46-65 y.,Direct migration background,Central Asia,0.05885,41,20441,0.05857,0.05912
2007,46-65 y.,Direct migration background,Western Asia,0.18680,117,20441,0.18635,0.18725
2007,46-65 y.,Direct migration background,Eastern Europe,0.28970,233,20441,0.28917,0.29023
2007,46-65 y.,Direct migration background,Western Europe,0.12063,62,20441,0.12025,0.12101
2007,46-65 y.,Indirect migration background,Germany,1.00000,51,20441,1.00000,1.00000
2007,66 and older,No migration background,Germany,1.00000,3955,20441,1.00000,1.00000
2007,66 and older,Direct migration background,Southern Europe,0.30753,85,20441,0.30667,0.30838
2007,66 and older,Direct migration background,Western Asia,0.15900,53,20441,0.15832,0.15968
2007,66 and older,Direct migration background,Eastern Europe,0.53348,153,20441,0.53255,0.53440
2008,17-29 y.,No migration background,Germany,1.00000,2694,19195,1.00000,1.00000
2008,17-29 y.,Direct migration background,Central Asia,0.40082,50,19195,0.39966,0.40197
2008,17-29 y.,Direct migration background,Eastern Europe,0.59918,92,19195,0.59803,0.60034
2008,17-29 y.,Indirect migration background,Germany,1.00000,489,19195,1.00000,1.00000
2008,30-45 y.,No migration background,Germany,1.00000,4296,19195,1.00000,1.00000
2008,30-45 y.,Direct migration background,Southern Europe,0.21775,106,19195,0.21720,0.21831
2008,30-45 y.,Direct migration background,Central Asia,0.13819,67,19195,0.13773,0.13865
2008,30-45 y.,Direct migration background,Western Asia,0.35056,193,19195,0.34992,0.35120
2008,30-45 y.,Direct migration background,Eastern Europe,0.29350,150,19195,0.29289,0.29411
2008,30-45 y.,Indirect migration background,Germany,1.00000,269,19195,1.00000,1.00000
2008,46-65 y.,No migration background,Germany,1.00000,5935,19195,1.00000,1.00000
2008,46-65 y.,Direct migration background,Southern Europe,0.37619,214,19195,0.37562,0.37675
2008,46-65 y.,Direct migration background,Central Asia,0.05768,35,19195,0.05740,0.05795
2008,46-65 y.,Direct migration background,Western Asia,0.16287,95,19195,0.16243,0.16330
2008,46-65 y.,Direct migration background,Eastern Europe,0.27793,203,19195,0.27741,0.27846
2008,46-65 y.,Direct migration background,Western Europe,0.12534,57,19195,0.12495,0.12573
2008,46-65 y.,Indirect migration background,Germany,1.00000,51,19195,1.00000,1.00000
2008,66 and older,No migration background,Germany,1.00000,3916,19195,1.00000,1.00000
2008,66 and older,Direct migration background,Southern Europe,0.29930,80,19195,0.29847,0.30014
2008,66 and older,Direct migration background,Western Asia,0.15997,48,19195,0.15930,0.16063
2008,66 and older,Direct migration background,Eastern Europe,0.54073,155,19195,0.53982,0.54164
2009,17-29 y.,No migration background,Germany,1.00000,2482,17939,1.00000,1.00000
2009,17-29 y.,Direct migration background,Central Asia,0.41227,40,17939,0.41103,0.41352
2009,17-29 y.,Direct migration background,Eastern Europe,0.58773,70,17939,0.58648,0.58897
2009,17-29 y.,Indirect migration background,Germany,1.00000,427,17939,1.00000,1.00000
2009,30-45 y.,No migration background,Germany,1.00000,3876,17939,1.00000,1.00000
2009,30-45 y.,Direct migration background,Southern Europe,0.20378,90,17939,0.20323,0.20433
2009,30-45 y.,Direct migration background,Central Asia,0.13874,63,17939,0.13826,0.13921
2009,30-45 y.,Direct migration background,Western Asia,0.32861,161,17939,0.32797,0.32926
2009,30-45 y.,Direct migration background,Eastern Europe,0.32887,138,17939,0.32823,0.32952
2009,30-45 y.,Indirect migration background,Germany,1.00000,269,17939,1.00000,1.00000
2009,46-65 y.,No migration background,Germany,1.00000,5660,17939,1.00000,1.00000
2009,46-65 y.,Direct migration background,Southern Europe,0.38609,193,17939,0.38551,0.38667
2009,46-65 y.,Direct migration background,Central Asia,0.06121,32,17939,0.06092,0.06149
2009,46-65 y.,Direct migration background,Western Asia,0.17364,82,17939,0.17319,0.17409
2009,46-65 y.,Direct migration background,Eastern Europe,0.26756,183,17939,0.26703,0.26809
2009,46-65 y.,Direct migration background,Western Europe,0.11150,44,17939,0.11112,0.11187
2009,46-65 y.,Indirect migration background,Germany,1.00000,46,17939,1.00000,1.00000
2009,66 and older,No migration background,Germany,1.00000,3821,17939,1.00000,1.00000
2009,66 and older,Direct migration background,Southern Europe,0.28973,71,17939,0.28889,0.29057
2009,66 and older,Direct migration background,Western Asia,0.18199,42,17939,0.18128,0.18270
2009,66 and older,Direct migration background,Eastern Europe,0.52828,149,17939,0.52736,0.52920
2010,17-29 y.,No migration background,Germany,1.00000,3235,23951,1.00000,1.00000
2010,17-29 y.,Direct migration background,Southern Europe,0.23330,80,23951,0.23251,0.23410
2010,17-29 y.,Direct migration background,Central Asia,0.25892,113,23951,0.25809,0.25974
2010,17-29 y.,Direct migration background,Western Asia,0.13550,57,23951,0.13486,0.13615
2010,17-29 y.,Direct migration background,Eastern Europe,0.37228,171,23951,0.37137,0.37319
2010,17-29 y.,Indirect migration background,Germany,1.00000,550,23951,1.00000,1.00000
2010,30-45 y.,No migration background,Germany,1.00000,7074,23951,1.00000,1.00000
2010,30-45 y.,Direct migration background,Southern Asia,0.03203,46,23951,0.03182,0.03223
2010,30-45 y.,Direct migration background,Southern Europe,0.14409,225,23951,0.14368,0.14450
2010,30-45 y.,Direct migration background,Central Asia,0.14016,183,23951,0.13976,0.14056
2010,30-45 y.,Direct migration background,Western Asia,0.25254,342,23951,0.25204,0.25305
2010,30-45 y.,Direct migration background,Eastern Europe,0.28652,391,23951,0.28599,0.28704
2010,30-45 y.,Direct migration background,Western Europe,0.08652,68,23951,0.08620,0.08685
2010,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02214,47,23951,0.02197,0.02231
2010,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03600,33,23951,0.03578,0.03622
2010,30-45 y.,Indirect migration background,Germany,1.00000,544,23951,1.00000,1.00000
2010,46-65 y.,No migration background,Germany,1.00000,6178,23951,1.00000,1.00000
2010,46-65 y.,Direct migration background,Southern Europe,0.41217,204,23951,0.41160,0.41274
2010,46-65 y.,Direct migration background,Central Asia,0.05268,36,23951,0.05242,0.05294
2010,46-65 y.,Direct migration background,Western Asia,0.14936,95,23951,0.14895,0.14977
2010,46-65 y.,Direct migration background,Eastern Europe,0.26444,204,23951,0.26393,0.26496
2010,46-65 y.,Direct migration background,Western Europe,0.12135,48,23951,0.12097,0.12173
2010,46-65 y.,Indirect migration background,Germany,1.00000,79,23951,1.00000,1.00000
2010,66 and older,No migration background,Germany,1.00000,3702,23951,1.00000,1.00000
2010,66 and older,Direct migration background,Southern Europe,0.33266,72,23951,0.33181,0.33350
2010,66 and older,Direct migration background,Western Asia,0.15716,34,23951,0.15651,0.15781
2010,66 and older,Direct migration background,Eastern Europe,0.51019,140,23951,0.50929,0.51108
2011,17-29 y.,No migration background,Germany,1.00000,3610,28603,1.00000,1.00000
2011,17-29 y.,Direct migration background,Southern Europe,0.16496,60,28603,0.16425,0.16567
2011,17-29 y.,Direct migration background,Central Asia,0.28806,116,28603,0.28719,0.28892
2011,17-29 y.,Direct migration background,Western Asia,0.15157,49,28603,0.15088,0.15226
2011,17-29 y.,Direct migration background,Eastern Europe,0.39541,166,28603,0.39448,0.39635
2011,17-29 y.,Indirect migration background,Germany,1.00000,630,28603,1.00000,1.00000
2011,30-45 y.,No migration background,Germany,1.00000,7830,28603,1.00000,1.00000
2011,30-45 y.,Direct migration background,Northern Africa,0.02238,32,28603,0.02221,0.02256
2011,30-45 y.,Direct migration background,Southern Asia,0.02323,45,28603,0.02305,0.02341
2011,30-45 y.,Direct migration background,South-Eastern Asia,0.03316,33,28603,0.03294,0.03337
2011,30-45 y.,Direct migration background,Southern Europe,0.12953,226,28603,0.12913,0.12993
2011,30-45 y.,Direct migration background,Central Asia,0.15304,225,28603,0.15261,0.15346
2011,30-45 y.,Direct migration background,Western Asia,0.18286,300,28603,0.18240,0.18332
2011,30-45 y.,Direct migration background,Eastern Europe,0.30446,414,28603,0.30391,0.30501
2011,30-45 y.,Direct migration background,Northern Europe,0.02108,32,28603,0.02091,0.02125
2011,30-45 y.,Direct migration background,Western Europe,0.07510,72,28603,0.07479,0.07542
2011,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02660,47,28603,0.02641,0.02679
2011,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02856,32,28603,0.02836,0.02876
2011,30-45 y.,Indirect migration background,Germany,1.00000,607,28603,1.00000,1.00000
2011,46-65 y.,No migration background,Germany,1.00000,8059,28603,1.00000,1.00000
2011,46-65 y.,Direct migration background,Southern Europe,0.33633,230,28603,0.33577,0.33689
2011,46-65 y.,Direct migration background,Central Asia,0.07185,69,28603,0.07154,0.07216
2011,46-65 y.,Direct migration background,Western Asia,0.13922,110,28603,0.13881,0.13963
2011,46-65 y.,Direct migration background,Eastern Europe,0.32357,324,28603,0.32302,0.32413
2011,46-65 y.,Direct migration background,Western Europe,0.12902,75,28603,0.12862,0.12942
2011,46-65 y.,Indirect migration background,Germany,1.00000,117,28603,1.00000,1.00000
2011,66 and older,No migration background,Germany,1.00000,4717,28603,1.00000,1.00000
2011,66 and older,Direct migration background,Southern Europe,0.24825,81,28603,0.24753,0.24896
2011,66 and older,Direct migration background,Western Asia,0.14438,40,28603,0.14380,0.14496
2011,66 and older,Direct migration background,Eastern Europe,0.49334,217,28603,0.49251,0.49417
2011,66 and older,Direct migration background,Western Europe,0.11403,38,28603,0.11350,0.11456
2012,17-29 y.,No migration background,Germany,1.00000,3508,27829,1.00000,1.00000
2012,17-29 y.,Direct migration background,Southern Europe,0.14979,56,27829,0.14913,0.15045
2012,17-29 y.,Direct migration background,Central Asia,0.29234,100,27829,0.29150,0.29318
2012,17-29 y.,Direct migration background,Western Asia,0.09237,37,27829,0.09184,0.09291
2012,17-29 y.,Direct migration background,Eastern Europe,0.46550,151,27829,0.46457,0.46642
2012,17-29 y.,Indirect migration background,Germany,1.00000,597,27829,1.00000,1.00000
2012,30-45 y.,No migration background,Germany,1.00000,7104,27829,1.00000,1.00000
2012,30-45 y.,Direct migration background,Northern Africa,0.02125,33,27829,0.02107,0.02142
2012,30-45 y.,Direct migration background,Southern Asia,0.02742,39,27829,0.02723,0.02761
2012,30-45 y.,Direct migration background,Southern Europe,0.13763,207,27829,0.13722,0.13804
2012,30-45 y.,Direct migration background,Central Asia,0.16325,228,27829,0.16282,0.16369
2012,30-45 y.,Direct migration background,Western Asia,0.21103,266,27829,0.21054,0.21151
2012,30-45 y.,Direct migration background,Eastern Europe,0.30736,404,27829,0.30681,0.30790
2012,30-45 y.,Direct migration background,Northern Europe,0.03172,31,27829,0.03151,0.03193
2012,30-45 y.,Direct migration background,Western Europe,0.07045,63,27829,0.07014,0.07075
2012,30-45 y.,Direct migration background,Sub-Saharan Africa,0.02990,40,27829,0.02970,0.03010
2012,30-45 y.,Indirect migration background,Germany,1.00000,573,27829,1.00000,1.00000
2012,46-65 y.,No migration background,Germany,1.00000,8305,27829,1.00000,1.00000
2012,46-65 y.,Direct migration background,Southern Europe,0.30840,207,27829,0.30787,0.30894
2012,46-65 y.,Direct migration background,Central Asia,0.07787,78,27829,0.07756,0.07818
2012,46-65 y.,Direct migration background,Western Asia,0.10976,91,27829,0.10940,0.11012
2012,46-65 y.,Direct migration background,Eastern Europe,0.35830,339,27829,0.35774,0.35885
2012,46-65 y.,Direct migration background,Western Europe,0.14568,82,27829,0.14527,0.14609
2012,46-65 y.,Indirect migration background,Germany,1.00000,139,27829,1.00000,1.00000
2012,66 and older,No migration background,Germany,1.00000,4783,27829,1.00000,1.00000
2012,66 and older,Direct migration background,Southern Europe,0.28169,84,27829,0.28096,0.28241
2012,66 and older,Direct migration background,Western Asia,0.13033,35,27829,0.12979,0.13087
2012,66 and older,Direct migration background,Eastern Europe,0.45065,205,27829,0.44985,0.45145
2012,66 and older,Direct migration background,Western Europe,0.13733,44,27829,0.13678,0.13788
2013,17-29 y.,No migration background,Germany,1.00000,3355,30799,1.00000,1.00000
2013,17-29 y.,Direct migration background,Southern Europe,0.17631,197,30799,0.17561,0.17700
2013,17-29 y.,Direct migration background,Central Asia,0.23909,201,30799,0.23831,0.23986
2013,17-29 y.,Direct migration background,Western Asia,0.17490,153,30799,0.17421,0.17560
2013,17-29 y.,Direct migration background,Eastern Europe,0.40970,434,30799,0.40881,0.41060
2013,17-29 y.,Indirect migration background,Germany,1.00000,1119,30799,1.00000,1.00000
2013,30-45 y.,No migration background,Germany,1.00000,6455,30799,1.00000,1.00000
2013,30-45 y.,Direct migration background,Northern Africa,0.02700,71,30799,0.02683,0.02717
2013,30-45 y.,Direct migration background,Southern Asia,0.04139,84,30799,0.04118,0.04161
2013,30-45 y.,Direct migration background,South-Eastern Asia,0.03037,41,30799,0.03019,0.03056
2013,30-45 y.,Direct migration background,Southern Europe,0.13868,556,30799,0.13831,0.13905
2013,30-45 y.,Direct migration background,Central Asia,0.13844,429,30799,0.13808,0.13881
2013,30-45 y.,Direct migration background,Western Asia,0.19254,508,30799,0.19212,0.19296
2013,30-45 y.,Direct migration background,Eastern Europe,0.30309,1067,30799,0.30260,0.30358
2013,30-45 y.,Direct migration background,Northern Europe,0.02101,41,30799,0.02085,0.02116
2013,30-45 y.,Direct migration background,Western Europe,0.04680,76,30799,0.04657,0.04702
2013,30-45 y.,Direct migration background,Sub-Saharan Africa,0.03972,69,30799,0.03951,0.03993
2013,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02096,46,30799,0.02081,0.02112
2013,30-45 y.,Indirect migration background,Germany,1.00000,872,30799,1.00000,1.00000
2013,46-65 y.,No migration background,Germany,1.00000,8107,30799,1.00000,1.00000
2013,46-65 y.,Direct migration background,Southern Asia,0.02766,46,30799,0.02747,0.02785
2013,46-65 y.,Direct migration background,Southern Europe,0.24221,411,30799,0.24172,0.24270
2013,46-65 y.,Direct migration background,Central Asia,0.10560,234,30799,0.10525,0.10595
2013,46-65 y.,Direct migration background,Western Asia,0.14586,255,30799,0.14546,0.14627
2013,46-65 y.,Direct migration background,Eastern Europe,0.35336,704,30799,0.35281,0.35391
2013,46-65 y.,Direct migration background,Western Europe,0.10382,87,30799,0.10347,0.10417
2013,46-65 y.,Direct migration background,Sub-Saharan Africa,0.02149,33,30799,0.02133,0.02166
2013,46-65 y.,Indirect migration background,Germany,1.00000,169,30799,1.00000,1.00000
2013,66 and older,No migration background,Germany,1.00000,4585,30799,1.00000,1.00000
2013,66 and older,Direct migration background,Southern Europe,0.26419,94,30799,0.26342,0.26497
2013,66 and older,Direct migration background,Western Asia,0.13427,35,30799,0.13367,0.13487
2013,66 and older,Direct migration background,Eastern Europe,0.45830,219,30799,0.45742,0.45917
2013,66 and older,Direct migration background,Western Europe,0.14324,46,30799,0.14262,0.14385
2014,17-29 y.,No migration background,Germany,1.00000,3056,27277,1.00000,1.00000
2014,17-29 y.,Direct migration background,Southern Europe,0.21003,145,27277,0.20927,0.21080
2014,17-29 y.,Direct migration background,Central Asia,0.25227,149,27277,0.25146,0.25308
2014,17-29 y.,Direct migration background,Western Asia,0.17319,130,27277,0.17248,0.17390
2014,17-29 y.,Direct migration background,Eastern Europe,0.36451,315,27277,0.36361,0.36541
2014,17-29 y.,Indirect migration background,Germany,1.00000,973,27277,1.00000,1.00000
2014,30-45 y.,No migration background,Germany,1.00000,5430,27277,1.00000,1.00000
2014,30-45 y.,Direct migration background,Northern Africa,0.02646,51,27277,0.02629,0.02664
2014,30-45 y.,Direct migration background,Southern Asia,0.04041,60,27277,0.04020,0.04063
2014,30-45 y.,Direct migration background,Southern Europe,0.14705,436,27277,0.14667,0.14743
2014,30-45 y.,Direct migration background,Central Asia,0.13686,356,27277,0.13649,0.13723
2014,30-45 y.,Direct migration background,Western Asia,0.20328,381,27277,0.20285,0.20371
2014,30-45 y.,Direct migration background,Eastern Europe,0.29982,855,27277,0.29933,0.30031
2014,30-45 y.,Direct migration background,Northern Europe,0.02077,32,27277,0.02062,0.02093
2014,30-45 y.,Direct migration background,Western Europe,0.05031,65,27277,0.05007,0.05054
2014,30-45 y.,Direct migration background,Sub-Saharan Africa,0.04266,52,27277,0.04244,0.04287
2014,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03237,36,27277,0.03218,0.03256
2014,30-45 y.,Indirect migration background,Germany,1.00000,702,27277,1.00000,1.00000
2014,46-65 y.,No migration background,Germany,1.00000,7540,27277,1.00000,1.00000
2014,46-65 y.,Direct migration background,Southern Asia,0.04004,40,27277,0.03981,0.04027
2014,46-65 y.,Direct migration background,Southern Europe,0.24051,344,27277,0.24001,0.24100
2014,46-65 y.,Direct migration background,Central Asia,0.10273,181,27277,0.10237,0.10308
2014,46-65 y.,Direct migration background,Western Asia,0.18231,228,27277,0.18187,0.18276
2014,46-65 y.,Direct migration background,Eastern Europe,0.32205,579,27277,0.32151,0.32259
2014,46-65 y.,Direct migration background,Western Europe,0.11236,76,27277,0.11199,0.11273
2014,46-65 y.,Indirect migration background,Germany,1.00000,176,27277,1.00000,1.00000
2014,66 and older,No migration background,Germany,1.00000,4501,27277,1.00000,1.00000
2014,66 and older,Direct migration background,Southern Europe,0.25650,92,27277,0.25574,0.25727
2014,66 and older,Direct migration background,Western Asia,0.14198,32,27277,0.14137,0.14259
2014,66 and older,Direct migration background,Eastern Europe,0.45698,219,27277,0.45611,0.45785
2014,66 and older,Direct migration background,Western Europe,0.14453,45,27277,0.14391,0.14514
2015,17-29 y.,No migration background,Germany,1.00000,2968,26934,1.00000,1.00000
2015,17-29 y.,Direct migration background,Southern Asia,0.07596,46,26934,0.07551,0.07640
2015,17-29 y.,Direct migration background,Southern Europe,0.17529,198,26934,0.17465,0.17592
2015,17-29 y.,Direct migration background,Central Asia,0.22754,134,26934,0.22683,0.22824
2015,17-29 y.,Direct migration background,Western Asia,0.15441,151,26934,0.15381,0.15502
2015,17-29 y.,Direct migration background,Eastern Europe,0.36681,468,26934,0.36600,0.36761
2015,17-29 y.,Indirect migration background,Germany,1.00000,919,26934,1.00000,1.00000
2015,30-45 y.,No migration background,Germany,1.00000,4833,26934,1.00000,1.00000
2015,30-45 y.,Direct migration background,Northern Africa,0.03413,77,26934,0.03394,0.03432
2015,30-45 y.,Direct migration background,Southern Asia,0.04491,101,26934,0.04469,0.04513
2015,30-45 y.,Direct migration background,Southern Europe,0.16766,513,26934,0.16727,0.16805
2015,30-45 y.,Direct migration background,Central Asia,0.12313,331,26934,0.12278,0.12347
2015,30-45 y.,Direct migration background,Western Asia,0.17522,349,26934,0.17483,0.17562
2015,30-45 y.,Direct migration background,Eastern Europe,0.30917,1105,26934,0.30868,0.30965
2015,30-45 y.,Direct migration background,Northern Europe,0.02013,55,26934,0.01998,0.02028
2015,30-45 y.,Direct migration background,Western Europe,0.06345,85,26934,0.06319,0.06370
2015,30-45 y.,Direct migration background,Sub-Saharan Africa,0.03372,66,26934,0.03353,0.03390
2015,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02849,69,26934,0.02832,0.02867
2015,30-45 y.,Indirect migration background,Germany,1.00000,633,26934,1.00000,1.00000
2015,46-65 y.,No migration background,Germany,1.00000,7303,26934,1.00000,1.00000
2015,46-65 y.,Direct migration background,Southern Asia,0.04122,46,26934,0.04101,0.04144
2015,46-65 y.,Direct migration background,Southern Europe,0.22279,355,26934,0.22233,0.22324
2015,46-65 y.,Direct migration background,Central Asia,0.11327,163,26934,0.11293,0.11362
2015,46-65 y.,Direct migration background,Western Asia,0.18664,249,26934,0.18621,0.18706
2015,46-65 y.,Direct migration background,Eastern Europe,0.31008,605,26934,0.30958,0.31059
2015,46-65 y.,Direct migration background,Northern Europe,0.01780,34,26934,0.01765,0.01794
2015,46-65 y.,Direct migration background,Western Europe,0.08110,72,26934,0.08080,0.08140
2015,46-65 y.,Direct migration background,Latin America and the Caribbean,0.02710,31,26934,0.02692,0.02727
2015,46-65 y.,Indirect migration background,Germany,1.00000,176,26934,1.00000,1.00000
2015,66 and older,No migration background,Germany,1.00000,4455,26934,1.00000,1.00000
2015,66 and older,Direct migration background,Southern Europe,0.30617,95,26934,0.30531,0.30702
2015,66 and older,Direct migration background,Eastern Europe,0.52500,206,26934,0.52408,0.52593
