year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Direct migration background,Western Asia,0.010099543671863356,342,23574,0.0100753412876647,0.010123746056062012
2000,30-45 y.,Direct migration background,Eastern Europe,0.01017536209360354,274,23574,0.010151069964584392,0.010199654222622688
2000,30-45 y.,Direct migration background,Western Europe,0.0029895364000051983,45,23574,0.0029763215178745875,0.003002751282135809
2000,30-45 y.,Indirect migration background,Germany,0.005169099568957075,160,23574,0.0051517418123249925,0.005186457325589157
2000,46-65 y.,No migration background,Germany,0.2860115612491114,6556,23574,0.2859021784842129,0.28612094401400995
2000,46-65 y.,Direct migration background,Southern Europe,0.012264096677473716,402,23574,0.012237455726968091,0.012290737627979342
2000,46-65 y.,Direct migration background,Central Asia,0.0014135770768346967,37,23574,0.0014044828854772532,0.00142267126819214
2000,46-65 y.,Direct migration background,Western Asia,0.00790454634950626,224,23574,0.007883111190090195,0.007925981508922323
2000,46-65 y.,Direct migration background,Eastern Europe,0.013883890320140133,317,23574,0.013855567850051924,0.013912212790228341
2000,46-65 y.,Direct migration background,Western Europe,0.0036812106077380403,58,23574,0.0036665515516811627,0.003695869663794918
2000,66 and older,No migration background,Germany,0.18312803775373587,3225,23574,0.18303441833750034,0.1832216571699714
2000,66 and older,Direct migration background,Southern Europe,0.0021281816738076553,68,23574,0.0021170270933298,0.0021393362542855105
2000,66 and older,Direct migration background,Eastern Europe,0.010267806263845238,179,23574,0.010243405175672075,0.010292207352018402
2001,17-29 y.,No migration background,Germany,0.12756719186633425,3055,21516,0.12748665778177665,0.12764772595089185
2001,17-29 y.,Direct migration background,Southern Europe,0.002925547699224652,70,21516,0.0029125096799089,0.0029385857185404035
2001,17-29 y.,Direct migration background,Central Asia,0.004187624298766619,80,21516,0.004172035349297462,0.0042032132482357765
2001,17-29 y.,Direct migration background,Western Asia,0.004779697994475976,104,21516,0.004763048384064574,0.0047963476048873774
2001,17-29 y.,Direct migration background,Eastern Europe,0.007793681723309315,167,21516,0.007772453357573546,0.007814910089045083
2001,17-29 y.,Indirect migration background,Germany,0.019564348440893508,547,21516,0.019530914584236496,0.01959778229755052
2001,30-45 y.,No migration background,Germany,0.2633533160931121,6120,21516,0.26324698916941874,0.2634596430168054
2001,30-45 y.,Direct migration background,Southern Europe,0.008431000041694616,246,21516,0.008408927860628218,0.008453072222761013
2001,30-45 y.,Direct migration background,Central Asia,0.004205573363647788,94,21516,0.004189951181887544,0.004221195545408032
2001,30-45 y.,Direct migration background,Western Asia,0.011201760455545513,329,21516,0.011176354167537374,0.011227166743553651
2001,30-45 y.,Direct migration background,Eastern Europe,0.009349858761473458,231,21516,0.009326625674819712,0.009373091848127204
2001,30-45 y.,Direct migration background,Western Europe,0.002398068610716916,32,21516,0.0023862612270060496,0.0024098759944277824
2001,30-45 y.,Indirect migration background,Germany,0.006010137171354178,169,21516,0.005991478642270694,0.006028795700437662
2001,46-65 y.,No migration background,Germany,0.28870624963883373,6019,21516,0.2885968548024358,0.28881564447523167
2001,46-65 y.,Direct migration background,Southern Europe,0.011416635740562784,351,21516,0.011390989721815526,0.011442281759310042
2001,46-65 y.,Direct migration background,Central Asia,0.0018278001117093476,40,21516,0.0018174888616540202,0.001838111361764675
2001,46-65 y.,Direct migration background,Western Asia,0.007554160719625617,195,21516,0.007533258579637856,0.0075750628596133775
2001,46-65 y.,Direct migration background,Eastern Europe,0.013159250987776722,274,21516,0.013131741446003983,0.013186760529549462
2001,46-65 y.,Direct migration background,Western Europe,0.0036111460925963026,52,21516,0.0035966656714254866,0.0036256265137671185
2001,46-65 y.,Indirect migration background,Germany,0.0014292969519502591,31,21516,0.0014201769511177824,0.0014384169527827358
2001,66 and older,No migration background,Germany,0.18741686162918478,3047,21516,0.18732265478237986,0.1875110684759897
2001,66 and older,Direct migration background,Southern Europe,0.0025302166705631624,74,21516,0.0025180891236115813,0.0025423442175147434
2001,66 and older,Direct migration background,Western Asia,0.0010876790179901283,33,21516,0.0010797218542586988,0.0010956361817215578
2001,66 and older,Direct migration background,Eastern Europe,0.009492895918658324,156,21516,0.009469487483027368,0.00951630435428928
2002,17-29 y.,No migration background,Germany,0.12492063980044403,3178,22623,0.12484109866803576,0.12500018093285228
2002,17-29 y.,Direct migration background,Southern Europe,0.002861485844003968,57,22623,0.00284863521174292,0.0028743364762650156
2002,17-29 y.,Direct migration background,Central Asia,0.005072284348329049,77,22623,0.005055194094624417,0.0050893746020336805
2002,17-29 y.,Direct migration background,Western Asia,0.004567318331962101,86,22623,0.004551096961677441,0.004583539702246761
2002,17-29 y.,Direct migration background,Eastern Europe,0.00759681145862919,156,22623,0.007575922792960746,0.0076177001242976345
2002,17-29 y.,Indirect migration background,Germany,0.018989366911323108,523,22623,0.01895653145548632,0.019022202367159895
2002,30-45 y.,No migration background,Germany,0.26106675386043804,6282,22623,0.26096108930324846,0.2611724184176276
2002,30-45 y.,Direct migration background,Southern Europe,0.008363002816451408,214,22623,0.00834109452894012,0.008384911103962696
2002,30-45 y.,Direct migration background,Central Asia,0.004062561277066304,78,22623,0.004047258616646943,0.004077863937485665
2002,30-45 y.,Direct migration background,Western Asia,0.01193853938552497,314,22623,0.011912410641898354,0.011964668129151585
2002,30-45 y.,Direct migration background,Eastern Europe,0.009329579035021608,216,22623,0.00930645058273378,0.009352707487309436
2002,30-45 y.,Direct migration background,Western Europe,0.002669313154006524,42,22623,0.002656900338406419,0.002681725969606629
2002,30-45 y.,Indirect migration background,Germany,0.006854115385124942,188,22623,0.00683426663434928,0.006873964135900605
2002,46-65 y.,No migration background,Germany,0.28451604450815215,6774,22623,0.2844075008934761,0.2846245881228282
2002,46-65 y.,Direct migration background,Southern Europe,0.011970045411979975,337,22623,0.011943882631083202,0.011996208192876747
2002,46-65 y.,Direct migration background,Central Asia,0.0020749376916741843,42,22623,0.0020639905070071792,0.0020858848763411894
2002,46-65 y.,Direct migration background,Western Asia,0.0075074339519802255,177,22623,0.007486667593789971,0.00752820031017048
2002,46-65 y.,Direct migration background,Eastern Europe,0.013721150826373181,273,22623,0.013693164488150703,0.01374913716459566
2002,46-65 y.,Direct migration background,Western Europe,0.0038005793353888843,70,22623,0.0037857763608158753,0.0038153823099618934
2002,46-65 y.,Indirect migration background,Germany,0.001656958102281619,42,22623,0.0016471734226502948,0.0016667427819129432
2002,66 and older,No migration background,Germany,0.1926008827858927,3228,22623,0.19250601380807814,0.1926957517637073
2002,66 and older,Direct migration background,Southern Europe,0.0026808290854642603,70,22623,0.0026683895948597953,0.0026932685760687252
2002,66 and older,Direct migration background,Western Asia,0.0014394709428442488,40,22623,0.0014303500028535004,0.0014485918828349973
2002,66 and older,Direct migration background,Eastern Europe,0.009739895749643316,159,22623,0.009716269067161028,0.009763522432125605
2003,17-29 y.,No migration background,Germany,0.12831467055157672,3123,21763,0.12823422098890963,0.1283951201142438
2003,17-29 y.,Direct migration background,Southern Europe,0.0018111468968538323,37,21763,0.0018009189406794465,0.0018213748530282181
2003,17-29 y.,Direct migration background,Central Asia,0.00427389259437639,69,21763,0.004258200265131718,0.0042895849236210615
2003,17-29 y.,Direct migration background,Western Asia,0.004332281907854927,65,21763,0.0043164832122961835,0.00434808060341367
2003,17-29 y.,Direct migration background,Eastern Europe,0.007195781233894531,142,21763,0.0071754494050437125,0.00721611306274535
2003,17-29 y.,Indirect migration background,Germany,0.020555186116816743,504,21763,0.02052105453981072,0.020589317693822766
2003,30-45 y.,No migration background,Germany,0.2529075921484,5829,21763,0.2528030301782842,0.25301215411851574
2003,30-45 y.,Direct migration background,Southern Europe,0.0082488629928946,196,21763,0.008227105739926197,0.008270620245863005
2003,30-45 y.,Direct migration background,Central Asia,0.003966436094935343,75,21763,0.003951316405175682,0.003981555784695004
2003,30-45 y.,Direct migration background,Western Asia,0.01135184277929557,292,21763,0.011326359241064905,0.011377326317526235
2003,30-45 y.,Direct migration background,Eastern Europe,0.009725371921844238,194,21763,0.009701765150254641,0.009748978693433835
2003,30-45 y.,Direct migration background,Western Europe,0.0026818606546059774,35,21763,0.0026694200746728886,0.002694301234539066
2003,30-45 y.,Indirect migration background,Germany,0.007931808621547938,214,21763,0.007910470187811122,0.007953147055284755
2003,46-65 y.,No migration background,Germany,0.28311153666576916,6540,21763,0.28300316637421186,0.28321990695732646
2003,46-65 y.,Direct migration background,Southern Europe,0.011797862604657367,310,21763,0.011771889119720992,0.011823836089593741
2003,46-65 y.,Direct migration background,Central Asia,0.001965591447262478,39,21763,0.0019549371441886683,0.0019762457503362876
2003,46-65 y.,Direct migration background,Western Asia,0.00765473649622291,161,21763,0.0076337711429041305,0.007675701849541689
2003,46-65 y.,Direct migration background,Eastern Europe,0.014003955152269166,274,21763,0.013975688875659061,0.014032221428879272
2003,46-65 y.,Direct migration background,Western Europe,0.0037629836537709693,64,21763,0.0037482553353249764,0.0037777119722169623
2003,46-65 y.,Indirect migration background,Germany,0.0018801154089088132,44,21763,0.0018696948918044565,0.0018905359260131698
2003,66 and older,No migration background,Germany,0.19777720489588638,3280,21763,0.1976813881804936,0.19787302161127915
2003,66 and older,Direct migration background,Southern Europe,0.0029774639629944716,74,21763,0.002964357623693849,0.002990570302295094
2003,66 and older,Direct migration background,Western Asia,0.0019236530248058427,46,21763,0.001913112774749664,0.0019341932748620214
2003,66 and older,Direct migration background,Eastern Europe,0.00984816217255563,156,21763,0.009824408314481,0.00987191603063026
2004,17-29 y.,No migration background,Germany,0.12743695049384227,3071,21239,0.12735697677854257,0.12751692420914196
2004,17-29 y.,Direct migration background,Southern Europe,0.002681930130400297,44,21239,0.0026695267017788275,0.002694333559021766
2004,17-29 y.,Direct migration background,Central Asia,0.005100816885613996,74,21239,0.005083732058761586,0.005117901712466406
2004,17-29 y.,Direct migration background,Western Asia,0.003858848380172844,56,21239,0.003843979081797639,0.003873717678548049
2004,17-29 y.,Direct migration background,Eastern Europe,0.006631177118678745,141,21239,0.006611712237594625,0.006650641999762865
2004,17-29 y.,Indirect migration background,Germany,0.023200999132783336,515,21239,0.023164894982740342,0.02323710328282633
2004,30-45 y.,No migration background,Germany,0.24504121906577994,5459,21239,0.2449380659452178,0.24514437218634208
2004,30-45 y.,Direct migration background,Southern Europe,0.008446087920828328,187,21239,0.00842414031543268,0.008468035526223976
2004,30-45 y.,Direct migration background,Central Asia,0.003992261675522087,68,21239,0.0039771385333750705,0.004007384817669103
2004,30-45 y.,Direct migration background,Western Asia,0.01251719942555409,288,21239,0.012490535779608802,0.012543863071499378
2004,30-45 y.,Direct migration background,Eastern Europe,0.009352134497842684,184,21239,0.009329050224713729,0.009375218770971638
2004,30-45 y.,Direct migration background,Western Europe,0.002569158776359326,32,21239,0.0025570182351646467,0.0025812993175540052
2004,30-45 y.,Indirect migration background,Germany,0.008161885159628334,222,21239,0.008140306880096706,0.008183463439159962
2004,46-65 y.,No migration background,Germany,0.2783955399124342,6364,21239,0.27828804648288474,0.2785030333419837
2004,46-65 y.,Direct migration background,Southern Europe,0.012094888336868484,288,21239,0.012068672741452189,0.01212110393228478
2004,46-65 y.,Direct migration background,Central Asia,0.0022266812008220334,45,21239,0.002215376836581803,0.0022379855650622635
2004,46-65 y.,Direct migration background,Western Asia,0.007487627908329744,154,21239,0.007466953110577237,0.007508302706082251
2004,46-65 y.,Direct migration background,Eastern Europe,0.014142109802252131,267,21239,0.014113791615673903,0.014170427988830359
2004,46-65 y.,Direct migration background,Western Europe,0.0044322097531919345,67,21239,0.00441627861703713,0.004448140889346739
2004,46-65 y.,Indirect migration background,Germany,0.002380257920906175,48,21239,0.002368571118398568,0.0023919447234137816
2004,66 and older,No migration background,Germany,0.20467451961612648,3386,21239,0.20457775746465012,0.20477128176760284
2004,66 and older,Direct migration background,Southern Europe,0.003469869055128502,78,21239,0.003455766333346089,0.003483971776910915
2004,66 and older,Direct migration background,Western Asia,0.0019144645582251645,46,21239,0.001903980999691634,0.001924948116758695
2004,66 and older,Direct migration background,Eastern Europe,0.009791163272708866,155,21239,0.00976754861128178,0.009814777934135953
2005,17-29 y.,No migration background,Germany,0.13802722568316292,2993,20284,0.13794447995981376,0.13810997140651207
2005,17-29 y.,Direct migration background,Central Asia,0.00512742458131983,66,20284,0.005110290935966515,0.005144558226673145
2005,17-29 y.,Direct migration background,Western Asia,0.003604090072147382,47,20284,0.003589714332818914,0.0036184658114758505
2005,17-29 y.,Direct migration background,Eastern Europe,0.0057707738645487,121,20284,0.005752602953856454,0.005788944775240946
2005,17-29 y.,Indirect migration background,Germany,0.026562569613946704,520,20284,0.026523994655522375,0.026601144572371033
2005,30-45 y.,No migration background,Germany,0.24651354794315397,5049,20284,0.2464101588982938,0.24661693698801415
2005,30-45 y.,Direct migration background,Southern Europe,0.00862106396392758,169,20284,0.008598886254946057,0.008643241672909103
2005,30-45 y.,Direct migration background,Central Asia,0.0037880446255324335,63,20284,0.003773307939834818,0.003802781311230049
2005,30-45 y.,Direct migration background,Western Asia,0.012849387101557792,277,20284,0.01282236934281724,0.012876404860298344
2005,30-45 y.,Direct migration background,Eastern Europe,0.009996927554370386,174,20284,0.009973062196744861,0.01002079291199591
2005,30-45 y.,Indirect migration background,Germany,0.009676147985995554,243,20284,0.009652664840247906,0.009699631131743202
2005,46-65 y.,No migration background,Germany,0.2701164565485857,6078,20284,0.2700099396013977,0.2702229734957737
2005,46-65 y.,Direct migration background,Southern Europe,0.013636494135250187,275,20284,0.013608672268526424,0.01366431600197395
2005,46-65 y.,Direct migration background,Central Asia,0.002524945582580544,47,20284,0.0025129064988185373,0.0025369846663425505
2005,46-65 y.,Direct migration background,Western Asia,0.007281056632955672,143,20284,0.007260661489601889,0.0073014517763094556
2005,46-65 y.,Direct migration background,Eastern Europe,0.012827273324728156,240,20284,0.01280027852240245,0.012854268127053863
2005,46-65 y.,Direct migration background,Western Europe,0.004128912333858922,60,20284,0.004113529519604041,0.004144295148113803
2005,46-65 y.,Indirect migration background,Germany,0.0023732642992530255,48,20284,0.002361591540874602,0.002384937057631449
2005,66 and older,No migration background,Germany,0.20079446880510896,3388,20284,0.20069836921922715,0.20089056839099076
2005,66 and older,Direct migration background,Southern Europe,0.0033595749382722665,78,20284,0.003345693712468912,0.003373456164075621
2005,66 and older,Direct migration background,Western Asia,0.0022140588579998874,48,20284,0.0022027835172830266,0.002225334198716748
2005,66 and older,Direct migration background,Eastern Europe,0.010206291551743445,157,20284,0.010182180134826597,0.010230402968660294
2006,17-29 y.,No migration background,Germany,0.13749349790110021,3143,21826,0.13741096615513274,0.1375760296470677
2006,17-29 y.,Direct migration background,Central Asia,0.004744430349362883,66,21826,0.004727961695202749,0.004760899003523018
2006,17-29 y.,Direct migration background,Western Asia,0.003303309278074899,43,21826,0.0032895576255462544,0.0033170609306035436
2006,17-29 y.,Direct migration background,Eastern Europe,0.006879986191253362,132,21826,0.0068601757835363075,0.006899796598970417
2006,17-29 y.,Indirect migration background,Germany,0.026618652856237483,511,21826,0.02658007542466882,0.026657230287806147
2006,30-45 y.,No migration background,Germany,0.23787402533219212,5219,21826,0.23777198175934713,0.2379760689050371
2006,30-45 y.,Direct migration background,Southern Europe,0.007641998548862157,146,21826,0.007621127877150211,0.0076628692205741025
2006,30-45 y.,Direct migration background,Central Asia,0.004683097265233534,73,21826,0.004666734901521538,0.00469945962894553
2006,30-45 y.,Direct migration background,Western Asia,0.012462571015670642,259,21826,0.0124359834014277,0.012489158629913585
2006,30-45 y.,Direct migration background,Eastern Europe,0.009845774893175454,188,21826,0.009822111602580518,0.009869438183770389
2006,30-45 y.,Indirect migration background,Germany,0.01276423455437688,277,21826,0.01273733119011613,0.01279113791863763
2006,46-65 y.,No migration background,Germany,0.26876398917598965,6645,21826,0.2686577430537563,0.268870235298223
2006,46-65 y.,Direct migration background,Southern Europe,0.01313399928236585,247,21826,0.013106714132022716,0.013161284432708984
2006,46-65 y.,Direct migration background,Central Asia,0.002378548564352606,47,21826,0.0023668740811518,0.0023902230475534125
2006,46-65 y.,Direct migration background,Western Asia,0.008082111081726554,133,21826,0.008060652597935668,0.00810356956551744
2006,46-65 y.,Direct migration background,Eastern Europe,0.012361730629681033,259,21826,0.01233524944828148,0.012388211811080586
2006,46-65 y.,Direct migration background,Western Europe,0.004629638549319613,66,21826,0.004613369406984106,0.004645907691655121
2006,46-65 y.,Indirect migration background,Germany,0.002548543474301544,51,21826,0.002536460032042925,0.002560626916560163
2006,66 and older,No migration background,Germany,0.20821435713823702,4027,21826,0.2081170470399985,0.20831166723647554
2006,66 and older,Direct migration background,Southern Europe,0.0038254394277158093,80,21826,0.0038106446940366786,0.00384023416139494
2006,66 and older,Direct migration background,Western Asia,0.002365999602998235,53,21826,0.002354355883939557,0.0023776433220569124
2006,66 and older,Direct migration background,Eastern Europe,0.009384064887772438,161,21826,0.00936095770926014,0.009407172066284736
2007,17-29 y.,No migration background,Germany,0.13949228994265903,2957,20441,0.13940939570154923,0.13957518418376882
2007,17-29 y.,Direct migration background,Central Asia,0.004479262918561746,62,20441,0.004463285731938632,0.00449524010518486
2007,17-29 y.,Direct migration background,Eastern Europe,0.006595035553517935,116,20441,0.00657566938936733,0.006614401717668539
2007,17-29 y.,Indirect migration background,Germany,0.027922083361823058,500,20441,0.027882665204062473,0.027961501519583643
2007,30-45 y.,No migration background,Germany,0.23079037945813075,4752,20441,0.23068956958240158,0.2308911893338599
2007,30-45 y.,Direct migration background,Southern Europe,0.0073075103689259615,124,20441,0.007287132256058584,0.007327888481793339
2007,30-45 y.,Direct migration background,Central Asia,0.003998303588432829,67,20441,0.003983204880039354,0.004013402296826305
2007,30-45 y.,Direct migration background,Western Asia,0.011438247211282166,222,20441,0.011412805078419252,0.01146368934414508
2007,30-45 y.,Direct migration background,Eastern Europe,0.010366944129206135,175,20441,0.010342709613201408,0.010391178645210861
2007,30-45 y.,Indirect migration background,Germany,0.01452574298500169,271,20441,0.014497116785419194,0.014554369184584188
2007,46-65 y.,No migration background,Germany,0.26971922103439583,6220,20441,0.2696130336903113,0.26982540837848035
2007,46-65 y.,Direct migration background,Southern Europe,0.014492554836436732,225,20441,0.014463960876388293,0.01452114879648517
2007,46-65 y.,Direct migration background,Central Asia,0.002478926972229761,41,20441,0.00246702922381956,0.0024908247206399618
2007,46-65 y.,Direct migration background,Western Asia,0.00786916668914529,117,20441,0.007848025923060086,0.007890307455230493
2007,46-65 y.,Direct migration background,Eastern Europe,0.012203959473234069,233,20441,0.012177689726003658,0.012230229220464479
2007,46-65 y.,Direct migration background,Western Europe,0.005081542220480391,62,20441,0.005064529906548276,0.005098554534412507
2007,46-65 y.,Indirect migration background,Germany,0.002713756712489354,51,20441,0.0027013096392598836,0.002726203785718824
2007,66 and older,No migration background,Germany,0.2118672008276498,3955,20441,0.21176943131726944,0.21196497033803013
2007,66 and older,Direct migration background,Southern Europe,0.005122713132379034,85,20441,0.005105632393585144,0.005139793871172924
2007,66 and older,Direct migration background,Western Asia,0.0026485653870605653,53,20441,0.0026362683259004926,0.002660862448220638
2007,66 and older,Direct migration background,Eastern Europe,0.008886593196957863,153,20441,0.008864138810110096,0.00890904758380563
2008,17-29 y.,No migration background,Germany,0.1362469919714121,2694,19195,0.13616500517308294,0.13632897876974126
2008,17-29 y.,Direct migration background,Central Asia,0.004113640550363825,50,19195,0.00409834363930965,0.004128937461417999
2008,17-29 y.,Direct migration background,Eastern Europe,0.00614951550654264,92,19195,0.0061308316442959905,0.006168199368789289
2008,17-29 y.,Indirect migration background,Germany,0.031090943649564245,489,19195,0.03104946313465989,0.0311324241644686
2008,30-45 y.,No migration background,Germany,0.22484316866224677,4296,19195,0.22474339398830903,0.2249429433361845
2008,30-45 y.,Direct migration background,Southern Europe,0.006915850449425552,106,19195,0.006896044233878153,0.006935656664972951
2008,30-45 y.,Direct migration background,Central Asia,0.004388917913892158,67,19195,0.004373119653437377,0.004404716174346939
2008,30-45 y.,Direct migration background,Western Asia,0.011133789984564057,193,19195,0.0111087129626001,0.011158867006528014
2008,30-45 y.,Direct migration background,Eastern Europe,0.009321564699992195,150,19195,0.009298598113917866,0.009344531286066524
2008,30-45 y.,Indirect migration background,Germany,0.01605350319638484,269,19195,0.016023466211872887,0.01608354018089679
2008,46-65 y.,No migration background,Germany,0.2736600629446824,5935,19195,0.273553511006841,0.27376661488252385
2008,46-65 y.,Direct migration background,Southern Europe,0.015639333833802747,214,19195,0.015609680608995093,0.015668987058610404
2008,46-65 y.,Direct migration background,Central Asia,0.0023977706023276027,35,19195,0.0023860818488177756,0.00240945935583743
2008,46-65 y.,Direct migration background,Western Asia,0.006770896525083944,95,19195,0.0067512975443477,0.006790495505820189
2008,46-65 y.,Direct migration background,Eastern Europe,0.011554527238237008,203,19195,0.011528986224660191,0.011580068251813826
2008,46-65 y.,Direct migration background,Western Europe,0.005210792379515494,57,19195,0.005193585461223206,0.0052279992978077824
2008,46-65 y.,Indirect migration background,Germany,0.0028788016433654497,51,19195,0.00286599705785128,0.0028916062288796194
2008,66 and older,No migration background,Germany,0.21448258586428615,3916,19195,0.2143844879877799,0.2145806837407924
2008,66 and older,Direct migration background,Southern Europe,0.00513221587543969,80,19195,0.00511513851200563,0.005149293238873751
2008,66 and older,Direct migration background,Western Asia,0.002742977257137939,48,19195,0.0027304775357101583,0.00275547697856572
2008,66 and older,Direct migration background,Eastern Europe,0.009272149251733175,155,19195,0.009249243050482683,0.009295055452983666
2009,17-29 y.,No migration background,Germany,0.13769296290715996,2482,17939,0.13761062213596292,0.137775303678357
2009,17-29 y.,Direct migration background,Central Asia,0.003676334862552459,40,17939,0.003661872613147011,0.003690797111957907
2009,17-29 y.,Direct migration background,Eastern Europe,0.005240888030327751,70,17939,0.005223634042152206,0.005258142018503296
2009,17-29 y.,Indirect migration background,Germany,0.031080067050562855,427,17939,0.031038599058072505,0.031121535043053206
2009,30-45 y.,No migration background,Germany,0.21639911766343686,3876,17939,0.216300715806635,0.2164975195202387
2009,30-45 y.,Direct migration background,Southern Europe,0.006183209120859444,90,17939,0.006164476945060049,0.00620194129665884
2009,30-45 y.,Direct migration background,Central Asia,0.004209631986485987,63,17939,0.00419416042604078,0.004225103546931194
2009,30-45 y.,Direct migration background,Western Asia,0.009970926089030495,161,17939,0.009947183951561708,0.009994668226499281
2009,30-45 y.,Direct migration background,Eastern Europe,0.009978772945417099,138,17939,0.0099550215616929,0.010002524329141298
2009,30-45 y.,Indirect migration background,Germany,0.018754514594768266,269,17939,0.01872209781710148,0.01878693137243505
2009,46-65 y.,No migration background,Germany,0.27880691662709517,5660,17939,0.2786997633048536,0.27891406994933676
2009,46-65 y.,Direct migration background,Southern Europe,0.015535424035984652,193,17939,0.015505871844299393,0.01556497622766991
2009,46-65 y.,Direct migration background,Central Asia,0.0024628679461137686,32,17939,0.002451023542692609,0.0024747123495349284
2009,46-65 y.,Direct migration background,Western Asia,0.006987079498417316,82,17939,0.006967174901627519,0.007006984095207114
2009,46-65 y.,Direct migration background,Eastern Europe,0.010766189450634399,183,17939,0.010741528570227987,0.01079085033104081
2009,46-65 y.,Direct migration background,Western Europe,0.00448652969636222,44,17939,0.004470559622078594,0.004502499770645846
2009,46-65 y.,Indirect migration background,Germany,0.0031367966710094536,46,17939,0.003123434129744558,0.003150159212274349
2009,66 and older,No migration background,Germany,0.21790257400932464,3821,17939,0.21780392568763618,0.2180012223310131
2009,66 and older,Direct migration background,Southern Europe,0.004846925152506177,71,17939,0.004830329046746913,0.004863521258265441
2009,66 and older,Direct migration background,Western Asia,0.003044530928574339,42,17939,0.003031365767783067,0.003057696089365611
2009,66 and older,Direct migration background,Eastern Europe,0.008837740733376726,149,17939,0.008815375620245362,0.00886010584650809
2010,17-29 y.,No migration background,Germany,0.13598281399799894,3235,23951,0.1359011468132362,0.13606448118276168
2010,17-29 y.,Direct migration background,Southern Europe,0.0037180577898662903,80,23951,0.003703556935881725,0.0037325586438508554
2010,17-29 y.,Direct migration background,Central Asia,0.004126231425380234,113,23951,0.004110958461665194,0.004141504389095273
2010,17-29 y.,Direct migration background,Western Asia,0.002159434565104956,57,23951,0.002148374823401718,0.0021704943068081937
2010,17-29 y.,Direct migration background,Eastern Europe,0.005932858031445958,171,23951,0.0059145608489516565,0.005951155213940259
2010,17-29 y.,Indirect migration background,Germany,0.02398047282943498,550,23951,0.023944022411978173,0.02401692324689179
2010,30-45 y.,No migration background,Germany,0.20418001629352653,7074,23951,0.20408397490737795,0.2042760576796751
2010,30-45 y.,Direct migration background,Southern Asia,0.0013492692624102905,46,23951,0.0013405234429550265,0.0013580150818655544
2010,30-45 y.,Direct migration background,Southern Europe,0.006070065190212573,225,23951,0.006051558918033292,0.006088571462391853
2010,30-45 y.,Direct migration background,Central Asia,0.0059043816120599845,183,23951,0.00588612813217585,0.005922635091944119
2010,30-45 y.,Direct migration background,Western Asia,0.010638760256402797,342,23951,0.010614316534204927,0.010663203978600667
2010,30-45 y.,Direct migration background,Eastern Europe,0.012069890358544796,391,23951,0.012043873242402798,0.012095907474686795
2010,30-45 y.,Direct migration background,Western Europe,0.0036448605126973683,68,23951,0.0036305025797350172,0.0036592184456597193
2010,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0009327197661297367,47,23951,0.0009254467032820204,0.000939992828977453
2010,30-45 y.,Direct migration background,Latin America and the Caribbean,0.0015165049821484068,33,23951,0.001507233765107089,0.0015257761991897246
2010,30-45 y.,Indirect migration background,Germany,0.01585541045156288,544,23951,0.01582564841941685,0.015885172483708913
2010,46-65 y.,No migration background,Germany,0.2814929505538612,6178,23951,0.2813858001874249,0.2816001009202975
2010,46-65 y.,Direct migration background,Southern Europe,0.017343749472195764,204,23951,0.017312645440305554,0.017374853504085973
2010,46-65 y.,Direct migration background,Central Asia,0.002216574624306154,36,23951,0.002205369834769029,0.0022277794138432787
2010,46-65 y.,Direct migration background,Western Asia,0.006284952720546752,95,23951,0.00626612376098124,0.006303781680112265
2010,46-65 y.,Direct migration background,Eastern Europe,0.01112761200685308,204,23951,0.011102619173429246,0.011152604840276912
2010,46-65 y.,Direct migration background,Western Europe,0.005106509022474617,48,23951,0.005089526792071424,0.005123491252877811
2010,46-65 y.,Indirect migration background,Germany,0.003632545782347376,79,23951,0.0036182120365862813,0.003646879528108471
2010,66 and older,No migration background,Germany,0.21700694405743934,3702,23951,0.21690873305292974,0.21710515506194894
2010,66 and older,Direct migration background,Southern Europe,0.0058968155128974005,72,23951,0.0058785736626947626,0.005915057363100038
2010,66 and older,Direct migration background,Western Asia,0.0027858228463319575,34,23951,0.0027732649945705003,0.0027983806980934147
2010,66 and older,Direct migration background,Eastern Europe,0.00904377607581979,140,23951,0.009021220884388323,0.009066331267251256
2011,17-29 y.,No migration background,Germany,0.1334447916188071,3610,28603,0.1333630401781127,0.13352654305950148
2011,17-29 y.,Direct migration background,Southern Europe,0.002606632219424171,60,28603,0.002594374219901898,0.002618890218946444
2011,17-29 y.,Direct migration background,Central Asia,0.004551728434110263,116,28603,0.00453554599421742,0.004567910874003106
2011,17-29 y.,Direct migration background,Western Asia,0.002395035250248599,49,28603,0.002383284063222791,0.002406786437274407
2011,17-29 y.,Direct migration background,Eastern Europe,0.0062481439290761375,166,28603,0.006229200396395585,0.00626708746175669
2011,17-29 y.,Indirect migration background,Germany,0.023165927039703077,630,28603,0.023129762601364387,0.023202091478041767
2011,30-45 y.,No migration background,Germany,0.1996528585315295,7830,28603,0.19955675851820018,0.19974895854485883
2011,30-45 y.,Direct migration background,Northern Africa,0.000909798634853914,32,28603,0.0009025505799781446,0.0009170466897296833
2011,30-45 y.,Direct migration background,Southern Asia,0.0009442181360988054,45,28603,0.0009368343769790906,0.0009516018952185202
2011,30-45 y.,Direct migration background,South-Eastern Asia,0.0013476944632084826,33,28603,0.0013388748536575551,0.0013565140727594101
