year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Direct migration background,Western Asia,0.2010743431017887,195,21516,0.2005751587456156,0.2015735274579618
2001,46-65 y.,Direct migration background,Eastern Europe,0.35026892414461414,274,21516,0.3496747728101706,0.35086307547905765
2001,46-65 y.,Direct migration background,Western Europe,0.09612038390008976,52,21516,0.09575327704209335,0.09648749075808616
2001,46-65 y.,Indirect migration background,Germany,1.0,31,21516,1.0,1.0
2001,66 and older,No migration background,Germany,1.0,3047,21516,1.0,1.0
2001,66 and older,Direct migration background,Southern Europe,0.19298733031279452,74,21516,0.19215530918897286,0.1938193514366162
2001,66 and older,Direct migration background,Western Asia,0.08296059083052228,33,21516,0.08237907747325364,0.08354210418779091
2001,66 and older,Direct migration background,Eastern Europe,0.7240520788566832,156,21516,0.7231096941218567,0.7249944635915098
2002,17-29 y.,No migration background,Germany,1.0,3178,22623,1.0,1.0
2002,17-29 y.,Direct migration background,Southern Europe,0.14237735516820962,57,22623,0.14178436951035683,0.14297034082606241
2002,17-29 y.,Direct migration background,Central Asia,0.2523788232919157,77,22623,0.25164169537068803,0.25311595121314334
2002,17-29 y.,Direct migration background,Western Asia,0.2272535108564881,86,22623,0.22654238015281236,0.22796464156016383
2002,17-29 y.,Direct migration background,Eastern Europe,0.3779903106833867,156,22623,0.3771674723464544,0.37881314902031893
2002,17-29 y.,Indirect migration background,Germany,1.0,523,22623,1.0,1.0
2002,30-45 y.,No migration background,Germany,1.0,6282,22623,1.0,1.0
2002,30-45 y.,Direct migration background,Southern Europe,0.22998662961629132,214,22623,0.2294557188287376,0.23051754040384503
2002,30-45 y.,Direct migration background,Central Asia,0.11172240357065823,78,22623,0.11132496902692544,0.11211983811439101
2002,30-45 y.,Direct migration background,Western Asia,0.32831561773684725,314,22623,0.3277231707177877,0.3289080647559068
2002,30-45 y.,Direct migration background,Eastern Europe,0.2565679439665532,216,22623,0.25601695492547427,0.2571189330076321
2002,30-45 y.,Direct migration background,Western Europe,0.07340740510965005,42,22623,0.07307837512966459,0.07373643508963551
2002,30-45 y.,Indirect migration background,Germany,1.0,188,22623,1.0,1.0
2002,46-65 y.,No migration background,Germany,1.0,6774,22623,1.0,1.0
2002,46-65 y.,Direct migration background,Southern Europe,0.3063418209841497,337,22623,0.3057807961374763,0.3069028458308231
2002,46-65 y.,Direct migration background,Central Asia,0.053102571378714256,42,22623,0.052829663898556346,0.053375478858872165
2002,46-65 y.,Direct migration background,Western Asia,0.1921330211050081,177,22623,0.19165353378200806,0.19261250842800814
2002,46-65 y.,Direct migration background,Eastern Europe,0.35115675717842154,273,22623,0.35057582343493043,0.35173769092191265
2002,46-65 y.,Direct migration background,Western Europe,0.09726582935370637,70,22623,0.09690519567397195,0.09762646303344079
2002,46-65 y.,Indirect migration background,Germany,1.0,42,22623,1.0,1.0
2002,66 and older,No migration background,Germany,1.0,3228,22623,1.0,1.0
2002,66 and older,Direct migration background,Southern Europe,0.19341927981484955,70,22623,0.19261215617725141,0.19422640345244768
2002,66 and older,Direct migration background,Western Asia,0.10385646537071969,40,22623,0.10323305815635113,0.10447987258508824
2002,66 and older,Direct migration background,Eastern Europe,0.7027242548144308,159,22623,0.701790272877675,0.7036582367511865
2003,17-29 y.,No migration background,Germany,1.0,3123,21763,1.0,1.0
2003,17-29 y.,Direct migration background,Southern Europe,0.10282952041978952,37,21763,0.10227898644894243,0.1033800543906366
2003,17-29 y.,Direct migration background,Central Asia,0.24265415829541204,69,21763,0.2418771445146762,0.24343117207614787
2003,17-29 y.,Direct migration background,Western Asia,0.24596926493478438,65,21763,0.24518867548795992,0.24674985438160885
2003,17-29 y.,Direct migration background,Eastern Europe,0.40854705635001415,142,21763,0.407656074471114,0.4094380382289143
2003,17-29 y.,Indirect migration background,Germany,1.0,504,21763,1.0,1.0
2003,30-45 y.,No migration background,Germany,1.0,5829,21763,1.0,1.0
2003,30-45 y.,Direct migration background,Southern Europe,0.2292983024856371,196,21763,0.22876514855575358,0.2298314564155206
2003,30-45 y.,Direct migration background,Central Asia,0.11025726385198244,75,21763,0.10986003126547417,0.11065449643849071
2003,30-45 y.,Direct migration background,Western Asia,0.3155535837628101,292,21763,0.314964176717829,0.31614299080779124
2003,30-45 y.,Direct migration background,Eastern Europe,0.2703416549215628,194,21763,0.26977837366763113,0.2709049361754945
2003,30-45 y.,Direct migration background,Western Europe,0.07454919497800751,35,21763,0.07421607000976738,0.07488231994624764
2003,30-45 y.,Indirect migration background,Germany,1.0,214,21763,1.0,1.0
2003,46-65 y.,No migration background,Germany,1.0,6540,21763,1.0,1.0
2003,46-65 y.,Direct migration background,Southern Europe,0.30108009847358036,310,21763,0.3005226563949994,0.3016375405521613
2003,46-65 y.,Direct migration background,Central Asia,0.05016166795051443,39,21763,0.04989641767068522,0.05042691823034364
2003,46-65 y.,Direct migration background,Western Asia,0.19534799609908116,161,21763,0.19486621079448832,0.195829781403674
2003,46-65 y.,Direct migration background,Eastern Europe,0.357379326879121,274,21763,0.3567969728564363,0.3579616809018057
2003,46-65 y.,Direct migration background,Western Europe,0.09603091059770312,64,21763,0.09567287407230049,0.09638894712310575
2003,46-65 y.,Indirect migration background,Germany,1.0,44,21763,1.0,1.0
2003,66 and older,No migration background,Germany,1.0,3280,21763,1.0,1.0
2003,66 and older,Direct migration background,Southern Europe,0.20187182916691207,74,21763,0.20107677916342154,0.2026668791704026
2003,66 and older,Direct migration background,Western Asia,0.13042352808511212,46,21763,0.12975648770222994,0.1310905684679943
2003,66 and older,Direct migration background,Eastern Europe,0.6677046427479758,156,21763,0.6667716578811496,0.668637627614802
2004,17-29 y.,No migration background,Germany,1.0,3071,21239,1.0,1.0
2004,17-29 y.,Direct migration background,Southern Europe,0.1467719322953538,44,21239,0.14614408644669918,0.1473997781440084
2004,17-29 y.,Direct migration background,Central Asia,0.2791484916404562,74,21239,0.27835262646301395,0.2799443568178984
2004,17-29 y.,Direct migration background,Western Asia,0.2111802342547341,56,21239,0.21045610768969522,0.21190436081977296
2004,17-29 y.,Direct migration background,Eastern Europe,0.3628993418094559,141,21239,0.36204624941237706,0.3637524342065347
2004,17-29 y.,Indirect migration background,Germany,1.0,515,21239,1.0,1.0
2004,30-45 y.,No migration background,Germany,1.0,5459,21239,1.0,1.0
2004,30-45 y.,Direct migration background,Southern Europe,0.22903500937009658,187,21239,0.2285102108766015,0.22955980786359165
2004,30-45 y.,Direct migration background,Central Asia,0.10825931470666059,68,21239,0.10787127493291737,0.1086473544804038
2004,30-45 y.,Direct migration background,Western Asia,0.33943251770436067,288,21239,0.3388411472357749,0.34002388817294643
2004,30-45 y.,Direct migration background,Eastern Europe,0.2536045364933561,184,21239,0.2530611769244862,0.25414789606222604
2004,30-45 y.,Direct migration background,Western Europe,0.06966862172552611,32,21239,0.06935066958064066,0.06998657387041156
2004,30-45 y.,Indirect migration background,Germany,1.0,222,21239,1.0,1.0
2004,46-65 y.,No migration background,Germany,1.0,6364,21239,1.0,1.0
2004,46-65 y.,Direct migration background,Southern Europe,0.2995006189389081,288,21239,0.2989539783838854,0.30004725949393085
2004,46-65 y.,Direct migration background,Central Asia,0.0551383674864498,45,21239,0.05486596556447926,0.05541076940842034
2004,46-65 y.,Direct migration background,Western Asia,0.18541297203159,154,21239,0.18494916437771483,0.18587677968546515
2004,46-65 y.,Direct migration background,Eastern Europe,0.35019510068276943,267,21239,0.3496257948513997,0.35076440651413915
2004,46-65 y.,Direct migration background,Western Europe,0.10975294086028267,67,21239,0.10937989479337007,0.11012598692719527
2004,46-65 y.,Indirect migration background,Germany,1.0,48,21239,1.0,1.0
2004,66 and older,No migration background,Germany,1.0,3386,21239,1.0,1.0
2004,66 and older,Direct migration background,Southern Europe,0.2286494525471055,78,21239,0.22783185289664915,0.22946705219756186
2004,66 and older,Direct migration background,Western Asia,0.12615498343144504,46,21239,0.12550858673159948,0.1268013801312906
2004,66 and older,Direct migration background,Eastern Europe,0.6451955640214496,155,21239,0.6442640917630874,0.6461270362798118
2005,17-29 y.,No migration background,Germany,1.0,2993,20284,1.0,1.0
2005,17-29 y.,Direct migration background,Central Asia,0.3535596864557018,66,20284,0.35260734274353706,0.35451203016786653
2005,17-29 y.,Direct migration background,Western Asia,0.24851871259284983,47,20284,0.24765784419467074,0.24937958099102892
2005,17-29 y.,Direct migration background,Eastern Europe,0.3979216009514484,121,20284,0.39694655874965096,0.39889664315324586
2005,17-29 y.,Indirect migration background,Germany,1.0,520,20284,1.0,1.0
2005,30-45 y.,No migration background,Germany,1.0,5049,20284,1.0,1.0
2005,30-45 y.,Direct migration background,Southern Europe,0.24453156905598386,169,20284,0.24398243413260776,0.24508070397935997
2005,30-45 y.,Direct migration background,Central Asia,0.10744572825481404,63,20284,0.10705007446501932,0.10784138204460875
2005,30-45 y.,Direct migration background,Western Asia,0.36446554653796814,277,20284,0.3638506511630359,0.3650804419129004
2005,30-45 y.,Direct migration background,Eastern Europe,0.28355715615123406,174,20284,0.2829812993277787,0.2841330129746894
2005,30-45 y.,Indirect migration background,Germany,1.0,243,20284,1.0,1.0
2005,46-65 y.,No migration background,Germany,1.0,6078,20284,1.0,1.0
2005,46-65 y.,Direct migration background,Southern Europe,0.3375479955530774,275,20284,0.3369836075407881,0.3381123835653667
2005,46-65 y.,Direct migration background,Central Asia,0.06250069202739572,47,20284,0.06221178327713054,0.0627896007776609
2005,46-65 y.,Direct migration background,Western Asia,0.18023005382369378,143,20284,0.17977128657390767,0.1806888210734799
2005,46-65 y.,Direct migration background,Eastern Europe,0.31751712399310245,240,20284,0.3169615239633073,0.3180727240228976
2005,46-65 y.,Direct migration background,Western Europe,0.10220413460273067,60,20284,0.10184259503213416,0.10256567417332718
2005,46-65 y.,Indirect migration background,Germany,1.0,48,20284,1.0,1.0
2005,66 and older,No migration background,Germany,1.0,3388,20284,1.0,1.0
2005,66 and older,Direct migration background,Southern Europe,0.21290182711128913,78,20284,0.21212007677397218,0.21368357744860608
2005,66 and older,Direct migration background,Western Asia,0.14030857619223883,48,20284,0.139645326072848,0.14097182631162966
2005,66 and older,Direct migration background,Eastern Europe,0.646789596696472,157,20284,0.6458768249531804,0.6477023684397635
2006,17-29 y.,No migration background,Germany,1.0,3143,21826,1.0,1.0
2006,17-29 y.,Direct migration background,Central Asia,0.3178267344261065,66,21826,0.3169133691449472,0.31874009970726574
2006,17-29 y.,Direct migration background,Western Asia,0.22128684021907707,43,21826,0.22047257011598106,0.22210111032217308
2006,17-29 y.,Direct migration background,Eastern Europe,0.46088642535481644,132,21826,0.45990865012552495,0.46186420058410793
2006,17-29 y.,Indirect migration background,Germany,1.0,511,21826,1.0,1.0
2006,30-45 y.,No migration background,Germany,1.0,5219,21826,1.0,1.0
2006,30-45 y.,Direct migration background,Southern Europe,0.2206537429919928,146,21826,0.22011970541854203,0.22118778056544358
2006,30-45 y.,Direct migration background,Central Asia,0.13521893962191375,73,21826,0.1347785644910829,0.13565931475274462
2006,30-45 y.,Direct migration background,Western Asia,0.35984211778222497,259,21826,0.35922402953857857,0.36046020602587137
2006,30-45 y.,Direct migration background,Eastern Europe,0.28428519960386855,188,21826,0.2837043040376858,0.2848660951700513
2006,30-45 y.,Indirect migration background,Germany,1.0,277,21826,1.0,1.0
2006,46-65 y.,No migration background,Germany,1.0,6645,21826,1.0,1.0
2006,46-65 y.,Direct migration background,Southern Europe,0.32360888450566,247,21826,0.3230523146856441,0.3241654543256759
2006,46-65 y.,Direct migration background,Central Asia,0.058605108094237295,47,21826,0.058325683813310956,0.05888453237516363
2006,46-65 y.,Direct migration background,Western Asia,0.19913530489680664,133,21826,0.19866022769074143,0.19961038210287185
2006,46-65 y.,Direct migration background,Eastern Europe,0.3045809409325577,259,21826,0.30403343964591273,0.3051284422192027
2006,46-65 y.,Direct migration background,Western Europe,0.11406976157073842,66,21826,0.11369158421829562,0.11444793892318122
2006,46-65 y.,Indirect migration background,Germany,1.0,51,21826,1.0,1.0
2006,66 and older,No migration background,Germany,1.0,4027,21826,1.0,1.0
2006,66 and older,Direct migration background,Southern Europe,0.24560614203790967,80,21826,0.2447795401480497,0.24643274392776965
2006,66 and older,Direct migration background,Western Asia,0.1519051720817869,53,21826,0.15121590712620217,0.1525944370373716
2006,66 and older,Direct migration background,Eastern Europe,0.6024886858803035,161,21826,0.6015489043505052,0.6034284674101017
2007,17-29 y.,No migration background,Germany,1.0,2957,20441,1.0,1.0
2007,17-29 y.,Direct migration background,Central Asia,0.4044737397908122,62,20441,0.4033578806211929,0.4055895989604315
2007,17-29 y.,Direct migration background,Eastern Europe,0.5955262602091878,116,20441,0.5944104010395684,0.5966421193788071
2007,17-29 y.,Indirect migration background,Germany,1.0,500,20441,1.0,1.0
2007,30-45 y.,No migration background,Germany,1.0,4752,20441,1.0,1.0
2007,30-45 y.,Direct migration background,Southern Europe,0.2206973271633375,124,20441,0.2201520248860803,0.22124262944059472
2007,30-45 y.,Direct migration background,Central Asia,0.12075452111666338,67,20441,0.12032607869674608,0.12118296353658067
2007,30-45 y.,Direct migration background,Western Asia,0.34545152309301497,222,20441,0.3448262781959195,0.34607676799011045
2007,30-45 y.,Direct migration background,Eastern Europe,0.3130966286269841,175,20441,0.31248684927939935,0.3137064079745689
2007,30-45 y.,Indirect migration background,Germany,1.0,271,20441,1.0,1.0
2007,46-65 y.,No migration background,Germany,1.0,6220,20441,1.0,1.0
2007,46-65 y.,Direct migration background,Southern Europe,0.3440275166504994,225,20441,0.34347373904325945,0.34458129425773937
2007,46-65 y.,Direct migration background,Central Asia,0.05884532436406691,41,20441,0.05857098857266829,0.059119660155465534
2007,46-65 y.,Direct migration background,Western Asia,0.1868000435209052,117,20441,0.18634570124508573,0.18725438579672468
2007,46-65 y.,Direct migration background,Eastern Europe,0.2897003267032201,233,20441,0.2891715268947915,0.2902291265116487
2007,46-65 y.,Direct migration background,Western Europe,0.1206267887613085,62,20441,0.12024712032979411,0.1210064571928229
2007,46-65 y.,Indirect migration background,Germany,1.0,51,20441,1.0,1.0
2007,66 and older,No migration background,Germany,1.0,3955,20441,1.0,1.0
2007,66 and older,Direct migration background,Southern Europe,0.3075250680035195,85,20441,0.3066695987439058,0.30838053726313314
2007,66 and older,Direct migration background,Western Asia,0.15899782590193706,53,20441,0.15831994051701953,0.1596757112868546
2007,66 and older,Direct migration background,Eastern Europe,0.5334771060945435,153,20441,0.5325522876296381,0.5344019245594488
2008,17-29 y.,No migration background,Germany,1.0,2694,19195,1.0,1.0
2008,17-29 y.,Direct migration background,Central Asia,0.40081633052784,50,19195,0.399660223873297,0.40197243718238296
2008,17-29 y.,Direct migration background,Eastern Europe,0.59918366947216,92,19195,0.598027562817617,0.6003397761267029
2008,17-29 y.,Indirect migration background,Germany,1.0,489,19195,1.0,1.0
2008,30-45 y.,No migration background,Germany,1.0,4296,19195,1.0,1.0
2008,30-45 y.,Direct migration background,Southern Europe,0.21775263398699277,106,19195,0.2171991585467895,0.21830610942719603
2008,30-45 y.,Direct migration background,Central Asia,0.13818957525058942,67,19195,0.13772678084154538,0.13865236965963346
2008,30-45 y.,Direct migration background,Western Asia,0.350558779881974,193,19195,0.3499189051798571,0.3511986545840909
2008,30-45 y.,Direct migration background,Eastern Europe,0.29349901088044383,150,19195,0.2928883440948448,0.29410967766604285
2008,30-45 y.,Indirect migration background,Germany,1.0,269,19195,1.0,1.0
2008,46-65 y.,No migration background,Germany,1.0,5935,19195,1.0,1.0
2008,46-65 y.,Direct migration background,Southern Europe,0.37618678556350776,214,19195,0.37561896989130095,0.3767546012357146
2008,46-65 y.,Direct migration background,Central Asia,0.05767570569142143,35,19195,0.05740244637684828,0.05794896500599458
2008,46-65 y.,Direct migration background,Western Asia,0.16286638716344312,95,19195,0.16243358298638064,0.1632991913405056
2008,46-65 y.,Direct migration background,Eastern Europe,0.27793130491680745,203,19195,0.2774062118139856,0.2784563980196293
2008,46-65 y.,Direct migration background,Western Europe,0.12533981666482016,57,19195,0.12495171766086405,0.12572791566877628
2008,46-65 y.,Indirect migration background,Germany,1.0,51,19195,1.0,1.0
2008,66 and older,No migration background,Germany,1.0,3916,19195,1.0,1.0
2008,66 and older,Direct migration background,Southern Europe,0.29930095057386163,80,19195,0.2984651414999544,0.30013675964776887
2008,66 and older,Direct migration background,Western Asia,0.15996515353001078,48,19195,0.15929611887521664,0.16063418818480493
2008,66 and older,Direct migration background,Eastern Europe,0.5407338958961275,155,19195,0.5398243779695243,0.5416434138227307
2009,17-29 y.,No migration background,Germany,1.0,2482,17939,1.0,1.0
2009,17-29 y.,Direct migration background,Central Asia,0.4122735190894196,40,17939,0.4110278759771118,0.4135191622017274
2009,17-29 y.,Direct migration background,Eastern Europe,0.5877264809105803,70,17939,0.5864808377982725,0.5889721240228881
2009,17-29 y.,Indirect migration background,Germany,1.0,427,17939,1.0,1.0
2009,30-45 y.,No migration background,Germany,1.0,3876,17939,1.0,1.0
2009,30-45 y.,Direct migration background,Southern Europe,0.20378020732492508,90,17939,0.20322762166633604,0.20433279298351412
2009,30-45 y.,Direct migration background,Central Asia,0.13873696687271575,63,17939,0.13826276187569128,0.13921117186974022
2009,30-45 y.,Direct migration background,Western Asia,0.32861210836125093,161,17939,0.32796774526739775,0.3292564714551041
2009,30-45 y.,Direct migration background,Eastern Europe,0.3288707174411083,138,17939,0.32822622500925736,0.32951520987295924
2009,30-45 y.,Indirect migration background,Germany,1.0,269,17939,1.0,1.0
2009,46-65 y.,No migration background,Germany,1.0,5660,17939,1.0,1.0
2009,46-65 y.,Direct migration background,Southern Europe,0.3860875054882071,193,17939,0.3855075355007989,0.38666747547561525
2009,46-65 y.,Direct migration background,Central Asia,0.061207376088312934,32,17939,0.060921816908698606,0.06149293526792726
2009,46-65 y.,Direct migration background,Western Asia,0.17364341571515765,82,17939,0.173192160414625,0.1740946710156903
2009,46-65 y.,Direct migration background,Eastern Europe,0.26756213534826956,183,17939,0.26703477541492115,0.26808949528161796
2009,46-65 y.,Direct migration background,Western Europe,0.11149956736005273,44,17939,0.11112461609504123,0.11187451862506423
2009,46-65 y.,Indirect migration background,Germany,1.0,46,17939,1.0,1.0
2009,66 and older,No migration background,Germany,1.0,3821,17939,1.0,1.0
2009,66 and older,Direct migration background,Southern Europe,0.2897285031829802,71,17939,0.2888903983366759,0.2905666080292845
2009,66 and older,Direct migration background,Western Asia,0.18198906751717328,42,17939,0.18127622638544733,0.18270190864889924
2009,66 and older,Direct migration background,Eastern Europe,0.5282824292998465,149,17939,0.5273601453369842,0.5292047132627088
2010,17-29 y.,No migration background,Germany,1.0,3235,23951,1.0,1.0
2010,17-29 y.,Direct migration background,Southern Europe,0.23330334156813406,80,23951,0.2325051280862879,0.23410155504998023
2010,17-29 y.,Direct migration background,Central Asia,0.25891571192046287,113,23951,0.25808898934010516,0.2597424345008206
2010,17-29 y.,Direct migration background,Western Asia,0.1355017399971167,57,23951,0.13485578644356053,0.13614769355067288
2010,17-29 y.,Direct migration background,Eastern Europe,0.3722792065142863,171,23951,0.3713668502857498,0.37319156274282284
2010,17-29 y.,Indirect migration background,Germany,1.0,550,23951,1.0,1.0
2010,30-45 y.,No migration background,Germany,1.0,7074,23951,1.0,1.0
2010,30-45 y.,Direct migration background,Southern Asia,0.03202902690007276,46,23951,0.03182463203542339,0.03223342176472213
2010,30-45 y.,Direct migration background,Southern Europe,0.14409153656640136,225,23951,0.14368387493546372,0.144499198197339
2010,30-45 y.,Direct migration background,Central Asia,0.14015853080588336,183,23951,0.1397555485696443,0.14056151304212242
2010,30-45 y.,Direct migration background,Western Asia,0.2525434677338214,342,23951,0.25203912242968946,0.2530478130379534
2010,30-45 y.,Direct migration background,Eastern Europe,0.28651571168543044,391,23951,0.2859908638999731,0.2870405594708878
2010,30-45 y.,Direct migration background,Western Europe,0.08652189645204998,68,23951,0.08619554990139586,0.0868482430027041
2010,30-45 y.,Direct migration background,Sub-Saharan Africa,0.022140952374645213,47,23951,0.021970146336623548,0.022311758412666877
2010,30-45 y.,Direct migration background,Latin America and the Caribbean,0.03599887748169548,33,23951,0.03578263043244123,0.03621512453094973
2010,30-45 y.,Indirect migration background,Germany,1.0,544,23951,1.0,1.0
2010,46-65 y.,No migration background,Germany,1.0,6178,23951,1.0,1.0
2010,46-65 y.,Direct migration background,Southern Europe,0.41216724477651495,204,23951,0.41159553811497585,0.41273895143805406
2010,46-65 y.,Direct migration background,Central Asia,0.05267600625841733,36,23951,0.05241654930578858,0.05293546321104607
2010,46-65 y.,Direct migration background,Western Asia,0.14935937875090047,95,23951,0.14894538009389172,0.14977337740790922
2010,46-65 y.,Direct migration background,Eastern Europe,0.2644432329444877,204,23951,0.26393098060485864,0.2649554852841167
2010,46-65 y.,Direct migration background,Western Europe,0.1213541372696796,48,23951,0.12097487132168093,0.12173340321767827
2010,46-65 y.,Indirect migration background,Germany,1.0,79,23951,1.0,1.0
2010,66 and older,No migration background,Germany,1.0,3702,23951,1.0,1.0
2010,66 and older,Direct migration background,Southern Europe,0.33265698116806164,72,23951,0.33181382734274467,0.3335001349933786
2010,66 and older,Direct migration background,Western Asia,0.15715659004472743,34,23951,0.15650530114077033,0.15780787894868453
2010,66 and older,Direct migration background,Eastern Europe,0.5101864287872109,140,23951,0.5092918598972281,0.5110809976771936
2011,17-29 y.,No migration background,Germany,1.0,3610,28603,1.0,1.0
2011,17-29 y.,Direct migration background,Southern Europe,0.16496064605069066,60,28603,0.1642508388127388,0.16567045328864252
2011,17-29 y.,Direct migration background,Central Asia,0.28805600481068194,116,28603,0.2871899245119134,0.2889220851094505
2011,17-29 y.,Direct migration background,Western Asia,0.15156973785985992,49,28603,0.1508839163492768,0.15225555937044302
2011,17-29 y.,Direct migration background,Eastern Europe,0.39541361127876756,166,28603,0.39447852482063067,0.39634869773690445
2011,17-29 y.,Indirect migration background,Germany,1.0,630,28603,1.0,1.0
2011,30-45 y.,No migration background,Germany,1.0,7830,28603,1.0,1.0
2011,30-45 y.,Direct migration background,Northern Africa,0.022382973270377762,32,28603,0.022206582443282726,0.0225593640974728
2011,30-45 y.,Direct migration background,Southern Asia,0.023229765897702207,45,28603,0.023050147277871906,0.023409384517532508
2011,30-45 y.,Direct migration background,South-Eastern Asia,0.033156138062875005,33,28603,0.032942640524458514,0.0333696356012915
2011,30-45 y.,Direct migration background,Southern Europe,0.1295300354772144,226,28603,0.12912963474075562,0.12993043621367317
2011,30-45 y.,Direct migration background,Central Asia,0.15303514786976946,225,28603,0.15260584774178687,0.15346444799775205
2011,30-45 y.,Direct migration background,Western Asia,0.18285687733704878,300,28603,0.18239594471644563,0.18331780995765193
2011,30-45 y.,Direct migration background,Eastern Europe,0.3044610555209787,414,28603,0.3039123247300213,0.3050097863119361
2011,30-45 y.,Direct migration background,Northern Europe,0.021081650913950527,32,28603,0.02091035055478625,0.021252951273114804
2011,30-45 y.,Direct migration background,Western Europe,0.07510086380857582,72,28603,0.07478659420102034,0.0754151334161313
2011,30-45 y.,Direct migration background,Sub-Saharan Africa,0.026602371824017333,47,28603,0.02641048813837264,0.026794255509662027
2011,30-45 y.,Direct migration background,Latin America and the Caribbean,0.02856312001748993,32,28603,0.028364490930614317,0.028761749104365544
2011,30-45 y.,Indirect migration background,Germany,1.0,607,28603,1.0,1.0
2011,46-65 y.,No migration background,Germany,1.0,8059,28603,1.0,1.0
2011,46-65 y.,Direct migration background,Southern Europe,0.33633145768507705,230,28603,0.33577067842177083,0.3368922369483833
2011,46-65 y.,Direct migration background,Central Asia,0.0718505454881611,69,28603,0.07154402706951275,0.07215706390680944
2011,46-65 y.,Direct migration background,Western Asia,0.13922355414018284,110,28603,0.1388126560430277,0.13963445223733797
2011,46-65 y.,Direct migration background,Eastern Europe,0.3235731931955575,324,28603,0.32301789117055124,0.32412849522056375
2011,46-65 y.,Direct migration background,Western Europe,0.12902124949102148,75,28603,0.1286233558613167,0.12941914312072625
2011,46-65 y.,Indirect migration background,Germany,1.0,117,28603,1.0,1.0
2011,66 and older,No migration background,Germany,1.0,4717,28603,1.0,1.0
2011,66 and older,Direct migration background,Southern Europe,0.2482481492516977,81,28603,0.24753214101348278,0.2489641574899126
2011,66 and older,Direct migration background,Western Asia,0.14438209798668106,40,28603,0.14379954643690018,0.14496464953646193
2011,66 and older,Direct migration background,Eastern Europe,0.49333876347408556,217,28603,0.4925101171343393,0.49416740981383184
2011,66 and older,Direct migration background,Western Europe,0.11403098928753566,38,28603,0.11350417387972711,0.11455780469534421
2012,17-29 y.,No migration background,Germany,1.0,3508,27829,1.0,1.0
2012,17-29 y.,Direct migration background,Southern Europe,0.14979237251306185,56,27829,0.1491310789040918,0.1504536661220319
2012,17-29 y.,Direct migration background,Central Asia,0.2923388508903814,100,27829,0.2914960151922631,0.29318168658849975
2012,17-29 y.,Direct migration background,Western Asia,0.09237299394999787,37,27829,0.09183644025231302,0.09290954764768272
2012,17-29 y.,Direct migration background,Eastern Europe,0.4654957826465589,151,27829,0.464571466752935,0.4664200985401828
2012,17-29 y.,Indirect migration background,Germany,1.0,597,27829,1.0,1.0
2012,30-45 y.,No migration background,Germany,1.0,7104,27829,1.0,1.0
2012,30-45 y.,Direct migration background,Northern Africa,0.021245309694685542,33,27829,0.02107439597256083,0.021416223416810255
2012,30-45 y.,Direct migration background,Southern Asia,0.027421191322447164,39,27829,0.027227632027375753,0.027614750617518575
2012,30-45 y.,Direct migration background,Southern Europe,0.13762957447704513,207,27829,0.13722124448363585,0.13803790447045441
2012,30-45 y.,Direct migration background,Central Asia,0.1632533459740691,228,27829,0.16281528303886447,0.16369140890927372
2012,30-45 y.,Direct migration background,Western Asia,0.211026117681273,266,27829,0.2105424936319583,0.2115097417305877
2012,30-45 y.,Direct migration background,Eastern Europe,0.30735744077701266,404,27829,0.3068105697399097,0.3079043118141156
2012,30-45 y.,Direct migration background,Northern Europe,0.03171736713079205,31,27829,0.03150965679547817,0.03192507746610592
2012,30-45 y.,Direct migration background,Western Europe,0.0704479971021522,63,27829,0.07014469205194322,0.07075130215236118
2012,30-45 y.,Direct migration background,Sub-Saharan Africa,0.029901655840523237,40,27829,0.029699789471253596,0.030103522209792878
2012,30-45 y.,Indirect migration background,Germany,1.0,573,27829,1.0,1.0
2012,46-65 y.,No migration background,Germany,1.0,8305,27829,1.0,1.0
2012,46-65 y.,Direct migration background,Southern Europe,0.30840295074645213,207,27829,0.30786915530610437,0.3089367461867999
2012,46-65 y.,Direct migration background,Central Asia,0.07786562818421829,78,27829,0.07755591547118965,0.07817534089724693
2012,46-65 y.,Direct migration background,Western Asia,0.10975637325809863,91,27829,0.10939508126059949,0.11011766525559777
2012,46-65 y.,Direct migration background,Eastern Europe,0.3582961655408599,339,27829,0.3577419516216472,0.35885037946007264
2012,46-65 y.,Direct migration background,Western Europe,0.14567888227037104,82,27829,0.1452711285776917,0.14608663596305038
2012,46-65 y.,Indirect migration background,Germany,1.0,139,27829,1.0,1.0
2012,66 and older,No migration background,Germany,1.0,4783,27829,1.0,1.0
2012,66 and older,Direct migration background,Southern Europe,0.28168545548806384,84,27829,0.2809634617939071,0.2824074491822206
2012,66 and older,Direct migration background,Western Asia,0.13033298445742855,35,27829,0.1297926066160119,0.1308733622988452
2012,66 and older,Direct migration background,Eastern Europe,0.45065147543900685,205,27829,0.4498528590054943,0.4514500918725194
2012,66 and older,Direct migration background,Western Europe,0.13733008461550072,44,27829,0.13677762691300052,0.13788254231800093
2013,17-29 y.,No migration background,Germany,1.0,3355,30799,1.0,1.0
2013,17-29 y.,Direct migration background,Southern Europe,0.17630613410237025,197,30799,0.17561194189061158,0.17700032631412893
2013,17-29 y.,Direct migration background,Central Asia,0.23908675251617886,201,30799,0.23830977502269585,0.23986373000966188
