year,age_gr,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,Indirect migration background,0.0,0.03422907147835515,13284,0.03113716562707369,0.0373209773296366
1995,46-65 J.,Direct migration background,39.0,0.03391930612560985,13284,0.030840929028394526,0.03699768322282518
1995,30-45 J.,Direct migration background,39.0,0.024781228219623634,13284,0.022137577486033292,0.027424878953213976
1995,17-29 J.,Direct migration background,145.0,0.019205451870208317,13284,0.01687149447333536,0.021539409267081273
1995,46-65 J.,Direct migration background,145.0,0.017811507782854487,13284,0.015562249123653095,0.02006076644205588
1995,30-45 J.,Direct migration background,145.0,0.017191977077363897,13284,0.014981485338679611,0.019402468816048183
1995,30-45 J.,Direct migration background,151.0,0.013939440873538295,13284,0.011945711951729892,0.0159331697953467
1995,46-65 J.,Direct migration background,151.0,0.013861999535351971,13284,0.011873738392206729,0.015850260678497215
1995,17-29 J.,Direct migration background,39.0,0.011693642066134902,13284,0.009865489945126937,0.013521794187142867
1995,17-29 J.,Direct migration background,151.0,0.007356927127700767,13284,0.005903690206364928,0.008810164049036605
1995,66 und älter,Direct migration background,151.0,0.004801362967552079,13284,0.0036258462943678576,0.005976879640736301
1995,30-45 J.,Indirect migration background,0.0,0.0036397428947572215,13284,0.0026156598180021645,0.0046638259715122785
1995,66 und älter,Direct migration background,39.0,0.003329977542011926,13284,0.0023502890917221756,0.004309665992301676
1995,30-45 J.,Direct migration background,143.0,0.0031750948656392784,13284,0.0022183868100805098,0.004131802921198047
1995,30-45 J.,Direct migration background,155.0,0.0019360334546580965,13284,0.0011885058155518538,0.0026835610937643393
1995,17-29 J.,Direct migration background,143.0,0.0018585921164717726,13284,0.0011261391882682907,0.0025910450446752545
1995,46-65 J.,Direct migration background,155.0,0.0013939440873538295,13284,0.0007594736187945374,0.0020284145559131216
1995,46-65 J.,Direct migration background,143.0,0.001161620072794858,13284,0.0005823630567978742,0.0017408770887918418
1995,17-29 J.,Direct migration background,155.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,46-65 J.,Indirect migration background,0.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,30-45 J.,Direct migration background,419.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,66 und älter,Direct migration background,145.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,66 und älter,Direct migration background,155.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,30-45 J.,Direct migration background,202.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,30-45 J.,Direct migration background,21.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,17-29 J.,Direct migration background,202.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,46-65 J.,Direct migration background,419.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,46-65 J.,Direct migration background,154.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,30-45 J.,Direct migration background,15.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,30-45 J.,Direct migration background,154.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,66 und älter,Indirect migration background,0.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,17-29 J.,Direct migration background,21.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,30-45 J.,Direct migration background,35.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,17-29 J.,Direct migration background,35.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,17-29 J.,Direct migration background,15.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,46-65 J.,Direct migration background,202.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,46-65 J.,Direct migration background,34.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,30-45 J.,Direct migration background,34.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,66 und älter,Direct migration background,143.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,66 und älter,Direct migration background,154.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,46-65 J.,Direct migration background,35.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,66 und älter,Direct migration background,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,46-65 J.,Direct migration background,15.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,30-45 J.,Direct migration background,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,17-29 J.,Direct migration background,419.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,17-29 J.,Direct migration background,34.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,17-29 J.,Direct migration background,30.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,30-45 J.,Direct migration background,30.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,30-45 J.,No migration background,0.0,0.2763333595161417,13048,0.2686602741073485,0.2840064449249349
1996,46-65 J.,No migration background,0.0,0.22849736862775902,13048,0.22129304183072693,0.2357016954247911
1996,17-29 J.,No migration background,0.0,0.17005734035032596,13048,0.1636111098198417,0.17650357088081023
1996,66 und älter,No migration background,0.0,0.10329117901186081,13048,0.0980691240833392,0.10851323394038243
1996,17-29 J.,Indirect migration background,0.0,0.036367920823187495,13048,0.03315574759346716,0.039580094052907834
1996,46-65 J.,Direct migration background,39.0,0.03338308066923258,13048,0.0303007835555766,0.03646537778288857
1996,30-45 J.,Direct migration background,39.0,0.022543398004870003,13048,0.019996318338803273,0.025090477670936733
1996,30-45 J.,Direct migration background,145.0,0.018301783049249863,13048,0.01600182560781518,0.020601740490684545
1996,46-65 J.,Direct migration background,145.0,0.017045008247584637,13048,0.014824003323289946,0.01926601317187933
1996,17-29 J.,Direct migration background,145.0,0.01602387872123164,13048,0.013869310739688294,0.018178446702774985
1996,30-45 J.,Direct migration background,151.0,0.012803393291964496,13048,0.010874321158631486,0.014732465425297506
1996,46-65 J.,Direct migration background,151.0,0.012646296441756343,13048,0.010728943094145902,0.014563649789366783
1996,17-29 J.,Direct migration background,39.0,0.01060403738905035,13048,0.008846499123219886,0.012361575654880812
1996,17-29 J.,Direct migration background,151.0,0.007462100384887283,13048,0.005985414272777672,0.008938786496996894
1996,66 und älter,Direct migration background,151.0,0.005498389757285367,13048,0.004229556353276393,0.00676722316129434
1996,30-45 J.,Indirect migration background,0.0,0.005027099206660906,13048,0.0038135749785886265,0.006240623434733186
1996,66 und älter,Direct migration background,39.0,0.00377032440499568,13048,0.0027187180689534976,0.0048219307410378625
1996,30-45 J.,Direct migration background,143.0,0.0029062917288508365,13048,0.0019826114139337935,0.0038299720437678796
1996,17-29 J.,Direct migration background,143.0,0.0024350011782263764,13048,0.0015893246311306517,0.003280677725322101
1996,30-45 J.,Direct migration background,155.0,0.0018066137773937632,13048,0.0010779551685805508,0.0025352723862069756
1996,46-65 J.,Direct migration background,155.0,0.00164951692718561,13048,0.0009532047313845909,0.002345829122986629
1996,46-65 J.,Direct migration background,143.0,0.0013353232267693032,13048,0.0007087279116815702,0.0019619185418570362
1996,66 und älter,Direct migration background,145.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,46-65 J.,Indirect migration background,0.0,0.0007854842510407667,13048,0.0003047753038471078,0.0012661931982344255
1996,17-29 J.,Direct migration background,155.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,66 und älter,Direct migration background,155.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,30-45 J.,Direct migration background,419.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,30-45 J.,Direct migration background,21.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,30-45 J.,Direct migration background,202.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,66 und älter,Indirect migration background,0.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,46-65 J.,Direct migration background,154.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,46-65 J.,Direct migration background,419.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,46-65 J.,Direct migration background,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,17-29 J.,Direct migration background,202.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,30-45 J.,Direct migration background,35.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,30-45 J.,Direct migration background,15.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,17-29 J.,Direct migration background,35.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,17-29 J.,Direct migration background,15.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,17-29 J.,Direct migration background,21.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,46-65 J.,Direct migration background,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,30-45 J.,Direct migration background,154.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,66 und älter,Direct migration background,143.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,46-65 J.,Direct migration background,35.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Direct migration background,34.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,Direct migration background,154.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,30-45 J.,Direct migration background,30.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,17-29 J.,Direct migration background,419.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,66 und älter,Direct migration background,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,17-29 J.,Direct migration background,30.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,30-45 J.,Direct migration background,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,30-45 J.,Direct migration background,34.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,46-65 J.,Direct migration background,15.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1997,30-45 J.,No migration background,0.0,0.276671974522293,12828,0.26893044406767,0.2844135049769159
1997,46-65 J.,No migration background,0.0,0.23073248407643313,12828,0.22344177676797872,0.23802319138488753
1997,17-29 J.,No migration background,0.0,0.16520700636942676,12828,0.15878042183964974,0.17163359089920377
1997,66 und älter,No migration background,0.0,0.10684713375796179,12828,0.10150123250900817,0.11219303500691541
1997,17-29 J.,Indirect migration background,0.0,0.03789808917197452,12828,0.034593664995380184,0.04120251334856886
1997,46-65 J.,Direct migration background,39.0,0.03264331210191083,12828,0.029568157011079378,0.03571846719274228
1997,30-45 J.,Direct migration background,39.0,0.021337579617834394,12828,0.018836856383735275,0.023838302851933512
1997,30-45 J.,Direct migration background,145.0,0.01910828025477707,12828,0.01673910094588186,0.02147745956367228
1997,46-65 J.,Direct migration background,145.0,0.01640127388535032,12828,0.014203290703640955,0.01859925706705968
1997,17-29 J.,Direct migration background,145.0,0.01321656050955414,12828,0.01124028837900012,0.01519283264010816
1997,46-65 J.,Direct migration background,151.0,0.012818471337579618,12828,0.01087179735589824,0.014765145319260996
1997,30-45 J.,Direct migration background,151.0,0.012181528662420383,12828,0.010283223351161006,0.01407983397367976
1997,17-29 J.,Direct migration background,39.0,0.00947452229299363,12828,0.007798082032523517,0.011150962553463744
1997,17-29 J.,Direct migration background,151.0,0.007802547770700637,12828,0.006279919575247584,0.00932517596615369
1997,66 und älter,Direct migration background,151.0,0.006289808917197453,12828,0.004921685761163844,0.007657932073231061
1997,30-45 J.,Indirect migration background,0.0,0.005493630573248407,12828,0.004214514059379808,0.006772747087117006
1997,66 und älter,Direct migration background,39.0,0.004538216560509554,12828,0.003375077876791209,0.005701355244227899
1997,30-45 J.,Direct migration background,143.0,0.0031847133757961785,12828,0.0022096808208176403,0.004159745930774717
1997,17-29 J.,Direct migration background,143.0,0.0027070063694267514,12828,0.0018078553965301528,0.00360615734232335
1997,30-45 J.,Direct migration background,155.0,0.001910828025477707,12828,0.0011550886177609525,0.0026665674331944615
1997,46-65 J.,Direct migration background,155.0,0.0016719745222929937,12828,0.0009649604550883023,0.0023789885894976853
1997,46-65 J.,Direct migration background,143.0,0.0014331210191082802,12828,0.0007784748857191398,0.0020877671524974204
1997,46-65 J.,Indirect migration background,0.0,0.0011942675159235668,12828,0.0005965886233866394,0.0017919464084604942
1997,66 und älter,Direct migration background,145.0,0.001035031847133758,12828,0.0004785787275721781,0.0015914849666953377
1997,66 und älter,Direct migration background,155.0,0.0007165605095541401,12828,0.00025348973149731826,0.001179631287610962
1997,30-45 J.,Direct migration background,419.0,0.0006369426751592356,12828,0.00020033796653011563,0.0010735473837883557
1997,17-29 J.,Direct migration background,155.0,0.0006369426751592356,12828,0.00020033796653011563,0.0010735473837883557
1997,66 und älter,Indirect migration background,0.0,0.0005573248407643312,12828,0.00014890226422767486,0.0009657474173009875
1997,30-45 J.,Direct migration background,21.0,0.0005573248407643312,12828,0.00014890226422767486,0.0009657474173009875
1997,30-45 J.,Direct migration background,35.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,46-65 J.,Direct migration background,154.0,0.00047770700636942675,12828,9.95661149369915e-05,0.000855847897801862
1997,46-65 J.,Direct migration background,419.0,0.0003980891719745223,12828,5.288159696704032e-05,0.0007432967469820043
1997,30-45 J.,Direct migration background,15.0,0.0003980891719745223,12828,5.288159696704032e-05,0.0007432967469820043
1997,30-45 J.,Direct migration background,154.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,17-29 J.,Direct migration background,15.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,17-29 J.,Direct migration background,21.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,30-45 J.,Direct migration background,202.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,46-65 J.,Direct migration background,202.0,0.0003184713375796178,12828,9.695999781195869e-06,0.0006272466753780398
1997,66 und älter,Direct migration background,143.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,17-29 J.,Direct migration background,35.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,46-65 J.,Direct migration background,35.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,17-29 J.,Direct migration background,202.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,66 und älter,Direct migration background,154.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,30-45 J.,Direct migration background,30.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1997,30-45 J.,Direct migration background,34.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,Direct migration background,34.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,Direct migration background,154.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,46-65 J.,Direct migration background,15.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,Direct migration background,30.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,Direct migration background,419.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,46-65 J.,Direct migration background,34.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,17-29 J.,Direct migration background,53.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1997,30-45 J.,Direct migration background,53.0,7.961783439490445e-05,12828,-7.478827729437362e-05,0.00023402394608418255
1998,30-45 J.,No migration background,0.0,0.28265999284948157,14238,0.2752634926165574,0.2900564930824057
1998,46-65 J.,No migration background,0.0,0.2462638541294244,14238,0.23918697815584566,0.2533407301030031
1998,17-29 J.,No migration background,0.0,0.1603861279942796,14238,0.15435838424776582,0.16641387174079336
1998,66 und älter,No migration background,0.0,0.1145513049696103,14238,0.10931996073342867,0.11978264920579193
1998,17-29 J.,Indirect migration background,0.0,0.03468001430103682,14238,0.03167458262146206,0.03768544598061158
1998,46-65 J.,Direct migration background,39.0,0.028030032177332857,14238,0.025318780720956054,0.03074128363370966
1998,30-45 J.,Direct migration background,39.0,0.01794780121558813,14238,0.015767058207973833,0.020128544223202427
1998,30-45 J.,Direct migration background,145.0,0.016803718269574545,14238,0.014692396690153825,0.018915039848995265
1998,46-65 J.,Direct migration background,145.0,0.013657490168037183,14238,0.011751016106822651,0.015563964229251714
1998,46-65 J.,Direct migration background,151.0,0.012513407222023596,14238,0.010687473665764238,0.014339340778282954
1998,30-45 J.,Direct migration background,151.0,0.010725777618877368,14238,0.009033762194989872,0.012417793042764864
1998,17-29 J.,Direct migration background,145.0,0.010225241329996426,14238,0.008572760052973565,0.011877722607019286
1998,17-29 J.,Direct migration background,151.0,0.007150518412584912,14238,0.005766499424769616,0.00853453740040021
1998,17-29 J.,Direct migration background,39.0,0.006721487307829818,14238,0.005379341223124546,0.00806363339253509
1998,66 und älter,Direct migration background,151.0,0.0066499821237039685,14238,0.005314946151092979,0.007985018096314958
1998,30-45 J.,Indirect migration background,0.0,0.006363961387200572,14238,0.005057763393395903,0.007670159381005241
1998,66 und älter,Direct migration background,39.0,0.0037897747586700037,14238,0.0027804898627184437,0.004799059654621563
1998,30-45 J.,Direct migration background,143.0,0.0032177332856632105,14238,0.00228746813869365,0.004147998432632772
1998,17-29 J.,Direct migration background,143.0,0.002931712549159814,14238,0.0020436271667868683,0.0038197979315327596
1998,30-45 J.,Direct migration background,155.0,0.001716124419020379,14238,0.0010362432840292034,0.0023960055540115546
1998,46-65 J.,Direct migration background,143.0,0.0015016088666428317,14238,0.0008655699725445205,0.002137647760741143
1998,46-65 J.,Direct migration background,155.0,0.0014301036825169824,14238,0.0008093710543865668,0.002050836310647398
1998,46-65 J.,Indirect migration background,0.0,0.0012870933142652842,14238,0.0006981724707295404,0.001876014157801028
1998,66 und älter,Direct migration background,145.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,66 und älter,Direct migration background,155.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,30-45 J.,Direct migration background,419.0,0.0005005362888809439,14238,0.00013313502630724197,0.0008679375514546459
1998,46-65 J.,Direct migration background,154.0,0.00042903110475509475,14238,8.887146415614399e-05,0.0007691907453540455
1998,30-45 J.,Direct migration background,21.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,66 und älter,Indirect migration background,0.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,Direct migration background,202.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,30-45 J.,Direct migration background,35.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,17-29 J.,Direct migration background,155.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,46-65 J.,Direct migration background,419.0,0.0003575259206292456,14238,4.699296692031859e-05,0.0006680588743381726
1998,17-29 J.,Direct migration background,34.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,17-29 J.,Direct migration background,202.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,30-45 J.,Direct migration background,154.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,17-29 J.,Direct migration background,21.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,30-45 J.,Direct migration background,15.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,46-65 J.,Direct migration background,15.0,0.0002860207365033965,14238,8.261685379765116e-06,0.000563779787627028
1998,46-65 J.,Direct migration background,34.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,46-65 J.,Direct migration background,35.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,66 und älter,Direct migration background,143.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,Direct migration background,34.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,30-45 J.,Direct migration background,202.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,17-29 J.,Direct migration background,15.0,0.00021451555237754738,14238,-2.6039444490394984e-05,0.0004550705492454897
1998,46-65 J.,Direct migration background,21.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,Direct migration background,419.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,66 und älter,Direct migration background,154.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,Direct migration background,35.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,17-29 J.,Direct migration background,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,Direct migration background,154.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,30-45 J.,Direct migration background,53.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1998,17-29 J.,Direct migration background,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,30-45 J.,No migration background,0.0,0.2871969753132182,13674,0.27961324323937287,0.2947807073870635
1999,46-65 J.,No migration background,0.0,0.2463488768626288,13674,0.23912668947931637,0.2535710642459412
1999,17-29 J.,No migration background,0.0,0.1574616354066276,13674,0.15135656741315712,0.1635667034000981
1999,66 und älter,No migration background,0.0,0.1145377715175328,13674,0.10919990550599742,0.11987563752906819
1999,17-29 J.,Indirect migration background,0.0,0.035658684854325745,13674,0.03255050364033758,0.03876686606831391
1999,46-65 J.,Direct migration background,39.0,0.026910816220624214,13674,0.024198451784458397,0.02962318065679003
1999,30-45 J.,Direct migration background,145.0,0.01890429238638891,13674,0.016621616851061324,0.021186967921716496
1999,30-45 J.,Direct migration background,39.0,0.015938913188523984,13674,0.01383973809188459,0.01803808828516338
1999,46-65 J.,Direct migration background,145.0,0.01304766847060568,13674,0.011145614530775866,0.014949722410435493
1999,46-65 J.,Direct migration background,151.0,0.012454592631032694,13674,0.010595711650336898,0.01431347361172849
1999,30-45 J.,Direct migration background,151.0,0.010156423752687375,13674,0.008475832981524118,0.011837014523850633
1999,17-29 J.,Direct migration background,145.0,0.008303061754021795,13674,0.006782104866861208,0.009824018641182382
1999,66 und älter,Direct migration background,151.0,0.00770998591444881,13674,0.006243916996753176,0.009176054832144445
1999,30-45 J.,Indirect migration background,0.0,0.007339313514715695,13674,0.005908653580997201,0.00876997344843419
1999,17-29 J.,Direct migration background,151.0,0.007265179034769071,13674,0.005841709844149898,0.008688648225388245
1999,17-29 J.,Direct migration background,39.0,0.005560085995996738,13674,0.004313740893121799,0.006806431098871678
1999,66 und älter,Direct migration background,39.0,0.004077396397064274,13674,0.0030092948462522922,0.005145497947876256
1999,17-29 J.,Direct migration background,143.0,0.0031136481577581734,13674,0.0021798223406168794,0.004047473974899468
1999,30-45 J.,Direct migration background,143.0,0.002965379197864927,13674,0.002053990746014378,0.0038767676497154756
1999,66 und älter,Direct migration background,145.0,0.0015568240788790867,13674,0.0008959941100634127,0.002217654047694761
1999,46-65 J.,Direct migration background,155.0,0.0015568240788790867,13674,0.0008959941100634127,0.002217654047694761
1999,46-65 J.,Direct migration background,143.0,0.0014826895989324634,13674,0.0008377616425175886,0.0021276175553473385
1999,30-45 J.,Direct migration background,155.0,0.0014085551189858404,13674,0.0007799337685875281,0.002037176469384153
1999,46-65 J.,Indirect migration background,0.0,0.0013344206390392172,13674,0.0007225428348018697,0.0019462984432765647
1999,66 und älter,Direct migration background,155.0,0.0008896137593594781,13674,0.00038990637627312895,0.0013893211424458273
1999,30-45 J.,Direct migration background,419.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,30-45 J.,Direct migration background,21.0,0.0006672103195196086,13674,0.0002344028675616926,0.0011000177714775247
1999,66 und älter,Indirect migration background,0.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,17-29 J.,Direct migration background,155.0,0.00044480687967973906,13674,9.138175379746485e-05,0.0007982320055620133
1999,30-45 J.,Direct migration background,15.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,30-45 J.,Direct migration background,202.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,Direct migration background,154.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,Direct migration background,202.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,Direct migration background,419.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,46-65 J.,Direct migration background,35.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,17-29 J.,Direct migration background,202.0,0.0002965379197864927,13674,7.946111146252786e-06,0.0005851297284267327
1999,30-45 J.,Direct migration background,34.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,30-45 J.,Direct migration background,154.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,46-65 J.,Direct migration background,15.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,17-29 J.,Direct migration background,15.0,0.00022240343983986953,13674,-2.753366447799698e-05,0.00047234054415773604
1999,30-45 J.,Direct migration background,35.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,46-65 J.,Direct migration background,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,66 und älter,Direct migration background,154.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,17-29 J.,Direct migration background,21.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,46-65 J.,Direct migration background,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,Direct migration background,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,66 und älter,Direct migration background,143.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Direct migration background,35.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,30-45 J.,Direct migration background,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Direct migration background,419.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Direct migration background,53.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Direct migration background,154.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
1999,17-29 J.,Direct migration background,34.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,30-45 J.,No migration background,0.0,0.28552318046904396,24107,0.27982154765454853,0.2912248132835394
