year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1992,Bremen,male,0.0,0.0029452798015811503,13316,0.0020248472812696375,0.003865712321892663
1992,"Rheinland-Pfalz,Saarland",male,39.0,0.0028677724383816463,13316,0.0019594963146054045,0.003776048562157888
1992,"Rheinland-Pfalz,Saarland",female,39.0,0.0026352503487831343,13316,0.001764472996347152,0.0035060277012191167
1992,Niedersachsen,female,145.0,0.002170206169586111,13316,0.0013798043913996686,0.002960607947772553
1992,Niedersachsen,male,145.0,0.0019376840799875989,13316,0.0011907375866483934,0.0026846305733268044
1992,Niedersachsen,male,39.0,0.0018601767167880949,13316,0.0011282931906595396,0.00259206024291665
1992,Berlin,female,145.0,0.0018601767167880949,13316,0.0011282931906595396,0.00259206024291665
1992,Berlin,male,145.0,0.0017051619903890869,13316,0.0010043824522917933,0.0024059415284863805
1992,Niedersachsen,female,39.0,0.0016276546271895831,13316,0.0009429605390694121,0.0023123487153097542
1992,Bayern,female,151.0,0.0016276546271895831,13316,0.0009429605390694121,0.0023123487153097542
1992,Baden-Wuerttemberg,female,151.0,0.0015501472639900791,13316,0.0008819283167936452,0.002218366211186513
1992,Nordrhein-Westfalen,female,151.0,0.0015501472639900791,13316,0.0008819283167936452,0.002218366211186513
1992,Hessen,female,151.0,0.0010851030847930554,13316,0.0005259008194225796,0.0016443053501635312
1992,"Rheinland-Pfalz,Saarland",male,145.0,0.0010075957215935514,13316,0.00046871403026950865,0.0015464774129175943
1992,Sachsen,female,151.0,0.0010075957215935514,13316,0.00046871403026950865,0.0015464774129175943
1992,Baden-Wuerttemberg,male,151.0,0.0010075957215935514,13316,0.00046871403026950865,0.0015464774129175943
1992,Bayern,female,155.0,0.0010075957215935514,13316,0.00046871403026950865,0.0015464774129175943
1992,Bayern,male,151.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,Berlin,male,39.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,Sachsen,male,151.0,0.0008525809951945434,13316,0.0003568434780283886,0.0013483185123606984
1992,"Rheinland-Pfalz,Saarland",female,145.0,0.0007750736319950396,13316,0.0003023881224233188,0.0012477591415667602
1992,Nordrhein-Westfalen,male,151.0,0.0007750736319950396,13316,0.0003023881224233188,0.0012477591415667602
1992,Nordrhein-Westfalen,female,155.0,0.0006975662687955356,13316,0.00024912002922290564,0.0011460125083681656
1992,Sachsen-Anhalt,female,151.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,Berlin,female,39.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,Thueringen,female,151.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,Hamburg,male,145.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,Hessen,male,151.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,Baden-Wuerttemberg,female,155.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,Schleswig-Holstein,male,39.0,0.0005425515423965277,13316,0.00014702845985068217,0.0009380746249423732
1992,Sachsen-Anhalt,male,151.0,0.0005425515423965277,13316,0.00014702845985068217,0.0009380746249423732
1992,Schleswig-Holstein,female,145.0,0.0005425515423965277,13316,0.00014702845985068217,0.0009380746249423732
1992,Berlin,female,151.0,0.0005425515423965277,13316,0.00014702845985068217,0.0009380746249423732
1992,Baden-Wuerttemberg,male,155.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,Niedersachsen,female,151.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,Hamburg,female,145.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,Hamburg,male,39.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,Hamburg,female,39.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,Schleswig-Holstein,male,145.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,Berlin,male,151.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,Schleswig-Holstein,female,39.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,Mecklenburg-Vorpommern,male,151.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Brandenburg,male,151.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Hessen,male,155.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Bremen,female,39.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Brandenburg,female,151.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Bayern,male,155.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Nordrhein-Westfalen,male,419.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,Thueringen,male,151.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Baden-Wuerttemberg,female,35.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Nordrhein-Westfalen,male,154.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Mecklenburg-Vorpommern,female,151.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Nordrhein-Westfalen,female,143.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,"Rheinland-Pfalz,Saarland",female,155.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Niedersachsen,male,151.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Bayern,male,21.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Baden-Wuerttemberg,female,419.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,Niedersachsen,male,155.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,"Rheinland-Pfalz,Saarland",female,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",male,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Baden-Wuerttemberg,male,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Baden-Wuerttemberg,male,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",female,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",female,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Berlin,male,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Baden-Wuerttemberg,male,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Sachsen-Anhalt,female,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,male,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,male,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,male,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,male,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Mecklenburg-Vorpommern,male,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Berlin,female,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Berlin,female,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,female,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Berlin,male,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bayern,female,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",male,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",male,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,male,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bremen,female,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bremen,male,145.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,female,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,female,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,female,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,female,143.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,female,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,male,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Niedersachsen,male,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,female,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,female,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,male,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Schleswig-Holstein,female,151.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Schleswig-Holstein,male,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Schleswig-Holstein,male,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,male,15.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Bremen,male,39.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hamburg,male,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hessen,male,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hessen,male,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hessen,female,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,male,155.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hessen,male,21.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,female,419.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Hessen,female,35.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,female,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,female,154.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,"Rheinland-Pfalz,Saarland",male,15.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,female,35.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,Nordrhein-Westfalen,male,202.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1993,Nordrhein-Westfalen,female,0.0,0.07829713566257476,13101,0.07369698290150178,0.08289728842364774
1993,Nordrhein-Westfalen,male,0.0,0.06924771797293043,13101,0.06490037768525922,0.07359505826060164
1993,Bayern,female,0.0,0.051542335536669814,13101,0.047756211217218555,0.05532845985612107
1993,Bayern,male,0.0,0.04894554611268492,13101,0.04525098266522774,0.052640109560142104
1993,Baden-Wuerttemberg,female,0.0,0.04564054139124961,13101,0.042066700342321316,0.0492143824401779
1993,Sachsen,female,0.0,0.0454831602140384,13101,0.04191519212485391,0.04905112830322289
1993,Baden-Wuerttemberg,male,0.0,0.041942083726786275,13101,0.03850947160867002,0.04537469584490253
1993,Sachsen,male,0.0,0.03950267548001259,13101,0.036167142928746045,0.04283820803127914
1993,Niedersachsen,male,0.0,0.03289266603714196,13101,0.02983851349670843,0.035946818577575486
1993,Niedersachsen,female,0.0,0.03289266603714196,13101,0.02983851349670843,0.035946818577575486
1993,Sachsen-Anhalt,female,0.0,0.02927289896128423,13101,0.026386307702342862,0.0321594902202256
1993,Sachsen-Anhalt,male,0.0,0.02644003777148253,13101,0.02369267356236156,0.0291874019806035
1993,Thueringen,female,0.0,0.025810513062637708,13101,0.02309517513356739,0.028525850991708027
1993,Hessen,female,0.0,0.025495750708215296,13101,0.02279658455931892,0.028194916857111674
1993,Brandenburg,female,0.0,0.024630154233553667,13101,0.021976024934549206,0.02728428353255813
1993,Thueringen,male,0.0,0.024551463644948063,13101,0.021901470669774062,0.027201456620122064
1993,Brandenburg,male,0.0,0.023449795404469627,13101,0.020858477685561025,0.02604111312337823
1993,Hessen,male,0.0,0.023449795404469627,13101,0.020858477685561025,0.02604111312337823
1993,"Rheinland-Pfalz,Saarland",female,0.0,0.02242681775259679,13101,0.01989132534451505,0.024962310160678527
1993,Berlin,female,0.0,0.020223481271639913,13101,0.017813046852453312,0.022633915690826515
1993,"Rheinland-Pfalz,Saarland",male,0.0,0.02014479068303431,13101,0.01773895378932482,0.0225506275767438
1993,Berlin,male,0.0,0.017784073024866225,13101,0.01552087294081949,0.02004727310891296
1993,Mecklenburg-Vorpommern,female,0.0,0.016052880075542966,13101,0.013900761440192335,0.018204998710893597
1993,Mecklenburg-Vorpommern,male,0.0,0.014951211835064527,13101,0.012873090428723902,0.01702933324140515
1993,Baden-Wuerttemberg,male,39.0,0.01392823418319169,13101,0.01192142472110755,0.015935043645275832
1993,Baden-Wuerttemberg,female,39.0,0.011488825936418005,13101,0.009663953698215235,0.013313698174620775
1993,Nordrhein-Westfalen,male,145.0,0.0113314447592068,13101,0.009518970481790647,0.013143919036622952
1993,Schleswig-Holstein,female,0.0,0.010544538873150771,13101,0.008795434325004906,0.012293643421296636
1993,Nordrhein-Westfalen,male,39.0,0.010387157695939566,13101,0.008651017181628504,0.012123298210250627
1993,Schleswig-Holstein,male,0.0,0.009521561221277935,13101,0.007858606428500845,0.011184516014055025
1993,Nordrhein-Westfalen,female,145.0,0.009285489455461126,13101,0.007643083502098915,0.010927895408823338
1993,Nordrhein-Westfalen,female,39.0,0.008262511803588292,13101,0.006712417002961083,0.0098126066042155
1993,Baden-Wuerttemberg,male,145.0,0.008262511803588292,13101,0.006712417002961083,0.0098126066042155
1993,Bayern,male,39.0,0.006688700031476235,13101,0.005292918666288219,0.008084481396664251
1993,Baden-Wuerttemberg,female,145.0,0.006688700031476235,13101,0.005292918666288219,0.008084481396664251
1993,Bayern,female,39.0,0.006137865911237016,13101,0.004800421875095565,0.007475309947378467
1993,Hessen,male,39.0,0.0056657223796034,13101,0.004380442530258809,0.00695100222894799
1993,Hamburg,female,0.0,0.004800125904941769,13101,0.0036165794234712624,0.005983672386412275
1993,Hessen,female,39.0,0.0044853635505193576,13101,0.00334109885787592,0.005629628243162795
1993,Hessen,male,145.0,0.00424929178470255,13101,0.0031354142707471886,0.005363169298657912
1993,Hamburg,male,0.0,0.0038558388416745355,13101,0.0027945725216586195,0.0049171051616904516
1993,Hessen,female,145.0,0.0038558388416745355,13101,0.0027945725216586195,0.0049171051616904516
1993,Bayern,male,145.0,0.0033050047214353163,13101,0.002322191412490398,0.0042878180303802345
1993,Bremen,female,0.0,0.0032263141328297135,13101,0.002255233135872326,0.004197395129787101
1993,Bayern,female,145.0,0.0032263141328297135,13101,0.002255233135872326,0.004197395129787101
1993,Bremen,male,0.0,0.0029902423670129055,13101,0.0020552528371099435,0.0039252318969158675
1993,"Rheinland-Pfalz,Saarland",male,39.0,0.002754170601196097,13101,0.0018567410183802854,0.0036516001840119086
1993,"Rheinland-Pfalz,Saarland",female,39.0,0.002360717658168083,13101,0.0015296954251818751,0.003191739891154291
1993,Niedersachsen,female,145.0,0.0022033364809568774,13101,0.0014004294068684542,0.0030062435550453005
1993,Niedersachsen,male,145.0,0.0022033364809568774,13101,0.0014004294068684542,0.0030062435550453005
1993,Niedersachsen,male,39.0,0.0019672647151400694,13101,0.0012084990988917672,0.0027260303313883716
1993,Niedersachsen,female,39.0,0.0016525023607176581,13101,0.0009569725333456955,0.002348032188089621
1993,Baden-Wuerttemberg,female,151.0,0.0015738117721120553,13101,0.0008950174128523382,0.0022526061313717727
1993,Bayern,female,151.0,0.0015738117721120553,13101,0.0008950174128523382,0.0022526061313717727
1993,Berlin,male,145.0,0.0014951211835064527,13101,0.0008334882096571273,0.002156754157355778
1993,Nordrhein-Westfalen,female,151.0,0.0014951211835064527,13101,0.0008334882096571273,0.002156754157355778
1993,Berlin,female,145.0,0.0014951211835064527,13101,0.0008334882096571273,0.002156754157355778
1993,Hessen,female,151.0,0.0011016682404784387,13101,0.0005336138684844544,0.0016697226124724228
1993,Baden-Wuerttemberg,male,151.0,0.001022977651872836,13101,0.0004755652017017619,0.0015703901020439103
1993,Bayern,male,151.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Sachsen,female,151.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Bayern,female,155.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,Berlin,male,39.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,Sachsen,male,151.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,Nordrhein-Westfalen,male,151.0,0.0007869058860560277,13101,0.00030673668158360184,0.0012670750905284535
1993,"Rheinland-Pfalz,Saarland",male,145.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,Nordrhein-Westfalen,female,155.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,"Rheinland-Pfalz,Saarland",female,145.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Hessen,male,151.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Thueringen,female,151.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Berlin,female,39.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Sachsen-Anhalt,female,151.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Hamburg,male,145.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Niedersachsen,female,151.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,Sachsen-Anhalt,male,151.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Baden-Wuerttemberg,male,155.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Schleswig-Holstein,female,145.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Schleswig-Holstein,male,39.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Berlin,female,151.0,0.0005508341202392193,13101,0.00014904828679874598,0.0009526199536796928
1993,Hamburg,male,39.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,Baden-Wuerttemberg,female,155.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,Schleswig-Holstein,male,145.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Hamburg,female,145.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,Hamburg,female,39.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Bremen,female,39.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Berlin,male,151.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Schleswig-Holstein,female,39.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,Brandenburg,female,151.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Hessen,male,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Nordrhein-Westfalen,female,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Nordrhein-Westfalen,male,154.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Baden-Wuerttemberg,male,202.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Niedersachsen,male,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Bayern,male,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Nordrhein-Westfalen,male,419.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Mecklenburg-Vorpommern,male,151.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Nordrhein-Westfalen,male,155.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,Hessen,female,35.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Niedersachsen,male,151.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,"Rheinland-Pfalz,Saarland",female,155.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Brandenburg,male,151.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Baden-Wuerttemberg,female,35.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Bremen,male,39.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Mecklenburg-Vorpommern,female,151.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,Hamburg,female,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Thueringen,male,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Sachsen-Anhalt,female,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,female,202.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hamburg,male,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bremen,female,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,male,202.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Mecklenburg-Vorpommern,male,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,male,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hamburg,female,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Berlin,female,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Niedersachsen,male,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Niedersachsen,female,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,male,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Berlin,female,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,female,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Berlin,male,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bremen,male,145.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Berlin,male,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,male,155.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",female,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",male,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",female,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",male,151.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",male,15.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hessen,female,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hessen,male,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Baden-Wuerttemberg,male,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Baden-Wuerttemberg,male,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hessen,male,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Hessen,male,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,female,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Baden-Wuerttemberg,male,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,female,202.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Baden-Wuerttemberg,female,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,male,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,male,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,female,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Nordrhein-Westfalen,female,35.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,male,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,male,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Niedersachsen,female,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Bayern,female,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Schleswig-Holstein,male,154.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,"Rheinland-Pfalz,Saarland",female,21.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,Niedersachsen,female,419.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,Nordrhein-Westfalen,female,0.0,0.0792863429074326,12873,0.07461891442058578,0.08395377139427941
1994,Nordrhein-Westfalen,male,0.0,0.07040563245059604,12873,0.06598619867359728,0.0748250662275948
1994,Bayern,female,0.0,0.05224417953436275,12873,0.048400179583361645,0.056088179485363855
1994,Bayern,male,0.0,0.04848387871029682,12873,0.044773459838472925,0.05219429758212072
1994,Sachsen,female,0.0,0.0464837186974958,12873,0.04284682442944414,0.050120612965547456
1994,Baden-Wuerttemberg,female,0.0,0.04568365469237539,12873,0.04207668255117248,0.0492906268335783
