year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,male,Germany,0.8515625,17246,0.8462561980400484,0.8568688019599516
1995,Berlin,male,Western Asia,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Berlin,male,Southern Europe,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Berlin,male,Eastern Europe,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Berlin,male,Latin America and the Caribbean,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Berlin,male,Northern America,0.00390625,17246,0.002975266454094296,0.004837233545905704
1995,Berlin,male,Northern Europe,0.00390625,17246,0.002975266454094296,0.004837233545905704
1995,Berlin,female,Germany,0.8566433566433567,17246,0.8514131262766769,0.8618735870100365
1995,Berlin,female,Western Asia,0.055944055944055944,17246,0.05251410648442556,0.05937400540368633
1995,Berlin,female,Eastern Europe,0.04195804195804196,17246,0.03896569635123878,0.04495038756484514
1995,Berlin,female,Southern Europe,0.027972027972027972,17246,0.02551101876313358,0.030433037180922363
1995,Berlin,female,Western Europe,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Berlin,female,Northern America,0.0034965034965034965,17246,0.0026155189765692706,0.004377488016437722
1995,Berlin,female,Latin America and the Caribbean,0.0034965034965034965,17246,0.0026155189765692706,0.004377488016437722
1995,Berlin,female,Northern Europe,0.0034965034965034965,17246,0.0026155189765692706,0.004377488016437722
1995,Brandenburg,male,Germany,0.9925373134328358,17246,0.9912528169998095,0.9938218098658621
1995,Brandenburg,male,Eastern Europe,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,Brandenburg,female,Germany,0.9897260273972602,17246,0.9882210201967367,0.9912310345977837
1995,Brandenburg,female,Eastern Europe,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,Mecklenburg-Western Pomerania,male,Germany,0.9796954314720813,17246,0.9775904207878983,0.9818004421562643
1995,Mecklenburg-Western Pomerania,male,Eastern Europe,0.015228426395939087,17246,0.013400716990903514,0.017056135800974658
1995,Mecklenburg-Western Pomerania,male,Western Europe,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Mecklenburg-Western Pomerania,female,Germany,0.9900990099009901,17246,0.9886212954967528,0.9915767243052274
1995,Mecklenburg-Western Pomerania,female,Eastern Europe,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Saxony,male,Germany,0.9758064516129032,17246,0.973513243297874,0.9780996599279325
1995,Saxony,male,Eastern Europe,0.02217741935483871,17246,0.019979572559704388,0.024375266149973034
1995,Saxony,male,Northern Africa,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Saxony,female,Germany,0.9786856127886323,17246,0.9765300041862148,0.9808412213910498
1995,Saxony,female,Eastern Europe,0.021314387211367674,17246,0.019158778608950187,0.02346999581378516
1995,Saxony-Anhalt,male,Germany,0.9770491803278688,17246,0.9748142232180552,0.9792841374376824
1995,Saxony-Anhalt,male,Eastern Europe,0.022950819672131147,17246,0.020715862562317597,0.025185776781944696
1995,Saxony-Anhalt,female,Germany,0.9745042492917847,17246,0.9721517058538531,0.9768567927297163
1995,Saxony-Anhalt,female,Eastern Europe,0.0226628895184136,17246,0.020441668797840727,0.02488411023898647
1995,Saxony-Anhalt,female,Western Europe,0.0028328611898017,17246,0.0020396140646510887,0.003626108314952311
1995,Thuringa,male,Germany,0.9933774834437086,17246,0.9921669394904962,0.994588027396921
1995,Thuringa,male,Eastern Europe,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Thuringa,female,Germany,0.9725609756097561,17246,0.9701228581024293,0.9749990931170829
1995,Thuringa,female,Eastern Europe,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Thuringa,female,Northern Europe,0.003048780487804878,17246,0.0022259470857779263,0.00387161388983183
1996,Schleswig-Holstein,male,Germany,0.9076923076923077,16862,0.9033232296408008,0.9120613857438146
1996,Schleswig-Holstein,male,Western Asia,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Schleswig-Holstein,male,Southern Europe,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Schleswig-Holstein,male,Central Asia,0.007692307692307693,16862,0.006373586359687459,0.009011029024927926
1996,Schleswig-Holstein,male,Northern America,0.007692307692307693,16862,0.006373586359687459,0.009011029024927926
1996,Schleswig-Holstein,male,Eastern Europe,0.007692307692307693,16862,0.006373586359687459,0.009011029024927926
1996,Schleswig-Holstein,male,Western Europe,0.007692307692307693,16862,0.006373586359687459,0.009011029024927926
1996,Schleswig-Holstein,female,Germany,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Schleswig-Holstein,female,Western Asia,0.034722222222222224,16862,0.031958900575800676,0.03748554386864377
1996,Schleswig-Holstein,female,Eastern Europe,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Schleswig-Holstein,female,Southern Europe,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Schleswig-Holstein,female,Sub-Saharan Africa,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Schleswig-Holstein,female,Central Asia,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Hamburg,male,Germany,0.7833333333333333,16862,0.7771150446018188,0.7895516220648479
1996,Hamburg,male,Western Asia,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Hamburg,male,Southern Europe,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Hamburg,female,Germany,0.8153846153846154,16862,0.8095284041953016,0.8212408265739292
1996,Hamburg,female,Western Asia,0.09230769230769231,16862,0.08793861425618547,0.09667677035919915
1996,Hamburg,female,Southern Europe,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,Hamburg,female,Latin America and the Caribbean,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Hamburg,female,Northern America,0.015384615384615385,16862,0.013526904356621116,0.017242326412609657
1996,Lower Saxony,male,Germany,0.8286290322580645,16862,0.8229411548658453,0.8343169096502837
1996,Lower Saxony,male,Western Asia,0.05443548387096774,16862,0.051011054953166185,0.0578599127887693
1996,Lower Saxony,male,Southern Europe,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,Lower Saxony,male,Eastern Europe,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,Lower Saxony,male,Central Asia,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Lower Saxony,male,Western Europe,0.006048387096774193,16862,0.004878068949475854,0.007218705244072533
1996,Lower Saxony,male,Sub-Saharan Africa,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Lower Saxony,male,Latin America and the Caribbean,0.0020161290322580645,16862,0.0013390763673190404,0.0026931816971970885
1996,Lower Saxony,female,Germany,0.8206627680311891,16862,0.8148722272396602,0.826453308822718
1996,Lower Saxony,female,Eastern Europe,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Lower Saxony,female,Western Asia,0.050682261208576995,16862,0.04737144312713833,0.053993079290015664
1996,Lower Saxony,female,Southern Europe,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Lower Saxony,female,Central Asia,0.025341130604288498,16862,0.022968987735330116,0.02771327347324688
1996,Lower Saxony,female,Sub-Saharan Africa,0.003898635477582846,16862,0.0029580254341170587,0.004839245521048633
1996,Lower Saxony,female,Latin America and the Caribbean,0.003898635477582846,16862,0.0029580254341170587,0.004839245521048633
1996,Lower Saxony,female,Northern Africa,0.001949317738791423,16862,0.0012835555224196041,0.0026150799551632417
1996,Lower Saxony,female,Northern Europe,0.001949317738791423,16862,0.0012835555224196041,0.0026150799551632417
1996,Lower Saxony,female,Northern America,0.001949317738791423,16862,0.0012835555224196041,0.0026150799551632417
1996,Bremen,male,Germany,0.8292682926829268,16862,0.8235888443807643,0.8349477409850893
1996,Bremen,male,Western Asia,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Bremen,male,Southern Europe,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Bremen,male,Eastern Asia,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Bremen,male,Central Asia,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Bremen,male,Eastern Europe,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Bremen,female,Germany,0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,Bremen,female,Southern Europe,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,female,Western Asia,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Bremen,female,Eastern Europe,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Bremen,female,Central Asia,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Bremen,female,Eastern Asia,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,North Rhine-Westphalia,male,Germany,0.7378309137489325,16862,0.7311924025416259,0.7444694249562391
1996,North Rhine-Westphalia,male,Southern Europe,0.09735269000853972,16862,0.092878292617147,0.10182708739993243
1996,North Rhine-Westphalia,male,Western Asia,0.09222886421861656,16862,0.08786146246838726,0.09659626596884587
1996,North Rhine-Westphalia,male,Eastern Europe,0.04953031596925705,16862,0.04625535436444651,0.05280527757406758
1996,North Rhine-Westphalia,male,Central Asia,0.011955593509820665,16862,0.010315096923089016,0.013596090096552315
1996,North Rhine-Westphalia,male,Northern Europe,0.0034158838599487617,16862,0.002535220237163137,0.004296547482734387
1996,North Rhine-Westphalia,male,Western Europe,0.0025619128949615714,16862,0.0017989091271733038,0.003324916662749839
1996,North Rhine-Westphalia,male,Latin America and the Caribbean,0.0025619128949615714,16862,0.0017989091271733038,0.003324916662749839
1996,North Rhine-Westphalia,male,Northern Africa,0.0008539709649871904,16862,0.00041307353767541506,0.0012948683922989657
1996,North Rhine-Westphalia,male,Sub-Saharan Africa,0.0008539709649871904,16862,0.00041307353767541506,0.0012948683922989657
1996,North Rhine-Westphalia,male,Northern America,0.0008539709649871904,16862,0.00041307353767541506,0.0012948683922989657
1996,North Rhine-Westphalia,female,Germany,0.7714508580343213,16862,0.7651129569091781,0.7777887591594645
1996,North Rhine-Westphalia,female,Western Asia,0.07956318252730109,16862,0.07547853493500586,0.08364783011959631
1996,North Rhine-Westphalia,female,Southern Europe,0.07020280811232449,16862,0.06634648969872348,0.0740591265259255
1996,North Rhine-Westphalia,female,Eastern Europe,0.054602184087363496,16862,0.05117281812028816,0.05803155005443883
1996,North Rhine-Westphalia,female,Central Asia,0.01170046801872075,16862,0.01007735993519935,0.013323576102242149
1996,North Rhine-Westphalia,female,Western Europe,0.0078003120124804995,16862,0.006472437425673104,0.009128186599287895
1996,North Rhine-Westphalia,female,Sub-Saharan Africa,0.00078003120124805,16862,0.00035863747202822193,0.001201424930467878
1996,North Rhine-Westphalia,female,Southern Asia,0.00078003120124805,16862,0.00035863747202822193,0.001201424930467878
1996,North Rhine-Westphalia,female,Eastern Asia,0.00078003120124805,16862,0.00035863747202822193,0.001201424930467878
1996,North Rhine-Westphalia,female,Latin America and the Caribbean,0.00078003120124805,16862,0.00035863747202822193,0.001201424930467878
1996,North Rhine-Westphalia,female,Northern Europe,0.00078003120124805,16862,0.00035863747202822193,0.001201424930467878
1996,North Rhine-Westphalia,female,South-Eastern Asia,0.00078003120124805,16862,0.00035863747202822193,0.001201424930467878
1996,Hesse,male,Germany,0.6810551558752997,16862,0.674020376779206,0.6880899349713935
1996,Hesse,male,Southern Europe,0.14628297362110312,16862,0.14094894440170555,0.1516170028405007
1996,Hesse,male,Western Asia,0.11031175059952038,16862,0.10558316402812386,0.1150403371709169
1996,Hesse,male,Eastern Europe,0.03836930455635491,16862,0.03546997454145081,0.04126863457125902
1996,Hesse,male,Central Asia,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,Hesse,male,Western Europe,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,Hesse,male,Sub-Saharan Africa,0.004796163069544364,16862,0.0037533546713180736,0.005838971467770655
1996,Hesse,male,Southern Asia,0.002398081534772182,16862,0.001659816773557129,0.003136346295987235
1996,Hesse,male,Latin America and the Caribbean,0.002398081534772182,16862,0.001659816773557129,0.003136346295987235
1996,Hesse,female,Germany,0.7213483146067415,16862,0.7145811790425163,0.7281154501709668
1996,Hesse,female,Southern Europe,0.1146067415730337,16862,0.10979862800867864,0.11941485513738877
1996,Hesse,female,Western Asia,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1996,Hesse,female,Eastern Europe,0.051685393258426963,16862,0.04834373786560542,0.05502704865124851
1996,Hesse,female,South-Eastern Asia,0.0044943820224719105,16862,0.0034847610141787748,0.005504003030765046
1996,Hesse,female,Sub-Saharan Africa,0.0044943820224719105,16862,0.0034847610141787748,0.005504003030765046
1996,Hesse,female,Central Asia,0.0022471910112359553,16862,0.0015324758367150316,0.002961906185756879
1996,"Rhineland-Palatinate, Saarland",male,Germany,0.7592592592592593,16862,0.7528061150037474,0.7657124035147712
1996,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.07716049382716049,16862,0.07313274743629915,0.08118824021802183
1996,"Rhineland-Palatinate, Saarland",male,Western Asia,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,"Rhineland-Palatinate, Saarland",male,Central Asia,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,"Rhineland-Palatinate, Saarland",male,South-Eastern Asia,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,"Rhineland-Palatinate, Saarland",male,Sub-Saharan Africa,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,"Rhineland-Palatinate, Saarland",male,Northern Europe,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,"Rhineland-Palatinate, Saarland",male,Northern Africa,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,"Rhineland-Palatinate, Saarland",female,Germany,0.7787356321839081,16862,0.7724701818318325,0.7850010825359837
1996,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.08045977011494253,16862,0.07635417337579725,0.0845653668540878
1996,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.06321839080459771,16862,0.05954520899124888,0.06689157261794654
1996,"Rhineland-Palatinate, Saarland",female,Central Asia,0.028735632183908046,16862,0.02621400640857145,0.03125725795924464
1996,"Rhineland-Palatinate, Saarland",female,Western Asia,0.028735632183908046,16862,0.02621400640857145,0.03125725795924464
1996,"Rhineland-Palatinate, Saarland",female,Western Europe,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,"Rhineland-Palatinate, Saarland",female,South-Eastern Asia,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,"Rhineland-Palatinate, Saarland",female,Northern America,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Baden-Wuerttemberg,male,Germany,0.6340852130325815,16862,0.6268146955736187,0.6413557304915443
1996,Baden-Wuerttemberg,male,Southern Europe,0.20676691729323307,16862,0.2006540852302623,0.21287974935620385
1996,Baden-Wuerttemberg,male,Western Asia,0.10150375939849623,16862,0.09694548227576918,0.10606203652122329
1996,Baden-Wuerttemberg,male,Eastern Europe,0.041353383458646614,16862,0.03834809388231572,0.04435867303497751
1996,Baden-Wuerttemberg,male,Western Europe,0.010025062656641603,16862,0.008521376586015187,0.01152874872726802
1996,Baden-Wuerttemberg,male,Northern Africa,0.0012531328320802004,16862,0.0007191493805102173,0.0017871162836501837
1996,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.0012531328320802004,16862,0.0007191493805102173,0.0017871162836501837
1996,Baden-Wuerttemberg,male,Northern America,0.0012531328320802004,16862,0.0007191493805102173,0.0017871162836501837
1996,Baden-Wuerttemberg,male,Central Asia,0.0012531328320802004,16862,0.0007191493805102173,0.0017871162836501837
1996,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0012531328320802004,16862,0.0007191493805102173,0.0017871162836501837
1996,Baden-Wuerttemberg,female,Germany,0.6763990267639902,16862,0.6693373485230107,0.6834607050049697
1996,Baden-Wuerttemberg,female,Southern Europe,0.17639902676399027,16862,0.17064584564109508,0.18215220788688546
1996,Baden-Wuerttemberg,female,Western Asia,0.08759124087591241,16862,0.0833242020823294,0.09185827966949543
1996,Baden-Wuerttemberg,female,Eastern Europe,0.046228710462287104,16862,0.04305929230969027,0.049398128614883935
1996,Baden-Wuerttemberg,female,Western Europe,0.00851581508515815,16862,0.007128875525497429,0.009902754644818873
1996,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.0024330900243309003,16862,0.0016894690422670144,0.003176711006394786
1996,Baden-Wuerttemberg,female,South-Eastern Asia,0.0024330900243309003,16862,0.0016894690422670144,0.003176711006394786
1996,Bavaria,male,Germany,0.7894736842105263,16862,0.7833201651082013,0.7956272033128513
1996,Bavaria,male,Southern Europe,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Bavaria,male,Western Asia,0.05391527599486521,16862,0.05050631163852462,0.0573242403512058
1996,Bavaria,male,Eastern Europe,0.03979460847240052,16862,0.036844107806097204,0.04274510913870383
1996,Bavaria,male,Western Europe,0.006418485237483954,16862,0.0052131175260318515,0.007623852948936057
1996,Bavaria,male,Northern America,0.0025673940949935813,16862,0.0018035766406144993,0.0033312115493726634
1996,Bavaria,male,Southern Asia,0.0025673940949935813,16862,0.0018035766406144993,0.0033312115493726634
1996,Bavaria,male,Latin America and the Caribbean,0.0012836970474967907,16862,0.0007432491026504108,0.0018241449923431705
1996,Bavaria,male,Northern Africa,0.0012836970474967907,16862,0.0007432491026504108,0.0018241449923431705
1996,Bavaria,male,South-Eastern Asia,0.0012836970474967907,16862,0.0007432491026504108,0.0018241449923431705
1996,Bavaria,male,Northern Europe,0.0012836970474967907,16862,0.0007432491026504108,0.0018241449923431705
1996,Bavaria,male,Australia and New Zealand,0.0012836970474967907,16862,0.0007432491026504108,0.0018241449923431705
1996,Bavaria,male,Sub-Saharan Africa,0.0012836970474967907,16862,0.0007432491026504108,0.0018241449923431705
1996,Bavaria,female,Germany,0.7923832923832924,16862,0.7862611935898411,0.7985053911767437
1996,Bavaria,female,Southern Europe,0.08476658476658476,16862,0.08056241924993618,0.08897075028323334
1996,Bavaria,female,Eastern Europe,0.05036855036855037,16862,0.04706744946614827,0.05366965127095247
1996,Bavaria,female,Western Asia,0.04668304668304668,16862,0.04349885075291101,0.04986724261318235
1996,Bavaria,female,Western Europe,0.01597051597051597,16862,0.014078324597116613,0.01786270734391533
1996,Bavaria,female,Northern Africa,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1996,Bavaria,female,Central Asia,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1996,Bavaria,female,Latin America and the Caribbean,0.0012285012285012285,16862,0.0006997852972109134,0.0017572171597915434
1996,Bavaria,female,Northern America,0.0012285012285012285,16862,0.0006997852972109134,0.0017572171597915434
1996,Bavaria,female,South-Eastern Asia,0.0012285012285012285,16862,0.0006997852972109134,0.0017572171597915434
1996,Bavaria,female,Southern Asia,0.0012285012285012285,16862,0.0006997852972109134,0.0017572171597915434
1996,Berlin,male,Germany,0.871900826446281,16862,0.8668564413085366,0.8769452115840254
1996,Berlin,male,Western Asia,0.05785123966942149,16862,0.05432738812171046,0.06137509121713252
1996,Berlin,male,Southern Europe,0.028925619834710745,16862,0.02639591929134937,0.031455320378072124
1996,Berlin,male,Eastern Europe,0.024793388429752067,16862,0.022446363030182277,0.027140413829321856
1996,Berlin,male,Northern America,0.004132231404958678,16862,0.0031639654004680423,0.005100497409449314
1996,Berlin,male,Northern Europe,0.004132231404958678,16862,0.0031639654004680423,0.005100497409449314
1996,Berlin,male,Latin America and the Caribbean,0.004132231404958678,16862,0.0031639654004680423,0.005100497409449314
1996,Berlin,male,Western Europe,0.004132231404958678,16862,0.0031639654004680423,0.005100497409449314
1996,Berlin,female,Germany,0.8722627737226277,16862,0.867224474706564,0.8773010727386914
1996,Berlin,female,Western Asia,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,Berlin,female,Eastern Europe,0.0364963503649635,16862,0.03366591703612237,0.03932678369380463
1996,Berlin,female,Southern Europe,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Berlin,female,Western Europe,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Berlin,female,Latin America and the Caribbean,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1996,Berlin,female,Northern Europe,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1996,Berlin,female,Northern America,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1996,Brandenburg,male,Germany,0.9963503649635036,16862,0.9954401744817909,0.9972605554452163
1996,Brandenburg,male,Eastern Europe,0.0036496350364963502,16862,0.00273944455478366,0.004559825518209041
1996,Brandenburg,female,Germany,0.9899665551839465,16862,0.9884622469819284,0.9914708633859646
1996,Brandenburg,female,Eastern Europe,0.010033444816053512,16862,0.00852913661403546,0.011537753018071565
1996,Mecklenburg-Western Pomerania,male,Germany,0.9841269841269841,16862,0.982240484063424,0.9860134841905441
1996,Mecklenburg-Western Pomerania,male,Eastern Europe,0.010582010582010581,16862,0.009037554633218484,0.012126466530802679
1996,Mecklenburg-Western Pomerania,male,Western Europe,0.005291005291005291,16862,0.004195993868923937,0.006386016713086645
1996,Mecklenburg-Western Pomerania,female,Germany,0.9897435897435898,16862,0.9882228301325209,0.9912643493546587
1996,Mecklenburg-Western Pomerania,female,Eastern Europe,0.010256410256410256,16862,0.008735650645341406,0.011777169867479106
1996,Saxony,male,Germany,0.9783037475345168,16862,0.9761047195793733,0.9805027754896602
1996,Saxony,male,Eastern Europe,0.01972386587771203,16862,0.017625062454341894,0.02182266930108217
1996,Saxony,male,Northern Africa,0.0019723865877712033,16862,0.0013027042762554348,0.0026420688992869717
1996,Saxony,female,Germany,0.9787234042553191,16862,0.9765452803235781,0.9809015281870601
1996,Saxony,female,Eastern Europe,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Saxony-Anhalt,male,Germany,0.9765100671140939,16862,0.9742240431470445,0.9787960910811434
1996,Saxony-Anhalt,male,Eastern Europe,0.02348993288590604,16862,0.02120390891885661,0.025775956852955473
1996,Saxony-Anhalt,female,Germany,0.9736070381231672,16862,0.9711874722717682,0.9760266039745662
1996,Saxony-Anhalt,female,Eastern Europe,0.02346041055718475,16862,0.02117578905394364,0.02574503206042586
1996,Saxony-Anhalt,female,Western Europe,0.002932551319648094,16862,0.0021163700793689374,0.0037487325599272502
1996,Thuringa,male,Germany,0.993421052631579,16862,0.9922008093798366,0.9946412958833214
1996,Thuringa,male,Eastern Europe,0.006578947368421052,16862,0.005358704116678584,0.0077991906201635205
1996,Thuringa,female,Germany,0.9696048632218845,16862,0.9670136629984393,0.9721960634453298
1996,Thuringa,female,Eastern Europe,0.02735562310030395,16862,0.024893544718773527,0.029817701481834376
1996,Thuringa,female,Northern Europe,0.00303951367781155,16862,0.002208625551519404,0.0038704018041036963
1997,Schleswig-Holstein,male,Germany,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Schleswig-Holstein,male,Southern Europe,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Schleswig-Holstein,male,Eastern Europe,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,Schleswig-Holstein,male,Western Europe,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Schleswig-Holstein,male,Central Asia,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Schleswig-Holstein,male,Western Asia,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Schleswig-Holstein,female,Germany,0.9338235294117647,16487,0.9300288992079284,0.937618159615601
1997,Schleswig-Holstein,female,Eastern Europe,0.022058823529411766,16487,0.019816838068728155,0.024300808990095377
1997,Schleswig-Holstein,female,Western Asia,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Schleswig-Holstein,female,Southern Europe,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Schleswig-Holstein,female,Central Asia,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Schleswig-Holstein,female,Sub-Saharan Africa,0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Hamburg,male,Germany,0.7758620689655172,16487,0.7694965298398899,0.7822276080911446
1997,Hamburg,male,Western Asia,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Hamburg,male,Southern Europe,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,Hamburg,male,Northern America,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Hamburg,female,Germany,0.8387096774193549,16487,0.8330953823411811,0.8443239724975287
1997,Hamburg,female,Western Asia,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Hamburg,female,Southern Europe,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Hamburg,female,Northern America,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Lower Saxony,male,Germany,0.8275154004106776,16487,0.821748420251297,0.8332823805700582
1997,Lower Saxony,male,Western Asia,0.053388090349075976,16487,0.049956515881273096,0.056819664816878855
1997,Lower Saxony,male,Southern Europe,0.043121149897330596,16487,0.04002045598296419,0.046221843811697
1997,Lower Saxony,male,Central Asia,0.03490759753593429,16487,0.032105845599107535,0.03770934947276104
1997,Lower Saxony,male,Eastern Europe,0.03285420944558522,16487,0.03013322075896713,0.0355751981322033
1997,Lower Saxony,male,Western Europe,0.006160164271047228,16487,0.004965792310081157,0.007354536232013299
1997,Lower Saxony,male,Latin America and the Caribbean,0.002053388090349076,16487,0.001362393852556017,0.002744382328142135
1997,Lower Saxony,female,Germany,0.8287937743190662,16487,0.8230437687010068,0.8345437799371256
1997,Lower Saxony,female,Western Asia,0.048638132295719845,16487,0.04535456011699192,0.05192170447444777
1997,Lower Saxony,female,Eastern Europe,0.04669260700389105,16487,0.04347208853359329,0.049913125474188816
1997,Lower Saxony,female,Southern Europe,0.03696498054474708,16487,0.03408492055888185,0.039845040530612316
1997,Lower Saxony,female,Central Asia,0.027237354085603113,16487,0.024752670142694427,0.0297220380285118
1997,Lower Saxony,female,Northern Africa,0.0038910505836575876,16487,0.002940725676867749,0.004841375490447426
1997,Lower Saxony,female,Latin America and the Caribbean,0.0038910505836575876,16487,0.002940725676867749,0.004841375490447426
1997,Lower Saxony,female,Northern Europe,0.0019455252918287938,16487,0.0012728881943934135,0.002618162389264174
1997,Lower Saxony,female,Northern America,0.0019455252918287938,16487,0.0012728881943934135,0.002618162389264174
1997,Bremen,male,Germany,0.8372093023255814,16487,0.8315740019860843,0.8428446026650785
1997,Bremen,male,Southern Europe,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Bremen,male,Western Asia,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Bremen,male,Eastern Europe,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Bremen,male,Central Asia,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Bremen,male,Eastern Asia,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Bremen,female,Germany,0.8222222222222222,16487,0.8163861777302844,0.8280582667141599
1997,Bremen,female,Southern Europe,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Bremen,female,Eastern Asia,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
